312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801
"0","0","0.24","0","0.2","0","0","0","15","0","0","0","0","1","40.62","0","0","0","0","0","121601","365.6","0","20","0","31216","1.82","0","58.78","0","0","0","0","10000","0","6.53","2.16","0","0"
"0","0","0.36","0","0.3","0","0","0","30","0","0","0","0","2","60.93","0","0","0","0","0","121601","438.7","0","20","0","31216","2.18","0","70.54","0","0","0","0","20000","0","9.8","2.59","0","0"
"0","0","0.48","0","0.4","0","0","0","100","0","0","0","0","3","81.24","0","0","0","0","0","121601","511.8","0","20","0","31216","2.55","0","82.29","0","0","0","0","30000","0","13.06","3.02","0","0"
"0","0","0.6","0","0.5","0","0","0","120","0","0","0","0","4","101.6","0","0","0","0","0","121601","585","0","20","0","31216","2.91","0","94.05","0","0","0","0","40000","0","16.33","3.46","0","0"
"0","0","0.72","0","0.6","0","0","0","150","0","0","0","0","5","121.9","0","0","0","0","0","121601","658.1","0","20","0","31216","3.28","0","105.8","0","0","0","0","50000","0","19.59","3.89","0","0"
"0","20","0.37","0","0.34","0","0","5.35","15","0","0","0","0","1","40.62","0","0","0","0","0","121901","365.6","0","0","0","31219","3.08","0","0","0","0","0","0","10000","48.19","0","3.3","0","0"
"0","20","0.56","0","0.51","0","0","8.03","30","0","0","0","0","2","60.93","0","0","0","0","0","121901","438.7","0","0","0","31219","3.7","0","0","0","0","0","0","20000","57.83","0","3.96","0","0"
"0","20","0.74","0","0.68","0","0","10.7","100","0","0","0","0","3","81.24","0","0","0","0","0","121901","511.8","0","0","0","31219","4.31","0","0","0","0","0","0","30000","67.47","0","4.62","0","0"
"0","20","0.93","0","0.85","0","0","13.38","120","0","0","0","0","4","101.6","0","0","0","0","0","121901","585","0","0","0","31219","4.93","0","0","0","0","0","0","40000","77.1","0","5.28","0","0"
"0","20","1.11","0","1.02","0","0","16.05","150","0","0","0","0","5","121.9","0","0","0","0","0","121901","658.1","0","0","0","31219","5.54","0","0","0","0","0","0","50000","86.74","0","5.94","0","0"
"0","0","0.29","0","0.22","0","0","0","15","0","0","0","0","1","35.97","0","0","0","0","0","122001","323.8","0","20","0","31220","1.94","0","54.11","0","0","0","0","10000","0","6.01","2.62","0","0"
"0","0","0.44","0","0.33","0","0","0","30","0","0","0","0","2","53.96","0","0","0","0","0","122001","388.6","0","20","0","31220","2.33","0","64.93","0","0","0","0","20000","0","9.02","3.14","0","0"
"0","0","0.58","0","0.44","0","0","0","100","0","0","0","0","3","71.94","0","0","0","0","0","122001","453.3","0","20","0","31220","2.72","0","75.75","0","0","0","0","30000","0","12.02","3.67","0","0"
"0","0","0.73","0","0.55","0","0","0","120","0","0","0","0","4","89.93","0","0","0","0","0","122001","518.1","0","20","0","31220","3.1","0","86.58","0","0","0","0","40000","0","15.03","4.19","0","0"
"0","0","0.87","0","0.66","0","0","0","150","0","0","0","0","5","108","0","0","0","0","0","122001","582.8","0","20","0","31220","3.49","0","97.4","0","0","0","0","50000","0","18.03","4.72","0","0"
"0","0","0.27","0","0.24","0","0","0","15","0","0","0","0","1","34.18","0","0","0","0","0","122101","307.6","0","20","0","31221","2.16","0","41.35","0","0","0","0","10000","0","4.59","2.39","0","0"
"0","0","0.41","0","0.36","0","0","0","30","0","0","0","0","2","51.27","0","0","0","0","0","122101","369.1","0","20","0","31221","2.59","0","49.62","0","0","0","0","20000","0","6.89","2.87","0","0"
"0","0","0.54","0","0.48","0","0","0","100","0","0","0","0","3","68.36","0","0","0","0","0","122101","430.6","0","20","0","31221","3.02","0","57.89","0","0","0","0","30000","0","9.18","3.35","0","0"
"0","0","0.68","0","0.6","0","0","0","120","0","0","0","0","4","85.45","0","0","0","0","0","122101","492.2","0","20","0","31221","3.46","0","66.16","0","0","0","0","40000","0","11.48","3.82","0","0"
"0","0","0.81","0","0.72","0","0","0","150","0","0","0","0","5","102.6","0","0","0","0","0","122101","553.7","0","20","0","31221","3.89","0","74.43","0","0","0","0","50000","0","13.77","4.3","0","0"
"0","0","0.23","0","0.32","0","0","0","15","0","0","0","0","1","39.24","0","0","0","0","0","122201","353.2","0","0","0","31222","2.85","0","48.65","0","0","0","0","10000","0","5.41","2.05","0","0"
"0","0","0.35","0","0.48","0","0","0","30","0","0","0","0","2","58.86","0","0","0","0","0","122201","423.8","0","0","0","31222","3.42","0","58.38","0","0","0","0","20000","0","8.12","2.46","0","0"
"0","0","0.46","0","0.64","0","0","0","100","0","0","0","0","3","78.48","0","0","0","0","0","122201","494.5","0","0","0","31222","3.99","0","68.11","0","0","0","0","30000","0","10.82","2.87","0","0"
"0","0","0.58","0","0.8","0","0","0","120","0","0","0","0","4","98.1","0","0","0","0","0","122201","565.1","0","0","0","31222","4.56","0","77.84","0","0","0","0","40000","0","13.53","3.28","0","0"
"0","0","0.69","0","0.96","0","0","0","150","0","0","0","0","5","117.8","0","0","0","0","0","122201","635.8","0","0","0","31222","5.13","0","87.57","0","0","0","0","50000","0","16.23","3.69","0","0"
"0","20","0.25","0","0.27","0","0","5.52","15","0","0","0","0","1","39.24","0","0","0","0","0","122301","353.2","0","0","0","31223","2.39","0","0","0","0","0","0","10000","49.67","0","2.28","0","0"
"0","20","0.38","0","0.41","0","0","8.28","30","0","0","0","0","2","58.86","0","0","0","0","0","122301","423.8","0","0","0","31223","2.87","0","0","0","0","0","0","20000","59.6","0","2.74","0","0"
"0","20","0.5","0","0.54","0","0","11.04","100","0","0","0","0","3","78.48","0","0","0","0","0","122301","494.5","0","0","0","31223","3.35","0","0","0","0","0","0","30000","69.54","0","3.19","0","0"
"0","20","0.63","0","0.68","0","0","13.8","120","0","0","0","0","4","98.1","0","0","0","0","0","122301","565.1","0","0","0","31223","3.82","0","0","0","0","0","0","40000","79.47","0","3.65","0","0"
"0","20","0.75","0","0.81","0","0","16.56","150","0","0","0","0","5","117.8","0","0","0","0","0","122301","635.8","0","0","0","31223","4.3","0","0","0","0","0","0","50000","89.41","0","4.1","0","0"
"0","300","1","0","1.08","0","0","22.08","0","0","0","0","0","6","157","0","0","0","0","0","122301","741.7","0","0","0","31223","5.02","0","0","10","0","0","0","0","2414.4","0","4.79","0","0"
"0","0","0.28","0","0.25","0","0","0","15","0","0","0","0","1","40.62","0","0","0","0","0","122401","365.6","0","0","0","31224","2.28","0","55.25","0","0","0","0","10000","0","6.14","2.51","0","0"
"0","0","0.42","0","0.38","0","0","0","30","0","0","0","0","2","60.93","0","0","0","0","0","122401","438.7","0","0","0","31224","2.74","0","66.3","0","0","0","0","20000","0","9.21","3.01","0","0"
"0","0","0.56","0","0.5","0","0","0","100","0","0","0","0","3","81.24","0","0","0","0","0","122401","511.8","0","0","0","31224","3.19","0","77.35","0","0","0","0","30000","0","12.28","3.51","0","0"
"0","0","0.7","0","0.63","0","0","0","120","0","0","0","0","4","101.6","0","0","0","0","0","122401","585","0","0","0","31224","3.65","0","88.4","0","0","0","0","40000","0","15.35","4.02","0","0"
"0","0","0.84","0","0.75","0","0","0","150","0","0","0","0","5","121.9","0","0","0","0","0","122401","658.1","0","0","0","31224","4.1","0","99.45","0","0","0","0","50000","0","18.42","4.52","0","0"
"0","0","0.28","0","0.25","0","0","0","15","0","0","0","0","1","40.62","0","0","0","0","0","122501","365.6","0","20","0","31225","2.28","0","55.25","0","0","0","0","10000","0","6.14","2.51","0","0"
"0","0","0.42","0","0.38","0","0","0","30","0","0","0","0","2","60.93","0","0","0","0","0","122501","438.7","0","20","0","31225","2.74","0","66.3","0","0","0","0","20000","0","9.21","3.01","0","0"
"0","0","0.56","0","0.5","0","0","0","100","0","0","0","0","3","81.24","0","0","0","0","0","122501","511.8","0","20","0","31225","3.19","0","77.35","0","0","0","0","30000","0","12.28","3.51","0","0"
"0","0","0.7","0","0.63","0","0","0","120","0","0","0","0","4","101.6","0","0","0","0","0","122501","585","0","20","0","31225","3.65","0","88.4","0","0","0","0","40000","0","15.35","4.02","0","0"
"0","0","0.84","0","0.75","0","0","0","150","0","0","0","0","5","121.9","0","0","0","0","0","122501","658.1","0","20","0","31225","4.1","0","99.45","0","0","0","0","50000","0","18.42","4.52","0","0"
"0","20","0.32","0","0.27","0","0","5.15","15","0","0","0","0","1","40.34","0","0","0","0","0","122601","363.1","0","0","0","31226","2.39","0","0","0","0","0","0","10000","46.37","0","2.85","0","0"
"0","20","0.48","0","0.41","0","0","7.73","30","0","0","0","0","2","60.51","0","0","0","0","0","122601","435.7","0","0","0","31226","2.87","0","0","0","0","0","0","20000","55.64","0","3.42","0","0"
"0","20","0.64","0","0.54","0","0","10.3","100","0","0","0","0","3","80.68","0","0","0","0","0","122601","508.3","0","0","0","31226","3.35","0","0","0","0","0","0","30000","64.92","0","3.99","0","0"
"0","20","0.8","0","0.68","0","0","12.88","120","0","0","0","0","4","100.9","0","0","0","0","0","122601","581","0","0","0","31226","3.82","0","0","0","0","0","0","40000","74.19","0","4.56","0","0"
"0","20","0.96","0","0.81","0","0","15.45","150","0","0","0","0","5","121.1","0","0","0","0","0","122601","653.6","0","0","0","31226","4.3","0","0","0","0","0","0","50000","83.47","0","5.13","0","0"
"0","0","0.24","0","0.23","0","0","4.97","15","0","0","0","0","1","32.28","0","0","0","0","0","122701","290.5","0","0","0","31227","2.05","0","0","0","0","0","0","10000","44.77","0","2.16","0","0"
"0","0","0.36","0","0.35","0","0","7.46","30","0","0","0","0","2","48.42","0","0","0","0","0","122701","348.6","0","0","0","31227","2.46","0","0","0","0","0","0","20000","53.72","0","2.59","0","0"
"0","0","0.48","0","0.46","0","0","9.94","100","0","0","0","0","3","64.56","0","0","0","0","0","122701","406.7","0","0","0","31227","2.87","0","0","0","0","0","0","30000","62.68","0","3.02","0","0"
"0","0","0.6","0","0.58","0","0","12.43","120","0","0","0","0","4","80.7","0","0","0","0","0","122701","464.8","0","0","0","31227","3.28","0","0","0","0","0","0","40000","71.63","0","3.46","0","0"
"0","0","0.72","0","0.69","0","0","14.91","150","0","0","0","0","5","96.84","0","0","0","0","0","122701","522.9","0","0","0","31227","3.69","0","0","0","0","0","0","50000","80.59","0","3.89","0","0"
"0","0","0.32","0","0.27","0","0","0","15","0","0","0","0","1","44.1","0","0","0","0","0","122801","396.9","0","20","0","31228","2.39","0","49.44","0","0","0","0","10000","0","5.49","2.85","0","0"
"0","0","0.48","0","0.41","0","0","0","30","0","0","0","0","2","66.15","0","0","0","0","0","122801","476.3","0","20","0","31228","2.87","0","59.33","0","0","0","0","20000","0","8.24","3.42","0","0"
"0","0","0.64","0","0.54","0","0","0","100","0","0","0","0","3","88.2","0","0","0","0","0","122801","555.7","0","20","0","31228","3.35","0","69.22","0","0","0","0","30000","0","10.98","3.99","0","0"
"0","0","0.8","0","0.68","0","0","0","120","0","0","0","0","4","110.3","0","0","0","0","0","122801","635","0","20","0","31228","3.82","0","79.1","0","0","0","0","40000","0","13.73","4.56","0","0"
"0","0","0.96","0","0.81","0","0","0","150","0","0","0","0","5","132.3","0","0","0","0","0","122801","714.4","0","20","0","31228","4.3","0","88.99","0","0","0","0","50000","0","16.47","5.13","0","0"
"0","0","0.25","0","0.22","0","0","0","15","0","0","0","0","1","37.06","0","0","0","0","0","122901","333.6","0","20","0","31229","1.94","0","51.95","0","0","0","0","10000","0","5.77","2.28","0","0"
"0","0","0.38","0","0.33","0","0","0","30","0","0","0","0","2","55.59","0","0","0","0","0","122901","400.3","0","20","0","31229","2.33","0","62.34","0","0","0","0","20000","0","8.66","2.74","0","0"
"0","0","0.5","0","0.44","0","0","0","100","0","0","0","0","3","74.12","0","0","0","0","0","122901","467","0","20","0","31229","2.72","0","72.73","0","0","0","0","30000","0","11.54","3.19","0","0"
"0","0","0.63","0","0.55","0","0","0","120","0","0","0","0","4","92.65","0","0","0","0","0","122901","533.8","0","20","0","31229","3.1","0","83.12","0","0","0","0","40000","0","14.43","3.65","0","0"
"0","0","0.75","0","0.66","0","0","0","150","0","0","0","0","5","111.2","0","0","0","0","0","122901","600.5","0","20","0","31229","3.49","0","93.51","0","0","0","0","50000","0","17.31","4.1","0","0"
"0","0","0.24","0","0.23","0","0","4.97","15","0","0","0","0","1","32.28","0","0","0","0","0","123001","290.5","0","0","0","31230","2.05","0","0","0","0","0","0","10000","44.77","0","2.16","0","0"
"0","0","0.36","0","0.35","0","0","7.46","30","0","0","0","0","2","48.42","0","0","0","0","0","123001","348.6","0","0","0","31230","2.46","0","0","0","0","0","0","20000","53.72","0","2.59","0","0"
"0","0","0.48","0","0.46","0","0","9.94","100","0","0","0","0","3","64.56","0","0","0","0","0","123001","406.7","0","0","0","31230","2.87","0","0","0","0","0","0","30000","62.68","0","3.02","0","0"
"0","0","0.6","0","0.58","0","0","12.43","120","0","0","0","0","4","80.7","0","0","0","0","0","123001","464.8","0","0","0","31230","3.28","0","0","0","0","0","0","40000","71.63","0","3.46","0","0"
"0","0","0.72","0","0.69","0","0","14.91","150","0","0","0","0","5","96.84","0","0","0","0","0","123001","522.9","0","0","0","31230","3.69","0","0","0","0","0","0","50000","80.59","0","3.89","0","0"
"0","20","0.25","0","0.23","0","0","4.81","15","0","0","0","0","1","33.23","0","0","0","0","0","123101","299.1","0","0","0","31231","2.05","0","0","0","0","0","0","10000","43.29","0","2.28","0","0"
"0","20","0.38","0","0.35","0","0","7.22","30","0","0","0","0","2","49.85","0","0","0","0","0","123101","358.9","0","0","0","31231","2.46","0","0","0","0","0","0","20000","51.95","0","2.74","0","0"
"0","20","0.5","0","0.46","0","0","9.62","100","0","0","0","0","3","66.46","0","0","0","0","0","123101","418.7","0","0","0","31231","2.87","0","0","0","0","0","0","30000","60.61","0","3.19","0","0"
"0","20","0.63","0","0.58","0","0","12.03","120","0","0","0","0","4","83.08","0","0","0","0","0","123101","478.6","0","0","0","31231","3.28","0","0","0","0","0","0","40000","69.26","0","3.65","0","0"
"0","20","0.75","0","0.69","0","0","14.43","150","0","0","0","0","5","99.69","0","0","0","0","0","123101","538.4","0","0","0","31231","3.69","0","0","0","0","0","0","50000","77.92","0","4.1","0","0"
"0","0","0.28","0","0.25","0","0","0","15","0","0","0","0","1","38.29","0","0","0","0","0","123201","344.6","0","20","0","31232","2.28","0","57.65","0","0","0","0","10000","0","6.41","2.51","0","0"
"0","0","0.42","0","0.38","0","0","0","30","0","0","0","0","2","57.44","0","0","0","0","0","123201","413.5","0","20","0","31232","2.74","0","69.18","0","0","0","0","20000","0","9.62","3.01","0","0"
"0","0","0.56","0","0.5","0","0","0","100","0","0","0","0","3","76.58","0","0","0","0","0","123201","482.4","0","20","0","31232","3.19","0","80.71","0","0","0","0","30000","0","12.82","3.51","0","0"
"0","0","0.7","0","0.63","0","0","0","120","0","0","0","0","4","95.73","0","0","0","0","0","123201","551.4","0","20","0","31232","3.65","0","92.24","0","0","0","0","40000","0","16.03","4.02","0","0"
"0","0","0.84","0","0.75","0","0","0","150","0","0","0","0","5","114.9","0","0","0","0","0","123201","620.3","0","20","0","31232","4.1","0","103.8","0","0","0","0","50000","0","19.23","4.52","0","0"
"0","0","0.37","0","0.27","0","0","0","15","0","0","0","0","1","37.06","0","0","0","0","0","123301","333.6","0","0","0","31233","2.39","0","47.51","0","0","0","0","10000","0","5.28","3.3","0","0"
"0","0","0.56","0","0.41","0","0","0","30","0","0","0","0","2","55.59","0","0","0","0","0","123301","400.3","0","0","0","31233","2.87","0","57.01","0","0","0","0","20000","0","7.92","3.96","0","0"
"0","0","0.74","0","0.54","0","0","0","100","0","0","0","0","3","74.12","0","0","0","0","0","123301","467","0","0","0","31233","3.35","0","66.51","0","0","0","0","30000","0","10.56","4.62","0","0"
"0","0","0.93","0","0.68","0","0","0","120","0","0","0","0","4","92.65","0","0","0","0","0","123301","533.8","0","0","0","31233","3.82","0","76.02","0","0","0","0","40000","0","13.2","5.28","0","0"
"0","0","1.11","0","0.81","0","0","0","150","0","0","0","0","5","111.2","0","0","0","0","0","123301","600.5","0","0","0","31233","4.3","0","85.52","0","0","0","0","50000","0","15.84","5.94","0","0"
"0","0","0.25","0","0.29","0","0","0","15","0","0","0","0","1","40.89","0","0","0","0","0","123501","368","0","20","0","31235","2.62","0","46.94","0","0","0","0","10000","0","5.22","2.28","0","0"
"0","0","0.38","0","0.44","0","0","0","30","0","0","0","0","2","61.34","0","0","0","0","0","123501","441.6","0","20","0","31235","3.14","0","56.33","0","0","0","0","20000","0","7.83","2.74","0","0"
"0","0","0.5","0","0.58","0","0","0","100","0","0","0","0","3","81.78","0","0","0","0","0","123501","515.2","0","20","0","31235","3.67","0","65.72","0","0","0","0","30000","0","10.44","3.19","0","0"
"0","0","0.63","0","0.73","0","0","0","120","0","0","0","0","4","102.3","0","0","0","0","0","123501","588.8","0","20","0","31235","4.19","0","75.1","0","0","0","0","40000","0","13.05","3.65","0","0"
"0","0","0.75","0","0.87","0","0","0","150","0","0","0","0","5","122.7","0","0","0","0","0","123501","662.4","0","20","0","31235","4.72","0","84.49","0","0","0","0","50000","0","15.66","4.1","0","0"
"0","0","0.3","0","0.28","0","0","0","15","0","0","0","0","1","39.46","0","0","0","0","0","123601","355.1","0","20","0","31236","2.51","0","54.11","0","0","0","0","10000","0","6.01","2.73","0","0"
"0","0","0.45","0","0.42","0","0","0","30","0","0","0","0","2","59.19","0","0","0","0","0","123601","426.1","0","20","0","31236","3.01","0","64.93","0","0","0","0","20000","0","9.02","3.28","0","0"
"0","0","0.6","0","0.56","0","0","0","100","0","0","0","0","3","78.92","0","0","0","0","0","123601","497.1","0","20","0","31236","3.51","0","75.75","0","0","0","0","30000","0","12.02","3.82","0","0"
"0","0","0.75","0","0.7","0","0","0","120","0","0","0","0","4","98.65","0","0","0","0","0","123601","568.2","0","20","0","31236","4.02","0","86.58","0","0","0","0","40000","0","15.03","4.37","0","0"
"0","0","0.9","0","0.84","0","0","0","150","0","0","0","0","5","118.4","0","0","0","0","0","123601","639.2","0","20","0","31236","4.52","0","97.4","0","0","0","0","50000","0","18.03","4.91","0","0"
"0","20","0.27","0","0.24","0","0","4.38","15","0","0","0","0","1","36.08","0","0","0","0","0","123701","324.7","0","0","0","31237","2.16","0","0","0","0","0","0","10000","39.42","0","2.39","0","0"
"0","20","0.41","0","0.36","0","0","6.57","30","0","0","0","0","2","54.12","0","0","0","0","0","123701","389.6","0","0","0","31237","2.59","0","0","0","0","0","0","20000","47.3","0","2.87","0","0"
"0","20","0.54","0","0.48","0","0","8.76","100","0","0","0","0","3","72.16","0","0","0","0","0","123701","454.6","0","0","0","31237","3.02","0","0","0","0","0","0","30000","55.19","0","3.35","0","0"
"0","20","0.68","0","0.6","0","0","10.95","120","0","0","0","0","4","90.2","0","0","0","0","0","123701","519.5","0","0","0","31237","3.46","0","0","0","0","0","0","40000","63.07","0","3.82","0","0"
"0","20","0.81","0","0.72","0","0","13.14","150","0","0","0","0","5","108.3","0","0","0","0","0","123701","584.5","0","0","0","31237","3.89","0","0","0","0","0","0","50000","70.96","0","4.3","0","0"
"0","0","0.28","0","0.23","0","0","0","15","0","0","0","0","1","41.77","0","0","0","0","0","123801","375.9","0","20","0","31238","2.05","0","55.25","0","0","0","0","10000","0","6.14","2.51","0","0"
"0","0","0.42","0","0.35","0","0","0","30","0","0","0","0","2","62.66","0","0","0","0","0","123801","451.1","0","20","0","31238","2.46","0","66.3","0","0","0","0","20000","0","9.21","3.01","0","0"
"0","0","0.56","0","0.46","0","0","0","100","0","0","0","0","3","83.54","0","0","0","0","0","123801","526.3","0","20","0","31238","2.87","0","77.35","0","0","0","0","30000","0","12.28","3.51","0","0"
"0","0","0.7","0","0.58","0","0","0","120","0","0","0","0","4","104.5","0","0","0","0","0","123801","601.4","0","20","0","31238","3.28","0","88.4","0","0","0","0","40000","0","15.35","4.02","0","0"
"0","0","0.84","0","0.69","0","0","0","150","0","0","0","0","5","125.4","0","0","0","0","0","123801","676.6","0","20","0","31238","3.69","0","99.45","0","0","0","0","50000","0","18.42","4.52","0","0"
"0","0","0.37","0","0.23","0","0","0","15","0","0","0","0","1","52.22","0","0","0","0","0","123901","469.9","0","20","0","31239","2.05","0","41.13","0","0","0","0","10000","0","4.57","3.3","0","0"
"0","0","0.56","0","0.35","0","0","0","30","0","0","0","0","2","78.33","0","0","0","0","0","123901","563.9","0","20","0","31239","2.46","0","49.36","0","0","0","0","20000","0","6.86","3.96","0","0"
