8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","81.24","121601","0","0","30000","0","0","0","0","2.55","0","0","0.4","0","3","13.06","0","20","0","31216","0","100","3.02","82.29","0","511.8","0","0","0","0","0.48","0","0","0","0"
"0","0","0","0","101.6","121601","0","0","40000","0","0","0","0","2.91","0","0","0.5","0","4","16.33","0","20","0","31216","0","120","3.46","94.05","0","585","0","0","0","0","0.6","0","0","0","0"
"0","0","0","0","121.9","121601","0","0","50000","0","0","0","0","3.28","0","0","0.6","0","5","19.59","0","20","0","31216","0","150","3.89","105.8","0","658.1","0","0","0","0","0.72","0","0","0","0"
"0","20","0","0","40.62","121901","0","0","10000","0","0","5.35","0","3.08","0","0","0.34","0","1","0","0","0","0","31219","0","15","3.3","0","0","365.6","0","48.19","0","0","0.37","0","0","0","0"
"0","20","0","0","60.93","121901","0","0","20000","0","0","8.03","0","3.7","0","0","0.51","0","2","0","0","0","0","31219","0","30","3.96","0","0","438.7","0","57.83","0","0","0.56","0","0","0","0"
"0","20","0","0","81.24","121901","0","0","30000","0","0","10.7","0","4.31","0","0","0.68","0","3","0","0","0","0","31219","0","100","4.62","0","0","511.8","0","67.47","0","0","0.74","0","0","0","0"
"0","20","0","0","101.6","121901","0","0","40000","0","0","13.38","0","4.93","0","0","0.85","0","4","0","0","0","0","31219","0","120","5.28","0","0","585","0","77.1","0","0","0.93","0","0","0","0"
"0","20","0","0","121.9","121901","0","0","50000","0","0","16.05","0","5.54","0","0","1.02","0","5","0","0","0","0","31219","0","150","5.94","0","0","658.1","0","86.74","0","0","1.11","0","0","0","0"
"0","0","0","0","35.97","122001","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","6.01","0","20","0","31220","0","15","2.62","54.11","0","323.8","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","53.96","122001","0","0","20000","0","0","0","0","2.33","0","0","0.33","0","2","9.02","0","20","0","31220","0","30","3.14","64.93","0","388.6","0","0","0","0","0.44","0","0","0","0"
"0","0","0","0","71.94","122001","0","0","30000","0","0","0","0","2.72","0","0","0.44","0","3","12.02","0","20","0","31220","0","100","3.67","75.75","0","453.3","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","89.93","122001","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","15.03","0","20","0","31220","0","120","4.19","86.58","0","518.1","0","0","0","0","0.73","0","0","0","0"
"0","0","0","0","108","122001","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","18.03","0","20","0","31220","0","150","4.72","97.4","0","582.8","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","34.18","122101","0","0","10000","0","0","0","0","2.16","0","0","0.24","0","1","4.59","0","20","0","31221","0","15","2.39","41.35","0","307.6","0","0","0","0","0.27","0","0","0","0"
"0","0","0","0","51.27","122101","0","0","20000","0","0","0","0","2.59","0","0","0.36","0","2","6.89","0","20","0","31221","0","30","2.87","49.62","0","369.1","0","0","0","0","0.41","0","0","0","0"
"0","0","0","0","68.36","122101","0","0","30000","0","0","0","0","3.02","0","0","0.48","0","3","9.18","0","20","0","31221","0","100","3.35","57.89","0","430.6","0","0","0","0","0.54","0","0","0","0"
"0","0","0","0","85.45","122101","0","0","40000","0","0","0","0","3.46","0","0","0.6","0","4","11.48","0","20","0","31221","0","120","3.82","66.16","0","492.2","0","0","0","0","0.68","0","0","0","0"
"0","0","0","0","102.6","122101","0","0","50000","0","0","0","0","3.89","0","0","0.72","0","5","13.77","0","20","0","31221","0","150","4.3","74.43","0","553.7","0","0","0","0","0.81","0","0","0","0"
"0","0","0","0","39.24","122201","0","0","10000","0","0","0","0","2.85","0","0","0.32","0","1","5.41","0","0","0","31222","0","15","2.05","48.65","0","353.2","0","0","0","0","0.23","0","0","0","0"
"0","0","0","0","58.86","122201","0","0","20000","0","0","0","0","3.42","0","0","0.48","0","2","8.12","0","0","0","31222","0","30","2.46","58.38","0","423.8","0","0","0","0","0.35","0","0","0","0"
"0","0","0","0","78.48","122201","0","0","30000","0","0","0","0","3.99","0","0","0.64","0","3","10.82","0","0","0","31222","0","100","2.87","68.11","0","494.5","0","0","0","0","0.46","0","0","0","0"
"0","0","0","0","98.1","122201","0","0","40000","0","0","0","0","4.56","0","0","0.8","0","4","13.53","0","0","0","31222","0","120","3.28","77.84","0","565.1","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","117.8","122201","0","0","50000","0","0","0","0","5.13","0","0","0.96","0","5","16.23","0","0","0","31222","0","150","3.69","87.57","0","635.8","0","0","0","0","0.69","0","0","0","0"
"0","20","0","0","39.24","122301","0","0","10000","0","0","5.52","0","2.39","0","0","0.27","0","1","0","0","0","0","31223","0","15","2.28","0","0","353.2","0","49.67","0","0","0.25","0","0","0","0"
"0","20","0","0","58.86","122301","0","0","20000","0","0","8.28","0","2.87","0","0","0.41","0","2","0","0","0","0","31223","0","30","2.74","0","0","423.8","0","59.6","0","0","0.38","0","0","0","0"
"0","20","0","0","78.48","122301","0","0","30000","0","0","11.04","0","3.35","0","0","0.54","0","3","0","0","0","0","31223","0","100","3.19","0","0","494.5","0","69.54","0","0","0.5","0","0","0","0"
"0","20","0","0","98.1","122301","0","0","40000","0","0","13.8","0","3.82","0","0","0.68","0","4","0","0","0","0","31223","0","120","3.65","0","0","565.1","0","79.47","0","0","0.63","0","0","0","0"
"0","20","0","0","117.8","122301","0","0","50000","0","0","16.56","0","4.3","0","0","0.81","0","5","0","0","0","0","31223","0","150","4.1","0","0","635.8","0","89.41","0","0","0.75","0","0","0","0"
"0","300","0","0","157","122301","0","0","0","0","0","22.08","0","5.02","0","0","1.08","0","6","0","0","0","0","31223","0","0","4.79","0","0","741.7","0","2414.4","10","0","1","0","0","0","0"
"0","0","0","0","40.62","122401","0","0","10000","0","0","0","0","2.28","0","0","0.25","0","1","6.14","0","0","0","31224","0","15","2.51","55.25","0","365.6","0","0","0","0","0.28","0","0","0","0"
"0","0","0","0","60.93","122401","0","0","20000","0","0","0","0","2.74","0","0","0.38","0","2","9.21","0","0","0","31224","0","30","3.01","66.3","0","438.7","0","0","0","0","0.42","0","0","0","0"
"0","0","0","0","81.24","122401","0","0","30000","0","0","0","0","3.19","0","0","0.5","0","3","12.28","0","0","0","31224","0","100","3.51","77.35","0","511.8","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","101.6","122401","0","0","40000","0","0","0","0","3.65","0","0","0.63","0","4","15.35","0","0","0","31224","0","120","4.02","88.4","0","585","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","121.9","122401","0","0","50000","0","0","0","0","4.1","0","0","0.75","0","5","18.42","0","0","0","31224","0","150","4.52","99.45","0","658.1","0","0","0","0","0.84","0","0","0","0"
"0","0","0","0","40.62","122501","0","0","10000","0","0","0","0","2.28","0","0","0.25","0","1","6.14","0","20","0","31225","0","15","2.51","55.25","0","365.6","0","0","0","0","0.28","0","0","0","0"
"0","0","0","0","60.93","122501","0","0","20000","0","0","0","0","2.74","0","0","0.38","0","2","9.21","0","20","0","31225","0","30","3.01","66.3","0","438.7","0","0","0","0","0.42","0","0","0","0"
"0","0","0","0","81.24","122501","0","0","30000","0","0","0","0","3.19","0","0","0.5","0","3","12.28","0","20","0","31225","0","100","3.51","77.35","0","511.8","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","101.6","122501","0","0","40000","0","0","0","0","3.65","0","0","0.63","0","4","15.35","0","20","0","31225","0","120","4.02","88.4","0","585","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","121.9","122501","0","0","50000","0","0","0","0","4.1","0","0","0.75","0","5","18.42","0","20","0","31225","0","150","4.52","99.45","0","658.1","0","0","0","0","0.84","0","0","0","0"
"0","20","0","0","40.34","122601","0","0","10000","0","0","5.15","0","2.39","0","0","0.27","0","1","0","0","0","0","31226","0","15","2.85","0","0","363.1","0","46.37","0","0","0.32","0","0","0","0"
"0","20","0","0","60.51","122601","0","0","20000","0","0","7.73","0","2.87","0","0","0.41","0","2","0","0","0","0","31226","0","30","3.42","0","0","435.7","0","55.64","0","0","0.48","0","0","0","0"
"0","20","0","0","80.68","122601","0","0","30000","0","0","10.3","0","3.35","0","0","0.54","0","3","0","0","0","0","31226","0","100","3.99","0","0","508.3","0","64.92","0","0","0.64","0","0","0","0"
"0","20","0","0","100.9","122601","0","0","40000","0","0","12.88","0","3.82","0","0","0.68","0","4","0","0","0","0","31226","0","120","4.56","0","0","581","0","74.19","0","0","0.8","0","0","0","0"
"0","20","0","0","121.1","122601","0","0","50000","0","0","15.45","0","4.3","0","0","0.81","0","5","0","0","0","0","31226","0","150","5.13","0","0","653.6","0","83.47","0","0","0.96","0","0","0","0"
"0","0","0","0","32.28","122701","0","0","10000","0","0","4.97","0","2.05","0","0","0.23","0","1","0","0","0","0","31227","0","15","2.16","0","0","290.5","0","44.77","0","0","0.24","0","0","0","0"
"0","0","0","0","48.42","122701","0","0","20000","0","0","7.46","0","2.46","0","0","0.35","0","2","0","0","0","0","31227","0","30","2.59","0","0","348.6","0","53.72","0","0","0.36","0","0","0","0"
"0","0","0","0","64.56","122701","0","0","30000","0","0","9.94","0","2.87","0","0","0.46","0","3","0","0","0","0","31227","0","100","3.02","0","0","406.7","0","62.68","0","0","0.48","0","0","0","0"
"0","0","0","0","80.7","122701","0","0","40000","0","0","12.43","0","3.28","0","0","0.58","0","4","0","0","0","0","31227","0","120","3.46","0","0","464.8","0","71.63","0","0","0.6","0","0","0","0"
"0","0","0","0","96.84","122701","0","0","50000","0","0","14.91","0","3.69","0","0","0.69","0","5","0","0","0","0","31227","0","150","3.89","0","0","522.9","0","80.59","0","0","0.72","0","0","0","0"
"0","0","0","0","44.1","122801","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","5.49","0","20","0","31228","0","15","2.85","49.44","0","396.9","0","0","0","0","0.32","0","0","0","0"
"0","0","0","0","66.15","122801","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","8.24","0","20","0","31228","0","30","3.42","59.33","0","476.3","0","0","0","0","0.48","0","0","0","0"
"0","0","0","0","88.2","122801","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","10.98","0","20","0","31228","0","100","3.99","69.22","0","555.7","0","0","0","0","0.64","0","0","0","0"
"0","0","0","0","110.3","122801","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","13.73","0","20","0","31228","0","120","4.56","79.1","0","635","0","0","0","0","0.8","0","0","0","0"
"0","0","0","0","132.3","122801","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","16.47","0","20","0","31228","0","150","5.13","88.99","0","714.4","0","0","0","0","0.96","0","0","0","0"
"0","0","0","0","37.06","122901","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","5.77","0","20","0","31229","0","15","2.28","51.95","0","333.6","0","0","0","0","0.25","0","0","0","0"
"0","0","0","0","55.59","122901","0","0","20000","0","0","0","0","2.33","0","0","0.33","0","2","8.66","0","20","0","31229","0","30","2.74","62.34","0","400.3","0","0","0","0","0.38","0","0","0","0"
"0","0","0","0","74.12","122901","0","0","30000","0","0","0","0","2.72","0","0","0.44","0","3","11.54","0","20","0","31229","0","100","3.19","72.73","0","467","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","92.65","122901","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","14.43","0","20","0","31229","0","120","3.65","83.12","0","533.8","0","0","0","0","0.63","0","0","0","0"
"0","0","0","0","111.2","122901","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","17.31","0","20","0","31229","0","150","4.1","93.51","0","600.5","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","32.28","123001","0","0","10000","0","0","4.97","0","2.05","0","0","0.23","0","1","0","0","0","0","31230","0","15","2.16","0","0","290.5","0","44.77","0","0","0.24","0","0","0","0"
"0","0","0","0","48.42","123001","0","0","20000","0","0","7.46","0","2.46","0","0","0.35","0","2","0","0","0","0","31230","0","30","2.59","0","0","348.6","0","53.72","0","0","0.36","0","0","0","0"
"0","0","0","0","64.56","123001","0","0","30000","0","0","9.94","0","2.87","0","0","0.46","0","3","0","0","0","0","31230","0","100","3.02","0","0","406.7","0","62.68","0","0","0.48","0","0","0","0"
"0","0","0","0","80.7","123001","0","0","40000","0","0","12.43","0","3.28","0","0","0.58","0","4","0","0","0","0","31230","0","120","3.46","0","0","464.8","0","71.63","0","0","0.6","0","0","0","0"
"0","0","0","0","96.84","123001","0","0","50000","0","0","14.91","0","3.69","0","0","0.69","0","5","0","0","0","0","31230","0","150","3.89","0","0","522.9","0","80.59","0","0","0.72","0","0","0","0"
"0","20","0","0","33.23","123101","0","0","10000","0","0","4.81","0","2.05","0","0","0.23","0","1","0","0","0","0","31231","0","15","2.28","0","0","299.1","0","43.29","0","0","0.25","0","0","0","0"
"0","20","0","0","49.85","123101","0","0","20000","0","0","7.22","0","2.46","0","0","0.35","0","2","0","0","0","0","31231","0","30","2.74","0","0","358.9","0","51.95","0","0","0.38","0","0","0","0"
"0","20","0","0","66.46","123101","0","0","30000","0","0","9.62","0","2.87","0","0","0.46","0","3","0","0","0","0","31231","0","100","3.19","0","0","418.7","0","60.61","0","0","0.5","0","0","0","0"
"0","20","0","0","83.08","123101","0","0","40000","0","0","12.03","0","3.28","0","0","0.58","0","4","0","0","0","0","31231","0","120","3.65","0","0","478.6","0","69.26","0","0","0.63","0","0","0","0"
"0","20","0","0","99.69","123101","0","0","50000","0","0","14.43","0","3.69","0","0","0.69","0","5","0","0","0","0","31231","0","150","4.1","0","0","538.4","0","77.92","0","0","0.75","0","0","0","0"
"0","0","0","0","38.29","123201","0","0","10000","0","0","0","0","2.28","0","0","0.25","0","1","6.41","0","20","0","31232","0","15","2.51","57.65","0","344.6","0","0","0","0","0.28","0","0","0","0"
"0","0","0","0","57.44","123201","0","0","20000","0","0","0","0","2.74","0","0","0.38","0","2","9.62","0","20","0","31232","0","30","3.01","69.18","0","413.5","0","0","0","0","0.42","0","0","0","0"
"0","0","0","0","76.58","123201","0","0","30000","0","0","0","0","3.19","0","0","0.5","0","3","12.82","0","20","0","31232","0","100","3.51","80.71","0","482.4","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","95.73","123201","0","0","40000","0","0","0","0","3.65","0","0","0.63","0","4","16.03","0","20","0","31232","0","120","4.02","92.24","0","551.4","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","114.9","123201","0","0","50000","0","0","0","0","4.1","0","0","0.75","0","5","19.23","0","20","0","31232","0","150","4.52","103.8","0","620.3","0","0","0","0","0.84","0","0","0","0"
"0","0","0","0","37.06","123301","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","5.28","0","0","0","31233","0","15","3.3","47.51","0","333.6","0","0","0","0","0.37","0","0","0","0"
"0","0","0","0","55.59","123301","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","7.92","0","0","0","31233","0","30","3.96","57.01","0","400.3","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","74.12","123301","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","10.56","0","0","0","31233","0","100","4.62","66.51","0","467","0","0","0","0","0.74","0","0","0","0"
"0","0","0","0","92.65","123301","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","13.2","0","0","0","31233","0","120","5.28","76.02","0","533.8","0","0","0","0","0.93","0","0","0","0"
"0","0","0","0","111.2","123301","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","15.84","0","0","0","31233","0","150","5.94","85.52","0","600.5","0","0","0","0","1.11","0","0","0","0"
"0","0","0","0","40.89","123501","0","0","10000","0","0","0","0","2.62","0","0","0.29","0","1","5.22","0","20","0","31235","0","15","2.28","46.94","0","368","0","0","0","0","0.25","0","0","0","0"
"0","0","0","0","61.34","123501","0","0","20000","0","0","0","0","3.14","0","0","0.44","0","2","7.83","0","20","0","31235","0","30","2.74","56.33","0","441.6","0","0","0","0","0.38","0","0","0","0"
"0","0","0","0","81.78","123501","0","0","30000","0","0","0","0","3.67","0","0","0.58","0","3","10.44","0","20","0","31235","0","100","3.19","65.72","0","515.2","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","102.3","123501","0","0","40000","0","0","0","0","4.19","0","0","0.73","0","4","13.05","0","20","0","31235","0","120","3.65","75.1","0","588.8","0","0","0","0","0.63","0","0","0","0"
"0","0","0","0","122.7","123501","0","0","50000","0","0","0","0","4.72","0","0","0.87","0","5","15.66","0","20","0","31235","0","150","4.1","84.49","0","662.4","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","39.46","123601","0","0","10000","0","0","0","0","2.51","0","0","0.28","0","1","6.01","0","20","0","31236","0","15","2.73","54.11","0","355.1","0","0","0","0","0.3","0","0","0","0"
"0","0","0","0","59.19","123601","0","0","20000","0","0","0","0","3.01","0","0","0.42","0","2","9.02","0","20","0","31236","0","30","3.28","64.93","0","426.1","0","0","0","0","0.45","0","0","0","0"
"0","0","0","0","78.92","123601","0","0","30000","0","0","0","0","3.51","0","0","0.56","0","3","12.02","0","20","0","31236","0","100","3.82","75.75","0","497.1","0","0","0","0","0.6","0","0","0","0"
"0","0","0","0","98.65","123601","0","0","40000","0","0","0","0","4.02","0","0","0.7","0","4","15.03","0","20","0","31236","0","120","4.37","86.58","0","568.2","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","118.4","123601","0","0","50000","0","0","0","0","4.52","0","0","0.84","0","5","18.03","0","20","0","31236","0","150","4.91","97.4","0","639.2","0","0","0","0","0.9","0","0","0","0"
"0","20","0","0","36.08","123701","0","0","10000","0","0","4.38","0","2.16","0","0","0.24","0","1","0","0","0","0","31237","0","15","2.39","0","0","324.7","0","39.42","0","0","0.27","0","0","0","0"
"0","20","0","0","54.12","123701","0","0","20000","0","0","6.57","0","2.59","0","0","0.36","0","2","0","0","0","0","31237","0","30","2.87","0","0","389.6","0","47.3","0","0","0.41","0","0","0","0"
"0","20","0","0","72.16","123701","0","0","30000","0","0","8.76","0","3.02","0","0","0.48","0","3","0","0","0","0","31237","0","100","3.35","0","0","454.6","0","55.19","0","0","0.54","0","0","0","0"
"0","20","0","0","90.2","123701","0","0","40000","0","0","10.95","0","3.46","0","0","0.6","0","4","0","0","0","0","31237","0","120","3.82","0","0","519.5","0","63.07","0","0","0.68","0","0","0","0"
"0","20","0","0","108.3","123701","0","0","50000","0","0","13.14","0","3.89","0","0","0.72","0","5","0","0","0","0","31237","0","150","4.3","0","0","584.5","0","70.96","0","0","0.81","0","0","0","0"
"0","0","0","0","41.77","123801","0","0","10000","0","0","0","0","2.05","0","0","0.23","0","1","6.14","0","20","0","31238","0","15","2.51","55.25","0","375.9","0","0","0","0","0.28","0","0","0","0"
"0","0","0","0","62.66","123801","0","0","20000","0","0","0","0","2.46","0","0","0.35","0","2","9.21","0","20","0","31238","0","30","3.01","66.3","0","451.1","0","0","0","0","0.42","0","0","0","0"
"0","0","0","0","83.54","123801","0","0","30000","0","0","0","0","2.87","0","0","0.46","0","3","12.28","0","20","0","31238","0","100","3.51","77.35","0","526.3","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","104.5","123801","0","0","40000","0","0","0","0","3.28","0","0","0.58","0","4","15.35","0","20","0","31238","0","120","4.02","88.4","0","601.4","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","125.4","123801","0","0","50000","0","0","0","0","3.69","0","0","0.69","0","5","18.42","0","20","0","31238","0","150","4.52","99.45","0","676.6","0","0","0","0","0.84","0","0","0","0"
"0","0","0","0","52.22","123901","0","0","10000","0","0","0","0","2.05","0","0","0.23","0","1","4.57","0","20","0","31239","0","15","3.3","41.13","0","469.9","0","0","0","0","0.37","0","0","0","0"
"0","0","0","0","78.33","123901","0","0","20000","0","0","0","0","2.46","0","0","0.35","0","2","6.86","0","20","0","31239","0","30","3.96","49.36","0","563.9","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","104.5","123901","0","0","30000","0","0","0","0","2.87","0","0","0.46","0","3","9.14","0","20","0","31239","0","100","4.62","57.58","0","657.9","0","0","0","0","0.74","0","0","0","0"
"0","0","0","0","130.6","123901","0","0","40000","0","0","0","0","3.28","0","0","0.58","0","4","11.43","0","20","0","31239","0","120","5.28","65.81","0","751.8","0","0","0","0","0.93","0","0","0","0"
