7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e
"0","0","494.5","0","78.48","0","0","0","100","0","64.92","0","0","0","0","0","0","0","0","0.54","10.3","31215","0","3","0","0","0","4.31","3.35","0","0","0","0","0","0","30000","0","121501","0.68"
"0","0","565.1","0","98.1","0","0","0","120","0","74.19","0","0","0","0","0","0","0","0","0.68","12.88","31215","0","4","0","0","0","4.93","3.82","0","0","0","0","0","0","40000","0","121501","0.85"
"0","0","635.8","0","117.8","0","0","0","150","0","83.47","0","0","0","0","0","0","0","0","0.81","15.45","31215","0","5","0","0","0","5.54","4.3","0","0","0","0","0","0","50000","0","121501","1.02"
"0","0","365.6","0","40.62","0","20","0","15","0","58.78","0","0","0","0","0","0","0","0","0.2","6.53","31216","0","1","0","0","0","2.16","1.82","0","0","0","0","0","0","10000","0","121601","0.24"
"0","0","438.7","0","60.93","0","20","0","30","0","70.54","0","0","0","0","0","0","0","0","0.3","9.8","31216","0","2","0","0","0","2.59","2.18","0","0","0","0","0","0","20000","0","121601","0.36"
"0","0","511.8","0","81.24","0","20","0","100","0","82.29","0","0","0","0","0","0","0","0","0.4","13.06","31216","0","3","0","0","0","3.02","2.55","0","0","0","0","0","0","30000","0","121601","0.48"
"0","0","585","0","101.6","0","20","0","120","0","94.05","0","0","0","0","0","0","0","0","0.5","16.33","31216","0","4","0","0","0","3.46","2.91","0","0","0","0","0","0","40000","0","121601","0.6"
"0","0","658.1","0","121.9","0","20","0","150","0","105.8","0","0","0","0","0","0","0","0","0.6","19.59","31216","0","5","0","0","0","3.89","3.28","0","0","0","0","0","0","50000","0","121601","0.72"
"0","0","365.6","0","40.62","48.19","0","0","15","0","0","0","0","0","20","0","0","5.35","0","0.34","0","31219","0","1","0","0","0","3.3","3.08","0","0","0","0","0","0","10000","0","121901","0.37"
"0","0","438.7","0","60.93","57.83","0","0","30","0","0","0","0","0","20","0","0","8.03","0","0.51","0","31219","0","2","0","0","0","3.96","3.7","0","0","0","0","0","0","20000","0","121901","0.56"
"0","0","511.8","0","81.24","67.47","0","0","100","0","0","0","0","0","20","0","0","10.7","0","0.68","0","31219","0","3","0","0","0","4.62","4.31","0","0","0","0","0","0","30000","0","121901","0.74"
"0","0","585","0","101.6","77.1","0","0","120","0","0","0","0","0","20","0","0","13.38","0","0.85","0","31219","0","4","0","0","0","5.28","4.93","0","0","0","0","0","0","40000","0","121901","0.93"
"0","0","658.1","0","121.9","86.74","0","0","150","0","0","0","0","0","20","0","0","16.05","0","1.02","0","31219","0","5","0","0","0","5.94","5.54","0","0","0","0","0","0","50000","0","121901","1.11"
"0","0","323.8","0","35.97","0","20","0","15","0","54.11","0","0","0","0","0","0","0","0","0.22","6.01","31220","0","1","0","0","0","2.62","1.94","0","0","0","0","0","0","10000","0","122001","0.29"
"0","0","388.6","0","53.96","0","20","0","30","0","64.93","0","0","0","0","0","0","0","0","0.33","9.02","31220","0","2","0","0","0","3.14","2.33","0","0","0","0","0","0","20000","0","122001","0.44"
"0","0","453.3","0","71.94","0","20","0","100","0","75.75","0","0","0","0","0","0","0","0","0.44","12.02","31220","0","3","0","0","0","3.67","2.72","0","0","0","0","0","0","30000","0","122001","0.58"
"0","0","518.1","0","89.93","0","20","0","120","0","86.58","0","0","0","0","0","0","0","0","0.55","15.03","31220","0","4","0","0","0","4.19","3.1","0","0","0","0","0","0","40000","0","122001","0.73"
"0","0","582.8","0","108","0","20","0","150","0","97.4","0","0","0","0","0","0","0","0","0.66","18.03","31220","0","5","0","0","0","4.72","3.49","0","0","0","0","0","0","50000","0","122001","0.87"
"0","0","307.6","0","34.18","0","20","0","15","0","41.35","0","0","0","0","0","0","0","0","0.24","4.59","31221","0","1","0","0","0","2.39","2.16","0","0","0","0","0","0","10000","0","122101","0.27"
"0","0","369.1","0","51.27","0","20","0","30","0","49.62","0","0","0","0","0","0","0","0","0.36","6.89","31221","0","2","0","0","0","2.87","2.59","0","0","0","0","0","0","20000","0","122101","0.41"
"0","0","430.6","0","68.36","0","20","0","100","0","57.89","0","0","0","0","0","0","0","0","0.48","9.18","31221","0","3","0","0","0","3.35","3.02","0","0","0","0","0","0","30000","0","122101","0.54"
"0","0","492.2","0","85.45","0","20","0","120","0","66.16","0","0","0","0","0","0","0","0","0.6","11.48","31221","0","4","0","0","0","3.82","3.46","0","0","0","0","0","0","40000","0","122101","0.68"
"0","0","553.7","0","102.6","0","20","0","150","0","74.43","0","0","0","0","0","0","0","0","0.72","13.77","31221","0","5","0","0","0","4.3","3.89","0","0","0","0","0","0","50000","0","122101","0.81"
"0","0","353.2","0","39.24","0","0","0","15","0","48.65","0","0","0","0","0","0","0","0","0.32","5.41","31222","0","1","0","0","0","2.05","2.85","0","0","0","0","0","0","10000","0","122201","0.23"
"0","0","423.8","0","58.86","0","0","0","30","0","58.38","0","0","0","0","0","0","0","0","0.48","8.12","31222","0","2","0","0","0","2.46","3.42","0","0","0","0","0","0","20000","0","122201","0.35"
"0","0","494.5","0","78.48","0","0","0","100","0","68.11","0","0","0","0","0","0","0","0","0.64","10.82","31222","0","3","0","0","0","2.87","3.99","0","0","0","0","0","0","30000","0","122201","0.46"
"0","0","565.1","0","98.1","0","0","0","120","0","77.84","0","0","0","0","0","0","0","0","0.8","13.53","31222","0","4","0","0","0","3.28","4.56","0","0","0","0","0","0","40000","0","122201","0.58"
"0","0","635.8","0","117.8","0","0","0","150","0","87.57","0","0","0","0","0","0","0","0","0.96","16.23","31222","0","5","0","0","0","3.69","5.13","0","0","0","0","0","0","50000","0","122201","0.69"
"0","0","353.2","0","39.24","49.67","0","0","15","0","0","0","0","0","20","0","0","5.52","0","0.27","0","31223","0","1","0","0","0","2.28","2.39","0","0","0","0","0","0","10000","0","122301","0.25"
"0","0","423.8","0","58.86","59.6","0","0","30","0","0","0","0","0","20","0","0","8.28","0","0.41","0","31223","0","2","0","0","0","2.74","2.87","0","0","0","0","0","0","20000","0","122301","0.38"
"0","0","494.5","0","78.48","69.54","0","0","100","0","0","0","0","0","20","0","0","11.04","0","0.54","0","31223","0","3","0","0","0","3.19","3.35","0","0","0","0","0","0","30000","0","122301","0.5"
"0","0","565.1","0","98.1","79.47","0","0","120","0","0","0","0","0","20","0","0","13.8","0","0.68","0","31223","0","4","0","0","0","3.65","3.82","0","0","0","0","0","0","40000","0","122301","0.63"
"0","0","635.8","0","117.8","89.41","0","0","150","0","0","0","0","0","20","0","0","16.56","0","0.81","0","31223","0","5","0","0","0","4.1","4.3","0","0","0","0","0","0","50000","0","122301","0.75"
"0","10","741.7","0","157","2414.4","0","0","0","0","0","0","0","0","300","0","0","22.08","0","1.08","0","31223","0","6","0","0","0","4.79","5.02","0","0","0","0","0","0","0","0","122301","1"
"0","0","365.6","0","40.62","0","0","0","15","0","55.25","0","0","0","0","0","0","0","0","0.25","6.14","31224","0","1","0","0","0","2.51","2.28","0","0","0","0","0","0","10000","0","122401","0.28"
"0","0","438.7","0","60.93","0","0","0","30","0","66.3","0","0","0","0","0","0","0","0","0.38","9.21","31224","0","2","0","0","0","3.01","2.74","0","0","0","0","0","0","20000","0","122401","0.42"
"0","0","511.8","0","81.24","0","0","0","100","0","77.35","0","0","0","0","0","0","0","0","0.5","12.28","31224","0","3","0","0","0","3.51","3.19","0","0","0","0","0","0","30000","0","122401","0.56"
"0","0","585","0","101.6","0","0","0","120","0","88.4","0","0","0","0","0","0","0","0","0.63","15.35","31224","0","4","0","0","0","4.02","3.65","0","0","0","0","0","0","40000","0","122401","0.7"
"0","0","658.1","0","121.9","0","0","0","150","0","99.45","0","0","0","0","0","0","0","0","0.75","18.42","31224","0","5","0","0","0","4.52","4.1","0","0","0","0","0","0","50000","0","122401","0.84"
"0","0","365.6","0","40.62","0","20","0","15","0","55.25","0","0","0","0","0","0","0","0","0.25","6.14","31225","0","1","0","0","0","2.51","2.28","0","0","0","0","0","0","10000","0","122501","0.28"
"0","0","438.7","0","60.93","0","20","0","30","0","66.3","0","0","0","0","0","0","0","0","0.38","9.21","31225","0","2","0","0","0","3.01","2.74","0","0","0","0","0","0","20000","0","122501","0.42"
"0","0","511.8","0","81.24","0","20","0","100","0","77.35","0","0","0","0","0","0","0","0","0.5","12.28","31225","0","3","0","0","0","3.51","3.19","0","0","0","0","0","0","30000","0","122501","0.56"
"0","0","585","0","101.6","0","20","0","120","0","88.4","0","0","0","0","0","0","0","0","0.63","15.35","31225","0","4","0","0","0","4.02","3.65","0","0","0","0","0","0","40000","0","122501","0.7"
"0","0","658.1","0","121.9","0","20","0","150","0","99.45","0","0","0","0","0","0","0","0","0.75","18.42","31225","0","5","0","0","0","4.52","4.1","0","0","0","0","0","0","50000","0","122501","0.84"
"0","0","363.1","0","40.34","46.37","0","0","15","0","0","0","0","0","20","0","0","5.15","0","0.27","0","31226","0","1","0","0","0","2.85","2.39","0","0","0","0","0","0","10000","0","122601","0.32"
"0","0","435.7","0","60.51","55.64","0","0","30","0","0","0","0","0","20","0","0","7.73","0","0.41","0","31226","0","2","0","0","0","3.42","2.87","0","0","0","0","0","0","20000","0","122601","0.48"
"0","0","508.3","0","80.68","64.92","0","0","100","0","0","0","0","0","20","0","0","10.3","0","0.54","0","31226","0","3","0","0","0","3.99","3.35","0","0","0","0","0","0","30000","0","122601","0.64"
"0","0","581","0","100.9","74.19","0","0","120","0","0","0","0","0","20","0","0","12.88","0","0.68","0","31226","0","4","0","0","0","4.56","3.82","0","0","0","0","0","0","40000","0","122601","0.8"
"0","0","653.6","0","121.1","83.47","0","0","150","0","0","0","0","0","20","0","0","15.45","0","0.81","0","31226","0","5","0","0","0","5.13","4.3","0","0","0","0","0","0","50000","0","122601","0.96"
"0","0","290.5","0","32.28","44.77","0","0","15","0","0","0","0","0","0","0","0","4.97","0","0.23","0","31227","0","1","0","0","0","2.16","2.05","0","0","0","0","0","0","10000","0","122701","0.24"
"0","0","348.6","0","48.42","53.72","0","0","30","0","0","0","0","0","0","0","0","7.46","0","0.35","0","31227","0","2","0","0","0","2.59","2.46","0","0","0","0","0","0","20000","0","122701","0.36"
"0","0","406.7","0","64.56","62.68","0","0","100","0","0","0","0","0","0","0","0","9.94","0","0.46","0","31227","0","3","0","0","0","3.02","2.87","0","0","0","0","0","0","30000","0","122701","0.48"
"0","0","464.8","0","80.7","71.63","0","0","120","0","0","0","0","0","0","0","0","12.43","0","0.58","0","31227","0","4","0","0","0","3.46","3.28","0","0","0","0","0","0","40000","0","122701","0.6"
"0","0","522.9","0","96.84","80.59","0","0","150","0","0","0","0","0","0","0","0","14.91","0","0.69","0","31227","0","5","0","0","0","3.89","3.69","0","0","0","0","0","0","50000","0","122701","0.72"
"0","0","396.9","0","44.1","0","20","0","15","0","49.44","0","0","0","0","0","0","0","0","0.27","5.49","31228","0","1","0","0","0","2.85","2.39","0","0","0","0","0","0","10000","0","122801","0.32"
"0","0","476.3","0","66.15","0","20","0","30","0","59.33","0","0","0","0","0","0","0","0","0.41","8.24","31228","0","2","0","0","0","3.42","2.87","0","0","0","0","0","0","20000","0","122801","0.48"
"0","0","555.7","0","88.2","0","20","0","100","0","69.22","0","0","0","0","0","0","0","0","0.54","10.98","31228","0","3","0","0","0","3.99","3.35","0","0","0","0","0","0","30000","0","122801","0.64"
"0","0","635","0","110.3","0","20","0","120","0","79.1","0","0","0","0","0","0","0","0","0.68","13.73","31228","0","4","0","0","0","4.56","3.82","0","0","0","0","0","0","40000","0","122801","0.8"
"0","0","714.4","0","132.3","0","20","0","150","0","88.99","0","0","0","0","0","0","0","0","0.81","16.47","31228","0","5","0","0","0","5.13","4.3","0","0","0","0","0","0","50000","0","122801","0.96"
"0","0","333.6","0","37.06","0","20","0","15","0","51.95","0","0","0","0","0","0","0","0","0.22","5.77","31229","0","1","0","0","0","2.28","1.94","0","0","0","0","0","0","10000","0","122901","0.25"
"0","0","400.3","0","55.59","0","20","0","30","0","62.34","0","0","0","0","0","0","0","0","0.33","8.66","31229","0","2","0","0","0","2.74","2.33","0","0","0","0","0","0","20000","0","122901","0.38"
"0","0","467","0","74.12","0","20","0","100","0","72.73","0","0","0","0","0","0","0","0","0.44","11.54","31229","0","3","0","0","0","3.19","2.72","0","0","0","0","0","0","30000","0","122901","0.5"
"0","0","533.8","0","92.65","0","20","0","120","0","83.12","0","0","0","0","0","0","0","0","0.55","14.43","31229","0","4","0","0","0","3.65","3.1","0","0","0","0","0","0","40000","0","122901","0.63"
"0","0","600.5","0","111.2","0","20","0","150","0","93.51","0","0","0","0","0","0","0","0","0.66","17.31","31229","0","5","0","0","0","4.1","3.49","0","0","0","0","0","0","50000","0","122901","0.75"
"0","0","290.5","0","32.28","44.77","0","0","15","0","0","0","0","0","0","0","0","4.97","0","0.23","0","31230","0","1","0","0","0","2.16","2.05","0","0","0","0","0","0","10000","0","123001","0.24"
"0","0","348.6","0","48.42","53.72","0","0","30","0","0","0","0","0","0","0","0","7.46","0","0.35","0","31230","0","2","0","0","0","2.59","2.46","0","0","0","0","0","0","20000","0","123001","0.36"
"0","0","406.7","0","64.56","62.68","0","0","100","0","0","0","0","0","0","0","0","9.94","0","0.46","0","31230","0","3","0","0","0","3.02","2.87","0","0","0","0","0","0","30000","0","123001","0.48"
"0","0","464.8","0","80.7","71.63","0","0","120","0","0","0","0","0","0","0","0","12.43","0","0.58","0","31230","0","4","0","0","0","3.46","3.28","0","0","0","0","0","0","40000","0","123001","0.6"
"0","0","522.9","0","96.84","80.59","0","0","150","0","0","0","0","0","0","0","0","14.91","0","0.69","0","31230","0","5","0","0","0","3.89","3.69","0","0","0","0","0","0","50000","0","123001","0.72"
"0","0","299.1","0","33.23","43.29","0","0","15","0","0","0","0","0","20","0","0","4.81","0","0.23","0","31231","0","1","0","0","0","2.28","2.05","0","0","0","0","0","0","10000","0","123101","0.25"
"0","0","358.9","0","49.85","51.95","0","0","30","0","0","0","0","0","20","0","0","7.22","0","0.35","0","31231","0","2","0","0","0","2.74","2.46","0","0","0","0","0","0","20000","0","123101","0.38"
"0","0","418.7","0","66.46","60.61","0","0","100","0","0","0","0","0","20","0","0","9.62","0","0.46","0","31231","0","3","0","0","0","3.19","2.87","0","0","0","0","0","0","30000","0","123101","0.5"
"0","0","478.6","0","83.08","69.26","0","0","120","0","0","0","0","0","20","0","0","12.03","0","0.58","0","31231","0","4","0","0","0","3.65","3.28","0","0","0","0","0","0","40000","0","123101","0.63"
"0","0","538.4","0","99.69","77.92","0","0","150","0","0","0","0","0","20","0","0","14.43","0","0.69","0","31231","0","5","0","0","0","4.1","3.69","0","0","0","0","0","0","50000","0","123101","0.75"
"0","0","344.6","0","38.29","0","20","0","15","0","57.65","0","0","0","0","0","0","0","0","0.25","6.41","31232","0","1","0","0","0","2.51","2.28","0","0","0","0","0","0","10000","0","123201","0.28"
"0","0","413.5","0","57.44","0","20","0","30","0","69.18","0","0","0","0","0","0","0","0","0.38","9.62","31232","0","2","0","0","0","3.01","2.74","0","0","0","0","0","0","20000","0","123201","0.42"
"0","0","482.4","0","76.58","0","20","0","100","0","80.71","0","0","0","0","0","0","0","0","0.5","12.82","31232","0","3","0","0","0","3.51","3.19","0","0","0","0","0","0","30000","0","123201","0.56"
"0","0","551.4","0","95.73","0","20","0","120","0","92.24","0","0","0","0","0","0","0","0","0.63","16.03","31232","0","4","0","0","0","4.02","3.65","0","0","0","0","0","0","40000","0","123201","0.7"
"0","0","620.3","0","114.9","0","20","0","150","0","103.8","0","0","0","0","0","0","0","0","0.75","19.23","31232","0","5","0","0","0","4.52","4.1","0","0","0","0","0","0","50000","0","123201","0.84"
"0","0","333.6","0","37.06","0","0","0","15","0","47.51","0","0","0","0","0","0","0","0","0.27","5.28","31233","0","1","0","0","0","3.3","2.39","0","0","0","0","0","0","10000","0","123301","0.37"
"0","0","400.3","0","55.59","0","0","0","30","0","57.01","0","0","0","0","0","0","0","0","0.41","7.92","31233","0","2","0","0","0","3.96","2.87","0","0","0","0","0","0","20000","0","123301","0.56"
"0","0","467","0","74.12","0","0","0","100","0","66.51","0","0","0","0","0","0","0","0","0.54","10.56","31233","0","3","0","0","0","4.62","3.35","0","0","0","0","0","0","30000","0","123301","0.74"
"0","0","533.8","0","92.65","0","0","0","120","0","76.02","0","0","0","0","0","0","0","0","0.68","13.2","31233","0","4","0","0","0","5.28","3.82","0","0","0","0","0","0","40000","0","123301","0.93"
"0","0","600.5","0","111.2","0","0","0","150","0","85.52","0","0","0","0","0","0","0","0","0.81","15.84","31233","0","5","0","0","0","5.94","4.3","0","0","0","0","0","0","50000","0","123301","1.11"
"0","0","368","0","40.89","0","20","0","15","0","46.94","0","0","0","0","0","0","0","0","0.29","5.22","31235","0","1","0","0","0","2.28","2.62","0","0","0","0","0","0","10000","0","123501","0.25"
"0","0","441.6","0","61.34","0","20","0","30","0","56.33","0","0","0","0","0","0","0","0","0.44","7.83","31235","0","2","0","0","0","2.74","3.14","0","0","0","0","0","0","20000","0","123501","0.38"
"0","0","515.2","0","81.78","0","20","0","100","0","65.72","0","0","0","0","0","0","0","0","0.58","10.44","31235","0","3","0","0","0","3.19","3.67","0","0","0","0","0","0","30000","0","123501","0.5"
"0","0","588.8","0","102.3","0","20","0","120","0","75.1","0","0","0","0","0","0","0","0","0.73","13.05","31235","0","4","0","0","0","3.65","4.19","0","0","0","0","0","0","40000","0","123501","0.63"
"0","0","662.4","0","122.7","0","20","0","150","0","84.49","0","0","0","0","0","0","0","0","0.87","15.66","31235","0","5","0","0","0","4.1","4.72","0","0","0","0","0","0","50000","0","123501","0.75"
"0","0","355.1","0","39.46","0","20","0","15","0","54.11","0","0","0","0","0","0","0","0","0.28","6.01","31236","0","1","0","0","0","2.73","2.51","0","0","0","0","0","0","10000","0","123601","0.3"
"0","0","426.1","0","59.19","0","20","0","30","0","64.93","0","0","0","0","0","0","0","0","0.42","9.02","31236","0","2","0","0","0","3.28","3.01","0","0","0","0","0","0","20000","0","123601","0.45"
"0","0","497.1","0","78.92","0","20","0","100","0","75.75","0","0","0","0","0","0","0","0","0.56","12.02","31236","0","3","0","0","0","3.82","3.51","0","0","0","0","0","0","30000","0","123601","0.6"
"0","0","568.2","0","98.65","0","20","0","120","0","86.58","0","0","0","0","0","0","0","0","0.7","15.03","31236","0","4","0","0","0","4.37","4.02","0","0","0","0","0","0","40000","0","123601","0.75"
"0","0","639.2","0","118.4","0","20","0","150","0","97.4","0","0","0","0","0","0","0","0","0.84","18.03","31236","0","5","0","0","0","4.91","4.52","0","0","0","0","0","0","50000","0","123601","0.9"
"0","0","324.7","0","36.08","39.42","0","0","15","0","0","0","0","0","20","0","0","4.38","0","0.24","0","31237","0","1","0","0","0","2.39","2.16","0","0","0","0","0","0","10000","0","123701","0.27"
"0","0","389.6","0","54.12","47.3","0","0","30","0","0","0","0","0","20","0","0","6.57","0","0.36","0","31237","0","2","0","0","0","2.87","2.59","0","0","0","0","0","0","20000","0","123701","0.41"
"0","0","454.6","0","72.16","55.19","0","0","100","0","0","0","0","0","20","0","0","8.76","0","0.48","0","31237","0","3","0","0","0","3.35","3.02","0","0","0","0","0","0","30000","0","123701","0.54"
"0","0","519.5","0","90.2","63.07","0","0","120","0","0","0","0","0","20","0","0","10.95","0","0.6","0","31237","0","4","0","0","0","3.82","3.46","0","0","0","0","0","0","40000","0","123701","0.68"
"0","0","584.5","0","108.3","70.96","0","0","150","0","0","0","0","0","20","0","0","13.14","0","0.72","0","31237","0","5","0","0","0","4.3","3.89","0","0","0","0","0","0","50000","0","123701","0.81"
"0","0","375.9","0","41.77","0","20","0","15","0","55.25","0","0","0","0","0","0","0","0","0.23","6.14","31238","0","1","0","0","0","2.51","2.05","0","0","0","0","0","0","10000","0","123801","0.28"
"0","0","451.1","0","62.66","0","20","0","30","0","66.3","0","0","0","0","0","0","0","0","0.35","9.21","31238","0","2","0","0","0","3.01","2.46","0","0","0","0","0","0","20000","0","123801","0.42"
"0","0","526.3","0","83.54","0","20","0","100","0","77.35","0","0","0","0","0","0","0","0","0.46","12.28","31238","0","3","0","0","0","3.51","2.87","0","0","0","0","0","0","30000","0","123801","0.56"
"0","0","601.4","0","104.5","0","20","0","120","0","88.4","0","0","0","0","0","0","0","0","0.58","15.35","31238","0","4","0","0","0","4.02","3.28","0","0","0","0","0","0","40000","0","123801","0.7"
