5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92
"2.05","316.1","1","35.13","0","0.23","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31214","0","4.59","0","0","41.35","0","0","121401","0","0","0","0","0"
"2.46","379.3","2","52.7","0","0.35","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","0","0","0","0","0","0","0","31214","0","6.89","0","0","49.62","0","0","121401","0","0","0","0","0"
"2.87","442.5","3","70.26","0","0.46","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31214","0","9.18","0","0","57.89","0","0","121401","0","0","0","0","0"
"3.28","505.8","4","87.83","0","0.58","0","40000","0","0","0","0","0.63","0","0","120","3.65","0","0","0","0","0","0","0","0","31214","0","11.48","0","0","66.16","0","0","121401","0","0","0","0","0"
"3.69","569","5","105.4","0","0.69","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31214","0","13.77","0","0","74.43","0","0","121401","0","0","0","0","0"
"2.39","353.2","1","39.24","0","0.27","0","10000","0","0","0","0","0.34","0","0","15","3.08","0","46.37","0","0","0","0","0","0","31215","0","0","0","5.15","0","0","0","121501","0","0","0","0","0"
"2.87","423.8","2","58.86","0","0.41","0","20000","0","0","0","0","0.51","0","0","30","3.7","0","55.64","0","0","0","0","0","0","31215","0","0","0","7.73","0","0","0","121501","0","0","0","0","0"
"3.35","494.5","3","78.48","0","0.54","0","30000","0","0","0","0","0.68","0","0","100","4.31","0","64.92","0","0","0","0","0","0","31215","0","0","0","10.3","0","0","0","121501","0","0","0","0","0"
"3.82","565.1","4","98.1","0","0.68","0","40000","0","0","0","0","0.85","0","0","120","4.93","0","74.19","0","0","0","0","0","0","31215","0","0","0","12.88","0","0","0","121501","0","0","0","0","0"
"4.3","635.8","5","117.8","0","0.81","0","50000","0","0","0","0","1.02","0","0","150","5.54","0","83.47","0","0","0","0","0","0","31215","0","0","0","15.45","0","0","0","121501","0","0","0","0","0"
"1.82","365.6","1","40.62","0","0.2","0","10000","0","0","0","0","0.24","0","20","15","2.16","0","58.78","0","0","0","0","0","0","31216","0","0","0","6.53","0","0","0","121601","0","0","0","0","0"
"2.18","438.7","2","60.93","0","0.3","0","20000","0","0","0","0","0.36","0","20","30","2.59","0","70.54","0","0","0","0","0","0","31216","0","0","0","9.8","0","0","0","121601","0","0","0","0","0"
"2.55","511.8","3","81.24","0","0.4","0","30000","0","0","0","0","0.48","0","20","100","3.02","0","82.29","0","0","0","0","0","0","31216","0","0","0","13.06","0","0","0","121601","0","0","0","0","0"
"2.91","585","4","101.6","0","0.5","0","40000","0","0","0","0","0.6","0","20","120","3.46","0","94.05","0","0","0","0","0","0","31216","0","0","0","16.33","0","0","0","121601","0","0","0","0","0"
"3.28","658.1","5","121.9","0","0.6","0","50000","0","0","0","0","0.72","0","20","150","3.89","0","105.8","0","0","0","0","0","0","31216","0","0","0","19.59","0","0","0","121601","0","0","0","0","0"
"3.08","365.6","1","40.62","0","0.34","0","10000","0","0","0","0","0.37","0","0","15","3.3","20","0","0","0","0","0","0","0","31219","0","5.35","0","0","48.19","0","0","121901","0","0","0","0","0"
"3.7","438.7","2","60.93","0","0.51","0","20000","0","0","0","0","0.56","0","0","30","3.96","20","0","0","0","0","0","0","0","31219","0","8.03","0","0","57.83","0","0","121901","0","0","0","0","0"
"4.31","511.8","3","81.24","0","0.68","0","30000","0","0","0","0","0.74","0","0","100","4.62","20","0","0","0","0","0","0","0","31219","0","10.7","0","0","67.47","0","0","121901","0","0","0","0","0"
"4.93","585","4","101.6","0","0.85","0","40000","0","0","0","0","0.93","0","0","120","5.28","20","0","0","0","0","0","0","0","31219","0","13.38","0","0","77.1","0","0","121901","0","0","0","0","0"
"5.54","658.1","5","121.9","0","1.02","0","50000","0","0","0","0","1.11","0","0","150","5.94","20","0","0","0","0","0","0","0","31219","0","16.05","0","0","86.74","0","0","121901","0","0","0","0","0"
"1.94","323.8","1","35.97","0","0.22","0","10000","0","0","0","0","0.29","0","20","15","2.62","0","54.11","0","0","0","0","0","0","31220","0","0","0","6.01","0","0","0","122001","0","0","0","0","0"
"2.33","388.6","2","53.96","0","0.33","0","20000","0","0","0","0","0.44","0","20","30","3.14","0","64.93","0","0","0","0","0","0","31220","0","0","0","9.02","0","0","0","122001","0","0","0","0","0"
"2.72","453.3","3","71.94","0","0.44","0","30000","0","0","0","0","0.58","0","20","100","3.67","0","75.75","0","0","0","0","0","0","31220","0","0","0","12.02","0","0","0","122001","0","0","0","0","0"
"3.1","518.1","4","89.93","0","0.55","0","40000","0","0","0","0","0.73","0","20","120","4.19","0","86.58","0","0","0","0","0","0","31220","0","0","0","15.03","0","0","0","122001","0","0","0","0","0"
"3.49","582.8","5","108","0","0.66","0","50000","0","0","0","0","0.87","0","20","150","4.72","0","97.4","0","0","0","0","0","0","31220","0","0","0","18.03","0","0","0","122001","0","0","0","0","0"
"2.16","307.6","1","34.18","0","0.24","0","10000","0","0","0","0","0.27","0","20","15","2.39","0","41.35","0","0","0","0","0","0","31221","0","0","0","4.59","0","0","0","122101","0","0","0","0","0"
"2.59","369.1","2","51.27","0","0.36","0","20000","0","0","0","0","0.41","0","20","30","2.87","0","49.62","0","0","0","0","0","0","31221","0","0","0","6.89","0","0","0","122101","0","0","0","0","0"
"3.02","430.6","3","68.36","0","0.48","0","30000","0","0","0","0","0.54","0","20","100","3.35","0","57.89","0","0","0","0","0","0","31221","0","0","0","9.18","0","0","0","122101","0","0","0","0","0"
"3.46","492.2","4","85.45","0","0.6","0","40000","0","0","0","0","0.68","0","20","120","3.82","0","66.16","0","0","0","0","0","0","31221","0","0","0","11.48","0","0","0","122101","0","0","0","0","0"
"3.89","553.7","5","102.6","0","0.72","0","50000","0","0","0","0","0.81","0","20","150","4.3","0","74.43","0","0","0","0","0","0","31221","0","0","0","13.77","0","0","0","122101","0","0","0","0","0"
"2.85","353.2","1","39.24","0","0.32","0","10000","0","0","0","0","0.23","0","0","15","2.05","0","48.65","0","0","0","0","0","0","31222","0","0","0","5.41","0","0","0","122201","0","0","0","0","0"
"3.42","423.8","2","58.86","0","0.48","0","20000","0","0","0","0","0.35","0","0","30","2.46","0","58.38","0","0","0","0","0","0","31222","0","0","0","8.12","0","0","0","122201","0","0","0","0","0"
"3.99","494.5","3","78.48","0","0.64","0","30000","0","0","0","0","0.46","0","0","100","2.87","0","68.11","0","0","0","0","0","0","31222","0","0","0","10.82","0","0","0","122201","0","0","0","0","0"
"4.56","565.1","4","98.1","0","0.8","0","40000","0","0","0","0","0.58","0","0","120","3.28","0","77.84","0","0","0","0","0","0","31222","0","0","0","13.53","0","0","0","122201","0","0","0","0","0"
"5.13","635.8","5","117.8","0","0.96","0","50000","0","0","0","0","0.69","0","0","150","3.69","0","87.57","0","0","0","0","0","0","31222","0","0","0","16.23","0","0","0","122201","0","0","0","0","0"
"2.39","353.2","1","39.24","0","0.27","0","10000","0","0","0","0","0.25","0","0","15","2.28","20","0","0","0","0","0","0","0","31223","0","5.52","0","0","49.67","0","0","122301","0","0","0","0","0"
"2.87","423.8","2","58.86","0","0.41","0","20000","0","0","0","0","0.38","0","0","30","2.74","20","0","0","0","0","0","0","0","31223","0","8.28","0","0","59.6","0","0","122301","0","0","0","0","0"
"3.35","494.5","3","78.48","0","0.54","0","30000","0","0","0","0","0.5","0","0","100","3.19","20","0","0","0","0","0","0","0","31223","0","11.04","0","0","69.54","0","0","122301","0","0","0","0","0"
"3.82","565.1","4","98.1","0","0.68","0","40000","0","0","0","0","0.63","0","0","120","3.65","20","0","0","0","0","0","0","0","31223","0","13.8","0","0","79.47","0","0","122301","0","0","0","0","0"
"4.3","635.8","5","117.8","0","0.81","0","50000","0","0","0","0","0.75","0","0","150","4.1","20","0","0","0","0","0","0","0","31223","0","16.56","0","0","89.41","0","0","122301","0","0","0","0","0"
"5.02","741.7","6","157","0","1.08","0","0","0","0","0","0","1","0","0","0","4.79","300","0","0","0","0","0","0","0","31223","0","22.08","0","0","2414.4","0","0","122301","0","0","10","0","0"
"2.28","365.6","1","40.62","0","0.25","0","10000","0","0","0","0","0.28","0","0","15","2.51","0","55.25","0","0","0","0","0","0","31224","0","0","0","6.14","0","0","0","122401","0","0","0","0","0"
"2.74","438.7","2","60.93","0","0.38","0","20000","0","0","0","0","0.42","0","0","30","3.01","0","66.3","0","0","0","0","0","0","31224","0","0","0","9.21","0","0","0","122401","0","0","0","0","0"
"3.19","511.8","3","81.24","0","0.5","0","30000","0","0","0","0","0.56","0","0","100","3.51","0","77.35","0","0","0","0","0","0","31224","0","0","0","12.28","0","0","0","122401","0","0","0","0","0"
"3.65","585","4","101.6","0","0.63","0","40000","0","0","0","0","0.7","0","0","120","4.02","0","88.4","0","0","0","0","0","0","31224","0","0","0","15.35","0","0","0","122401","0","0","0","0","0"
"4.1","658.1","5","121.9","0","0.75","0","50000","0","0","0","0","0.84","0","0","150","4.52","0","99.45","0","0","0","0","0","0","31224","0","0","0","18.42","0","0","0","122401","0","0","0","0","0"
"2.28","365.6","1","40.62","0","0.25","0","10000","0","0","0","0","0.28","0","20","15","2.51","0","55.25","0","0","0","0","0","0","31225","0","0","0","6.14","0","0","0","122501","0","0","0","0","0"
"2.74","438.7","2","60.93","0","0.38","0","20000","0","0","0","0","0.42","0","20","30","3.01","0","66.3","0","0","0","0","0","0","31225","0","0","0","9.21","0","0","0","122501","0","0","0","0","0"
"3.19","511.8","3","81.24","0","0.5","0","30000","0","0","0","0","0.56","0","20","100","3.51","0","77.35","0","0","0","0","0","0","31225","0","0","0","12.28","0","0","0","122501","0","0","0","0","0"
"3.65","585","4","101.6","0","0.63","0","40000","0","0","0","0","0.7","0","20","120","4.02","0","88.4","0","0","0","0","0","0","31225","0","0","0","15.35","0","0","0","122501","0","0","0","0","0"
"4.1","658.1","5","121.9","0","0.75","0","50000","0","0","0","0","0.84","0","20","150","4.52","0","99.45","0","0","0","0","0","0","31225","0","0","0","18.42","0","0","0","122501","0","0","0","0","0"
"2.39","363.1","1","40.34","0","0.27","0","10000","0","0","0","0","0.32","0","0","15","2.85","20","0","0","0","0","0","0","0","31226","0","5.15","0","0","46.37","0","0","122601","0","0","0","0","0"
"2.87","435.7","2","60.51","0","0.41","0","20000","0","0","0","0","0.48","0","0","30","3.42","20","0","0","0","0","0","0","0","31226","0","7.73","0","0","55.64","0","0","122601","0","0","0","0","0"
"3.35","508.3","3","80.68","0","0.54","0","30000","0","0","0","0","0.64","0","0","100","3.99","20","0","0","0","0","0","0","0","31226","0","10.3","0","0","64.92","0","0","122601","0","0","0","0","0"
"3.82","581","4","100.9","0","0.68","0","40000","0","0","0","0","0.8","0","0","120","4.56","20","0","0","0","0","0","0","0","31226","0","12.88","0","0","74.19","0","0","122601","0","0","0","0","0"
"4.3","653.6","5","121.1","0","0.81","0","50000","0","0","0","0","0.96","0","0","150","5.13","20","0","0","0","0","0","0","0","31226","0","15.45","0","0","83.47","0","0","122601","0","0","0","0","0"
"2.05","290.5","1","32.28","0","0.23","0","10000","0","0","0","0","0.24","0","0","15","2.16","0","0","0","0","0","0","0","0","31227","0","4.97","0","0","44.77","0","0","122701","0","0","0","0","0"
"2.46","348.6","2","48.42","0","0.35","0","20000","0","0","0","0","0.36","0","0","30","2.59","0","0","0","0","0","0","0","0","31227","0","7.46","0","0","53.72","0","0","122701","0","0","0","0","0"
"2.87","406.7","3","64.56","0","0.46","0","30000","0","0","0","0","0.48","0","0","100","3.02","0","0","0","0","0","0","0","0","31227","0","9.94","0","0","62.68","0","0","122701","0","0","0","0","0"
"3.28","464.8","4","80.7","0","0.58","0","40000","0","0","0","0","0.6","0","0","120","3.46","0","0","0","0","0","0","0","0","31227","0","12.43","0","0","71.63","0","0","122701","0","0","0","0","0"
"3.69","522.9","5","96.84","0","0.69","0","50000","0","0","0","0","0.72","0","0","150","3.89","0","0","0","0","0","0","0","0","31227","0","14.91","0","0","80.59","0","0","122701","0","0","0","0","0"
"2.39","396.9","1","44.1","0","0.27","0","10000","0","0","0","0","0.32","0","20","15","2.85","0","49.44","0","0","0","0","0","0","31228","0","0","0","5.49","0","0","0","122801","0","0","0","0","0"
"2.87","476.3","2","66.15","0","0.41","0","20000","0","0","0","0","0.48","0","20","30","3.42","0","59.33","0","0","0","0","0","0","31228","0","0","0","8.24","0","0","0","122801","0","0","0","0","0"
"3.35","555.7","3","88.2","0","0.54","0","30000","0","0","0","0","0.64","0","20","100","3.99","0","69.22","0","0","0","0","0","0","31228","0","0","0","10.98","0","0","0","122801","0","0","0","0","0"
"3.82","635","4","110.3","0","0.68","0","40000","0","0","0","0","0.8","0","20","120","4.56","0","79.1","0","0","0","0","0","0","31228","0","0","0","13.73","0","0","0","122801","0","0","0","0","0"
"4.3","714.4","5","132.3","0","0.81","0","50000","0","0","0","0","0.96","0","20","150","5.13","0","88.99","0","0","0","0","0","0","31228","0","0","0","16.47","0","0","0","122801","0","0","0","0","0"
"1.94","333.6","1","37.06","0","0.22","0","10000","0","0","0","0","0.25","0","20","15","2.28","0","51.95","0","0","0","0","0","0","31229","0","0","0","5.77","0","0","0","122901","0","0","0","0","0"
"2.33","400.3","2","55.59","0","0.33","0","20000","0","0","0","0","0.38","0","20","30","2.74","0","62.34","0","0","0","0","0","0","31229","0","0","0","8.66","0","0","0","122901","0","0","0","0","0"
"2.72","467","3","74.12","0","0.44","0","30000","0","0","0","0","0.5","0","20","100","3.19","0","72.73","0","0","0","0","0","0","31229","0","0","0","11.54","0","0","0","122901","0","0","0","0","0"
"3.1","533.8","4","92.65","0","0.55","0","40000","0","0","0","0","0.63","0","20","120","3.65","0","83.12","0","0","0","0","0","0","31229","0","0","0","14.43","0","0","0","122901","0","0","0","0","0"
"3.49","600.5","5","111.2","0","0.66","0","50000","0","0","0","0","0.75","0","20","150","4.1","0","93.51","0","0","0","0","0","0","31229","0","0","0","17.31","0","0","0","122901","0","0","0","0","0"
"2.05","290.5","1","32.28","0","0.23","0","10000","0","0","0","0","0.24","0","0","15","2.16","0","0","0","0","0","0","0","0","31230","0","4.97","0","0","44.77","0","0","123001","0","0","0","0","0"
"2.46","348.6","2","48.42","0","0.35","0","20000","0","0","0","0","0.36","0","0","30","2.59","0","0","0","0","0","0","0","0","31230","0","7.46","0","0","53.72","0","0","123001","0","0","0","0","0"
"2.87","406.7","3","64.56","0","0.46","0","30000","0","0","0","0","0.48","0","0","100","3.02","0","0","0","0","0","0","0","0","31230","0","9.94","0","0","62.68","0","0","123001","0","0","0","0","0"
"3.28","464.8","4","80.7","0","0.58","0","40000","0","0","0","0","0.6","0","0","120","3.46","0","0","0","0","0","0","0","0","31230","0","12.43","0","0","71.63","0","0","123001","0","0","0","0","0"
"3.69","522.9","5","96.84","0","0.69","0","50000","0","0","0","0","0.72","0","0","150","3.89","0","0","0","0","0","0","0","0","31230","0","14.91","0","0","80.59","0","0","123001","0","0","0","0","0"
"2.05","299.1","1","33.23","0","0.23","0","10000","0","0","0","0","0.25","0","0","15","2.28","20","0","0","0","0","0","0","0","31231","0","4.81","0","0","43.29","0","0","123101","0","0","0","0","0"
"2.46","358.9","2","49.85","0","0.35","0","20000","0","0","0","0","0.38","0","0","30","2.74","20","0","0","0","0","0","0","0","31231","0","7.22","0","0","51.95","0","0","123101","0","0","0","0","0"
"2.87","418.7","3","66.46","0","0.46","0","30000","0","0","0","0","0.5","0","0","100","3.19","20","0","0","0","0","0","0","0","31231","0","9.62","0","0","60.61","0","0","123101","0","0","0","0","0"
"3.28","478.6","4","83.08","0","0.58","0","40000","0","0","0","0","0.63","0","0","120","3.65","20","0","0","0","0","0","0","0","31231","0","12.03","0","0","69.26","0","0","123101","0","0","0","0","0"
"3.69","538.4","5","99.69","0","0.69","0","50000","0","0","0","0","0.75","0","0","150","4.1","20","0","0","0","0","0","0","0","31231","0","14.43","0","0","77.92","0","0","123101","0","0","0","0","0"
"2.28","344.6","1","38.29","0","0.25","0","10000","0","0","0","0","0.28","0","20","15","2.51","0","57.65","0","0","0","0","0","0","31232","0","0","0","6.41","0","0","0","123201","0","0","0","0","0"
"2.74","413.5","2","57.44","0","0.38","0","20000","0","0","0","0","0.42","0","20","30","3.01","0","69.18","0","0","0","0","0","0","31232","0","0","0","9.62","0","0","0","123201","0","0","0","0","0"
"3.19","482.4","3","76.58","0","0.5","0","30000","0","0","0","0","0.56","0","20","100","3.51","0","80.71","0","0","0","0","0","0","31232","0","0","0","12.82","0","0","0","123201","0","0","0","0","0"
"3.65","551.4","4","95.73","0","0.63","0","40000","0","0","0","0","0.7","0","20","120","4.02","0","92.24","0","0","0","0","0","0","31232","0","0","0","16.03","0","0","0","123201","0","0","0","0","0"
"4.1","620.3","5","114.9","0","0.75","0","50000","0","0","0","0","0.84","0","20","150","4.52","0","103.8","0","0","0","0","0","0","31232","0","0","0","19.23","0","0","0","123201","0","0","0","0","0"
"2.39","333.6","1","37.06","0","0.27","0","10000","0","0","0","0","0.37","0","0","15","3.3","0","47.51","0","0","0","0","0","0","31233","0","0","0","5.28","0","0","0","123301","0","0","0","0","0"
"2.87","400.3","2","55.59","0","0.41","0","20000","0","0","0","0","0.56","0","0","30","3.96","0","57.01","0","0","0","0","0","0","31233","0","0","0","7.92","0","0","0","123301","0","0","0","0","0"
"3.35","467","3","74.12","0","0.54","0","30000","0","0","0","0","0.74","0","0","100","4.62","0","66.51","0","0","0","0","0","0","31233","0","0","0","10.56","0","0","0","123301","0","0","0","0","0"
"3.82","533.8","4","92.65","0","0.68","0","40000","0","0","0","0","0.93","0","0","120","5.28","0","76.02","0","0","0","0","0","0","31233","0","0","0","13.2","0","0","0","123301","0","0","0","0","0"
"4.3","600.5","5","111.2","0","0.81","0","50000","0","0","0","0","1.11","0","0","150","5.94","0","85.52","0","0","0","0","0","0","31233","0","0","0","15.84","0","0","0","123301","0","0","0","0","0"
"2.62","368","1","40.89","0","0.29","0","10000","0","0","0","0","0.25","0","20","15","2.28","0","46.94","0","0","0","0","0","0","31235","0","0","0","5.22","0","0","0","123501","0","0","0","0","0"
"3.14","441.6","2","61.34","0","0.44","0","20000","0","0","0","0","0.38","0","20","30","2.74","0","56.33","0","0","0","0","0","0","31235","0","0","0","7.83","0","0","0","123501","0","0","0","0","0"
"3.67","515.2","3","81.78","0","0.58","0","30000","0","0","0","0","0.5","0","20","100","3.19","0","65.72","0","0","0","0","0","0","31235","0","0","0","10.44","0","0","0","123501","0","0","0","0","0"
"4.19","588.8","4","102.3","0","0.73","0","40000","0","0","0","0","0.63","0","20","120","3.65","0","75.1","0","0","0","0","0","0","31235","0","0","0","13.05","0","0","0","123501","0","0","0","0","0"
"4.72","662.4","5","122.7","0","0.87","0","50000","0","0","0","0","0.75","0","20","150","4.1","0","84.49","0","0","0","0","0","0","31235","0","0","0","15.66","0","0","0","123501","0","0","0","0","0"
"2.51","355.1","1","39.46","0","0.28","0","10000","0","0","0","0","0.3","0","20","15","2.73","0","54.11","0","0","0","0","0","0","31236","0","0","0","6.01","0","0","0","123601","0","0","0","0","0"
"3.01","426.1","2","59.19","0","0.42","0","20000","0","0","0","0","0.45","0","20","30","3.28","0","64.93","0","0","0","0","0","0","31236","0","0","0","9.02","0","0","0","123601","0","0","0","0","0"
"3.51","497.1","3","78.92","0","0.56","0","30000","0","0","0","0","0.6","0","20","100","3.82","0","75.75","0","0","0","0","0","0","31236","0","0","0","12.02","0","0","0","123601","0","0","0","0","0"
"4.02","568.2","4","98.65","0","0.7","0","40000","0","0","0","0","0.75","0","20","120","4.37","0","86.58","0","0","0","0","0","0","31236","0","0","0","15.03","0","0","0","123601","0","0","0","0","0"
"4.52","639.2","5","118.4","0","0.84","0","50000","0","0","0","0","0.9","0","20","150","4.91","0","97.4","0","0","0","0","0","0","31236","0","0","0","18.03","0","0","0","123601","0","0","0","0","0"
"2.16","324.7","1","36.08","0","0.24","0","10000","0","0","0","0","0.27","0","0","15","2.39","20","0","0","0","0","0","0","0","31237","0","4.38","0","0","39.42","0","0","123701","0","0","0","0","0"
"2.59","389.6","2","54.12","0","0.36","0","20000","0","0","0","0","0.41","0","0","30","2.87","20","0","0","0","0","0","0","0","31237","0","6.57","0","0","47.3","0","0","123701","0","0","0","0","0"
