5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","30000","0","0","0","0","0","0","0","31329","0","0","0","0","8.46","0","0","0","100","0.54","72.16","0","3.51","0","53.27","0","0","0","0","3.35","3","132901","0.56","0","454.6","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31329","0","0","0","0","10.58","0","0","0","120","0.68","90.2","0","4.02","0","60.88","0","0","0","0","3.82","4","132901","0.7","0","519.5","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31329","0","0","0","0","12.69","0","0","0","150","0.81","108.3","0","4.52","0","68.49","0","0","0","0","4.3","5","132901","0.84","0","584.5","0"
"0","0","0","0","10000","0","0","0","0","6.14","0","0","31330","0","0","0","40","0","0","0","0","15","0.29","39.46","0","2.39","0","0","0","0","0","55.25","2.62","1","133001","0.27","0","355.1","0"
"0","0","0","0","20000","0","0","0","0","9.21","0","0","31330","0","0","0","80","0","0","0","0","30","0.44","59.19","0","2.87","0","0","0","0","0","66.3","3.14","2","133001","0.41","0","426.1","0"
"0","0","0","0","30000","0","0","0","0","12.28","0","0","31330","0","0","0","120","0","0","0","0","100","0.58","78.92","0","3.35","0","0","0","0","0","77.35","3.67","3","133001","0.54","0","497.1","0"
"0","0","0","0","40000","0","0","0","0","15.35","0","0","31330","0","0","0","160","0","0","0","0","120","0.73","98.65","0","3.82","0","0","0","0","0","88.4","4.19","4","133001","0.68","0","568.2","0"
"0","0","0","0","50000","0","0","0","0","18.42","0","0","31330","0","0","0","200","0","0","0","0","150","0.87","118.4","0","4.3","0","0","0","0","0","99.45","4.72","5","133001","0.81","0","639.2","0"
"0","0","0","0","10000","0","0","0","0","5.23","0","0","31332","0","0","0","0","0","0","0","0","15","0.32","45.25","0","2.73","0","0","0","0","0","47.05","2.85","1","133201","0.3","0","407.3","0"
"0","0","0","0","20000","0","0","0","0","7.85","0","0","31332","0","0","0","0","0","0","0","0","30","0.48","67.88","0","3.28","0","0","0","0","0","56.46","3.42","2","133201","0.45","0","488.8","0"
"0","0","0","0","30000","0","0","0","0","10.46","0","0","31332","0","0","0","0","0","0","0","0","100","0.64","90.5","0","3.82","0","0","0","0","0","65.87","3.99","3","133201","0.6","0","570.2","0"
"0","0","0","0","40000","0","0","0","0","13.08","0","0","31332","0","0","0","0","0","0","0","0","120","0.8","113.2","0","4.37","0","0","0","0","0","75.28","4.56","4","133201","0.75","0","651.7","0"
"0","0","0","0","50000","0","0","0","0","15.69","0","0","31332","0","0","0","0","0","0","0","0","150","0.96","135.8","0","4.91","0","0","0","0","0","84.69","5.13","5","133201","0.9","0","733.1","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31335","0","0","0","0","5.13","0","0","0","15","0.25","31.81","0","1.82","0","46.14","0","0","0","0","2.28","1","133501","0.2","0","286.3","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31335","0","0","0","0","7.7","0","0","0","30","0.38","47.72","0","2.18","0","55.37","0","0","0","0","2.74","2","133501","0.3","0","343.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31335","0","0","0","0","10.26","0","0","0","100","0.5","63.62","0","2.55","0","64.6","0","0","0","0","3.19","3","133501","0.4","0","400.8","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31335","0","0","0","0","12.83","0","0","0","120","0.63","79.53","0","2.91","0","73.82","0","0","0","0","3.65","4","133501","0.5","0","458.1","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31335","0","0","0","0","15.39","0","0","0","150","0.75","95.43","0","3.28","0","83.05","0","0","0","0","4.1","5","133501","0.6","0","515.3","0"
"0","0","0","0","10000","0","0","0","0","5.15","0","0","31336","0","0","0","0","0","0","0","0","15","0.29","41.43","0","2.39","0","0","0","0","0","46.37","2.62","1","133601","0.27","0","372.9","0"
"0","0","0","0","20000","0","0","0","0","7.73","0","0","31336","0","0","0","0","0","0","0","0","30","0.44","62.15","0","2.87","0","0","0","0","0","55.64","3.14","2","133601","0.41","0","447.5","0"
"0","0","0","0","30000","0","0","0","0","10.3","0","0","31336","0","0","0","0","0","0","0","0","100","0.58","82.86","0","3.35","0","0","0","0","0","64.92","3.67","3","133601","0.54","0","522.1","0"
"0","0","0","0","40000","0","0","0","0","12.88","0","0","31336","0","0","0","0","0","0","0","0","120","0.73","103.6","0","3.82","0","0","0","0","0","74.19","4.19","4","133601","0.68","0","596.6","0"
"0","0","0","0","50000","0","0","0","0","15.45","0","0","31336","0","0","0","0","0","0","0","0","150","0.87","124.3","0","4.3","0","0","0","0","0","83.47","4.72","5","133601","0.81","0","671.2","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31337","0","0","0","0","4.92","0","0","0","15","0.24","33.23","0","2.05","0","44.32","0","0","0","0","2.16","1","133701","0.23","0","299.1","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31337","0","0","0","0","7.38","0","0","0","30","0.36","49.85","0","2.46","0","53.18","0","0","0","0","2.59","2","133701","0.35","0","358.9","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31337","0","0","0","0","9.84","0","0","0","100","0.48","66.46","0","2.87","0","62.05","0","0","0","0","3.02","3","133701","0.46","0","418.7","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31337","0","0","0","0","12.3","0","0","0","120","0.6","83.08","0","3.28","0","70.91","0","0","0","0","3.46","4","133701","0.58","0","478.6","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31337","0","0","0","0","14.76","0","0","0","150","0.72","99.69","0","3.69","0","79.78","0","0","0","0","3.89","5","133701","0.69","0","538.4","0"
"0","0","0","0","10000","0","0","0","0","0","20","0","31338","0","0","0","0","4.59","0","0","0","15","0.24","36.08","0","2.05","0","41.35","0","0","0","0","2.16","1","133801","0.23","0","324.7","0"
"0","0","0","0","20000","0","0","0","0","0","20","0","31338","0","0","0","0","6.89","0","0","0","30","0.36","54.12","0","2.46","0","49.62","0","0","0","0","2.59","2","133801","0.35","0","389.6","0"
"0","0","0","0","30000","0","0","0","0","0","20","0","31338","0","0","0","0","9.18","0","0","0","100","0.48","72.16","0","2.87","0","57.89","0","0","0","0","3.02","3","133801","0.46","0","454.6","0"
"0","0","0","0","40000","0","0","0","0","0","20","0","31338","0","0","0","0","11.48","0","0","0","120","0.6","90.2","0","3.28","0","66.16","0","0","0","0","3.46","4","133801","0.58","0","519.5","0"
"0","0","0","0","50000","0","0","0","0","0","20","0","31338","0","0","0","0","13.77","0","0","0","150","0.72","108.3","0","3.69","0","74.43","0","0","0","0","3.89","5","133801","0.69","0","584.5","0"
"0","0","0","0","10000","0","0","0","0","6.14","0","0","31339","0","0","0","0","0","0","0","0","15","0.29","39.46","0","2.39","0","0","0","0","0","55.25","2.62","1","133901","0.27","0","355.1","0"
"0","0","0","0","20000","0","0","0","0","9.21","0","0","31339","0","0","0","0","0","0","0","0","30","0.44","59.19","0","2.87","0","0","0","0","0","66.3","3.14","2","133901","0.41","0","426.1","0"
"0","0","0","0","30000","0","0","0","0","12.28","0","0","31339","0","0","0","0","0","0","0","0","100","0.58","78.92","0","3.35","0","0","0","0","0","77.35","3.67","3","133901","0.54","0","497.1","0"
"0","0","0","0","40000","0","0","0","0","15.35","0","0","31339","0","0","0","0","0","0","0","0","120","0.73","98.65","0","3.82","0","0","0","0","0","88.4","4.19","4","133901","0.68","0","568.2","0"
"0","0","0","0","50000","0","0","0","0","18.42","0","0","31339","0","0","0","0","0","0","0","0","150","0.87","118.4","0","4.3","0","0","0","0","0","99.45","4.72","5","133901","0.81","0","639.2","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31340","0","0","0","0","4.49","0","0","0","15","0.29","33.23","0","2.39","0","40.44","0","0","0","0","2.62","1","134001","0.27","0","299.1","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31340","0","0","0","0","6.74","0","0","0","30","0.44","49.85","0","2.87","0","48.53","0","0","0","0","3.14","2","134001","0.41","0","358.9","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31340","0","0","0","0","8.98","0","0","0","100","0.58","66.46","0","3.35","0","56.62","0","0","0","0","3.67","3","134001","0.54","0","418.7","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31340","0","0","0","0","11.23","0","0","0","120","0.73","83.08","0","3.82","0","64.7","0","0","0","0","4.19","4","134001","0.68","0","478.6","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31340","0","0","0","0","13.47","0","0","0","150","0.87","99.69","0","4.3","0","72.79","0","0","0","0","4.72","5","134001","0.81","0","538.4","0"
"0","0","0","0","10000","0","0","0","0","0","20","0","31343","0","0","0","0","5.03","0","0","0","15","0.23","32.28","0","2.05","0","45.23","0","0","0","0","2.05","1","134301","0.23","0","290.5","0"
"0","0","0","0","20000","0","0","0","0","0","20","0","31343","0","0","0","0","7.55","0","0","0","30","0.35","48.42","0","2.46","0","54.28","0","0","0","0","2.46","2","134301","0.35","0","348.6","0"
"0","0","0","0","30000","0","0","0","0","0","20","0","31343","0","0","0","0","10.06","0","0","0","100","0.46","64.56","0","2.87","0","63.32","0","0","0","0","2.87","3","134301","0.46","0","406.7","0"
"0","0","0","0","40000","0","0","0","0","0","20","0","31343","0","0","0","0","12.58","0","0","0","120","0.58","80.7","0","3.28","0","72.37","0","0","0","0","3.28","4","134301","0.58","0","464.8","0"
"0","0","0","0","50000","0","0","0","0","0","20","0","31343","0","0","0","0","15.09","0","0","0","150","0.69","96.84","0","3.69","0","81.41","0","0","0","0","3.69","5","134301","0.69","0","522.9","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31344","0","0","0","0","4.49","0","0","0","15","0.25","36.08","0","2.05","0","40.44","0","0","0","0","2.28","1","134401","0.23","0","324.7","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31344","0","0","0","0","6.74","0","0","0","30","0.38","54.12","0","2.46","0","48.53","0","0","0","0","2.74","2","134401","0.35","0","389.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31344","0","0","0","0","8.98","0","0","0","100","0.5","72.16","0","2.87","0","56.62","0","0","0","0","3.19","3","134401","0.46","0","454.6","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31344","0","0","0","0","11.23","0","0","0","120","0.63","90.2","0","3.28","0","64.7","0","0","0","0","3.65","4","134401","0.58","0","519.5","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31344","0","0","0","0","13.47","0","0","0","150","0.75","108.3","0","3.69","0","72.79","0","0","0","0","4.1","5","134401","0.69","0","584.5","0"
"0","0","0","0","10000","0","0","0","0","6.41","0","0","31801","0","0","0","20","0","0","0","0","15","0.27","39.46","0","2.16","0","0","0","0","0","57.65","2.39","1","180101","0.24","0","355.1","0"
"0","0","0","0","20000","0","0","0","0","9.62","0","0","31801","0","0","0","20","0","0","0","0","30","0.41","59.19","0","2.59","0","0","0","0","0","69.18","2.87","2","180101","0.36","0","426.1","0"
"0","0","0","0","30000","0","0","0","0","12.82","0","0","31801","0","0","0","20","0","0","0","0","100","0.54","78.92","0","3.02","0","0","0","0","0","80.71","3.35","3","180101","0.48","0","497.1","0"
"0","0","0","0","40000","0","0","0","0","16.03","0","0","31801","0","0","0","20","0","0","0","0","120","0.68","98.65","0","3.46","0","0","0","0","0","92.24","3.82","4","180101","0.6","0","568.2","0"
"0","0","0","0","50000","0","0","0","0","19.23","0","0","31801","0","0","0","20","0","0","0","0","150","0.81","118.4","0","3.89","0","0","0","0","0","103.8","4.3","5","180101","0.72","0","639.2","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31802","0","0","0","0","6.08","0","0","0","15","0.25","34.89","0","2.28","0","54.68","0","0","0","0","2.28","1","180201","0.25","0","314","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31802","0","0","0","0","9.12","0","0","0","30","0.38","52.34","0","2.74","0","65.62","0","0","0","0","2.74","2","180201","0.38","0","376.8","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31802","0","0","0","0","12.16","0","0","0","100","0.5","69.78","0","3.19","0","76.55","0","0","0","0","3.19","3","180201","0.5","0","439.6","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31802","0","0","0","0","15.2","0","0","0","120","0.63","87.23","0","3.65","0","87.49","0","0","0","0","3.65","4","180201","0.63","0","502.4","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31802","0","0","0","0","18.24","0","0","0","150","0.75","104.7","0","4.1","0","98.42","0","0","0","0","4.1","5","180201","0.75","0","565.2","0"
"0","0","0","0","10000","0","0","0","0","5.23","0","0","31803","0","0","0","20","0","0","0","0","15","0.33","44.1","0","2.85","0","0","0","0","0","47.05","2.96","1","180301","0.32","0","396.9","0"
"0","0","0","0","20000","0","0","0","0","7.85","0","0","31803","0","0","0","20","0","0","0","0","30","0.5","66.15","0","3.42","0","0","0","0","0","56.46","3.55","2","180301","0.48","0","476.3","0"
"0","0","0","0","30000","0","0","0","0","10.46","0","0","31803","0","0","0","20","0","0","0","0","100","0.66","88.2","0","3.99","0","0","0","0","0","65.87","4.14","3","180301","0.64","0","555.7","0"
"0","0","0","0","40000","0","0","0","0","13.08","0","0","31803","0","0","0","20","0","0","0","0","120","0.83","110.3","0","4.56","0","0","0","0","0","75.28","4.74","4","180301","0.8","0","635","0"
"0","0","0","0","50000","0","0","0","0","15.69","0","0","31803","0","0","0","20","0","0","0","0","150","0.99","132.3","0","5.13","0","0","0","0","0","84.69","5.33","5","180301","0.96","0","714.4","0"
"0","0","0","0","10000","0","0","0","0","3.92","0","0","31804","0","0","0","15","0","0","0","0","15","0.33","56.86","0","2.51","0","0","0","0","0","35.32","2.96","1","180401","0.28","0","511.7","0"
"0","0","0","0","20000","0","0","0","0","5.88","0","0","31804","0","0","0","15","0","0","0","0","30","0.5","85.29","0","3.01","0","0","0","0","0","42.38","3.55","2","180401","0.42","0","614","0"
"0","0","0","0","30000","0","0","0","0","7.84","0","0","31804","0","0","0","15","0","0","0","0","100","0.66","113.8","0","3.51","0","0","0","0","0","49.45","4.14","3","180401","0.56","0","716.4","0"
"0","0","0","0","40000","0","0","0","0","9.8","0","0","31804","0","0","0","15","0","0","0","0","120","0.83","142.2","0","4.02","0","0","0","0","0","56.51","4.74","4","180401","0.7","0","818.7","0"
"0","0","0","0","50000","0","0","0","0","11.76","0","0","31804","0","0","0","15","0","0","0","0","150","0.99","170.6","0","4.52","0","0","0","0","0","63.58","5.33","5","180401","0.84","0","921.1","0"
"0","0","0","0","10000","0","0","0","0","5.49","0","0","31805","0","0","0","5","0","0","0","0","15","0.32","42.94","0","2.73","0","0","0","0","0","49.44","2.85","1","180501","0.3","0","386.4","0"
"0","0","0","0","20000","0","0","0","0","8.24","0","0","31805","0","0","0","5","0","0","0","0","30","0.48","64.41","0","3.28","0","0","0","0","0","59.33","3.42","2","180501","0.45","0","463.7","0"
"0","0","0","0","30000","0","0","0","0","10.98","0","0","31805","0","0","0","5","0","0","0","0","100","0.64","85.88","0","3.82","0","0","0","0","0","69.22","3.99","3","180501","0.6","0","541","0"
"0","0","0","0","40000","0","0","0","0","13.73","0","0","31805","0","0","0","5","0","0","0","0","120","0.8","107.4","0","4.37","0","0","0","0","0","79.1","4.56","4","180501","0.75","0","618.2","0"
"0","0","0","0","50000","0","0","0","0","16.47","0","0","31805","0","0","0","5","0","0","0","0","150","0.96","128.9","0","4.91","0","0","0","0","0","88.99","5.13","5","180501","0.9","0","695.5","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31806","0","0","0","0","6.2","0","0","0","15","0.25","34.34","0","2.16","0","55.82","0","0","0","0","2.28","1","180601","0.24","0","309.1","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31806","0","0","0","0","9.3","0","0","0","30","0.38","51.51","0","2.59","0","66.98","0","0","0","0","2.74","2","180601","0.36","0","370.9","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31806","0","0","0","0","12.4","0","0","0","100","0.5","68.68","0","3.02","0","78.15","0","0","0","0","3.19","3","180601","0.48","0","432.7","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31806","0","0","0","0","15.5","0","0","0","120","0.63","85.85","0","3.46","0","89.31","0","0","0","0","3.65","4","180601","0.6","0","494.6","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31806","0","0","0","0","18.6","0","0","0","150","0.75","103.1","0","3.89","0","100.5","0","0","0","0","4.1","5","180601","0.72","0","556.4","0"
"0","0","0","0","10000","0","0","0","0","5.77","0","0","31807","0","0","0","20","0","0","0","0","15","0.23","37.06","0","2.62","0","0","0","0","0","51.95","2.05","1","180701","0.29","0","333.6","0"
"0","0","0","0","20000","0","0","0","0","8.66","0","0","31807","0","0","0","20","0","0","0","0","30","0.35","55.59","0","3.14","0","0","0","0","0","62.34","2.46","2","180701","0.44","0","400.3","0"
"0","0","0","0","30000","0","0","0","0","11.54","0","0","31807","0","0","0","20","0","0","0","0","100","0.46","74.12","0","3.67","0","0","0","0","0","72.73","2.87","3","180701","0.58","0","467","0"
"0","0","0","0","40000","0","0","0","0","14.43","0","0","31807","0","0","0","20","0","0","0","0","120","0.58","92.65","0","4.19","0","0","0","0","0","83.12","3.28","4","180701","0.73","0","533.8","0"
"0","0","0","0","50000","0","0","0","0","17.31","0","0","31807","0","0","0","20","0","0","0","0","150","0.69","111.2","0","4.72","0","0","0","0","0","93.51","3.69","5","180701","0.87","0","600.5","0"
"0","0","0","0","10000","0","0","0","0","6.27","0","0","31808","0","0","0","15","0","0","0","0","15","0.28","39.46","0","2.28","0","0","0","0","0","56.39","2.51","1","180801","0.25","0","355.1","0"
"0","0","0","0","20000","0","0","0","0","9.41","0","0","31808","0","0","0","15","0","0","0","0","30","0.42","59.19","0","2.74","0","0","0","0","0","67.67","3.01","2","180801","0.38","0","426.1","0"
"0","0","0","0","30000","0","0","0","0","12.54","0","0","31808","0","0","0","15","0","0","0","0","100","0.56","78.92","0","3.19","0","0","0","0","0","78.95","3.51","3","180801","0.5","0","497.1","0"
"0","0","0","0","40000","0","0","0","0","15.68","0","0","31808","0","0","0","15","0","0","0","0","120","0.7","98.65","0","3.65","0","0","0","0","0","90.22","4.02","4","180801","0.63","0","568.2","0"
"0","0","0","0","50000","0","0","0","0","18.81","0","0","31808","0","0","0","15","0","0","0","0","150","0.84","118.4","0","4.1","0","0","0","0","0","101.5","4.52","5","180801","0.75","0","639.2","0"
"0","0","0","0","10000","0","0","0","0","5.41","0","0","31809","0","0","0","20","0","0","0","0","15","0.25","41.43","0","2.16","0","0","0","0","0","48.65","2.28","1","180901","0.24","0","372.9","0"
"0","0","0","0","20000","0","0","0","0","8.12","0","0","31809","0","0","0","20","0","0","0","0","30","0.38","62.15","0","2.59","0","0","0","0","0","58.38","2.74","2","180901","0.36","0","447.5","0"
"0","0","0","0","30000","0","0","0","0","10.82","0","0","31809","0","0","0","20","0","0","0","0","100","0.5","82.86","0","3.02","0","0","0","0","0","68.11","3.19","3","180901","0.48","0","522.1","0"
"0","0","0","0","40000","0","0","0","0","13.53","0","0","31809","0","0","0","20","0","0","0","0","120","0.63","103.6","0","3.46","0","0","0","0","0","77.84","3.65","4","180901","0.6","0","596.6","0"
"0","0","0","0","50000","0","0","0","0","16.23","0","0","31809","0","0","0","20","0","0","0","0","150","0.75","124.3","0","3.89","0","0","0","0","0","87.57","4.1","5","180901","0.72","0","671.2","0"
"0","0","0","0","10000","0","0","0","0","0","20","0","31810","0","0","0","0","5.84","0","0","0","15","0.25","37.61","0","2.16","0","52.52","0","0","0","0","2.28","1","181001","0.24","0","338.5","0"
"0","0","0","0","20000","0","0","0","0","0","20","0","31810","0","0","0","0","8.76","0","0","0","30","0.38","56.42","0","2.59","0","63.02","0","0","0","0","2.74","2","181001","0.36","0","406.2","0"
"0","0","0","0","30000","0","0","0","0","0","20","0","31810","0","0","0","0","11.68","0","0","0","100","0.5","75.22","0","3.02","0","73.53","0","0","0","0","3.19","3","181001","0.48","0","473.9","0"
"0","0","0","0","40000","0","0","0","0","0","20","0","31810","0","0","0","0","14.6","0","0","0","120","0.63","94.03","0","3.46","0","84.03","0","0","0","0","3.65","4","181001","0.6","0","541.6","0"
"0","0","0","0","50000","0","0","0","0","0","20","0","31810","0","0","0","0","17.52","0","0","0","150","0.75","112.9","0","3.89","0","94.54","0","0","0","0","4.1","5","181001","0.72","0","609.3","0"
