be09742f8b62f5ca0d69468ec4945d5ca4cd9ffa7dce0fd4b95f535ad925cf20,245c48357e024ff8522b1605d91bbb5b700db9de5a4f6027a78eab1a94f3b37c,109ad53b9040780b6f0b88393979e0cf246eda90421a721a3539306911658844,70b0022db8a9a58a56797c60bf0f94b39b8ed22a508e71f67185eac640df9077,f813d980a0a4bcde99a525dd39b950a5af6d0ad6892a6d3a6d1de836508739c1
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001007","400100705"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001007","400100706"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001008","400100801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001008","400100802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001008","400100803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001008","400100804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001008","400100805"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001008","400100806"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001009","400100901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001009","400100902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001009","400100903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001009","400100904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001009","400100905"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001009","400100906"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001010","400101001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001010","400101002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001010","400101003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001010","400101004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001010","400101005"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001010","400101006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","84001010","400101007"
"降低魔法防禦力","8","戰鬥開始時，大幅度降低全體角色的魔法防禦力。","84001010","400101008"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001011","400101101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001011","400101102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001011","400101103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001011","400101104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001011","400101105"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001011","400101106"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001012","400101201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001012","400101202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001012","400101203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001012","400101204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001012","400101205"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001012","400101206"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001013","400101301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001013","400101302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001013","400101303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001013","400101304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001013","400101305"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001013","400101306"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001014","400101401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001014","400101402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001014","400101403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001014","400101404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001014","400101405"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001014","400101406"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001015","400101501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001015","400101502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001015","400101503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001015","400101504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001015","400101505"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001015","400101506"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001016","400101601"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001016","400101602"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001016","400101603"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001016","400101604"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001016","400101605"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001016","400101606"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001017","400101701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001017","400101702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001017","400101703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001017","400101704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001017","400101705"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001017","400101706"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001018","400101801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001018","400101802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001018","400101803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001018","400101804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001018","400101805"
