7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"10","1","38","","1","1","","300801104","90","11","0","0","3000","1","0","0","3","0","0","10","1"
"10","1","38","","1","1","","300801105","90","31","0","0","3000","1","0","0","3","0","0","6","1"
"16","1","38","","200","0","","300801106","0","2","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","3","","20","0","","300801201","0.0002","2","3","0.2","3000","1","0","0","3","100","0","1.5","99"
"10","1","3","","1","1","","300801202","12","11","0","0","3000","1","0","0","3","0","0","10","99"
"10","1","3","","1","1","","300801203","12","31","0","0","3000","1","0","0","3","0","0","6","99"
"16","2","7","","160","0","","300801204","0","1","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","3","","120","0","","300801301","0.0024","1","0","1.2","3000","1","0","0","3","50","0","3.5","1"
"93","1","38","","0","0","","300802101","0","300802102","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","38","","60","0","","300802102","0.0009","2","3","0.6","3000","1","0","0","3","80","0","3.5","1"
"8","1","38","","0","0","","300802103","0","3","0","0","3000","1","0","0","3","0","0","3","1"
"10","1","38","","1","1","","300802104","90","11","0","0","3000","1","0","0","3","0","0","10","1"
"10","1","38","","1","1","","300802105","90","31","0","0","3000","1","0","0","3","0","0","6","1"
"16","1","38","","200","0","","300802106","0","2","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","3","","20","0","","300802201","0.0002","2","3","0.2","3000","1","0","0","3","100","0","1.5","99"
"10","1","3","","1","1","","300802202","12","11","0","0","3000","1","0","0","3","0","0","10","99"
"10","1","3","","1","1","","300802203","12","31","0","0","3000","1","0","0","3","0","0","6","99"
"16","2","7","","160","0","","300802204","0","1","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","3","","120","0","","300802301","0.0024","1","0","1.2","3000","1","0","0","3","80","0","3.5","1"
"93","1","38","","0","0","","300803101","0","300803102","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","38","","100","0","","300803102","0.01","2","3","10","3000","1","0","0","3","80","0","1","1"
"8","1","38","","0","0","","300803103","0","3","0","0","3000","1","0","0","3","0","0","3","1"
"10","1","38","","1","1","","300803104","90","11","0","60000","3000","1","0","0","3","0","0","0","1"
"10","1","38","","1","1","","300803105","90","31","0","60000","3000","1","0","0","3","0","0","0","1"
"16","1","38","","200","0","","300803106","0","2","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","3","","100","0","","300803201","0.01","2","3","10","3000","1","0","0","3","100","0","1","99"
"10","1","3","","1","1","","300803202","12","11","0","40000","3000","1","0","0","3","0","0","0","99"
"10","1","3","","1","1","","300803203","12","31","0","40000","3000","1","0","0","3","0","0","0","99"
"16","2","7","","160","0","","300803204","0","1","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","3","","100","0","","300803301","0.01","1","0","10","3000","1","0","0","3","80","0","1","1"
"1","1","3","","9","0","","300900101","0","1","0","9","3000","1","0","0","1","0","0","0.72","4"
"8","2","3","","0","0","","300900102","0","3","0","0","3000","1","0","0","1","0","0","2","4"
"10","1","3","","1","0","","300900201","8","21","0","0.48","3000","1","0","0","1","0","0","0.48","3"
"1","1","3","","9","0","","301000101","0","1","0","9","3000","1","0","0","1","0","0","0.72","3"
"1","1","3","","10.2","0","","301000201","0","1","0","10.2","3000","1","0","0","1","0","0","0.81","2"
"8","1","3","","0","0","","301000202","0","4","0","0","3000","1","0","0","1","0","0","4","2"
"1","1","3","","90","0","","301001101","0.00135","1","0","0.9","3000","1","0","0","9","50","0","2.5","3"
"10","1","3","","1","1","","301001102","18","21","0","0","3000","1","0","0","9","0","0","0.15","3"
"10","1","3","","1","1","","301001103","18","41","0","0","3000","1","0","0","9","0","0","0.15","3"
"1","1","3","","60","0","","301001201","0.0006","2","0","0.6","3000","1","0","0","9","50","0","3","2"
"23","1","3","","0","301001204","","301001202","0","980","0","0","3000","1","0","0","9","301001203","0","0","2"
"8","1","3","","0","0","","301001203","0","4","0","0","3000","1","0","0","9","0","0","1","2"
"8","1","3","","0","0","","301001204","0","4","0","0","3000","1","0","0","9","0","0","3.5","2"
"17","2","7","","100","0","","301001301","0","7","0","0","0","1","0","0","3","0","0","90","1"
"73","2","7","","100000","0","","301001302","0","3","2000000","0","0","1","0","0","3","0","0","90","1"
"10","2","7","","1","0","","301001303","90","1020","0","0","0","1","0","1","3","0","0","1","1"
"10","2","7","","1","0","","301001304","90","1040","0","0","0","1","0","1","3","0","0","1","1"
"1","1","3","","60","0","","301001401","0.0012","1","0","0.6","3000","1","0","0","3","50","0","3.5","1"
"1","1","3","","90","0","","301002101","0.00135","1","0","0.9","3000","1","0","0","9","50","0","2.5","3"
"10","1","3","","1","1","","301002102","18","21","0","0","3000","1","0","0","9","0","0","0.15","3"
"10","1","3","","1","1","","301002103","18","41","0","0","3000","1","0","0","9","0","0","0.15","3"
"1","1","3","","60","0","","301002201","0.0006","2","0","0.6","3000","1","0","0","9","50","0","3","2"
"23","1","3","","0","301002204","","301002202","0","980","0","0","3000","1","0","0","9","301002203","0","0","2"
"8","1","3","","0","0","","301002203","0","4","0","0","3000","1","0","0","9","0","0","2","2"
"8","1","3","","0","0","","301002204","0","4","0","0","3000","1","0","0","9","0","0","5","2"
"17","2","7","","100","0","","301002301","0","7","0","0","0","1","0","0","3","0","0","90","1"
"73","2","7","","100000","0","","301002302","0","3","2000000","0","0","1","0","0","3","0","0","90","1"
"10","2","7","","1","0","","301002303","90","1020","0","0","0","1","0","1","3","0","0","1","1"
"10","2","7","","1","0","","301002304","90","1040","0","0","0","1","0","1","3","0","0","1","1"
"98","2","7","","0","0","","301002305","0","0","0","90","0","1","0","1","3","0","0","0","1"
"38","1","3","","20","2","","301002306","0","81","3000","0","3000","1","0","0","3","0","0","90","1"
"10","1","3","","2","0","","301002307","90","91","0","90","3000","1","0","0","3","0","0","0","99"
"1","1","3","","60","0","","301002401","0.0012","1","0","0.6","3000","1","0","0","3","50","0","3.5","1"
"1","1","3","","100","0","","301003101","0.01","1","0","10","3000","1","0","0","9","50","0","1","3"
"10","1","3","","1","1","","301003102","18","21","0","750","3000","1","0","0","9","0","0","0","3"
"10","1","3","","1","1","","301003103","18","41","0","750","3000","1","0","0","9","0","0","0","3"
"1","1","3","","100","0","","301003201","0.01","2","0","10","3000","1","0","0","9","50","0","1","2"
"23","1","3","","0","301003204","","301003202","0","970","0","0","3000","1","0","0","9","301003203","0","0","2"
"8","1","3","","0","0","","301003203","0","4","0","0","3000","1","0","0","9","0","0","2","2"
"8","1","3","","0","0","","301003204","0","4","0","0","3000","1","0","0","9","0","0","5","2"
"1","1","3","","100","0","","301003401","0.01","1","0","10","3000","1","0","0","3","50","0","1","1"
"1","1","3","","27","0","","301100101","0","1","0","27","3000","1","0","0","1","0","0","2.16","4"
"1","1","3","","15","0","","301100201","0","1","3","15","3000","1","0","0","1","0","0","1.2","1"
"10","1","3","","2","1","","301100202","4","11","0.05","80","3000","1","0","0","2","0","0","0","1"
"10","2","7","","2","1","","301100203","4","10","0.05","120","3000","1","0","0","3","0","0","0","1"
"7","1","3","","0","0","","301101101","0","4","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","3","","200","0","","301101102","0.003","1","0","2","140","1","0","0","2","50","0","3.5","99"
"8","1","3","","0","0","","301101103","0","7","0","0","140","1","0","0","2","0","0","3","99"
"7","1","3","","0","0","","301101201","0","4","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","3","","20","0","","301101202","0.0002","1","0","0.2","140","1","0","0","2","50","0","3.5","99"
"10","1","3","","1","1","","301101203","15","21","0","0","140","1","0","0","2","0","0","0.2","99"
"1","1","3","","60","0","","301101301","0.0012","1","0","0.6","3000","1","0","0","3","50","0","3.5","1"
"17","2","7","","100","0","","301101401","0","7","0","0","0","1","0","0","3","0","0","90","1"
"73","2","7","","100000","0","","301101402","0","3","850000","0","0","1","0","0","3","0","0","90","1"
"10","2","7","","1","0","","301101403","90","1020","0","0","0","1","0","1","3","0","0","1","1"
"10","2","7","","1","0","","301101404","90","1040","0","0","0","1","0","1","3","0","0","1","1"
"7","1","3","","0","0","","301102101","0","4","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","3","","200","0","","301102102","0.003","1","0","2","140","1","0","0","2","50","0","3.5","99"
"3","1","3","","2000","0","","301102103","0","3","0","0","140","1","0","0","2","0","0","1000","99"
"8","1","3","","0","0","","301102104","0","7","0","0","140","1","0","0","2","0","0","5","99"
"7","1","3","","0","0","","301102201","0","4","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","3","","20","0","","301102202","0.0002","1","0","0.2","140","1","0","0","2","50","0","3.5","99"
"10","1","3","","1","1","","301102203","15","21","0","0","140","1","0","0","2","0","0","0.2","99"
"1","1","3","","60","0","","301102301","0.0012","1","0","0.6","3000","1","0","0","3","50","0","3.5","1"
"17","2","7","","100","0","","301102401","0","7","0","0","0","1","0","0","3","0","0","90","1"
"73","2","7","","100000","0","","301102402","0","3","850000","0","0","1","0","0","3","0","0","90","1"
"10","2","7","","1","0","","301102403","90","1020","0","0","0","1","0","1","3","0","0","1","1"
"10","2","7","","1","0","","301102404","90","1040","0","0","0","1","0","1","3","0","0","1","1"
"98","2","7","","0","0","","301102405","0","0","0","90","0","1","0","1","3","0","0","0","1"
"38","1","3","","20","2","","301102406","0","81","3000","0","3000","1","0","0","3","0","0","90","1"
"7","1","3","","0","0","","301103101","0","1","0","0","3000","1","0","0","2","0","0","0","1"
"92","1","3","","0.7","0","","301103102","0","0","0","0","100","1","0","0","2","0","0","0","99"
"1","1","3","","200","0","","301103103","0.004","1","0","2","100","1","0","0","2","0","0","3.5","99"
"8","1","3","","0","0","","301103104","0","7","0","0","100","1","0","0","2","0","0","3","99"
"7","1","3","","0","0","","301103201","0","1","0","0","3000","1","0","0","2","0","0","0","1"
"92","1","3","","0.7","0","","301103202","0","0","0","0","100","1","0","0","2","0","0","0","99"
"1","1","3","","90","0","","301103203","0.0018","1","0","0.9","100","1","0","0","2","0","0","3.5","99"
"10","1","3","","1","1","","301103204","15","21","0","0","100","1","0","0","2","0","0","0.1","99"
"92","1","3","","0.7","0","","301103301","0","0","0","0","3000","1","0","0","1","0","0","0","1"
"1","1","3","","45","0","","301103302","0.0009","1","0","0.45","3000","1","0","0","1","0","0","3.5","1"
"17","2","7","","100","0","","301103401","0","7","0","0","0","1","0","0","3","0","0","90","1"
"10","2","7","","1","0","","301103402","90","1020","0","0","0","1","0","1","3","0","0","1","1"
"10","2","7","","1","0","","301103403","90","1040","0","0","0","1","0","1","3","0","0","1","1"
"7","1","3","","0","0","","301104101","0","1","0","0","3000","1","0","0","2","0","0","0","1"
"92","1","3","","0.7","0","","301104102","0","0","0","0","150","1","0","0","2","0","0","0","99"
"1","1","3","","200","0","","301104103","0.004","1","0","2","150","1","0","0","2","0","0","3.5","99"
"8","1","3","","0","0","","301104104","0","7","0","0","150","1","0","0","2","0","0","3","99"
"7","1","3","","0","0","","301104201","0","1","0","0","3000","1","0","0","2","0","0","0","1"
"92","1","3","","0.7","0","","301104202","0","0","0","0","150","1","0","0","2","0","0","0","99"
"1","1","3","","90","0","","301104203","0.0018","1","0","0.9","150","1","0","0","2","0","0","3.5","99"
"10","1","3","","1","1","","301104204","15","21","0","0","150","1","0","0","2","0","0","0.1","99"
"92","1","3","","0.7","0","","301104301","0","0","0","0","3000","1","0","0","1","0","0","0","1"
"1","1","3","","45","0","","301104302","0.0009","1","0","0.45","3000","1","0","0","1","0","0","3.5","1"
"17","2","7","","100","0","","301104401","0","7","0","0","0","1","0","0","3","0","0","90","1"
"73","2","7","","100000","0","","301104402","0","3","850000","0","0","1","0","0","3","0","0","90","1"
"10","2","7","","1","0","","301104403","90","1020","0","0","0","1","0","1","3","0","0","1","1"
"10","2","7","","1","0","","301104404","90","1040","0","0","0","1","0","1","3","0","0","1","1"
"98","2","7","","0.5","0","","301104405","0","0","0","90","0","1","0","1","3","0","0","0","1"
"7","1","3","","0","0","","301105101","0","1","0","0","3000","1","0","0","2","0","0","0","1"
"1","1","3","","200","0","","301105102","0.004","1","0","2","100","1","0","0","2","0","0","3.5","99"
"8","1","3","","0","0","","301105103","0","7","0","0","100","1","0","0","2","0","0","3","99"
"7","1","3","","0","0","","301105201","0","1","0","0","3000","1","0","0","2","0","0","0","1"
"1","1","3","","90","0","","301105202","0.0018","1","0","0.9","100","1","0","0","2","0","0","3.5","99"
"10","1","3","","1","1","","301105203","15","21","0","0","100","1","0","0","2","0","0","0.1","99"
"1","1","3","","45","0","","301105301","0.0009","1","0","0.45","3000","1","0","0","1","0","0","3.5","1"
"7","1","3","","0","0","","301106101","0","4","0","0","3000","1","0","0","2","0","0","0","1"
"1","1","3","","14","0","","301106102","0.00025","1","0","14","150","1","0","0","2","80","0","1","99"
"8","1","3","","0","0","","301106103","0","7","0","0","150","1","0","0","2","0","0","5","99"
"7","1","3","","0","0","","301106201","0","4","0","0","3000","1","0","0","2","0","0","0","1"
"1","1","3","","5","0","","301106202","0.00007","1","0","5","150","1","0","0","2","80","0","1","99"
"10","1","3","","1","1","","301106203","15","21","0","0","150","1","0","0","2","0","0","0.01","99"
"1","1","3","","10","0","","301106301","0.00017","1","0","10","3000","1","0","0","1","80","0","1","1"
"1","1","3","","13.5","0","","301200101","0","1","0","13.5","3000","1","0","0","1","0","0","1.08","4"
"16","1","3","","300","0","","301200102","0","2","0","0","3000","1","0","0","1","0","0","0","4"
"15","2","7","","0","101050603","","301200201","0","2","1","0","-1","1","2","0","1","1","0","1","1"
"49","2","7","抵銷減益效果","100","0","","301201101","0","2","0","0","2160","1","0","0","3","0","0","0","99"
"10","2","7","極大幅度提升自己的物防","2","1","","301201102","6","20","0","100","0","1","0","2","3","0","0","0.5","1"
"10","2","7","極大幅度提升自己的魔防","2","1","","301201103","6","40","0","100","0","1","0","2","3","0","0","0.5","1"
"10","2","3","提升自己以外的夥伴們的物防","2","1","","301201104","18","20","0","10","2160","1","0","2","3","0","1","0.25","99"
"10","2","3","提升自己以外的夥伴們的魔防","2","1","","301201105","18","40","0","10","2160","1","0","2","3","0","1","0.25","99"
"1","1","3","對全體敵人造成物理傷害","13.5","0","","301201201","0","1","0","13.5","2160","1","0","0","3","0","0","1.08","99"
"8","1","1","使受傷害的目標暈眩","0","0","","301201202","0","7","0","0","2160","1","0","0","3","0","0","3","0"
"1","1","3","對前方範圍內造成物理傷害","20.4","0","","301201301","0","1","0","20.4","450","1","0","0","1","0","0","1.62","99"
"16","2","7","恢復自己的 TP","300","0","","301201302","0","1","0","0","0","1","0","0","3","0","0","0","1"
"10","2","3","小幅度提升全體夥伴的物攻","2","1","","301201303","18","10","0","3","2160","1","0","2","3","0","0","0.1","99"
"10","2","3","小幅度提升全體夥伴的物攻","2","1","","301201304","18","30","0","3","2160","1","0","2","3","0","0","0.1","99"
"17","0","0","觸發","100","0","","301201401","0","3","0","0","0","1","0","0","0","0","0","40","0"
"22","2","7","行動模式變更","180","30120102","","301201402","0","1","0","0","0","1","0","0","3","0","0","0","1"
"10","2","7","提升自己的物攻","2","1","","301201403","90","10","0","15","0","1","0","0","3","0","0","0","1"
"8","2","7","對自己加速","1.25","0","","301201404","0","2","0","0","0","1","0","2","3","0","0","90","1"
"17","0","0","觸發","100","0","","301201501","1","10","0","0","0","1","0","0","0","0","0","0","0"
"8","2","7","對自己緩速","0.1","0","","301201502","0","1","0","0","0","1","0","0","3","0","0","8","1"
"49","2","7","抵銷減益效果","100","0","","301202101","0","2","0","0","2160","1","0","0","3","0","0","0","99"
"10","2","7","中幅度提升自身的物防","2","1","","301202102","6","20","0","15","0","1","0","2","3","0","0","0.5","1"
"10","2","7","中幅度提升自身的魔防","2","1","","301202103","6","40","0","15","0","1","0","2","3","0","0","0.5","1"
"1","1","3","對全體敵人造成物理傷害","13.5","0","","301202201","0","1","0","13.5","2160","1","0","0","3","0","0","1.08","99"
"1","1","3","對前方範圍內造成物理傷害","20.4","0","","301202301","0","1","0","20.4","450","1","0","0","1","0","0","1.62","99"
"1","1","3","對面前的敵人造成物理傷害","1","0","","301202401","0","1","0","1","2160","1","0","0","1","0","0","0","1"
"17","0","0","觸發","100","0","","301202501","1","10","0","0","0","1","0","0","0","0","0","0","0"
"8","2","7","對自己緩速","0.1","0","","301202502","0","1","0","0","0","1","0","0","3","0","0","8","1"
