c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"0","0","100","0","0","17","awake觸發","0","3","306000401","0","50","","0","0","0","1","0","0","0","0"
"-1","0","1.42","0","0","8","加速","3","2","306000402","0","90","","7","2","1","1","0","0","0","2"
"-1","0","2","1","0","10","物攻上升","3","10","306000403","90","0","","7","2","1","1","25","0","0","2"
"0","0","180","30600202","0","22","行動模式變動","1","1","306000404","0","0","","1","2","1","1","0","0","0","0"
"0","0","100","0","0","17","恢復觸發","1","2","306000501","0","0","","7","2","1","1","0","0","0","0"
"0","0","2","0","0","4","對自身治療","3","1","306000502","0","0","","3","2","99","1","30","0","0","0"
"0","0","2","0","0","4","對夥伴全體治療","1","1","306000503","0","0","","7","2","1","1","100","0","0","0"
"0","0","120","0","0","21","無敵","3","1","306000601","0","0","","7","2","1","1","0","0","0","0"
"0","0","100","0","0","17","awake觸發(SP3)","0","3","306000701","0","100","","0","0","0","1","0","0","0","0"
"-1","0","1.42","0","0","8","急速(SP3)","3","2","306000702","0","90","","7","2","1","1","0","0","0","2"
"-1","0","2","1","0","10","物攻上升(SP3)","3","10","306000703","90","0","","7","2","1","1","25","0","0","2"
"0","0","180","30600602","0","22","行動模式變動(SP3)","1","1","306000704","0","0","","1","2","1","1","0","0","0","0"
"0","0","0","0","0","7","","3","1","306000801","0","0","","7","2","1","1","0","0","0","0"
"1500","1.5","400","900","1500","47","造成傷害","1","2","306000901","0","1.1","","3","1","99","1","35","2","0","10000"
"1500","0","700","0","0","3","造成擊退","1","3","306000902","0","3000","","3","1","99","1","0","0","0","1"
"2160","0","40","1","0","46","全體比例UB","3","1","306007101","0","0","","3","1","99","1","1","0","0","0"
"3000","1","0","900","1500","47","範圍傷害","1","2","306007201","0","1.5","","3","1","3","1","0","1","0","50000"
"3000","0","2","1","0","10","減益","1","11","306007202","9","0","","3","1","3","1","30","0","0","2"
"0","1","0","660010605","1","15","召喚定時炸彈","1","2","306007301","0","0","","7","2","1","1","0","850","0","850"
"0","0","100","0","0","17","awake觸發","0","3","306007401","0","50","","0","0","0","1","0","0","0","0"
"-1","0","1.42","0","0","8","加速","3","2","306007402","0","90","","7","2","1","1","0","0","0","2"
"-1","0","2","1","0","10","物攻上升","3","30","306007403","90","0","","7","2","1","1","20","0","0","2"
"0","0","180","30601002","0","22","行動模式變動","1","1","306007404","0","0","","1","2","1","1","0","0","0","0"
"0","1","0","660010604","1","15","召喚定時炸彈","1","2","306007501","0","0","","7","2","1","1","0","850","0","850"
"3000","0","8","0","0","1","對前衛三名造成物理攻擊","1","1","306100101","0","0.65","","3","1","3","1","8","0","0","0"
"3000","0","0","0","0","8","使目標麻痺","1","3","306100102","0","2","","1","1","0","1","0","0","0","0"
"-1","0","8","0","0","1","全體物理攻擊","1","1","306100201","0","0.2","","3","1","99","1","8","0","0","0"
"-1","0","0.5","0","0","8","使目標緩速","1","1","306100202","0","6","","1","1","0","1","0","0","0","0"
"300","0","3","0","0","9","對最前衛造成範圍中毒","1","1","306100203","0","6","","3","1","99","1","9","0","0","0"
"3000","0","60","0","100","1","","3","1","306101101","0.0009","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","0","306101104","306101103","23","","3","502","306101102","0","0","","1","1","99","1","0","0","0","0"
"3000","0","0","0","0","8","","3","3","306101103","0","1","","1","1","99","1","0","0","0","0"
"3000","0","0","0","0","8","","3","3","306101104","0","2.5","","1","1","99","1","0","0","0","0"
"-1","0","20","0","50","1","","3","1","306101201","0.0002","1.5","","3","1","99","1","0.2","0","0","0"
"-1","0","6","0","100","9","","3","1","306101202","0","8.5","","3","1","99","1","0.9","0","0","0"
"3000","0","40","0","50","1","","3","1","306101301","0.0008","3.5","","3","1","1","1","0.4","0","0","0"
"0","0","100","0","0","17","","3","7","306101401","0","90","","7","2","1","1","0","0","0","0"
"0","2000000","100000","0","0","73","","3","3","306101402","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","306101403","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","306101404","90","1","","7","2","1","1","0","0","0","1"
"3000","0","60","0","100","1","","3","1","306102101","0.0009","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","0","306102104","306102103","23","","3","502","306102102","0","0","","1","1","99","1","0","0","0","0"
"3000","0","0","0","0","8","","3","3","306102103","0","2.5","","1","1","99","1","0","0","0","0"
"3000","0","0","0","0","8","","3","3","306102104","0","5","","1","1","99","1","0","0","0","0"
"-1","0","20","0","100","1","","3","1","306102201","0.0002","1.5","","3","1","99","1","0.2","0","0","0"
"-1","0","6","0","100","9","","3","1","306102202","0","8.5","","3","1","99","1","0.9","0","0","0"
"-1","0","2","0","1","10","","3","91","306102203","14","0","","3","1","99","1","100","0","0","0"
"3000","0","40","0","50","1","","3","1","306102301","0.0008","3.5","","3","1","1","1","0.4","0","0","0"
"3000","0","6","0","100","9","","3","1","306102302","0","7.5","","3","1","1","1","1.5","0","0","0"
"3000","0","0.75","0","0","8","","3","1","306102303","0","7.5","","1","1","1","1","0","0","0","0"
"0","0","100","0","0","17","","3","7","306102401","0","90","","7","2","1","1","0","0","0","0"
"0","2000000","100000","0","0","73","","3","3","306102402","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","306102403","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","306102404","90","1","","7","2","1","1","0","0","0","1"
"0","0","0.5","0","0","98","","3","0","306102405","0","0","","7","2","1","1","90","0","0","1"
"3000","3000","20","2","0","38","","3","81","306102406","0","90","","3","1","1","1","0","0","0","0"
"3000","0","2","0","0","10","","3","91","306102407","90","0","","3","1","99","1","90","0","0","0"
"3000","0","90","0","50","1","","3","1","306102501","0.0018","3.5","","3","1","1","1","0.9","0","0","0"
"3000","0","16","0","100","9","","3","1","306102502","0","7.5","","3","1","1","1","1.07","0","0","0"
"3000","0","0.75","0","0","8","","3","1","306102503","0","7.5","","1","1","1","1","0","0","0","0"
"3000","0","0","0","0","92","","3","0","306103101","0","0","","3","1","99","1","0","0","0","0"
"3000","0","60","0","0","1","","3","1","306103102","0.0009","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","0","306103105","306103104","23","","3","502","306103103","0","0","","1","1","99","1","0","0","0","0"
"3000","0","0","0","0","8","","3","3","306103104","0","1","","1","1","99","1","0","0","0","0"
"3000","0","0","0","0","8","","3","3","306103105","0","3","","1","1","99","1","0","0","0","0"
"3000","0","0.5","0","0","92","","3","0","306103201","0","0","","3","1","99","1","0","0","0","0"
"3000","0","40","0","0","1","","3","1","306103202","0.0004","1.5","","3","1","99","1","0.4","0","0","0"
"3000","0","0.5","0","0","8","","3","1","306103203","0","14","","1","1","99","1","0","0","0","0"
"3000","0","0","306103205","0","23","","3","990","306103204","0","0","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","92","","3","0","306103205","0","0","","3","1","99","1","0","0","0","0"
"3000","0","70","0","0","9","","3","1","306103206","0","12.1","","3","1","99","1","0.7","0","0","0"
"3000","0","2","0","1","10","","3","91","306103207","14","0","","3","1","99","1","100","0","0","0"
"3000","0","0.5","0","0","92","","3","0","306103301","0","0","","3","1","1","1","0","0","0","0"
"3000","0","60","0","0","1","","3","1","306103302","0.0012","3.5","","3","1","1","1","0.6","0","0","0"
"3000","0","0","0","0","92","","3","0","306103303","0","0","","3","1","1","1","0","0","0","0"
"3000","0","70","0","0","9","","3","1","306103304","0","7.1","","3","1","1","1","0.7","0","0","0"
"0","0","100","0","0","17","","3","7","306103401","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","306103402","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","306103403","90","1","","7","2","1","1","0","0","0","1"
"3000","0","3","0","100","1","","3","1","306104101","0.00009","1","","3","1","99","1","3","0","0","0"
"3000","0","0","306104104","306104103","23","","3","502","306104102","0","0","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","8","","3","3","306104103","0","2.5","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","8","","3","3","306104104","0","5","","3","1","99","1","0","0","0","0"
"3000","0","1","0","100","1","","3","1","306104201","0.00003","1","","3","1","99","1","1","0","0","0"
"3000","0","1","0","100","9","","3","1","306104202","0","8.5","","3","1","99","1","0.1","0","0","0"
"3000","0","2","0","1","10","","3","91","306104203","14","0","","3","1","99","1","100","0","0","0"
"3000","0","5","0","50","1","","3","1","306104301","0.00017","1","","3","1","1","1","5","0","0","0"
"3000","0","1","0","100","9","","3","1","306104302","0","7.5","","3","1","1","1","0.1","0","0","0"
"3000","0","0.75","0","0","8","","3","1","306104303","0","7.5","","3","1","1","1","0","0","0","0"
"3000","0","8","0","0","1","全體物理攻擊","1","2","306200101","0","0.5","","3","1","99","1","12","0","0","0"
"-1","1","0","101201401","1","15","召喚小狸貓","1","2","306200102","0","1","","7","2","1","1","0","1","0","250"
"-1","1","0","101201401","1","15","召喚小狸貓","1","2","306200103","0","-1","","7","2","1","1","0","1","0","400"
"1500","0","8","0","0","1","範圍魔法攻擊","1","2","306200201","0","0.24","","3","1","99","1","8","0","0","0"
"1500","0","50","0","0","3","擊退","3","3","306200202","0","1500","","1","1","0","1","0","0","0","2"
"1500","0","0","306200204","0","23","對象被指定的條件_剩餘 HP 在 50% 以下時","3","940","306200203","0","0","","1","1","0","1","0","0","0","1"
"1500","0","0","0","0","8","對象條件持續受到_麻痺","1","3","306200204","0","3","","1","1","0","1","0","0","0","0"
"1500","0","0","0","0","30","小狸貓消滅","3","0","306200205","0","0","","18","2","99","1","0","0","0","0"
"3000","0","0","0","0","92","","1","0","306201101","0","0","","3","1","99","1","0","0","0","0"
"3000","0","1","0","0","1","","1","2","306201102","0.014","0.5","","3","1","99","1","1","0","0","0"
"-1","1","0","401411108","1","15","","1","2","306201103","0","1","","7","2","1","1","0","1","0","250"
"-1","1","0","401411108","1","15","","1","2","306201104","0","-1","","7","2","1","1","0","1","0","400"
"1500","0","1","0","0","1","","1","2","306201201","0.008","0.3","","3","1","99","1","1","0","0","0"
"1500","0","50","0","0","3","","3","3","306201202","0","1500","","1","1","0","1","0","0","0","2"
"1500","0","0","306201204","0","23","","3","950","306201203","0","0","","1","1","0","1","0","0","0","1"
"1500","0","0","0","0","8","","1","3","306201204","0.02","1","","1","1","0","1","0","0","0","0"
"1500","0","0","0","0","30","","3","0","306201205","0","0","","18","2","99","1","0","0","0","0"
"3000","0","1","0","0","1","","1","1","306201301","0.025","0.5","","3","1","1","1","1","0","0","0"
"0","0","100","0","0","17","","3","7","306201401","0","90","","7","2","1","1","0","0","0","0"
"0","850000","100000","0","0","73","","3","3","306201402","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","306201403","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","306201404","90","1","","7","2","1","1","0","0","0","1"
"3000","0","0","0","0","92","","1","0","306202101","0","0","","3","1","99","1","0","0","0","0"
"3000","0","1","0","0","1","","1","2","306202102","0.014","0.5","","3","1","99","1","1","0","0","0"
"-1","1","0","401411308","1","15","","1","2","306202103","0","1","","7","2","1","1","0","1","0","250"
"-1","1","0","401411308","1","15","","1","2","306202104","0","-1","","7","2","1","1","0","1","0","400"
"1500","0","1","0","0","1","","1","2","306202201","0.008","0.3","","3","1","99","1","1","0","0","0"
"1500","0","50","0","0","3","","3","3","306202202","0","1500","","1","1","0","1","0","0","0","2"
"1500","0","0","306202204","0","23","","3","950","306202203","0","0","","1","1","0","1","0","0","0","1"
"1500","0","0","0","0","8","","1","3","306202204","0.02","1","","1","1","0","1","0","0","0","0"
"1500","0","0","0","0","30","","3","0","306202205","0","0","","18","2","99","1","0","0","0","0"
"3000","0","1","0","0","1","","1","1","306202301","0.055","0.5","","3","1","1","1","1","0","0","0"
"0","0","100","0","0","17","","3","7","306202401","0","90","","7","2","1","1","0","0","0","0"
"0","850000","100000","0","0","73","","3","3","306202402","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","306202403","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","306202404","90","1","","7","2","1","1","0","0","0","1"
"3000","0","0","0","0","92","","1","0","306203101","0","0","","3","1","99","1","0","0","0","0"
"3000","0","1","0","0","1","","1","2","306203102","0.014","0.5","","3","1","99","1","1","0","0","0"
"-1","1","0","401411808","1","15","","1","2","306203103","0","1","","7","2","1","1","0","1","0","250"
"-1","1","0","401411808","1","15","","1","2","306203104","0","-1","","7","2","1","1","0","1","0","400"
"1500","0","1","0","0","1","","1","2","306203201","0.008","0.3","","3","1","99","1","1","0","0","0"
"1500","0","50","0","0","3","","3","3","306203202","0","1500","","1","1","0","1","0","0","0","2"
"1500","0","0","306203204","0","23","","3","950","306203203","0","0","","1","1","0","1","0","0","0","1"
"1500","0","0","0","0","8","","1","3","306203204","0.02","1","","1","1","0","1","0","0","0","0"
"1500","0","0","0","0","30","","3","0","306203205","0","0","","18","2","99","1","0","0","0","0"
"3000","0","1","0","0","1","","1","1","306203301","0.025","0.5","","3","1","1","1","1","0","0","0"
"0","0","100","0","0","17","","3","7","306203401","0","90","","7","2","1","1","0","0","0","0"
"0","850000","100000","0","0","73","","3","3","306203402","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","306203403","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","306203404","90","1","","7","2","1","1","0","0","0","1"
"3000","0","0","0","0","92","","1","0","306204101","0","0","","3","1","99","1","0","0","0","0"
"3000","0","1","0","0","1","","1","2","306204102","0.014","0.5","","3","1","99","1","1","0","0","0"
"-1","1","0","401411408","1","15","","1","2","306204103","0","1","","7","2","1","1","0","1","0","250"
"-1","1","0","401411408","1","15","","1","2","306204104","0","-1","","7","2","1","1","0","1","0","400"
"1500","0","1","0","0","1","","1","2","306204201","0.008","0.3","","3","1","99","1","1","0","0","0"
"1500","0","50","0","0","3","","3","3","306204202","0","1500","","1","1","0","1","0","0","0","2"
"1500","0","0","306204204","0","23","","3","950","306204203","0","0","","1","1","0","1","0","0","0","1"
"1500","0","0","0","0","8","","1","3","306204204","0.01","1","","1","1","0","1","0","0","0","0"
"1500","0","0","0","0","30","","3","0","306204205","0","0","","18","2","99","1","0","0","0","0"
"3000","0","1","0","0","1","","1","1","306204301","0.06","0.5","","3","1","1","1","1","0","0","0"
"0","0","100","0","0","17","","3","7","306204401","0","90","","7","2","1","1","0","0","0","0"
"0","850000","100000","0","0","73","","3","3","306204402","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","306204403","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","306204404","90","1","","7","2","1","1","0","0","0","1"
"3000","0","6000","0","0","3","","3","1","306300101","8000","8000","","3","1","99","1","0","0","0","0"
"3000","0","0","306300103","306300104","23","","3","500","306300102","0","0","","3","1","99","1","0","0","0","0"
"3000","0","54","0","0","1","","3","1","306300103","0","3.24","","3","1","99","1","54","0","0","0"
"3000","0","30","0","0","1","","3","1","306300104","0","1.8","","3","1","99","1","30","0","0","0"
"580","0","20","0","0","1","","2","1","306300201","0","0.81","","3","1","99","1","20","0","0","0"
"300","0","15","0","0","1","","2","2","306300301","0","0.81","","3","1","99","1","15","0","0","0"
"300","0","4","0","0","9","","2","2","306300302","0","8","","3","1","99","1","4","0","0","0"
"0","0","100","0","0","17","","0","3","306300401","0","85","","7","0","1","1","0","0","0","0"
"0","0","180","30630002","0","22","","1","1","306300402","0","0","","7","2","1","1","0","0","0","0"
"0","0","2","1","0","10","","1","10","306300403","90","0","","7","2","1","1","20","0","0","0"
"0","0","2","1","0","10","","1","30","306300404","90","0","","7","2","1","1","20","0","0","0"
"3000","0","6000","0","0","3","","3","1","306301101","8000","8000","","3","1","99","1","0","0","0","0"
"3000","0","0","306301103","306301104","23","","3","500","306301102","0","0","","3","1","99","1","0","0","0","0"
"3000","0","54","0","0","1","","3","1","306301103","0","3.96","","3","1","99","1","54","0","0","0"
"3000","0","30","0","0","1","","3","1","306301104","0","2.2","","3","1","99","1","30","0","0","0"
