eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"0","258700101","","1","1","1","","4","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","258800101","","1","1","1","","4","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","258900101","","0","1","1","","4","3000","1","0","0","0","0","1","2","7","0","1","0","0"
"0","258900102","","1","1","2","","4","3000","1","10","0","80","0.002","1","2","1","100","1","0","0"
"0","259000101","","1","1","2","","3","3000","2","5","0","80","0.001","1","1","1","50","1","0","0"
"1","259000201","","10","1","30","","3","3000","99","100","0","0","12","2","0","10","1","3","0","1"
"0","259100101","","1","1","1","","3","3000","1","2.5","0","80","0.0005","1","1","1","25","1","0","0"
"0","259100102","","4.5","1","1","","3","3000","1","2","0","100","0","1","1","9","20","1","0","0"
"0","259200101","","1","1","1","","3","3000","1","2.5","0","80","0.0005","1","1","1","25","1","0","0"
"0","259200102","","4.5","1","2","","3","3000","1","2","0","100","0","1","1","9","20","1","0","0"
"0","259300101","","0","1","1","","4","3000","1","0","0","0","0","1","1","7","0","1","0","0"
"0","259300102","","1","1","2","","4","3000","1","10","0","80","0.002","1","1","1","100","1","0","0"
"0","259400101","","1","1","1","","3","3000","1","10","0","80","0.002","1","0","1","100","1","0","0"
"0","259500101","","1","1","2","","3","3000","2","10","0","80","0.002","1","0","1","100","1","0","0"
"0","259600101","","1","1","2","","6","3000","1","5","0","80","0.001","1","0","1","50","1","0","0"
"1","259600102","","10","1","11","","6","3000","1","100","0","0","5","1","0","10","1","1","0","0"
"1","259600103","","10","1","31","","6","3000","1","100","0","0","5","1","0","10","1","1","0","0"
"0","259700101","","0","1","4","","8","3000","1","0","0","0","0","1","0","7","0","2","0","0"
"0","259700102","","1","1","1","","3","150","1","10","0","80","0.002","1","0","1","100","2","0","0"
"0","259800101","","0","1","4","","8","3000","1","0","0","0","0","1","0","7","0","2","0","0"
"0","259800102","","1","1","1","","3","150","1","10","0","80","0.002","1","0","1","100","2","0","0"
"1","300100101","","0","1","300100102","","7","3000","1","0.004","0","0","0","2","0","26","7","3","0","0"
"1","300100102","","0","1","1","","3","3000","99","0","0","100","0","1","0","46","20","3","0","0"
"1","300100103","","0","1","10","","7","3000","1","25","0","0","90","2","0","10","2","3","0","0"
"0","300100104","","3.5","1","2","","3","3000","99","1","0","100","0","1","0","9","0","3","0","0"
"0","300100201","","0","1","1","","3","3000","1","125","0","50","0.0075","1","0","1","0","3","0","0"
"0","300100202","","3000","1","3","","3","3000","1","0","0","0","0","1","0","3","2160","3","0","0"
"300100204","300100203","","0","1","960","","3","3000","1","0","0","0","0","1","0","28","0","3","0","0"
"1","300100204","","0","1","10","","7","3000","1","50","0","0","12","2","0","10","2","3","0","0"
"0","300100205","","3","1","7","","3","3000","1","0","0","0","0","1","0","8","0","3","0","0"
"0","300100301","","1.5","1","2","","3","3000","99","0.6","0","50","0.0006","1","0","1","60","6","0","0"
"1","300100302","","0","1","111","","3","3000","99","10","0","0","12","1","0","10","2","6","0","0"
"1","300100303","","0","1","121","","3","3000","99","10","0","0","12","1","0","10","2","6","0","0"
"0","300100401","","0","1","1","","3","3000","1","125","0","50","0.0075","1","0","1","0","3","0","0"
"0","300100501","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","300100502","","90","1","3","","7","0","1","0","0","0","0","2","0","73","100000","3","2000000","0"
"0","300100503","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","300100504","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"1","300101101","","0","1","300101102","","7","3000","1","0.004","0","0","0","2","0","26","7","3","0","0"
"1","300101102","","0","1","1","","3","3000","99","0","0","100","0","1","0","46","20","3","0","0"
"1","300101103","","0","1","10","","7","3000","1","25","0","0","90","2","0","10","2","3","0","0"
"0","300101104","","3.5","1","2","","3","3000","99","1","0","100","0","1","0","9","0","3","0","0"
"0","300101201","","0","1","1","","3","3000","1","125","0","50","0.0075","1","0","1","0","3","0","0"
"0","300101202","","3000","1","3","","3","3000","1","0","0","0","0","1","0","3","2160","3","0","0"
"300101204","300101203","","0","1","960","","3","3000","1","0","0","0","0","1","0","28","0","3","0","0"
"1","300101204","","0","1","10","","7","3000","1","50","0","0","12","2","0","10","2","3","0","0"
"0","300101205","","3","1","7","","3","3000","1","0","0","0","0","1","0","8","0","3","0","0"
"0","300101301","","1.5","1","2","","3","3000","99","0.6","0","50","0.0006","1","0","1","60","6","0","0"
"1","300101302","","0","1","111","","3","3000","99","10","0","0","12","1","0","10","2","6","0","0"
"1","300101303","","0","1","121","","3","3000","99","10","0","0","12","1","0","10","2","6","0","0"
"0","300101401","","0","1","1","","3","3000","2","18","0","50","0.0005","1","0","1","0","3","0","0"
"0","300101402","","0","1","1","","3","3000","2","18","0","50","0.0005","1","0","1","0","3","0","0"
"300101404","300101403","","0","1","960","","3","3000","2","0","0","0","0","1","0","28","0","3","0","0"
"1","300101404","","0","1","10","","7","3000","1","50","0","0","12","2","0","10","2","3","0","0"
"0","300101405","","1.5","1","7","","3","3000","2","0","0","0","0","1","0","8","0","3","0","0"
"0","300101501","","0","1","1","","3","3000","1","125","0","50","0.0075","1","0","1","0","3","0","0"
"0","300101601","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","300101602","","90","1","3","","7","0","1","0","0","0","0","2","0","73","100000","3","2000000","0"
"0","300101603","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","300101604","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"1","300102101","","0","1","300102102","","7","3000","1","0.004","0","0","0","2","0","26","7","3","0","0"
"1","300102102","","0","1","1","","3","3000","99","0","0","100","0","1","0","46","20","3","0","0"
"1","300102103","","0","1","10","","7","3000","1","25","0","0","90","2","0","10","2","3","0","0"
"0","300102104","","3.5","1","2","","3","3000","99","1","0","100","0","1","0","9","0","3","0","0"
"0","300102201","","0","1","1","","3","3000","1","125","0","50","0.0075","1","0","1","0","3","0","0"
"0","300102202","","3000","1","3","","3","3000","1","0","0","0","0","1","0","3","2160","3","0","0"
"300102204","300102203","","0","1","970","","3","3000","1","0","0","0","0","1","0","28","0","3","0","0"
"1","300102204","","0","1","10","","7","3000","1","50","0","0","12","2","0","10","2","3","0","0"
"0","300102205","","3","1","7","","3","3000","1","0","0","0","0","1","0","8","0","3","0","0"
"0","300102301","","1.5","1","2","","3","3000","99","0.6","0","100","0.0006","1","0","1","60","6","0","0"
"1","300102302","","0","1","111","","3","3000","99","1000","0","0","18","1","0","10","2","6","0","0"
"1","300102303","","0","1","121","","3","3000","99","1000","0","0","18","1","0","10","2","6","0","0"
"0","300102304","","1","1","3","","3","3000","99","0","0","0","0","1","0","8","0","6","0","0"
"0","300102401","","0","1","1","","3","3000","2","18","0","50","0.0005","1","0","1","0","3","0","0"
"0","300102402","","0","1","1","","3","3000","2","18","0","50","0.0005","1","0","1","0","3","0","0"
"300102404","300102403","","0","1","970","","3","3000","2","0","0","0","0","1","0","28","0","3","0","0"
"1","300102404","","0","1","10","","7","3000","1","50","0","0","12","2","0","10","2","3","0","0"
"0","300102405","","1.5","1","7","","3","3000","2","0","0","0","0","1","0","8","0","3","0","0"
"0","300102501","","0","1","1","","3","3000","1","125","0","50","0.0075","1","0","1","0","3","0","0"
"2","300102601","","0","1","1","","7","3000","1","0","0","0","0","2","0","48","100","3","12","0"
"1","300102602","","0","1","10","","3","3000","99","50","0","0","12","3","0","10","2","3","0","0"
"1","300102603","","0","1","30","","3","3000","99","50","0","0","12","3","0","10","2","3","0","0"
"1","300102604","","0","1","21","","3","3000","99","50","0","0","12","3","0","10","2","3","0","0"
"1","300102605","","0","1","41","","3","3000","99","50","0","0","12","3","0","10","2","3","0","0"
"0","300102606","","12","1","2","","3","3000","99","0","0","0","0","3","0","8","1.5","3","0","0"
"0","300102701","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","300102702","","90","1","3","","7","0","1","0","0","0","0","2","0","73","100000","3","2000000","0"
"0","300102703","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","300102704","","1","1","1040","","7","0","1","50","0","0","90","2","0","10","1","3","0","1"
"0","300102705","","0","1","0","","7","0","1","90","0","0","0","2","0","98","0","3","0","1"
"2","300102706","","90","1","81","","3","3000","1","0","0","0","0","1","0","38","30","3","3000","0"
"0","300102707","","0","1","91","","3","3000","99","90","0","0","90","1","0","10","2","6","0","0"
"0","300200101","物理傷害+{0}","1.2","1","1","對敵方單體造成{0}的物理傷害","3","2160","99","7","0","0","0","1","0","1","5","1","0","0"
"0","300200102","追加傷害+{0}","0","1","1","每次攻擊增加{0}的傷害","3","2160","99","75","0","0","3","1","0","34","2","3","0","0"
"0","300200201","","0","1","1","","3","2160","1","0","0","0","0","1","0","7","0","2","0","0"
"0","300200202","","0.4","1","1","","1","100","99","1.3","0","0","0","1","0","1","20","2","0","0"
"0","300200203","","5","1","1","","1","100","99","8.5","0","0","0","1","0","9","80","2","0","0"
"0","300200301","","0","1","2","","7","-1","1","0","0","0","0","2","0","49","100","3","0","0"
"1","300200302","","0","1","20","","7","-1","1","35","0","0","7","2","0","10","2","3","0","1"
"0","300200401","","1.2","2","1","","3","250","99","0","0","0","0","1","0","1","0","1","0","0"
"0","300200501","","50","2","3","","7","0","1","0","0","0","0","2","0","17","100","1","0","0"
"30020002","300200502","","0","2","1","","1","0","1","0","0","0","0","2","0","22","180","1","0","0"
"3002001","300200503","","0","2","2","","1","0","1","0","0","0","0","2","0","22","180","1","0","0"
"3002001","300200601","","0","2","2","","7","0","1","0","0","0","0","2","0","22","30","1","0","0"
"0","300201101","","1","1","1","","3","-1","99","7","0","100","0.00032","1","0","1","7","3","0","0"
"0","300201102","","0","1","1","","7","-1","1","30","0","0","3","2","0","102","2","3","0","0"
"0","300201201","","0","1","4","","3","2160","1","0","0","0","0","1","0","7","0","2","0","0"
"0","300201202","","1","1","1","","1","400","99","5","0","100","0.00022","1","0","1","5","2","0","0"
"0","300201203","","8.5","1","1","","1","400","99","0.3","0","100","0","1","0","9","5","2","0","0"
"1","300201301","","0","1","10","","7","-1","1","40","0","0","12","2","0","10","2","3","0","1"
"1","300201302","","0.1","1","20","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"1","300201303","","0.1","1","40","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"0","300201401","","1","1","1","","3","3000","1","25","0","50","0.00134","1","0","1","25","3","0","0"
"0","300202101","","1","1","1","","3","-1","99","7","0","100","0.00032","1","0","1","7","3","0","0"
"0","300202102","","0","1","1","","7","-1","1","30","0","0","3","2","0","102","2","3","0","0"
"0","300202201","","0","1","4","","3","2160","1","0","0","0","0","1","0","7","0","2","0","0"
"0","300202202","","1","1","1","","1","400","99","5","0","100","0.00022","1","0","1","5","2","0","0"
"0","300202203","","8.5","1","1","","1","400","99","0.3","0","100","0","1","0","9","5","2","0","0"
"300202302","300202301","","0","2","701","","3","3000","99","2","0","300202304","0","2","0","28","4","2","0","0"
"1","300202302","","0.03","2","20","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"1","300202303","","0.03","2","40","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"300202305","300202304","","0","2","702","","3","3000","99","8","0","300202308","0","2","0","28","5","2","0","0"
"1","300202305","","0","2","10","","7","-1","1","50","0","0","12","2","0","10","2","3","0","1"
"1","300202306","","0.05","2","20","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"1","300202307","","0.05","2","40","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"1","300202308","","0","2","10","","7","-1","1","200","0","0","12","2","0","10","2","3","0","1"
"1","300202309","","0.075","2","20","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"1","300202310","","0.075","2","40","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"0","300202401","","1","1","1","","3","3000","1","25","0","50","0.00134","1","0","1","25","3","0","0"
"300202502","300202501","","0","2","703","","3","3000","99","1","0","300202503","0","2","0","28","2","2","0","0"
"401710310","300202502","","0","2","2","","7","250","1","-4","0","1","0","2","0","15","0","1","1","-500"
"300202504","300202503","","0","2","701","","3","3000","99","1","0","300202505","0","2","0","28","1","2","0","0"
"401710308","300202504","","0","2","2","","7","250","1","-8","0","1","0","2","0","15","0","1","1","-350"
"300202507","300202505","","208600","2","720","","3","3000","99","1","0","300202506","0","2","0","28","1","2","0","0"
"401710308","300202506","","0","2","2","","7","250","1","-8","0","1","0","2","0","15","0","1","1","-350"
"401710309","300202507","","0","2","2","","7","250","1","-1","0","1","0","2","0","15","0","1","1","-420"
"0","300202601","","0","1","1","","18","-1","99","0","0","0","0","2","0","21","1","3","0","0"
"0","300203101","","1","1","1","","3","-1","99","7","0","100","0.00032","1","0","1","7","3","0","0"
"0","300203102","","0","1","1","","7","-1","1","40","0","0","3","2","0","102","2","3","0","0"
"0","300203201","","0","1","4","","3","2160","1","0","0","0","0","1","0","7","0","2","0","0"
"0","300203202","","1","1","1","","1","400","99","5","0","100","0.00022","1","0","1","5","2","0","0"
"0","300203203","","8.5","1","1","","1","400","99","0.3","0","100","0","1","0","9","5","2","0","0"
"300203302","300203301","","0","2","701","","3","3000","99","2","0","300203304","0","2","0","28","4","2","0","0"
"1","300203302","","0.03","2","20","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"1","300203303","","0.03","2","40","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"300203305","300203304","","0","2","702","","3","3000","99","8","0","300203308","0","2","0","28","5","2","0","0"
"1","300203305","","0","2","10","","7","-1","1","50","0","0","12","2","0","10","2","3","0","1"
"1","300203306","","0.05","2","20","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"1","300203307","","0.05","2","40","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"1","300203308","","0","2","10","","7","-1","1","200","0","0","12","2","0","10","2","3","0","1"
"1","300203309","","0.075","2","20","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"1","300203310","","0.075","2","40","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"0","300203401","","1","1","1","","3","3000","1","25","0","80","0.00134","1","0","1","25","3","0","0"
"300203502","300203501","","0","2","703","","3","3000","99","1","0","300203503","0","2","0","28","2","2","0","0"
"401710410","300203502","","0","2","2","","7","250","1","-4","0","1","0","2","0","15","0","1","1","-500"
"300203504","300203503","","0","2","701","","3","3000","99","1","0","300203505","0","2","0","28","1","2","0","0"
"401710408","300203504","","0","2","2","","7","250","1","-8","0","1","0","2","0","15","0","1","1","-350"
"300203507","300203505","","208606","2","720","","3","3000","99","1","0","300203506","0","2","0","28","1","2","0","0"
"401710408","300203506","","0","2","2","","7","250","1","-8","0","1","0","2","0","15","0","1","1","-350"
"401710409","300203507","","0","2","2","","7","250","1","-1","0","1","0","2","0","15","0","1","1","-420"
"0","300203508","","0","2","1","","7","-1","1","0","0","0","0","2","0","20","90","3","0","0"
"0","300203601","","0","1","1","","18","-1","99","0","0","0","0","2","0","21","1","3","0","0"
"0","300204101","","1","1","1","","3","-1","99","7","0","100","0.00032","1","0","1","7","3","0","0"
"0","300204102","","0","1","1","","7","-1","1","30","0","0","3","2","0","102","2","3","0","0"
"0","300204201","","0","1","4","","3","2160","1","0","0","0","0","1","0","7","0","2","0","0"
"0","300204202","","1","1","1","","1","400","99","5","0","100","0.00022","1","0","1","5","2","0","0"
"0","300204203","","8.5","1","1","","1","400","99","0.3","0","100","0","1","0","9","5","2","0","0"
"300204302","300204301","","0","2","701","","3","3000","99","2","0","300204304","0","2","0","28","4","2","0","0"
"1","300204302","","0.03","2","20","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"1","300204303","","0.03","2","40","","7","-1","1","0","0","0","12","2","0","10","1","3","0","1"
"300204305","300204304","","0","2","702","","3","3000","99","8","0","300204308","0","2","0","28","5","2","0","0"
