ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"0","10","0","0","3","1","0","1","","120","10","216901402","350000","3000","2","1","0","1","1","","3"
"0","80","0","0","3","1","0","1","","120","10","216901403","40","3000","2","1","0","1","1","","3"
"0","720","102801","0","3","216901405","0","1","","0","28","216901404","0","3000","0","99","0","0","1","","3"
"0","80","0","0","3","1","0","1","","120","10","216901405","20","3000","2","99","0","1","1","","3"
"0","2","120","0","3","0","0","1","","0","83","216901406","0","3000","0","99","0","0.75","1","","3"
"0","0","90","0","3","0","0","1","","1","35","216901407","152","3000","0","99","0","1","1","","3"
"0","720","105301","0","3","216901409","0","1","","0","28","216901408","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","0","1","","120","10","216901409","100000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216901410","0","3000","2","99","0","500","1","","3"
"0","720","110301","0","3","216901502","0","1","","0","28","216901501","0","3000","0","99","0","0","1","","3"
"0","80","0","0","3","1","0","1","","120","10","216901502","20","3000","2","99","0","1","1","","3"
"0","2","120","0","3","0","0","1","","0","83","216901503","0","3000","0","99","0","0.75","1","","3"
"0","0","90","0","3","0","0","1","","1","35","216901504","152","3000","0","99","0","1","1","","3"
"0","720","114501","0","3","216901506","0","1","","0","28","216901505","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","0","1","","120","10","216901506","1500","3000","2","99","0","1","1","","3"
"0","40","0","0","3","1","0","1","","120","10","216901507","1500","3000","2","99","0","1","1","","3"
"0","720","127501","0","3","216901509","0","1","","0","28","216901508","0","3000","0","99","0","0","1","","3"
"0","1","120","0","3","0","0","1","","0","100","216901509","0","3000","0","99","0","2","1","","3"
"120","1","0","0","3","3","0","1","","0","48","216901510","0","3000","0","99","0","7500","1","","3"
"0","720","125201","0","3","216901602","0","1","","0","28","216901601","0","3000","0","99","0","0","1","","3"
"0","21","0","0","3","1","0","1","","120","10","216901602","1000","3000","2","99","0","1","2","","3"
"0","41","0","0","3","1","0","1","","120","10","216901603","1000","3000","2","99","0","1","2","","3"
"0","720","114201","0","3","216901605","0","1","","0","28","216901604","0","3000","0","99","0","0","1","","3"
"0","1","120","0","3","0","0","1","","0","100","216901605","0","3000","0","99","0","2","1","","3"
"120","1","0","0","3","3","0","1","","0","48","216901606","0","3000","0","99","0","7500","1","","3"
"0","720","133501","0","3","216901608","0","1","","0","28","216901607","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","0","1","","120","10","216901608","100000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216901609","0","3000","2","1","0","500","1","","3"
"0","3","90","-1","24","0","0","1","","0","73","216902101","10000","3000","0","1","0","0","2","","3"
"0","0","120","0","24","1","0","1","","1","35","216902102","163","3000","0","1","0","1","2","","3"
"0","1020","1","0","24","0","0","1","","90","10","216902201","0","3000","1","1","0","1","2","","3"
"0","1040","1","0","24","0","0","1","","90","10","216902301","0","3000","1","1","0","1","2","","3"
"0","216902402","-0.01","0","7","1","0","1","","0","26","216902401","1","3000","1","1","0","4","2","","3"
"0","0","0","0","24","0","0","1","","0","98","216902402","90","3000","1","1","0","0","2","","3"
"0","6101620","0","0","3","0","0","1","","0","108","216902501","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","0","1","","120","10","216902502","400000","3000","2","1","0","1","1","","3"
"0","80","0","0","3","1","0","1","","120","10","216902503","100","3000","2","1","0","1","1","","3"
"0","6101621","0","0","3","0","0","1","","0","108","216902504","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","0","1","","120","10","216902505","400000","3000","2","1","0","1","1","","3"
"0","80","0","0","3","1","0","1","","120","10","216902506","100","3000","2","1","0","1","1","","3"
"0","720","123001","0","3","216902602","0","1","","0","28","216902601","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","0","1","","120","10","216902602","1500","3000","2","99","0","1","1","","3"
"0","40","0","0","3","1","0","1","","120","10","216902603","1500","3000","2","99","0","1","1","","3"
"0","720","106901","0","3","216902605","0","1","","0","28","216902604","0","3000","0","99","0","0","1","","3"
"0","21","0","0","3","1","0","1","","120","10","216902605","1000","3000","2","99","0","1","2","","3"
"0","41","0","0","3","1","0","1","","120","10","216902606","1000","3000","2","99","0","1","2","","3"
"0","720","106801","0","3","216902702","0","1","","0","28","216902701","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","0","1","","120","10","216902702","150000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216902703","0","3000","2","99","0","500","1","","3"
"0","720","121201","0","3","216902705","0","1","","0","28","216902704","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","0","1","","120","10","216902705","150000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216902706","0","3000","2","99","0","500","1","","3"
"0","720","126601","0","3","216902708","0","1","","0","28","216902707","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","0","1","","120","10","216902708","150000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216902709","0","3000","2","99","0","500","1","","3"
"0","720","115001","0","3","216902802","0","1","","0","28","216902801","0","3000","0","99","0","0","1","","3"
"0","1","120","0","3","0","0","1","","0","100","216902802","0","3000","0","99","0","2","1","","3"
"120","1","0","0","3","3","0","1","","0","48","216902803","0","3000","0","99","0","10000","1","","3"
"0","720","133801","0","3","216902805","0","1","","0","28","216902804","0","3000","0","99","0","0","1","","3"
"0","80","0","0","3","1","0","1","","120","10","216902805","25","3000","2","99","0","1","1","","3"
"0","2","120","0","3","0","0","1","","0","83","216902806","0","3000","0","99","0","0.75","1","","3"
"0","0","90","0","3","0","0","1","","1","35","216902807","152","3000","0","99","0","1","1","","3"
"0","1020","1","0","24","0","0","1","","90","10","216903101","0","3000","1","1","0","1","2","","3"
"0","1040","1","0","24","0","0","1","","90","10","216903201","0","3000","1","1","0","1","2","","3"
"0","216903302","-0.01","0","7","1","0","1","","0","26","216903301","1","3000","1","1","0","4","2","","3"
"0","0","0","0","24","0","0","1","","0","98","216903302","90","3000","1","1","0","0","2","","3"
"0","6101640","0","0","3","0","0","1","","0","108","216903401","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","0","1","","120","10","216903402","500000","3000","2","1","0","1","1","","3"
"0","80","0","0","3","1","0","1","","120","10","216903403","100","3000","2","1","0","1","1","","3"
"0","6101641","0","0","3","0","0","1","","0","108","216903404","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","0","1","","120","10","216903405","500000","3000","2","1","0","1","1","","3"
"0","80","0","0","3","1","0","1","","120","10","216903406","100","3000","2","1","0","1","1","","3"
"0","720","105401","0","3","216903502","0","1","","0","28","216903501","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","0","1","","120","10","216903502","1500","3000","2","99","0","1","1","","3"
"0","40","0","0","3","1","0","1","","120","10","216903503","1500","3000","2","99","0","1","1","","3"
"0","720","118101","0","3","216903505","0","1","","0","28","216903504","0","3000","0","99","0","0","1","","3"
"0","21","0","0","3","1","0","1","","120","10","216903505","1000","3000","2","99","0","1","2","","3"
"0","41","0","0","3","1","0","1","","120","10","216903506","1000","3000","2","99","0","1","2","","3"
"0","720","104201","0","3","216903508","0","1","","0","28","216903507","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","0","1","","120","10","216903508","250000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216903509","0","3000","2","99","0","500","1","","3"
"0","720","108401","0","3","216903602","0","1","","0","28","216903601","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","0","1","","120","10","216903602","250000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216903603","0","3000","2","99","0","500","1","","3"
"0","720","117301","0","3","216903605","0","1","","0","28","216903604","0","3000","0","99","0","0","1","","3"
"0","1","120","0","3","0","0","1","","0","100","216903605","0","3000","0","99","0","2","1","","3"
"120","1","0","0","3","3","0","1","","0","48","216903606","0","3000","0","99","0","10000","1","","3"
"0","720","126901","0","3","216903608","0","1","","0","28","216903607","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","0","1","","120","10","216903608","250000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216903609","0","3000","2","99","0","500","1","","3"
"0","720","105901","0","3","216903702","0","1","","0","28","216903701","0","3000","0","99","0","0","1","","3"
"0","80","0","0","3","1","0","1","","120","10","216903702","25","3000","2","99","0","1","1","","3"
"0","2","120","0","3","0","0","1","","0","83","216903703","0","3000","0","99","0","0.75","1","","3"
"0","0","90","0","3","0","0","1","","1","35","216903704","152","3000","0","99","0","1","1","","3"
"0","720","134401","0","3","216903706","0","1","","0","28","216903705","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","0","1","","120","10","216903706","250000","3000","2","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","16","216903707","0","3000","2","99","0","500","1","","3"
"0","1020","1","0","24","0","0","1","","90","10","216904101","0","3000","1","1","0","1","2","","6"
"0","1040","1","0","24","0","0","1","","90","10","216904201","0","3000","1","1","0","1","2","","6"
"0","216904302","-0.01","0","7","1","0","1","","0","26","216904301","1","3000","1","1","0","4","2","","6"
"0","0","0","0","24","0","0","1","","0","98","216904302","90","3000","1","1","0","0","2","","6"
"0","6101660","0","0","3","0","0","1","","0","108","216904401","0","3000","0","99","0","0","1","","6"
"0","10","0","0","3","1","0","1","","120","10","216904402","500000","3000","2","1","0","1","1","","6"
"0","80","0","0","3","1","0","1","","120","10","216904403","100","3000","2","1","0","1","1","","6"
"0","6101661","0","0","3","0","0","1","","0","108","216904404","0","3000","0","99","0","0","1","","6"
"0","30","0","0","3","1","0","1","","120","10","216904405","500000","3000","2","1","0","1","1","","6"
"0","80","0","0","3","1","0","1","","120","10","216904406","100","3000","2","1","0","1","1","","6"
"0","720","116701","0","3","216904502","0","1","","0","28","216904501","0","3000","0","99","0","0","1","","6"
"0","21","0","0","3","1","0","1","","120","10","216904502","1000","3000","2","99","0","1","2","","6"
"0","41","0","0","3","1","0","1","","120","10","216904503","1000","3000","2","99","0","1","2","","6"
"0","720","122101","0","3","216904505","0","1","","0","28","216904504","0","3000","0","99","0","0","1","","6"
"0","10","0","0","3","1","0","1","","120","10","216904505","250000","3000","2","99","0","1","1","","6"
"0","4","0","0","3","0","0","1","","0","16","216904506","0","3000","2","99","0","500","1","","6"
"0","720","127801","0","3","216904508","0","1","","0","28","216904507","0","3000","0","99","0","0","1","","6"
"0","30","0","0","3","1","0","1","","120","10","216904508","250000","3000","2","99","0","1","1","","6"
"0","4","0","0","3","0","0","1","","0","16","216904509","0","3000","2","99","0","500","1","","6"
"0","720","134601","0","3","216904602","0","1","","0","28","216904601","0","3000","0","99","0","0","1","","6"
"0","21","0","0","3","1","0","1","","120","10","216904602","1000","3000","2","99","0","1","2","","6"
"0","41","0","0","3","1","0","1","","120","10","216904603","1000","3000","2","99","0","1","2","","6"
"0","720","134501","0","3","216904605","0","1","","0","28","216904604","0","3000","0","99","0","0","1","","6"
"0","30","0","0","3","1","0","1","","120","10","216904605","250000","3000","2","99","0","1","1","","6"
"0","4","0","0","3","0","0","1","","0","16","216904606","0","3000","2","99","0","500","1","","6"
"0","720","134701","0","3","216904608","0","1","","0","28","216904607","0","3000","0","99","0","0","1","","6"
"0","10","0","0","3","1","0","1","","120","10","216904608","250000","3000","2","99","0","1","1","","6"
"0","4","0","0","3","0","0","1","","0","16","216904609","0","3000","2","99","0","500","1","","6"
"0","6101401","0","0","3","0","0","1","","0","108","217000101","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","217000102","300000","3000","2","1","0","1","1","","3"
"0","6101402","0","0","3","0","0","1","","0","108","217000201","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","217000202","300000","3000","2","1","0","1","1","","3"
"0","6101403","0","0","3","6101402","0","1","","0","108","217000301","0","3000","0","99","0","0","1","","3"
"120","2","0","0","3","1","0","1","","0","48","217000302","0","3000","0","1","0","50000","1","","3"
"0","6101401","0","0","3","0","0","1","","0","108","217000401","0","3000","0","99","0","0","1","","3"
"0","90","0","0","3","1","1","1","","120","10","217000402","500","3000","2","1","0","1","1","","3"
"0","6101402","0","0","3","6101403","0","1","","0","108","217000501","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","1","1","","120","10","217000502","3000","3000","2","1","0","1","1","","3"
"0","80","0","0","3","1","1","1","","120","10","217000503","100","3000","2","1","0","1","1","","3"
"0","6101404","0","0","3","0","0","1","","0","108","217000601","0","3000","0","99","0","0","1","","3"
"0","1","120","0","3","77","0","1","","77","35","217000602","76","3000","0","1","0","77","1","","3"
"0","6101405","0","0","3","0","0","1","","0","108","217000701","0","3000","0","99","0","0","1","","3"
"0","1","120","0","3","40","0","1","","40","35","217000702","76","3000","0","1","0","40","1","","3"
"0","0","0","0","7","0","0","1","","0","54","217001101","0","0","0","1","0","90","2","","1"
"0","5","2.5","0","4","0","0","1","","0","8","217001201","0","3000","0","99","0","0","1","","6"
"0","6101341","0","0","3","0","0","1","","0","108","217100101","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","217100102","1000000","3000","2","1","0","1","1","","3"
"0","6101342","0","0","3","0","0","1","","0","108","217100201","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","217100202","1000000","3000","2","1","0","1","1","","3"
"0","6101343","0","0","3","0","0","1","","0","108","217100301","0","3000","0","99","0","0","1","","3"
"0","5","120","0","3","0","0","1","","0","6","217100302","0","3000","2","1","0","150000","1","","3"
"0","6101344","0","0","3","0","0","1","","0","108","217100401","0","3000","0","99","0","0","1","","3"
"0","80","0","0","3","1","1","1","","120","10","217100402","100","3000","2","1","0","1","1","","3"
"0","6101345","0","0","3","0","0","1","","0","108","217100501","0","3000","0","99","0","0","1","","3"
"0","80","0","0","3","1","1","1","","120","10","217100502","50","3000","2","1","0","1","1","","3"
"0","6101361","0","0","3","6101362","0","1","","0","108","217200101","0","3000","0","99","0","0","1","","3"
"0","10","0","0","3","1","1","1","","120","10","217200102","500000","3000","2","1","0","1","1","","3"
"0","6101363","0","0","3","0","0","1","","0","108","217200201","0","3000","0","99","0","0","1","","3"
"0","30","0","0","3","1","1","1","","120","10","217200202","500000","3000","2","1","0","1","1","","3"
"0","6101365","0","0","3","6101366","0","1","","0","108","217200301","0","3000","0","99","0","0","1","","3"
"0","20","0","0","3","1","1","1","","120","10","217200302","3000","3000","1","1","0","1","1","","3"
"0","6101363","0","0","3","0","0","1","","0","108","217200401","0","3000","0","99","0","0","1","","3"
"0","1","120","0","3","0","0","1","","0","100","217200402","0","3000","0","1","0","-1","1","","3"
"2000000","3","90","0","3","0","0","1","","0","73","217300101","0","3000","0","99","0","100000","2","","3"
"0","1020","1","0","3","0","0","1","","90","10","217300201","0","3000","2","99","0","1","2","","3"
