7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"15","","610030111","0","1","1","召喚怪物","0","1","7","1","1","305504201","2","0","2","1","0","300","-1","1"
"3","","0","0","800","0","擊退","0","0","3","0","99","305504202","3","0","1","1","300","0","2160","1"
"15","","610030131","0","1","2","召喚怪物","0","1","7","1","1","305504301","2","0","2","1","0","300","-1","1"
"3","","0","0","800","0","擊退","0","0","3","0","99","305504302","3","0","1","1","300","0","2160","1"
"17","","0","0","50","0","觸發效果","0","0","0","0","0","305504401","3","0","0","1","100","0","0","0"
"8","","0","0","90","0","加速","0","0","7","0","1","305504402","2","0","2","1","1.32","2","-1","3"
"10","","1","0","0","15","魔法攻擊增益","0","0","7","0","1","305504403","30","90","2","1","2","2","-1","3"
"22","","30550602","0","0","0","行動模式變更","0","0","1","0","1","305504404","1","0","2","1","180","0","0","1"
"1","","0","0","0.8","20","對全體敵人造成大幅度魔法傷害","0","0","3","0","99","305504501","2","0","1","1","70","0","3000","3"
"9","","0","0","8","1.5","對全體施加詛咒","0","0","1","0","99","305504502","3","0","1","1","20","0","3000","3"
"15","","610030311","0","1","1","召喚怪物","0","1","7","1","1","305504601","2","0","2","1","0","300","-1","1"
"3","","0","0","800","0","擊退","0","0","3","0","99","305504602","3","0","1","1","300","0","2160","1"
"15","","610030321","0","1","2","召喚怪物","0","1","7","1","1","305504701","2","0","2","1","0","300","-1","1"
"3","","0","0","800","0","擊退","0","0","3","0","99","305504702","3","0","1","1","300","0","2160","1"
"15","","610030331","0","1","3","召喚怪物","0","1","7","1","1","305504801","2","0","2","1","0","100","-1","1"
"3","","0","0","800","0","擊退","0","0","3","0","99","305504802","3","0","1","1","300","0","2160","1"
"17","","0","0","50","0","觸發效果","0","0","0","0","0","305504901","3","0","0","1","100","0","0","0"
"8","","0","0","90","0","加速","0","0","7","0","1","305504902","2","0","2","1","1.15","2","-1","3"
"10","","1","0","0","13","魔法攻擊增益","0","0","7","0","1","305504903","30","90","2","1","2","2","-1","3"
"22","","30550702","0","0","0","行動模式變更","0","0","1","0","1","305504904","1","0","2","1","180","0","0","1"
"23","","305508103","0","0","2","判定對象狀態","0","0","3","305508102","99","305508101","504","0","1","1","1","0","3000","3"
"23","","305508104","0","0","2","判定對象狀態","0","0","3","305508105","99","305508102","501","0","1","1","1","0","3000","3"
"1","","0","0","1.2","15","判定○則追加傷害","0","0","3","0","99","305508103","2","0","1","1","15","0","3000","3"
"1","","0","0","1.1","13.75","判定○則追加傷害","0","0","3","0","99","305508104","2","0","1","1","13.75","0","3000","3"
"1","","0","0","1","12.5","全體魔法傷害","0","0","3","0","99","305508105","2","0","1","1","12.5","0","3000","3"
"15","","610030341","0","1","1","召喚怪物","0","1","7","1","1","305508201","2","0","2","1","0","300","-1","1"
"3","","0","0","800","0","擊退","0","0","3","0","99","305508202","3","0","1","1","300","0","2160","1"
"1","","0","0","0.8","10","對敵方全體造成中幅度的魔法傷害","0","0","3","0","99","305508301","2","0","1","1","10","0","3000","3"
"23","","305508303","0","0","2","判定對象狀態","0","0","3","0","99","305508302","501","0","1","1","1","0","3000","3"
"9","","0","0","8","2","對全體施加咒術","0","30","3","0","99","305508303","5","0","1","1","10","0","3000","3"
"17","","0","0","80","0","觸發效果","0","0","0","0","0","305508401","3","0","0","1","100","0","0","0"
"8","","0","0","90","0","加速","0","0","7","0","1","305508402","2","0","2","1","1.32","2","-1","3"
"10","","1","0","0","15","魔法攻擊增益","0","0","7","0","1","305508403","30","90","2","1","2","2","-1","3"
"22","","30550802","0","0","0","行動模式變更","0","0","7","0","1","305508404","1","0","2","1","180","0","0","1"
"1","","0","0","0.8","10","對敵方全體造成中幅度的魔法傷害","0","0","3","0","99","305508501","2","0","1","1","10","0","3000","3"
"23","","305508503","0","0","2","判定對象狀態","0","0","3","0","99","305508502","501","0","1","1","1","0","3000","3"
"9","","0","0","8","2","對全體施加咒術","0","30","3","0","99","305508503","5","0","1","1","10","0","3000","3"
"10","","1","0","12","12","降低敵方全體物理攻擊力","0","0","1","0","99","305508504","11","8","1","1","1","0","3000","3"
"10","","1","0","12","12","降低敵方全體魔法攻擊力","0","0","1","0","99","305508505","31","8","1","1","1","0","3000","3"
"1","","0","0","2.4","30","","0","0","3","0","99","305600101","2","0","1","1","30","0","2160","3"
"10","","1","0","0","40","","0","0","3","0","99","305600102","41","12","1","1","2","0","2160","3"
"1","","0","0","0.81","10","","0","0","2","0","1","305600201","2","0","1","1","10","0","2160","1"
"1","","0","0","0.81","10","","0","0","2","0","1","305600202","2","0","1","1","10","0","2160","1"
"1","","0","0","0.81","10","","0","0","2","0","1","305600203","2","0","1","1","10","0","2160","1"
"1","","0","0","0.81","10","","0","0","2","0","1","305600204","2","0","1","1","10","0","2160","1"
"1","","0","0","0.81","10","","0","0","2","0","1","305600205","2","0","1","1","10","0","2160","1"
"1","","0","0","0.81","10","","0","0","2","0","1","305600206","2","0","1","1","10","0","2160","1"
"1","","0","0","0.36","4.5","","0","0","3","0","99","305600301","2","0","1","1","4.5","0","2160","1"
"1","","0","2","1.6","20","","0","0","4","0","1","305600302","2","0","1","1","20","0","2160","1"
"8","","0","2","8","0","","0","0","4","0","1","305600303","5","0","1","1","0","0","2160","1"
"17","","0","0","80","0","","0","0","7","0","1","305600401","3","0","0","1","100","0","0","0"
"22","","30560002","0","0","0","","0","0","7","0","1","305600402","1","0","2","1","180","0","0","1"
"10","","1","0","0","30","","0","0","7","0","1","305600403","30","90","2","1","2","0","0","1"
"1","","0","0","1","63.01","","0","0","3","50","1","305700101","1","0.00137","1","1","63","0","3000","3"
"10","","1","0","0","10","","0","0","7","0","1","305700102","10","90","2","1","2","0","0","2"
"10","","1","0","0","10","","0","0","7","0","1","305700103","20","90","2","1","2","0","0","2"
"1","","0","0","1","45","","0","0","3","50","1","305700201","1","0.00095","1","1","45","0","3000","1"
"1","","0","0","1","28","","0","0","3","0","1","305701101","1","0.029","1","1","28","0","3000","1"
"10","","1","0","0","40","物理攻擊增益","0","0","7","0","1","305701102","10","15","2","1","2","0","0","2"
"10","","1","0","0","5","物理防禦增益","0","0","7","0","1","305701103","20","15","2","1","2","0","0","2"
"1","","0","0","1","63.01","","0","0","3","50","1","305702101","1","0.00137","1","1","63","0","3000","3"
"10","","1","0","0","10","","0","0","7","0","1","305702102","10","90","2","1","2","0","0","2"
"10","","1","0","0","10","","0","0","7","0","1","305702103","20","90","2","1","2","0","0","2"
"8","","0","0","5","0","","0","0","3","0","1","305702104","7","0","1","1","0","0","0","3"
"1","","0","0","1","45","","0","0","3","50","1","305702201","1","0.00095","1","1","45","0","3000","1"
"1","","0","0","1","24.3","","0","0","3","50","1","305702401","1","0.00047","1","1","24.3","0","3000","3"
"8","","0","0","2.5","0","","0","0","3","0","1","305702402","7","0","1","1","0","0","3000","3"
"1","","0","0","1","28","","0","0","3","0","1","305703101","1","0.009","1","1","28","0","2160","1"
"10","","1","0","0","10","","0","0","7","0","1","305703102","10","15","2","1","2","0","0","2"
"10","","1","0","0","5","","0","0","7","0","1","305703103","20","15","2","1","2","0","0","2"
"92","","0","0","0","0","","0","0","3","0","1","305704101","0","0","1","1","0.5","0","3000","3"
"1","","0","0","3.5","2","","0","0","3","0","1","305704102","1","0.003","1","1","200","0","3000","3"
"10","","1","0","0","10","","0","0","7","0","1","305704103","10","90","2","1","2","0","0","2"
"10","","1","0","0","10","","0","0","7","0","1","305704104","20","90","2","1","2","0","0","2"
"8","","0","0","4","0","","0","0","3","0","1","305704105","7","0","1","1","0","0","0","3"
"92","","0","0","0","0","","0","0","3","0","1","305704201","0","0","1","1","0.5","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","3","0","1","305704202","1","0.0018","1","1","90","0","3000","1"
"17","","0","0","90","0","","0","0","7","0","1","305704301","7","0","2","1","100","0","0","3"
"10","","0","0","1","0","","0","0","7","0","1","305704302","1020","90","2","1","1","1","0","3"
"10","","0","0","1","0","","0","0","7","0","1","305704303","1040","90","2","1","1","1","0","3"
"98","","0","0","0","90","","0","0","7","0","1","305704304","0","0","2","1","0.5","1","0","3"
"92","","0","0","0","0","","0","0","3","0","1","305704401","0","0","1","1","0.5","0","3000","3"
"1","","0","0","3.5","0.6","","0","0","3","0","1","305704402","1","0.0006","1","1","60","0","3000","3"
"8","","0","0","2.5","0","","0","0","3","0","1","305704403","7","0","1","1","0","0","3000","3"
"1","","0","0","1","10","","0","0","3","50","1","305705101","1","0.01","1","1","100","0","3000","3"
"10","","1","0","0","10","","0","0","7","0","1","305705102","10","90","2","1","2","0","0","2"
"10","","1","0","0","10","","0","0","7","0","1","305705103","20","90","2","1","2","0","0","2"
"8","","0","0","4","0","","0","0","3","0","1","305705104","7","0","1","1","0","0","0","3"
"1","","0","0","1","10","","0","0","3","50","1","305705201","1","0.01","1","1","100","0","3000","1"
"1","","0","0","1","10","","0","0","3","50","1","305705401","1","0.01","1","1","100","0","3000","3"
"8","","0","0","2.5","0","","0","0","3","0","1","305705402","7","0","1","1","0","0","3000","3"
"92","","0","0","0","0","","0","0","3","0","1","305707101","0","0","1","1","0.5","0","2160","1"
"1","","0","0","20","75","","0","0","3","0","1","305707102","1","0","1","1","75","0","2160","1"
"10","","1","0","0","10","","0","0","7","0","1","305707103","10","15","2","1","2","0","0","2"
"10","","1","0","0","5","","0","0","7","0","1","305707104","20","15","2","1","2","0","0","2"
"92","","0","0","0","0","","0","0","3","0","1","305707201","0","0","1","1","0.5","0","3000","1"
"46","","1","0","0","0","","0","0","3","0","1","305707202","1","0","1","1","20","0","3000","1"
"17","","0","0","90","0","","0","0","7","0","1","305707301","7","0","2","1","100","0","0","3"
"73","","0","0","90","0","","0","850000","7","0","1","305707302","3","0","2","1","100000","0","0","3"
"10","","0","0","0","50","","0","0","7","0","1","305707303","1020","90","2","1","1","0","0","3"
"10","","0","0","0","50","","0","0","7","0","1","305707304","1040","90","2","1","1","0","0","3"
"92","","0","0","0","0","","0","0","3","0","99","305800101","0","0","1","1","0","0","2160","3"
"1","","0","0","1.5","0.6","","0","0","3","0","99","305800102","2","0.0009","1","1","60","0","2160","3"
"10","","1","0","8","0","","0","0","3","0","99","305800103","11","18","1","1","1","0","2160","3"
"10","","1","0","8","0","","0","0","3","0","99","305800104","31","18","1","1","1","0","2160","3"
"93","","0","3","0","0","","0","0","3","0","1","305800201","305800202","0","1","1","0","0","3000","3"
"92","","0","3","0","0","","0","0","3","0","1","305800202","0","0","1","1","0","0","3000","3"
"93","","0","3","0","0","","0","0","3","0","1","305800203","305800204","0","1","1","0","0","3000","3"
"36","","2","3","0.7","0.04","","0","10.5","3","0","1","305800204","4","0.00004","1","1","4","220","3000","3"
"93","","0","3","0","0","","0","0","3","0","1","305800301","305800302","0","1","1","0","0","3000","3"
"92","","0","3","0","0","","0","0","3","0","1","305800302","0","0","1","1","0.7","0","3000","3"
"1","","0","3","3.5","0.9","","0","0","3","0","1","305800303","2","0.0018","1","1","90","0","3000","3"
"93","","0","3","0","0","","0","0","3","0","1","305800304","305800305","0","1","1","0","0","3000","3"
"7","","0","3","0","0","","0","0","3","0","1","305800305","4","0","1","1","0","0","3000","3"
"8","","0","0","12","0","","0","0","3","0","99","305800306","1","0","1","1","0.5","0","200","2"
"17","","0","0","90","0","","0","0","7","0","1","305800401","7","0","2","1","100","0","0","3"
"73","","0","0","90","0","","0","850000","7","0","1","305800402","3","0","2","1","100000","0","0","3"
"10","","0","0","1","0","","0","0","7","0","1","305800403","1020","90","2","1","1","1","0","3"
"10","","0","0","1","0","","0","0","7","0","1","305800404","1040","90","2","1","1","1","0","3"
"17","","0","0","10","0","","0","0","7","0","1","305800501","9","0","2","1","100","0","0","1"
"10","","2","0","1","1","","0","0","7","0","1","305800502","21","0","2","1","1","0","0","1"
"10","","2","0","1","1","","0","0","7","0","1","305800503","41","0","2","1","1","0","0","1"
"17","","0","0","20","0","","0","0","7","0","1","305800601","9","0","2","1","100","0","0","1"
"10","","2","0","1","1","","0","0","7","0","1","305800602","21","0","2","1","1","0","0","1"
"10","","2","0","1","1","","0","0","7","0","1","305800603","41","0","2","1","1","0","0","1"
"17","","0","0","10","0","","0","0","7","0","1","305800701","9","0","2","1","100","0","0","1"
"10","","2","0","1","1","","0","0","7","0","1","305800702","21","0","2","1","1","0","0","1"
"10","","2","0","1","1","","0","0","7","0","1","305800703","41","0","2","1","1","0","0","1"
"1","","0","0","1.4","23","","0","0","3","0","99","305801101","2","0","1","1","25","0","1500","1"
"7","","0","0","0","0","","0","0","11","2","1","305801201","3","0","2","1","850","0","2160","1"
"38","","1","0","10","0.4","使領域中敵人的魔法防禦力下降","0","270","11","0","99","305801202","41","0","1","1","10","0","2160","1"
"36","","2","0","0","4","對領域中敵人造成持續魔法傷害","0","10.5","11","0","99","305801203","4","0","1","1","80","270","2160","3"
"38","","1","0","10","0.4","使域中敵人的物理攻擊力下降","0","270","11","0","99","305801204","11","0","1","1","10","0","2160","1"
"1","","0","1","1.4","23","對第 2 名及第 3 名敵人造成魔法傷害","0","0","3","0","2","305801301","2","0","1","1","25","0","3000","1"
"17","","0","0","60","0","","0","0","7","0","1","305801401","3","0","0","1","100","0","0","0"
"22","","30580102","0","0","0","","0","0","7","0","1","305801402","1","0","2","1","180","0","0","1"
"10","","1","0","0","15","","0","0","7","0","1","305801403","30","90","2","1","2","0","0","1"
"10","","1","0","0","15","","0","0","7","0","1","305801404","80","90","2","1","1","0","0","1"
"1","","0","0","1.4","6","對第 1 名敵人造成魔法傷害","0","0","3","0","1","305801501","2","0","1","1","6","0","3000","1"
"1","","0","0","0.7","120","","0","0","3","0","99","305802101","2","0","1","1","25","0","1500","1"
"7","","0","0","0","0","","0","0","11","2","1","305802201","3","0","2","1","850","0","2160","1"
"38","","1","0","10","0.2","使領域中敵人的魔法防禦力下降","0","270","11","0","99","305802202","41","0","1","1","10","0","2160","1"
"36","","2","0","0","4","對領域中敵人造成持續魔法傷害","0","10.5","11","0","99","305802203","4","0","1","1","8","270","2160","3"
"1","","0","1","0","60","對第 2 名敵人造成魔法傷害","0","0","3","0","1","305802301","2","0.055","1","1","1","0","3000","1"
"1","","0","2","0","30","對第 3 名敵人造成魔法傷害","0","0","3","0","1","305802302","2","0.006","1","1","1","0","3000","1"
"92","","0","0","0","0","","0","0","3","0","99","305803101","0","0","1","1","0","0","2160","3"
"1","","0","0","1.5","0.6","","0","0","3","0","99","305803102","2","0.0009","1","1","60","0","2160","3"
"10","","1","0","8","0","","0","0","3","0","99","305803103","11","18","1","1","1","0","2160","3"
"10","","1","0","8","0","","0","0","3","0","99","305803104","31","18","1","1","1","0","2160","3"
"93","","0","3","0","0","","0","0","3","0","1","305803201","305803202","0","1","1","0","0","3000","3"
"92","","0","3","0","0","","0","0","3","0","1","305803202","0","0","1","1","0","0","3000","3"
"93","","0","3","0","0","","0","0","3","0","1","305803203","305803204","0","1","1","0","0","3000","3"
"36","","2","3","0.7","0.04","","0","10.5","3","0","1","305803204","4","0.00004","1","1","4","220","3000","3"
"93","","0","3","0","0","","0","0","3","0","1","305803301","305803302","0","1","1","0","0","3000","3"
"92","","0","3","0","0","","0","0","3","0","1","305803302","0","0","1","1","0.7","0","3000","3"
"1","","0","3","3.5","0.9","","0","0","3","0","1","305803303","2","0.0018","1","1","90","0","3000","3"
"93","","0","3","0","0","","0","0","3","0","1","305803304","305803305","0","1","1","0","0","3000","3"
"7","","0","3","0","0","","0","0","3","0","1","305803305","4","0","1","1","0","0","3000","3"
"8","","0","0","12","0","","0","0","3","0","99","305803306","1","0","1","1","0.2","0","200","2"
"17","","0","0","90","0","","0","0","7","0","1","305803401","7","0","2","1","100","0","0","3"
"73","","0","0","90","0","","0","850000","7","0","1","305803402","3","0","2","1","100000","0","0","3"
"10","","0","0","1","0","","0","0","7","0","1","305803403","1020","90","2","1","1","1","0","3"
"10","","0","0","1","25","","0","0","7","0","1","305803404","1040","90","2","1","1","1","0","3"
"17","","0","0","10","0","","0","0","7","0","1","305803501","9","0","2","1","100","0","0","1"
"10","","2","0","1","1","","0","0","7","0","1","305803502","21","0","2","1","1","0","0","1"
"10","","2","0","1","1","","0","0","7","0","1","305803503","41","0","2","1","1","0","0","1"
