5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d
"0.5","8","2","0","3","","1","26","0","0","1","0","0","0","0","","304801202","0","1","7","304801203"
"0.4","70","1","12.5","5","","0","9","450","0","99","0","0","0","100","","304801203","0","1","3","3"
"12.5","0.9","1","0","5","","0","59","450","0","99","0","0","0","0","","304801204","0","1","3","1"
"100","2","1","0","5","","0","10","450","12.5","99","0","0","0","0","","304801205","0","1","3","91"
"0.005","5","1","0","3","","2","46","3000","0","1","0","0","0","80","","304801301","0","1","3","1"
"0.0025","8","2","0","3","","1","26","0","0","1","0","0","0","0","","304801302","0","1","7","304801301"
"20.4","20.4","1","1.62","1","","0","1","3000","0","99","0","0","0","0","","304802101","0","1","3","2"
"80","2","1","0","1","","1","10","3000","18","99","0","0","0","0","","304802102","0","1","1","11"
"13.5","13.5","1","1.08","1","","0","1","3000","0","99","0","0","0","0","","304802201","0","1","3","2"
"9","9","1","0.72","1","","0","1","3000","0","99","0","0","0","0","","304802202","0","1","20","2"
"0","0.6","1","12","1","","0","8","3000","0","0","0","0","0","0","","304802203","0","1","1","1"
"13.5","13.5","1","1.08","1","","0","1","3000","0","99","0","0","0","0","","304802301","0","1","3","1"
"0","100","1","0","1","","0","49","3000","0","0","0","0","0","0","","304802302","0","1","1","1"
"0","100","0","85","0","","0","17","0","0","1","0","0","0","0","","304802401","0","1","7","3"
"0","180","2","0","1","","30480202","22","0","0","1","0","0","0","0","","304802402","0","1","7","1"
"20","2","2","0","1","","1","10","0","90","1","0","0","0","0","","304802403","0","1","7","30"
"20","2","2","0","1","","1","10","0","90","1","0","0","0","0","","304802404","0","1","7","40"
"0","0","1","0","1","","0","93","3000","0","1","0","0","0","0","","304803101","0","1","14","304803102"
"0","0","1","0","1","","0","92","3000","0","1","0","0","0","0","","304803102","0","1","1","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304803103","0","1","1","2"
"0","0","1","0","1","","0","93","3000","0","1","0","0","0","0","","304803104","0","1","16","304803105"
"0","0","1","0","1","","0","92","3000","0","1","0","0","0","0","","304803105","0","1","1","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304803106","0","1","1","2"
"0.5","50","1","1.5","1","","0","1","3000","0.0005","3","0","0","0","0","","304803201","0","1","3","2"
"80","2","1","0","1","","1","10","3000","12","3","0","0","0","1","","304803202","0","1","3","11"
"80","2","1","0","1","","1","10","3000","12","3","0","0","0","1","","304803203","0","1","3","31"
"0","0.5","1","12","1","","0","8","3000","0","3","0","0","0","0","","304803204","0","1","3","1"
"0","0.5","1","0","1","","0","92","3000","0","1","0","0","0","0","","304803301","0","1","3","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304803302","0","1","3","1"
"0","100","2","90","3","","0","17","0","0","1","0","0","0","0","","304803401","0","1","7","7"
"0","20","2","90","3","","0","72","0","0","1","0","0","0","0","","304803402","0","1","7","1"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304803403","1","1","7","1020"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304803404","1","1","7","1040"
"0","0","1","0","1","","0","93","3000","0","1","0","0","0","0","","304804101","0","1","14","304804102"
"0","0","1","0","1","","0","92","3000","0","1","0","0","0","0","","304804102","0","1","1","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304804103","0","1","1","2"
"0","0","1","0","1","","0","93","3000","0","1","0","0","0","0","","304804104","0","1","16","304804105"
"0","0","1","0","1","","0","92","3000","0","1","0","0","0","0","","304804105","0","1","1","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304804106","0","1","1","2"
"0.5","50","1","1.5","1","","0","1","3000","0.0005","3","0","0","0","0","","304804201","0","1","3","2"
"80","2","1","0","1","","1","10","3000","12","3","0","0","0","1","","304804202","0","1","3","11"
"80","2","1","0","1","","1","10","3000","12","3","0","0","0","1","","304804203","0","1","3","31"
"0","0.5","1","12","1","","0","8","3000","0","3","0","0","0","0","","304804204","0","1","3","1"
"0","0.5","1","0","1","","0","92","3000","0","1","0","0","0","0","","304804301","0","1","3","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304804302","0","1","3","1"
"0","100","2","90","3","","0","17","0","0","1","0","0","0","0","","304804401","0","1","7","7"
"0","50","2","90","3","","0","72","0","0","1","0","0","0","0","","304804402","0","1","7","1"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304804403","1","1","7","1020"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304804404","1","1","7","1040"
"0","0","1","0","1","","0","93","3000","0","1","0","0","0","0","","304805101","0","1","14","304805102"
"0","0","1","0","1","","0","92","3000","0","1","0","0","0","0","","304805102","0","1","1","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304805103","0","1","1","2"
"0","0","1","0","1","","0","93","3000","0","1","0","0","0","0","","304805104","0","1","16","304805105"
"0","0","1","0","1","","0","92","3000","0","1","0","0","0","0","","304805105","0","1","1","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304805106","0","1","1","2"
"0.5","50","1","1.5","1","","0","1","3000","0.0005","3","0","0","0","0","","304805201","0","1","3","2"
"80","2","1","0","1","","1","10","3000","12","3","0","0","0","1","","304805202","0","1","3","11"
"80","2","1","0","1","","1","10","3000","12","3","0","0","0","1","","304805203","0","1","3","31"
"0","0.5","1","12","1","","0","8","3000","0","3","0","0","0","0","","304805204","0","1","3","1"
"0","0.5","1","0","1","","0","92","3000","0","1","0","0","0","0","","304805301","0","1","3","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304805302","0","1","3","1"
"0","100","2","90","3","","0","17","0","0","1","0","0","0","0","","304805401","0","1","7","7"
"0","50","2","90","3","","0","72","0","0","1","0","0","0","0","","304805402","0","1","7","1"
"0","300","2","0","3","","0","16","3000","0","99","0","0","0","0","","304805403","0","1","3","1"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304805404","1","1","7","1020"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304805405","1","1","7","1040"
"0","0","1","0","1","","0","93","3000","0","1","0","0","0","0","","304806101","0","1","14","304806102"
"0","0","1","0","1","","0","92","3000","0","1","0","0","0","0","","304806102","0","1","1","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304806103","0","1","1","2"
"0","0","1","0","1","","0","93","3000","0","1","0","0","0","0","","304806104","0","1","16","304806105"
"0","0","1","0","1","","0","92","3000","0","1","0","0","0","0","","304806105","0","1","1","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304806106","0","1","1","2"
"0","0","1","3","3","","0","8","3000","0","99","0","0","0","0","","304806107","0","1","3","7"
"0.5","50","1","1.5","1","","0","1","3000","0.0005","3","0","0","0","0","","304806201","0","1","3","2"
"80","2","1","0","1","","1","10","3000","12","3","0","0","0","1","","304806202","0","1","3","11"
"80","2","1","0","1","","1","10","3000","12","3","0","0","0","1","","304806203","0","1","3","31"
"0","0.5","1","12","1","","0","8","3000","0","3","0","0","0","0","","304806204","0","1","3","1"
"0","0.5","1","0","1","","0","92","3000","0","1","0","0","0","0","","304806301","0","1","3","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304806302","0","1","3","1"
"0","100","2","90","3","","0","17","0","0","1","0","0","0","0","","304806401","0","1","7","7"
"0","70","2","90","3","","0","72","0","0","1","0","0","0","0","","304806402","0","1","7","1"
"0","300","2","0","3","","0","16","3000","0","99","0","0","0","0","","304806403","0","1","3","1"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304806404","1","1","7","1020"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304806405","1","1","7","1040"
"0","0","1","0","1","","0","93","3000","0","1","0","0","0","0","","304807101","0","1","14","304807102"
"0","0","1","0","1","","0","92","3000","0","1","0","0","0","0","","304807102","0","1","1","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304807103","0","1","1","2"
"0","0","1","0","1","","0","93","3000","0","1","0","0","0","0","","304807104","0","1","16","304807105"
"0","0","1","0","1","","0","92","3000","0","1","0","0","0","0","","304807105","0","1","1","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304807106","0","1","1","2"
"0","0","1","3","3","","0","8","3000","0","99","0","0","0","0","","304807107","0","1","3","7"
"0.5","50","1","1.5","1","","0","1","3000","0.0005","3","0","0","0","0","","304807201","0","1","3","2"
"80","2","1","0","1","","1","10","3000","12","3","0","0","0","1","","304807202","0","1","3","11"
"80","2","1","0","1","","1","10","3000","12","3","0","0","0","1","","304807203","0","1","3","31"
"0","0.5","1","12","1","","0","8","3000","0","3","0","0","0","0","","304807204","0","1","3","1"
"0","0.5","1","0","1","","0","92","3000","0","1","0","0","0","0","","304807301","0","1","3","0"
"0.9","90","1","3.5","1","","0","1","3000","0.0018","1","0","0","0","0","","304807302","0","1","3","1"
"0","100","2","90","3","","0","17","0","0","1","0","0","0","0","","304807401","0","1","7","7"
"0","100","2","90","3","","0","72","0","0","1","0","0","0","0","","304807402","0","1","7","1"
"0","300","2","0","3","","0","16","3000","0","99","0","0","0","0","","304807403","0","1","3","1"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304807404","1","1","7","1020"
"0","1","2","1","3","","0","10","0","90","1","0","0","0","0","","304807405","1","1","7","1040"
"0","0","1","0","3","","0","7","3000","0","1","0","0","0","0","","304808101","0","1","3","4"
"0.004","10","1","0","2","","2","46","250","0","99","0","0","0","50","","304808102","0","1","3","1"
"0.006","8","2","0","3","","1","26","0","0","1","0","0","0","0","","304808103","0","1","7","304808102"
"1","6","1","0","3","","2","26","0","0","1","0","0","0","0","","304808104","0","1","3","304808105"
"0","1","1","0","2","","1","10","250","18","99","0","0","0","1","","304808105","0","1","3","1"
"0","0","1","0","3","","0","7","3000","0","1","0","0","0","0","","304808201","0","1","3","4"
"0.5","8","2","0","3","","1","26","0","0","1","0","0","0","0","","304808202","0","1","7","304808203"
"0.2","70","1","12.5","2","","0","9","375","0","99","0","0","0","100","","304808203","0","1","3","3"
"12.5","0.9","1","0","2","","0","59","375","0","99","0","0","0","0","","304808204","0","1","3","1"
"100","2","1","0","2","","0","10","375","12.5","99","0","0","0","0","","304808205","0","1","3","91"
"0.0014","3","1","0","3","","2","46","3000","0","1","0","0","0","50","","304808301","0","1","3","1"
"0.0025","8","2","0","3","","1","26","0","0","1","0","0","0","0","","304808302","0","1","7","304808301"
"40","35","1","2.32","1","","0","1","3000","0","3","0","0","0","0","對鄰近的3名敵人角色造成物理特大傷害","304900101","0","1","3","1"
"0","0","1","3","1","","0","8","3000","0","2","0","0","0","0","使鄰近的2名敵人角色麻痺3秒","304900102","0","1","3","3"
"0","100","2","0","3","","0","49","0","0","1","0","0","0","0","解除自己的增益","304900103","0","1","7","1"
"24","2","2","0","1","","1","10","0","10","1","0","0","0","0","對自己施加物理防禦中幅度減益10秒","304900104","0","1","7","21"
"24","2","2","0","1","","1","10","0","10","1","0","0","0","0","對自己施加魔法防禦中幅度減益10秒","304900105","0","1","7","41"
"8","8","1","0.9","3","","0","1","3000","0","99","0","0","0","0","對全體敵人造成大幅度魔法傷害","304900201","0","1","3","2"
"35","2","2","0","1","","1","10","0","90","1","0","0","0","0","對自己施加物理攻擊增益（無時間限制）","304900202","1","1","7","10"
"0","1.3","2","8","3","","0","8","9999","0","99","0","0","0","0","對我方全體施加加速（30%，8秒）","304900301","0","1","3","2"
"0","100","0","40","0","","0","17","0","0","0","0","0","0","0","覺醒_觸發","304900401","0","1","0","3"
"0","1.38","2","90","3","","0","8","-1","0","1","0","0","0","0","覺醒_加速","304900402","2","1","7","2"
"25","2","2","0","3","","1","10","-1","90","1","0","0","0","0","覺醒_物理攻擊增益","304900403","2","1","7","10"
"35","35","1","2.28","1","","0","1","3000","0","2","0","0","0","0","對鄰近的2名敵人角色造成物理傷害（通常攻擊）","304900501","0","1","3","1"
"0.2","15","1","0","3","","1","46","2160","0","99","0","0","0","0","百分率傷害","305000101","0","1","3","1"
"2","1","1","0","1","","305000103","23","2160","0","99","0","0","0","0","判定對象狀態","305000102","0","1","3","940"
"0.04","2","1","100","3","","0","11","2160","0","99","0","0","0","0","魅惑全體敵人","305000103","0","1","3","0"
"50","20","1","1.8","1","50+5n(MAX1000)","1500","47","2160","0","99","2","1.5","0","2000","上限物理傷害","305000201","10000","1","3","2"
"0","100","1","0","3","","0","49","2160","0","99","0","0","0","0","解除參數增益（角色）","305000202","0","1","3","1"
"120","2000","1","1.5","1","","0","1","3000","0","1","0","0","0","0","對最接近的敵人造成物理傷害","305000301","0","1","3","1"
"0","0","1","0","2","","0","7","3000","0","1","0","0","0","0","使最接近的人成為下回行動的中心","305000302","0","1","3","1"
"50","500","1","1","1","","0","1","3000","0","3","0","0","0","0","對鄰近的3名敵人角色造成物理傷害","305000303","0","1","3","1"
"0","0","1","1.5","1","","0","8","-1","0.02","3","0","0","0","0","硬直","305000304","0","1","1","7"
"0","100","0","40","0","","0","17","0","0","0","0","0","0","0","","305000401","0","1","0","3"
"0","1.22","2","90","3","","0","8","-1","0","1","0","0","0","0","","305000402","2","1","7","2"
"15","2","2","0","3","","1","10","-1","90","1","0","0","0","0","","305000403","2","1","7","20"
"0","180","2","0","1","","30500202","22","0","0","1","0","0","0","0","","305000404","0","1","1","1"
"0.1","16","1","0","3","","1","46","2160","0","99","0","0","0","0","百分率傷害","305000501","0","1","3","1"
"2","1","1","0","1","","305000503","23","2160","0","99","0","0","0","0","判定對象狀態","305000502","0","1","3","940"
"0.03","2.4","1","100","3","","0","11","2160","0","99","0","0","0","0","魅惑全體敵人","305000503","0","1","3","0"
"35","20","1","1.3","1","50+5n(MAX1000)","0","1","2160","0","99","2","0","0","0","上限物理傷害","305000601","0","1","3","2"
"0","100","1","0","1","","0","49","2160","0","99","0","0","0","0","解除參數增益（角色）","305000602","0","1","3","1"
"0","100","2","0","3","","0","49","0","0","1","0","0","0","0","解除參數減益（首領）※未使用","305000603","0","1","7","2"
"85","1","1","2","1","","0","1","3000","0","1","0","0","0","0","對最接近的敵人造成物理傷害","305000701","0","1","3","1"
"0","0","1","0","1","","0","7","3000","0","1","0","0","0","0","使最接近的人成為下回行動的中心","305000702","0","1","3","1"
"18.3","1","1","1","1","","0","1","3000","0","3","0","0","0","0","對鄰近的3名敵人角色造成物理傷害","305000703","0","1","3","1"
"0","0","1","1.5","1","","0","8","-1","0.01","3","0","0","0","0","硬直","305000704","0","1","1","7"
"0","100","0","40","0","","0","17","0","0","0","0","0","0","0","","305000801","0","1","0","3"
"0","1.22","2","90","3","","0","8","-1","0","1","0","0","0","0","","305000802","2","1","7","2"
"15","2","2","0","3","","1","10","-1","90","1","0","0","0","0","","305000803","2","1","7","20"
"0","180","2","0","1","","30500602","22","0","0","1","0","0","0","0","","305000804","0","1","1","1"
"8","150","1","1.5","1","","0","1","2160","0","99","0","0","0","0","","305100101","0","1","3","1"
"0","2160","1","3000","1","","0","3","2160","0","99","0","0","0","0","","305100102","1","1","3","3"
"400","1","2","0","2","","1","10","0","2","1","0","0","0","0","自己的防禦下降","305100103","1","1","7","21"
"400","1","2","0","2","","1","10","0","2","1","0","0","0","0","自己的防禦下降","305100104","1","1","7","41"
"8","150","1","1","2","","0","1","2160","0","99","0","0","0","0","","305100201","0","1","3","1"
"0","0","1","5","2","","0","8","230","0","99","0","0","0","0","","305100202","0","1","3","7"
"0","100","2","90","3","","0","17","0","0","1","0","0","0","0","","305100301","0","1","7","7"
"0","100000","2","90","3","","0","73","0","0","1","0","850000","0","0","","305100302","0","1","7","3"
"8","8","1","1","6","","0","1","3000","0.00029","99","0","0","0","100","","305102101","0","1","3","1"
"0","2160","1","3000","6","","0","3","3000","0","99","0","0","0","0","","305102102","0","1","3","3"
"0","1","1","0","6","","305102104","23","3000","0","99","0","0","0","0","","305102103","0","1","3","980"
"0","0","1","5","6","","0","8","3000","0","99","0","0","0","0","","305102104","0","1","3","7"
"4","4","1","1","3","","0","1","3000","0.0001","99","0","0","0","100","","305102201","0","1","3","1"
"0","800","1","1200","3","","0","3","3000","1200","99","0","0","0","0","","305102202","0","1","3","1"
