36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"0","0","0","0","2","3000","0","100","1","0","99","20","1","","41","3","3","","209001205","0","49"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","209003101","0","54"
"0","19.2","0","0","1","3000","0","19.2","1","100","99","2","1","","0.00062","3","3","","209003201","0","1"
"0","0","0","0","1","3000","0","100","1","0","99","20","1","","20","3","3","","209003202","0","49"
"0","0","0","0","1","3000","0","100","1","0","99","20","1","","40","3","3","","209003203","0","49"
"0","0","0","0","2","3000","0","100","1","0","99","20","1","","21","3","3","","209003204","0","49"
"0","0","0","0","2","3000","0","100","1","0","99","20","1","","41","3","3","","209003205","0","49"
"0","0","0","0","1","300","0","0","1","0","1","1","1","傷害","0","1","1","","209100101","0","1"
"0","0","0","0","1","300","0","140","1050","0","1","1","1","縱向擊退","450","1","1","","209100102","0","3"
"0","0","0","0","1","300","0","270","525","0","1","3","1","橫向擊退","0","1","1","","209100103","0","3"
"0","0.4","0","0","1","-1","0","40","3.5","50","99","1","1","","0.0008","1","3","","209200101","0","1"
"0","0","0","0","2","-1","0","100","0","0","1","1","1","","0","3","24","","209200201","0","16"
"0","0","0","0","2","0","0","100","0","0","1","8","1","","0","3","7","","209200301","0","17"
"0","10","0","1","1","-1","0","2","0","0","99","10","1","","18","3","3","","209200302","0","10"
"0","10","0","1","1","-1","0","2","0","0","99","30","1","","18","3","3","","209200303","0","10"
"0","20","0","1","2","3000","0","2","0","0","1","21","1","","90","3","24","","209200304","0","10"
"0","20","0","1","2","3000","0","2","0","0","1","41","1","","90","3","24","","209200305","0","10"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","2","7","","209200306","0","30"
"0","0","0","0","2","0","0","100","1","0","1","3","1","","0","1","7","","209200401","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","209200402","0","54"
"0","0.4","0","0","1","-1","0","40","3.5","50","99","1","1","","0.0008","1","3","","209201101","0","1"
"0","0","0","0","2","-1","0","100","0","0","1","1","1","","0","3","24","","209201201","0","16"
"0","0","0","0","2","0","0","100","0","0","1","8","1","","0","3","7","","209201301","0","17"
"0","10","0","1","1","-1","0","2","0","0","99","10","1","","18","3","3","","209201302","0","10"
"0","10","0","1","1","-1","0","2","0","0","99","30","1","","18","3","3","","209201303","0","10"
"0","20","0","1","2","3000","0","2","0","0","1","21","1","","90","3","24","","209201304","0","10"
"0","20","0","1","2","3000","0","2","0","0","1","41","1","","90","3","24","","209201305","0","10"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","2","7","","209201306","0","30"
"0","0","0","0","2","0","0","100","1","0","1","3","1","","0","1","7","","209201401","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","209201402","0","54"
"0","0.4","0","0","1","-1","0","40","3.5","50","99","1","1","","0.0008","1","3","","209202101","0","1"
"0","0","0","0","2","-1","0","100","0","0","1","1","1","","0","3","24","","209202201","0","16"
"0","0","0","0","2","0","0","100","0","0","1","8","1","","0","3","7","","209202301","0","17"
"0","10","0","1","1","-1","0","2","0","0","99","10","1","","18","3","3","","209202302","0","10"
"0","10","0","1","1","-1","0","2","0","0","99","30","1","","18","3","3","","209202303","0","10"
"0","20","0","1","2","3000","0","2","0","0","1","21","1","","90","3","24","","209202304","0","10"
"0","20","0","1","2","3000","0","2","0","0","1","41","1","","90","3","24","","209202305","0","10"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","2","7","","209202306","0","30"
"0","0","0","0","2","0","0","100","1","0","1","3","1","","0","1","7","","209202401","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","209202402","0","54"
"0","1","0","0","1","250","0","50","1","0","2","2","1","以最前方的單位為中心進行範圍攻擊（小球根自爆：HARD用）","0","1","3","","209300101","0","1"
"0","0","0","0","2","0","0","0","0","0","1","0","1","","0","3","7","","209300102","0","30"
"0","800","0","209300202","1","2160","0","800","0","0","1","5","1","","0","1","4","","209300201","0","2"
"0","1","0","0","1","250","0","50","1","0","99","2","1","","0","1","3","","209300202","0","1"
"0","0","0","0","2","0","0","0","0","0","1","0","1","","0","3","7","","209300203","0","30"
"0","3","0","0","1","500","0","100","2","0","2","2","1","以最前方的單位為中心進行範圍攻擊（小球根自爆：VH用）","0","1","3","","209301101","0","1"
"0","0","0","0","2","0","0","0","0","0","1","0","1","","0","3","7","","209301102","0","30"
"0","5","0","0","1","600","0","200","1.5","0","2","2","1","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","0","1","3","","209302101","0","1"
"0","0","0","0","2","0","0","0","0","0","1","0","1","","0","3","7","","209302102","0","30"
"0","5","0","0","1","600","0","200","1.5","0","2","2","1","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","0","1","3","","209303101","0","1"
"0","0","0","0","2","0","0","0","0","0","1","0","1","","0","3","7","","209303102","0","30"
"0","5","0","0","1","600","0","200","1.5","0","2","2","1","以最前方的單位為中心進行範圍攻擊（小球根自爆：SP1用）","0","1","3","","209304101","0","1"
"0","0","0","0","2","0","0","0","0","0","1","0","1","","0","3","7","","209304102","0","30"
"0","1.5","0","0","1","2160","0","15","1","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","209601101","0","1"
"0","2","0","0","1","2160","0","25","1.2","0","1","1","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","物理傷害+{0}","209601201","0","1"
"0","0","0","0","0","0","0","100","0","0","1","2","1","","0","0","7","","209700101","0","17"
"0","1","0","209700103","2","0","0","0","0","209700104","1","66","1","","0","1","7","","209700102","0","28"
"0","3","0","209700105","2","0","0","2","0","209700106","1","50","1","","0","1","7","","209700103","0","28"
"0","150","0","0","2","2160","0","2","0","0","1","21","1","","15","1","3","","209700104","1","10"
"0","150","0","0","2","2160","0","2","0","0","1","21","1","","15","1","3","","209700105","1","10"
"0","150","0","0","2","2160","0","2","0","0","1","21","1","","15","1","3","","209700106","1","10"
"0","150","0","0","2","2160","0","2","0","0","1","41","1","","15","1","3","","209700107","1","10"
"0","0","0","0","0","0","0","100","0","0","1","2","1","","0","0","7","","209703101","0","17"
"0","1","0","209703103","2","0","0","0","0","209703104","1","66","1","","0","1","7","","209703102","0","28"
"0","3","0","209703105","2","0","0","2","0","209703106","1","50","1","","0","1","7","","209703103","0","28"
"0","1","0","0","2","2160","0","1","10","0","1","21","1","","6","1","3","","209703104","1","10"
"0","1","0","0","2","2160","0","1","10","0","1","21","1","","6","1","3","","209703105","1","10"
"0","1","0","0","2","2160","0","1","10","0","1","21","1","","6","1","3","","209703106","1","10"
"0","1","0","0","2","2160","0","1","10.5","0","1","41","1","","6","1","3","","209703107","1","10"
"0","50","0","0","1","-1","0","50","4","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","209800101","0","1"
"0","0","0","0","1","0","0","0","2","0","1","7","1","使敵方單體一段時間內無法行動","0","1","1","造成暈眩的成功Lv+1","209800102","0","8"
"0","10","0","0","1","-1","0","10","0.8","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","209800201","0","1"
"0","0","0","0","1","0","0","200","500","0","1","3","1","","0","1","1","","209800202","0","3"
"0","15","0","0","1","-1","0","15","1.2","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","209800301","0","1"
"0","5.5","0","1","2","0","1","1","5.5","0","1","10","1","提升自身{0}的物理攻擊力","12","1","7","物理攻擊力+{0}","209800302","0","10"
"0","0","0","0","1","2160","0","50","0","0","1","3","1","移動到最遠的敵人面前","0","1","4","","209900101","0","2"
"0","1","0","0","1","50","0","1","0","0","1","1","1","對最近的敵人進行物理攻擊","0","1","1","","209900102","0","1"
"0","1","0","0","1","2160","0","1","0","0","1","1","1","對面前的敵人造成物理傷害","0","1","3","","210000101","0","1"
"0","2.31","0","0","1","2160","0","1","2.31","0","99","21","1","降低敵方全體的物理防禦力","20","3","3","","210000201","0","10"
"0","2.31","0","0","1","2160","0","1","2.31","0","99","41","1","降低敵方全體的魔法防禦力","20","3","3","","210000202","0","10"
"0","1","0","0","1","2160","0","1","0","0","1","1","1","對面前的敵人造成物理傷害","0","1","3","","210003101","0","1"
"0","2.31","0","0","1","2160","0","1","2.31","0","99","21","1","降低敵方全體的物理防禦力","5","3","3","","210003201","0","10"
"0","2.31","0","0","1","2160","0","1","2.31","0","99","41","1","降低敵方全體的魔法防禦力","5","3","3","","210003202","0","10"
"0","1","0","0","1","2160","0","1","0","0","1","1","1","","0","1","3","","210004101","0","1"
"0","2.31","0","0","1","2160","0","1","2.31","0","99","21","1","","5","3","3","","210004201","0","10"
"0","2.31","0","0","1","2160","0","1","2.31","0","99","41","1","","5","3","3","","210004202","0","10"
"0","0","0","0","2","0","0","100","0","0","1","4","1","","0","3","7","","210004301","0","17"
"0","1","0","0","2","0","0","0","0","0","1","1","1","","0","3","7","","210004302","0","24"
"0","0","0","0","2","0","0","-200","0","0","1","7","1","","0","3","7","","210004303","0","2"
"0","0","0","0","1","2160","0","250","1000","0","99","3","1","","0","1","3","","210004304","0","3"
"0","1","0","1","2","-1","0","1","0","0","99","20","1","","90","3","3","","210200101","1","10"
"0","1","0","1","2","-1","0","1","0","0","99","40","1","","90","3","3","","210200102","1","10"
"0","0","0","0","2","0","0","100","1","0","1","3","1","","0","1","7","","210200201","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","210200202","0","54"
"0","0","0","0","2","3000","0","0","0","0","1","1","1","","0","1","7","","210200301","0","7"
"0","2000","0","1","2","-1","0","1","0","0","99","20","1","","90","3","3","","210200401","1","10"
"0","2000","0","1","2","-1","0","1","0","0","99","40","1","","90","3","3","","210200402","1","10"
"0","0","0","0","2","0","0","100","0","0","1","8","1","","0","3","7","","210200501","0","17"
"0","2000","0","1","2","-1","0","1","0","0","99","21","1","","90","3","3","","210200502","1","10"
"0","2000","0","1","2","-1","0","1","0","0","99","41","1","","90","3","3","","210200503","1","10"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","1","7","","210200504","0","30"
"0","0.4","0","0","1","3000","0","40","3.5","50","1","1","1","","0.0008","3","3","","210300101","0","1"
"0","2","0","0","1","3000","0","800","12.5","100","1","1","1","","0","3","3","","210300102","0","9"
"0","0","0","0","2","0","0","100","0","0","1","8","1","","0","1","7","","210300201","0","17"
"0","0","0","1","2","3000","0","0.1","0","0","1","1","1","","0","2","24","","210300202","0","46"
"0","0","0","0","2","0","0","100","1","0","1","3","1","","0","1","7","","210300301","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","210300302","0","54"
"0","0.5","0","0","1","2160","0","0","0","0","1","2","1","","0","2","3","","210400101","0","16"
"0","2.5","0","0","2","2160","0","0","0","0","1","1","1","","0","3","16","","210400102","0","16"
"0","0","0","0","2","0","0","100","0","0","1","4","1","","0","3","7","","210400201","0","17"
"0","1","0","0","2","0","0","0","0","0","1","1","1","","0","3","7","","210400202","0","24"
"0","0","0","0","2","0","0","-150","0","0","1","7","1","","0","3","7","","210400203","0","2"
"0","0","0","0","1","2160","0","75","1000","0","99","3","1","","0","1","3","","210400204","0","3"
"0","0","0","0","2","0","0","100","0","0","1","4","1","","0","3","7","","210400301","0","17"
"0","1","0","0","2","0","0","0","0","0","1","1","1","","0","3","7","","210400302","0","24"
"0","0","0","0","2","0","0","-150","0","0","1","7","1","","0","3","7","","210400303","0","2"
"0","0","0","0","2","2160","0","0","0","0","1","1","1","","0","3","3","","210500101","0","7"
"0","1","0","0","1","540","0","0","1","0","99","1","1","","0","2","3","","210500102","0","1"
"0","1","0","0","1","540","0","0","1","0","99","2","1","","0","2","3","","210500103","0","1"
"0","0","0","0","2","2160","0","0","0","0","1","1","1","","0","3","3","","210510101","0","7"
"0","1","0","0","1","785","0","0","1","0","99","1","1","","0","2","3","","210510102","0","1"
"0","1","0","0","1","785","0","0","1","0","99","2","1","","0","2","3","","210510103","0","1"
"0","0","0","0","2","0","0","90","0","0","1","0","1","使自己潛行","0","1","7","","210600101","0","54"
"0","2","0","210600202","2","-1","0","1","0","210600203","1","500","1","開場發動","0","3","24","","210600201","0","28"
"0","85","0","0","2","-1","0","99","99","0","1","1","1","對召喚者給予魔攻增益","3","3","24","","210600202","0","35"
"0","85","0","0","2","-1","0","99","99","0","1","1","1","對召喚者給予魔攻增益","3","3","24","","210600203","0","35"
"0","0","0","1","2","-1","0","7","0.0325","0","1","210700102","1","","0","3","7","","210700101","0","26"
"0","50","0","0","1","-1","0","0","0","0","2","1","1","","0","3","3","","210700102","0","1"
"0","7.13","0","0","1","3000","0","7.13","1","80","1","1","1","","0.00046","3","3","","210701101","0","1"
"0","2","0","1","2","-1","0","7","0","0","1","210800102","1","","0","3","7","","210800101","0","26"
"0","0","0","0","1","-1","0","0","0","0","1","1","1","","0","3","3","","210800102","0","1"
"0","0","0","0","2","-1","0","100","0","0","1","8","1","","0","3","7","","210800201","0","17"
"0","400","0","0","2","-1","0","1","0","0","1","21","1","","90","3","16","","210800202","0","10"
"0","400","0","0","2","-1","0","1","0","0","1","41","1","","90","3","16","","210800203","0","10"
"0","0","0","0","2","0","0","100","1","0","1","3","1","","0","1","7","","210800301","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","210800302","0","54"
"0","4","0","0","1","3000","0","4","1","80","1","1","1","","0.00014","3","3","","210803101","0","1"
"0","0","0","0","2","-1","0","100","0","0","1","8","1","","0","3","7","","210803201","0","17"
"0","0","0","0","2","-1","0","1","1","0","1","21","1","","90","3","24","","210803202","0","10"
"0","0","0","0","2","-1","0","1","1","0","1","41","1","","90","3","24","","210803203","0","10"
"0","0","0","0","2","0","0","100","1","0","1","3","1","","0","1","7","","210803301","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","210803302","0","54"
"0","0","0","200000020","2","0","0","90","0","0","1","1","1","","0","3","7","","210900101","0","82"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","210900102","0","54"
"0","0","0","1","2","3000","0","1","100","0","1","10","1","","2","3","24","","210900103","0","10"
"0","0","0","0","2","3000","0","1000","0","0","1","1","1","","0","3","24","","210900104","0","16"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","3","7","","210900105","0","30"
"0","0","0","0","2","0","0","100","1","0","1","3","1","","0","1","7","","210900201","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","210900202","0","54"
"0","0","0","0","2","0","0","100","0","0","1","8","1","","0","1","7","","210900301","0","17"
"0","200","0","1","1","3000","0","2","0","0","99","10","1","","3","3","3","","210900302","0","10"
"0","200","0","1","1","3000","0","2","0","0","99","30","1","","3","3","3","","210900303","0","10"
"0","0","0","0","1","3000","0","1000","0","0","99","1","1","","0","3","3","","210900304","0","16"
"0","85","0","0","2","3000","0","2","120","0","1","1","1","","1","3","24","","210900305","0","35"
"0","0","0","200000020","2","0","0","90","0","0","1","1","1","","0","3","7","","210901101","0","82"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","210901102","0","54"
"0","0","0","1","2","3000","0","1","100","0","1","10","1","","4","3","24","","210901103","0","10"
"0","1000","0","1","2","3000","0","1","0","0","1","20","1","","5","3","24","","210901104","0","10"
"0","1000","0","1","2","3000","0","1","0","0","1","40","1","","5","3","24","","210901105","0","10"
"0","0","0","0","2","3000","0","1000","0","0","1","1","1","","0","3","24","","210901106","0","16"
"0","0","0","0","2","0","0","0","0","0","1","1","1","","0","3","7","","210901107","0","30"
"0","0","0","0","2","0","0","100","1","0","1","3","1","","0","1","7","","210901201","0","17"
"0","0","0","0","2","0","0","90","0","0","1","0","1","","0","1","7","","210901202","0","54"
"0","0","0","0","2","0","0","100","0","0","1","8","1","","0","1","7","","210901301","0","17"
"0","25","0","1","1","3000","0","2","0","0","99","10","1","","90","3","3","","210901302","0","10"
"0","25","0","1","1","3000","0","2","0","0","99","30","1","","90","3","3","","210901303","0","10"
"0","0","0","0","1","3000","0","1000","0","0","99","1","1","","0","3","3","","210901304","0","16"
"0","85","0","0","2","3000","0","2","120","0","1","1","1","","1","3","24","","210901305","0","35"
