118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103
"11","3","3000","減益","10","0","0","3","1","","30","2","1","0","9","1","306007202","2","1","0","0"
"2","1","0","召喚定時炸彈","15","1","1","7","1","","0","850","1","0","0","2","306007301","0","660010605","0","850"
"3","0","0","awake觸發","17","0","0","0","1","","0","0","0","50","0","0","306007401","100","0","0","0"
"2","1","-1","加速","8","0","0","7","1","","0","2","3","90","0","2","306007402","1.42","0","0","0"
"30","1","-1","物攻上升","10","0","0","7","1","","20","2","3","0","90","2","306007403","2","1","0","0"
"1","1","0","行動模式變動","22","0","0","1","1","","0","0","1","0","0","2","306007404","180","30601002","0","0"
"2","1","0","召喚定時炸彈","15","1","1","7","1","","0","850","1","0","0","2","306007501","0","660010604","0","850"
"1","3","3000","對前衛三名造成物理攻擊","1","0","0","3","1","","8","0","1","0.65","0","1","306100101","8","0","0","0"
"3","0","3000","使目標麻痺","8","0","0","1","1","","0","0","1","2","0","1","306100102","0","0","0","0"
"1","99","-1","全體物理攻擊","1","0","0","3","1","","8","0","1","0.2","0","1","306100201","8","0","0","0"
"1","0","-1","使目標緩速","8","0","0","1","1","","0","0","1","6","0","1","306100202","0.5","0","0","0"
"1","99","300","對最前衛造成範圍中毒","9","0","0","3","1","","9","0","1","6","0","1","306100203","3","0","0","0"
"1","99","3000","","1","100","0","3","1","","0.6","0","3","1.5","0.0009","1","306101101","60","0","0","0"
"502","99","3000","","23","306101103","0","1","1","","0","0","3","0","0","1","306101102","0","306101104","0","0"
"3","99","3000","","8","0","0","1","1","","0","0","3","1","0","1","306101103","0","0","0","0"
"3","99","3000","","8","0","0","1","1","","0","0","3","2.5","0","1","306101104","0","0","0","0"
"1","99","-1","","1","50","0","3","1","","0.2","0","3","1.5","0.0002","1","306101201","20","0","0","0"
"1","99","-1","","9","100","0","3","1","","0.9","0","3","8.5","0","1","306101202","6","0","0","0"
"1","1","3000","","1","50","0","3","1","","0.4","0","3","3.5","0.0008","1","306101301","40","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","306101401","100","0","0","0"
"3","1","0","","73","0","2000000","7","1","","0","0","3","90","0","2","306101402","100000","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306101403","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306101404","1","0","0","0"
"1","99","3000","","1","100","0","3","1","","0.6","0","3","1.5","0.0009","1","306102101","60","0","0","0"
"502","99","3000","","23","306102103","0","1","1","","0","0","3","0","0","1","306102102","0","306102104","0","0"
"3","99","3000","","8","0","0","1","1","","0","0","3","2.5","0","1","306102103","0","0","0","0"
"3","99","3000","","8","0","0","1","1","","0","0","3","5","0","1","306102104","0","0","0","0"
"1","99","-1","","1","100","0","3","1","","0.2","0","3","1.5","0.0002","1","306102201","20","0","0","0"
"1","99","-1","","9","100","0","3","1","","0.9","0","3","8.5","0","1","306102202","6","0","0","0"
"91","99","-1","","10","1","0","3","1","","100","0","3","0","14","1","306102203","2","0","0","0"
"1","1","3000","","1","50","0","3","1","","0.4","0","3","3.5","0.0008","1","306102301","40","0","0","0"
"1","1","3000","","9","100","0","3","1","","1.5","0","3","7.5","0","1","306102302","6","0","0","0"
"1","1","3000","","8","0","0","1","1","","0","0","3","7.5","0","1","306102303","0.75","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","306102401","100","0","0","0"
"3","1","0","","73","0","2000000","7","1","","0","0","3","90","0","2","306102402","100000","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306102403","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306102404","1","0","0","0"
"0","1","0","","98","0","0","7","1","","90","1","3","0","0","2","306102405","0.5","0","0","0"
"81","1","3000","","38","0","3000","3","1","","0","0","3","90","0","1","306102406","20","2","0","0"
"91","99","3000","","10","0","0","3","1","","90","0","3","0","90","1","306102407","2","0","0","0"
"1","1","3000","","1","50","0","3","1","","0.9","0","3","3.5","0.0018","1","306102501","90","0","0","0"
"1","1","3000","","9","100","0","3","1","","1.07","0","3","7.5","0","1","306102502","16","0","0","0"
"1","1","3000","","8","0","0","1","1","","0","0","3","7.5","0","1","306102503","0.75","0","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","306103101","0","0","0","0"
"1","99","3000","","1","0","0","3","1","","0.6","0","3","1.5","0.0009","1","306103102","60","0","0","0"
"502","99","3000","","23","306103104","0","1","1","","0","0","3","0","0","1","306103103","0","306103105","0","0"
"3","99","3000","","8","0","0","1","1","","0","0","3","1","0","1","306103104","0","0","0","0"
"3","99","3000","","8","0","0","1","1","","0","0","3","3","0","1","306103105","0","0","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","306103201","0.5","0","0","0"
"1","99","3000","","1","0","0","3","1","","0.4","0","3","1.5","0.0004","1","306103202","40","0","0","0"
"1","99","3000","","8","0","0","1","1","","0","0","3","14","0","1","306103203","0.5","0","0","0"
"990","99","3000","","23","0","0","3","1","","0","0","3","0","0","1","306103204","0","306103205","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","306103205","0","0","0","0"
"1","99","3000","","9","0","0","3","1","","0.7","0","3","12.1","0","1","306103206","70","0","0","0"
"91","99","3000","","10","1","0","3","1","","100","0","3","0","14","1","306103207","2","0","0","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","306103301","0.5","0","0","0"
"1","1","3000","","1","0","0","3","1","","0.6","0","3","3.5","0.0012","1","306103302","60","0","0","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","306103303","0","0","0","0"
"1","1","3000","","9","0","0","3","1","","0.7","0","3","7.1","0","1","306103304","70","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","306103401","100","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306103402","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306103403","1","0","0","0"
"1","99","3000","","1","100","0","3","1","","3","0","3","1","0.00009","1","306104101","3","0","0","0"
"502","99","3000","","23","306104103","0","3","1","","0","0","3","0","0","1","306104102","0","306104104","0","0"
"3","99","3000","","8","0","0","3","1","","0","0","3","2.5","0","1","306104103","0","0","0","0"
"3","99","3000","","8","0","0","3","1","","0","0","3","5","0","1","306104104","0","0","0","0"
"1","99","3000","","1","100","0","3","1","","1","0","3","1","0.00003","1","306104201","1","0","0","0"
"1","99","3000","","9","100","0","3","1","","0.1","0","3","8.5","0","1","306104202","1","0","0","0"
"91","99","3000","","10","1","0","3","1","","100","0","3","0","14","1","306104203","2","0","0","0"
"1","1","3000","","1","50","0","3","1","","5","0","3","1","0.00017","1","306104301","5","0","0","0"
"1","1","3000","","9","100","0","3","1","","0.1","0","3","7.5","0","1","306104302","1","0","0","0"
"1","1","3000","","8","0","0","3","1","","0","0","3","7.5","0","1","306104303","0.75","0","0","0"
"2","99","3000","全體物理攻擊","1","0","0","3","1","","12","0","1","0.5","0","1","306200101","8","0","0","0"
"2","1","-1","召喚小狸貓","15","1","1","7","1","","0","250","1","1","0","2","306200102","0","101201401","0","1"
"2","1","-1","召喚小狸貓","15","1","1","7","1","","0","400","1","-1","0","2","306200103","0","101201401","0","1"
"2","99","1500","範圍魔法攻擊","1","0","0","3","1","","8","0","1","0.24","0","1","306200201","8","0","0","0"
"3","0","1500","擊退","3","0","0","1","1","","0","2","3","1500","0","1","306200202","50","0","0","0"
"940","0","1500","對象被指定的條件_剩餘 HP 在 50% 以下時","23","0","0","1","1","","0","1","3","0","0","1","306200203","0","306200204","0","0"
"3","0","1500","對象條件持續受到_麻痺","8","0","0","1","1","","0","0","1","3","0","1","306200204","0","0","0","0"
"0","99","1500","小狸貓消滅","30","0","0","18","1","","0","0","3","0","0","2","306200205","0","0","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","1","0","0","1","306201101","0","0","0","0"
"2","99","3000","","1","0","0","3","1","","1","0","1","0.5","0.014","1","306201102","1","0","0","0"
"2","1","-1","","15","1","1","7","1","","0","250","1","1","0","2","306201103","0","401411108","0","1"
"2","1","-1","","15","1","1","7","1","","0","400","1","-1","0","2","306201104","0","401411108","0","1"
"2","99","1500","","1","0","0","3","1","","1","0","1","0.3","0.008","1","306201201","1","0","0","0"
"3","0","1500","","3","0","0","1","1","","0","2","3","1500","0","1","306201202","50","0","0","0"
"950","0","1500","","23","0","0","1","1","","0","1","3","0","0","1","306201203","0","306201204","0","0"
"3","0","1500","","8","0","0","1","1","","0","0","1","1","0.02","1","306201204","0","0","0","0"
"0","99","1500","","30","0","0","18","1","","0","0","3","0","0","2","306201205","0","0","0","0"
"1","1","3000","","1","0","0","3","1","","1","0","1","0.5","0.025","1","306201301","1","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","306201401","100","0","0","0"
"3","1","0","","73","0","850000","7","1","","0","0","3","90","0","2","306201402","100000","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306201403","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306201404","1","0","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","1","0","0","1","306202101","0","0","0","0"
"2","99","3000","","1","0","0","3","1","","1","0","1","0.5","0.014","1","306202102","1","0","0","0"
"2","1","-1","","15","1","1","7","1","","0","250","1","1","0","2","306202103","0","401411308","0","1"
"2","1","-1","","15","1","1","7","1","","0","400","1","-1","0","2","306202104","0","401411308","0","1"
"2","99","1500","","1","0","0","3","1","","1","0","1","0.3","0.008","1","306202201","1","0","0","0"
"3","0","1500","","3","0","0","1","1","","0","2","3","1500","0","1","306202202","50","0","0","0"
"950","0","1500","","23","0","0","1","1","","0","1","3","0","0","1","306202203","0","306202204","0","0"
"3","0","1500","","8","0","0","1","1","","0","0","1","1","0.02","1","306202204","0","0","0","0"
"0","99","1500","","30","0","0","18","1","","0","0","3","0","0","2","306202205","0","0","0","0"
"1","1","3000","","1","0","0","3","1","","1","0","1","0.5","0.055","1","306202301","1","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","306202401","100","0","0","0"
"3","1","0","","73","0","850000","7","1","","0","0","3","90","0","2","306202402","100000","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306202403","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306202404","1","0","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","1","0","0","1","306203101","0","0","0","0"
"2","99","3000","","1","0","0","3","1","","1","0","1","0.5","0.014","1","306203102","1","0","0","0"
"2","1","-1","","15","1","1","7","1","","0","250","1","1","0","2","306203103","0","401411808","0","1"
"2","1","-1","","15","1","1","7","1","","0","400","1","-1","0","2","306203104","0","401411808","0","1"
"2","99","1500","","1","0","0","3","1","","1","0","1","0.3","0.008","1","306203201","1","0","0","0"
"3","0","1500","","3","0","0","1","1","","0","2","3","1500","0","1","306203202","50","0","0","0"
"950","0","1500","","23","0","0","1","1","","0","1","3","0","0","1","306203203","0","306203204","0","0"
"3","0","1500","","8","0","0","1","1","","0","0","1","1","0.02","1","306203204","0","0","0","0"
"0","99","1500","","30","0","0","18","1","","0","0","3","0","0","2","306203205","0","0","0","0"
"1","1","3000","","1","0","0","3","1","","1","0","1","0.5","0.025","1","306203301","1","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","306203401","100","0","0","0"
"3","1","0","","73","0","850000","7","1","","0","0","3","90","0","2","306203402","100000","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306203403","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306203404","1","0","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","1","0","0","1","306204101","0","0","0","0"
"2","99","3000","","1","0","0","3","1","","1","0","1","0.5","0.014","1","306204102","1","0","0","0"
"2","1","-1","","15","1","1","7","1","","0","250","1","1","0","2","306204103","0","401411408","0","1"
"2","1","-1","","15","1","1","7","1","","0","400","1","-1","0","2","306204104","0","401411408","0","1"
"2","99","1500","","1","0","0","3","1","","1","0","1","0.3","0.008","1","306204201","1","0","0","0"
"3","0","1500","","3","0","0","1","1","","0","2","3","1500","0","1","306204202","50","0","0","0"
"950","0","1500","","23","0","0","1","1","","0","1","3","0","0","1","306204203","0","306204204","0","0"
"3","0","1500","","8","0","0","1","1","","0","0","1","1","0.01","1","306204204","0","0","0","0"
"0","99","1500","","30","0","0","18","1","","0","0","3","0","0","2","306204205","0","0","0","0"
"1","1","3000","","1","0","0","3","1","","1","0","1","0.5","0.06","1","306204301","1","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","306204401","100","0","0","0"
"3","1","0","","73","0","850000","7","1","","0","0","3","90","0","2","306204402","100000","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306204403","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","306204404","1","0","0","0"
"1","99","3000","","3","0","0","3","1","","0","0","3","8000","8000","1","306300101","6000","0","0","0"
"500","99","3000","","23","306300104","0","3","1","","0","0","3","0","0","1","306300102","0","306300103","0","0"
"1","99","3000","","1","0","0","3","1","","54","0","3","3.24","0","1","306300103","54","0","0","0"
"1","99","3000","","1","0","0","3","1","","30","0","3","1.8","0","1","306300104","30","0","0","0"
"1","99","580","","1","0","0","3","1","","20","0","2","0.81","0","1","306300201","20","0","0","0"
"2","99","300","","1","0","0","3","1","","15","0","2","0.81","0","1","306300301","15","0","0","0"
"2","99","300","","9","0","0","3","1","","4","0","2","8","0","1","306300302","4","0","0","0"
"3","1","0","","17","0","0","7","1","","0","0","0","85","0","0","306300401","100","0","0","0"
"1","1","0","","22","0","0","7","1","","0","0","1","0","0","2","306300402","180","30630002","0","0"
"10","1","0","","10","0","0","7","1","","20","0","1","0","90","2","306300403","2","1","0","0"
"30","1","0","","10","0","0","7","1","","20","0","1","0","90","2","306300404","2","1","0","0"
"1","99","3000","","3","0","0","3","1","","0","0","3","8000","8000","1","306301101","6000","0","0","0"
"500","99","3000","","23","306301104","0","3","1","","0","0","3","0","0","1","306301102","0","306301103","0","0"
"1","99","3000","","1","0","0","3","1","","54","0","3","3.96","0","1","306301103","54","0","0","0"
"1","99","3000","","1","0","0","3","1","","30","0","3","2.2","0","1","306301104","30","0","0","0"
"11","99","3000","","10","0","0","20","1","","35","0","3","0","8","1","306301105","2","1","0","0"
"1","99","580","","1","0","0","3","1","","20","0","2","0.81","0","1","306301201","20","0","0","0"
"2","99","300","","1","0","0","3","1","","15","0","2","0.81","0","1","306301301","15","0","0","0"
"2","99","300","","9","0","0","3","1","","4","0","2","8","0","1","306301302","4","0","0","0"
"3","1","0","","17","0","0","7","1","","0","0","0","85","0","0","306301401","100","0","0","0"
"1","1","0","","22","0","0","7","1","","0","0","1","0","0","2","306301402","180","30630102","0","0"
"10","1","0","","10","0","0","7","1","","20","0","1","0","90","2","306301403","2","1","0","0"
"30","1","0","","10","0","0","7","1","","20","0","1","0","90","2","306301404","2","1","0","0"
"500","99","3000","","23","306302104","0","3","1","","0","0","3","0","0","1","306302101","0","306302102","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","306302102","0","0","0","0"
"1","99","3000","","46","0","0","3","1","","0","0","3","0","0","1","306302103","60","1","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","306302104","0","0","0","0"
"1","99","3000","","46","0","0","3","1","","0","0","3","0","0","1","306302105","40","1","0","0"
"7","99","3000","","8","0","0","3","1","","0","0","3","1.5","0","1","306302106","0","0","0","0"
"0","3","3000","","92","0","0","3","1","","0","0","1","0","0","1","306302201","0.5","0","0","0"
"1","3","3000","","1","0","0","3","1","","0.4","0","1","2.5","0.0004","1","306302202","40","0","0","0"
"0","2","3000","","92","0","0","3","1","","0","0","1","0","0","1","306302301","0.5","0","0","0"
"2","2","3000","","1","0","0","3","1","","0.4","0","1","3","0.0004","1","306302302","40","0","0","0"
"0","2","3000","","92","0","0","3","1","","0","0","1","0","0","1","306302303","0","0","0","0"
"2","2","3000","","9","0","0","3","1","","0.5","0","1","8.1","0","1","306302304","50","0","0","0"
