d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"99","1","0","1","216901507","10","120","0","40","0","0","3","","2","3000","1500","","1","1","0","3"
"99","0","0","216901509","216901508","28","0","0","720","127501","0","3","","0","3000","0","","1","1","0","3"
"99","2","0","0","216901509","100","0","0","1","120","0","3","","0","3000","0","","1","1","0","3"
"99","7500","0","3","216901510","48","0","0","1","0","120","3","","0","3000","0","","1","1","0","3"
"99","0","0","216901602","216901601","28","0","0","720","125201","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216901602","10","120","0","21","0","0","3","","2","3000","1000","","2","1","0","3"
"99","1","0","1","216901603","10","120","0","41","0","0","3","","2","3000","1000","","2","1","0","3"
"99","0","0","216901605","216901604","28","0","0","720","114201","0","3","","0","3000","0","","1","1","0","3"
"99","2","0","0","216901605","100","0","0","1","120","0","3","","0","3000","0","","1","1","0","3"
"99","7500","0","3","216901606","48","0","0","1","0","120","3","","0","3000","0","","1","1","0","3"
"99","0","0","216901608","216901607","28","0","0","720","133501","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216901608","10","120","0","30","0","0","3","","2","3000","100000","","1","1","0","3"
"1","500","0","0","216901609","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"1","0","0","0","216902101","73","0","-1","3","90","0","24","","0","3000","10000","","2","1","0","3"
"1","1","0","1","216902102","35","1","0","0","120","0","24","","0","3000","163","","2","1","0","3"
"1","1","0","0","216902201","10","90","0","1020","1","0","24","","1","3000","0","","2","1","0","3"
"1","1","0","0","216902301","10","90","0","1040","1","0","24","","1","3000","0","","2","1","0","3"
"1","4","0","1","216902401","26","0","0","216902402","-0.01","0","7","","1","3000","1","","2","1","0","3"
"1","0","0","0","216902402","98","0","0","0","0","0","24","","1","3000","90","","2","1","0","3"
"99","0","0","0","216902501","108","0","0","6101620","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216902502","10","120","0","10","0","0","3","","2","3000","400000","","1","1","0","3"
"1","1","0","1","216902503","10","120","0","80","0","0","3","","2","3000","100","","1","1","0","3"
"99","0","0","0","216902504","108","0","0","6101621","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216902505","10","120","0","30","0","0","3","","2","3000","400000","","1","1","0","3"
"1","1","0","1","216902506","10","120","0","80","0","0","3","","2","3000","100","","1","1","0","3"
"99","0","0","216902602","216902601","28","0","0","720","123001","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216902602","10","120","0","20","0","0","3","","2","3000","1500","","1","1","0","3"
"99","1","0","1","216902603","10","120","0","40","0","0","3","","2","3000","1500","","1","1","0","3"
"99","0","0","216902605","216902604","28","0","0","720","106901","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216902605","10","120","0","21","0","0","3","","2","3000","1000","","2","1","0","3"
"99","1","0","1","216902606","10","120","0","41","0","0","3","","2","3000","1000","","2","1","0","3"
"99","0","0","216902702","216902701","28","0","0","720","106801","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216902702","10","120","0","10","0","0","3","","2","3000","150000","","1","1","0","3"
"99","500","0","0","216902703","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216902705","216902704","28","0","0","720","121201","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216902705","10","120","0","10","0","0","3","","2","3000","150000","","1","1","0","3"
"99","500","0","0","216902706","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216902708","216902707","28","0","0","720","126601","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216902708","10","120","0","30","0","0","3","","2","3000","150000","","1","1","0","3"
"99","500","0","0","216902709","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216902802","216902801","28","0","0","720","115001","0","3","","0","3000","0","","1","1","0","3"
"99","2","0","0","216902802","100","0","0","1","120","0","3","","0","3000","0","","1","1","0","3"
"99","10000","0","3","216902803","48","0","0","1","0","120","3","","0","3000","0","","1","1","0","3"
"99","0","0","216902805","216902804","28","0","0","720","133801","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216902805","10","120","0","80","0","0","3","","2","3000","25","","1","1","0","3"
"99","0.75","0","0","216902806","83","0","0","2","120","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","0","216902807","35","1","0","0","90","0","3","","0","3000","152","","1","1","0","3"
"1","1","0","0","216903101","10","90","0","1020","1","0","24","","1","3000","0","","2","1","0","3"
"1","1","0","0","216903201","10","90","0","1040","1","0","24","","1","3000","0","","2","1","0","3"
"1","4","0","1","216903301","26","0","0","216903302","-0.01","0","7","","1","3000","1","","2","1","0","3"
"1","0","0","0","216903302","98","0","0","0","0","0","24","","1","3000","90","","2","1","0","3"
"99","0","0","0","216903401","108","0","0","6101640","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216903402","10","120","0","10","0","0","3","","2","3000","500000","","1","1","0","3"
"1","1","0","1","216903403","10","120","0","80","0","0","3","","2","3000","100","","1","1","0","3"
"99","0","0","0","216903404","108","0","0","6101641","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","216903405","10","120","0","30","0","0","3","","2","3000","500000","","1","1","0","3"
"1","1","0","1","216903406","10","120","0","80","0","0","3","","2","3000","100","","1","1","0","3"
"99","0","0","216903502","216903501","28","0","0","720","105401","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216903502","10","120","0","20","0","0","3","","2","3000","1500","","1","1","0","3"
"99","1","0","1","216903503","10","120","0","40","0","0","3","","2","3000","1500","","1","1","0","3"
"99","0","0","216903505","216903504","28","0","0","720","118101","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216903505","10","120","0","21","0","0","3","","2","3000","1000","","2","1","0","3"
"99","1","0","1","216903506","10","120","0","41","0","0","3","","2","3000","1000","","2","1","0","3"
"99","0","0","216903508","216903507","28","0","0","720","104201","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216903508","10","120","0","10","0","0","3","","2","3000","250000","","1","1","0","3"
"99","500","0","0","216903509","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216903602","216903601","28","0","0","720","108401","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216903602","10","120","0","10","0","0","3","","2","3000","250000","","1","1","0","3"
"99","500","0","0","216903603","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216903605","216903604","28","0","0","720","117301","0","3","","0","3000","0","","1","1","0","3"
"99","2","0","0","216903605","100","0","0","1","120","0","3","","0","3000","0","","1","1","0","3"
"99","10000","0","3","216903606","48","0","0","1","0","120","3","","0","3000","0","","1","1","0","3"
"99","0","0","216903608","216903607","28","0","0","720","126901","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216903608","10","120","0","30","0","0","3","","2","3000","250000","","1","1","0","3"
"99","500","0","0","216903609","16","0","0","4","0","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","216903702","216903701","28","0","0","720","105901","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","1","216903702","10","120","0","80","0","0","3","","2","3000","25","","1","1","0","3"
"99","0.75","0","0","216903703","83","0","0","2","120","0","3","","0","3000","0","","1","1","0","3"
"99","1","0","0","216903704","35","1","0","0","90","0","3","","0","3000","152","","1","1","0","3"
"99","0","0","0","217000101","108","0","0","6101401","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","217000102","10","120","0","10","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","0","217000201","108","0","0","6101402","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","217000202","10","120","0","10","0","0","3","","2","3000","300000","","1","1","1","3"
"99","0","0","6101402","217000301","108","0","0","6101403","0","0","3","","0","3000","0","","1","1","0","3"
"1","50000","0","1","217000302","48","0","0","2","0","120","3","","0","3000","0","","1","1","0","3"
"99","0","0","0","217000401","108","0","0","6101401","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","217000402","10","120","0","90","0","0","3","","2","3000","500","","1","1","1","3"
"99","0","0","6101403","217000501","108","0","0","6101402","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","217000502","10","120","0","20","0","0","3","","2","3000","3000","","1","1","1","3"
"1","1","0","1","217000503","10","120","0","80","0","0","3","","2","3000","100","","1","1","1","3"
"99","0","0","0","217000601","108","0","0","6101404","0","0","3","","0","3000","0","","1","1","0","3"
"1","77","0","77","217000602","35","77","0","1","120","0","3","","0","3000","76","","1","1","0","3"
"99","0","0","0","217000701","108","0","0","6101405","0","0","3","","0","3000","0","","1","1","0","3"
"1","40","0","40","217000702","35","40","0","1","120","0","3","","0","3000","76","","1","1","0","3"
"1","90","0","0","217001101","54","0","0","0","0","0","7","","0","0","0","","2","1","0","1"
"99","0","0","0","217001201","8","0","0","5","2.5","0","4","","0","3000","0","","1","1","0","6"
"99","0","0","0","217100101","108","0","0","6101341","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","217100102","10","120","0","10","0","0","3","","2","3000","1000000","","1","1","1","3"
"99","0","0","0","217100201","108","0","0","6101342","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","217100202","10","120","0","30","0","0","3","","2","3000","1000000","","1","1","1","3"
"99","0","0","0","217100301","108","0","0","6101343","0","0","3","","0","3000","0","","1","1","0","3"
"1","150000","0","0","217100302","6","0","0","5","120","0","3","","2","3000","0","","1","1","0","3"
"99","0","0","0","217100401","108","0","0","6101344","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","217100402","10","120","0","80","0","0","3","","2","3000","100","","1","1","1","3"
"99","0","0","0","217100501","108","0","0","6101345","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","217100502","10","120","0","80","0","0","3","","2","3000","50","","1","1","1","3"
"99","0","0","6101362","217200101","108","0","0","6101361","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","217200102","10","120","0","10","0","0","3","","2","3000","500000","","1","1","1","3"
"99","0","0","0","217200201","108","0","0","6101363","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","217200202","10","120","0","30","0","0","3","","2","3000","500000","","1","1","1","3"
"99","0","0","6101366","217200301","108","0","0","6101365","0","0","3","","0","3000","0","","1","1","0","3"
"1","1","0","1","217200302","10","120","0","20","0","0","3","","1","3000","3000","","1","1","1","3"
"99","0","0","0","217200401","108","0","0","6101363","0","0","3","","0","3000","0","","1","1","0","3"
"1","-1","0","0","217200402","100","0","0","1","120","0","3","","0","3000","0","","1","1","0","3"
"99","100000","0","0","217300101","73","0","0","3","90","2000000","3","","0","3000","0","","2","1","0","3"
"99","1","0","0","217300201","10","90","0","1020","1","0","3","","2","3000","0","","2","1","0","3"
"99","1","0","0","217300301","10","90","0","1040","1","0","3","","2","3000","0","","2","1","0","3"
"1","4","0","1","217300401","26","0","0","217300402","-0.01","0","7","","1","3000","1","","2","1","0","3"
"99","0","0","0","217300402","98","0","0","0","0","0","3","","1","3000","90","","2","1","0","3"
"99","2","0","1","217300501","10","90","0","81","0.01","0","3","","1","3000","0","","1","1","0","3"
"99","2","0","1","217300601","10","90","0","91","0.01","0","3","","1","3000","0","","1","1","0","3"
"99","0","0","0","217300701","109","0","0","0","90","0","3","","0","3000","1","","1","1","0","3"
"99","0","0","0","217300801","73","0","-1","3","90","0","3","","0","3000","10000","","2","1","0","3"
"99","1","0","1","217300802","35","1","0","0","120","0","3","","0","3000","163","","2","1","0","3"
"99","2500000","0","0","217301101","73","0","-1","3","90","0","3","","0","3000","0","","2","1","0","3"
"99","1","0","1","217301102","35","1","0","0","120","0","3","","0","3000","155","","2","1","0","3"
"99","2","0","0","217301201","10","90","0","10","1","0","3","","2","3000","0","","2","1","0","3"
"99","2","0","0","217301301","10","90","0","30","1","0","3","","2","3000","0","","2","1","0","3"
"99","2","0","0","217301401","10","90","0","20","1","0","3","","2","3000","0","","2","1","0","3"
"99","2","0","0","217301501","10","90","0","40","1","0","3","","2","3000","0","","2","1","0","3"
"99","1","0","0","217301601","8","0","0","2","90","0","3","","0","3000","0.01","","2","1","0","3"
"99","2","0","0","217301701","10","90","0","80","1","0","3","","2","3000","0","","2","1","0","3"
"99","0","0","0","217301801","72","0","0","1","90","0","3","","0","3000","1","","2","1","0","3"
"99","0","0","0","217301901","72","0","0","2","90","0","3","","0","3000","1","","2","1","0","3"
"99","2","0","0","217302101","10","90","0","11","0.01","0","3","","1","3000","0","","1","1","0","3"
"99","2","0","0","217302201","10","90","0","31","0.01","0","3","","1","3000","0","","1","1","0","3"
"99","2","0","0","217302301","10","90","0","21","0.01","0","3","","1","3000","0","","1","1","0","3"
"99","2","0","0","217302401","10","90","0","41","0.01","0","3","","1","3000","0","","1","1","0","3"
"99","1","0","0","217302501","8","0","0","1","90","0","3","","1","3000","-0.0001","","1","1","0","3"
"99","2","0","0","217302601","10","90","0","1","0.01","0","3","","1","3000","0","","1","1","0","3"
"99","0","0","0","217302701","59","0.0001","0","1","0","0","3","","1","3000","90","","1","1","0","3"
"99","50","0","0","217303101","9","0","0","1","90","0","3","","1","3000","1","","1","1","100","3"
"99","50","0","0","217303201","9","0","0","2","90","0","3","","1","3000","1","","1","1","100","3"
"99","50","0","0","217303301","9","0","0","3","90","0","3","","1","3000","1","","1","1","100","3"
"99","50","0","0","217303401","9","0","0","4","90","0","3","","1","3000","1","","1","1","100","3"
"99","50","0","0","217303501","9","0","0","5","90","0","3","","1","3000","1","","1","1","100","3"
"99","2","0","0","217303601","10","90","0","101","0.01","0","3","","1","3000","0","","1","1","0","3"
"99","0","0","0","217303701","16","0","0","1","0","0","3","","1","3000","1","","2","1","0","3"
"99","0","0","4","217303801","48","0","0","1","0","90","3","","0","3000","1","","2","1","0","3"
"1","90","0","0","217305101","54","0","0","0","0","0","7","","0","3000","0","","2","1","0","3"
"99","1","0","217305202","217305201","23","0","0","720","258300","0","3","","0","3000","2","","2","1","0","3"
"99","0","0","0","217305202","100","0","0","1","90","0","3","","0","3000","1","","2","1","0","3"
"99","1","0","217305204","217305203","23","0","0","720","258400","0","3","","0","3000","2","","2","1","0","3"
"99","0","0","0","217305204","100","0","0","1","90","0","3","","0","3000","1","","2","1","0","3"
"99","1","0","217305302","217305301","23","0","0","720","254700","0","3","","0","3000","2","","2","1","0","3"
"99","0","0","0","217305302","100","0","0","1","90","0","3","","0","3000","1","","2","1","0","3"
"99","1","0","217305304","217305303","23","0","0","720","256900","0","3","","0","3000","2","","2","1","0","3"
"99","0","0","0","217305304","100","0","0","1","90","0","3","","0","3000","1","","2","1","0","3"
"99","1","0","217305306","217305305","23","0","0","720","257400","0","3","","0","3000","2","","2","1","0","3"
"99","0","0","0","217305306","100","0","0","1","90","0","3","","0","3000","1","","2","1","0","3"
"99","1","0","217305308","217305307","23","0","0","720","257600","0","3","","0","3000","2","","2","1","0","3"
"99","0","0","0","217305308","100","0","0","1","90","0","3","","0","3000","1","","2","1","0","3"
"99","2","0","0","217305401","10","90","0","21","1","0","3","","1","3000","0","","2","1","0","3"
