c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"3000","","0","","1","0","1","306203301","1","1","1","1","0.025","0","0","0","0","1","0.5","3","1"
"0","","0","","3","0","100","306203401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","850000","","3","0","100000","306203402","2","1","0","1","0","0","0","0","0","3","90","7","73"
"0","","0","","3","1","1","306203403","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","306203404","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"3000","","0","","1","0","0","306204101","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","1","0","1","306204102","1","99","1","1","0.014","0","0","0","0","2","0.5","3","1"
"-1","","1","","1","250","0","306204103","2","1","0","1","0","401411408","1","0","1","2","1","7","15"
"-1","","1","","1","400","0","306204104","2","1","0","1","0","401411408","1","0","1","2","-1","7","15"
"1500","","0","","1","0","1","306204201","1","99","1","1","0.008","0","0","0","0","2","0.3","3","1"
"1500","","0","","3","2","50","306204202","1","0","0","1","0","0","0","0","0","3","1500","1","3"
"1500","","0","","3","1","0","306204203","1","0","0","1","0","306204204","0","0","0","950","0","1","23"
"1500","","0","","1","0","0","306204204","1","0","0","1","0.01","0","0","0","0","3","1","1","8"
"1500","","0","","3","0","0","306204205","2","99","0","1","0","0","0","0","0","0","0","18","30"
"3000","","0","","1","0","1","306204301","1","1","1","1","0.06","0","0","0","0","1","0.5","3","1"
"0","","0","","3","0","100","306204401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","850000","","3","0","100000","306204402","2","1","0","1","0","0","0","0","0","3","90","7","73"
"0","","0","","3","1","1","306204403","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","306204404","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"3000","","0","","3","0","6000","306300101","1","99","0","1","8000","0","0","0","0","1","8000","3","3"
"3000","","0","","3","0","0","306300102","1","99","0","1","0","306300103","0","0","306300104","500","0","3","23"
"3000","","0","","3","0","54","306300103","1","99","54","1","0","0","0","0","0","1","3.24","3","1"
"3000","","0","","3","0","30","306300104","1","99","30","1","0","0","0","0","0","1","1.8","3","1"
"580","","0","","2","0","20","306300201","1","99","20","1","0","0","0","0","0","1","0.81","3","1"
"300","","0","","2","0","15","306300301","1","99","15","1","0","0","0","0","0","2","0.81","3","1"
"300","","0","","2","0","4","306300302","1","99","4","1","0","0","0","0","0","2","8","3","9"
"0","","0","","0","0","100","306300401","0","1","0","1","0","0","0","0","0","3","85","7","17"
"0","","0","","1","0","180","306300402","2","1","0","1","0","30630002","0","0","0","1","0","7","22"
"0","","0","","1","0","2","306300403","2","1","20","1","90","1","0","0","0","10","0","7","10"
"0","","0","","1","0","2","306300404","2","1","20","1","90","1","0","0","0","30","0","7","10"
"3000","","0","","3","0","6000","306301101","1","99","0","1","8000","0","0","0","0","1","8000","3","3"
"3000","","0","","3","0","0","306301102","1","99","0","1","0","306301103","0","0","306301104","500","0","3","23"
"3000","","0","","3","0","54","306301103","1","99","54","1","0","0","0","0","0","1","3.96","3","1"
"3000","","0","","3","0","30","306301104","1","99","30","1","0","0","0","0","0","1","2.2","3","1"
"3000","","0","","3","0","2","306301105","1","99","35","1","8","1","0","0","0","11","0","20","10"
"580","","0","","2","0","20","306301201","1","99","20","1","0","0","0","0","0","1","0.81","3","1"
"300","","0","","2","0","15","306301301","1","99","15","1","0","0","0","0","0","2","0.81","3","1"
"300","","0","","2","0","4","306301302","1","99","4","1","0","0","0","0","0","2","8","3","9"
"0","","0","","0","0","100","306301401","0","1","0","1","0","0","0","0","0","3","85","7","17"
"0","","0","","1","0","180","306301402","2","1","0","1","0","30630102","0","0","0","1","0","7","22"
"0","","0","","1","0","2","306301403","2","1","20","1","90","1","0","0","0","10","0","7","10"
"0","","0","","1","0","2","306301404","2","1","20","1","90","1","0","0","0","30","0","7","10"
"3000","","0","","3","0","0","306302101","1","99","0","1","0","306302102","0","0","306302104","500","0","3","23"
"3000","","0","","3","0","0","306302102","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","60","306302103","1","99","0","1","0","1","0","0","0","1","0","3","46"
"3000","","0","","3","0","0","306302104","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","40","306302105","1","99","0","1","0","1","0","0","0","1","0","3","46"
"3000","","0","","3","0","0","306302106","1","99","0","1","0","0","0","0","0","7","1.5","3","8"
"3000","","0","","1","0","0.5","306302201","1","3","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","1","0","40","306302202","1","3","0.4","1","0.0004","0","0","0","0","1","2.5","3","1"
"3000","","0","","1","0","0.5","306302301","1","2","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","1","0","40","306302302","1","2","0.4","1","0.0004","0","0","0","0","2","3","3","1"
"3000","","0","","1","0","0","306302303","1","2","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","1","0","50","306302304","1","2","0.5","1","0","0","0","0","0","2","8.1","3","9"
"3000","","0","","3","0","0.5","306302401","1","1","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","60","306302402","1","1","0.6","1","0.0012","0","0","0","0","1","3.5","3","1"
"0","","0","","3","0","100","306302501","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","1","1","306302502","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","306302503","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"3000","","0","","3","0","0","306303101","1","99","0","1","0","306303102","0","0","306303104","500","0","3","23"
"3000","","0","","3","0","0","306303102","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","60","306303103","1","99","0","1","0","1","0","0","0","1","0","3","46"
"3000","","0","","3","0","0","306303104","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","40","306303105","1","99","0","1","0","1","0","0","0","1","0","3","46"
"3000","","0","","3","0","0","306303106","1","99","0","1","0","0","0","0","0","7","1.5","3","8"
"3000","","0","","1","0","0.5","306303201","1","3","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","1","0","40","306303202","1","3","0.4","1","0.0004","0","0","0","0","1","2.5","3","1"
"3000","","0","","1","0","0.5","306303301","1","2","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","1","0","40","306303302","1","2","0.4","1","0.0004","0","0","0","0","2","3","3","1"
"3000","","0","","1","0","0","306303303","1","2","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","1","0","50","306303304","1","2","0.5","1","0","0","0","0","0","2","8.1","3","9"
"3000","","0","","3","0","0.5","306303401","1","1","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","60","306303402","1","1","0.6","1","0.0012","0","0","0","0","1","3.5","3","1"
"0","","0","","3","0","100","306303501","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","1","1","306303502","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","306303503","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"3000","","0","","3","1","1","306303504","2","99","1000","1","30","0","0","0","0","20","0","3","10"
"3000","","0","","3","1","1","306303505","2","99","1000","1","30","0","0","0","0","40","0","3","10"
"3000","","0","","3","0","0","306304101","1","99","0","1","0","306304102","0","0","306304103","500","0","3","23"
"3000","","0","","3","0","60","306304102","1","99","0","1","0","1","0","0","100","1","0","3","46"
"3000","","0","","3","0","40","306304103","1","99","0","1","0","1","0","0","100","1","0","3","46"
"3000","","0","","3","0","0","306304104","1","99","0","1","0","0","0","0","0","7","1.5","3","8"
"3000","","0","","1","0","100","306304201","1","3","10","1","0.01","0","0","0","50","1","1","3","1"
"3000","","0","","1","0","100","306304301","1","3","10","1","0.01","0","0","0","50","2","1","3","1"
"3000","","0","","1","0","50","306304302","1","3","2","1","0","0","0","0","100","2","8.5","3","9"
"3000","","0","","3","0","100","306304401","1","1","10","1","0.01","0","0","0","50","1","1","3","1"
"-1","全體物理傷害","0","","3","0","8","306400101","1","99","12","1","0","0","0","0","0","1","0.25","3","1"
"3000","降低全體的 TP 上升","0","","3","0","2","306400102","1","99","80","1","8","1","0","0","0","81","0","1","10"
"3000","當每次進行攻擊後增加傷害","0","","3","0","2","306400103","2","1","40","1","3","0","0","0","0","1","0","7","102"
"3000","鎖定從後方數來第二名對象","0","","1","0","0","306400201","1","1","0","1","0","0","0","1","0","4","0","4","7"
"100","對小範圍造成傷害","0","","2","0","8","306400202","1","99","8","1","0","0","0","0","0","1","0.1","1","1"
"100","對小範圍造成麻痺","0","","2","0","0","306400203","1","99","0","1","0","0","0","0","0","3","5","1","8"
"3000","","0","","3","0","0.5","306401101","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","60","306401102","1","99","0.6","1","0.0009","0","0","0","0","1","1.5","3","1"
"3000","","0","","3","0","2","306401103","1","99","80","1","8","1","0","0","0","81","0","3","10"
"3000","","0","","1","0","0","306401201","1","1","0","1","0","0","0","1","0","4","0","4","7"
"100","","0","","2","0","0.5","306401202","1","99","0","1","0","0","0","0","0","0","0","1","92"
"100","","0","","2","0","60","306401203","1","99","0.6","1","0.0006","0","0","0","0","1","3","1","1"
"100","","0","","2","0","0","306401204","1","99","0","1","0","0","0","0","0","3","5","1","8"
"3000","","0","","3","0","0.5","306401301","1","1","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","90","306401302","1","1","0.9","1","0.0018","0","0","0","0","1","3.5","3","1"
"0","","0","","3","0","100","306401401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","1","1","306401402","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","306401403","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"3000","","0","","3","0","60","306402101","1","99","0.6","1","0.0009","0","0","0","100","1","1.5","3","1"
"0","","0","","3","0","9","306402102","2","1","444","1","0","1","0","0","0","306402101","0","7","26"
"3000","","0","","1","0","0","306402201","1","1","0","1","0","0","0","0","0","4","0","3","7"
"200","","0","","2","0","60","306402202","1","99","0.6","1","0.0006","0","0","0","50","1","3.5","1","1"
"200","","0","","2","0","0","306402203","1","99","0","1","0","0","0","0","0","3","4","1","8"
"0","","0","","3","0","1","306402204","2","1","0","1","90","0","0","0","0","20","0.03","7","10"
"3000","","0","","3","0","120","306402301","1","1","1.2","1","0.0024","0","0","0","50","1","3.5","3","1"
"0","","0","","3","0","100","306402401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","0","2500000","306402402","2","1","0","1","0","0","-1","0","0","3","90","7","73"
"0","","0","","3","0","1","306402403","2","1","163","1","1","1","0","0","0","0","120","7","35"
"0","","0","","3","1","1","306402404","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","306402405","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"0","","0","","3","1","2","306402406","1","99","90","1","90","0","0","0","0","91","0","3","10"
"0","","0","","3","1","0.5","306402407","2","1","90","1","0","0","0","0","0","0","0","7","98"
"3000","","0","","1","0","0","306403101","1","1","0","1","0","0","0","0","0","4","0","3","7"
"250","","0","","2","0","60","306403102","1","99","0.6","1","0.0009","0","0","0","100","1","3.5","1","1"
"0","","0","","3","0","9","306403103","2","1","444","1","0","1","0","0","0","306403102","0","7","26"
"3000","","0","","1","0","0","306403201","1","1","0","1","0","0","0","0","0","4","0","3","7"
"250","","0","","2","0","60","306403202","1","99","0.6","1","0.0006","0","0","0","50","1","3.5","1","1"
"250","","0","","2","0","0","306403203","1","99","0","1","0","0","0","0","0","3","4","1","8"
"0","","0","","3","0","1","306403204","2","1","0","1","90","0","0","0","0","20","0.015","7","10"
"3000","","0","","3","0","120","306403301","1","1","1.2","1","0.0024","0","0","0","50","1","3.5","3","1"
"0","","0","","3","0","100","306403401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","0","2500000","306403402","2","1","0","1","0","0","-1","0","0","3","90","7","73"
"0","","0","","3","0","1","306403403","2","1","163","1","1","1","0","0","0","0","120","7","35"
"0","","0","","3","1","1","306403404","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","306403405","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"0","","0","","3","1","2","306403406","1","99","90","1","90","0","0","0","0","91","0","3","10"
"0","","0","","3","1","0.5","306403407","2","1","90","1","0","0","0","0","0","0","0","7","98"
"3000","","0","","1","0","0","306404101","1","1","0","1","0","0","0","0","0","4","0","3","7"
"277","","0","","2","0","18","306404102","1","99","18","1","0.00043","0","0","0","100","1","1","1","1"
"0","","0","","3","0","9","306404103","2","1","444","1","0","1","0","0","0","306404102","0","7","26"
"3000","","0","","1","0","0","306404201","1","1","0","1","0","0","0","0","0","4","0","3","7"
"277","","0","","2","0","10","306404202","1","99","10","1","0.00018","0","0","0","50","1","1","1","1"
"277","","0","","2","0","0","306404203","1","99","0","1","0","0","0","0","0","3","3","1","8"
"0","","0","","3","0","1","306404204","2","1","0","1","90","0","0","0","0","20","0.01","7","10"
"3000","","0","","3","0","30","306404301","1","1","30","1","0.00078","0","0","0","50","1","1","3","1"
"3000","","0","","1","0","0","306405101","1","1","0","1","0","0","0","0","0","4","0","3","7"
"277","","0","","2","0","18","306405102","1","99","18","1","0.00043","0","0","0","100","1","1","1","1"
"0","","0","","3","0","9","306405103","2","1","444","1","0","1","0","0","0","306405102","0","7","26"
"3000","","0","","1","0","0","306405201","1","1","0","1","0","0","0","0","0","4","0","3","7"
"277","","0","","2","0","10","306405202","1","99","10","1","0.00018","0","0","0","80","1","1","1","1"
"277","","0","","2","0","0","306405203","1","99","0","1","0","0","0","0","0","3","4","1","8"
"0","","0","","3","0","1","306405204","2","1","0","1","90","0","0","0","0","20","0.01","7","10"
"3000","","0","","3","0","30","306405301","1","1","30","1","0.00078","0","0","0","80","1","1","3","1"
"-1","全體物理傷害","0","","3","0","8","306500101","1","99","12","1","0","0","0","0","0","1","1.25","3","1"
"-1","降低目標物防","0","","3","0","2","306500102","1","99","20","1","10","1","0","0","1","21","0.2","1","10"
"-1","降低目標魔防","0","","3","0","2","306500103","1","99","20","1","10","1","0","0","1","41","0.2","1","10"
"-1","提高自己的物攻","0","","3","0","2","306500104","2","1","0","1","90","1","0","0","1","10","0.075","7","10"
"-1","提高自己的魔攻","0","","3","0","2","306500105","2","1","0","1","90","1","0","0","1","30","0.15","7","10"
"-1","對前方範圍造成魔法傷害","0","","1","0","8","306500201","1","4","12","1","0","0","0","0","0","2","0.25","3","1"
"-1","擊退目標","0","","1","2","50","306500202","1","4","0","1","0","0","0","0","0","3","1500","1","3"
"-1","當目標的 HP 在 70% 以下時","0","","1","0","0","306500203","1","4","0","1","0","306500204","0","0","0","970","0","1","23"
"-1","使目標混亂","0","","1","0","9","306500204","1","4","0","1","0","0","0","0","0","1","1","1","11"
"-1","對前方兩名敵人使用一般攻擊","0","","1","0","0","306500301","1","3","0","1","0","0","0","0","0","1","0.8","3","1"
"3000","全體物理傷害","0","","3","0","18","306501101","1","99","18","1","0","0","0","0","0","1","1.44","3","1"
"-1","降低目標物防","0","","3","0","2","306501102","1","99","20","1","10","1","0","0","1","21","0.2","1","10"
"-1","降低目標魔防","0","","3","0","2","306501103","1","99","20","1","10","1","0","0","1","41","0.2","1","10"
"0","提高自己的物攻","0","","3","0","2","306501104","2","1","0","1","90","1","0","0","1","10","0.075","7","10"
"0","提高自己的魔攻","0","","3","0","2","306501105","2","1","0","1","90","1","0","0","1","30","0.15","7","10"
"-1","對前方範圍造成魔法傷害","0","","1","0","9","306501201","1","3","9","1","0","0","0","0","0","2","0.72","3","1"
"-1","擊退目標","0","","1","2","50","306501202","1","3","0","1","0","0","0","0","0","3","1500","1","3"
"-1","當目標的 HP 在 70% 以下時","0","","1","0","0","306501203","1","3","0","1","0","306501204","0","0","0","970","0","1","23"
"-1","使目標混亂","0","","1","0","9","306501204","1","3","0","1","0","0","0","0","0","1","1","1","11"
"3000","剩餘HP70%的魔法傷害","0","","3","0","70","306501301","1","99","0","1","0","2","0","0","0","2","0","3","46"
"-1","降低行動速度","0","","3","0","0.5","306501302","1","99","0","1","0","0","0","0","0","1","18","3","8"
"-1","重置增益","0","","3","0","100","306501303","1","99","0","1","0","0","0","0","0","1","0","3","49"
"0","","0","","0","0","100","306501401","0","1","0","1","0","0","0","0","0","3","85","7","17"
