8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9
"0","10","3","0","1","216901403","120","40","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","28","3","0","0","216901404","0","0","720","0","","3","0","102801","0","3000","","99","216901405","1","1"
"0","10","3","0","1","216901405","120","20","80","2","","3","0","0","0","3000","","99","1","1","1"
"0","83","3","0","0.75","216901406","0","0","2","0","","3","0","120","0","3000","","99","0","1","1"
"0","35","3","0","1","216901407","1","152","0","0","","3","0","90","0","3000","","99","0","1","1"
"0","28","3","0","0","216901408","0","0","720","0","","3","0","105301","0","3000","","99","216901409","1","1"
"0","10","3","0","1","216901409","120","100000","10","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216901410","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216901501","0","0","720","0","","3","0","110301","0","3000","","99","216901502","1","1"
"0","10","3","0","1","216901502","120","20","80","2","","3","0","0","0","3000","","99","1","1","1"
"0","83","3","0","0.75","216901503","0","0","2","0","","3","0","120","0","3000","","99","0","1","1"
"0","35","3","0","1","216901504","1","152","0","0","","3","0","90","0","3000","","99","0","1","1"
"0","28","3","0","0","216901505","0","0","720","0","","3","0","114501","0","3000","","99","216901506","1","1"
"0","10","3","0","1","216901506","120","1500","20","2","","3","0","0","0","3000","","99","1","1","1"
"0","10","3","0","1","216901507","120","1500","40","2","","3","0","0","0","3000","","99","1","1","1"
"0","28","3","0","0","216901508","0","0","720","0","","3","0","127501","0","3000","","99","216901509","1","1"
"0","100","3","0","2","216901509","0","0","1","0","","3","0","120","0","3000","","99","0","1","1"
"0","48","3","0","7500","216901510","0","0","1","0","","3","0","0","120","3000","","99","3","1","1"
"0","28","3","0","0","216901601","0","0","720","0","","3","0","125201","0","3000","","99","216901602","1","1"
"0","10","3","0","1","216901602","120","1000","21","2","","3","0","0","0","3000","","99","1","2","1"
"0","10","3","0","1","216901603","120","1000","41","2","","3","0","0","0","3000","","99","1","2","1"
"0","28","3","0","0","216901604","0","0","720","0","","3","0","114201","0","3000","","99","216901605","1","1"
"0","100","3","0","2","216901605","0","0","1","0","","3","0","120","0","3000","","99","0","1","1"
"0","48","3","0","7500","216901606","0","0","1","0","","3","0","0","120","3000","","99","3","1","1"
"0","28","3","0","0","216901607","0","0","720","0","","3","0","133501","0","3000","","99","216901608","1","1"
"0","10","3","0","1","216901608","120","100000","30","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216901609","0","0","4","2","","3","0","0","0","3000","","1","0","1","1"
"0","73","3","0","0","216902101","0","10000","3","0","","24","-1","90","0","3000","","1","0","2","1"
"0","35","3","0","1","216902102","1","163","0","0","","24","0","120","0","3000","","1","1","2","1"
"0","10","3","0","1","216902201","90","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","3","0","1","216902301","90","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","26","3","0","4","216902401","0","1","216902402","1","","7","0","-0.01","0","3000","","1","1","2","1"
"0","98","3","0","0","216902402","0","90","0","1","","24","0","0","0","3000","","1","0","2","1"
"0","108","3","0","0","216902501","0","0","6101620","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","0","1","216902502","120","400000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","0","1","216902503","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216902504","0","0","6101621","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","0","1","216902505","120","400000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","0","1","216902506","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","28","3","0","0","216902601","0","0","720","0","","3","0","123001","0","3000","","99","216902602","1","1"
"0","10","3","0","1","216902602","120","1500","20","2","","3","0","0","0","3000","","99","1","1","1"
"0","10","3","0","1","216902603","120","1500","40","2","","3","0","0","0","3000","","99","1","1","1"
"0","28","3","0","0","216902604","0","0","720","0","","3","0","106901","0","3000","","99","216902605","1","1"
"0","10","3","0","1","216902605","120","1000","21","2","","3","0","0","0","3000","","99","1","2","1"
"0","10","3","0","1","216902606","120","1000","41","2","","3","0","0","0","3000","","99","1","2","1"
"0","28","3","0","0","216902701","0","0","720","0","","3","0","106801","0","3000","","99","216902702","1","1"
"0","10","3","0","1","216902702","120","150000","10","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216902703","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216902704","0","0","720","0","","3","0","121201","0","3000","","99","216902705","1","1"
"0","10","3","0","1","216902705","120","150000","10","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216902706","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216902707","0","0","720","0","","3","0","126601","0","3000","","99","216902708","1","1"
"0","10","3","0","1","216902708","120","150000","30","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216902709","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216902801","0","0","720","0","","3","0","115001","0","3000","","99","216902802","1","1"
"0","100","3","0","2","216902802","0","0","1","0","","3","0","120","0","3000","","99","0","1","1"
"0","48","3","0","10000","216902803","0","0","1","0","","3","0","0","120","3000","","99","3","1","1"
"0","28","3","0","0","216902804","0","0","720","0","","3","0","133801","0","3000","","99","216902805","1","1"
"0","10","3","0","1","216902805","120","25","80","2","","3","0","0","0","3000","","99","1","1","1"
"0","83","3","0","0.75","216902806","0","0","2","0","","3","0","120","0","3000","","99","0","1","1"
"0","35","3","0","1","216902807","1","152","0","0","","3","0","90","0","3000","","99","0","1","1"
"0","10","3","0","1","216903101","90","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","3","0","1","216903201","90","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","26","3","0","4","216903301","0","1","216903302","1","","7","0","-0.01","0","3000","","1","1","2","1"
"0","98","3","0","0","216903302","0","90","0","1","","24","0","0","0","3000","","1","0","2","1"
"0","108","3","0","0","216903401","0","0","6101640","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","0","1","216903402","120","500000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","0","1","216903403","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","216903404","0","0","6101641","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","0","1","216903405","120","500000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","0","1","216903406","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","28","3","0","0","216903501","0","0","720","0","","3","0","105401","0","3000","","99","216903502","1","1"
"0","10","3","0","1","216903502","120","1500","20","2","","3","0","0","0","3000","","99","1","1","1"
"0","10","3","0","1","216903503","120","1500","40","2","","3","0","0","0","3000","","99","1","1","1"
"0","28","3","0","0","216903504","0","0","720","0","","3","0","118101","0","3000","","99","216903505","1","1"
"0","10","3","0","1","216903505","120","1000","21","2","","3","0","0","0","3000","","99","1","2","1"
"0","10","3","0","1","216903506","120","1000","41","2","","3","0","0","0","3000","","99","1","2","1"
"0","28","3","0","0","216903507","0","0","720","0","","3","0","104201","0","3000","","99","216903508","1","1"
"0","10","3","0","1","216903508","120","250000","10","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216903509","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216903601","0","0","720","0","","3","0","108401","0","3000","","99","216903602","1","1"
"0","10","3","0","1","216903602","120","250000","10","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216903603","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216903604","0","0","720","0","","3","0","117301","0","3000","","99","216903605","1","1"
"0","100","3","0","2","216903605","0","0","1","0","","3","0","120","0","3000","","99","0","1","1"
"0","48","3","0","10000","216903606","0","0","1","0","","3","0","0","120","3000","","99","3","1","1"
"0","28","3","0","0","216903607","0","0","720","0","","3","0","126901","0","3000","","99","216903608","1","1"
"0","10","3","0","1","216903608","120","250000","30","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216903609","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","3","0","0","216903701","0","0","720","0","","3","0","105901","0","3000","","99","216903702","1","1"
"0","10","3","0","1","216903702","120","25","80","2","","3","0","0","0","3000","","99","1","1","1"
"0","83","3","0","0.75","216903703","0","0","2","0","","3","0","120","0","3000","","99","0","1","1"
"0","35","3","0","1","216903704","1","152","0","0","","3","0","90","0","3000","","99","0","1","1"
"0","28","3","0","0","216903705","0","0","720","0","","3","0","134401","0","3000","","99","216903706","1","1"
"0","10","3","0","1","216903706","120","250000","30","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","3","0","500","216903707","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","10","6","0","1","216904101","90","0","1020","1","","24","0","1","0","3000","","1","0","2","1"
"0","10","6","0","1","216904201","90","0","1040","1","","24","0","1","0","3000","","1","0","2","1"
"0","26","6","0","4","216904301","0","1","216904302","1","","7","0","-0.01","0","3000","","1","1","2","1"
"0","98","6","0","0","216904302","0","90","0","1","","24","0","0","0","3000","","1","0","2","1"
"0","108","6","0","0","216904401","0","0","6101660","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","6","0","1","216904402","120","500000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","10","6","0","1","216904403","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","6","0","0","216904404","0","0","6101661","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","6","0","1","216904405","120","500000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","10","6","0","1","216904406","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","28","6","0","0","216904501","0","0","720","0","","3","0","116701","0","3000","","99","216904502","1","1"
"0","10","6","0","1","216904502","120","1000","21","2","","3","0","0","0","3000","","99","1","2","1"
"0","10","6","0","1","216904503","120","1000","41","2","","3","0","0","0","3000","","99","1","2","1"
"0","28","6","0","0","216904504","0","0","720","0","","3","0","122101","0","3000","","99","216904505","1","1"
"0","10","6","0","1","216904505","120","250000","10","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","6","0","500","216904506","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","6","0","0","216904507","0","0","720","0","","3","0","127801","0","3000","","99","216904508","1","1"
"0","10","6","0","1","216904508","120","250000","30","2","","3","0","0","0","3000","","99","1","1","1"
"0","16","6","0","500","216904509","0","0","4","2","","3","0","0","0","3000","","99","0","1","1"
"0","28","6","0","0","216904601","0","0","720","0","","3","0","134601","0","3000","","99","216904602","1","1"
"0","10","6","0","1","216904602","120","1000","21","2","","3","0","0","0","3000","","99","1","2","1"
"0","10","6","0","1","216904603","120","1000","41","2","","3","0","0","0","3000","","99","1","2","1"
"0","108","3","0","0","217000101","0","0","6101401","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","217000102","120","300000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","217000201","0","0","6101402","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","217000202","120","300000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","217000301","0","0","6101403","0","","3","0","0","0","3000","","99","6101402","1","1"
"0","48","3","0","50000","217000302","0","0","2","0","","3","0","0","120","3000","","1","1","1","1"
"0","108","3","0","0","217000401","0","0","6101401","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","217000402","120","500","90","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","217000501","0","0","6101402","0","","3","0","0","0","3000","","99","6101403","1","1"
"0","10","3","1","1","217000502","120","3000","20","2","","3","0","0","0","3000","","1","1","1","1"
"0","10","3","1","1","217000503","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","217000601","0","0","6101404","0","","3","0","0","0","3000","","99","0","1","1"
"0","35","3","0","77","217000602","77","76","1","0","","3","0","120","0","3000","","1","77","1","1"
"0","108","3","0","0","217000701","0","0","6101405","0","","3","0","0","0","3000","","99","0","1","1"
"0","35","3","0","40","217000702","40","76","1","0","","3","0","120","0","3000","","1","40","1","1"
"0","54","1","0","90","217001101","0","0","0","0","","7","0","0","0","0","","1","0","2","1"
"0","8","6","0","0","217001201","0","0","5","0","","4","0","2.5","0","3000","","99","0","1","1"
"0","108","3","0","0","217100101","0","0","6101341","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","217100102","120","1000000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","217100201","0","0","6101342","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","217100202","120","1000000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","217100301","0","0","6101343","0","","3","0","0","0","3000","","99","0","1","1"
"0","6","3","0","150000","217100302","0","0","5","2","","3","0","120","0","3000","","1","0","1","1"
"0","108","3","0","0","217100401","0","0","6101344","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","217100402","120","100","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","217100501","0","0","6101345","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","217100502","120","50","80","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","217200101","0","0","6101361","0","","3","0","0","0","3000","","99","6101362","1","1"
"0","10","3","1","1","217200102","120","500000","10","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","217200201","0","0","6101363","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","1","1","217200202","120","500000","30","2","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","217200301","0","0","6101365","0","","3","0","0","0","3000","","99","6101366","1","1"
"0","10","3","1","1","217200302","120","3000","20","1","","3","0","0","0","3000","","1","1","1","1"
"0","108","3","0","0","217200401","0","0","6101363","0","","3","0","0","0","3000","","99","0","1","1"
"0","100","3","0","-1","217200402","0","0","1","0","","3","0","120","0","3000","","1","0","1","1"
"0","73","3","0","100000","217300101","0","0","3","0","","3","0","90","2000000","3000","","99","0","2","1"
"0","10","3","0","1","217300201","90","0","1020","2","","3","0","1","0","3000","","99","0","2","1"
"0","10","3","0","1","217300301","90","0","1040","2","","3","0","1","0","3000","","99","0","2","1"
"0","26","3","0","4","217300401","0","1","217300402","1","","7","0","-0.01","0","3000","","1","1","2","1"
"0","98","3","0","0","217300402","0","90","0","1","","3","0","0","0","3000","","99","0","2","1"
"0","10","3","0","2","217300501","90","0","81","1","","3","0","0.01","0","3000","","99","1","1","1"
"0","10","3","0","2","217300601","90","0","91","1","","3","0","0.01","0","3000","","99","1","1","1"
"0","109","3","0","0","217300701","0","1","0","0","","3","0","90","0","3000","","99","0","1","1"
"0","73","3","0","0","217300801","0","10000","3","0","","3","-1","90","0","3000","","99","0","2","1"
