118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21
"1020","0","","1","0","0","2","0","7","1","3","1","300605402","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","300605403","0","1","0","90","0","10","1",""
"1","0","","100","50","10","1","0","3","0","3","1","300606101","0","2","0","0.01","3000","1","1",""
"5","0","","0","0","0","1","0","3","0","3","1","300606102","0","2","0","0","3000","8","2",""
"2","0","","500","0","0","1","0","3","0","3","1","300606103","0","2","0","0","3000","16","0",""
"1","0","","70","100","0.7","1","0","3","0","3","1","300606201","0","3","0","0","3000","9","12.5",""
"21","1","","1","0","500","1","0","3","0","3","1","300606202","0","3","0","12.5","3000","10","0",""
"1","0","","100","50","10","1","0","3","0","3","1","300606301","0","1","0","0.01","3000","1","1",""
"1","0","","120","50","1.2","1","0","3","0","3","1","300607101","0","2","0","0.0018","3000","1","3",""
"5","0","","0","0","0","1","0","3","0","3","1","300607102","0","2","0","0","3000","8","2",""
"2","0","","500","0","0","1","0","3","0","3","1","300607103","0","2","0","0","3000","16","0",""
"1","0","","0.7","100","0.007","1","0","3","0","3","1","300607201","0","3","0","0","3000","9","12.5",""
"21","1","","1","0","500","1","0","3","0","3","1","300607202","0","3","0","12.5","3000","10","0",""
"1","0","","60","50","0.6","1","0","3","0","3","1","300607301","0","1","0","0.0012","3000","1","3.5",""
"1","0","","100","50","10","1","0","3","0","3","1","300608101","0","2","0","0.01","3000","1","1",""
"5","0","","0","0","0","1","0","3","0","3","1","300608102","0","2","0","0","3000","8","2",""
"2","0","","500","0","0","1","0","3","0","3","1","300608103","0","2","0","0","3000","16","0",""
"1","0","","70","100","0.7","1","0","3","0","3","1","300608201","0","3","0","0","3000","9","12.5",""
"21","1","","1","0","500","1","0","3","0","3","1","300608202","0","3","0","12.5","3000","10","0",""
"1","0","","100","50","10","1","0","3","0","3","1","300608301","0","1","0","0.01","3000","1","1",""
"1","0","","9","0","9","1","0","8","0","1","1","300700101","0","3","0","0","3000","1","0.81",""
"20","1","","1","0","11","2","0","1","0","3","1","300700102","0.05","3","0","6","3000","10","11",""
"10","1","","1","0","11","2","0","3","0","3","1","300700201","0.05","99","0","6","3000","10","11",""
"1","0","","0","50","8","1","0","3","99999","3","1","300701101","0","3","0","0","3000","1","5",""
"7","0","","0","0","0","1","0","3","0","3","1","300701102","0","3","0","0","3000","8","3.5",""
"2","0","","1.5","0","0","2","0","7","0","3","1","300701201","0","1","0","0","0","8","15",""
"1","0","","100","0","0","2","0","7","0","3","1","300701202","0","1","0","0","0","16","0",""
"2","0","","200","0","0","1","0","3","0","3","1","300701203","0","2","0","0","3000","16","0",""
"91","0","","2","0","50","1","0","3","0","3","1","300701204","0","2","0","15","3000","10","0",""
"1","0","","200","50","0.004","1","0","3","0","3","1","300701301","0","1","0","0.004","3000","1","3.5",""
"1","0","","0","50","8","1","0","3","99999","9","1","300702101","0","3","0","0","3000","1","10",""
"7","0","","0","0","0","1","0","3","0","9","1","300702102","0","3","0","0","3000","8","3.5",""
"2","0","","1.5","0","0","2","0","7","0","3","1","300702201","0","1","0","0","0","8","15",""
"20","0","","1","0","0","2","0","7","0","3","1","300702202","0","1","0","90","0","10","0.03",""
"1","0","","100","0","0","2","0","7","0","3","1","300702203","0","1","0","0","0","16","0",""
"2","0","","200","0","0","1","0","3","0","9","1","300702204","0","2","0","0","3000","16","0",""
"91","0","","2","0","100","1","0","3","0","9","1","300702205","0","2","0","15","3000","10","0",""
"1","0","","200","50","2","1","0","3","0","3","1","300702301","0","1","0","0.004","3000","1","3.5",""
"1","0","","50","0","0.5","1","0","3","0","3","1","300703101","0","3","0","0.0005","3000","1","1.5",""
"7","0","","0","0","0","1","0","3","0","3","1","300703102","0","3","0","0","3000","8","1.5",""
"21","1","","1","0","0","1","0","3","0","3","1","300703201","0","2","0","12","3000","10","0.1",""
"1","0","","120","0","1.2","1","0","3","0","3","1","300703301","0","1","0","0.0024","3000","1","3.5",""
"1","0","","0","50","8","1","0","3","99999","9","1","300704101","0","3","0","0","3000","1","10",""
"7","0","","0","0","0","1","0","3","0","9","1","300704102","0","3","0","0","3000","8","3.5",""
"2","0","","1.5","0","0","2","0","7","0","3","1","300704201","0","1","0","0","0","8","15",""
"20","0","","1","0","0","2","0","7","0","3","1","300704202","0","1","0","90","0","10","0.03",""
"1","0","","100","0","0","2","0","7","0","3","1","300704203","0","1","0","0","0","16","0",""
"2","0","","200","0","0","1","0","3","0","9","1","300704204","0","2","0","0","3000","16","0",""
"91","0","","2","0","100","1","0","3","0","9","1","300704205","0","2","0","15","3000","10","0",""
"1","0","","200","50","2","1","0","3","0","3","1","300704301","0","1","0","0.004","3000","1","3.5",""
"1","0","","3","0","3","1","0","2","0","3","1","300705101","0","3","0","0","3000","1","1",""
"10","1","","1","0","0","2","0","3","0","3","1","300705201","0","99","0","18","3000","10","10",""
"1","0","","6","0","6","1","0","3","0","1","1","300705301","0","1","0","0","3000","1","1",""
"1","0","","6.75","0","6.75","1","0","3","0","1","1","300800101","3","99","0","0","3000","1","0.54",""
"3","0","","-150","0","0","1","0","3","0","3","1","300800102","0","99","0","0","3000","3","250",""
"1","0","","4.5","0","4.5","1","0","3","0","1","1","300800201","3","3","0","0","3000","1","0.36",""
"21","1","","1","0","0.48","1","0","3","0","2","1","300800202","0","3","0","8","3000","10","0.48",""
"11","1","","11","0","11","2","0","3","0","3","1","300800203","0.05","3","0","6","3000","10","0",""
"300801102","0","","0","0","0","1","0","38","0","3","1","300801101","0","1","0","0","3000","93","0",""
"2","0","","60","50","0.6","1","0","38","0","3","1","300801102","3","1","0","0.0009","3000","1","3.5",""
"3","0","","0","0","0","1","0","38","0","3","1","300801103","0","1","0","0","3000","8","3",""
"11","1","","1","0","0","1","0","38","0","3","1","300801104","0","1","0","90","3000","10","10",""
"31","1","","1","0","0","1","0","38","0","3","1","300801105","0","1","0","90","3000","10","6",""
"2","0","","200","0","0","1","0","38","0","3","1","300801106","0","1","0","0","3000","16","0",""
"2","0","","20","100","0.2","1","0","3","0","3","1","300801201","3","99","0","0.0002","3000","1","1.5",""
"11","1","","1","0","0","1","0","3","0","3","1","300801202","0","99","0","12","3000","10","10",""
"31","1","","1","0","0","1","0","3","0","3","1","300801203","0","99","0","12","3000","10","6",""
"1","0","","160","0","0","2","0","7","0","3","1","300801204","0","1","0","0","3000","16","0",""
"1","0","","120","50","1.2","1","0","3","0","3","1","300801301","0","1","0","0.0024","3000","1","3.5",""
"300802102","0","","0","0","0","1","0","38","0","3","1","300802101","0","1","0","0","3000","93","0",""
"2","0","","60","80","0.6","1","0","38","0","3","1","300802102","3","1","0","0.0009","3000","1","3.5",""
"3","0","","0","0","0","1","0","38","0","3","1","300802103","0","1","0","0","3000","8","3",""
"11","1","","1","0","0","1","0","38","0","3","1","300802104","0","1","0","90","3000","10","10",""
"31","1","","1","0","0","1","0","38","0","3","1","300802105","0","1","0","90","3000","10","6",""
"2","0","","200","0","0","1","0","38","0","3","1","300802106","0","1","0","0","3000","16","0",""
"2","0","","20","100","0.2","1","0","3","0","3","1","300802201","3","99","0","0.0002","3000","1","1.5",""
"11","1","","1","0","0","1","0","3","0","3","1","300802202","0","99","0","12","3000","10","10",""
"31","1","","1","0","0","1","0","3","0","3","1","300802203","0","99","0","12","3000","10","6",""
"1","0","","160","0","0","2","0","7","0","3","1","300802204","0","1","0","0","3000","16","0",""
"1","0","","120","80","1.2","1","0","3","0","3","1","300802301","0","1","0","0.0024","3000","1","3.5",""
"300803102","0","","0","0","0","1","0","38","0","3","1","300803101","0","1","0","0","3000","93","0",""
"2","0","","100","80","10","1","0","38","0","3","1","300803102","3","1","0","0.01","3000","1","1",""
"3","0","","0","0","0","1","0","38","0","3","1","300803103","0","1","0","0","3000","8","3",""
"11","1","","1","0","60000","1","0","38","0","3","1","300803104","0","1","0","90","3000","10","0",""
"31","1","","1","0","60000","1","0","38","0","3","1","300803105","0","1","0","90","3000","10","0",""
"2","0","","200","0","0","1","0","38","0","3","1","300803106","0","1","0","0","3000","16","0",""
"2","0","","100","100","10","1","0","3","0","3","1","300803201","3","99","0","0.01","3000","1","1",""
"11","1","","1","0","40000","1","0","3","0","3","1","300803202","0","99","0","12","3000","10","0",""
"31","1","","1","0","40000","1","0","3","0","3","1","300803203","0","99","0","12","3000","10","0",""
"1","0","","160","0","0","2","0","7","0","3","1","300803204","0","1","0","0","3000","16","0",""
"1","0","","100","80","10","1","0","3","0","3","1","300803301","0","1","0","0.01","3000","1","1",""
"1","0","","9","0","9","1","0","3","0","1","1","300900101","0","4","0","0","3000","1","0.72",""
"3","0","","0","0","0","2","0","3","0","1","1","300900102","0","4","0","0","3000","8","2",""
"21","0","","1","0","0.48","1","0","3","0","1","1","300900201","0","3","0","8","3000","10","0.48",""
"1","0","","9","0","9","1","0","3","0","1","1","301000101","0","3","0","0","3000","1","0.72",""
"1","0","","10.2","0","10.2","1","0","3","0","1","1","301000201","0","2","0","0","3000","1","0.81",""
"4","0","","0","0","0","1","0","3","0","1","1","301000202","0","2","0","0","3000","8","4",""
"1","0","","12","100","12","1","0","3","0","2","1","301001101","0","99","0","0.00018","400","1","1",""
"301001103","2","","6","0","1","1","0","3","0","2","1","301001102","0","99","0","0","400","26","0",""
"30","1","","1","0","0","2","0","7","0","3","1","301001103","0","1","0","90","0","10","0.02",""
"2","0","","6","50","6","1","0","3","0","9","1","301001201","0","3","0","0.00006","3000","1","1",""
"301001203","3","","8","0","0.0001","2","0","7","0","3","1","301001202","0","1","0","0","0","26","0",""
"4","0","","0","0","0","1","0","3","0","9","1","301001203","0","3","0","0","3000","8","2",""
"1","0","","10","50","10","1","0","3","0","3","1","301001401","0","1","0","0.00015","3000","1","1",""
"1","0","","12","100","12","1","0","3","0","2","1","301002101","0","99","0","0.00018","400","1","1",""
"301002103","2","","6","0","1","1","0","3","0","2","1","301002102","0","99","0","0","400","26","0",""
"30","1","","1","0","0","2","0","7","0","3","1","301002103","0","1","0","90","0","10","0.02",""
"2","0","","6","80","6","1","0","3","0","9","1","301002201","0","3","0","0.00006","3000","1","1",""
"301002203","3","","8","0","0.0001","2","0","7","0","3","1","301002202","0","1","0","0","0","26","0",""
"4","0","","0","0","0","1","0","3","0","9","1","301002203","0","3","0","0","3000","8","2",""
"1","0","","10","80","10","1","0","3","0","3","1","301002401","0","1","0","0.00015","3000","1","1",""
"1","0","","100","50","10","1","0","3","0","9","1","301003101","0","3","0","0.01","3000","1","1",""
"21","1","","1","0","750","1","0","3","0","9","1","301003102","0","3","0","18","3000","10","0",""
"41","1","","1","0","750","1","0","3","0","9","1","301003103","0","3","0","18","3000","10","0",""
"2","0","","100","50","10","1","0","3","0","9","1","301003201","0","2","0","0.01","3000","1","1",""
"970","301003204","","0","301003203","0","1","0","3","0","9","1","301003202","0","2","0","0","3000","23","0",""
"4","0","","0","0","0","1","0","3","0","9","1","301003203","0","2","0","0","3000","8","2",""
"4","0","","0","0","0","1","0","3","0","9","1","301003204","0","2","0","0","3000","8","5",""
"1","0","","100","50","10","1","0","3","0","3","1","301003401","0","1","0","0.01","3000","1","1",""
"1","0","","27","0","27","1","0","3","0","1","1","301100101","0","4","0","0","3000","1","2.16",""
"1","0","","15","0","15","1","0","3","0","1","1","301100201","3","1","0","0","3000","1","1.2",""
"11","1","","2","0","80","1","0","3","0","2","1","301100202","0.05","1","0","4","3000","10","0",""
"10","1","","2","0","120","2","0","7","0","3","1","301100203","0.05","1","0","4","3000","10","0",""
"4","0","","0","0","0","1","0","3","0","3","1","301101101","0","1","0","0","3000","7","0",""
"1","0","","200","50","2","1","0","3","0","2","1","301101102","0","99","0","0.003","140","1","3.5",""
"7","0","","0","0","0","1","0","3","0","2","1","301101103","0","99","0","0","140","8","3",""
"4","0","","0","0","0","1","0","3","0","3","1","301101201","0","1","0","0","3000","7","0",""
"1","0","","20","50","0.2","1","0","3","0","2","1","301101202","0","99","0","0.0002","140","1","3.5",""
"21","1","","1","0","0","1","0","3","0","2","1","301101203","0","99","0","15","140","10","0.2",""
"1","0","","60","50","0.6","1","0","3","0","3","1","301101301","0","1","0","0.0012","3000","1","3.5",""
"7","0","","100","0","0","2","0","7","0","3","1","301101401","0","1","0","0","0","17","90",""
"3","0","","100000","0","0","2","0","7","0","3","1","301101402","850000","1","0","0","0","73","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","301101403","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","301101404","0","1","0","90","0","10","1",""
"4","0","","0","0","0","1","0","3","0","3","1","301102101","0","1","0","0","3000","7","0",""
"1","0","","200","50","2","1","0","3","0","2","1","301102102","0","99","0","0.003","140","1","3.5",""
"3","0","","2000","0","0","1","0","3","0","2","1","301102103","0","99","0","0","140","3","1000",""
"7","0","","0","0","0","1","0","3","0","2","1","301102104","0","99","0","0","140","8","5",""
"4","0","","0","0","0","1","0","3","0","3","1","301102201","0","1","0","0","3000","7","0",""
"1","0","","20","50","0.2","1","0","3","0","2","1","301102202","0","99","0","0.0002","140","1","3.5",""
"21","1","","1","0","0","1","0","3","0","2","1","301102203","0","99","0","15","140","10","0.2",""
"1","0","","60","50","0.6","1","0","3","0","3","1","301102301","0","1","0","0.0012","3000","1","3.5",""
"7","0","","100","0","0","2","0","7","0","3","1","301102401","0","1","0","0","0","17","90",""
"3","0","","100000","0","0","2","0","7","0","3","1","301102402","850000","1","0","0","0","73","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","301102403","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","301102404","0","1","0","90","0","10","1",""
"0","0","","0","0","90","2","0","7","1","3","1","301102405","0","1","0","0","0","98","0",""
"81","2","","20","0","0","1","0","3","0","3","1","301102406","3000","1","0","0","3000","38","90",""
"1","0","","0","0","0","1","0","3","0","2","1","301103101","0","1","0","0","3000","7","0",""
"0","0","","0.7","0","0","1","0","3","0","2","1","301103102","0","99","0","0","100","92","0",""
"1","0","","200","0","2","1","0","3","0","2","1","301103103","0","99","0","0.004","100","1","3.5",""
"7","0","","0","0","0","1","0","3","0","2","1","301103104","0","99","0","0","100","8","3",""
"1","0","","0","0","0","1","0","3","0","2","1","301103201","0","1","0","0","3000","7","0",""
"0","0","","0.7","0","0","1","0","3","0","2","1","301103202","0","99","0","0","100","92","0",""
"1","0","","90","0","0.9","1","0","3","0","2","1","301103203","0","99","0","0.0018","100","1","3.5",""
"21","1","","1","0","0","1","0","3","0","2","1","301103204","0","99","0","15","100","10","0.1",""
"0","0","","0.7","0","0","1","0","3","0","1","1","301103301","0","1","0","0","3000","92","0",""
"1","0","","45","0","0.45","1","0","3","0","1","1","301103302","0","1","0","0.0009","3000","1","3.5",""
"7","0","","100","0","0","2","0","7","0","3","1","301103401","0","1","0","0","0","17","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","301103402","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","301103403","0","1","0","90","0","10","1",""
"1","0","","0","0","0","1","0","3","0","2","1","301104101","0","1","0","0","3000","7","0",""
"0","0","","0.7","0","0","1","0","3","0","2","1","301104102","0","99","0","0","150","92","0",""
"1","0","","200","0","2","1","0","3","0","2","1","301104103","0","99","0","0.004","150","1","3.5",""
"7","0","","0","0","0","1","0","3","0","2","1","301104104","0","99","0","0","150","8","3",""
"1","0","","0","0","0","1","0","3","0","2","1","301104201","0","1","0","0","3000","7","0",""
"0","0","","0.7","0","0","1","0","3","0","2","1","301104202","0","99","0","0","150","92","0",""
"1","0","","90","0","0.9","1","0","3","0","2","1","301104203","0","99","0","0.0018","150","1","3.5",""
"21","1","","1","0","0","1","0","3","0","2","1","301104204","0","99","0","15","150","10","0.1",""
"0","0","","0.7","0","0","1","0","3","0","1","1","301104301","0","1","0","0","3000","92","0",""
"1","0","","45","0","0.45","1","0","3","0","1","1","301104302","0","1","0","0.0009","3000","1","3.5",""
"7","0","","100","0","0","2","0","7","0","3","1","301104401","0","1","0","0","0","17","90",""
"3","0","","100000","0","0","2","0","7","0","3","1","301104402","850000","1","0","0","0","73","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","301104403","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","301104404","0","1","0","90","0","10","1",""
"0","0","","0.5","0","90","2","0","7","1","3","1","301104405","0","1","0","0","0","98","0",""
