118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"7","0","100","90","3","0","0","0","300101601","","17","0","0","0","0","1","7","2","","0","1"
"3","0","100000","90","3","0","0","0","300101602","","73","0","2000000","0","0","1","7","2","","0","1"
"1020","90","1","1","3","0","0","0","300101603","","10","0","0","1","0","1","7","2","","0","1"
"1040","90","1","1","3","0","0","0","300101604","","10","0","0","1","0","1","7","2","","0","1"
"300102102","0","7","0","3","0","0.004","0","300102101","","26","3000","0","0","1","1","7","2","","0","1"
"1","0","20","0","3","0","0","100","300102102","","46","3000","0","0","1","1","3","1","","0","99"
"10","90","2","0","3","0","25","0","300102103","","10","3000","0","0","1","1","7","2","","0","1"
"2","0","0","3.5","3","0","1","100","300102104","","9","3000","0","0","0","1","3","1","","0","99"
"1","0.0075","0","0","3","0","125","50","300102201","","1","3000","0","0","0","1","3","1","","0","1"
"3","0","2160","3000","3","0","0","0","300102202","","3","3000","0","0","0","1","3","1","","0","1"
"970","0","0","0","3","0","0","0","300102203","","28","3000","0","0","300102204","1","3","1","","0","1"
"10","12","2","0","3","0","50","0","300102204","","10","3000","0","0","1","1","7","2","","0","1"
"7","0","0","3","3","0","0","0","300102205","","8","3000","0","0","0","1","3","1","","0","1"
"2","0.0006","60","1.5","6","0","0.6","100","300102301","","1","3000","0","0","0","1","3","1","","0","99"
"111","18","2","0","6","0","1000","0","300102302","","10","3000","0","0","1","1","3","1","","0","99"
"121","18","2","0","6","0","1000","0","300102303","","10","3000","0","0","1","1","3","1","","0","99"
"3","0","0","1","6","0","0","0","300102304","","8","3000","0","0","0","1","3","1","","0","99"
"1","0.0005","0","0","3","0","18","50","300102401","","1","3000","0","0","0","1","3","1","","0","2"
"1","0.0005","0","0","3","0","18","50","300102402","","1","3000","0","0","0","1","3","1","","0","2"
"970","0","0","0","3","0","0","0","300102403","","28","3000","0","0","300102404","1","3","1","","0","2"
"10","12","2","0","3","0","50","0","300102404","","10","3000","0","0","1","1","7","2","","0","1"
"7","0","0","1.5","3","0","0","0","300102405","","8","3000","0","0","0","1","3","1","","0","2"
"1","0.0075","0","0","3","0","125","50","300102501","","1","3000","0","0","0","1","3","1","","0","1"
"1","0","100","0","3","0","0","0","300102601","","48","3000","12","0","2","1","7","2","","0","1"
"10","12","2","0","3","0","50","0","300102602","","10","3000","0","0","1","1","3","3","","0","99"
"30","12","2","0","3","0","50","0","300102603","","10","3000","0","0","1","1","3","3","","0","99"
"21","12","2","0","3","0","50","0","300102604","","10","3000","0","0","1","1","3","3","","0","99"
"41","12","2","0","3","0","50","0","300102605","","10","3000","0","0","1","1","3","3","","0","99"
"2","0","1.5","12","3","0","0","0","300102606","","8","3000","0","0","0","1","3","3","","0","99"
"7","0","100","90","3","0","0","0","300102701","","17","0","0","0","0","1","7","2","","0","1"
"3","0","100000","90","3","0","0","0","300102702","","73","0","2000000","0","0","1","7","2","","0","1"
"1020","90","1","1","3","0","0","0","300102703","","10","0","0","1","0","1","7","2","","0","1"
"1040","90","1","1","3","0","50","0","300102704","","10","0","0","1","0","1","7","2","","0","1"
"0","0","0","0","3","0","90","0","300102705","","98","0","0","1","0","1","7","2","","0","1"
"81","0","30","90","3","0","0","0","300102706","","38","3000","3000","0","2","1","3","1","","0","1"
"91","90","2","0","6","0","90","0","300102707","","10","3000","0","0","0","1","3","1","","0","99"
"1","0","5","1.2","1","0","7","0","300200101","對敵方單體造成{0}的物理傷害","1","2160","0","0","0","1","3","1","物理傷害+{0}","0","99"
"1","3","2","0","3","0","75","0","300200102","每次攻擊增加{0}的傷害","34","2160","0","0","0","1","3","1","追加傷害+{0}","0","99"
"1","0","0","0","2","0","0","0","300200201","","7","2160","0","0","0","1","3","1","","0","1"
"1","0","20","0.4","2","0","1.3","0","300200202","","1","100","0","0","0","1","1","1","","0","99"
"1","0","80","5","2","0","8.5","0","300200203","","9","100","0","0","0","1","1","1","","0","99"
"2","0","100","0","3","0","0","0","300200301","","49","-1","0","0","0","1","7","2","","0","1"
"20","7","2","0","3","0","35","0","300200302","","10","-1","0","1","1","1","7","2","","0","1"
"1","0","0","1.2","1","0","0","0","300200401","","1","250","0","0","0","2","3","1","","0","99"
"3","0","100","50","1","0","0","0","300200501","","17","0","0","0","0","2","7","2","","0","1"
"1","0","180","0","1","0","0","0","300200502","","22","0","0","0","30020002","2","1","2","","0","1"
"2","0","180","0","1","0","0","0","300200503","","22","0","0","0","3002001","2","1","2","","0","1"
"2","0","30","0","1","0","0","0","300200601","","22","0","0","0","3002001","2","7","2","","0","1"
"1","0.00032","7","1","3","0","7","100","300201101","","1","-1","0","0","0","1","3","1","","0","99"
"1","3","2","0","3","0","30","0","300201102","","102","-1","0","0","0","1","7","2","","0","1"
"4","0","0","0","2","0","0","0","300201201","","7","2160","0","0","0","1","3","1","","0","1"
"1","0.00022","5","1","2","0","5","100","300201202","","1","400","0","0","0","1","1","1","","0","99"
"1","0","5","8.5","2","0","0.3","100","300201203","","9","400","0","0","0","1","1","1","","0","99"
"10","12","2","0","3","0","40","0","300201301","","10","-1","0","1","1","1","7","2","","0","1"
"20","12","1","0.1","3","0","0","0","300201302","","10","-1","0","1","1","1","7","2","","0","1"
"40","12","1","0.1","3","0","0","0","300201303","","10","-1","0","1","1","1","7","2","","0","1"
"1","0.00134","25","1","3","0","25","50","300201401","","1","3000","0","0","0","1","3","1","","0","1"
"1","0.00032","7","1","3","0","7","100","300202101","","1","-1","0","0","0","1","3","1","","0","99"
"1","3","2","0","3","0","30","0","300202102","","102","-1","0","0","0","1","7","2","","0","1"
"4","0","0","0","2","0","0","0","300202201","","7","2160","0","0","0","1","3","1","","0","1"
"1","0.00022","5","1","2","0","5","100","300202202","","1","400","0","0","0","1","1","1","","0","99"
"1","0","5","8.5","2","0","0.3","100","300202203","","9","400","0","0","0","1","1","1","","0","99"
"701","0","4","0","2","0","2","300202304","300202301","","28","3000","0","0","300202302","2","3","2","","0","99"
"20","12","1","0.03","3","0","0","0","300202302","","10","-1","0","1","1","2","7","2","","0","1"
"40","12","1","0.03","3","0","0","0","300202303","","10","-1","0","1","1","2","7","2","","0","1"
"702","0","5","0","2","0","8","300202308","300202304","","28","3000","0","0","300202305","2","3","2","","0","99"
"10","12","2","0","3","0","50","0","300202305","","10","-1","0","1","1","2","7","2","","0","1"
"20","12","1","0.05","3","0","0","0","300202306","","10","-1","0","1","1","2","7","2","","0","1"
"40","12","1","0.05","3","0","0","0","300202307","","10","-1","0","1","1","2","7","2","","0","1"
"10","12","2","0","3","0","200","0","300202308","","10","-1","0","1","1","2","7","2","","0","1"
"20","12","1","0.075","3","0","0","0","300202309","","10","-1","0","1","1","2","7","2","","0","1"
"40","12","1","0.075","3","0","0","0","300202310","","10","-1","0","1","1","2","7","2","","0","1"
"1","0.00134","25","1","3","0","25","50","300202401","","1","3000","0","0","0","1","3","1","","0","1"
"703","0","2","0","2","0","1","300202503","300202501","","28","3000","0","0","300202502","2","3","2","","0","99"
"2","0","0","0","1","0","-4","1","300202502","","15","250","1","-500","401710310","2","7","2","","0","1"
"701","0","1","0","2","0","1","300202505","300202503","","28","3000","0","0","300202504","2","3","2","","0","99"
"2","0","0","0","1","0","-8","1","300202504","","15","250","1","-350","401710308","2","7","2","","0","1"
"720","0","1","208600","2","0","1","300202506","300202505","","28","3000","0","0","300202507","2","3","2","","0","99"
"2","0","0","0","1","0","-8","1","300202506","","15","250","1","-350","401710308","2","7","2","","0","1"
"2","0","0","0","1","0","-1","1","300202507","","15","250","1","-420","401710309","2","7","2","","0","1"
"1","0","1","0","3","0","0","0","300202601","","21","-1","0","0","0","1","18","2","","0","99"
"1","0.00032","7","1","3","0","7","100","300203101","","1","-1","0","0","0","1","3","1","","0","99"
"1","3","2","0","3","0","40","0","300203102","","102","-1","0","0","0","1","7","2","","0","1"
"4","0","0","0","2","0","0","0","300203201","","7","2160","0","0","0","1","3","1","","0","1"
"1","0.00022","5","1","2","0","5","100","300203202","","1","400","0","0","0","1","1","1","","0","99"
"1","0","5","8.5","2","0","0.3","100","300203203","","9","400","0","0","0","1","1","1","","0","99"
"701","0","4","0","2","0","2","300203304","300203301","","28","3000","0","0","300203302","2","3","2","","0","99"
"20","12","1","0.03","3","0","0","0","300203302","","10","-1","0","1","1","2","7","2","","0","1"
"40","12","1","0.03","3","0","0","0","300203303","","10","-1","0","1","1","2","7","2","","0","1"
"702","0","5","0","2","0","8","300203308","300203304","","28","3000","0","0","300203305","2","3","2","","0","99"
"10","12","2","0","3","0","50","0","300203305","","10","-1","0","1","1","2","7","2","","0","1"
"20","12","1","0.05","3","0","0","0","300203306","","10","-1","0","1","1","2","7","2","","0","1"
"40","12","1","0.05","3","0","0","0","300203307","","10","-1","0","1","1","2","7","2","","0","1"
"10","12","2","0","3","0","200","0","300203308","","10","-1","0","1","1","2","7","2","","0","1"
"20","12","1","0.075","3","0","0","0","300203309","","10","-1","0","1","1","2","7","2","","0","1"
"40","12","1","0.075","3","0","0","0","300203310","","10","-1","0","1","1","2","7","2","","0","1"
"1","0.00134","25","1","3","0","25","80","300203401","","1","3000","0","0","0","1","3","1","","0","1"
"703","0","2","0","2","0","1","300203503","300203501","","28","3000","0","0","300203502","2","3","2","","0","99"
"2","0","0","0","1","0","-4","1","300203502","","15","250","1","-500","401710410","2","7","2","","0","1"
"701","0","1","0","2","0","1","300203505","300203503","","28","3000","0","0","300203504","2","3","2","","0","99"
"2","0","0","0","1","0","-8","1","300203504","","15","250","1","-350","401710408","2","7","2","","0","1"
"720","0","1","208606","2","0","1","300203506","300203505","","28","3000","0","0","300203507","2","3","2","","0","99"
"2","0","0","0","1","0","-8","1","300203506","","15","250","1","-350","401710408","2","7","2","","0","1"
"2","0","0","0","1","0","-1","1","300203507","","15","250","1","-420","401710409","2","7","2","","0","1"
"1","0","90","0","3","0","0","0","300203508","","20","-1","0","0","0","2","7","2","","0","1"
"1","0","1","0","3","0","0","0","300203601","","21","-1","0","0","0","1","18","2","","0","99"
"1","0.00032","7","1","3","0","7","100","300204101","","1","-1","0","0","0","1","3","1","","0","99"
"1","3","2","0","3","0","30","0","300204102","","102","-1","0","0","0","1","7","2","","0","1"
"4","0","0","0","2","0","0","0","300204201","","7","2160","0","0","0","1","3","1","","0","1"
"1","0.00022","5","1","2","0","5","100","300204202","","1","400","0","0","0","1","1","1","","0","99"
"1","0","5","8.5","2","0","0.3","100","300204203","","9","400","0","0","0","1","1","1","","0","99"
"701","0","4","0","2","0","2","300204304","300204301","","28","3000","0","0","300204302","2","3","2","","0","99"
"20","12","1","0.03","3","0","0","0","300204302","","10","-1","0","1","1","2","7","2","","0","1"
"40","12","1","0.03","3","0","0","0","300204303","","10","-1","0","1","1","2","7","2","","0","1"
"702","0","5","0","2","0","8","300204308","300204304","","28","3000","0","0","300204305","2","3","2","","0","99"
"10","12","2","0","3","0","50","0","300204305","","10","-1","0","1","1","2","7","2","","0","1"
"20","12","1","0.05","3","0","0","0","300204306","","10","-1","0","1","1","2","7","2","","0","1"
"40","12","1","0.05","3","0","0","0","300204307","","10","-1","0","1","1","2","7","2","","0","1"
"10","12","2","0","3","0","200","0","300204308","","10","-1","0","1","1","2","7","2","","0","1"
"20","12","1","0.075","3","0","0","0","300204309","","10","-1","0","1","1","2","7","2","","0","1"
"40","12","1","0.075","3","0","0","0","300204310","","10","-1","0","1","1","2","7","2","","0","1"
"1","0.00134","25","1","3","0","25","50","300204401","","1","3000","0","0","0","1","3","1","","0","1"
"703","0","2","0","2","0","1","300204503","300204501","","28","3000","0","0","300204502","2","3","2","","0","99"
"2","0","0","0","1","0","-4","1","300204502","","15","250","1","-500","401710710","2","7","2","","0","1"
"701","0","1","0","2","0","1","300204505","300204503","","28","3000","0","0","300204504","2","3","2","","0","99"
"2","0","0","0","1","0","-8","1","300204504","","15","250","1","-350","401710708","2","7","2","","0","1"
"720","0","1","208600","2","0","1","300204506","300204505","","28","3000","0","0","300204507","2","3","2","","0","99"
"2","0","0","0","1","0","-8","1","300204506","","15","250","1","-350","401710708","2","7","2","","0","1"
"2","0","0","0","1","0","-1","1","300204507","","15","250","1","-420","401710709","2","7","2","","0","1"
"1","0","1","0","3","0","0","0","300204601","","21","-1","0","0","0","1","18","2","","0","99"
"0","0","0","0","3","0","0","0","300205101","","92","-1","0","0","0","1","3","1","","0","99"
"1","0.0009","60","1.5","3","0","0.6","0","300205102","","1","-1","0","0","0","1","3","1","","0","99"
"1","3","2","0","3","0","40","0","300205103","","34","-1","0","0","0","1","3","1","","0","99"
"1","0","0","0","2","0","0","0","300205201","","7","2160","0","0","0","1","3","1","","0","1"
"0","0","0","0","2","0","0","0","300205202","","92","100","0","0","0","1","1","1","","0","99"
"1","0.0004","40","2.5","2","0","0.4","0","300205203","","1","100","0","0","0","1","1","1","","0","99"
"0","0","0","0","2","0","0","0","300205204","","92","100","0","0","0","1","1","1","","0","99"
"1","0","5","8.5","2","0","0.5","0","300205205","","9","100","0","0","0","1","1","1","","0","99"
"701","0","4","0","2","0","2","300205304","300205301","","28","3000","0","0","300205302","2","3","2","","0","99"
"20","12","1","0.06","3","0","0","0","300205302","","10","-1","0","1","1","2","7","2","","0","1"
"40","12","1","0.06","3","0","0","0","300205303","","10","-1","0","1","1","2","7","2","","0","1"
"702","0","5","0","2","0","8","300205308","300205304","","28","3000","0","0","300205305","2","3","2","","0","99"
"10","12","2","0","3","0","50","0","300205305","","10","-1","0","1","1","2","7","2","","0","1"
"20","12","1","0.1","3","0","0","0","300205306","","10","-1","0","1","1","2","7","2","","0","1"
"40","12","1","0.1","3","0","0","0","300205307","","10","-1","0","1","1","2","7","2","","0","1"
"10","12","2","0","3","0","200","0","300205308","","10","-1","0","1","1","2","7","2","","0","1"
"20","12","1","0.15","3","0","0","0","300205309","","10","-1","0","1","1","2","7","2","","0","1"
"40","12","1","0.15","3","0","0","0","300205310","","10","-1","0","1","1","2","7","2","","0","1"
"0","0","0.5","0","3","0","0","0","300205401","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.0018","90","3.5","3","0","0.9","0","300205402","","1","3000","0","0","0","1","3","1","","0","1"
"703","0","2","0","2","0","1","300205503","300205501","","28","3000","0","0","300205502","2","3","2","","0","99"
"2","0","0","0","1","0","-4","1","300205502","","15","250","1","-500","401610411","2","7","2","","0","1"
"701","0","1","0","2","0","1","300205505","300205503","","28","3000","0","0","300205504","2","3","2","","0","99"
"2","0","0","0","1","0","-8","1","300205504","","15","250","1","-350","401610409","2","7","2","","0","1"
"720","0","1","208606","2","0","1","300205506","300205505","","28","3000","0","0","300205507","2","3","2","","0","99"
"2","0","0","0","1","0","-8","1","300205506","","15","250","1","-350","401610409","2","7","2","","0","1"
"2","0","0","0","1","0","-1","1","300205507","","15","250","1","-420","401610410","2","7","2","","0","1"
"1","0","1","0","3","0","0","0","300205601","","21","-1","0","0","0","1","18","2","","0","99"
"7","0","100","90","3","0","0","0","300205701","","17","0","0","0","0","1","7","2","","0","1"
"3","0","100000","90","3","0","0","0","300205702","","73","0","850000","0","0","1","7","2","","0","1"
"1020","90","1","1","3","0","0","0","300205703","","10","0","0","1","0","1","7","2","","0","1"
"1040","90","1","1","3","0","0","0","300205704","","10","0","0","1","0","1","7","2","","0","1"
"0","0","0.5","0","3","0","90","0","300205705","","98","0","0","1","0","1","7","2","","0","1"
"81","0","30","90","3","0","0","0","300205706","","38","3000","3000","0","2","1","3","1","","0","1"
"0","0","0","0","3","0","0","0","300206101","","92","-1","0","0","0","1","3","1","","0","99"
"1","0.0005","50","1.5","3","0","0.5","0","300206102","","1","-1","0","0","0","1","3","1","","0","99"
"1","3","2","0","3","0","40","0","300206103","","34","-1","0","0","0","1","3","1","","0","99"
"1","0","0","0","2","0","0","0","300206201","","7","2160","0","0","0","1","3","1","","0","1"
"0","0","0.7","0","2","0","0","0","300206202","","92","100","0","0","0","1","1","1","","0","99"
"1","0.0004","40","2.5","2","0","0.4","0","300206203","","1","100","0","0","0","1","1","1","","0","99"
