c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722
"0","0","0","","0","1","1","1","0","0","0","1","1","1","3","0","","3","200506102","3000","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","200506201","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","200506202","0","0"
"0","0","4000","","0","2","1","2","0","0","0","0","1","3","3","0","","24","200506203","0","0"
"0","0","200","","0","3","99","1","0","0","0","1000","1","3","1","0","","3","200506204","2160","0"
"0","0","0","","0","1","1","1","0","0","0","1","1","2","1","0","","3","200700101","1500","1"
"0","0","0","","0","1","1","1","0","1","0","1","1","2","1","0","","3","200701101","1500","1"
"0","0","2.25","","0","9","1","1","0","2.25","0","4","1","2","3","0","","3","200701102","1500","1"
"0","0","0.5","","0","92","1","1","0","0","0","0","1","0","1","0","","3","200702101","1700","1"
"0","0","500","","0","1","1","1","0","1","0","1.5","1","2","1","0","","3","200702102","1700","1"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","200702201","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","200702202","0","0"
"0","0","-330","","0","2","1","2","0","0","0","0","1","7","3","0","","7","200702203","0","0"
"0","0","250","","0","3","99","1","0","0","0","1000","1","3","1","0","","3","200702204","2160","0"
"0","0","0","","0","1","1","1","0","1","0","1","1","2","3","0","","29","200703101","3000","0"
"0","0","2.25","","0","9","1","1","0","2.25","0","4.5","1","2","3","0","","29","200703102","3000","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","4","200800101","2160","4"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","2","0","","1","200800102","2160","4"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","2","0","","32","200803101","2160","0"
"90","0","0","","0","1","1","1","9999999","1","0","0","1","1","2","0","","32","200803102","2160","0"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","2","0","","4","200902101","2160","1"
"0","0","2.5","","1","46","1","1","0","0","0","0","1","1","1","0","","3","200904101","3000","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","8","1","0","","7","200904201","0","0"
"0","0","2","","1","10","1","2","0","20","0","0","1","21","3","90","","24","200904202","0","0"
"0","0","2","","1","10","1","2","0","20","0","0","1","41","3","90","","24","200904203","0","0"
"0","0","100","","0","17","1","2","0","0","0","1","1","3","1","0","","7","200904301","0","0"
"0","0","90","","0","54","1","2","0","0","0","0","1","0","1","0","","7","200904302","0","0"
"0","0","2.5","","1","46","1","1","0","0","0","0","1","1","1","0","","3","200905101","3000","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","8","1","0","","7","200905201","0","0"
"0","0","2","","1","10","1","2","0","70","0","0","1","21","3","90","","24","200905202","0","0"
"0","0","2","","1","10","1","2","0","70","0","0","1","41","3","90","","24","200905203","0","0"
"0","0","100","","0","17","1","2","0","0","0","1","1","3","1","0","","7","200905301","0","0"
"0","0","90","","0","54","1","2","0","0","0","0","1","0","1","0","","7","200905302","0","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","4","201000101","2160","2"
"0","0","1","","0","1","1","1","0","1","0","1","1","2","2","0","","1","201000102","2160","2"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","1","0","","4","201100101","2160","2"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","1","0","","4","201101101","2160","2"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","1","0","","4","201102101","2160","2"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","201102201","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","201102202","0","0"
"0","0","-330","","0","2","1","2","0","0","0","0","1","7","3","0","","7","201102203","0","0"
"0","0","250","","0","3","99","1","0","0","0","1000","1","3","1","0","","3","201102204","2160","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","201203101","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","201203102","0","0"
"0","0","0","","0","2","1","2","0","0","0","0","1","7","3","0","","7","201203103","0","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","201204101","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","201204102","0","0"
"0","0","0","","0","2","1","2","0","0","0","0","1","7","3","0","","7","201204103","0","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","4","201300101","2160","2"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","2","0","","1","201300102","2160","2"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","2","0","","8","201301101","2160","0"
"0","0","2.25","","0","9","1","1","0","2.25","0","4","1","1","3","0","","1","201301102","0","0"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","1","0","","2","201302101","850","0"
"0","0","0","","0","8","0","2","0","0","0","1","1","3","1","0","","1","201302102","0","0"
"0","0","0","","0","1","3","1","0","0","0","0.5","1","2","1","0","","2","201400101","1500","0"
"0","0","1","","1","10","99","2","1","1.8","0","1.8","1","30","1","12","","1","201400201","0","0"
"0","0","1","","0","4","5","2","0","3.2","0","3.2","1","2","3","0.2625","","5","201500101","1500","0"
"0","0","1","","1","10","99","2","1","1.8","0","1.8","1","30","1","12","","1","201500201","0","0"
"1","1","0","","100000001","15","1","2","-200","0","1","1","1","2","1","0","","7","201600101","-1","0"
"0","0","40","","0","1","1","1","0","0.4","0","3.5","1","2","1","0.0008","","3","201601101","2160","1"
"0","0","0","","0","8","1","1","0","0","0","3","1","3","1","0","","1","201601102","2160","0"
"0","0","40","","0","1","1","1","0","0.4","0","3.5","1","2","1","0.0008","","3","201601301","2160","2"
"0","0","0","","0","8","1","1","0","0","0","3","1","3","1","0","","1","201601302","2160","0"
"0","0","40","","0","1","1","1","0","0.4","0","3.5","1","2","1","0.0008","","3","201601401","2160","3"
"0","0","0","","0","8","1","1","0","0","0","3","1","3","1","0","","1","201601402","2160","0"
"0","0","40","","0","1","1","1","0","0.4","0","3.5","1","2","1","0.0008","","3","201601501","2160","4"
"0","0","0","","0","8","1","1","0","0","0","3","1","3","1","0","","1","201601502","2160","0"
"0","0","0","","0","1","1","1","0","0","0","0.5","1","2","1","0","","2","201602101","800","0"
"0","0","0.5","","0","8","0","1","0","0","0","6","1","1","1","0","","1","201602102","800","0"
"0","0","0","","0","1","1","1","0","1","0","1","1","1","1","0","","3","201900101","1500","1"
"0","0","2.25","","0","9","1","1","0","2.25","0","4","1","1","1","0","","1","201900102","-1","0"
"0","0","0","","0","1","1","1","0","1","0","1","1","1","1","0","","3","201901101","1500","1"
"0","0","2.25","","0","9","1","1","0","2.25","0","4","1","2","1","0","","1","201901102","-1","0"
"0","0","99999","","0","6","1","2","0","60","0","90","1","1","3","0","","3","202000101","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","4","202300101","2160","4"
"0","0","1","","0","1","1","1","0","1","0","1","1","2","2","0","","1","202300102","2160","4"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","4","202301101","2160","4"
"0","0","1","","0","1","1","1","0","1","0","1","1","2","2","0","","1","202301102","2160","4"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","202301201","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","202301202","0","0"
"0","0","0","","0","2","1","2","0","0","0","0","1","7","3","0","","7","202301203","0","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","2","0","","32","202302101","2160","0"
"90","0","0","","0","1","1","1","9999999","1","0","0","1","2","2","0","","32","202302102","2160","0"
"0","0","1","","0","4","5","2","0","4.2","0","4.2","1","2","1","0.35","","5","202600101","1500","0"
"0","0","0","","0","1","99","1","0","0","0","0.8","1","1","1","0","","3","202800101","650","0"
"0","0","1550","","0","2","1","2","0","0","0","0","1","4","3","0","","7","202903101","0","0"
"0","0","0","","0","2","1","2","0","0","0","0","1","4","3","0","","7","202903201","0","0"
"0","0","1350","","0","2","1","2","0","0","0","0","1","4","3","0","","7","202903301","0","0"
"0","0","1390","","0","2","1","2","0","0","0","0","1","4","3","0","","7","202903401","0","0"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","1","0","","2","202904101","350","0"
"0","0","0.5","","0","92","1","1","0","0","0","0","1","0","1","0","","3","202906101","200","0"
"0","0","500","","0","1","1","1","0","1","0","1.5","1","1","1","0","","3","202906102","200","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","202906201","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","202906202","0","0"
"0","0","-330","","0","2","1","2","0","0","0","0","1","7","3","0","","7","202906203","0","0"
"0","0","250","","0","3","99","1","0","0","0","1000","1","3","1","0","","3","202906204","2160","0"
"80","0","100","","0","1","1","1","0","10","0","1","1","2","1","0.002","","3","203101101","2160","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","203101201","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","203101202","0","0"
"0","0","4000","","0","2","1","2","0","0","0","0","1","3","3","0","","24","203101203","0","0"
"0","0","200","","0","3","99","1","0","0","0","1000","1","3","1","0","","3","203101204","2160","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","203303101","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","203303102","0","0"
"0","0","-330","","0","2","1","2","0","0","0","0","1","7","3","0","","7","203303103","0","0"
"0","0","250","","0","3","99","1","0","0","0","1000","1","3","1","0","","3","203303104","2160","0"
"0","0","1","","0","4","1","2","0","9","0","9","1","2","3","0.9","","4","203400101","1500","0"
"0","0","1","","1","48","1","2","0","1","7","0.12","1","2","2","0","","25","203401101","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","4","203500101","2160","2"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","2","0","","1","203500102","2160","2"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","4","203501101","2160","2"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","2","0","","1","203501102","2160","2"
"0","0","0.5","","0","92","1","1","0","0","0","0","1","0","3","0","","4","203502101","3000","0"
"0","0","0","","0","1","1","1","0","0","0","1","1","1","3","0","","4","203502102","3000","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","203502201","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","203502202","0","0"
"0","0","4000","","0","2","1","2","0","0","0","0","1","3","3","0","","24","203502203","0","0"
"0","0","200","","0","3","99","1","0","0","0","1000","1","3","1","0","","3","203502204","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","4","203700101","710","1"
"0","0","0","","0","1","5","1","0","0","0","1","1","1","2","0","","3","203700102","88","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","4","203702101","710","1"
"0","0","0","","0","1","99","1","0","0","0","1","1","1","2","0","","3","203702102","88","0"
"0","0","8","","0","12","1","1","0","0","0","40","1","40","2","0","","1","203702103","88","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","2","0","","3","203901101","3000","0"
"80","0","100","","0","1","99","1","0","10","0","1","1","1","2","0.001","","3","203901102","88","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","2","0","","4","203904101","3000","1"
"80","0","100","","0","1","99","1","0","10","0","1","1","1","2","0.001","","3","203904102","88","0"
"0","0","40","","0","1","99","1","0","0.4","0","3.5","1","2","1","0.0008","","3","204100101","450","0"
"0","0","2","","1","10","99","1","0","35","0","0","1","11","2","12","","1","204100102","450","0"
"0","0","2","","1","10","99","1","0","35","0","0","1","31","2","12","","1","204100103","450","0"
"0","0","1","","0","4","3","2","0","3.2","0","3.2","1","2","1","0.2625","","2","204200101","1500","0"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","2","0","","3","204300101","2160","0"
"0","0","25","","0","9","1","1","0","5","0","4","1","1","3","0","","1","204300102","0","0"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","3","0","","29","204302101","3000","0"
"0","0","25","","0","9","1","1","0","5","0","4.5","1","1","3","0","","1","204302102","0","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","4","204400101","2160","2"
"0","0","1","","0","1","1","1","0","1","0","1","1","2","2","0","","1","204400102","2160","2"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","1","0","","2","204502101","150","0"
"0","0","2","","0","10","0","1","1","10","0","0","1","21","2","10","","1","204502102","-1","0"
"0","0","2","","0","10","0","1","1","10","0","0","1","41","2","10","","1","204502103","-1","0"
"0","0","1","","0","1","2","1","0","1","0","1","1","2","2","0","","3","204600101","2160","0"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","1","0","","3","204702101","-1","0"
"0","0","1","","1","10","1","1","1","0.23","0","0.23","1","21","1","3","","1","204702102","-1","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","204801101","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","204801102","0","0"
"0","0","0","","0","2","1","2","0","0","0","0","1","3","3","0","","24","204801103","0","0"
"0","0","300","","0","3","99","1","0","0","0","1000","1","3","1","0","","3","204801104","2160","0"
"0","0","1","","0","1","2","1","0","1","0","0","1","1","1","0","","3","205000101","-1","0"
"0","0","2.25","","0","9","2","1","0","2.25","0","4","1","1","1","0","","3","205000102","-1","0"
"0","0","1","","0","1","2","1","0","1","0","1","1","1","1","0","","3","205000201","-1","0"
"0","0","2.25","","0","9","2","1","0","2.25","0","4","1","1","1","0","","3","205000202","-1","0"
"0","0","-100","","0","2","1","1","0","0","0","0","1","1","1","0","","16","205100101","550","0"
"0","0","1","","0","1","1","1","0","1","0","0","1","1","1","0","","16","205100102","550","0"
"0","0","100","","0","16","1","1","0","0","0","0","1","2","1","0","","16","205100103","550","0"
"0","0","-100","","0","2","1","1","0","0","0","0","1","1","1","0","","16","205101101","550","0"
"80","0","100","","0","1","1","1","0","10","0","1","1","1","1","0.002","","16","205101102","550","0"
"0","0","100","","0","16","1","1","0","0","0","0","1","2","1","0","","16","205101103","550","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","205101201","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","205101202","0","0"
"0","0","4000","","0","2","1","2","0","0","0","0","1","3","3","0","","24","205101203","0","0"
"0","0","200","","0","3","99","1","0","0","0","1000","1","3","1","0","","3","205101204","2160","0"
"0","0","0","","0","1","1","1","0","0","0","1","1","1","1","0","","3","205200101","1500","2"
"0","0","0","","0","1","1","1","0","0","0","1","1","2","1","0","","3","205300101","1500","1"
"0","0","0.5","","0","92","1","1","0","0","0","0","1","0","3","0","","3","205301101","3000","0"
"0","0","0","","0","1","1","1","0","0","0","1","1","2","3","0","","3","205301102","3000","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","205301201","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","205301202","0","0"
"0","0","4000","","0","2","1","2","0","0","0","0","1","3","3","0","","24","205301203","0","0"
"0","0","200","","0","3","99","1","0","0","0","1000","1","3","1","0","","3","205301204","2160","0"
"0","0","0.5","","0","92","1","1","0","0","0","0","1","0","3","0","","3","205402101","3000","0"
"0","0","0","","0","1","1","1","0","0","0","1","1","1","3","0","","3","205402102","3000","0"
"0","0","100","","0","17","1","2","0","0","0","0","1","4","3","0","","7","205402201","0","0"
"0","0","0","","0","24","1","2","0","1","0","0","1","1","3","0","","7","205402202","0","0"
"0","0","4000","","0","2","1","2","0","0","0","0","1","3","3","0","","24","205402203","0","0"
"0","0","200","","0","3","99","1","0","0","0","1000","1","3","1","0","","3","205402204","2160","0"
"0","0","1","","0","1","1","1","0","1","0","1","1","1","1","0","","2","205500101","550","0"
"0","0","0.8","","0","8","0","1","0","0","0","4","1","1","2","0","","1","205500102","0","0"
"0","0","2.25","","0","9","0","1","0","2.25","0","4","1","1","1","0","","1","205500103","0","0"
"0","0","1","","0","1","1","1","0","1","0","0","1","1","1","0","","3","205701101","-1","0"
"0","0","200","","0","3","1","1","0","0","0","500","1","3","1","0","","1","205701102","0","0"
"0","0","105","","0","6","1","2","0","105","0","18","1","3","3","0","展開{0}傷害比例的物理魔法無效屏障","7","205800101","0","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","3","0","指定目標","3","205801101","3000","0"
"0","0","12","","0","1","99","1","0","14","0","0.72","1","1","3","0","對目標中心造成範圍魔法傷害","1","205801102","400","0"
"0","0","10","","0","9","99","1","0","0.8","0","8","1","3","3","0","朝對象範圍施加判定○的詛咒","1","205801103","400","0"
"0","0","100","","0","17","1","2","0","0","0","30","1","3","1","0","HP觸發","7","205801201","0","0"
