a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","0","1","1","0","0","0","1","0","620220045","0","4","600002193","0","0","0","0","620050044","0","0","2","71001011","0","600110482","0","2","10011006","0","0","0","0","48002","620300045","101011","36","0","61401","0","48002","660","100"
"0","0","1","1","0","0","0","1","0","620220046","0","4","600002194","0","0","0","0","620050045","0","0","2","71001011","0","600110492","0","2","10011007","0","0","0","0","49002","620300046","101011","36","0","61401","0","49002","673","100"
"0","0","1","1","0","0","0","1","0","620220047","0","4","600002195","0","0","0","0","620050046","0","0","2","71001011","0","600110502","0","2","10011007","0","0","0","0","50002","620300047","101011","36","0","61401","0","50002","691","100"
"0","0","1","1","0","0","0","1","0","620220048","0","4","600002196","0","0","0","0","620050047","0","0","2","71001011","0","600110512","0","2","10011007","0","0","0","0","51002","620300048","101011","36","0","61401","0","51002","699","100"
"0","0","1","1","0","0","0","1","0","620220049","0","4","600002197","0","0","0","0","620050048","0","0","2","71001011","0","600110522","0","2","10011007","0","0","0","0","52002","620300049","101011","36","0","61401","0","52002","708","100"
"0","0","1","1","0","0","0","1","0","620220050","0","4","600002198","0","0","0","0","620050049","0","0","2","71001011","0","600110532","0","2","10011007","0","0","0","0","53002","620300050","101011","36","0","61401","0","53002","720","100"
"0","0","1","1","0","0","0","1","0","620220051","0","4","600002199","0","0","0","0","620050050","0","0","2","71001011","0","600110542","0","2","10011007","0","0","0","0","54002","620300051","101011","36","0","61401","0","54002","728","100"
"0","0","1","1","0","0","0","1","0","620220052","0","4","600002200","0","0","0","0","620050051","0","0","2","71001011","0","600110552","0","2","10011007","0","0","0","0","55002","620300052","101011","36","0","61401","0","55002","734","100"
"0","0","1","1","0","0","0","1","0","620220053","0","4","600002201","0","0","0","0","620050052","0","0","2","71001011","0","600110562","0","2","10011007","0","0","0","0","56002","620300053","101011","36","0","61401","0","56002","741","100"
"0","0","1","1","0","0","0","1","0","620140054","0","4","600002202","0","0","0","0","620050053","0","0","2","71001011","0","600110572","0","2","10011007","0","0","0","0","57002","620300054","101011","36","0","61401","0","57002","744","100"
"0","0","1","1","0","0","0","1","0","620140055","0","4","600002203","0","0","0","0","620050054","0","0","2","71001011","0","600110582","0","2","10011007","0","0","0","0","58002","620300055","101011","36","0","61401","0","58002","750","100"
"0","0","1","1","0","0","0","1","0","620220056","0","4","600002204","0","0","0","0","620050055","0","0","2","71001011","0","600110592","0","2","10011007","0","0","0","0","59002","620300056","101011","36","0","61401","0","59002","764","100"
"0","0","1","1","0","0","0","1","0","620140057","0","4","600002205","0","0","0","0","620050056","0","0","2","71001011","0","600110602","0","2","10011007","0","0","0","0","60002","620300057","101011","36","0","61401","0","60002","769","100"
"0","0","1","1","0","0","0","1","0","620220058","0","4","600002206","0","0","0","0","620050057","0","0","2","71001011","0","600110612","0","2","10011007","0","0","0","0","61002","620300058","101011","36","0","61401","0","61002","779","100"
"0","0","1","1","0","0","0","1","0","620220059","0","4","600002207","0","0","0","0","620050058","0","0","2","71001011","0","600110622","0","2","10011008","0","0","0","0","62002","620300059","101011","10","0","61401","0","62002","791","100"
"0","0","1","1","0","0","0","1","0","620220060","0","4","600002208","0","0","0","0","620050059","0","0","2","71001011","0","600110632","0","2","10011008","0","0","0","0","63002","620300060","101011","10","0","61401","0","63002","803","100"
"0","0","1","1","0","0","0","1","0","620220061","0","4","600002209","0","0","0","0","620050060","0","0","2","71001011","0","600110642","0","2","10011008","0","0","0","0","64002","620300061","101011","10","0","61401","0","64002","811","100"
"0","0","1","1","0","0","0","1","0","620140062","0","4","600002210","0","0","0","0","620050061","0","0","2","71001011","0","600110652","0","2","10011008","0","0","0","0","65002","620300062","101011","10","0","61401","0","65002","824","100"
"0","0","1","1","0","0","0","1","0","620220063","0","4","600002211","0","0","0","0","620050062","0","0","2","71001011","0","600110662","0","2","10011008","0","0","0","0","66002","620300063","101011","10","0","61401","0","66002","835","100"
"0","0","1","1","0","0","0","1","0","620220064","0","4","600002212","0","0","0","0","620050063","0","0","2","71001011","0","600110672","0","2","10011008","0","0","0","0","67002","620300064","101011","10","0","61401","0","67002","847","100"
"0","0","1","1","0","0","0","1","0","620220065","0","4","600002213","0","0","0","0","620050064","0","0","2","71001011","0","600110682","0","2","10011008","0","0","0","0","68002","620300065","101011","10","0","61401","0","68002","860","100"
"0","0","1","1","0","0","0","1","0","620140066","0","4","600002214","0","0","0","0","620050065","0","0","2","71001011","0","600110692","0","2","10011008","0","0","0","0","69002","620300066","101011","10","0","61401","0","69002","871","100"
"0","0","1","1","0","0","0","1","0","620140067","0","4","600002215","0","0","0","0","620050066","0","0","2","71001011","0","600110702","0","2","10011008","0","0","0","0","70002","620300067","101011","10","0","61401","0","70002","880","100"
"0","0","1","1","0","0","0","1","0","620140068","0","4","600002216","0","0","0","0","620050067","0","0","2","71001011","0","600110712","0","2","10011008","0","0","0","0","71002","620300068","101011","10","0","61401","0","71002","889","100"
"0","0","1","1","0","12","0","1","0","620250001","1","0","600002217","0","0","0","620130101","620330001","10011001","0","3","10011001","0","600110013","0","4","10011001","71001002","2","0","1","1002","620290201","0","24","61402","101011","100","1002","291","36"
"0","0","1","1","0","12","0","1","0","620250001","1","0","600002218","0","0","0","620130101","620330001","10011001","0","3","10011001","0","600110023","0","4","10011001","71001002","2","0","1","2002","620290201","0","24","61402","101011","100","2002","291","36"
"0","0","1","1","0","12","0","1","0","620250001","1","0","600002219","0","0","0","620130101","620330001","10011001","0","3","10011001","0","600110033","0","4","10011001","71001002","2","0","1","3002","620290201","0","24","61402","101011","100","3002","291","36"
"0","0","1","1","0","12","0","1","0","620250001","1","0","600002220","0","0","0","620130101","620330001","10011001","0","3","10011001","0","600110043","0","4","10011001","71001002","2","0","1","4002","620290201","0","24","61402","101011","100","4002","291","36"
"0","0","1","1","0","12","0","1","0","620250002","1","0","600002221","0","0","0","620130102","620330001","10011001","0","3","10011001","0","600110053","0","4","10011001","71001002","2","0","1","5002","620290202","0","24","61402","101011","100","5002","302","36"
"0","0","1","1","0","12","0","1","0","620250003","1","0","600002222","0","0","0","620130103","620330001","10011001","0","3","10011001","0","600110063","0","4","10011001","71001002","2","0","1","6002","620290203","0","24","61402","101011","100","6002","308","36"
"0","0","1","1","0","12","0","1","0","620250004","1","0","600002223","0","0","0","620130104","620330002","10011001","0","3","10011001","0","600110073","0","4","10011001","71001002","2","0","1","7002","620290204","0","24","61402","101011","100","7002","317","36"
"0","0","1","1","0","12","0","1","0","620250005","1","0","600002224","0","0","0","620130105","620330003","10011001","0","3","10011001","0","600110083","0","4","10011001","71001002","2","0","1","8002","620290205","0","24","61402","101011","100","8002","324","36"
"0","0","1","1","0","12","0","1","0","620250006","1","0","600002225","0","0","0","620130106","620330004","10011001","0","3","10011002","0","600110093","0","4","10011001","71001002","2","0","1","9002","620290206","0","24","61402","101011","100","9002","336","36"
"0","0","1","1","0","12","0","1","0","620250007","1","0","600002226","0","0","0","620130107","620330005","10011001","0","3","10011002","0","600110103","0","4","10011001","71001002","2","0","1","10002","620290207","0","24","61402","101011","100","10002","348","36"
"0","0","1","1","0","12","0","1","0","620250008","1","0","600002227","0","0","0","620130108","620330006","10011001","0","3","10011002","0","600110113","0","4","10011001","71001002","2","0","1","11002","620290208","0","24","61402","101011","100","11002","353","36"
"0","0","1","1","0","12","0","1","0","620250009","1","0","600002228","0","0","0","620130109","620330007","10011001","0","3","10011002","0","600110123","0","4","10011001","71001002","2","0","1","12002","620290209","0","24","61402","101011","100","12002","362","36"
"0","0","1","1","0","12","0","1","0","620250010","1","0","600002229","0","0","0","620130110","620330008","10011001","0","3","10011002","0","600110133","0","4","10011001","71001002","2","0","1","13002","620290210","0","24","61402","101011","100","13002","367","36"
"0","0","1","1","0","12","0","1","0","620250011","1","0","600002230","0","0","0","620130111","620330009","10011001","0","3","10011002","0","600110143","0","4","10011001","71001002","2","0","1","14002","620290211","0","24","61402","101011","100","14002","378","36"
"0","0","1","1","0","12","0","1","0","620250012","1","0","600002231","0","0","0","620130112","620330010","10011001","0","3","10011002","0","600110153","0","4","10011001","71001002","2","0","1","15002","620290212","0","24","61402","101011","100","15002","384","36"
"0","0","1","1","0","12","0","1","0","620250013","1","0","600002232","0","0","0","620130113","620330011","10011001","0","3","10011002","0","600110163","0","4","10011001","71001002","2","0","1","16002","620290213","0","24","61402","101011","100","16002","395","36"
"0","0","1","1","0","12","0","1","0","620250014","1","0","600002233","0","0","0","620130114","620330012","10011001","0","3","10011002","0","600110173","0","4","10011001","71001002","2","0","1","17002","620290214","0","24","61402","101011","100","17002","401","36"
"0","0","1","1","0","12","0","1","0","620250015","1","0","600002234","0","0","0","620130115","620330013","10011001","0","3","10011003","0","600110183","0","4","10011002","71001002","2","0","1","18002","620290215","0","24","61402","101011","100","18002","412","36"
"0","0","1","1","0","12","0","1","0","620250016","1","0","600002235","0","0","0","620130116","620330014","10011001","0","3","10011003","0","600110193","0","4","10011002","71001002","2","0","1","19002","620290216","0","24","61402","101011","100","19002","418","36"
"0","0","1","1","0","12","0","1","0","620250017","1","0","600002236","0","0","0","620130117","620330015","10011001","0","3","10011003","0","600110203","0","4","10011002","71001002","2","0","1","20002","620290217","0","24","61402","101011","100","20002","422","36"
"0","0","1","1","0","12","0","1","0","620250018","1","0","600002237","0","0","0","620130118","620330016","10011001","0","3","10011003","0","600110213","0","4","10011002","71001002","2","0","1","21002","620290218","0","24","61402","101011","100","21002","429","36"
"0","0","1","1","0","12","0","1","0","620250019","1","0","600002238","0","0","0","620130119","620330017","10011001","0","3","10011003","0","600110223","0","4","10011002","71001002","2","0","1","22002","620290219","0","24","61402","101011","100","22002","435","36"
"0","0","1","1","0","12","0","1","0","620250020","1","0","600002239","0","0","0","620130120","620330018","10011001","0","3","10011003","0","600110233","0","4","10011002","71001002","2","0","1","23002","620290220","0","24","61402","101011","100","23002","439","36"
"0","0","1","1","0","12","0","1","0","620250021","1","0","600002240","0","0","0","620130121","620330019","10011001","0","3","10011003","0","600110243","0","4","10011002","71001002","2","0","1","24002","620290221","0","24","61402","101011","100","24002","446","36"
"0","0","1","1","0","12","0","1","0","620250022","1","0","600002241","0","0","0","620130122","620330020","10011001","0","3","10011003","0","600110253","0","4","10011002","71001002","2","0","1","25002","620290222","0","24","61402","101011","100","25002","452","36"
"0","0","1","1","0","12","0","1","0","620250023","1","0","600002242","0","0","0","620130123","620330021","10011001","0","3","10011003","0","600110263","0","4","10011002","71001002","2","0","1","26002","620290223","0","24","61402","101011","100","26002","456","36"
"0","0","1","1","0","12","0","1","0","620250024","1","0","600002243","0","0","0","620130124","620330022","10011001","0","3","10011004","0","600110273","0","4","10011003","71001002","2","0","1","27002","620290224","0","24","61402","101011","100","27002","463","36"
"0","0","1","1","0","12","0","1","0","620250025","1","0","600002244","0","0","0","620130125","620330023","10011001","0","3","10011004","0","600110283","0","4","10011003","71001002","2","0","1","28002","620290225","0","24","61402","101011","100","28002","469","36"
"0","0","1","1","0","12","0","1","0","620250026","1","0","600002245","0","0","0","620130126","620330024","10011001","0","3","10011004","0","600110293","0","4","10011003","71001002","2","0","1","29002","620290226","0","24","61402","101011","100","29002","475","36"
"0","0","1","1","0","12","0","1","0","620250027","1","0","600002246","0","0","0","620130127","620330025","10011001","0","3","10011004","0","600110303","0","4","10011003","71001002","2","0","1","30002","620290227","0","24","61402","101011","100","30002","480","36"
"0","0","1","1","0","12","0","1","0","620250028","1","0","600002247","0","0","0","620130128","620330026","10011001","0","3","10011004","0","600110313","0","4","10011003","71001002","2","0","1","31002","620290228","0","24","61402","101011","100","31002","488","36"
"0","0","1","1","0","12","0","1","0","620250029","1","0","600002248","0","0","0","620130129","620330027","10011001","0","3","10011004","0","600110323","0","4","10011003","71001002","2","0","1","32002","620290229","0","24","61402","101011","100","32002","498","36"
"0","0","1","1","0","12","0","1","0","620250030","1","0","600002249","0","0","0","620130130","620330028","10011001","0","3","10011004","0","600110333","0","4","10011003","71001002","2","0","1","33002","620290230","0","24","61402","101011","100","33002","512","36"
"0","0","1","1","0","12","0","1","0","620250031","1","0","600002250","0","0","0","620130131","620330029","10011001","0","3","10011004","0","600110343","0","4","10011003","71001002","2","0","1","34002","620290231","0","24","61402","101011","100","34002","518","36"
"0","0","1","1","0","12","0","1","0","620250032","1","0","600002251","0","0","0","620130132","620330030","10011002","0","3","10011005","0","600110353","0","4","10011004","71001002","2","0","1","35002","620290232","0","24","61402","101011","100","35002","522","36"
"0","0","1","1","0","12","0","1","0","620250033","1","0","600002252","0","0","0","620130133","620330031","10011002","0","3","10011005","0","600110363","0","4","10011004","71001002","2","0","1","36002","620290233","0","24","61402","101011","100","36002","536","36"
"0","0","1","1","0","12","0","1","0","620250034","1","0","600002253","0","0","0","620130134","620330032","10011002","0","3","10011005","0","600110373","0","4","10011004","71001002","2","0","1","37002","620290234","0","24","61402","101011","100","37002","543","36"
"0","0","1","1","0","12","0","1","0","620250035","1","0","600002254","0","0","0","620130135","620330033","10011002","0","3","10011005","0","600110383","0","4","10011004","71001002","2","0","1","38002","620290235","0","24","61402","101011","100","38002","553","36"
"0","0","1","1","0","12","0","1","0","620250036","1","0","600002255","0","0","0","620130136","620330034","10011002","0","3","10011005","0","600110393","0","4","10011004","71001002","2","0","1","39002","620290236","0","24","61402","101011","100","39002","563","36"
"0","0","1","1","0","12","0","1","0","620250037","1","0","600002256","0","0","0","620130137","620330035","10011002","0","3","10011005","0","600110403","0","4","10011004","71001002","2","0","1","40002","620290237","0","24","61402","101011","100","40002","578","36"
"0","0","1","1","0","12","0","1","0","620250038","1","0","600002257","0","0","0","620130138","620330036","10011002","0","3","10011005","0","600110413","0","4","10011004","71001002","2","0","1","41002","620290238","0","24","61402","101011","100","41002","582","36"
