a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16
"1","101011","61402","36","100","620270018","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","21002","620380117","0","24","3","2","0","0","21002","620420018","429","0","620160018","0","600002521","0","600110213","0","0"
"1","101011","61402","36","100","620270019","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","22002","620380118","0","24","3","2","0","0","22002","620420019","435","0","620160019","0","600002522","0","600110223","0","0"
"1","101011","61402","36","100","620270020","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","23002","620380119","0","24","3","2","0","0","23002","620420020","439","0","620160020","0","600002523","0","600110233","0","0"
"1","101011","61402","36","100","620270021","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","24002","620380120","0","24","3","2","0","0","24002","620420021","446","0","620160021","0","600002524","0","600110243","0","0"
"1","101011","61402","36","100","620270022","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","25002","620380121","0","24","3","2","0","0","25002","620420022","452","0","620160022","0","600002525","0","600110253","0","0"
"1","101011","61402","36","100","620270023","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","26002","620380122","0","24","3","2","0","0","26002","620420023","456","0","620160023","0","600002526","0","600110263","0","0"
"1","101011","61402","36","100","620270024","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","27002","620380123","0","24","3","2","0","0","27002","620420024","463","0","620160024","0","600002527","0","600110273","0","0"
"1","101011","61402","36","100","620270025","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","28002","620380124","0","24","3","2","0","0","28002","620420025","469","0","620160025","0","600002528","0","600110283","0","0"
"1","101011","61402","36","100","620270026","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","29002","620380125","0","24","3","2","0","0","29002","620420026","475","0","620160026","0","600002529","0","600110293","0","0"
"1","101011","61402","36","100","620270027","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","30002","620380126","0","24","3","2","0","0","30002","620420027","480","0","620160027","0","600002530","0","600110303","0","0"
"1","101011","61402","36","100","620270028","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","31002","620380127","0","24","3","2","0","0","31002","620420028","488","0","620160028","0","600002531","0","600110313","0","0"
"1","101011","61402","36","100","620270029","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","32002","620380128","0","24","3","2","0","0","32002","620420029","498","0","620160029","0","600002532","0","600110323","0","0"
"1","101011","61402","36","100","620270030","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","33002","620380129","0","24","3","2","0","0","33002","620420030","512","0","620160030","0","600002533","0","600110333","0","0"
"1","101011","61402","36","100","620270031","71001002","1","1","1","0","10011001","0","10011004","1","10011003","4","0","0","0","12","0","34002","620380130","0","24","3","2","0","0","34002","620420031","518","0","620160031","0","600002534","0","600110343","0","0"
"1","101011","61402","36","100","620270032","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","35002","620380131","0","24","3","2","0","0","35002","620420032","522","0","620160032","0","600002535","0","600110353","0","0"
"1","101011","61402","36","100","620270033","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","36002","620380132","0","24","3","2","0","0","36002","620420033","536","0","620160033","0","600002536","0","600110363","0","0"
"1","101011","61402","36","100","620270034","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","37002","620380133","0","24","3","2","0","0","37002","620420034","543","0","620160034","0","600002537","0","600110373","0","0"
"1","101011","61402","36","100","620270035","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","38002","620380134","0","24","3","2","0","0","38002","620420035","553","0","620160035","0","600002538","0","600110383","0","0"
"1","101011","61402","36","100","620270036","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","39002","620380135","0","24","3","2","0","0","39002","620420036","563","0","620160036","0","600002539","0","600110393","0","0"
"1","101011","61402","36","100","620270037","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","40002","620380136","0","24","3","2","0","0","40002","620420037","578","0","620160037","0","600002540","0","600110403","0","0"
"1","101011","61402","36","100","620270038","71001002","1","1","1","0","10011002","0","10011005","1","10011004","4","0","0","0","12","0","41002","620380137","0","24","3","2","0","0","41002","620420038","582","0","620160038","0","600002541","0","600110413","0","0"
"1","101011","61402","36","100","620270039","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","42002","620380138","0","24","3","2","0","0","42002","620420039","588","0","620160039","0","600002542","0","600110423","0","0"
"1","101011","61402","36","100","620270040","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","43002","620380139","0","24","3","2","0","0","43002","620420040","605","0","620160040","0","600002543","0","600110433","0","0"
"1","101011","61402","36","100","620270041","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","44002","620380140","0","24","3","2","0","0","44002","620420041","620","0","620160041","0","600002544","0","600110443","0","0"
"1","101011","61402","36","100","620270042","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","45002","620380141","0","24","3","2","0","0","45002","620420042","635","0","620160042","0","600002545","0","600110453","0","0"
"1","101011","61402","36","100","620270043","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","46002","620380142","0","24","3","2","0","0","46002","620420043","645","0","620160043","0","600002546","0","600110463","0","0"
"1","101011","61402","36","100","620270044","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","47002","620380143","0","24","3","2","0","0","47002","620420044","650","0","620160044","0","600002547","0","600110473","0","0"
"1","101011","61402","36","100","620270045","71001002","1","1","1","0","10011003","0","10011006","1","10011005","4","0","0","0","12","0","48002","620380144","0","24","3","2","0","0","48002","620420045","660","0","620160045","0","600002548","0","600110483","0","0"
"1","101011","61402","36","100","620270046","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","49002","620380145","0","24","3","2","0","0","49002","620420046","673","0","620160046","0","600002549","0","600110493","0","0"
"1","101011","61402","36","100","620270047","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","50002","620380146","0","24","3","2","0","0","50002","620420047","691","0","620160047","0","600002550","0","600110503","0","0"
"1","101011","61402","36","100","620270048","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","51002","620380147","0","24","3","2","0","0","51002","620420048","699","0","620160048","0","600002551","0","600110513","0","0"
"1","101011","61402","36","100","620270049","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","52002","620380148","0","24","3","2","0","0","52002","620420049","708","0","620160049","0","600002552","0","600110523","0","0"
"1","101011","61402","36","100","620270050","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","53002","620380149","0","24","3","2","0","0","53002","620420050","720","0","620160050","0","600002553","0","600110533","0","0"
"1","101011","61402","36","100","620270051","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","54002","620380150","0","24","3","2","0","0","54002","620420051","728","0","620160051","0","600002554","0","600110543","0","0"
"1","101011","61402","36","100","620270052","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","55002","620380151","0","24","3","2","0","0","55002","620420052","734","0","620160052","0","600002555","0","600110553","0","0"
"1","101011","61402","36","100","620270053","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","56002","620380152","0","24","3","2","0","0","56002","620420053","741","0","620160053","0","600002556","0","600110563","0","0"
"1","101011","61402","36","100","620270054","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","57002","620380153","0","24","3","2","0","0","57002","620420054","744","0","620160054","0","600002557","0","600110573","0","0"
"1","101011","61402","36","100","620270055","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","58002","620380154","0","24","3","2","0","0","58002","620420055","750","0","620160055","0","600002558","0","600110583","0","0"
"1","101011","61402","36","100","620270056","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","59002","620380155","0","24","3","2","0","0","59002","620420056","764","0","620160056","0","600002559","0","600110593","0","0"
"1","101011","61402","36","100","620270057","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","60002","620380156","0","24","3","2","0","0","60002","620420057","769","0","620160057","0","600002560","0","600110603","0","0"
"1","101011","61402","36","100","620270058","71001002","1","1","1","0","10011004","0","10011007","1","10011006","4","0","0","0","12","0","61002","620380157","0","24","3","2","0","0","61002","620420058","779","0","620160058","0","600002561","0","600110613","0","0"
"1","101011","61402","5","100","620270059","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","62002","620380158","0","70","3","2","0","0","62002","620420059","791","0","620160059","0","600002562","0","600110623","0","0"
"1","101011","61402","5","100","620270060","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","63002","620380159","0","70","3","2","0","0","63002","620420060","803","0","620160060","0","600002563","0","600110633","0","0"
"1","101011","61402","5","100","620270061","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","64002","620380160","0","70","3","2","0","0","64002","620420061","811","0","620160061","0","600002564","0","600110643","0","0"
"1","101011","61402","5","100","620270062","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","65002","620380161","0","70","3","2","0","0","65002","620420062","824","0","620160062","0","600002565","0","600110653","0","0"
"1","101011","61402","5","100","620270063","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","66002","620380162","0","70","3","2","0","0","66002","620420063","835","0","620160063","0","600002566","0","600110663","0","0"
"1","101011","61402","5","100","620270064","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","67002","620380163","0","70","3","2","0","0","67002","620420064","847","0","620160064","0","600002567","0","600110673","0","0"
"1","101011","61402","5","100","620270065","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","68002","620380164","0","70","3","2","0","0","68002","620420065","860","0","620160065","0","600002568","0","600110683","0","0"
"1","101011","61402","5","100","620270066","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","69002","620380165","0","70","3","2","0","0","69002","620420066","871","0","620160066","0","600002569","0","600110693","0","0"
"1","101011","61402","5","100","620270067","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","70002","620380166","0","70","3","2","0","0","70002","620420067","880","0","620160067","0","600002570","0","600110703","0","0"
"1","101011","61402","5","100","620270068","71001002","1","1","1","0","10011006","0","10011008","1","10011007","4","0","0","0","12","0","71002","620380167","0","70","3","2","0","0","71002","620420068","889","0","620160068","0","600002571","0","600110713","0","0"
"1","0","0","60","36","620090020","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","23002","620400020","0","36","1","0","0","0","23002","620110020","878","0","0","0","600002572","0","600120231","0","0"
"1","0","0","60","36","620090021","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","24002","620400021","0","36","1","0","0","0","24002","620110021","892","0","0","0","600002573","0","600120241","0","0"
"1","0","0","60","36","620090022","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","25002","620400022","0","36","1","0","0","0","25002","620110022","904","0","0","0","600002574","0","600120251","0","0"
"1","0","0","60","36","620090023","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","26002","620400023","0","36","1","0","0","0","26002","620110023","912","0","0","0","600002575","0","600120261","0","0"
"1","0","0","60","36","620090024","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","27002","620400024","0","36","1","0","0","0","27002","620110024","926","0","0","0","600002576","0","600120271","0","0"
"1","0","0","60","36","620090025","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","28002","620400025","0","36","1","0","0","0","28002","620110025","938","0","0","0","600002577","0","600120281","0","0"
"1","0","0","60","36","620090026","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","29002","620400026","0","36","1","0","0","0","29002","620110026","950","0","0","0","600002578","0","600120291","0","0"
"1","0","0","60","36","620090027","0","1","2","1","0","62001007","0","62001005","0","61001004","0","0","0","0","0","0","30002","620400027","0","36","1","0","0","0","30002","620110027","960","0","0","0","600002579","0","600120301","0","0"
