a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"61401","10011005","1","0","1","620070033","620300133","600001968","0","36002","36","0","0","0","0","2","0","101011","620090033","0","0","100","0","0","0","1","0","600110362","36002","0","0","2","0","0","71001011","536","0","4","0","0","0"
"61401","10011005","1","0","1","620070034","620300134","600001969","0","37002","36","0","0","0","0","2","0","101011","620090034","0","0","100","0","0","0","1","0","600110372","37002","0","0","2","0","0","71001011","543","0","4","0","0","0"
"61401","10011005","1","0","1","620070035","620300135","600001970","0","38002","36","0","0","0","0","2","0","101011","620090035","0","0","100","0","0","0","1","0","600110382","38002","0","0","2","0","0","71001011","553","0","4","0","0","0"
"61401","10011005","1","0","1","620070036","620300136","600001971","0","39002","36","0","0","0","0","2","0","101011","620090036","0","0","100","0","0","0","1","0","600110392","39002","0","0","2","0","0","71001011","563","0","4","0","0","0"
"61401","10011005","1","0","1","620070037","620300137","600001972","0","40002","36","0","0","0","0","2","0","101011","620090037","0","0","100","0","0","0","1","0","600110402","40002","0","0","2","0","0","71001011","578","0","4","0","0","0"
"61401","10011005","1","0","1","620070038","620300138","600001973","0","41002","36","0","0","0","0","2","0","101011","620090038","0","0","100","0","0","0","1","0","600110412","41002","0","0","2","0","0","71001011","582","0","4","0","0","0"
"61401","10011006","1","0","1","620070039","620300139","600001974","0","42002","36","0","0","0","0","2","0","101011","620090039","0","0","100","0","0","0","1","0","600110422","42002","0","0","2","0","0","71001011","588","0","4","0","0","0"
"61401","10011006","1","0","1","620070040","620300140","600001975","0","43002","36","0","0","0","0","2","0","101011","620090040","0","0","100","0","0","0","1","0","600110432","43002","0","0","2","0","0","71001011","605","0","4","0","0","0"
"61401","10011006","1","0","1","620070041","620300141","600001976","0","44002","36","0","0","0","0","2","0","101011","620090041","0","0","100","0","0","0","1","0","600110442","44002","0","0","2","0","0","71001011","620","0","4","0","0","0"
"61401","10011006","1","0","1","620070042","620300142","600001977","0","45002","36","0","0","0","0","2","0","101011","620090042","0","0","100","0","0","0","1","0","600110452","45002","0","0","2","0","0","71001011","635","0","4","0","0","0"
"61401","10011006","1","0","1","620070043","620300143","600001978","0","46002","36","0","0","0","0","2","0","101011","620090043","0","0","100","0","0","0","1","0","600110462","46002","0","0","2","0","0","71001011","645","0","4","0","0","0"
"61401","10011006","1","0","1","620070044","620300144","600001979","0","47002","36","0","0","0","0","2","0","101011","620090044","0","0","100","0","0","0","1","0","600110472","47002","0","0","2","0","0","71001011","650","0","4","0","0","0"
"61401","10011006","1","0","1","620070045","620300145","600001980","0","48002","36","0","0","0","0","2","0","101011","620090045","0","0","100","0","0","0","1","0","600110482","48002","0","0","2","0","0","71001011","660","0","4","0","0","0"
"61401","10011007","1","0","1","620070046","620300146","600001981","0","49002","36","0","0","0","0","2","0","101011","620090046","0","0","100","0","0","0","1","0","600110492","49002","0","0","2","0","0","71001011","673","0","4","0","0","0"
"61401","10011007","1","0","1","620070047","620300147","600001982","0","50002","36","0","0","0","0","2","0","101011","620090047","0","0","100","0","0","0","1","0","600110502","50002","0","0","2","0","0","71001011","691","0","4","0","0","0"
"61401","10011007","1","0","1","620070048","620300148","600001983","0","51002","36","0","0","0","0","2","0","101011","620090048","0","0","100","0","0","0","1","0","600110512","51002","0","0","2","0","0","71001011","699","0","4","0","0","0"
"61401","10011007","1","0","1","620070049","620300149","600001984","0","52002","36","0","0","0","0","2","0","101011","620090049","0","0","100","0","0","0","1","0","600110522","52002","0","0","2","0","0","71001011","708","0","4","0","0","0"
"61401","10011007","1","0","1","620070050","620300150","600001985","0","53002","36","0","0","0","0","2","0","101011","620090050","0","0","100","0","0","0","1","0","600110532","53002","0","0","2","0","0","71001011","720","0","4","0","0","0"
"61401","10011007","1","0","1","620070051","620300151","600001986","0","54002","36","0","0","0","0","2","0","101011","620090051","0","0","100","0","0","0","1","0","600110542","54002","0","0","2","0","0","71001011","728","0","4","0","0","0"
"61401","10011007","1","0","1","620070052","620300152","600001987","0","55002","36","0","0","0","0","2","0","101011","620090052","0","0","100","0","0","0","1","0","600110552","55002","0","0","2","0","0","71001011","734","0","4","0","0","0"
"61401","10011007","1","0","1","620070053","620300153","600001988","0","56002","36","0","0","0","0","2","0","101011","620090053","0","0","100","0","0","0","1","0","600110562","56002","0","0","2","0","0","71001011","741","0","4","0","0","0"
"61401","10011007","1","0","1","620070054","620300154","600001989","0","57002","36","0","0","0","0","2","0","101011","620090054","0","0","100","0","0","0","1","0","600110572","57002","0","0","2","0","0","71001011","744","0","4","0","0","0"
"61401","10011007","1","0","1","620070055","620300155","600001990","0","58002","36","0","0","0","0","2","0","101011","620090055","0","0","100","0","0","0","1","0","600110582","58002","0","0","2","0","0","71001011","750","0","4","0","0","0"
"61401","10011007","1","0","1","620070056","620300156","600001991","0","59002","36","0","0","0","0","2","0","101011","620090056","0","0","100","0","0","0","1","0","600110592","59002","0","0","2","0","0","71001011","764","0","4","0","0","0"
"61401","10011007","1","0","1","620070057","620300157","600001992","0","60002","36","0","0","0","0","2","0","101011","620090057","0","0","100","0","0","0","1","0","600110602","60002","0","0","2","0","0","71001011","769","0","4","0","0","0"
"61401","10011007","1","0","1","620070058","620300158","600001993","0","61002","36","0","0","0","0","2","0","101011","620090058","0","0","100","0","0","0","1","0","600110612","61002","0","0","2","0","0","71001011","779","0","4","0","0","0"
"61401","10011008","1","0","1","620070059","620300159","600001994","0","62002","10","0","0","0","0","2","0","101011","620090059","0","0","100","0","0","0","1","0","600110622","62002","0","0","2","0","0","71001011","791","0","4","0","0","0"
"61401","10011008","1","0","1","620070060","620300160","600001995","0","63002","10","0","0","0","0","2","0","101011","620090060","0","0","100","0","0","0","1","0","600110632","63002","0","0","2","0","0","71001011","803","0","4","0","0","0"
"61401","10011008","1","0","1","620070061","620300161","600001996","0","64002","10","0","0","0","0","2","0","101011","620090061","0","0","100","0","0","0","1","0","600110642","64002","0","0","2","0","0","71001011","811","0","4","0","0","0"
"61401","10011008","1","0","1","620070062","620300162","600001997","0","65002","10","0","0","0","0","2","0","101011","620090062","0","0","100","0","0","0","1","0","600110652","65002","0","0","2","0","0","71001011","824","0","4","0","0","0"
"61401","10011008","1","0","1","620070063","620300163","600001998","0","66002","10","0","0","0","0","2","0","101011","620090063","0","0","100","0","0","0","1","0","600110662","66002","0","0","2","0","0","71001011","835","0","4","0","0","0"
"61401","10011008","1","0","1","620070064","620300164","600001999","0","67002","10","0","0","0","0","2","0","101011","620090064","0","0","100","0","0","0","1","0","600110672","67002","0","0","2","0","0","71001011","847","0","4","0","0","0"
"61401","10011008","1","0","1","620070065","620300165","600002000","0","68002","10","0","0","0","0","2","0","101011","620090065","0","0","100","0","0","0","1","0","600110682","68002","0","0","2","0","0","71001011","860","0","4","0","0","0"
"61401","10011008","1","0","1","620070066","620300166","600002001","0","69002","10","0","0","0","0","2","0","101011","620090066","0","0","100","0","0","0","1","0","600110692","69002","0","0","2","0","0","71001011","871","0","4","0","0","0"
"61401","10011008","1","0","1","620070067","620300167","600002002","0","70002","10","0","0","0","0","2","0","101011","620090067","0","0","100","0","0","0","1","0","600110702","70002","0","0","2","0","0","71001011","880","0","4","0","0","0"
"61401","10011008","1","0","1","620070068","620300168","600002003","0","71002","10","0","0","0","0","2","0","101011","620090068","0","0","100","0","0","0","1","0","600110712","71002","0","0","2","0","0","71001011","889","0","4","0","0","0"
"61401","10011001","1","0","1","620390001","620300001","600002004","0","1002","36","0","0","0","0","2","0","101011","620120001","0","0","100","0","0","0","1","0","600110012","1002","0","0","2","0","0","71001011","291","0","4","0","0","0"
"61401","10011001","1","0","1","620390001","620300001","600002005","0","2002","36","0","0","0","0","2","0","101011","620120001","0","0","100","0","0","0","1","0","600110022","2002","0","0","2","0","0","71001011","291","0","4","0","0","0"
"61401","10011001","1","0","1","620390001","620300001","600002006","0","3002","36","0","0","0","0","2","0","101011","620120001","0","0","100","0","0","0","1","0","600110032","3002","0","0","2","0","0","71001011","291","0","4","0","0","0"
"61401","10011001","1","0","1","620390001","620300001","600002007","0","4002","36","0","0","0","0","2","0","101011","620120001","0","0","100","0","0","0","1","0","600110042","4002","0","0","2","0","0","71001011","291","0","4","0","0","0"
"61401","10011001","1","0","1","620390002","620300002","600002008","0","5002","36","0","0","0","0","2","0","101011","620120001","0","0","100","0","0","0","1","0","600110052","5002","0","0","2","0","0","71001011","302","0","4","0","0","0"
"61401","10011001","1","0","1","620390003","620300003","600002009","0","6002","36","0","0","0","0","2","0","101011","620120001","0","0","100","0","0","0","1","0","600110062","6002","0","0","2","0","0","71001011","308","0","4","0","0","0"
"61401","10011001","1","0","1","620390004","620300004","600002010","0","7002","36","0","0","0","0","2","0","101011","620120002","0","0","100","0","0","0","1","0","600110072","7002","0","0","2","0","0","71001011","317","0","4","0","0","0"
"61401","10011001","1","0","1","620390005","620300005","600002011","0","8002","36","0","0","0","0","2","0","101011","620120003","0","0","100","0","0","0","1","0","600110082","8002","0","0","2","0","0","71001011","324","0","4","0","0","0"
"61401","10011002","1","0","1","620390006","620300006","600002012","0","9002","36","0","0","0","0","2","0","101011","620120004","0","0","100","0","0","0","1","0","600110092","9002","0","0","2","0","0","71001011","336","0","4","0","0","0"
"61401","10011002","1","0","1","620390007","620300007","600002013","0","10002","36","0","0","0","0","2","0","101011","620120005","0","0","100","0","0","0","1","0","600110102","10002","0","0","2","0","0","71001011","348","0","4","0","0","0"
"61401","10011002","1","0","1","620390008","620300008","600002014","0","11002","36","0","0","0","0","2","0","101011","620120006","0","0","100","0","0","0","1","0","600110112","11002","0","0","2","0","0","71001011","353","0","4","0","0","0"
"61401","10011002","1","0","1","620390009","620300009","600002015","0","12002","36","0","0","0","0","2","0","101011","620120007","0","0","100","0","0","0","1","0","600110122","12002","0","0","2","0","0","71001011","362","0","4","0","0","0"
"61401","10011002","1","0","1","620390010","620300010","600002016","0","13002","36","0","0","0","0","2","0","101011","620120008","0","0","100","0","0","0","1","0","600110132","13002","0","0","2","0","0","71001011","367","0","4","0","0","0"
"61401","10011002","1","0","1","620390011","620300011","600002017","0","14002","36","0","0","0","0","2","0","101011","620120009","0","0","100","0","0","0","1","0","600110142","14002","0","0","2","0","0","71001011","378","0","4","0","0","0"
"61401","10011002","1","0","1","620390012","620300012","600002018","0","15002","36","0","0","0","0","2","0","101011","620120010","0","0","100","0","0","0","1","0","600110152","15002","0","0","2","0","0","71001011","384","0","4","0","0","0"
"61401","10011002","1","0","1","620390013","620300013","600002019","0","16002","36","0","0","0","0","2","0","101011","620120011","0","0","100","0","0","0","1","0","600110162","16002","0","0","2","0","0","71001011","395","0","4","0","0","0"
"61401","10011002","1","0","1","620390014","620300014","600002020","0","17002","36","0","0","0","0","2","0","101011","620120012","0","0","100","0","0","0","1","0","600110172","17002","0","0","2","0","0","71001011","401","0","4","0","0","0"
"61401","10011003","1","0","1","620390015","620300015","600002021","0","18002","36","0","0","0","0","2","0","101011","620120013","0","0","100","0","0","0","1","0","600110182","18002","0","0","2","0","0","71001011","412","0","4","0","0","0"
"61401","10011003","1","0","1","620390016","620300016","600002022","0","19002","36","0","0","0","0","2","0","101011","620120014","0","0","100","0","0","0","1","0","600110192","19002","0","0","2","0","0","71001011","418","0","4","0","0","0"
"61401","10011003","1","0","1","620390017","620300017","600002023","0","20002","36","0","0","0","0","2","0","101011","620120015","0","0","100","0","0","0","1","0","600110202","20002","0","0","2","0","0","71001011","422","0","4","0","0","0"
"61401","10011003","1","0","1","620390018","620300018","600002024","0","21002","36","0","0","0","0","2","0","101011","620120016","0","0","100","0","0","0","1","0","600110212","21002","0","0","2","0","0","71001011","429","0","4","0","0","0"
"61401","10011003","1","0","1","620390019","620300019","600002025","0","22002","36","0","0","0","0","2","0","101011","620120017","0","0","100","0","0","0","1","0","600110222","22002","0","0","2","0","0","71001011","435","0","4","0","0","0"
"61401","10011003","1","0","1","620390020","620300020","600002026","0","23002","36","0","0","0","0","2","0","101011","620120018","0","0","100","0","0","0","1","0","600110232","23002","0","0","2","0","0","71001011","439","0","4","0","0","0"
"61401","10011003","1","0","1","620390021","620300021","600002027","0","24002","36","0","0","0","0","2","0","101011","620120019","0","0","100","0","0","0","1","0","600110242","24002","0","0","2","0","0","71001011","446","0","4","0","0","0"
"61401","10011003","1","0","1","620390022","620300022","600002028","0","25002","36","0","0","0","0","2","0","101011","620120020","0","0","100","0","0","0","1","0","600110252","25002","0","0","2","0","0","71001011","452","0","4","0","0","0"
"61401","10011003","1","0","1","620390023","620300023","600002029","0","26002","36","0","0","0","0","2","0","101011","620120021","0","0","100","0","0","0","1","0","600110262","26002","0","0","2","0","0","71001011","456","0","4","0","0","0"
"61401","10011004","1","0","1","620390024","620300024","600002030","0","27002","36","0","0","0","0","2","0","101011","620120022","0","0","100","0","0","0","1","0","600110272","27002","0","0","2","0","0","71001011","463","0","4","0","0","0"
"61401","10011004","1","0","1","620390025","620300025","600002031","0","28002","36","0","0","0","0","2","0","101011","620120023","0","0","100","0","0","0","1","0","600110282","28002","0","0","2","0","0","71001011","469","0","4","0","0","0"
"61401","10011004","1","0","1","620390026","620300026","600002032","0","29002","36","0","0","0","0","2","0","101011","620120024","0","0","100","0","0","0","1","0","600110292","29002","0","0","2","0","0","71001011","475","0","4","0","0","0"
"61401","10011004","1","0","1","620390027","620300027","600002033","0","30002","36","0","0","0","0","2","0","101011","620120025","0","0","100","0","0","0","1","0","600110302","30002","0","0","2","0","0","71001011","480","0","4","0","0","0"
"61401","10011004","1","0","1","620390028","620300028","600002034","0","31002","36","0","0","0","0","2","0","101011","620120026","0","0","100","0","0","0","1","0","600110312","31002","0","0","2","0","0","71001011","488","0","4","0","0","0"
"61401","10011004","1","0","1","620390029","620300029","600002035","0","32002","36","0","0","0","0","2","0","101011","620120027","0","0","100","0","0","0","1","0","600110322","32002","0","0","2","0","0","71001011","498","0","4","0","0","0"
"61401","10011004","1","0","1","620390030","620300030","600002036","0","33002","36","0","0","0","0","2","0","101011","620400028","0","0","100","0","0","0","1","0","600110332","33002","0","0","2","0","0","71001011","512","0","4","0","0","0"
