33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e
"0","0","0","0","101011","0","620380145","61402","0","36","12","0","10011006","71001002","2","49002","4","0","3","0","24","620340046","0","10011007","0","620290146","0","673","100","0","600002478","1","620160046","600110493","1","1","0","1","49002","1","10011004"
"0","0","0","0","101011","0","620380146","61402","0","36","12","0","10011006","71001002","2","50002","4","0","3","0","24","620340047","0","10011007","0","620290147","0","691","100","0","600002479","1","620160047","600110503","1","1","0","1","50002","1","10011004"
"0","0","0","0","101011","0","620380147","61402","0","36","12","0","10011006","71001002","2","51002","4","0","3","0","24","620340048","0","10011007","0","620290148","0","699","100","0","600002480","1","620160048","600110513","1","1","0","1","51002","1","10011004"
"0","0","0","0","101011","0","620380148","61402","0","36","12","0","10011006","71001002","2","52002","4","0","3","0","24","620340049","0","10011007","0","620290149","0","708","100","0","600002481","1","620160049","600110523","1","1","0","1","52002","1","10011004"
"0","0","0","0","101011","0","620380149","61402","0","36","12","0","10011006","71001002","2","53002","4","0","3","0","24","620340050","0","10011007","0","620290150","0","720","100","0","600002482","1","620160050","600110533","1","1","0","1","53002","1","10011004"
"0","0","0","0","101011","0","620380150","61402","0","36","12","0","10011006","71001002","2","54002","4","0","3","0","24","620340051","0","10011007","0","620290151","0","728","100","0","600002483","1","620160051","600110543","1","1","0","1","54002","1","10011004"
"0","0","0","0","101011","0","620380151","61402","0","36","12","0","10011006","71001002","2","55002","4","0","3","0","24","620340052","0","10011007","0","620290152","0","734","100","0","600002484","1","620160052","600110553","1","1","0","1","55002","1","10011004"
"0","0","0","0","101011","0","620380152","61402","0","36","12","0","10011006","71001002","2","56002","4","0","3","0","24","620340053","0","10011007","0","620290153","0","741","100","0","600002485","1","620160053","600110563","1","1","0","1","56002","1","10011004"
"0","0","0","0","101011","0","620380153","61402","0","36","12","0","10011006","71001002","2","57002","4","0","3","0","24","620340054","0","10011007","0","620290154","0","744","100","0","600002486","1","620160054","600110573","1","1","0","1","57002","1","10011004"
"0","0","0","0","101011","0","620380154","61402","0","36","12","0","10011006","71001002","2","58002","4","0","3","0","24","620340055","0","10011007","0","620290155","0","750","100","0","600002487","1","620160055","600110583","1","1","0","1","58002","1","10011004"
"0","0","0","0","101011","0","620380155","61402","0","36","12","0","10011006","71001002","2","59002","4","0","3","0","24","620340056","0","10011007","0","620290156","0","764","100","0","600002488","1","620160056","600110593","1","1","0","1","59002","1","10011004"
"0","0","0","0","101011","0","620380156","61402","0","36","12","0","10011006","71001002","2","60002","4","0","3","0","24","620340057","0","10011007","0","620290157","0","769","100","0","600002489","1","620160057","600110603","1","1","0","1","60002","1","10011004"
"0","0","0","0","101011","0","620380157","61402","0","36","12","0","10011006","71001002","2","61002","4","0","3","0","24","620340058","0","10011007","0","620290158","0","779","100","0","600002490","1","620160058","600110613","1","1","0","1","61002","1","10011004"
"0","0","0","0","101011","0","620380158","61402","0","5","12","0","10011007","71001002","2","62002","4","0","3","0","70","620340059","0","10011008","0","620290159","0","791","100","0","600002491","1","620160059","600110623","1","1","0","1","62002","1","10011006"
"0","0","0","0","101011","0","620380159","61402","0","5","12","0","10011007","71001002","2","63002","4","0","3","0","70","620340060","0","10011008","0","620290160","0","803","100","0","600002492","1","620160060","600110633","1","1","0","1","63002","1","10011006"
"0","0","0","0","101011","0","620380160","61402","0","5","12","0","10011007","71001002","2","64002","4","0","3","0","70","620340061","0","10011008","0","620290161","0","811","100","0","600002493","1","620160061","600110643","1","1","0","1","64002","1","10011006"
"0","0","0","0","101011","0","620380161","61402","0","5","12","0","10011007","71001002","2","65002","4","0","3","0","70","620340062","0","10011008","0","620290162","0","824","100","0","600002494","1","620160062","600110653","1","1","0","1","65002","1","10011006"
"0","0","0","0","101011","0","620380162","61402","0","5","12","0","10011007","71001002","2","66002","4","0","3","0","70","620340063","0","10011008","0","620290163","0","835","100","0","600002495","1","620160063","600110663","1","1","0","1","66002","1","10011006"
"0","0","0","0","101011","0","620380163","61402","0","5","12","0","10011007","71001002","2","67002","4","0","3","0","70","620340064","0","10011008","0","620290164","0","847","100","0","600002496","1","620160064","600110673","1","1","0","1","67002","1","10011006"
"0","0","0","0","101011","0","620380164","61402","0","5","12","0","10011007","71001002","2","68002","4","0","3","0","70","620340065","0","10011008","0","620290165","0","860","100","0","600002497","1","620160065","600110683","1","1","0","1","68002","1","10011006"
"0","0","0","0","101011","0","620380165","61402","0","5","12","0","10011007","71001002","2","69002","4","0","3","0","70","620340066","0","10011008","0","620290166","0","871","100","0","600002498","1","620160066","600110693","1","1","0","1","69002","1","10011006"
"0","0","0","0","101011","0","620380166","61402","0","5","12","0","10011007","71001002","2","70002","4","0","3","0","70","620340067","0","10011008","0","620290167","0","880","100","0","600002499","1","620160067","600110703","1","1","0","1","70002","1","10011006"
"0","0","0","0","101011","0","620380167","61402","0","5","12","0","10011007","71001002","2","71002","4","0","3","0","70","620340068","0","10011008","0","620290168","0","889","100","0","600002500","1","620160068","600110713","1","1","0","1","71002","1","10011006"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","1002","4","0","3","0","24","620160001","0","10011001","0","620270001","0","291","100","0","600002501","1","620420001","600110013","1","1","0","1","1002","1","10011001"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","2002","4","0","3","0","24","620160001","0","10011001","0","620270001","0","291","100","0","600002502","1","620420001","600110023","1","1","0","1","2002","1","10011001"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","3002","4","0","3","0","24","620160001","0","10011001","0","620270001","0","291","100","0","600002503","1","620420001","600110033","1","1","0","1","3002","1","10011001"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","4002","4","0","3","0","24","620160001","0","10011001","0","620270001","0","291","100","0","600002504","1","620420001","600110043","1","1","0","1","4002","1","10011001"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","5002","4","0","3","0","24","620160002","0","10011001","0","620270002","0","302","100","0","600002505","1","620420002","600110053","1","1","0","1","5002","1","10011001"
"0","0","0","0","101011","0","620380102","61402","0","36","12","0","10011001","71001002","2","6002","4","0","3","0","24","620160003","0","10011001","0","620270003","0","308","100","0","600002506","1","620420003","600110063","1","1","0","1","6002","1","10011001"
"0","0","0","0","101011","0","620380103","61402","0","36","12","0","10011001","71001002","2","7002","4","0","3","0","24","620160004","0","10011001","0","620270004","0","317","100","0","600002507","1","620420004","600110073","1","1","0","1","7002","1","10011001"
"0","0","0","0","101011","0","620380104","61402","0","36","12","0","10011001","71001002","2","8002","4","0","3","0","24","620160005","0","10011001","0","620270005","0","324","100","0","600002508","1","620420005","600110083","1","1","0","1","8002","1","10011001"
"0","0","0","0","101011","0","620380105","61402","0","36","12","0","10011001","71001002","2","9002","4","0","3","0","24","620160006","0","10011002","0","620270006","0","336","100","0","600002509","1","620420006","600110093","1","1","0","1","9002","1","10011001"
"0","0","0","0","101011","0","620380106","61402","0","36","12","0","10011001","71001002","2","10002","4","0","3","0","24","620160007","0","10011002","0","620270007","0","348","100","0","600002510","1","620420007","600110103","1","1","0","1","10002","1","10011001"
"0","0","0","0","101011","0","620380107","61402","0","36","12","0","10011001","71001002","2","11002","4","0","3","0","24","620160008","0","10011002","0","620270008","0","353","100","0","600002511","1","620420008","600110113","1","1","0","1","11002","1","10011001"
"0","0","0","0","101011","0","620380108","61402","0","36","12","0","10011001","71001002","2","12002","4","0","3","0","24","620160009","0","10011002","0","620270009","0","362","100","0","600002512","1","620420009","600110123","1","1","0","1","12002","1","10011001"
"0","0","0","0","101011","0","620380109","61402","0","36","12","0","10011001","71001002","2","13002","4","0","3","0","24","620160010","0","10011002","0","620270010","0","367","100","0","600002513","1","620420010","600110133","1","1","0","1","13002","1","10011001"
"0","0","0","0","101011","0","620380110","61402","0","36","12","0","10011001","71001002","2","14002","4","0","3","0","24","620160011","0","10011002","0","620270011","0","378","100","0","600002514","1","620420011","600110143","1","1","0","1","14002","1","10011001"
"0","0","0","0","101011","0","620380111","61402","0","36","12","0","10011001","71001002","2","15002","4","0","3","0","24","620160012","0","10011002","0","620270012","0","384","100","0","600002515","1","620420012","600110153","1","1","0","1","15002","1","10011001"
"0","0","0","0","101011","0","620380112","61402","0","36","12","0","10011001","71001002","2","16002","4","0","3","0","24","620160013","0","10011002","0","620270013","0","395","100","0","600002516","1","620420013","600110163","1","1","0","1","16002","1","10011001"
"0","0","0","0","101011","0","620380113","61402","0","36","12","0","10011001","71001002","2","17002","4","0","3","0","24","620160014","0","10011002","0","620270014","0","401","100","0","600002517","1","620420014","600110173","1","1","0","1","17002","1","10011001"
"0","0","0","0","101011","0","620380114","61402","0","36","12","0","10011002","71001002","2","18002","4","0","3","0","24","620160015","0","10011003","0","620270015","0","412","100","0","600002518","1","620420015","600110183","1","1","0","1","18002","1","10011001"
"0","0","0","0","101011","0","620380115","61402","0","36","12","0","10011002","71001002","2","19002","4","0","3","0","24","620160016","0","10011003","0","620270016","0","418","100","0","600002519","1","620420016","600110193","1","1","0","1","19002","1","10011001"
"0","0","0","0","101011","0","620380116","61402","0","36","12","0","10011002","71001002","2","20002","4","0","3","0","24","620160017","0","10011003","0","620270017","0","422","100","0","600002520","1","620420017","600110203","1","1","0","1","20002","1","10011001"
"0","0","0","0","101011","0","620380117","61402","0","36","12","0","10011002","71001002","2","21002","4","0","3","0","24","620160018","0","10011003","0","620270018","0","429","100","0","600002521","1","620420018","600110213","1","1","0","1","21002","1","10011001"
"0","0","0","0","101011","0","620380118","61402","0","36","12","0","10011002","71001002","2","22002","4","0","3","0","24","620160019","0","10011003","0","620270019","0","435","100","0","600002522","1","620420019","600110223","1","1","0","1","22002","1","10011001"
"0","0","0","0","101011","0","620380119","61402","0","36","12","0","10011002","71001002","2","23002","4","0","3","0","24","620160020","0","10011003","0","620270020","0","439","100","0","600002523","1","620420020","600110233","1","1","0","1","23002","1","10011001"
"0","0","0","0","101011","0","620380120","61402","0","36","12","0","10011002","71001002","2","24002","4","0","3","0","24","620160021","0","10011003","0","620270021","0","446","100","0","600002524","1","620420021","600110243","1","1","0","1","24002","1","10011001"
"0","0","0","0","101011","0","620380121","61402","0","36","12","0","10011002","71001002","2","25002","4","0","3","0","24","620160022","0","10011003","0","620270022","0","452","100","0","600002525","1","620420022","600110253","1","1","0","1","25002","1","10011001"
"0","0","0","0","101011","0","620380122","61402","0","36","12","0","10011002","71001002","2","26002","4","0","3","0","24","620160023","0","10011003","0","620270023","0","456","100","0","600002526","1","620420023","600110263","1","1","0","1","26002","1","10011001"
"0","0","0","0","101011","0","620380123","61402","0","36","12","0","10011003","71001002","2","27002","4","0","3","0","24","620160024","0","10011004","0","620270024","0","463","100","0","600002527","1","620420024","600110273","1","1","0","1","27002","1","10011001"
"0","0","0","0","101011","0","620380124","61402","0","36","12","0","10011003","71001002","2","28002","4","0","3","0","24","620160025","0","10011004","0","620270025","0","469","100","0","600002528","1","620420025","600110283","1","1","0","1","28002","1","10011001"
"0","0","0","0","101011","0","620380125","61402","0","36","12","0","10011003","71001002","2","29002","4","0","3","0","24","620160026","0","10011004","0","620270026","0","475","100","0","600002529","1","620420026","600110293","1","1","0","1","29002","1","10011001"
"0","0","0","0","101011","0","620380126","61402","0","36","12","0","10011003","71001002","2","30002","4","0","3","0","24","620160027","0","10011004","0","620270027","0","480","100","0","600002530","1","620420027","600110303","1","1","0","1","30002","1","10011001"
"0","0","0","0","101011","0","620380127","61402","0","36","12","0","10011003","71001002","2","31002","4","0","3","0","24","620160028","0","10011004","0","620270028","0","488","100","0","600002531","1","620420028","600110313","1","1","0","1","31002","1","10011001"
"0","0","0","0","101011","0","620380128","61402","0","36","12","0","10011003","71001002","2","32002","4","0","3","0","24","620160029","0","10011004","0","620270029","0","498","100","0","600002532","1","620420029","600110323","1","1","0","1","32002","1","10011001"
"0","0","0","0","101011","0","620380129","61402","0","36","12","0","10011003","71001002","2","33002","4","0","3","0","24","620160030","0","10011004","0","620270030","0","512","100","0","600002533","1","620420030","600110333","1","1","0","1","33002","1","10011001"
"0","0","0","0","101011","0","620380130","61402","0","36","12","0","10011003","71001002","2","34002","4","0","3","0","24","620160031","0","10011004","0","620270031","0","518","100","0","600002534","1","620420031","600110343","1","1","0","1","34002","1","10011001"
"0","0","0","0","101011","0","620380131","61402","0","36","12","0","10011004","71001002","2","35002","4","0","3","0","24","620160032","0","10011005","0","620270032","0","522","100","0","600002535","1","620420032","600110353","1","1","0","1","35002","1","10011002"
