a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c
"600110172","2","620070014","0","101011","0","2","1","0","0","0","600001949","71001011","620090014","0","17002","61401","0","401","0","0","17002","0","0","0","1","36","0","620300114","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110182","2","620070015","0","101011","0","2","1","0","0","0","600001950","71001011","620090015","0","18002","61401","0","412","0","0","18002","0","0","0","1","36","0","620300115","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110192","2","620070016","0","101011","0","2","1","0","0","0","600001951","71001011","620090016","0","19002","61401","0","418","0","0","19002","0","0","0","1","36","0","620300116","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110202","2","620070017","0","101011","0","2","1","0","0","0","600001952","71001011","620090017","0","20002","61401","0","422","0","0","20002","0","0","0","1","36","0","620300117","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110212","2","620070018","0","101011","0","2","1","0","0","0","600001953","71001011","620090018","0","21002","61401","0","429","0","0","21002","0","0","0","1","36","0","620300118","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110222","2","620070019","0","101011","0","2","1","0","0","0","600001954","71001011","620090019","0","22002","61401","0","435","0","0","22002","0","0","0","1","36","0","620300119","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110232","2","620070020","0","101011","0","2","1","0","0","0","600001955","71001011","620090020","0","23002","61401","0","439","0","0","23002","0","0","0","1","36","0","620300120","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110242","2","620070021","0","101011","0","2","1","0","0","0","600001956","71001011","620090021","0","24002","61401","0","446","0","0","24002","0","0","0","1","36","0","620300121","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110252","2","620070022","0","101011","0","2","1","0","0","0","600001957","71001011","620090022","0","25002","61401","0","452","0","0","25002","0","0","0","1","36","0","620300122","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110262","2","620070023","0","101011","0","2","1","0","0","0","600001958","71001011","620090023","0","26002","61401","0","456","0","0","26002","0","0","0","1","36","0","620300123","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110272","2","620070024","0","101011","0","2","1","0","0","0","600001959","71001011","620090024","0","27002","61401","0","463","0","0","27002","0","0","0","1","36","0","620300124","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110282","2","620070025","0","101011","0","2","1","0","0","0","600001960","71001011","620090025","0","28002","61401","0","469","0","0","28002","0","0","0","1","36","0","620300125","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110292","2","620070026","0","101011","0","2","1","0","0","0","600001961","71001011","620090026","0","29002","61401","0","475","0","0","29002","0","0","0","1","36","0","620300126","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110302","2","620070027","0","101011","0","2","1","0","0","0","600001962","71001011","620090027","0","30002","61401","0","480","0","0","30002","0","0","0","1","36","0","620300127","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110312","2","620070028","0","101011","0","2","1","0","0","0","600001963","71001011","620090028","0","31002","61401","0","488","0","0","31002","0","0","0","1","36","0","620300128","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110322","2","620070029","0","101011","0","2","1","0","0","0","600001964","71001011","620090029","0","32002","61401","0","498","0","0","32002","0","0","0","1","36","0","620300129","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110332","2","620070030","0","101011","0","2","1","0","0","0","600001965","71001011","620090030","0","33002","61401","0","512","0","0","33002","0","0","0","1","36","0","620300130","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110342","2","620070031","0","101011","0","2","1","0","0","0","600001966","71001011","620090031","0","34002","61401","0","518","0","0","34002","0","0","0","1","36","0","620300131","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110352","2","620070032","0","101011","0","2","1","0","0","0","600001967","71001011","620090032","0","35002","61401","0","522","0","0","35002","0","0","0","1","36","0","620300132","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110362","2","620070033","0","101011","0","2","1","0","0","0","600001968","71001011","620090033","0","36002","61401","0","536","0","0","36002","0","0","0","1","36","0","620300133","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110372","2","620070034","0","101011","0","2","1","0","0","0","600001969","71001011","620090034","0","37002","61401","0","543","0","0","37002","0","0","0","1","36","0","620300134","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110382","2","620070035","0","101011","0","2","1","0","0","0","600001970","71001011","620090035","0","38002","61401","0","553","0","0","38002","0","0","0","1","36","0","620300135","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110392","2","620070036","0","101011","0","2","1","0","0","0","600001971","71001011","620090036","0","39002","61401","0","563","0","0","39002","0","0","0","1","36","0","620300136","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110402","2","620070037","0","101011","0","2","1","0","0","0","600001972","71001011","620090037","0","40002","61401","0","578","0","0","40002","0","0","0","1","36","0","620300137","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110412","2","620070038","0","101011","0","2","1","0","0","0","600001973","71001011","620090038","0","41002","61401","0","582","0","0","41002","0","0","0","1","36","0","620300138","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110422","2","620070039","0","101011","0","2","1","0","0","0","600001974","71001011","620090039","0","42002","61401","0","588","0","0","42002","0","0","0","1","36","0","620300139","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110432","2","620070040","0","101011","0","2","1","0","0","0","600001975","71001011","620090040","0","43002","61401","0","605","0","0","43002","0","0","0","1","36","0","620300140","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110442","2","620070041","0","101011","0","2","1","0","0","0","600001976","71001011","620090041","0","44002","61401","0","620","0","0","44002","0","0","0","1","36","0","620300141","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110452","2","620070042","0","101011","0","2","1","0","0","0","600001977","71001011","620090042","0","45002","61401","0","635","0","0","45002","0","0","0","1","36","0","620300142","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110462","2","620070043","0","101011","0","2","1","0","0","0","600001978","71001011","620090043","0","46002","61401","0","645","0","0","46002","0","0","0","1","36","0","620300143","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110472","2","620070044","0","101011","0","2","1","0","0","0","600001979","71001011","620090044","0","47002","61401","0","650","0","0","47002","0","0","0","1","36","0","620300144","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110482","2","620070045","0","101011","0","2","1","0","0","0","600001980","71001011","620090045","0","48002","61401","0","660","0","0","48002","0","0","0","1","36","0","620300145","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110492","2","620070046","0","101011","0","2","1","0","0","0","600001981","71001011","620090046","0","49002","61401","0","673","0","0","49002","0","0","0","1","36","0","620300146","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110502","2","620070047","0","101011","0","2","1","0","0","0","600001982","71001011","620090047","0","50002","61401","0","691","0","0","50002","0","0","0","1","36","0","620300147","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110512","2","620070048","0","101011","0","2","1","0","0","0","600001983","71001011","620090048","0","51002","61401","0","699","0","0","51002","0","0","0","1","36","0","620300148","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110522","2","620070049","0","101011","0","2","1","0","0","0","600001984","71001011","620090049","0","52002","61401","0","708","0","0","52002","0","0","0","1","36","0","620300149","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110532","2","620070050","0","101011","0","2","1","0","0","0","600001985","71001011","620090050","0","53002","61401","0","720","0","0","53002","0","0","0","1","36","0","620300150","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110542","2","620070051","0","101011","0","2","1","0","0","0","600001986","71001011","620090051","0","54002","61401","0","728","0","0","54002","0","0","0","1","36","0","620300151","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110552","2","620070052","0","101011","0","2","1","0","0","0","600001987","71001011","620090052","0","55002","61401","0","734","0","0","55002","0","0","0","1","36","0","620300152","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110562","2","620070053","0","101011","0","2","1","0","0","0","600001988","71001011","620090053","0","56002","61401","0","741","0","0","56002","0","0","0","1","36","0","620300153","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110572","2","620070054","0","101011","0","2","1","0","0","0","600001989","71001011","620090054","0","57002","61401","0","744","0","0","57002","0","0","0","1","36","0","620300154","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110582","2","620070055","0","101011","0","2","1","0","0","0","600001990","71001011","620090055","0","58002","61401","0","750","0","0","58002","0","0","0","1","36","0","620300155","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110592","2","620070056","0","101011","0","2","1","0","0","0","600001991","71001011","620090056","0","59002","61401","0","764","0","0","59002","0","0","0","1","36","0","620300156","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110602","2","620070057","0","101011","0","2","1","0","0","0","600001992","71001011","620090057","0","60002","61401","0","769","0","0","60002","0","0","0","1","36","0","620300157","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110612","2","620070058","0","101011","0","2","1","0","0","0","600001993","71001011","620090058","0","61002","61401","0","779","0","0","61002","0","0","0","1","36","0","620300158","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110622","2","620070059","0","101011","0","2","1","0","0","0","600001994","71001011","620090059","0","62002","61401","0","791","0","0","62002","0","0","0","1","10","0","620300159","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110632","2","620070060","0","101011","0","2","1","0","0","0","600001995","71001011","620090060","0","63002","61401","0","803","0","0","63002","0","0","0","1","10","0","620300160","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110642","2","620070061","0","101011","0","2","1","0","0","0","600001996","71001011","620090061","0","64002","61401","0","811","0","0","64002","0","0","0","1","10","0","620300161","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110652","2","620070062","0","101011","0","2","1","0","0","0","600001997","71001011","620090062","0","65002","61401","0","824","0","0","65002","0","0","0","1","10","0","620300162","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110662","2","620070063","0","101011","0","2","1","0","0","0","600001998","71001011","620090063","0","66002","61401","0","835","0","0","66002","0","0","0","1","10","0","620300163","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110672","2","620070064","0","101011","0","2","1","0","0","0","600001999","71001011","620090064","0","67002","61401","0","847","0","0","67002","0","0","0","1","10","0","620300164","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110682","2","620070065","0","101011","0","2","1","0","0","0","600002000","71001011","620090065","0","68002","61401","0","860","0","0","68002","0","0","0","1","10","0","620300165","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110692","2","620070066","0","101011","0","2","1","0","0","0","600002001","71001011","620090066","0","69002","61401","0","871","0","0","69002","0","0","0","1","10","0","620300166","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110702","2","620070067","0","101011","0","2","1","0","0","0","600002002","71001011","620090067","0","70002","61401","0","880","0","0","70002","0","0","0","1","10","0","620300167","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110712","2","620070068","0","101011","0","2","1","0","0","0","600002003","71001011","620090068","0","71002","61401","0","889","0","0","71002","0","0","0","1","10","0","620300168","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110012","2","620390001","0","101011","0","2","1","0","0","0","600002004","71001011","620120001","0","1002","61401","0","291","0","0","1002","0","0","0","1","36","0","620300001","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110022","2","620390001","0","101011","0","2","1","0","0","0","600002005","71001011","620120001","0","2002","61401","0","291","0","0","2002","0","0","0","1","36","0","620300001","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110032","2","620390001","0","101011","0","2","1","0","0","0","600002006","71001011","620120001","0","3002","61401","0","291","0","0","3002","0","0","0","1","36","0","620300001","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110042","2","620390001","0","101011","0","2","1","0","0","0","600002007","71001011","620120001","0","4002","61401","0","291","0","0","4002","0","0","0","1","36","0","620300001","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110052","2","620390002","0","101011","0","2","1","0","0","0","600002008","71001011","620120001","0","5002","61401","0","302","0","0","5002","0","0","0","1","36","0","620300002","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110062","2","620390003","0","101011","0","2","1","0","0","0","600002009","71001011","620120001","0","6002","61401","0","308","0","0","6002","0","0","0","1","36","0","620300003","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110072","2","620390004","0","101011","0","2","1","0","0","0","600002010","71001011","620120002","0","7002","61401","0","317","0","0","7002","0","0","0","1","36","0","620300004","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110082","2","620390005","0","101011","0","2","1","0","0","0","600002011","71001011","620120003","0","8002","61401","0","324","0","0","8002","0","0","0","1","36","0","620300005","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110092","2","620390006","0","101011","0","2","1","0","0","0","600002012","71001011","620120004","0","9002","61401","0","336","0","0","9002","0","0","0","1","36","0","620300006","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110102","2","620390007","0","101011","0","2","1","0","0","0","600002013","71001011","620120005","0","10002","61401","0","348","0","0","10002","0","0","0","1","36","0","620300007","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110112","2","620390008","0","101011","0","2","1","0","0","0","600002014","71001011","620120006","0","11002","61401","0","353","0","0","11002","0","0","0","1","36","0","620300008","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110122","2","620390009","0","101011","0","2","1","0","0","0","600002015","71001011","620120007","0","12002","61401","0","362","0","0","12002","0","0","0","1","36","0","620300009","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110132","2","620390010","0","101011","0","2","1","0","0","0","600002016","71001011","620120008","0","13002","61401","0","367","0","0","13002","0","0","0","1","36","0","620300010","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110142","2","620390011","0","101011","0","2","1","0","0","0","600002017","71001011","620120009","0","14002","61401","0","378","0","0","14002","0","0","0","1","36","0","620300011","0","0","0","4","100","0","0","0","1","10011002","0","0"
