ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380020","0","24","600110243","3","0","10011001","620230021","1","0","71001002","446","0","600002382","0","4","1","0","1","620050020","0","0","0","10011002","12","620420021","10011003","24002","24002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380021","0","24","600110253","3","0","10011001","620230022","1","0","71001002","452","0","600002383","0","4","1","0","1","620050021","0","0","0","10011002","12","620420022","10011003","25002","25002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380022","0","24","600110263","3","0","10011001","620230023","1","0","71001002","456","0","600002384","0","4","1","0","1","620050022","0","0","0","10011002","12","620420023","10011003","26002","26002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380023","0","24","600110273","3","0","10011001","620230024","1","0","71001002","463","0","600002385","0","4","1","0","1","620050023","0","0","0","10011003","12","620420024","10011004","27002","27002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380024","0","24","600110283","3","0","10011001","620230025","1","0","71001002","469","0","600002386","0","4","1","0","1","620050024","0","0","0","10011003","12","620420025","10011004","28002","28002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380025","0","24","600110293","3","0","10011001","620230026","1","0","71001002","475","0","600002387","0","4","1","0","1","620050025","0","0","0","10011003","12","620420026","10011004","29002","29002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380026","0","24","600110303","3","0","10011001","620230027","1","0","71001002","480","0","600002388","0","4","1","0","1","620050026","0","0","0","10011003","12","620420027","10011004","30002","30002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380027","0","24","600110313","3","0","10011001","620230028","1","0","71001002","488","0","600002389","0","4","1","0","1","620050027","0","0","0","10011003","12","620420028","10011004","31002","31002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380028","0","24","600110323","3","0","10011001","620230029","1","0","71001002","498","0","600002390","0","4","1","0","1","620050028","0","0","0","10011003","12","620420029","10011004","32002","32002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380029","0","24","600110333","3","0","10011001","620230030","1","0","71001002","512","0","600002391","0","4","1","0","1","620050029","0","0","0","10011003","12","620420030","10011004","33002","33002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380030","0","24","600110343","3","0","10011001","620230031","1","0","71001002","518","0","600002392","0","4","1","0","1","620050030","0","0","0","10011003","12","620420031","10011004","34002","34002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380031","0","24","600110353","3","0","10011002","620230032","1","0","71001002","522","0","600002393","0","4","1","0","1","620050031","0","0","0","10011004","12","620420032","10011005","35002","35002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380032","0","24","600110363","3","0","10011002","620230033","1","0","71001002","536","0","600002394","0","4","1","0","1","620050032","0","0","0","10011004","12","620420033","10011005","36002","36002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380033","0","24","600110373","3","0","10011002","620230034","1","0","71001002","543","0","600002395","0","4","1","0","1","620050033","0","0","0","10011004","12","620420034","10011005","37002","37002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380034","0","24","600110383","3","0","10011002","620230035","1","0","71001002","553","0","600002396","0","4","1","0","1","620050034","0","0","0","10011004","12","620420035","10011005","38002","38002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380035","0","24","600110393","3","0","10011002","620230036","1","0","71001002","563","0","600002397","0","4","1","0","1","620050035","0","0","0","10011004","12","620420036","10011005","39002","39002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380036","0","24","600110403","3","0","10011002","620230037","1","0","71001002","578","0","600002398","0","4","1","0","1","620050036","0","0","0","10011004","12","620420037","10011005","40002","40002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380037","0","24","600110413","3","0","10011002","620230038","1","0","71001002","582","0","600002399","0","4","1","0","1","620050037","0","0","0","10011004","12","620420038","10011005","41002","41002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380038","0","24","600110423","3","0","10011003","620230039","1","0","71001002","588","0","600002400","0","4","1","0","1","620050038","0","0","0","10011005","12","620420039","10011006","42002","42002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380039","0","24","600110433","3","0","10011003","620230040","1","0","71001002","605","0","600002401","0","4","1","0","1","620050039","0","0","0","10011005","12","620420040","10011006","43002","43002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380040","0","24","600110443","3","0","10011003","620230041","1","0","71001002","620","0","600002402","0","4","1","0","1","620050040","0","0","0","10011005","12","620420041","10011006","44002","44002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380041","0","24","600110453","3","0","10011003","620230042","1","0","71001002","635","0","600002403","0","4","1","0","1","620050041","0","0","0","10011005","12","620420042","10011006","45002","45002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380042","0","24","600110463","3","0","10011003","620230043","1","0","71001002","645","0","600002404","0","4","1","0","1","620050042","0","0","0","10011005","12","620420043","10011006","46002","46002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380043","0","24","600110473","3","0","10011003","620230044","1","0","71001002","650","0","600002405","0","4","1","0","1","620050043","0","0","0","10011005","12","620420044","10011006","47002","47002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380044","0","24","600110483","3","0","10011003","620230045","1","0","71001002","660","0","600002406","0","4","1","0","1","620050044","0","0","0","10011005","12","620420045","10011006","48002","48002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380045","0","24","600110493","3","0","10011004","620230046","1","0","71001002","673","0","600002407","0","4","1","0","1","620050045","0","0","0","10011006","12","620420046","10011007","49002","49002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380046","0","24","600110503","3","0","10011004","620230047","1","0","71001002","691","0","600002408","0","4","1","0","1","620050046","0","0","0","10011006","12","620420047","10011007","50002","50002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380047","0","24","600110513","3","0","10011004","620230048","1","0","71001002","699","0","600002409","0","4","1","0","1","620050047","0","0","0","10011006","12","620420048","10011007","51002","51002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380048","0","24","600110523","3","0","10011004","620230049","1","0","71001002","708","0","600002410","0","4","1","0","1","620050048","0","0","0","10011006","12","620420049","10011007","52002","52002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380049","0","24","600110533","3","0","10011004","620230050","1","0","71001002","720","0","600002411","0","4","1","0","1","620050049","0","0","0","10011006","12","620420050","10011007","53002","53002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380050","0","24","600110543","3","0","10011004","620230051","1","0","71001002","728","0","600002412","0","4","1","0","1","620050050","0","0","0","10011006","12","620420051","10011007","54002","54002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380051","0","24","600110553","3","0","10011004","620230052","1","0","71001002","734","0","600002413","0","4","1","0","1","620050051","0","0","0","10011006","12","620420052","10011007","55002","55002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380052","0","24","600110563","3","0","10011004","620230053","1","0","71001002","741","0","600002414","0","4","1","0","1","620050052","0","0","0","10011006","12","620420053","10011007","56002","56002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380053","0","24","600110573","3","0","10011004","620230054","1","0","71001002","744","0","600002415","0","4","1","0","1","620050053","0","0","0","10011006","12","620420054","10011007","57002","57002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380054","0","24","600110583","3","0","10011004","620230055","1","0","71001002","750","0","600002416","0","4","1","0","1","620050054","0","0","0","10011006","12","620420055","10011007","58002","58002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380055","0","24","600110593","3","0","10011004","620230056","1","0","71001002","764","0","600002417","0","4","1","0","1","620050055","0","0","0","10011006","12","620420056","10011007","59002","59002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380056","0","24","600110603","3","0","10011004","620230057","1","0","71001002","769","0","600002418","0","4","1","0","1","620050056","0","0","0","10011006","12","620420057","10011007","60002","60002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620380057","0","24","600110613","3","0","10011004","620230058","1","0","71001002","779","0","600002419","0","4","1","0","1","620050057","0","0","0","10011006","12","620420058","10011007","61002","61002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620380058","0","70","600110623","3","0","10011006","620230059","1","0","71001002","791","0","600002420","0","4","1","0","1","620050058","0","0","0","10011007","12","620420059","10011008","62002","62002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620380059","0","70","600110633","3","0","10011006","620230060","1","0","71001002","803","0","600002421","0","4","1","0","1","620050059","0","0","0","10011007","12","620420060","10011008","63002","63002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620380060","0","70","600110643","3","0","10011006","620230061","1","0","71001002","811","0","600002422","0","4","1","0","1","620050060","0","0","0","10011007","12","620420061","10011008","64002","64002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620380061","0","70","600110653","3","0","10011006","620230062","1","0","71001002","824","0","600002423","0","4","1","0","1","620050061","0","0","0","10011007","12","620420062","10011008","65002","65002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620380062","0","70","600110663","3","0","10011006","620230063","1","0","71001002","835","0","600002424","0","4","1","0","1","620050062","0","0","0","10011007","12","620420063","10011008","66002","66002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620380063","0","70","600110673","3","0","10011006","620230064","1","0","71001002","847","0","600002425","0","4","1","0","1","620050063","0","0","0","10011007","12","620420064","10011008","67002","67002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620380064","0","70","600110683","3","0","10011006","620230065","1","0","71001002","860","0","600002426","0","4","1","0","1","620050064","0","0","0","10011007","12","620420065","10011008","68002","68002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620380065","0","70","600110693","3","0","10011006","620230066","1","0","71001002","871","0","600002427","0","4","1","0","1","620050065","0","0","0","10011007","12","620420066","10011008","69002","69002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620380066","0","70","600110703","3","0","10011006","620230067","1","0","71001002","880","0","600002428","0","4","1","0","1","620050066","0","0","0","10011007","12","620420067","10011008","70002","70002"
"61402","1","2","1","0","0","0","100","0","101011","0","5","620380067","0","70","600110713","3","0","10011006","620230068","1","0","71001002","889","0","600002429","0","4","1","0","1","620050067","0","0","0","10011007","12","620420068","10011008","71002","71002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620290101","0","24","600110013","3","0","10011001","620340001","1","0","71001002","291","0","600002430","0","4","1","0","1","620380101","0","0","0","10011001","12","620160001","10011001","1002","1002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620290101","0","24","600110023","3","0","10011001","620340001","1","0","71001002","291","0","600002431","0","4","1","0","1","620380101","0","0","0","10011001","12","620160001","10011001","2002","2002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620290101","0","24","600110033","3","0","10011001","620340001","1","0","71001002","291","0","600002432","0","4","1","0","1","620380101","0","0","0","10011001","12","620160001","10011001","3002","3002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620290101","0","24","600110043","3","0","10011001","620340001","1","0","71001002","291","0","600002433","0","4","1","0","1","620380101","0","0","0","10011001","12","620160001","10011001","4002","4002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620290102","0","24","600110053","3","0","10011001","620340002","1","0","71001002","302","0","600002434","0","4","1","0","1","620380101","0","0","0","10011001","12","620160002","10011001","5002","5002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620290103","0","24","600110063","3","0","10011001","620340003","1","0","71001002","308","0","600002435","0","4","1","0","1","620380102","0","0","0","10011001","12","620160003","10011001","6002","6002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620290104","0","24","600110073","3","0","10011001","620340004","1","0","71001002","317","0","600002436","0","4","1","0","1","620380103","0","0","0","10011001","12","620160004","10011001","7002","7002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620290105","0","24","600110083","3","0","10011001","620340005","1","0","71001002","324","0","600002437","0","4","1","0","1","620380104","0","0","0","10011001","12","620160005","10011001","8002","8002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620290106","0","24","600110093","3","0","10011001","620340006","1","0","71001002","336","0","600002438","0","4","1","0","1","620380105","0","0","0","10011001","12","620160006","10011002","9002","9002"
"61402","1","2","1","0","0","0","100","0","101011","0","36","620290107","0","24","600110103","3","0","10011001","620340007","1","0","71001002","348","0","600002439","0","4","1","0","1","620380106","0","0","0","10011001","12","620160007","10011002","10002","10002"
