a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"36","0","0","3","1002","1","620330001","1","100","61402","0","1002","10011001","0","0","4","620250001","12","101011","1","1","10011001","71001002","24","620290201","0","0","0","2","0","600110013","0","0","600002217","1","291","0","0","620130101","10011001","0"
"36","0","0","3","2002","1","620330001","1","100","61402","0","2002","10011001","0","0","4","620250001","12","101011","1","1","10011001","71001002","24","620290201","0","0","0","2","0","600110023","0","0","600002218","1","291","0","0","620130101","10011001","0"
"36","0","0","3","3002","1","620330001","1","100","61402","0","3002","10011001","0","0","4","620250001","12","101011","1","1","10011001","71001002","24","620290201","0","0","0","2","0","600110033","0","0","600002219","1","291","0","0","620130101","10011001","0"
"36","0","0","3","4002","1","620330001","1","100","61402","0","4002","10011001","0","0","4","620250001","12","101011","1","1","10011001","71001002","24","620290201","0","0","0","2","0","600110043","0","0","600002220","1","291","0","0","620130101","10011001","0"
"36","0","0","3","5002","1","620330001","1","100","61402","0","5002","10011001","0","0","4","620250002","12","101011","1","1","10011001","71001002","24","620290202","0","0","0","2","0","600110053","0","0","600002221","1","302","0","0","620130102","10011001","0"
"36","0","0","3","6002","1","620330001","1","100","61402","0","6002","10011001","0","0","4","620250003","12","101011","1","1","10011001","71001002","24","620290203","0","0","0","2","0","600110063","0","0","600002222","1","308","0","0","620130103","10011001","0"
"36","0","0","3","7002","1","620330002","1","100","61402","0","7002","10011001","0","0","4","620250004","12","101011","1","1","10011001","71001002","24","620290204","0","0","0","2","0","600110073","0","0","600002223","1","317","0","0","620130104","10011001","0"
"36","0","0","3","8002","1","620330003","1","100","61402","0","8002","10011001","0","0","4","620250005","12","101011","1","1","10011001","71001002","24","620290205","0","0","0","2","0","600110083","0","0","600002224","1","324","0","0","620130105","10011001","0"
"36","0","0","3","9002","1","620330004","1","100","61402","0","9002","10011002","0","0","4","620250006","12","101011","1","1","10011001","71001002","24","620290206","0","0","0","2","0","600110093","0","0","600002225","1","336","0","0","620130106","10011001","0"
"36","0","0","3","10002","1","620330005","1","100","61402","0","10002","10011002","0","0","4","620250007","12","101011","1","1","10011001","71001002","24","620290207","0","0","0","2","0","600110103","0","0","600002226","1","348","0","0","620130107","10011001","0"
"36","0","0","3","11002","1","620330006","1","100","61402","0","11002","10011002","0","0","4","620250008","12","101011","1","1","10011001","71001002","24","620290208","0","0","0","2","0","600110113","0","0","600002227","1","353","0","0","620130108","10011001","0"
"36","0","0","3","12002","1","620330007","1","100","61402","0","12002","10011002","0","0","4","620250009","12","101011","1","1","10011001","71001002","24","620290209","0","0","0","2","0","600110123","0","0","600002228","1","362","0","0","620130109","10011001","0"
"36","0","0","3","13002","1","620330008","1","100","61402","0","13002","10011002","0","0","4","620250010","12","101011","1","1","10011001","71001002","24","620290210","0","0","0","2","0","600110133","0","0","600002229","1","367","0","0","620130110","10011001","0"
"36","0","0","3","14002","1","620330009","1","100","61402","0","14002","10011002","0","0","4","620250011","12","101011","1","1","10011001","71001002","24","620290211","0","0","0","2","0","600110143","0","0","600002230","1","378","0","0","620130111","10011001","0"
"36","0","0","3","15002","1","620330010","1","100","61402","0","15002","10011002","0","0","4","620250012","12","101011","1","1","10011001","71001002","24","620290212","0","0","0","2","0","600110153","0","0","600002231","1","384","0","0","620130112","10011001","0"
"36","0","0","3","16002","1","620330011","1","100","61402","0","16002","10011002","0","0","4","620250013","12","101011","1","1","10011001","71001002","24","620290213","0","0","0","2","0","600110163","0","0","600002232","1","395","0","0","620130113","10011001","0"
"36","0","0","3","17002","1","620330012","1","100","61402","0","17002","10011002","0","0","4","620250014","12","101011","1","1","10011001","71001002","24","620290214","0","0","0","2","0","600110173","0","0","600002233","1","401","0","0","620130114","10011001","0"
"36","0","0","3","18002","1","620330013","1","100","61402","0","18002","10011003","0","0","4","620250015","12","101011","1","1","10011001","71001002","24","620290215","0","0","0","2","0","600110183","0","0","600002234","1","412","0","0","620130115","10011002","0"
"36","0","0","3","19002","1","620330014","1","100","61402","0","19002","10011003","0","0","4","620250016","12","101011","1","1","10011001","71001002","24","620290216","0","0","0","2","0","600110193","0","0","600002235","1","418","0","0","620130116","10011002","0"
"36","0","0","3","20002","1","620330015","1","100","61402","0","20002","10011003","0","0","4","620250017","12","101011","1","1","10011001","71001002","24","620290217","0","0","0","2","0","600110203","0","0","600002236","1","422","0","0","620130117","10011002","0"
"36","0","0","3","21002","1","620330016","1","100","61402","0","21002","10011003","0","0","4","620250018","12","101011","1","1","10011001","71001002","24","620290218","0","0","0","2","0","600110213","0","0","600002237","1","429","0","0","620130118","10011002","0"
"36","0","0","3","22002","1","620330017","1","100","61402","0","22002","10011003","0","0","4","620250019","12","101011","1","1","10011001","71001002","24","620290219","0","0","0","2","0","600110223","0","0","600002238","1","435","0","0","620130119","10011002","0"
"36","0","0","3","23002","1","620330018","1","100","61402","0","23002","10011003","0","0","4","620250020","12","101011","1","1","10011001","71001002","24","620290220","0","0","0","2","0","600110233","0","0","600002239","1","439","0","0","620130120","10011002","0"
"36","0","0","3","24002","1","620330019","1","100","61402","0","24002","10011003","0","0","4","620250021","12","101011","1","1","10011001","71001002","24","620290221","0","0","0","2","0","600110243","0","0","600002240","1","446","0","0","620130121","10011002","0"
"36","0","0","3","25002","1","620330020","1","100","61402","0","25002","10011003","0","0","4","620250022","12","101011","1","1","10011001","71001002","24","620290222","0","0","0","2","0","600110253","0","0","600002241","1","452","0","0","620130122","10011002","0"
"36","0","0","3","26002","1","620330021","1","100","61402","0","26002","10011003","0","0","4","620250023","12","101011","1","1","10011001","71001002","24","620290223","0","0","0","2","0","600110263","0","0","600002242","1","456","0","0","620130123","10011002","0"
"36","0","0","3","27002","1","620330022","1","100","61402","0","27002","10011004","0","0","4","620250024","12","101011","1","1","10011001","71001002","24","620290224","0","0","0","2","0","600110273","0","0","600002243","1","463","0","0","620130124","10011003","0"
"36","0","0","3","28002","1","620330023","1","100","61402","0","28002","10011004","0","0","4","620250025","12","101011","1","1","10011001","71001002","24","620290225","0","0","0","2","0","600110283","0","0","600002244","1","469","0","0","620130125","10011003","0"
"36","0","0","3","29002","1","620330024","1","100","61402","0","29002","10011004","0","0","4","620250026","12","101011","1","1","10011001","71001002","24","620290226","0","0","0","2","0","600110293","0","0","600002245","1","475","0","0","620130126","10011003","0"
"36","0","0","3","30002","1","620330025","1","100","61402","0","30002","10011004","0","0","4","620250027","12","101011","1","1","10011001","71001002","24","620290227","0","0","0","2","0","600110303","0","0","600002246","1","480","0","0","620130127","10011003","0"
"36","0","0","3","31002","1","620330026","1","100","61402","0","31002","10011004","0","0","4","620250028","12","101011","1","1","10011001","71001002","24","620290228","0","0","0","2","0","600110313","0","0","600002247","1","488","0","0","620130128","10011003","0"
"36","0","0","3","32002","1","620330027","1","100","61402","0","32002","10011004","0","0","4","620250029","12","101011","1","1","10011001","71001002","24","620290229","0","0","0","2","0","600110323","0","0","600002248","1","498","0","0","620130129","10011003","0"
"36","0","0","3","33002","1","620330028","1","100","61402","0","33002","10011004","0","0","4","620250030","12","101011","1","1","10011001","71001002","24","620290230","0","0","0","2","0","600110333","0","0","600002249","1","512","0","0","620130130","10011003","0"
"36","0","0","3","34002","1","620330029","1","100","61402","0","34002","10011004","0","0","4","620250031","12","101011","1","1","10011001","71001002","24","620290231","0","0","0","2","0","600110343","0","0","600002250","1","518","0","0","620130131","10011003","0"
"36","0","0","3","35002","1","620330030","1","100","61402","0","35002","10011005","0","0","4","620250032","12","101011","1","1","10011002","71001002","24","620290232","0","0","0","2","0","600110353","0","0","600002251","1","522","0","0","620130132","10011004","0"
"36","0","0","3","36002","1","620330031","1","100","61402","0","36002","10011005","0","0","4","620250033","12","101011","1","1","10011002","71001002","24","620290233","0","0","0","2","0","600110363","0","0","600002252","1","536","0","0","620130133","10011004","0"
"36","0","0","3","37002","1","620330032","1","100","61402","0","37002","10011005","0","0","4","620250034","12","101011","1","1","10011002","71001002","24","620290234","0","0","0","2","0","600110373","0","0","600002253","1","543","0","0","620130134","10011004","0"
"36","0","0","3","38002","1","620330033","1","100","61402","0","38002","10011005","0","0","4","620250035","12","101011","1","1","10011002","71001002","24","620290235","0","0","0","2","0","600110383","0","0","600002254","1","553","0","0","620130135","10011004","0"
"36","0","0","3","39002","1","620330034","1","100","61402","0","39002","10011005","0","0","4","620250036","12","101011","1","1","10011002","71001002","24","620290236","0","0","0","2","0","600110393","0","0","600002255","1","563","0","0","620130136","10011004","0"
"36","0","0","3","40002","1","620330035","1","100","61402","0","40002","10011005","0","0","4","620250037","12","101011","1","1","10011002","71001002","24","620290237","0","0","0","2","0","600110403","0","0","600002256","1","578","0","0","620130137","10011004","0"
"36","0","0","3","41002","1","620330036","1","100","61402","0","41002","10011005","0","0","4","620250038","12","101011","1","1","10011002","71001002","24","620290238","0","0","0","2","0","600110413","0","0","600002257","1","582","0","0","620130138","10011004","0"
"36","0","0","3","42002","1","620330037","1","100","61402","0","42002","10011006","0","0","4","620250039","12","101011","1","1","10011003","71001002","24","620290239","0","0","0","2","0","600110423","0","0","600002258","1","588","0","0","620130139","10011005","0"
"36","0","0","3","43002","1","620330038","1","100","61402","0","43002","10011006","0","0","4","620250040","12","101011","1","1","10011003","71001002","24","620290240","0","0","0","2","0","600110433","0","0","600002259","1","605","0","0","620130140","10011005","0"
"36","0","0","3","44002","1","620330039","1","100","61402","0","44002","10011006","0","0","4","620250041","12","101011","1","1","10011003","71001002","24","620290241","0","0","0","2","0","600110443","0","0","600002260","1","620","0","0","620130141","10011005","0"
"36","0","0","3","45002","1","620330040","1","100","61402","0","45002","10011006","0","0","4","620250042","12","101011","1","1","10011003","71001002","24","620290242","0","0","0","2","0","600110453","0","0","600002261","1","635","0","0","620130142","10011005","0"
"36","0","0","3","46002","1","620330041","1","100","61402","0","46002","10011006","0","0","4","620250043","12","101011","1","1","10011003","71001002","24","620290243","0","0","0","2","0","600110463","0","0","600002262","1","645","0","0","620130143","10011005","0"
"36","0","0","3","47002","1","620330042","1","100","61402","0","47002","10011006","0","0","4","620250044","12","101011","1","1","10011003","71001002","24","620290244","0","0","0","2","0","600110473","0","0","600002263","1","650","0","0","620130144","10011005","0"
"36","0","0","3","48002","1","620330043","1","100","61402","0","48002","10011006","0","0","4","620250045","12","101011","1","1","10011003","71001002","24","620290245","0","0","0","2","0","600110483","0","0","600002264","1","660","0","0","620130145","10011005","0"
"36","0","0","3","49002","1","620330044","1","100","61402","0","49002","10011007","0","0","4","620250046","12","101011","1","1","10011004","71001002","24","620290246","0","0","0","2","0","600110493","0","0","600002265","1","673","0","0","620130146","10011006","0"
"36","0","0","3","50002","1","620330045","1","100","61402","0","50002","10011007","0","0","4","620250047","12","101011","1","1","10011004","71001002","24","620290247","0","0","0","2","0","600110503","0","0","600002266","1","691","0","0","620130147","10011006","0"
"36","0","0","3","51002","1","620330046","1","100","61402","0","51002","10011007","0","0","4","620250048","12","101011","1","1","10011004","71001002","24","620290248","0","0","0","2","0","600110513","0","0","600002267","1","699","0","0","620130148","10011006","0"
"36","0","0","3","52002","1","620330047","1","100","61402","0","52002","10011007","0","0","4","620250049","12","101011","1","1","10011004","71001002","24","620290249","0","0","0","2","0","600110523","0","0","600002268","1","708","0","0","620130149","10011006","0"
"36","0","0","3","53002","1","620330048","1","100","61402","0","53002","10011007","0","0","4","620250050","12","101011","1","1","10011004","71001002","24","620290250","0","0","0","2","0","600110533","0","0","600002269","1","720","0","0","620130150","10011006","0"
"36","0","0","3","54002","1","620330049","1","100","61402","0","54002","10011007","0","0","4","620250051","12","101011","1","1","10011004","71001002","24","620290251","0","0","0","2","0","600110543","0","0","600002270","1","728","0","0","620130151","10011006","0"
"36","0","0","3","55002","1","620330050","1","100","61402","0","55002","10011007","0","0","4","620250052","12","101011","1","1","10011004","71001002","24","620290252","0","0","0","2","0","600110553","0","0","600002271","1","734","0","0","620130152","10011006","0"
"36","0","0","3","56002","1","620330051","1","100","61402","0","56002","10011007","0","0","4","620250053","12","101011","1","1","10011004","71001002","24","620290253","0","0","0","2","0","600110563","0","0","600002272","1","741","0","0","620130153","10011006","0"
"36","0","0","3","57002","1","620330052","1","100","61402","0","57002","10011007","0","0","4","620250054","12","101011","1","1","10011004","71001002","24","620290254","0","0","0","2","0","600110573","0","0","600002273","1","744","0","0","620130154","10011006","0"
"36","0","0","3","58002","1","620330053","1","100","61402","0","58002","10011007","0","0","4","620250055","12","101011","1","1","10011004","71001002","24","620290255","0","0","0","2","0","600110583","0","0","600002274","1","750","0","0","620130155","10011006","0"
"36","0","0","3","59002","1","620330054","1","100","61402","0","59002","10011007","0","0","4","620250056","12","101011","1","1","10011004","71001002","24","620290256","0","0","0","2","0","600110593","0","0","600002275","1","764","0","0","620130156","10011006","0"
"36","0","0","3","60002","1","620330055","1","100","61402","0","60002","10011007","0","0","4","620250057","12","101011","1","1","10011004","71001002","24","620290257","0","0","0","2","0","600110603","0","0","600002276","1","769","0","0","620130157","10011006","0"
"36","0","0","3","61002","1","620330056","1","100","61402","0","61002","10011007","0","0","4","620250058","12","101011","1","1","10011004","71001002","24","620290258","0","0","0","2","0","600110613","0","0","600002277","1","779","0","0","620130158","10011006","0"
"5","0","0","3","62002","1","620330057","1","100","61402","0","62002","10011008","0","0","4","620250059","12","101011","1","1","10011006","71001002","70","620290259","0","0","0","2","0","600110623","0","0","600002278","1","791","0","0","620130159","10011007","0"
"5","0","0","3","63002","1","620330058","1","100","61402","0","63002","10011008","0","0","4","620250060","12","101011","1","1","10011006","71001002","70","620290260","0","0","0","2","0","600110633","0","0","600002279","1","803","0","0","620130160","10011007","0"
