ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8
"620340064","0","0","847","30","0","0","0","1","67002","61001004","0","600001786","0","620320064","0","0","0","620380063","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110671","0","0","36","0","1","1","0","67002"
"620340065","0","0","860","30","0","0","0","1","68002","61001004","0","600001787","0","620320065","0","0","0","620380064","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110681","0","0","36","0","1","1","0","68002"
"620340066","0","0","871","30","0","0","0","1","69002","61001004","0","600001788","0","620320066","0","0","0","620380065","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110691","0","0","36","0","1","1","0","69002"
"620340067","0","0","880","30","0","0","0","1","70002","61001004","0","600001789","0","620320067","0","0","0","620380066","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110701","0","0","36","0","1","1","0","70002"
"620340068","0","0","889","30","0","0","0","1","71002","61001004","0","600001790","0","620320068","0","0","0","620380067","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110711","0","0","36","0","1","1","0","71002"
"620020001","0","0","291","30","0","0","0","1","1002","61001004","0","600001791","0","620280001","0","0","0","620030001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110011","0","0","36","0","1","1","0","1002"
"620020001","0","0","291","30","0","0","0","1","2002","61001004","0","600001792","0","620280001","0","0","0","620030001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110021","0","0","36","0","1","1","0","2002"
"620020001","0","0","291","30","0","0","0","1","3002","61001004","0","600001793","0","620280001","0","0","0","620030001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110031","0","0","36","0","1","1","0","3002"
"620020001","0","0","291","30","0","0","0","1","4002","61001004","0","600001794","0","620280001","0","0","0","620030001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110041","0","0","36","0","1","1","0","4002"
"620020002","0","0","302","30","0","0","0","1","5002","61001004","0","600001795","0","620280002","0","0","0","620030002","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110051","0","0","36","0","1","1","0","5002"
"620020003","0","0","308","30","0","0","0","1","6002","61001004","0","600001796","0","620280003","0","0","0","620030003","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110061","0","0","36","0","1","1","0","6002"
"620020004","0","0","317","30","0","0","0","1","7002","61001004","0","600001797","0","620280004","0","0","0","620030004","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110071","0","0","36","0","1","1","0","7002"
"620020005","0","0","324","30","0","0","0","1","8002","61001004","0","600001798","0","620280005","0","0","0","620030005","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110081","0","0","36","0","1","1","0","8002"
"620020006","0","0","336","30","0","0","0","1","9002","61001004","0","600001799","0","620280006","0","0","0","620030006","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110091","0","0","36","0","1","1","0","9002"
"620020007","0","0","348","30","0","0","0","1","10002","61001004","0","600001800","0","620280007","0","0","0","620030007","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110101","0","0","36","0","1","1","0","10002"
"620020008","0","0","353","30","0","0","0","1","11002","61001004","0","600001801","0","620280008","0","0","0","620030008","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110111","0","0","36","0","1","1","0","11002"
"620020009","0","0","362","30","0","0","0","1","12002","61001004","0","600001802","0","620280009","0","0","0","620030009","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110121","0","0","36","0","1","1","0","12002"
"620020010","0","0","367","30","0","0","0","1","13002","61001004","0","600001803","0","620280010","0","0","0","620030010","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110131","0","0","36","0","1","1","0","13002"
"620020011","0","0","378","30","0","0","0","1","14002","61001004","0","600001804","0","620280011","0","0","0","620030011","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110141","0","0","36","0","1","1","0","14002"
"620020012","0","0","384","30","0","0","0","1","15002","61001004","0","600001805","0","620280012","0","0","0","620030012","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110151","0","0","36","0","1","1","0","15002"
"620020013","0","0","395","30","0","0","0","1","16002","61001004","0","600001806","0","620280013","0","0","0","620030013","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110161","0","0","36","0","1","1","0","16002"
"620020014","0","0","401","30","0","0","0","1","17002","61001004","0","600001807","0","620280014","0","0","0","620030014","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110171","0","0","36","0","1","1","0","17002"
"620020015","0","0","412","30","0","0","0","1","18002","61001004","0","600001808","0","620280015","0","0","0","620030015","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110181","0","0","36","0","1","1","0","18002"
"620020016","0","0","418","30","0","0","0","1","19002","61001004","0","600001809","0","620280016","0","0","0","620030016","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110191","0","0","36","0","1","1","0","19002"
"620020017","0","0","422","30","0","0","0","1","20002","61001004","0","600001810","0","620280017","0","0","0","620030017","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110201","0","0","36","0","1","1","0","20002"
"620020018","0","0","429","30","0","0","0","1","21002","61001004","0","600001811","0","620280018","0","0","0","620030018","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110211","0","0","36","0","1","1","0","21002"
"620020019","0","0","435","30","0","0","0","1","22002","61001004","0","600001812","0","620280019","0","0","0","620030019","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110221","0","0","36","0","1","1","0","22002"
"620020020","0","0","439","30","0","0","0","1","23002","61001004","0","600001813","0","620280020","0","0","0","620030020","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110231","0","0","36","0","1","1","0","23002"
"620020021","0","0","446","30","0","0","0","1","24002","61001004","0","600001814","0","620280021","0","0","0","620030021","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110241","0","0","36","0","1","1","0","24002"
"620020022","0","0","452","30","0","0","0","1","25002","61001004","0","600001815","0","620280022","0","0","0","620030022","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110251","0","0","36","0","1","1","0","25002"
"620020023","0","0","456","30","0","0","0","1","26002","61001004","0","600001816","0","620280023","0","0","0","620030023","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110261","0","0","36","0","1","1","0","26002"
"620020024","0","0","463","30","0","0","0","1","27002","61001004","0","600001817","0","620280024","0","0","0","620030024","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110271","0","0","36","0","1","1","0","27002"
"620020025","0","0","469","30","0","0","0","1","28002","61001004","0","600001818","0","620280025","0","0","0","620030025","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110281","0","0","36","0","1","1","0","28002"
"620020026","0","0","475","30","0","0","0","1","29002","61001004","0","600001819","0","620280026","0","0","0","620030026","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110291","0","0","36","0","1","1","0","29002"
"620020027","0","0","480","30","0","0","0","1","30002","61001004","0","600001820","0","620280027","0","0","0","620030027","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110301","0","0","36","0","1","1","0","30002"
"620020028","0","0","488","30","0","0","0","1","31002","61001004","0","600001821","0","620280028","0","0","0","620030028","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110311","0","0","36","0","1","1","0","31002"
"620020029","0","0","498","30","0","0","0","1","32002","61001004","0","600001822","0","620280029","0","0","0","620030029","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110321","0","0","36","0","1","1","0","32002"
"620020030","0","0","512","30","0","0","0","1","33002","61001004","0","600001823","0","620290127","0","0","0","620030030","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110331","0","0","36","0","1","1","0","33002"
"620020031","0","0","518","30","0","0","0","1","34002","61001004","0","600001824","0","620290128","0","0","0","620030031","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110341","0","0","36","0","1","1","0","34002"
"620020032","0","0","522","30","0","0","0","1","35002","61001004","0","600001825","0","620290129","0","0","0","620030032","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110351","0","0","36","0","1","1","0","35002"
"620020033","0","0","536","30","0","0","0","1","36002","61001004","0","600001826","0","620290130","0","0","0","620030033","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110361","0","0","36","0","1","1","0","36002"
"620020034","0","0","543","30","0","0","0","1","37002","61001004","0","600001827","0","620290131","0","0","0","620030034","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110371","0","0","36","0","1","1","0","37002"
"620020035","0","0","553","30","0","0","0","1","38002","61001004","0","600001828","0","620290132","0","0","0","620030035","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110381","0","0","36","0","1","1","0","38002"
"620020036","0","0","563","30","0","0","0","1","39002","61001004","0","600001829","0","620290133","0","0","0","620030036","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110391","0","0","36","0","1","1","0","39002"
"620020037","0","0","578","30","0","0","0","1","40002","61001004","0","600001830","0","620290134","0","0","0","620030037","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110401","0","0","36","0","1","1","0","40002"
"620020038","0","0","582","30","0","0","0","1","41002","61001004","0","600001831","0","620290135","0","0","0","620030038","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110411","0","0","36","0","1","1","0","41002"
"620020039","0","0","588","30","0","0","0","1","42002","61001004","0","600001832","0","620290136","0","0","0","620030039","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110421","0","0","36","0","1","1","0","42002"
"620020040","0","0","605","30","0","0","0","1","43002","61001004","0","600001833","0","620290137","0","0","0","620030040","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110431","0","0","36","0","1","1","0","43002"
"620020041","0","0","620","30","0","0","0","1","44002","61001004","0","600001834","0","620290138","0","0","0","620030041","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110441","0","0","36","0","1","1","0","44002"
"620020042","0","0","635","30","0","0","0","1","45002","61001004","0","600001835","0","620290139","0","0","0","620030042","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110451","0","0","36","0","1","1","0","45002"
"620020043","0","0","645","30","0","0","0","1","46002","61001004","0","600001836","0","620290140","0","0","0","620030043","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110461","0","0","36","0","1","1","0","46002"
"620020044","0","0","650","30","0","0","0","1","47002","61001004","0","600001837","0","620290141","0","0","0","620030044","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110471","0","0","36","0","1","1","0","47002"
"620020045","0","0","660","30","0","0","0","1","48002","61001004","0","600001838","0","620290142","0","0","0","620030045","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110481","0","0","36","0","1","1","0","48002"
"620020046","0","0","673","30","0","0","0","1","49002","61001004","0","600001839","0","620290143","0","0","0","620030046","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110491","0","0","36","0","1","1","0","49002"
"620020047","0","0","691","30","0","0","0","1","50002","61001004","0","600001840","0","620290144","0","0","0","620030047","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110501","0","0","36","0","1","1","0","50002"
"620020048","0","0","699","30","0","0","0","1","51002","61001004","0","600001841","0","620290145","0","0","0","620030048","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110511","0","0","36","0","1","1","0","51002"
"620020049","0","0","708","30","0","0","0","1","52002","61001004","0","600001842","0","620290146","0","0","0","620030049","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110521","0","0","36","0","1","1","0","52002"
"620020050","0","0","720","30","0","0","0","1","53002","61001004","0","600001843","0","620290147","0","0","0","620030050","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110531","0","0","36","0","1","1","0","53002"
"620020051","0","0","728","30","0","0","0","1","54002","61001004","0","600001844","0","620290148","0","0","0","620030051","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110541","0","0","36","0","1","1","0","54002"
"620020052","0","0","734","30","0","0","0","1","55002","61001004","0","600001845","0","620290149","0","0","0","620030052","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110551","0","0","36","0","1","1","0","55002"
"620020053","0","0","741","30","0","0","0","1","56002","61001004","0","600001846","0","620290150","0","0","0","620030053","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110561","0","0","36","0","1","1","0","56002"
"620020054","0","0","744","30","0","0","0","1","57002","61001004","0","600001847","0","620280054","0","0","0","620030054","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110571","0","0","36","0","1","1","0","57002"
"620020055","0","0","750","30","0","0","0","1","58002","61001004","0","600001848","0","620280055","0","0","0","620030055","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110581","0","0","36","0","1","1","0","58002"
"620020056","0","0","764","30","0","0","0","1","59002","61001004","0","600001849","0","620290153","0","0","0","620030056","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110591","0","0","36","0","1","1","0","59002"
"620020057","0","0","769","30","0","0","0","1","60002","61001004","0","600001850","0","620280057","0","0","0","620030057","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110601","0","0","36","0","1","1","0","60002"
"620020058","0","0","779","30","0","0","0","1","61002","61001004","0","600001851","0","620290155","0","0","0","620030058","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110611","0","0","36","0","1","1","0","61002"
"620020059","0","0","791","30","0","0","0","1","62002","61001004","0","600001852","0","620290156","0","0","0","620030059","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110621","0","0","36","0","1","1","0","62002"
"620020060","0","0","803","30","0","0","0","1","63002","61001004","0","600001853","0","620290157","0","0","0","620030060","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110631","0","0","36","0","1","1","0","63002"
"620020061","0","0","811","30","0","0","0","1","64002","61001004","0","600001854","0","620290158","0","0","0","620030061","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110641","0","0","36","0","1","1","0","64002"
"620020062","0","0","824","30","0","0","0","1","65002","61001004","0","600001855","0","620280062","0","0","0","620030062","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110651","0","0","36","0","1","1","0","65002"
"620020063","0","0","835","30","0","0","0","1","66002","61001004","0","600001856","0","620290160","0","0","0","620030063","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110661","0","0","36","0","1","1","0","66002"
