22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","0","0","0","976","0","72","0","2","1","0","0","4","0","620010026","0","0","2","600002727","0","0","0","1","0","620270028","10011004","0","0","600120312","0","31002","31002","101011","72001011","620280027","61401","0","2","0","0","100"
"0","0","0","0","996","0","72","0","2","1","0","0","4","0","620010027","0","0","2","600002728","0","0","0","1","0","620270029","10011004","0","0","600120322","0","32002","32002","101011","72001011","620280028","61401","0","2","0","0","100"
"0","0","0","0","1024","0","72","0","2","1","0","0","4","0","620010028","0","0","2","600002729","0","0","0","1","0","620270030","10011004","0","0","600120332","0","33002","33002","101011","72001011","620280029","61401","0","2","0","0","100"
"0","0","0","0","1036","0","72","0","2","1","0","0","4","0","620010029","0","0","2","600002730","0","0","0","1","0","620270031","10011004","0","0","600120342","0","34002","34002","101011","72001011","620280030","61401","0","2","0","0","100"
"0","0","0","0","1044","0","72","0","2","1","0","0","4","0","620010030","0","0","2","600002731","0","0","0","1","0","620270032","10011005","0","0","600120352","0","35002","35002","101011","72001011","620280031","61401","0","2","0","0","100"
"0","0","0","0","1072","0","72","0","2","1","0","0","4","0","620010031","0","0","2","600002732","0","0","0","1","0","620270033","10011005","0","0","600120362","0","36002","36002","101011","72001011","620280032","61401","0","2","0","0","100"
"0","0","0","0","1086","0","72","0","2","1","0","0","4","0","620010032","0","0","2","600002733","0","0","0","1","0","620270034","10011005","0","0","600120372","0","37002","37002","101011","72001011","620280033","61401","0","2","0","0","100"
"0","0","0","0","1106","0","72","0","2","1","0","0","4","0","620010033","0","0","2","600002734","0","0","0","1","0","620270035","10011005","0","0","600120382","0","38002","38002","101011","72001011","620280034","61401","0","2","0","0","100"
"0","0","0","0","1126","0","72","0","2","1","0","0","4","0","620010034","0","0","2","600002735","0","0","0","1","0","620270036","10011005","0","0","600120392","0","39002","39002","101011","72001011","620280035","61401","0","2","0","0","100"
"0","0","0","0","1156","0","72","0","2","1","0","0","4","0","620010035","0","0","2","600002736","0","0","0","1","0","620270037","10011005","0","0","600120402","0","40002","40002","101011","72001011","620280036","61401","0","2","0","0","100"
"0","0","0","0","1164","0","72","0","2","1","0","0","4","0","620010036","0","0","2","600002737","0","0","0","1","0","620270038","10011005","0","0","600120412","0","41002","41002","101011","72001011","620280037","61401","0","2","0","0","100"
"0","0","0","0","1176","0","72","0","2","1","0","0","4","0","620010037","0","0","2","600002738","0","0","0","1","0","620270039","10011006","0","0","600120422","0","42002","42002","101011","72001011","620280038","61401","0","2","0","0","100"
"0","0","0","0","1210","0","72","0","2","1","0","0","4","0","620010038","0","0","2","600002739","0","0","0","1","0","620270040","10011006","0","0","600120432","0","43002","43002","101011","72001011","620280039","61401","0","2","0","0","100"
"0","0","0","0","1240","0","72","0","2","1","0","0","4","0","620010039","0","0","2","600002740","0","0","0","1","0","620270041","10011006","0","0","600120442","0","44002","44002","101011","72001011","620280040","61401","0","2","0","0","100"
"0","0","0","0","1270","0","72","0","2","1","0","0","4","0","620010040","0","0","2","600002741","0","0","0","1","0","620270042","10011006","0","0","600120452","0","45002","45002","101011","72001011","620280041","61401","0","2","0","0","100"
"0","0","0","0","1290","0","72","0","2","1","0","0","4","0","620010041","0","0","2","600002742","0","0","0","1","0","620270043","10011006","0","0","600120462","0","46002","46002","101011","72001011","620280042","61401","0","2","0","0","100"
"0","0","0","0","1300","0","72","0","2","1","0","0","4","0","620010042","0","0","2","600002743","0","0","0","1","0","620270044","10011006","0","0","600120472","0","47002","47002","101011","72001011","620280043","61401","0","2","0","0","100"
"0","0","0","0","1320","0","72","0","2","1","0","0","4","0","620010043","0","0","2","600002744","0","0","0","1","0","620270045","10011006","0","0","600120482","0","48002","48002","101011","72001011","620280044","61401","0","2","0","0","100"
"0","0","0","0","1346","0","72","0","2","1","0","0","4","0","620010044","0","0","2","600002745","0","0","0","1","0","620270046","10011007","0","0","600120492","0","49002","49002","101011","72001011","620280045","61401","0","2","0","0","100"
"0","0","0","0","1382","0","72","0","2","1","0","0","4","0","620010045","0","0","2","600002746","0","0","0","1","0","620270047","10011007","0","0","600120502","0","50002","50002","101011","72001011","620280046","61401","0","2","0","0","100"
"0","0","0","0","1398","0","72","0","2","1","0","0","4","0","620010046","0","0","2","600002747","0","0","0","1","0","620270048","10011007","0","0","600120512","0","51002","51002","101011","72001011","620280047","61401","0","2","0","0","100"
"0","0","0","0","1416","0","72","0","2","1","0","0","4","0","620010047","0","0","2","600002748","0","0","0","1","0","620270049","10011007","0","0","600120522","0","52002","52002","101011","72001011","620280048","61401","0","2","0","0","100"
"0","0","0","0","1440","0","72","0","2","1","0","0","4","0","620010048","0","0","2","600002749","0","0","0","1","0","620270050","10011007","0","0","600120532","0","53002","53002","101011","72001011","620280049","61401","0","2","0","0","100"
"0","0","0","0","1456","0","72","0","2","1","0","0","4","0","620010049","0","0","2","600002750","0","0","0","1","0","620270051","10011007","0","0","600120542","0","54002","54002","101011","72001011","620280050","61401","0","2","0","0","100"
"0","0","0","0","1468","0","72","0","2","1","0","0","4","0","620010050","0","0","2","600002751","0","0","0","1","0","620270052","10011007","0","0","600120552","0","55002","55002","101011","72001011","620280051","61401","0","2","0","0","100"
"0","0","0","0","1482","0","72","0","2","1","0","0","4","0","620010051","0","0","2","600002752","0","0","0","1","0","620270053","10011007","0","0","600120562","0","56002","56002","101011","72001011","620280052","61401","0","2","0","0","100"
"0","0","0","0","1488","0","72","0","2","1","0","0","4","0","620010052","0","0","2","600002753","0","0","0","1","0","620270054","10011007","0","0","600120572","0","57002","57002","101011","72001011","620280053","61401","0","2","0","0","100"
"0","0","0","0","1500","0","72","0","2","1","0","0","4","0","620010053","0","0","2","600002754","0","0","0","1","0","620270055","10011007","0","0","600120582","0","58002","58002","101011","72001011","620280054","61401","0","2","0","0","100"
"0","0","0","0","1528","0","72","0","2","1","0","0","4","0","620010054","0","0","2","600002755","0","0","0","1","0","620270056","10011007","0","0","600120592","0","59002","59002","101011","72001011","620280055","61401","0","2","0","0","100"
"0","0","0","0","1538","0","72","0","2","1","0","0","4","0","620010055","0","0","2","600002756","0","0","0","1","0","620270057","10011007","0","0","600120602","0","60002","60002","101011","72001011","620280056","61401","0","2","0","0","100"
"0","0","0","0","1558","0","72","0","2","1","0","0","4","0","620010056","0","0","2","600002757","0","0","0","1","0","620270058","10011007","0","0","600120612","0","61002","61002","101011","72001011","620280057","61401","0","2","0","0","100"
"0","10011006","0","0","1571","0","15","0","2","1","0","0","4","0","620010057","0","0","2","600002758","0","1","0","1","60","620270059","10011008","101011","0","600120622","0","62002","62002","101011","72001011","620280058","61401","4","2","0","0","100"
"0","10011006","0","0","1587","0","15","0","2","1","0","0","4","0","620010058","0","0","2","600002759","0","1","0","1","60","620270060","10011008","101011","0","600120632","0","63002","63002","101011","72001011","620280059","61401","4","2","0","0","100"
"0","10011006","0","0","1601","0","15","0","2","1","0","0","4","0","620010059","0","0","2","600002760","0","1","0","1","60","620270061","10011008","101011","0","600120642","0","64002","64002","101011","72001011","620280060","61401","4","2","0","0","100"
"0","10011006","0","0","1611","0","15","0","2","1","0","0","4","0","620010060","0","0","2","600002761","0","1","0","1","60","620270062","10011008","101011","0","600120652","0","65002","65002","101011","72001011","620280061","61401","4","2","0","0","100"
"0","10011006","0","0","1622","0","15","0","2","1","0","0","4","0","620010061","0","0","2","600002762","0","1","0","1","60","620270063","10011008","101011","0","600120662","0","66002","66002","101011","72001011","620280062","61401","4","2","0","0","100"
"0","10011006","0","0","1631","0","15","0","2","1","0","0","4","0","620010062","0","0","2","600002763","0","1","0","1","60","620270064","10011008","101011","0","600120672","0","67002","67002","101011","72001011","620280063","61401","4","2","0","0","100"
"0","10011006","0","0","1640","0","15","0","2","1","0","0","4","0","620010063","0","0","2","600002764","0","1","0","1","60","620270065","10011008","101011","0","600120682","0","68002","68002","101011","72001011","620280064","61401","4","2","0","0","100"
"0","10011007","0","0","1652","0","15","0","2","1","0","0","4","0","620010064","0","0","2","600002765","0","1","0","1","60","620270066","10011009","101011","0","600120692","0","69002","69002","101011","72001011","620280065","61401","4","2","0","0","100"
"0","10011006","0","0","1668","0","15","0","2","1","0","0","4","0","620010065","0","0","2","600002766","0","1","0","1","60","620270067","10011008","101011","0","600120702","0","70002","70002","101011","72001011","620280066","61401","4","2","0","0","100"
"0","10011006","0","0","1682","0","15","0","2","1","0","0","4","0","620010066","0","0","2","600002767","0","1","0","1","60","620270068","10011008","101011","0","600120712","0","71002","71002","101011","72001011","620280067","61401","4","2","0","0","100"
"0","0","0","0","878","0","72","0","2","1","0","0","4","0","620300120","0","0","2","600002768","0","0","0","1","0","620230018","10011003","0","0","600120232","0","23002","23002","101011","72001011","620060020","61401","0","2","0","0","100"
"0","0","0","0","892","0","72","0","2","1","0","0","4","0","620300121","0","0","2","600002769","0","0","0","1","0","620230019","10011003","0","0","600120242","0","24002","24002","101011","72001011","620060021","61401","0","2","0","0","100"
"0","0","0","0","904","0","72","0","2","1","0","0","4","0","620300122","0","0","2","600002770","0","0","0","1","0","620230020","10011003","0","0","600120252","0","25002","25002","101011","72001011","620060022","61401","0","2","0","0","100"
"0","0","0","0","912","0","72","0","2","1","0","0","4","0","620300123","0","0","2","600002771","0","0","0","1","0","620230021","10011003","0","0","600120262","0","26002","26002","101011","72001011","620060023","61401","0","2","0","0","100"
"0","0","0","0","926","0","72","0","2","1","0","0","4","0","620300124","0","0","2","600002772","0","0","0","1","0","620230022","10011004","0","0","600120272","0","27002","27002","101011","72001011","620060024","61401","0","2","0","0","100"
"0","0","0","0","938","0","72","0","2","1","0","0","4","0","620300125","0","0","2","600002773","0","0","0","1","0","620230023","10011004","0","0","600120282","0","28002","28002","101011","72001011","620060025","61401","0","2","0","0","100"
"0","0","0","0","950","0","72","0","2","1","0","0","4","0","620300126","0","0","2","600002774","0","0","0","1","0","620230024","10011004","0","0","600120292","0","29002","29002","101011","72001011","620060026","61401","0","2","0","0","100"
"0","0","0","0","960","0","72","0","2","1","0","0","4","0","620300127","0","0","2","600002775","0","0","0","1","0","620230025","10011004","0","0","600120302","0","30002","30002","101011","72001011","620060027","61401","0","2","0","0","100"
"0","0","0","0","976","0","72","0","2","1","0","0","4","0","620300128","0","0","2","600002776","0","0","0","1","0","620230026","10011004","0","0","600120312","0","31002","31002","101011","72001011","620060028","61401","0","2","0","0","100"
"0","0","0","0","996","0","72","0","2","1","0","0","4","0","620300129","0","0","2","600002777","0","0","0","1","0","620230027","10011004","0","0","600120322","0","32002","32002","101011","72001011","620060029","61401","0","2","0","0","100"
"0","0","0","0","1024","0","72","0","2","1","0","0","4","0","620300130","0","0","2","600002778","0","0","0","1","0","620230028","10011004","0","0","600120332","0","33002","33002","101011","72001011","620060030","61401","0","2","0","0","100"
"0","0","0","0","1036","0","72","0","2","1","0","0","4","0","620300131","0","0","2","600002779","0","0","0","1","0","620230029","10011004","0","0","600120342","0","34002","34002","101011","72001011","620060031","61401","0","2","0","0","100"
"0","0","0","0","1044","0","72","0","2","1","0","0","4","0","620300132","0","0","2","600002780","0","0","0","1","0","620230030","10011005","0","0","600120352","0","35002","35002","101011","72001011","620060032","61401","0","2","0","0","100"
"0","0","0","0","1072","0","72","0","2","1","0","0","4","0","620300133","0","0","2","600002781","0","0","0","1","0","620230031","10011005","0","0","600120362","0","36002","36002","101011","72001011","620060033","61401","0","2","0","0","100"
"0","0","0","0","1086","0","72","0","2","1","0","0","4","0","620300134","0","0","2","600002782","0","0","0","1","0","620230032","10011005","0","0","600120372","0","37002","37002","101011","72001011","620060034","61401","0","2","0","0","100"
"0","0","0","0","1106","0","72","0","2","1","0","0","4","0","620300135","0","0","2","600002783","0","0","0","1","0","620230033","10011005","0","0","600120382","0","38002","38002","101011","72001011","620060035","61401","0","2","0","0","100"
"0","0","0","0","1126","0","72","0","2","1","0","0","4","0","620300136","0","0","2","600002784","0","0","0","1","0","620230034","10011005","0","0","600120392","0","39002","39002","101011","72001011","620060036","61401","0","2","0","0","100"
"0","0","0","0","1156","0","72","0","2","1","0","0","4","0","620300137","0","0","2","600002785","0","0","0","1","0","620230035","10011005","0","0","600120402","0","40002","40002","101011","72001011","620060037","61401","0","2","0","0","100"
"0","0","0","0","1164","0","72","0","2","1","0","0","4","0","620300138","0","0","2","600002786","0","0","0","1","0","620230036","10011005","0","0","600120412","0","41002","41002","101011","72001011","620060038","61401","0","2","0","0","100"
"0","0","0","0","1176","0","72","0","2","1","0","0","4","0","620300139","0","0","2","600002787","0","0","0","1","0","620230037","10011006","0","0","600120422","0","42002","42002","101011","72001011","620060039","61401","0","2","0","0","100"
"0","0","0","0","1210","0","72","0","2","1","0","0","4","0","620300140","0","0","2","600002788","0","0","0","1","0","620230038","10011006","0","0","600120432","0","43002","43002","101011","72001011","620060040","61401","0","2","0","0","100"
"0","0","0","0","1240","0","72","0","2","1","0","0","4","0","620300141","0","0","2","600002789","0","0","0","1","0","620230039","10011006","0","0","600120442","0","44002","44002","101011","72001011","620060041","61401","0","2","0","0","100"
"0","0","0","0","1270","0","72","0","2","1","0","0","4","0","620300142","0","0","2","600002790","0","0","0","1","0","620230040","10011006","0","0","600120452","0","45002","45002","101011","72001011","620060042","61401","0","2","0","0","100"
"0","0","0","0","1290","0","72","0","2","1","0","0","4","0","620300143","0","0","2","600002791","0","0","0","1","0","620230041","10011006","0","0","600120462","0","46002","46002","101011","72001011","620060043","61401","0","2","0","0","100"
"0","0","0","0","1300","0","72","0","2","1","0","0","4","0","620300144","0","0","2","600002792","0","0","0","1","0","620230042","10011006","0","0","600120472","0","47002","47002","101011","72001011","620060044","61401","0","2","0","0","100"
"0","0","0","0","1320","0","72","0","2","1","0","0","4","0","620300145","0","0","2","600002793","0","0","0","1","0","620230043","10011006","0","0","600120482","0","48002","48002","101011","72001011","620060045","61401","0","2","0","0","100"
"0","0","0","0","1346","0","72","0","2","1","0","0","4","0","620300146","0","0","2","600002794","0","0","0","1","0","620230044","10011007","0","0","600120492","0","49002","49002","101011","72001011","620060046","61401","0","2","0","0","100"
"0","0","0","0","1382","0","72","0","2","1","0","0","4","0","620300147","0","0","2","600002795","0","0","0","1","0","620230045","10011007","0","0","600120502","0","50002","50002","101011","72001011","620060047","61401","0","2","0","0","100"
