a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"100","36","0","600002120","0","0","1","0","620210143","645","10011006","0","0","2","600110462","0","46002","0","0","0","620130143","0","0","0","101011","0","4","46002","71001011","0","2","1","61401","0","0","1","0","0","0","620330041","0"
"100","36","0","600002121","0","0","1","0","620210144","650","10011006","0","0","2","600110472","0","47002","0","0","0","620130144","0","0","0","101011","0","4","47002","71001011","0","2","1","61401","0","0","1","0","0","0","620330042","0"
"100","36","0","600002122","0","0","1","0","620210145","660","10011006","0","0","2","600110482","0","48002","0","0","0","620130145","0","0","0","101011","0","4","48002","71001011","0","2","1","61401","0","0","1","0","0","0","620330043","0"
"100","36","0","600002123","0","0","1","0","620210146","673","10011007","0","0","2","600110492","0","49002","0","0","0","620130146","0","0","0","101011","0","4","49002","71001011","0","2","1","61401","0","0","1","0","0","0","620330044","0"
"100","36","0","600002124","0","0","1","0","620210147","691","10011007","0","0","2","600110502","0","50002","0","0","0","620130147","0","0","0","101011","0","4","50002","71001011","0","2","1","61401","0","0","1","0","0","0","620330045","0"
"100","36","0","600002125","0","0","1","0","620210148","699","10011007","0","0","2","600110512","0","51002","0","0","0","620130148","0","0","0","101011","0","4","51002","71001011","0","2","1","61401","0","0","1","0","0","0","620330046","0"
"100","36","0","600002126","0","0","1","0","620210149","708","10011007","0","0","2","600110522","0","52002","0","0","0","620130149","0","0","0","101011","0","4","52002","71001011","0","2","1","61401","0","0","1","0","0","0","620330047","0"
"100","36","0","600002127","0","0","1","0","620210150","720","10011007","0","0","2","600110532","0","53002","0","0","0","620130150","0","0","0","101011","0","4","53002","71001011","0","2","1","61401","0","0","1","0","0","0","620330048","0"
"100","36","0","600002128","0","0","1","0","620210151","728","10011007","0","0","2","600110542","0","54002","0","0","0","620130151","0","0","0","101011","0","4","54002","71001011","0","2","1","61401","0","0","1","0","0","0","620330049","0"
"100","36","0","600002129","0","0","1","0","620210152","734","10011007","0","0","2","600110552","0","55002","0","0","0","620130152","0","0","0","101011","0","4","55002","71001011","0","2","1","61401","0","0","1","0","0","0","620330050","0"
"100","36","0","600002130","0","0","1","0","620210153","741","10011007","0","0","2","600110562","0","56002","0","0","0","620130153","0","0","0","101011","0","4","56002","71001011","0","2","1","61401","0","0","1","0","0","0","620330051","0"
"100","36","0","600002131","0","0","1","0","620210154","744","10011007","0","0","2","600110572","0","57002","0","0","0","620080054","0","0","0","101011","0","4","57002","71001011","0","2","1","61401","0","0","1","0","0","0","620330052","0"
"100","36","0","600002132","0","0","1","0","620210155","750","10011007","0","0","2","600110582","0","58002","0","0","0","620080055","0","0","0","101011","0","4","58002","71001011","0","2","1","61401","0","0","1","0","0","0","620330053","0"
"100","36","0","600002133","0","0","1","0","620210156","764","10011007","0","0","2","600110592","0","59002","0","0","0","620130156","0","0","0","101011","0","4","59002","71001011","0","2","1","61401","0","0","1","0","0","0","620330054","0"
"100","36","0","600002134","0","0","1","0","620210157","769","10011007","0","0","2","600110602","0","60002","0","0","0","620080057","0","0","0","101011","0","4","60002","71001011","0","2","1","61401","0","0","1","0","0","0","620330055","0"
"100","36","0","600002135","0","0","1","0","620210158","779","10011007","0","0","2","600110612","0","61002","0","0","0","620130158","0","0","0","101011","0","4","61002","71001011","0","2","1","61401","0","0","1","0","0","0","620330056","0"
"100","10","0","600002136","0","0","1","0","620210159","791","10011008","0","0","2","600110622","0","62002","0","0","0","620130159","0","0","0","101011","0","4","62002","71001011","0","2","1","61401","0","0","1","0","0","0","620330057","0"
"100","10","0","600002137","0","0","1","0","620210160","803","10011008","0","0","2","600110632","0","63002","0","0","0","620130160","0","0","0","101011","0","4","63002","71001011","0","2","1","61401","0","0","1","0","0","0","620330058","0"
"100","10","0","600002138","0","0","1","0","620210161","811","10011008","0","0","2","600110642","0","64002","0","0","0","620130161","0","0","0","101011","0","4","64002","71001011","0","2","1","61401","0","0","1","0","0","0","620330059","0"
"100","10","0","600002139","0","0","1","0","620210162","824","10011008","0","0","2","600110652","0","65002","0","0","0","620080062","0","0","0","101011","0","4","65002","71001011","0","2","1","61401","0","0","1","0","0","0","620330060","0"
"100","10","0","600002140","0","0","1","0","620210163","835","10011008","0","0","2","600110662","0","66002","0","0","0","620130163","0","0","0","101011","0","4","66002","71001011","0","2","1","61401","0","0","1","0","0","0","620330061","0"
"100","10","0","600002141","0","0","1","0","620210164","847","10011008","0","0","2","600110672","0","67002","0","0","0","620130164","0","0","0","101011","0","4","67002","71001011","0","2","1","61401","0","0","1","0","0","0","620330062","0"
"100","10","0","600002142","0","0","1","0","620210165","860","10011008","0","0","2","600110682","0","68002","0","0","0","620130165","0","0","0","101011","0","4","68002","71001011","0","2","1","61401","0","0","1","0","0","0","620330063","0"
"100","10","0","600002143","0","0","1","0","620210166","871","10011008","0","0","2","600110692","0","69002","0","0","0","620080066","0","0","0","101011","0","4","69002","71001011","0","2","1","61401","0","0","1","0","0","0","620330064","0"
"100","10","0","600002144","0","0","1","0","620210167","880","10011008","0","0","2","600110702","0","70002","0","0","0","620080067","0","0","0","101011","0","4","70002","71001011","0","2","1","61401","0","0","1","0","0","0","620330065","0"
"100","10","0","600002145","0","0","1","0","620210168","889","10011008","0","0","2","600110712","0","71002","0","0","0","620080068","0","0","0","101011","0","4","71002","71001011","0","2","1","61401","0","0","1","0","0","0","620330066","0"
"100","36","0","600002146","0","0","1","0","620300001","291","10011001","0","0","2","600110012","0","1002","0","0","0","620140001","0","0","0","101011","0","4","1002","71001011","0","2","1","61401","0","0","1","0","0","0","620050001","0"
"100","36","0","600002147","0","0","1","0","620300001","291","10011001","0","0","2","600110022","0","2002","0","0","0","620140001","0","0","0","101011","0","4","2002","71001011","0","2","1","61401","0","0","1","0","0","0","620050001","0"
"100","36","0","600002148","0","0","1","0","620300001","291","10011001","0","0","2","600110032","0","3002","0","0","0","620140001","0","0","0","101011","0","4","3002","71001011","0","2","1","61401","0","0","1","0","0","0","620050001","0"
"100","36","0","600002149","0","0","1","0","620300001","291","10011001","0","0","2","600110042","0","4002","0","0","0","620140001","0","0","0","101011","0","4","4002","71001011","0","2","1","61401","0","0","1","0","0","0","620050001","0"
"100","36","0","600002150","0","0","1","0","620300002","302","10011001","0","0","2","600110052","0","5002","0","0","0","620140002","0","0","0","101011","0","4","5002","71001011","0","2","1","61401","0","0","1","0","0","0","620050001","0"
"100","36","0","600002151","0","0","1","0","620300003","308","10011001","0","0","2","600110062","0","6002","0","0","0","620140003","0","0","0","101011","0","4","6002","71001011","0","2","1","61401","0","0","1","0","0","0","620050002","0"
"100","36","0","600002152","0","0","1","0","620300004","317","10011001","0","0","2","600110072","0","7002","0","0","0","620140004","0","0","0","101011","0","4","7002","71001011","0","2","1","61401","0","0","1","0","0","0","620050003","0"
"100","36","0","600002153","0","0","1","0","620300005","324","10011001","0","0","2","600110082","0","8002","0","0","0","620140005","0","0","0","101011","0","4","8002","71001011","0","2","1","61401","0","0","1","0","0","0","620050004","0"
"100","36","0","600002154","0","0","1","0","620300006","336","10011002","0","0","2","600110092","0","9002","0","0","0","620140006","0","0","0","101011","0","4","9002","71001011","0","2","1","61401","0","0","1","0","0","0","620050005","0"
"100","36","0","600002155","0","0","1","0","620300007","348","10011002","0","0","2","600110102","0","10002","0","0","0","620140007","0","0","0","101011","0","4","10002","71001011","0","2","1","61401","0","0","1","0","0","0","620050006","0"
"100","36","0","600002156","0","0","1","0","620300008","353","10011002","0","0","2","600110112","0","11002","0","0","0","620140008","0","0","0","101011","0","4","11002","71001011","0","2","1","61401","0","0","1","0","0","0","620050007","0"
"100","36","0","600002157","0","0","1","0","620300009","362","10011002","0","0","2","600110122","0","12002","0","0","0","620140009","0","0","0","101011","0","4","12002","71001011","0","2","1","61401","0","0","1","0","0","0","620050008","0"
"100","36","0","600002158","0","0","1","0","620300010","367","10011002","0","0","2","600110132","0","13002","0","0","0","620140010","0","0","0","101011","0","4","13002","71001011","0","2","1","61401","0","0","1","0","0","0","620050009","0"
"100","36","0","600002159","0","0","1","0","620300011","378","10011002","0","0","2","600110142","0","14002","0","0","0","620140011","0","0","0","101011","0","4","14002","71001011","0","2","1","61401","0","0","1","0","0","0","620050010","0"
"100","36","0","600002160","0","0","1","0","620300012","384","10011002","0","0","2","600110152","0","15002","0","0","0","620140012","0","0","0","101011","0","4","15002","71001011","0","2","1","61401","0","0","1","0","0","0","620050011","0"
"100","36","0","600002161","0","0","1","0","620300013","395","10011002","0","0","2","600110162","0","16002","0","0","0","620140013","0","0","0","101011","0","4","16002","71001011","0","2","1","61401","0","0","1","0","0","0","620050012","0"
"100","36","0","600002162","0","0","1","0","620300014","401","10011002","0","0","2","600110172","0","17002","0","0","0","620140014","0","0","0","101011","0","4","17002","71001011","0","2","1","61401","0","0","1","0","0","0","620050013","0"
"100","36","0","600002163","0","0","1","0","620300015","412","10011003","0","0","2","600110182","0","18002","0","0","0","620140015","0","0","0","101011","0","4","18002","71001011","0","2","1","61401","0","0","1","0","0","0","620050014","0"
"100","36","0","600002164","0","0","1","0","620300016","418","10011003","0","0","2","600110192","0","19002","0","0","0","620140016","0","0","0","101011","0","4","19002","71001011","0","2","1","61401","0","0","1","0","0","0","620050015","0"
"100","36","0","600002165","0","0","1","0","620300017","422","10011003","0","0","2","600110202","0","20002","0","0","0","620140017","0","0","0","101011","0","4","20002","71001011","0","2","1","61401","0","0","1","0","0","0","620050016","0"
"100","36","0","600002166","0","0","1","0","620300018","429","10011003","0","0","2","600110212","0","21002","0","0","0","620140018","0","0","0","101011","0","4","21002","71001011","0","2","1","61401","0","0","1","0","0","0","620050017","0"
"100","36","0","600002167","0","0","1","0","620300019","435","10011003","0","0","2","600110222","0","22002","0","0","0","620140019","0","0","0","101011","0","4","22002","71001011","0","2","1","61401","0","0","1","0","0","0","620050018","0"
"100","36","0","600002168","0","0","1","0","620300020","439","10011003","0","0","2","600110232","0","23002","0","0","0","620140020","0","0","0","101011","0","4","23002","71001011","0","2","1","61401","0","0","1","0","0","0","620050019","0"
"100","36","0","600002169","0","0","1","0","620300021","446","10011003","0","0","2","600110242","0","24002","0","0","0","620140021","0","0","0","101011","0","4","24002","71001011","0","2","1","61401","0","0","1","0","0","0","620050020","0"
"100","36","0","600002170","0","0","1","0","620300022","452","10011003","0","0","2","600110252","0","25002","0","0","0","620140022","0","0","0","101011","0","4","25002","71001011","0","2","1","61401","0","0","1","0","0","0","620050021","0"
"100","36","0","600002171","0","0","1","0","620300023","456","10011003","0","0","2","600110262","0","26002","0","0","0","620140023","0","0","0","101011","0","4","26002","71001011","0","2","1","61401","0","0","1","0","0","0","620050022","0"
"100","36","0","600002172","0","0","1","0","620300024","463","10011004","0","0","2","600110272","0","27002","0","0","0","620140024","0","0","0","101011","0","4","27002","71001011","0","2","1","61401","0","0","1","0","0","0","620050023","0"
"100","36","0","600002173","0","0","1","0","620300025","469","10011004","0","0","2","600110282","0","28002","0","0","0","620140025","0","0","0","101011","0","4","28002","71001011","0","2","1","61401","0","0","1","0","0","0","620050024","0"
"100","36","0","600002174","0","0","1","0","620300026","475","10011004","0","0","2","600110292","0","29002","0","0","0","620140026","0","0","0","101011","0","4","29002","71001011","0","2","1","61401","0","0","1","0","0","0","620050025","0"
"100","36","0","600002175","0","0","1","0","620300027","480","10011004","0","0","2","600110302","0","30002","0","0","0","620140027","0","0","0","101011","0","4","30002","71001011","0","2","1","61401","0","0","1","0","0","0","620050026","0"
"100","36","0","600002176","0","0","1","0","620300028","488","10011004","0","0","2","600110312","0","31002","0","0","0","620140028","0","0","0","101011","0","4","31002","71001011","0","2","1","61401","0","0","1","0","0","0","620050027","0"
"100","36","0","600002177","0","0","1","0","620300029","498","10011004","0","0","2","600110322","0","32002","0","0","0","620140029","0","0","0","101011","0","4","32002","71001011","0","2","1","61401","0","0","1","0","0","0","620050028","0"
"100","36","0","600002178","0","0","1","0","620300030","512","10011004","0","0","2","600110332","0","33002","0","0","0","620220030","0","0","0","101011","0","4","33002","71001011","0","2","1","61401","0","0","1","0","0","0","620050029","0"
"100","36","0","600002179","0","0","1","0","620300031","518","10011004","0","0","2","600110342","0","34002","0","0","0","620220031","0","0","0","101011","0","4","34002","71001011","0","2","1","61401","0","0","1","0","0","0","620050030","0"
"100","36","0","600002180","0","0","1","0","620300032","522","10011005","0","0","2","600110352","0","35002","0","0","0","620220032","0","0","0","101011","0","4","35002","71001011","0","2","1","61401","0","0","1","0","0","0","620050031","0"
"100","36","0","600002181","0","0","1","0","620300033","536","10011005","0","0","2","600110362","0","36002","0","0","0","620220033","0","0","0","101011","0","4","36002","71001011","0","2","1","61401","0","0","1","0","0","0","620050032","0"
"100","36","0","600002182","0","0","1","0","620300034","543","10011005","0","0","2","600110372","0","37002","0","0","0","620220034","0","0","0","101011","0","4","37002","71001011","0","2","1","61401","0","0","1","0","0","0","620050033","0"
"100","36","0","600002183","0","0","1","0","620300035","553","10011005","0","0","2","600110382","0","38002","0","0","0","620220035","0","0","0","101011","0","4","38002","71001011","0","2","1","61401","0","0","1","0","0","0","620050034","0"
"100","36","0","600002184","0","0","1","0","620300036","563","10011005","0","0","2","600110392","0","39002","0","0","0","620220036","0","0","0","101011","0","4","39002","71001011","0","2","1","61401","0","0","1","0","0","0","620050035","0"
"100","36","0","600002185","0","0","1","0","620300037","578","10011005","0","0","2","600110402","0","40002","0","0","0","620220037","0","0","0","101011","0","4","40002","71001011","0","2","1","61401","0","0","1","0","0","0","620050036","0"
"100","36","0","600002186","0","0","1","0","620300038","582","10011005","0","0","2","600110412","0","41002","0","0","0","620220038","0","0","0","101011","0","4","41002","71001011","0","2","1","61401","0","0","1","0","0","0","620050037","0"
"100","36","0","600002187","0","0","1","0","620300039","588","10011006","0","0","2","600110422","0","42002","0","0","0","620220039","0","0","0","101011","0","4","42002","71001011","0","2","1","61401","0","0","1","0","0","0","620050038","0"
"100","36","0","600002188","0","0","1","0","620300040","605","10011006","0","0","2","600110432","0","43002","0","0","0","620220040","0","0","0","101011","0","4","43002","71001011","0","2","1","61401","0","0","1","0","0","0","620050039","0"
