b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492
"0","101011","620160039","24","0","36","0","0","620380138","0","0","0","620340039","71001002","0","61402","1","0","600002471","1","600110423","4","10011005","10011003","0","1","0","100","588","1","0","0","1","620290139","12","42002","2","42002","0","10011006","3"
"0","101011","620160040","24","0","36","0","0","620380139","0","0","0","620340040","71001002","0","61402","1","0","600002472","1","600110433","4","10011005","10011003","0","1","0","100","605","1","0","0","1","620290140","12","43002","2","43002","0","10011006","3"
"0","101011","620160041","24","0","36","0","0","620380140","0","0","0","620340041","71001002","0","61402","1","0","600002473","1","600110443","4","10011005","10011003","0","1","0","100","620","1","0","0","1","620290141","12","44002","2","44002","0","10011006","3"
"0","101011","620160042","24","0","36","0","0","620380141","0","0","0","620340042","71001002","0","61402","1","0","600002474","1","600110453","4","10011005","10011003","0","1","0","100","635","1","0","0","1","620290142","12","45002","2","45002","0","10011006","3"
"0","101011","620160043","24","0","36","0","0","620380142","0","0","0","620340043","71001002","0","61402","1","0","600002475","1","600110463","4","10011005","10011003","0","1","0","100","645","1","0","0","1","620290143","12","46002","2","46002","0","10011006","3"
"0","101011","620160044","24","0","36","0","0","620380143","0","0","0","620340044","71001002","0","61402","1","0","600002476","1","600110473","4","10011005","10011003","0","1","0","100","650","1","0","0","1","620290144","12","47002","2","47002","0","10011006","3"
"0","101011","620160045","24","0","36","0","0","620380144","0","0","0","620340045","71001002","0","61402","1","0","600002477","1","600110483","4","10011005","10011003","0","1","0","100","660","1","0","0","1","620290145","12","48002","2","48002","0","10011006","3"
"0","101011","620160046","24","0","36","0","0","620380145","0","0","0","620340046","71001002","0","61402","1","0","600002478","1","600110493","4","10011006","10011004","0","1","0","100","673","1","0","0","1","620290146","12","49002","2","49002","0","10011007","3"
"0","101011","620160047","24","0","36","0","0","620380146","0","0","0","620340047","71001002","0","61402","1","0","600002479","1","600110503","4","10011006","10011004","0","1","0","100","691","1","0","0","1","620290147","12","50002","2","50002","0","10011007","3"
"0","101011","620160048","24","0","36","0","0","620380147","0","0","0","620340048","71001002","0","61402","1","0","600002480","1","600110513","4","10011006","10011004","0","1","0","100","699","1","0","0","1","620290148","12","51002","2","51002","0","10011007","3"
"0","101011","620160049","24","0","36","0","0","620380148","0","0","0","620340049","71001002","0","61402","1","0","600002481","1","600110523","4","10011006","10011004","0","1","0","100","708","1","0","0","1","620290149","12","52002","2","52002","0","10011007","3"
"0","101011","620160050","24","0","36","0","0","620380149","0","0","0","620340050","71001002","0","61402","1","0","600002482","1","600110533","4","10011006","10011004","0","1","0","100","720","1","0","0","1","620290150","12","53002","2","53002","0","10011007","3"
"0","101011","620160051","24","0","36","0","0","620380150","0","0","0","620340051","71001002","0","61402","1","0","600002483","1","600110543","4","10011006","10011004","0","1","0","100","728","1","0","0","1","620290151","12","54002","2","54002","0","10011007","3"
"0","101011","620160052","24","0","36","0","0","620380151","0","0","0","620340052","71001002","0","61402","1","0","600002484","1","600110553","4","10011006","10011004","0","1","0","100","734","1","0","0","1","620290152","12","55002","2","55002","0","10011007","3"
"0","101011","620160053","24","0","36","0","0","620380152","0","0","0","620340053","71001002","0","61402","1","0","600002485","1","600110563","4","10011006","10011004","0","1","0","100","741","1","0","0","1","620290153","12","56002","2","56002","0","10011007","3"
"0","101011","620160054","24","0","36","0","0","620380153","0","0","0","620340054","71001002","0","61402","1","0","600002486","1","600110573","4","10011006","10011004","0","1","0","100","744","1","0","0","1","620290154","12","57002","2","57002","0","10011007","3"
"0","101011","620160055","24","0","36","0","0","620380154","0","0","0","620340055","71001002","0","61402","1","0","600002487","1","600110583","4","10011006","10011004","0","1","0","100","750","1","0","0","1","620290155","12","58002","2","58002","0","10011007","3"
"0","101011","620160056","24","0","36","0","0","620380155","0","0","0","620340056","71001002","0","61402","1","0","600002488","1","600110593","4","10011006","10011004","0","1","0","100","764","1","0","0","1","620290156","12","59002","2","59002","0","10011007","3"
"0","101011","620160057","24","0","36","0","0","620380156","0","0","0","620340057","71001002","0","61402","1","0","600002489","1","600110603","4","10011006","10011004","0","1","0","100","769","1","0","0","1","620290157","12","60002","2","60002","0","10011007","3"
"0","101011","620160058","24","0","36","0","0","620380157","0","0","0","620340058","71001002","0","61402","1","0","600002490","1","600110613","4","10011006","10011004","0","1","0","100","779","1","0","0","1","620290158","12","61002","2","61002","0","10011007","3"
"0","101011","620160059","70","0","5","0","0","620380158","0","0","0","620340059","71001002","0","61402","1","0","600002491","1","600110623","4","10011007","10011006","0","1","0","100","791","1","0","0","1","620290159","12","62002","2","62002","0","10011008","3"
"0","101011","620160060","70","0","5","0","0","620380159","0","0","0","620340060","71001002","0","61402","1","0","600002492","1","600110633","4","10011007","10011006","0","1","0","100","803","1","0","0","1","620290160","12","63002","2","63002","0","10011008","3"
"0","101011","620160061","70","0","5","0","0","620380160","0","0","0","620340061","71001002","0","61402","1","0","600002493","1","600110643","4","10011007","10011006","0","1","0","100","811","1","0","0","1","620290161","12","64002","2","64002","0","10011008","3"
"0","101011","620160062","70","0","5","0","0","620380161","0","0","0","620340062","71001002","0","61402","1","0","600002494","1","600110653","4","10011007","10011006","0","1","0","100","824","1","0","0","1","620290162","12","65002","2","65002","0","10011008","3"
"0","101011","620160063","70","0","5","0","0","620380162","0","0","0","620340063","71001002","0","61402","1","0","600002495","1","600110663","4","10011007","10011006","0","1","0","100","835","1","0","0","1","620290163","12","66002","2","66002","0","10011008","3"
"0","101011","620160064","70","0","5","0","0","620380163","0","0","0","620340064","71001002","0","61402","1","0","600002496","1","600110673","4","10011007","10011006","0","1","0","100","847","1","0","0","1","620290164","12","67002","2","67002","0","10011008","3"
"0","101011","620160065","70","0","5","0","0","620380164","0","0","0","620340065","71001002","0","61402","1","0","600002497","1","600110683","4","10011007","10011006","0","1","0","100","860","1","0","0","1","620290165","12","68002","2","68002","0","10011008","3"
"0","101011","620160066","70","0","5","0","0","620380165","0","0","0","620340066","71001002","0","61402","1","0","600002498","1","600110693","4","10011007","10011006","0","1","0","100","871","1","0","0","1","620290166","12","69002","2","69002","0","10011008","3"
"0","101011","620160067","70","0","5","0","0","620380166","0","0","0","620340067","71001002","0","61402","1","0","600002499","1","600110703","4","10011007","10011006","0","1","0","100","880","1","0","0","1","620290167","12","70002","2","70002","0","10011008","3"
"0","101011","620160068","70","0","5","0","0","620380167","0","0","0","620340068","71001002","0","61402","1","0","600002500","1","600110713","4","10011007","10011006","0","1","0","100","889","1","0","0","1","620290168","12","71002","2","71002","0","10011008","3"
"0","101011","620420001","24","0","36","0","0","620380101","0","0","0","620160001","71001002","0","61402","1","0","600002501","1","600110013","4","10011001","10011001","0","1","0","100","291","1","0","0","1","620270001","12","1002","2","1002","0","10011001","3"
"0","101011","620420001","24","0","36","0","0","620380101","0","0","0","620160001","71001002","0","61402","1","0","600002502","1","600110023","4","10011001","10011001","0","1","0","100","291","1","0","0","1","620270001","12","2002","2","2002","0","10011001","3"
"0","101011","620420001","24","0","36","0","0","620380101","0","0","0","620160001","71001002","0","61402","1","0","600002503","1","600110033","4","10011001","10011001","0","1","0","100","291","1","0","0","1","620270001","12","3002","2","3002","0","10011001","3"
"0","101011","620420001","24","0","36","0","0","620380101","0","0","0","620160001","71001002","0","61402","1","0","600002504","1","600110043","4","10011001","10011001","0","1","0","100","291","1","0","0","1","620270001","12","4002","2","4002","0","10011001","3"
"0","101011","620420002","24","0","36","0","0","620380101","0","0","0","620160002","71001002","0","61402","1","0","600002505","1","600110053","4","10011001","10011001","0","1","0","100","302","1","0","0","1","620270002","12","5002","2","5002","0","10011001","3"
"0","101011","620420003","24","0","36","0","0","620380102","0","0","0","620160003","71001002","0","61402","1","0","600002506","1","600110063","4","10011001","10011001","0","1","0","100","308","1","0","0","1","620270003","12","6002","2","6002","0","10011001","3"
"0","101011","620420004","24","0","36","0","0","620380103","0","0","0","620160004","71001002","0","61402","1","0","600002507","1","600110073","4","10011001","10011001","0","1","0","100","317","1","0","0","1","620270004","12","7002","2","7002","0","10011001","3"
"0","101011","620420005","24","0","36","0","0","620380104","0","0","0","620160005","71001002","0","61402","1","0","600002508","1","600110083","4","10011001","10011001","0","1","0","100","324","1","0","0","1","620270005","12","8002","2","8002","0","10011001","3"
"0","101011","620420006","24","0","36","0","0","620380105","0","0","0","620160006","71001002","0","61402","1","0","600002509","1","600110093","4","10011001","10011001","0","1","0","100","336","1","0","0","1","620270006","12","9002","2","9002","0","10011002","3"
"0","101011","620420007","24","0","36","0","0","620380106","0","0","0","620160007","71001002","0","61402","1","0","600002510","1","600110103","4","10011001","10011001","0","1","0","100","348","1","0","0","1","620270007","12","10002","2","10002","0","10011002","3"
"0","101011","620420008","24","0","36","0","0","620380107","0","0","0","620160008","71001002","0","61402","1","0","600002511","1","600110113","4","10011001","10011001","0","1","0","100","353","1","0","0","1","620270008","12","11002","2","11002","0","10011002","3"
"0","101011","620420009","24","0","36","0","0","620380108","0","0","0","620160009","71001002","0","61402","1","0","600002512","1","600110123","4","10011001","10011001","0","1","0","100","362","1","0","0","1","620270009","12","12002","2","12002","0","10011002","3"
"0","101011","620420010","24","0","36","0","0","620380109","0","0","0","620160010","71001002","0","61402","1","0","600002513","1","600110133","4","10011001","10011001","0","1","0","100","367","1","0","0","1","620270010","12","13002","2","13002","0","10011002","3"
"0","101011","620420011","24","0","36","0","0","620380110","0","0","0","620160011","71001002","0","61402","1","0","600002514","1","600110143","4","10011001","10011001","0","1","0","100","378","1","0","0","1","620270011","12","14002","2","14002","0","10011002","3"
"0","101011","620420012","24","0","36","0","0","620380111","0","0","0","620160012","71001002","0","61402","1","0","600002515","1","600110153","4","10011001","10011001","0","1","0","100","384","1","0","0","1","620270012","12","15002","2","15002","0","10011002","3"
"0","101011","620420013","24","0","36","0","0","620380112","0","0","0","620160013","71001002","0","61402","1","0","600002516","1","600110163","4","10011001","10011001","0","1","0","100","395","1","0","0","1","620270013","12","16002","2","16002","0","10011002","3"
"0","101011","620420014","24","0","36","0","0","620380113","0","0","0","620160014","71001002","0","61402","1","0","600002517","1","600110173","4","10011001","10011001","0","1","0","100","401","1","0","0","1","620270014","12","17002","2","17002","0","10011002","3"
"0","101011","620420015","24","0","36","0","0","620380114","0","0","0","620160015","71001002","0","61402","1","0","600002518","1","600110183","4","10011002","10011001","0","1","0","100","412","1","0","0","1","620270015","12","18002","2","18002","0","10011003","3"
"0","101011","620420016","24","0","36","0","0","620380115","0","0","0","620160016","71001002","0","61402","1","0","600002519","1","600110193","4","10011002","10011001","0","1","0","100","418","1","0","0","1","620270016","12","19002","2","19002","0","10011003","3"
"0","101011","620420017","24","0","36","0","0","620380116","0","0","0","620160017","71001002","0","61402","1","0","600002520","1","600110203","4","10011002","10011001","0","1","0","100","422","1","0","0","1","620270017","12","20002","2","20002","0","10011003","3"
"0","101011","620420018","24","0","36","0","0","620380117","0","0","0","620160018","71001002","0","61402","1","0","600002521","1","600110213","4","10011002","10011001","0","1","0","100","429","1","0","0","1","620270018","12","21002","2","21002","0","10011003","3"
"0","101011","620420019","24","0","36","0","0","620380118","0","0","0","620160019","71001002","0","61402","1","0","600002522","1","600110223","4","10011002","10011001","0","1","0","100","435","1","0","0","1","620270019","12","22002","2","22002","0","10011003","3"
"0","101011","620420020","24","0","36","0","0","620380119","0","0","0","620160020","71001002","0","61402","1","0","600002523","1","600110233","4","10011002","10011001","0","1","0","100","439","1","0","0","1","620270020","12","23002","2","23002","0","10011003","3"
"0","101011","620420021","24","0","36","0","0","620380120","0","0","0","620160021","71001002","0","61402","1","0","600002524","1","600110243","4","10011002","10011001","0","1","0","100","446","1","0","0","1","620270021","12","24002","2","24002","0","10011003","3"
"0","101011","620420022","24","0","36","0","0","620380121","0","0","0","620160022","71001002","0","61402","1","0","600002525","1","600110253","4","10011002","10011001","0","1","0","100","452","1","0","0","1","620270022","12","25002","2","25002","0","10011003","3"
"0","101011","620420023","24","0","36","0","0","620380122","0","0","0","620160023","71001002","0","61402","1","0","600002526","1","600110263","4","10011002","10011001","0","1","0","100","456","1","0","0","1","620270023","12","26002","2","26002","0","10011003","3"
"0","101011","620420024","24","0","36","0","0","620380123","0","0","0","620160024","71001002","0","61402","1","0","600002527","1","600110273","4","10011003","10011001","0","1","0","100","463","1","0","0","1","620270024","12","27002","2","27002","0","10011004","3"
"0","101011","620420025","24","0","36","0","0","620380124","0","0","0","620160025","71001002","0","61402","1","0","600002528","1","600110283","4","10011003","10011001","0","1","0","100","469","1","0","0","1","620270025","12","28002","2","28002","0","10011004","3"
