f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4
"0","620030008","10011001","1","12","71001002","0","10011001","11002","1","61402","0","0","0","10011002","100","0","2","36","24","11002","0","620210108","600002298","0","353","3","600110113","1","620040007","0","620100008","0","0","0","1","101011","0","4","0","1"
"0","620030009","10011001","1","12","71001002","0","10011001","12002","1","61402","0","0","0","10011002","100","0","2","36","24","12002","0","620210109","600002299","0","362","3","600110123","1","620040008","0","620100009","0","0","0","1","101011","0","4","0","1"
"0","620030010","10011001","1","12","71001002","0","10011001","13002","1","61402","0","0","0","10011002","100","0","2","36","24","13002","0","620210110","600002300","0","367","3","600110133","1","620040009","0","620100010","0","0","0","1","101011","0","4","0","1"
"0","620030011","10011001","1","12","71001002","0","10011001","14002","1","61402","0","0","0","10011002","100","0","2","36","24","14002","0","620210111","600002301","0","378","3","600110143","1","620040010","0","620100011","0","0","0","1","101011","0","4","0","1"
"0","620030012","10011001","1","12","71001002","0","10011001","15002","1","61402","0","0","0","10011002","100","0","2","36","24","15002","0","620210112","600002302","0","384","3","600110153","1","620040011","0","620100012","0","0","0","1","101011","0","4","0","1"
"0","620030013","10011001","1","12","71001002","0","10011001","16002","1","61402","0","0","0","10011002","100","0","2","36","24","16002","0","620210113","600002303","0","395","3","600110163","1","620040012","0","620100013","0","0","0","1","101011","0","4","0","1"
"0","620030014","10011001","1","12","71001002","0","10011001","17002","1","61402","0","0","0","10011002","100","0","2","36","24","17002","0","620210114","600002304","0","401","3","600110173","1","620040013","0","620100014","0","0","0","1","101011","0","4","0","1"
"0","620030015","10011001","1","12","71001002","0","10011002","18002","1","61402","0","0","0","10011003","100","0","2","36","24","18002","0","620210115","600002305","0","412","3","600110183","1","620040014","0","620100015","0","0","0","1","101011","0","4","0","1"
"0","620030016","10011001","1","12","71001002","0","10011002","19002","1","61402","0","0","0","10011003","100","0","2","36","24","19002","0","620210116","600002306","0","418","3","600110193","1","620040015","0","620100016","0","0","0","1","101011","0","4","0","1"
"0","620030017","10011001","1","12","71001002","0","10011002","20002","1","61402","0","0","0","10011003","100","0","2","36","24","20002","0","620210117","600002307","0","422","3","600110203","1","620040016","0","620100017","0","0","0","1","101011","0","4","0","1"
"0","620030018","10011001","1","12","71001002","0","10011002","21002","1","61402","0","0","0","10011003","100","0","2","36","24","21002","0","620210118","600002308","0","429","3","600110213","1","620040017","0","620100018","0","0","0","1","101011","0","4","0","1"
"0","620030019","10011001","1","12","71001002","0","10011002","22002","1","61402","0","0","0","10011003","100","0","2","36","24","22002","0","620210119","600002309","0","435","3","600110223","1","620040018","0","620100019","0","0","0","1","101011","0","4","0","1"
"0","620030020","10011001","1","12","71001002","0","10011002","23002","1","61402","0","0","0","10011003","100","0","2","36","24","23002","0","620210120","600002310","0","439","3","600110233","1","620040019","0","620100020","0","0","0","1","101011","0","4","0","1"
"0","620030021","10011001","1","12","71001002","0","10011002","24002","1","61402","0","0","0","10011003","100","0","2","36","24","24002","0","620210121","600002311","0","446","3","600110243","1","620040020","0","620100021","0","0","0","1","101011","0","4","0","1"
"0","620030022","10011001","1","12","71001002","0","10011002","25002","1","61402","0","0","0","10011003","100","0","2","36","24","25002","0","620210122","600002312","0","452","3","600110253","1","620040021","0","620100022","0","0","0","1","101011","0","4","0","1"
"0","620030023","10011001","1","12","71001002","0","10011002","26002","1","61402","0","0","0","10011003","100","0","2","36","24","26002","0","620210123","600002313","0","456","3","600110263","1","620040022","0","620100023","0","0","0","1","101011","0","4","0","1"
"0","620030024","10011001","1","12","71001002","0","10011003","27002","1","61402","0","0","0","10011004","100","0","2","36","24","27002","0","620210124","600002314","0","463","3","600110273","1","620040023","0","620100024","0","0","0","1","101011","0","4","0","1"
"0","620030025","10011001","1","12","71001002","0","10011003","28002","1","61402","0","0","0","10011004","100","0","2","36","24","28002","0","620210125","600002315","0","469","3","600110283","1","620040024","0","620100025","0","0","0","1","101011","0","4","0","1"
"0","620030026","10011001","1","12","71001002","0","10011003","29002","1","61402","0","0","0","10011004","100","0","2","36","24","29002","0","620210126","600002316","0","475","3","600110293","1","620040025","0","620100026","0","0","0","1","101011","0","4","0","1"
"0","620030027","10011001","1","12","71001002","0","10011003","30002","1","61402","0","0","0","10011004","100","0","2","36","24","30002","0","620210127","600002317","0","480","3","600110303","1","620040026","0","620100027","0","0","0","1","101011","0","4","0","1"
"0","620030028","10011001","1","12","71001002","0","10011003","31002","1","61402","0","0","0","10011004","100","0","2","36","24","31002","0","620210128","600002318","0","488","3","600110313","1","620040027","0","620100028","0","0","0","1","101011","0","4","0","1"
"0","620030029","10011001","1","12","71001002","0","10011003","32002","1","61402","0","0","0","10011004","100","0","2","36","24","32002","0","620210129","600002319","0","498","3","600110323","1","620040028","0","620100029","0","0","0","1","101011","0","4","0","1"
"0","620030030","10011001","1","12","71001002","0","10011003","33002","1","61402","0","0","0","10011004","100","0","2","36","24","33002","0","620210130","600002320","0","512","3","600110333","1","620040029","0","620230030","0","0","0","1","101011","0","4","0","1"
"0","620030031","10011001","1","12","71001002","0","10011003","34002","1","61402","0","0","0","10011004","100","0","2","36","24","34002","0","620210131","600002321","0","518","3","600110343","1","620040030","0","620230031","0","0","0","1","101011","0","4","0","1"
"0","620030032","10011002","1","12","71001002","0","10011004","35002","1","61402","0","0","0","10011005","100","0","2","36","24","35002","0","620210132","600002322","0","522","3","600110353","1","620040031","0","620230032","0","0","0","1","101011","0","4","0","1"
"0","620030033","10011002","1","12","71001002","0","10011004","36002","1","61402","0","0","0","10011005","100","0","2","36","24","36002","0","620210133","600002323","0","536","3","600110363","1","620040032","0","620230033","0","0","0","1","101011","0","4","0","1"
"0","620030034","10011002","1","12","71001002","0","10011004","37002","1","61402","0","0","0","10011005","100","0","2","36","24","37002","0","620210134","600002324","0","543","3","600110373","1","620040033","0","620230034","0","0","0","1","101011","0","4","0","1"
"0","620030035","10011002","1","12","71001002","0","10011004","38002","1","61402","0","0","0","10011005","100","0","2","36","24","38002","0","620210135","600002325","0","553","3","600110383","1","620040034","0","620230035","0","0","0","1","101011","0","4","0","1"
"0","620030036","10011002","1","12","71001002","0","10011004","39002","1","61402","0","0","0","10011005","100","0","2","36","24","39002","0","620210136","600002326","0","563","3","600110393","1","620040035","0","620230036","0","0","0","1","101011","0","4","0","1"
"0","620030037","10011002","1","12","71001002","0","10011004","40002","1","61402","0","0","0","10011005","100","0","2","36","24","40002","0","620210137","600002327","0","578","3","600110403","1","620040036","0","620230037","0","0","0","1","101011","0","4","0","1"
"0","620030038","10011002","1","12","71001002","0","10011004","41002","1","61402","0","0","0","10011005","100","0","2","36","24","41002","0","620210138","600002328","0","582","3","600110413","1","620040037","0","620230038","0","0","0","1","101011","0","4","0","1"
"0","620030039","10011003","1","12","71001002","0","10011005","42002","1","61402","0","0","0","10011006","100","0","2","36","24","42002","0","620210139","600002329","0","588","3","600110423","1","620040038","0","620230039","0","0","0","1","101011","0","4","0","1"
"0","620030040","10011003","1","12","71001002","0","10011005","43002","1","61402","0","0","0","10011006","100","0","2","36","24","43002","0","620210140","600002330","0","605","3","600110433","1","620040039","0","620230040","0","0","0","1","101011","0","4","0","1"
"0","620030041","10011003","1","12","71001002","0","10011005","44002","1","61402","0","0","0","10011006","100","0","2","36","24","44002","0","620210141","600002331","0","620","3","600110443","1","620040040","0","620230041","0","0","0","1","101011","0","4","0","1"
"0","620030042","10011003","1","12","71001002","0","10011005","45002","1","61402","0","0","0","10011006","100","0","2","36","24","45002","0","620210142","600002332","0","635","3","600110453","1","620040041","0","620230042","0","0","0","1","101011","0","4","0","1"
"0","620030043","10011003","1","12","71001002","0","10011005","46002","1","61402","0","0","0","10011006","100","0","2","36","24","46002","0","620210143","600002333","0","645","3","600110463","1","620040042","0","620230043","0","0","0","1","101011","0","4","0","1"
"0","620030044","10011003","1","12","71001002","0","10011005","47002","1","61402","0","0","0","10011006","100","0","2","36","24","47002","0","620210144","600002334","0","650","3","600110473","1","620040043","0","620230044","0","0","0","1","101011","0","4","0","1"
"0","620030045","10011003","1","12","71001002","0","10011005","48002","1","61402","0","0","0","10011006","100","0","2","36","24","48002","0","620210145","600002335","0","660","3","600110483","1","620040044","0","620230045","0","0","0","1","101011","0","4","0","1"
"0","620030046","10011004","1","12","71001002","0","10011006","49002","1","61402","0","0","0","10011007","100","0","2","36","24","49002","0","620210146","600002336","0","673","3","600110493","1","620040045","0","620230046","0","0","0","1","101011","0","4","0","1"
"0","620030047","10011004","1","12","71001002","0","10011006","50002","1","61402","0","0","0","10011007","100","0","2","36","24","50002","0","620210147","600002337","0","691","3","600110503","1","620040046","0","620230047","0","0","0","1","101011","0","4","0","1"
"0","620030048","10011004","1","12","71001002","0","10011006","51002","1","61402","0","0","0","10011007","100","0","2","36","24","51002","0","620210148","600002338","0","699","3","600110513","1","620040047","0","620230048","0","0","0","1","101011","0","4","0","1"
"0","620030049","10011004","1","12","71001002","0","10011006","52002","1","61402","0","0","0","10011007","100","0","2","36","24","52002","0","620210149","600002339","0","708","3","600110523","1","620040048","0","620230049","0","0","0","1","101011","0","4","0","1"
"0","620030050","10011004","1","12","71001002","0","10011006","53002","1","61402","0","0","0","10011007","100","0","2","36","24","53002","0","620210150","600002340","0","720","3","600110533","1","620040049","0","620230050","0","0","0","1","101011","0","4","0","1"
"0","620030051","10011004","1","12","71001002","0","10011006","54002","1","61402","0","0","0","10011007","100","0","2","36","24","54002","0","620210151","600002341","0","728","3","600110543","1","620040050","0","620230051","0","0","0","1","101011","0","4","0","1"
"0","620030052","10011004","1","12","71001002","0","10011006","55002","1","61402","0","0","0","10011007","100","0","2","36","24","55002","0","620210152","600002342","0","734","3","600110553","1","620040051","0","620230052","0","0","0","1","101011","0","4","0","1"
"0","620030053","10011004","1","12","71001002","0","10011006","56002","1","61402","0","0","0","10011007","100","0","2","36","24","56002","0","620210153","600002343","0","741","3","600110563","1","620040052","0","620230053","0","0","0","1","101011","0","4","0","1"
"0","620030054","10011004","1","12","71001002","0","10011006","57002","1","61402","0","0","0","10011007","100","0","2","36","24","57002","0","620210154","600002344","0","744","3","600110573","1","620040053","0","620100054","0","0","0","1","101011","0","4","0","1"
"0","620030055","10011004","1","12","71001002","0","10011006","58002","1","61402","0","0","0","10011007","100","0","2","36","24","58002","0","620210155","600002345","0","750","3","600110583","1","620040054","0","620100055","0","0","0","1","101011","0","4","0","1"
"0","620030056","10011004","1","12","71001002","0","10011006","59002","1","61402","0","0","0","10011007","100","0","2","36","24","59002","0","620210156","600002346","0","764","3","600110593","1","620040055","0","620230056","0","0","0","1","101011","0","4","0","1"
"0","620030057","10011004","1","12","71001002","0","10011006","60002","1","61402","0","0","0","10011007","100","0","2","36","24","60002","0","620210157","600002347","0","769","3","600110603","1","620040056","0","620100057","0","0","0","1","101011","0","4","0","1"
"0","620030058","10011004","1","12","71001002","0","10011006","61002","1","61402","0","0","0","10011007","100","0","2","36","24","61002","0","620210158","600002348","0","779","3","600110613","1","620040057","0","620230058","0","0","0","1","101011","0","4","0","1"
"0","620030059","10011006","1","12","71001002","0","10011007","62002","1","61402","0","0","0","10011008","100","0","2","5","70","62002","0","620210159","600002349","0","791","3","600110623","1","620040058","0","620230059","0","0","0","1","101011","0","4","0","1"
"0","620030060","10011006","1","12","71001002","0","10011007","63002","1","61402","0","0","0","10011008","100","0","2","5","70","63002","0","620210160","600002350","0","803","3","600110633","1","620040059","0","620230060","0","0","0","1","101011","0","4","0","1"
"0","620030061","10011006","1","12","71001002","0","10011007","64002","1","61402","0","0","0","10011008","100","0","2","5","70","64002","0","620210161","600002351","0","811","3","600110643","1","620040060","0","620230061","0","0","0","1","101011","0","4","0","1"
"0","620030062","10011006","1","12","71001002","0","10011007","65002","1","61402","0","0","0","10011008","100","0","2","5","70","65002","0","620210162","600002352","0","824","3","600110653","1","620040061","0","620100062","0","0","0","1","101011","0","4","0","1"
"0","620030063","10011006","1","12","71001002","0","10011007","66002","1","61402","0","0","0","10011008","100","0","2","5","70","66002","0","620210163","600002353","0","835","3","600110663","1","620040062","0","620230063","0","0","0","1","101011","0","4","0","1"
"0","620030064","10011006","1","12","71001002","0","10011007","67002","1","61402","0","0","0","10011008","100","0","2","5","70","67002","0","620210164","600002354","0","847","3","600110673","1","620040063","0","620230064","0","0","0","1","101011","0","4","0","1"
"0","620030065","10011006","1","12","71001002","0","10011007","68002","1","61402","0","0","0","10011008","100","0","2","5","70","68002","0","620210165","600002355","0","860","3","600110683","1","620040064","0","620230065","0","0","0","1","101011","0","4","0","1"
"0","620030066","10011006","1","12","71001002","0","10011007","69002","1","61402","0","0","0","10011008","100","0","2","5","70","69002","0","620210166","600002356","0","871","3","600110693","1","620040065","0","620100066","0","0","0","1","101011","0","4","0","1"
