a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6
"600110621","0","600001852","0","18","0","0","0","620030059","30","0","0","0","0","61001005","1","0","0","620290156","0","0","620020059","0","791","0","61001004","36","61001007","0","1","1","0","62002","0","62002","0","1","0","0","1","0"
"600110631","0","600001853","0","18","0","0","0","620030060","30","0","0","0","0","61001005","1","0","0","620290157","0","0","620020060","0","803","0","61001004","36","61001007","0","1","1","0","63002","0","63002","0","1","0","0","1","0"
"600110641","0","600001854","0","18","0","0","0","620030061","30","0","0","0","0","61001005","1","0","0","620290158","0","0","620020061","0","811","0","61001004","36","61001007","0","1","1","0","64002","0","64002","0","1","0","0","1","0"
"600110651","0","600001855","0","18","0","0","0","620030062","30","0","0","0","0","61001005","1","0","0","620280062","0","0","620020062","0","824","0","61001004","36","61001007","0","1","1","0","65002","0","65002","0","1","0","0","1","0"
"600110661","0","600001856","0","18","0","0","0","620030063","30","0","0","0","0","61001005","1","0","0","620290160","0","0","620020063","0","835","0","61001004","36","61001007","0","1","1","0","66002","0","66002","0","1","0","0","1","0"
"600110671","0","600001857","0","18","0","0","0","620030064","30","0","0","0","0","61001005","1","0","0","620290161","0","0","620020064","0","847","0","61001004","36","61001007","0","1","1","0","67002","0","67002","0","1","0","0","1","0"
"600110681","0","600001858","0","18","0","0","0","620030065","30","0","0","0","0","61001005","1","0","0","620290162","0","0","620020065","0","860","0","61001004","36","61001007","0","1","1","0","68002","0","68002","0","1","0","0","1","0"
"600110691","0","600001859","0","18","0","0","0","620030066","30","0","0","0","0","61001005","1","0","0","620280066","0","0","620020066","0","871","0","61001004","36","61001007","0","1","1","0","69002","0","69002","0","1","0","0","1","0"
"600110701","0","600001860","0","18","0","0","0","620030067","30","0","0","0","0","61001005","1","0","0","620280067","0","0","620020067","0","880","0","61001004","36","61001007","0","1","1","0","70002","0","70002","0","1","0","0","1","0"
"600110711","0","600001861","0","18","0","0","0","620030068","30","0","0","0","0","61001005","1","0","0","620280068","0","0","620020068","0","889","0","61001004","36","61001007","0","1","1","0","71002","0","71002","0","1","0","0","1","0"
"600110012","0","600001862","0","36","0","0","101011","620210101","100","0","0","0","0","71001011","0","0","61401","620010001","2","0","620280001","0","291","0","10011001","0","0","0","1","1","0","1002","4","1002","0","2","0","0","1","0"
"600110022","0","600001863","0","36","0","0","101011","620210101","100","0","0","0","0","71001011","0","0","61401","620010001","2","0","620280001","0","291","0","10011001","0","0","0","1","1","0","2002","4","2002","0","2","0","0","1","0"
"600110032","0","600001864","0","36","0","0","101011","620210101","100","0","0","0","0","71001011","0","0","61401","620010001","2","0","620280001","0","291","0","10011001","0","0","0","1","1","0","3002","4","3002","0","2","0","0","1","0"
"600110042","0","600001865","0","36","0","0","101011","620210101","100","0","0","0","0","71001011","0","0","61401","620010001","2","0","620280001","0","291","0","10011001","0","0","0","1","1","0","4002","4","4002","0","2","0","0","1","0"
"600110052","0","600001866","0","36","0","0","101011","620210102","100","0","0","0","0","71001011","0","0","61401","620010002","2","0","620280002","0","302","0","10011001","0","0","0","1","1","0","5002","4","5002","0","2","0","0","1","0"
"600110062","0","600001867","0","36","0","0","101011","620210103","100","0","0","0","0","71001011","0","0","61401","620010003","2","0","620280003","0","308","0","10011001","0","0","0","1","1","0","6002","4","6002","0","2","0","0","1","0"
"600110072","0","600001868","0","36","0","0","101011","620210104","100","0","0","0","0","71001011","0","0","61401","620010004","2","0","620280004","0","317","0","10011001","0","0","0","1","1","0","7002","4","7002","0","2","0","0","1","0"
"600110082","0","600001869","0","36","0","0","101011","620210105","100","0","0","0","0","71001011","0","0","61401","620010005","2","0","620280005","0","324","0","10011001","0","0","0","1","1","0","8002","4","8002","0","2","0","0","1","0"
"600110092","0","600001870","0","36","0","0","101011","620210106","100","0","0","0","0","71001011","0","0","61401","620010006","2","0","620280006","0","336","0","10011002","0","0","0","1","1","0","9002","4","9002","0","2","0","0","1","0"
"600110102","0","600001871","0","36","0","0","101011","620210107","100","0","0","0","0","71001011","0","0","61401","620010007","2","0","620280007","0","348","0","10011002","0","0","0","1","1","0","10002","4","10002","0","2","0","0","1","0"
"600110112","0","600001872","0","36","0","0","101011","620210108","100","0","0","0","0","71001011","0","0","61401","620010008","2","0","620280008","0","353","0","10011002","0","0","0","1","1","0","11002","4","11002","0","2","0","0","1","0"
"600110122","0","600001873","0","36","0","0","101011","620210109","100","0","0","0","0","71001011","0","0","61401","620010009","2","0","620280009","0","362","0","10011002","0","0","0","1","1","0","12002","4","12002","0","2","0","0","1","0"
"600110132","0","600001874","0","36","0","0","101011","620210110","100","0","0","0","0","71001011","0","0","61401","620010010","2","0","620280010","0","367","0","10011002","0","0","0","1","1","0","13002","4","13002","0","2","0","0","1","0"
"600110142","0","600001875","0","36","0","0","101011","620210111","100","0","0","0","0","71001011","0","0","61401","620010011","2","0","620280011","0","378","0","10011002","0","0","0","1","1","0","14002","4","14002","0","2","0","0","1","0"
"600110152","0","600001876","0","36","0","0","101011","620210112","100","0","0","0","0","71001011","0","0","61401","620010012","2","0","620280012","0","384","0","10011002","0","0","0","1","1","0","15002","4","15002","0","2","0","0","1","0"
"600110162","0","600001877","0","36","0","0","101011","620210113","100","0","0","0","0","71001011","0","0","61401","620010013","2","0","620280013","0","395","0","10011002","0","0","0","1","1","0","16002","4","16002","0","2","0","0","1","0"
"600110172","0","600001878","0","36","0","0","101011","620210114","100","0","0","0","0","71001011","0","0","61401","620010014","2","0","620280014","0","401","0","10011002","0","0","0","1","1","0","17002","4","17002","0","2","0","0","1","0"
"600110182","0","600001879","0","36","0","0","101011","620210115","100","0","0","0","0","71001011","0","0","61401","620010015","2","0","620280015","0","412","0","10011003","0","0","0","1","1","0","18002","4","18002","0","2","0","0","1","0"
"600110192","0","600001880","0","36","0","0","101011","620210116","100","0","0","0","0","71001011","0","0","61401","620010016","2","0","620280016","0","418","0","10011003","0","0","0","1","1","0","19002","4","19002","0","2","0","0","1","0"
"600110202","0","600001881","0","36","0","0","101011","620210117","100","0","0","0","0","71001011","0","0","61401","620010017","2","0","620280017","0","422","0","10011003","0","0","0","1","1","0","20002","4","20002","0","2","0","0","1","0"
"600110212","0","600001882","0","36","0","0","101011","620210118","100","0","0","0","0","71001011","0","0","61401","620010018","2","0","620280018","0","429","0","10011003","0","0","0","1","1","0","21002","4","21002","0","2","0","0","1","0"
"600110222","0","600001883","0","36","0","0","101011","620210119","100","0","0","0","0","71001011","0","0","61401","620010019","2","0","620280019","0","435","0","10011003","0","0","0","1","1","0","22002","4","22002","0","2","0","0","1","0"
"600110232","0","600001884","0","36","0","0","101011","620210120","100","0","0","0","0","71001011","0","0","61401","620010020","2","0","620280020","0","439","0","10011003","0","0","0","1","1","0","23002","4","23002","0","2","0","0","1","0"
"600110242","0","600001885","0","36","0","0","101011","620210121","100","0","0","0","0","71001011","0","0","61401","620010021","2","0","620280021","0","446","0","10011003","0","0","0","1","1","0","24002","4","24002","0","2","0","0","1","0"
"600110252","0","600001886","0","36","0","0","101011","620210122","100","0","0","0","0","71001011","0","0","61401","620010022","2","0","620280022","0","452","0","10011003","0","0","0","1","1","0","25002","4","25002","0","2","0","0","1","0"
"600110262","0","600001887","0","36","0","0","101011","620210123","100","0","0","0","0","71001011","0","0","61401","620010023","2","0","620280023","0","456","0","10011003","0","0","0","1","1","0","26002","4","26002","0","2","0","0","1","0"
"600110272","0","600001888","0","36","0","0","101011","620210124","100","0","0","0","0","71001011","0","0","61401","620010024","2","0","620280024","0","463","0","10011004","0","0","0","1","1","0","27002","4","27002","0","2","0","0","1","0"
"600110282","0","600001889","0","36","0","0","101011","620210125","100","0","0","0","0","71001011","0","0","61401","620010025","2","0","620280025","0","469","0","10011004","0","0","0","1","1","0","28002","4","28002","0","2","0","0","1","0"
"600110292","0","600001890","0","36","0","0","101011","620210126","100","0","0","0","0","71001011","0","0","61401","620010026","2","0","620280026","0","475","0","10011004","0","0","0","1","1","0","29002","4","29002","0","2","0","0","1","0"
"600110302","0","600001891","0","36","0","0","101011","620210127","100","0","0","0","0","71001011","0","0","61401","620010027","2","0","620280027","0","480","0","10011004","0","0","0","1","1","0","30002","4","30002","0","2","0","0","1","0"
"600110312","0","600001892","0","36","0","0","101011","620210128","100","0","0","0","0","71001011","0","0","61401","620010028","2","0","620280028","0","488","0","10011004","0","0","0","1","1","0","31002","4","31002","0","2","0","0","1","0"
"600110322","0","600001893","0","36","0","0","101011","620210129","100","0","0","0","0","71001011","0","0","61401","620010029","2","0","620280029","0","498","0","10011004","0","0","0","1","1","0","32002","4","32002","0","2","0","0","1","0"
"600110332","0","600001894","0","36","0","0","101011","620210130","100","0","0","0","0","71001011","0","0","61401","620010030","2","0","620280030","0","512","0","10011004","0","0","0","1","1","0","33002","4","33002","0","2","0","0","1","0"
"600110342","0","600001895","0","36","0","0","101011","620210131","100","0","0","0","0","71001011","0","0","61401","620010031","2","0","620280031","0","518","0","10011004","0","0","0","1","1","0","34002","4","34002","0","2","0","0","1","0"
"600110352","0","600001896","0","36","0","0","101011","620210132","100","0","0","0","0","71001011","0","0","61401","620010032","2","0","620280032","0","522","0","10011005","0","0","0","1","1","0","35002","4","35002","0","2","0","0","1","0"
"600110362","0","600001897","0","36","0","0","101011","620210133","100","0","0","0","0","71001011","0","0","61401","620010033","2","0","620280033","0","536","0","10011005","0","0","0","1","1","0","36002","4","36002","0","2","0","0","1","0"
"600110372","0","600001898","0","36","0","0","101011","620210134","100","0","0","0","0","71001011","0","0","61401","620010034","2","0","620280034","0","543","0","10011005","0","0","0","1","1","0","37002","4","37002","0","2","0","0","1","0"
"600110382","0","600001899","0","36","0","0","101011","620210135","100","0","0","0","0","71001011","0","0","61401","620010035","2","0","620280035","0","553","0","10011005","0","0","0","1","1","0","38002","4","38002","0","2","0","0","1","0"
"600110392","0","600001900","0","36","0","0","101011","620210136","100","0","0","0","0","71001011","0","0","61401","620010036","2","0","620280036","0","563","0","10011005","0","0","0","1","1","0","39002","4","39002","0","2","0","0","1","0"
"600110402","0","600001901","0","36","0","0","101011","620210137","100","0","0","0","0","71001011","0","0","61401","620010037","2","0","620280037","0","578","0","10011005","0","0","0","1","1","0","40002","4","40002","0","2","0","0","1","0"
"600110412","0","600001902","0","36","0","0","101011","620210138","100","0","0","0","0","71001011","0","0","61401","620010038","2","0","620280038","0","582","0","10011005","0","0","0","1","1","0","41002","4","41002","0","2","0","0","1","0"
"600110422","0","600001903","0","36","0","0","101011","620210139","100","0","0","0","0","71001011","0","0","61401","620010039","2","0","620280039","0","588","0","10011006","0","0","0","1","1","0","42002","4","42002","0","2","0","0","1","0"
"600110432","0","600001904","0","36","0","0","101011","620210140","100","0","0","0","0","71001011","0","0","61401","620010040","2","0","620280040","0","605","0","10011006","0","0","0","1","1","0","43002","4","43002","0","2","0","0","1","0"
"600110442","0","600001905","0","36","0","0","101011","620210141","100","0","0","0","0","71001011","0","0","61401","620010041","2","0","620280041","0","620","0","10011006","0","0","0","1","1","0","44002","4","44002","0","2","0","0","1","0"
"600110452","0","600001906","0","36","0","0","101011","620210142","100","0","0","0","0","71001011","0","0","61401","620010042","2","0","620280042","0","635","0","10011006","0","0","0","1","1","0","45002","4","45002","0","2","0","0","1","0"
"600110462","0","600001907","0","36","0","0","101011","620210143","100","0","0","0","0","71001011","0","0","61401","620010043","2","0","620280043","0","645","0","10011006","0","0","0","1","1","0","46002","4","46002","0","2","0","0","1","0"
"600110472","0","600001908","0","36","0","0","101011","620210144","100","0","0","0","0","71001011","0","0","61401","620010044","2","0","620280044","0","650","0","10011006","0","0","0","1","1","0","47002","4","47002","0","2","0","0","1","0"
"600110482","0","600001909","0","36","0","0","101011","620210145","100","0","0","0","0","71001011","0","0","61401","620010045","2","0","620280045","0","660","0","10011006","0","0","0","1","1","0","48002","4","48002","0","2","0","0","1","0"
"600110492","0","600001910","0","36","0","0","101011","620210146","100","0","0","0","0","71001011","0","0","61401","620010046","2","0","620280046","0","673","0","10011007","0","0","0","1","1","0","49002","4","49002","0","2","0","0","1","0"
"600110502","0","600001911","0","36","0","0","101011","620210147","100","0","0","0","0","71001011","0","0","61401","620010047","2","0","620280047","0","691","0","10011007","0","0","0","1","1","0","50002","4","50002","0","2","0","0","1","0"
"600110512","0","600001912","0","36","0","0","101011","620210148","100","0","0","0","0","71001011","0","0","61401","620010048","2","0","620280048","0","699","0","10011007","0","0","0","1","1","0","51002","4","51002","0","2","0","0","1","0"
"600110522","0","600001913","0","36","0","0","101011","620210149","100","0","0","0","0","71001011","0","0","61401","620010049","2","0","620280049","0","708","0","10011007","0","0","0","1","1","0","52002","4","52002","0","2","0","0","1","0"
"600110532","0","600001914","0","36","0","0","101011","620210150","100","0","0","0","0","71001011","0","0","61401","620010050","2","0","620280050","0","720","0","10011007","0","0","0","1","1","0","53002","4","53002","0","2","0","0","1","0"
"600110542","0","600001915","0","36","0","0","101011","620210151","100","0","0","0","0","71001011","0","0","61401","620010051","2","0","620280051","0","728","0","10011007","0","0","0","1","1","0","54002","4","54002","0","2","0","0","1","0"
"600110552","0","600001916","0","36","0","0","101011","620210152","100","0","0","0","0","71001011","0","0","61401","620010052","2","0","620280052","0","734","0","10011007","0","0","0","1","1","0","55002","4","55002","0","2","0","0","1","0"
"600110562","0","600001917","0","36","0","0","101011","620210153","100","0","0","0","0","71001011","0","0","61401","620010053","2","0","620280053","0","741","0","10011007","0","0","0","1","1","0","56002","4","56002","0","2","0","0","1","0"
"600110572","0","600001918","0","36","0","0","101011","620210154","100","0","0","0","0","71001011","0","0","61401","620010054","2","0","620280054","0","744","0","10011007","0","0","0","1","1","0","57002","4","57002","0","2","0","0","1","0"
"600110582","0","600001919","0","36","0","0","101011","620210155","100","0","0","0","0","71001011","0","0","61401","620010055","2","0","620280055","0","750","0","10011007","0","0","0","1","1","0","58002","4","58002","0","2","0","0","1","0"
"600110592","0","600001920","0","36","0","0","101011","620210156","100","0","0","0","0","71001011","0","0","61401","620010056","2","0","620280056","0","764","0","10011007","0","0","0","1","1","0","59002","4","59002","0","2","0","0","1","0"
"600110602","0","600001921","0","36","0","0","101011","620210157","100","0","0","0","0","71001011","0","0","61401","620010057","2","0","620280057","0","769","0","10011007","0","0","0","1","1","0","60002","4","60002","0","2","0","0","1","0"
