76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1
"0","2030/12/17 14:59:59","2023/07/16 16:00:00","5114007","0","0","8","0","20","0","0","1252001","91002","1252","莫妮卡（咖啡廳） 第1話","忍耐也要適可而止！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1252001","0","0","8","0","20","0","4","1252002","91002","1252","莫妮卡（咖啡廳） 第2話","加進懷念的祖國味道","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1252002","0","0","8","0","20","0","5","1252003","91002","1252","莫妮卡（咖啡廳） 第3話","諮商中心，開始營業","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1252003","0","0","8","0","50","0","8","1252004","91002","1252","莫妮卡（咖啡廳） 第4話","文化祭的共同戰線","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125201","0"
"0","2030/12/17 14:59:59","2023/08/15 16:00:00","5116007","0","0","8","0","20","0","0","1253001","91002","1253","可可蘿（遊俠） 第1話","大自然的嚮導","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1253001","0","0","8","0","20","0","4","1253002","91002","1253","可可蘿（遊俠） 第2話","森林恩惠與藥草小偷","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1253002","0","0","8","0","20","0","5","1253003","91002","1253","可可蘿（遊俠） 第3話","人與自然相互交融的心","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1253003","0","0","8","0","50","0","8","1253004","91002","1253","可可蘿（遊俠） 第4話","發自內心的憧憬","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125301","0"
"0","2030/12/17 14:59:59","2023/08/15 16:00:00","5116007","0","0","8","0","20","0","0","1254001","91002","1254","栞（遊俠） 第1話","追查魔物襲擊案件","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125401","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1254001","0","0","8","0","20","0","4","1254002","91002","1254","栞（遊俠） 第2話","未能拯救的性命，拯救了的生命","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125401","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1254002","0","0","8","0","20","0","5","1254003","91002","1254","栞（遊俠） 第3話","栞的戰鬥方式","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125401","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1254003","0","0","8","0","50","0","8","1254004","91002","1254","栞（遊俠） 第4話","對明天的希望與小小約定","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125401","0"
"0","2030/12/17 14:59:59","2023/09/15 16:00:00","5118007","0","0","8","0","20","0","0","1255001","91002","1255","吉塔（術士） 第1話","窮究魔導止境之智慧","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125501","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1255001","0","0","8","0","20","0","4","1255002","91002","1255","吉塔（術士） 第2話","對騎空士而言重要的事情","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125501","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1255002","0","0","8","0","20","0","5","1255003","91002","1255","吉塔（術士） 第3話","貫穿天空的魔法","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125501","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1255003","0","0","8","0","50","0","8","1255004","91002","1255","吉塔（術士） 第4話","儘管如此，天空依然相連","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125501","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1256001","91002","1256","碧卡拉 第1話","跟我一起跳舞吧！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1256001","0","0","8","0","20","0","4","1256002","91002","1256","碧卡拉 第2話","連結陰陰陽陽的羈絆","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1256002","0","0","8","0","20","0","5","1256003","91002","1256","碧卡拉 第3話","擊退小小的侵略者！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1256003","0","0","8","0","50","0","8","1256004","91002","1256","碧卡拉 第4話","充滿不安的都會生活。","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125601","0"
"0","2030/12/17 14:59:59","2023/09/15 16:00:00","5118007","0","0","8","0","20","0","0","1257001","91002","1257","花凜（鍊金術師） 第1話","鍊金術師的測驗","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1257001","0","0","8","0","20","0","4","1257002","91002","1257","花凜（鍊金術師） 第2話","出發，前往冒險者實習","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1257002","0","0","8","0","20","0","5","1257003","91002","1257","花凜（鍊金術師） 第3話","漫無目的的大冒險","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1257003","0","0","8","0","50","0","8","1257004","91002","1257","花凜（鍊金術師） 第4話","百搜尋不如一見","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","2201005","0","0","8","0","20","0","0","1258001","91002","1258","莉莉（墮落） 第1話","依依戀戀","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1258001","0","0","8","0","20","0","4","1258002","91002","1258","莉莉（墮落） 第2話","隨喜渴仰","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1258002","0","0","8","0","20","0","5","1258003","91002","1258","莉莉（墮落） 第3話","布衣之交","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1258003","0","0","8","0","50","0","8","1258004","91002","1258","莉莉（墮落） 第4話","一炊之夢","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","125801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","2201005","0","0","8","0","20","0","0","1260001","91002","1260","可璃亞（墮落） 第1話","充滿笑容的職場？","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1260001","0","0","8","0","20","0","4","1260002","91002","1260","可璃亞（墮落） 第2話","是普通的女孩子哦？","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1260002","0","0","8","0","20","0","5","1260003","91002","1260","可璃亞（墮落） 第3話","即使變成壞孩子……","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1260003","0","0","8","0","50","0","8","1260004","91002","1260","可璃亞（墮落） 第4話","Mirabilis qualia","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","2201005","0","0","8","0","20","0","0","1261001","91002","1261","普蕾西亞（墮落） 第1話","祕密的杜洛克豬","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1261001","0","0","8","0","20","0","4","1261002","91002","1261","普蕾西亞（墮落） 第2話","尾隨的橡實果豬","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1261002","0","0","8","0","20","0","5","1261003","91002","1261","普蕾西亞（墮落） 第3話","正義的三元豬","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1261003","0","0","8","0","50","0","8","1261004","91002","1261","普蕾西亞（墮落） 第4話","潛入的席恩那豬","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126101","0"
"0","2030/12/17 14:59:59","2023/10/15 16:00:00","5120007","0","0","8","0","20","0","0","1262001","91002","1262","伊莉亞（祭服） 第1話","厄運之日，啟程","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1262001","0","0","8","0","20","0","4","1262002","91002","1262","伊莉亞（祭服） 第2話","要比西沉的太陽更快","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1262002","0","0","8","0","20","0","5","1262003","91002","1262","伊莉亞（祭服） 第3話","在水面上的月亮等待","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126201","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1262003","0","0","8","0","50","0","8","1262004","91002","1262","伊莉亞（祭服） 第4話","隱藏在夜空中的珠寶盒","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126201","0"
"0","2030/12/17 14:59:59","2023/10/15 16:00:00","0","0","0","8","0","20","0","0","1263001","91002","1263","雪（祭服） 第1話","美比什麼都重要","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1263001","0","0","8","0","20","0","4","1263002","91002","1263","雪（祭服） 第2話","傾國的雪","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1263002","0","0","8","0","20","0","5","1263003","91002","1263","雪（祭服） 第3話","比永遠更重要的東西","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1263003","0","0","8","0","50","0","8","1263004","91002","1263","雪（祭服） 第4話","為了100年後的世界","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126301","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","2202006","0","0","8","0","20","0","0","1264001","91002","1264","克蘿茜 第1話","機械裝置的好奇心","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126401","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1264001","0","0","8","0","20","0","4","1264002","91002","1264","克蘿茜 第2話","克蘿茜in蘭德索爾","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126401","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1264002","0","0","8","0","20","0","5","1264003","91002","1264","克蘿茜 第3話","怦然心動的連接","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126401","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1264003","0","0","8","0","50","0","8","1264004","91002","1264","克蘿茜 第4話","機械人族會做夢嗎","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126401","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","2204003","0","0","8","0","20","0","0","1265001","91002","1265","萊拉耶爾 第1話","旅行究竟是什麼？","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126501","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1265001","0","0","8","0","20","0","4","1265002","91002","1265","萊拉耶爾 第2話","天使公主，前往蘭德索爾","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126501","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1265002","0","0","8","0","20","0","5","1265003","91002","1265","萊拉耶爾 第3話","夜晚的天使","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126501","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1265003","0","0","8","0","50","0","8","1265004","91002","1265","萊拉耶爾 第4話","天使的扮家家酒","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126501","0"
"0","2030/12/17 14:59:59","2023/11/15 16:00:00","5122007","0","0","8","0","20","0","0","1266001","91002","1266","似似花（夏日） 第1話","變貌大妃的假期","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1266001","0","0","8","0","20","0","4","1266002","91002","1266","似似花（夏日） 第2話","追逐大間黑手黨！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1266002","0","0","8","0","20","0","5","1266003","91002","1266","似似花（夏日） 第3話","你眼中的世界","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1266003","0","0","8","0","50","0","8","1266004","91002","1266","似似花（夏日） 第4話","機密任務","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126601","0"
"0","2030/12/17 14:59:59","2023/11/15 16:00:00","5122007","0","0","8","0","20","0","0","1267001","91002","1267","秋乃（夏日） 第1話","大間港與戀愛情節","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1267001","0","0","8","0","20","0","4","1267002","91002","1267","秋乃（夏日） 第2話","金槍鮪VS少女心","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1267002","0","0","8","0","20","0","5","1267003","91002","1267","秋乃（夏日） 第3話","閃耀著祈願的海","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1267003","0","0","8","0","50","0","8","1267004","91002","1267","秋乃（夏日） 第4話","在夏季結束那天","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1268001","91002","1268","優花梨（夏日） 第1話","優花梨的準備考試之路","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1268001","0","0","8","0","20","0","4","1268002","91002","1268","優花梨（夏日） 第2話","海邊村莊的祕密","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1268002","0","0","8","0","20","0","5","1268003","91002","1268","優花梨（夏日） 第3話","候補聖騎士洞悉一切","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1268003","0","0","8","0","50","0","8","1268004","91002","1268","優花梨（夏日） 第4話","夏天的海與你與麥酒","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126801","0"
"0","2030/12/17 14:59:59","2023/12/15 16:00:00","5124007","0","0","8","0","20","0","0","1269001","91002","1269","蘭法（夏日） 第1話","duet　～二重奏～","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126901","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1269001","0","0","8","0","20","0","4","1269002","91002","1269","蘭法（夏日） 第2話","capriccio　～隨想曲～","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126901","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1269002","0","0","8","0","20","0","5","1269003","91002","1269","蘭法（夏日） 第3話","ballade　～敘事曲～","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126901","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1269003","0","0","8","0","50","0","8","1269004","91002","1269","蘭法（夏日） 第4話","overture　～序曲～","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","126901","0"
"0","2030/12/17 14:59:59","2023/12/15 16:00:00","5124007","0","0","8","0","20","0","0","1270001","91002","1270","空花（夏日） 第1話","被虐狂夏日慶典","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","127001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1270001","0","0","8","0","20","0","4","1270002","91002","1270","空花（夏日） 第2話","被虐狂夏日集合","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","127001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1270002","0","0","8","0","20","0","5","1270003","91002","1270","空花（夏日） 第3話","被虐狂夏日危機","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","127001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1270003","0","0","8","0","50","0","8","1270004","91002","1270","空花（夏日） 第4話","被虐狂夏日結局","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","127001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1271001","91002","1271","忍（夏日） 第1話","夏靈怪異錄　咒物怪談","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","127101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1271001","0","0","8","0","20","0","4","1271002","91002","1271","忍（夏日） 第2話","夏靈怪異錄　無法回去的森林","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","127101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1271002","0","0","8","0","20","0","5","1271003","91002","1271","忍（夏日） 第3話","夏靈怪異錄　死靈島奇譚","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","127101","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1271003","0","0","8","0","50","0","8","1271004","91002","1271","忍（夏日） 第4話","夏靈怪異錄　巡遊昏暗校舍","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","127101","0"
"0","2030/12/17 14:59:59","2024/01/15 16:00:00","5126005","0","0","8","0","20","0","0","1272001","91002","1272","凱留（插班生） 第1話","朝向夕陽奔跑！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","127201","0"
