132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1343","0","1343001","0","0","0","0","8","0","蘭法（祭服） 第2話","91002","waltz　～圓舞曲～","0","2015/04/01 15:00:00","20","1343002","0","2030/12/17 14:59:59","134301","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1343","0","1343002","0","0","0","0","8","0","蘭法（祭服） 第3話","91002","cantata　～清唱劇～","0","2015/04/01 15:00:00","20","1343003","0","2030/12/17 14:59:59","134301","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1343","0","1343003","0","0","0","0","8","0","蘭法（祭服） 第4話","91002","aubade　～黎明曲～","0","2015/04/01 15:00:00","50","1343004","0","2030/12/17 14:59:59","134301","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1344","0","5202007","0","0","0","0","8","0","千歌（祭服） 第1話","91002","我要生出來！","0","2015/04/01 15:00:00","20","1344001","0","2025/07/24 05:00:00","134401","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1344","0","1344001","0","0","0","0","8","0","千歌（祭服） 第2話","91002","昂揚的心與精靈與──","0","2015/04/01 15:00:00","20","1344002","0","2030/12/17 14:59:59","134401","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1344","0","1344002","0","0","0","0","8","0","千歌（祭服） 第3話","91002","有時也想這樣任性一下","0","2015/04/01 15:00:00","20","1344003","0","2030/12/17 14:59:59","134401","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1344","0","1344003","0","0","0","0","8","0","千歌（祭服） 第4話","91002","祕密音樂會","0","2015/04/01 15:00:00","50","1344004","0","2030/12/17 14:59:59","134401","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1345","0","5203006","0","0","0","0","8","0","克蘿茜（航空） 第1話","91002","成長‧更新","0","2015/04/01 15:00:00","20","1345001","0","2025/08/24 05:00:00","134501","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1345","0","1345001","0","0","0","0","8","0","克蘿茜（航空） 第2話","91002","進食‧更新","0","2015/04/01 15:00:00","20","1345002","0","2030/12/17 14:59:59","134501","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1345","0","1345002","0","0","0","0","8","0","克蘿茜（航空） 第3話","91002","永不放棄‧更新","0","2015/04/01 15:00:00","20","1345003","0","2030/12/17 14:59:59","134501","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1345","0","1345003","0","0","0","0","8","0","克蘿茜（航空） 第4話","91002","機械人族會成長嗎","0","2015/04/01 15:00:00","50","1345004","0","2030/12/17 14:59:59","134501","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1346","0","5203006","0","0","0","0","8","0","碧（駕駛員） 第1話","91002","邊緣人，屹立於大地","0","2015/04/01 15:00:00","20","1346001","0","2025/08/24 05:00:00","134601","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1346","0","1346001","0","0","0","0","8","0","碧（駕駛員） 第2話","91002","戀情危機","0","2015/04/01 15:00:00","20","1346002","0","2030/12/17 14:59:59","134601","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1346","0","1346002","0","0","0","0","8","0","碧（駕駛員） 第3話","91002","超鋼少女VS恐獸皇帝","0","2015/04/01 15:00:00","20","1346003","0","2030/12/17 14:59:59","134601","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1346","0","1346003","0","0","0","0","8","0","碧（駕駛員） 第4話","91002","從夥伴變成伴侶","0","2015/04/01 15:00:00","50","1346004","0","2030/12/17 14:59:59","134601","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2025/08/24 05:00:00","0","1347","0","2211006","0","0","5203007","0","8","0","鳳凰 第1話","91002","鳳凰，成為盤中餐","0","2015/04/01 15:00:00","20","1347001","0","2030/12/17 14:59:59","134701","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1347","0","1347001","0","0","0","0","8","0","鳳凰 第2話","91002","鳳凰巢中記","0","2015/04/01 15:00:00","20","1347002","0","2030/12/17 14:59:59","134701","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1347","0","1347002","0","0","0","0","8","0","鳳凰 第3話","91002","狩獵鳳凰","0","2015/04/01 15:00:00","20","1347003","0","2030/12/17 14:59:59","134701","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1347","0","1347003","0","0","0","0","8","0","鳳凰 第4話","91002","是神明？或是健忘腦袋","0","2015/04/01 15:00:00","50","1347004","0","2030/12/17 14:59:59","134701","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1348","0","5205007","0","0","0","0","8","0","紡希（吉歐‧格黑納） 第1話","91002","時尚ＶＳ狂野","0","2015/04/01 15:00:00","20","1348001","0","2025/10/24 05:00:00","134801","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1348","0","1348001","0","0","0","0","8","0","紡希（吉歐‧格黑納） 第2話","91002","有既視感的意外","0","2015/04/01 15:00:00","20","1348002","0","2030/12/17 14:59:59","134801","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1348","0","1348002","0","0","0","0","8","0","紡希（吉歐‧格黑納） 第3話","91002","吉歐‧格黑納時裝秀","0","2015/04/01 15:00:00","20","1348003","0","2030/12/17 14:59:59","134801","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1348","0","1348003","0","0","0","0","8","0","紡希（吉歐‧格黑納） 第4話","91002","唯一一個按部就班的方法","0","2015/04/01 15:00:00","50","1348004","0","2030/12/17 14:59:59","134801","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1349","0","2209009","0","0","0","0","8","0","華音 第1話","91002","反叛的時機到來囉！","0","2015/04/01 15:00:00","20","1349001","0","2030/12/17 14:59:59","134901","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2025/10/24 05:00:00","0","1349","0","1349001","0","0","5205007","0","8","0","華音 第2話","91002","是屬於本小姐的哦！","0","2015/04/01 15:00:00","20","1349002","0","2030/12/17 14:59:59","134901","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1349","0","1349002","0","0","0","0","8","0","華音 第3話","91002","深～深反省過了哦！","0","2015/04/01 15:00:00","20","1349003","0","2030/12/17 14:59:59","134901","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1349","0","1349003","0","0","0","0","8","0","華音 第4話","91002","昔日的榮光","0","2015/04/01 15:00:00","50","1349004","0","2030/12/17 14:59:59","134901","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1350","0","5206007","0","0","0","0","8","0","厄莉絲（夏日） 第1話","91002","告白","0","2015/04/01 15:00:00","20","1350001","0","2025/11/24 05:00:00","135001","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1350","0","1350001","0","0","0","0","8","0","厄莉絲（夏日） 第2話","91002","前世因緣","0","2015/04/01 15:00:00","20","1350002","0","2030/12/17 14:59:59","135001","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1350","0","1350002","0","0","0","0","8","0","厄莉絲（夏日） 第3話","91002","夜燈","0","2015/04/01 15:00:00","20","1350003","0","2030/12/17 14:59:59","135001","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1350","0","1350003","0","0","0","0","8","0","厄莉絲（夏日） 第4話","91002","夏日祭典","0","2015/04/01 15:00:00","50","1350004","0","2030/12/17 14:59:59","135001","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1351","0","5206007","0","0","0","0","8","0","雪菲（夏日） 第1話","91002","雪菲、夏天、告白","0","2015/04/01 15:00:00","20","1351001","0","2025/11/24 05:00:00","135101","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1351","0","1351001","0","0","0","0","8","0","雪菲（夏日） 第2話","91002","【美食殿堂】去度假！","0","2015/04/01 15:00:00","20","1351002","0","2030/12/17 14:59:59","135101","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1351","0","1351002","0","0","0","0","8","0","雪菲（夏日） 第3話","91002","與雪菲在海邊約會","0","2015/04/01 15:00:00","20","1351003","0","2030/12/17 14:59:59","135101","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1351","0","1351003","0","0","0","0","8","0","雪菲（夏日） 第4話","91002","流冰","0","2015/04/01 15:00:00","50","1351004","0","2030/12/17 14:59:59","135101","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1352","0","0","0","0","0","0","8","0","普蕾西亞（夏日） 第1話","91002","幸福的大豬","0","2015/04/01 15:00:00","20","1352001","0","2025/11/24 05:00:00","135201","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1352","0","1352001","0","0","0","0","8","0","普蕾西亞（夏日） 第2話","91002","跨種族的家人","0","2015/04/01 15:00:00","20","1352002","0","2030/12/17 14:59:59","135201","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1352","0","1352002","0","0","0","0","8","0","普蕾西亞（夏日） 第3話","91002","孤島的比戈爾","0","2015/04/01 15:00:00","20","1352003","0","2030/12/17 14:59:59","135201","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1352","0","1352003","0","0","0","0","8","0","普蕾西亞（夏日） 第4話","91002","戲水的皇冠","0","2015/04/01 15:00:00","50","1352004","0","2030/12/17 14:59:59","135201","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1353","0","5207007","0","0","0","0","8","0","可璃亞（夏日） 第1話","91002","海邊的聖女妹妹……？","0","2015/04/01 15:00:00","20","1353001","0","2025/12/24 05:00:00","135301","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1353","0","1353001","0","0","0","0","8","0","可璃亞（夏日） 第2話","91002","海邊的妹妹天堂！","0","2015/04/01 15:00:00","20","1353002","0","2030/12/17 14:59:59","135301","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1353","0","1353002","0","0","0","0","8","0","可璃亞（夏日） 第3話","91002","蟬聲喧囂的房間裡","0","2015/04/01 15:00:00","20","1353003","0","2030/12/17 14:59:59","135301","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1353","0","1353003","0","0","0","0","8","0","可璃亞（夏日） 第4話","91002","helianthus qualia","0","2015/04/01 15:00:00","50","1353004","0","2030/12/17 14:59:59","135301","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1354","0","5207007","0","0","0","0","8","0","安涅默涅（夏日） 第1話","91002","我不知道的世界","0","2015/04/01 15:00:00","20","1354001","0","2025/12/24 05:00:00","135401","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1354","0","1354001","0","0","0","0","8","0","安涅默涅（夏日） 第2話","91002","如牽引樹藤般","0","2015/04/01 15:00:00","20","1354002","0","2030/12/17 14:59:59","135401","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1354","0","1354002","0","0","0","0","8","0","安涅默涅（夏日） 第3話","91002","汗水中蘊含的心意","0","2015/04/01 15:00:00","20","1354003","0","2030/12/17 14:59:59","135401","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1354","0","1354003","0","0","0","0","8","0","安涅默涅（夏日） 第4話","91002","從封閉的牢籠中","0","2015/04/01 15:00:00","50","1354004","0","2030/12/17 14:59:59","135401","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1355","0","5208007","0","0","0","0","8","0","埃拉 第1話","91002","夜裡脫口而出的真心話","0","2015/04/01 15:00:00","20","1355001","0","2026/01/24 05:00:00","135501","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1355","0","1355001","0","0","0","0","8","0","埃拉 第2話","91002","相互依靠，兩人的手","0","2015/04/01 15:00:00","20","1355002","0","2030/12/17 14:59:59","135501","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1355","0","1355002","0","0","0","0","8","0","埃拉 第3話","91002","連繫心的手與拳","0","2015/04/01 15:00:00","20","1355003","0","2030/12/17 14:59:59","135501","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1355","0","1355003","0","0","0","0","8","0","埃拉 第4話","91002","春日的燈火，於心中綻放","0","2015/04/01 15:00:00","50","1355004","0","2030/12/17 14:59:59","135501","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1356","0","5208007","0","0","0","0","8","0","志那都 第1話","91002","殘留於心中的荊棘","0","2015/04/01 15:00:00","20","1356001","0","2026/01/24 05:00:00","135601","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1356","0","1356001","0","0","0","0","8","0","志那都 第2話","91002","說不出口的真心話與巨大雕像","0","2015/04/01 15:00:00","20","1356002","0","2030/12/17 14:59:59","135601","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1356","0","1356002","0","0","0","0","8","0","志那都 第3話","91002","月下，交錯的劍刃與談心","0","2015/04/01 15:00:00","20","1356003","0","2030/12/17 14:59:59","135601","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1356","0","1356003","0","0","0","0","8","0","志那都 第4話","91002","劍持在手，矢志不滅","0","2015/04/01 15:00:00","50","1356004","0","2030/12/17 14:59:59","135601","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1357","0","5208007","0","0","0","0","8","0","日和（薩拉薩利亞） 第1話","91002","被推一把的勇氣","0","2015/04/01 15:00:00","20","1357001","0","2026/01/24 05:00:00","135701","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1357","0","1357001","0","0","0","0","8","0","日和（薩拉薩利亞） 第2話","91002","用比沙漠熾熱的掌心","0","2015/04/01 15:00:00","20","1357002","0","2030/12/17 14:59:59","135701","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1357","0","1357002","0","0","0","0","8","0","日和（薩拉薩利亞） 第3話","91002","滿溢的戀心，傾訴的告白","0","2015/04/01 15:00:00","20","1357003","0","2030/12/17 14:59:59","135701","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1357","0","1357003","0","0","0","0","8","0","日和（薩拉薩利亞） 第4話","91002","「是約會！」","0","2015/04/01 15:00:00","50","1357004","0","2030/12/17 14:59:59","135701","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2026/02/24 05:00:00","0","1358","0","2212006","0","0","5209007","0","8","0","雪野 第1話","91002","純樸雪女，初次來到的城市","0","2015/04/01 15:00:00","20","1358001","0","2030/12/17 14:59:59","135801","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1358","0","1358001","0","0","0","0","8","0","雪野 第2話","91002","雪女的慟哭","0","2015/04/01 15:00:00","20","1358002","0","2030/12/17 14:59:59","135801","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1358","0","1358002","0","0","0","0","8","0","雪野 第3話","91002","雪女，成為恩愛夫妻","0","2015/04/01 15:00:00","20","1358003","0","2030/12/17 14:59:59","135801","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1358","0","1358003","0","0","0","0","8","0","雪野 第4話","91002","第一次的練習","0","2015/04/01 15:00:00","50","1358004","0","2030/12/17 14:59:59","135801","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2026/02/24 05:00:00","0","1359","0","2214003","0","0","5209007","0","8","0","剎鬼 第1話","91002","鬼族祭典與幽靈少女","0","2015/04/01 15:00:00","20","1359001","0","2030/12/17 14:59:59","135901","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1359","0","1359001","0","0","0","0","8","0","剎鬼 第2話","91002","鬼族的追緝，亡者的留戀","0","2015/04/01 15:00:00","20","1359002","0","2030/12/17 14:59:59","135901","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1359","0","1359002","0","0","0","0","8","0","剎鬼 第3話","91002","鬼族與死黨公","0","2015/04/01 15:00:00","20","1359003","0","2030/12/17 14:59:59","135901","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1359","0","1359003","0","0","0","0","8","0","剎鬼 第4話","91002","相似的面容","0","2015/04/01 15:00:00","50","1359004","0","2030/12/17 14:59:59","135901","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2026/03/24 05:00:00","0","1360","0","2209009","0","0","5210007","0","8","0","阿剌克涅 第1話","91002","無法逃避的過去","0","2015/04/01 15:00:00","20","1360001","0","2030/12/17 14:59:59","136001","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1360","0","1360001","0","0","0","0","8","0","阿剌克涅 第2話","91002","我的光芒","0","2015/04/01 15:00:00","20","1360002","0","2030/12/17 14:59:59","136001","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1360","0","1360002","0","0","0","0","8","0","阿剌克涅 第3話","91002","小小隨從與巨大隨從","0","2015/04/01 15:00:00","20","1360003","0","2030/12/17 14:59:59","136001","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1360","0","1360003","0","0","0","0","8","0","阿剌克涅 第4話","91002","逃離，抑或是命中注定的重逢","0","2015/04/01 15:00:00","50","1360004","0","2030/12/17 14:59:59","136001","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1361","0","0","0","0","0","0","8","0","櫻 第1話","91002","冒險者的佐賀傳奇","0","2015/04/01 15:00:00","20","1361001","0","2030/12/17 14:59:59","136101","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1361","0","1361001","0","0","0","0","8","0","櫻 第2話","91002","喪屍的佐賀傳奇","0","2015/04/01 15:00:00","20","1361002","0","2030/12/17 14:59:59","136101","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1361","0","1361002","0","0","0","0","8","0","櫻 第3話","91002","偶像的佐賀傳奇","0","2015/04/01 15:00:00","20","1361003","0","2030/12/17 14:59:59","136101","1","1"
"0","0","0","2030/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1361","0","1361003","0","0","0","0","8","0","櫻 第4話","91002","心愛的佐賀傳奇","0","2015/04/01 15:00:00","50","1361004","0","2030/12/17 14:59:59","136101","1","1"
"0","0","0","2030/12/17 14:59:59","0","0","2026/03/24 05:00:00","0","1362","0","2209009","0","0","5210007","0","8","0","拿娜 第1話","91002","拿娜和教練！","0","2015/04/01 15:00:00","20","1362001","0","2030/12/17 14:59:59","136201","1","1"
"0","0","0","2030/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1362","0","1362001","0","0","0","0","8","0","拿娜 第2話","91002","拿娜和怪獸大決戰！","0","2015/04/01 15:00:00","20","1362002","0","2030/12/17 14:59:59","136201","1","1"
"0","0","0","2030/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1362","0","1362002","0","0","0","0","8","0","拿娜 第3話","91002","拿娜和庫露露和遊樂園！","0","2015/04/01 15:00:00","20","1362003","0","2030/12/17 14:59:59","136201","1","1"
