8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285
"8","1348003","0","1348004","0","0","0","0","0","紡希（吉歐‧格黑納） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134801","1348","1","唯一一個按部就班的方法","50","8","0"
"8","2209009","0","1349001","0","0","0","0","0","華音 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134901","1349","1","反叛的時機到來囉！","20","0","0"
"8","1349001","0","1349002","0","0","5205007","0","0","華音 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2025/10/24 05:00:00","134901","1349","1","是屬於本小姐的哦！","20","4","0"
"8","1349002","0","1349003","0","0","0","0","0","華音 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134901","1349","1","深～深反省過了哦！","20","5","0"
"8","1349003","0","1349004","0","0","0","0","0","華音 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","134901","1349","1","昔日的榮光","50","8","0"
"8","5206007","0","1350001","0","0","0","0","0","厄莉絲（夏日） 第1話","0","0","2025/11/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135001","1350","1","告白","20","0","0"
"8","1350001","0","1350002","0","0","0","0","0","厄莉絲（夏日） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135001","1350","1","前世因緣","20","4","0"
"8","1350002","0","1350003","0","0","0","0","0","厄莉絲（夏日） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135001","1350","1","夜燈","20","5","0"
"8","1350003","0","1350004","0","0","0","0","0","厄莉絲（夏日） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135001","1350","1","夏日祭典","50","8","0"
"8","5206007","0","1351001","0","0","0","0","0","雪菲（夏日） 第1話","0","0","2025/11/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135101","1351","1","雪菲、夏天、告白","20","0","0"
"8","1351001","0","1351002","0","0","0","0","0","雪菲（夏日） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135101","1351","1","【美食殿堂】去度假！","20","4","0"
"8","1351002","0","1351003","0","0","0","0","0","雪菲（夏日） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135101","1351","1","與雪菲在海邊約會","20","5","0"
"8","1351003","0","1351004","0","0","0","0","0","雪菲（夏日） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135101","1351","1","流冰","50","8","0"
"8","0","0","1352001","0","0","0","0","0","普蕾西亞（夏日） 第1話","0","0","2025/11/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135201","1352","1","幸福的大豬","20","0","0"
"8","1352001","0","1352002","0","0","0","0","0","普蕾西亞（夏日） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135201","1352","1","跨種族的家人","20","4","0"
"8","1352002","0","1352003","0","0","0","0","0","普蕾西亞（夏日） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135201","1352","1","孤島的比戈爾","20","5","0"
"8","1352003","0","1352004","0","0","0","0","0","普蕾西亞（夏日） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135201","1352","1","戲水的皇冠","50","8","0"
"8","5207007","0","1353001","0","0","0","0","0","可璃亞（夏日） 第1話","0","0","2025/12/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135301","1353","1","海邊的聖女妹妹……？","20","0","0"
"8","1353001","0","1353002","0","0","0","0","0","可璃亞（夏日） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135301","1353","1","海邊的妹妹天堂！","20","4","0"
"8","1353002","0","1353003","0","0","0","0","0","可璃亞（夏日） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135301","1353","1","蟬聲喧囂的房間裡","20","5","0"
"8","1353003","0","1353004","0","0","0","0","0","可璃亞（夏日） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135301","1353","1","helianthus qualia","50","8","0"
"8","5207007","0","1354001","0","0","0","0","0","安涅默涅（夏日） 第1話","0","0","2025/12/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135401","1354","1","我不知道的世界","20","0","0"
"8","1354001","0","1354002","0","0","0","0","0","安涅默涅（夏日） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135401","1354","1","如牽引樹藤般","20","4","0"
"8","1354002","0","1354003","0","0","0","0","0","安涅默涅（夏日） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135401","1354","1","汗水中蘊含的心意","20","5","0"
"8","1354003","0","1354004","0","0","0","0","0","安涅默涅（夏日） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135401","1354","1","從封閉的牢籠中","50","8","0"
"8","5208007","0","1355001","0","0","0","0","0","埃拉 第1話","0","0","2026/01/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135501","1355","1","夜裡脫口而出的真心話","20","0","0"
"8","1355001","0","1355002","0","0","0","0","0","埃拉 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135501","1355","1","相互依靠，兩人的手","20","4","0"
"8","1355002","0","1355003","0","0","0","0","0","埃拉 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135501","1355","1","連繫心的手與拳","20","5","0"
"8","1355003","0","1355004","0","0","0","0","0","埃拉 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135501","1355","1","春日的燈火，於心中綻放","50","8","0"
"8","5208007","0","1356001","0","0","0","0","0","志那都 第1話","0","0","2026/01/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135601","1356","1","殘留於心中的荊棘","20","0","0"
"8","1356001","0","1356002","0","0","0","0","0","志那都 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135601","1356","1","說不出口的真心話與巨大雕像","20","4","0"
"8","1356002","0","1356003","0","0","0","0","0","志那都 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135601","1356","1","月下，交錯的劍刃與談心","20","5","0"
"8","1356003","0","1356004","0","0","0","0","0","志那都 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135601","1356","1","劍持在手，矢志不滅","50","8","0"
"8","5208007","0","1357001","0","0","0","0","0","日和（薩拉薩利亞） 第1話","0","0","2026/01/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135701","1357","1","被推一把的勇氣","20","0","0"
"8","1357001","0","1357002","0","0","0","0","0","日和（薩拉薩利亞） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135701","1357","1","用比沙漠熾熱的掌心","20","4","0"
"8","1357002","0","1357003","0","0","0","0","0","日和（薩拉薩利亞） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135701","1357","1","滿溢的戀心，傾訴的告白","20","5","0"
"8","1357003","0","1357004","0","0","0","0","0","日和（薩拉薩利亞） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135701","1357","1","「是約會！」","50","8","0"
"8","2212006","0","1358001","0","0","5209007","0","0","雪野 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2026/02/24 05:00:00","135801","1358","1","純樸雪女，初次來到的城市","20","0","0"
"8","1358001","0","1358002","0","0","0","0","0","雪野 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135801","1358","1","雪女的慟哭","20","4","0"
"8","1358002","0","1358003","0","0","0","0","0","雪野 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135801","1358","1","雪女，成為恩愛夫妻","20","5","0"
"8","1358003","0","1358004","0","0","0","0","0","雪野 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135801","1358","1","第一次的練習","50","8","0"
"8","2214003","0","1359001","0","0","5209007","0","0","剎鬼 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2026/02/24 05:00:00","135901","1359","1","鬼族祭典與幽靈少女","20","0","0"
"8","1359001","0","1359002","0","0","0","0","0","剎鬼 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135901","1359","1","鬼族的追緝，亡者的留戀","20","4","0"
"8","1359002","0","1359003","0","0","0","0","0","剎鬼 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135901","1359","1","鬼族與死黨公","20","5","0"
"8","1359003","0","1359004","0","0","0","0","0","剎鬼 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","135901","1359","1","相似的面容","50","8","0"
"8","2209009","0","1360001","0","0","5210007","0","0","阿剌克涅 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2026/03/24 05:00:00","136001","1360","1","無法逃避的過去","20","0","0"
"8","1360001","0","1360002","0","0","0","0","0","阿剌克涅 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136001","1360","1","我的光芒","20","4","0"
"8","1360002","0","1360003","0","0","0","0","0","阿剌克涅 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136001","1360","1","小小隨從與巨大隨從","20","5","0"
"8","1360003","0","1360004","0","0","0","0","0","阿剌克涅 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136001","1360","1","逃離，抑或是命中注定的重逢","50","8","0"
"8","0","0","1361001","0","0","0","0","0","櫻 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136101","1361","1","冒險者的佐賀傳奇","20","0","0"
"8","1361001","0","1361002","0","0","0","0","0","櫻 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136101","1361","1","喪屍的佐賀傳奇","20","4","0"
"8","1361002","0","1361003","0","0","0","0","0","櫻 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136101","1361","1","偶像的佐賀傳奇","20","5","0"
"8","1361003","0","1361004","0","0","0","0","0","櫻 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136101","1361","1","心愛的佐賀傳奇","50","8","0"
"8","2209009","0","1362001","0","0","5210007","0","0","拿娜 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2026/03/24 05:00:00","136201","1362","1","拿娜和教練！","20","0","0"
"8","1362001","0","1362002","0","0","0","0","0","拿娜 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136201","1362","1","拿娜和怪獸大決戰！","20","4","0"
"8","1362002","0","1362003","0","0","0","0","0","拿娜 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136201","1362","1","拿娜和庫露露和遊樂園！","20","5","0"
"8","1362003","0","1362004","0","0","0","0","0","拿娜 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136201","1362","1","意料之外的翻身上槓","50","8","0"
"8","5211007","0","1363001","0","0","0","0","0","美空（聖誕節） 第1話","0","0","2026/04/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136301","1363","1","case01：vs kidnapper?","20","0","0"
"8","1363001","0","1363002","0","0","0","0","0","美空（聖誕節） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136301","1363","1","case02：game with Ranpha","20","4","0"
"8","1363002","0","1363003","0","0","0","0","0","美空（聖誕節） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136301","1363","1","case03：do you feel Qun?","20","5","0"
"8","1363003","0","1363004","0","0","0","0","0","美空（聖誕節） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136301","1363","1","case04：Xmas Xroads","50","8","0"
"8","5211007","0","1364001","0","0","0","0","0","優衣（聖誕節） 第1話","0","0","2026/04/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136401","1364","1","來辦派對吧！","20","0","0"
"8","1364001","0","1364002","0","0","0","0","0","優衣（聖誕節） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136401","1364","1","心跳加速的派對時間","20","4","0"
"8","1364002","0","1364003","0","0","0","0","0","優衣（聖誕節） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136401","1364","1","特別而幸福的片刻","20","5","0"
"8","1364003","0","1364004","0","0","0","0","0","優衣（聖誕節） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136401","1364","1","雪夜中，與你兩人","50","8","0"
"8","5212007","0","1365001","0","0","0","0","0","靜流（新年） 第1話","0","0","2026/05/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136501","1365","1","新年參拜是新婚夫妻的開端","20","0","0"
"8","1365001","0","1365002","0","0","0","0","0","靜流（新年） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136501","1365","1","姐姐力、妹妹力，還有弟弟力！","20","4","0"
"8","1365002","0","1365003","0","0","0","0","0","靜流（新年） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136501","1365","1","就這樣，能到何時──","20","5","0"
"8","1365003","0","1365004","0","0","0","0","0","靜流（新年） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","136501","1365","1","就算不是「真正的」","50","8","0"
"8","0","0","1371001","0","0","0","0","0","妮諾（夏日） 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","137101","1371","1","將軍的師傅是也！","20","0","0"
"8","1371001","0","1371002","0","0","0","0","0","妮諾（夏日） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","137101","1371","1","今天是泰山修行是也！","20","4","0"
"8","1371002","0","1371003","0","0","0","0","0","妮諾（夏日） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","137101","1371","1","將軍的夏日忍法是也！","20","5","0"
"8","1371003","0","1371004","0","0","0","0","0","妮諾（夏日） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","137101","1371","1","像妳一般的風鈴音色","50","8","0"
"8","5210007","0","1374001","0","0","0","0","0","霞（修女） 第1話","0","0","2026/03/24 05:00:00","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","137401","1374","1","ABC妄想事件","20","0","0"
"8","1374001","0","1374002","0","0","0","0","0","霞（修女） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","137401","1374","1","偵探在教堂","20","4","0"
"8","1374002","0","1374003","0","0","0","0","0","霞（修女） 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","137401","1374","1","解謎在祈禱後","20","5","0"
"8","1374003","0","1374004","0","0","0","0","0","霞（修女） 第4話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","137401","1374","1","太過遙遠的幾公分","50","8","0"
"8","2215003","0","1376001","0","0","0","0","0","可可蘿（嚮導幼君） 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","137601","1376","1","在下與主人的幸福新生活","20","0","0"
"8","1376001","0","1376002","0","0","0","0","0","可可蘿（嚮導幼君） 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2030/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","137601","1376","1","第一次的「破極創天」","20","4","0"
