5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e
"1284003","2015/04/01 15:00:00","0","50","0","8","128401","0","今年也要展開雀躍的冒險","0","1284004","0","2030/12/17 14:59:59","0","1284","0","1","0","8","初音（新年） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","20","0","8","128501","0","新年快樂開始工作","0","1285001","0","2030/12/17 14:59:59","0","1285","0","1","0","0","霞（新年） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1285001","2015/04/01 15:00:00","0","20","0","8","128501","0","體會寂寞的寒假","0","1285002","0","2030/12/17 14:59:59","0","1285","0","1","0","4","霞（新年） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1285002","2015/04/01 15:00:00","0","20","0","8","128501","0","真相只有偵探知道","0","1285003","0","2030/12/17 14:59:59","0","1285","0","1","0","5","霞（新年） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1285003","2015/04/01 15:00:00","0","50","0","8","128501","0","寒假，兩人，在圖書館","0","1285004","0","2030/12/17 14:59:59","0","1285","0","1","0","8","霞（新年） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"5137005","2015/04/01 15:00:00","0","20","0","8","128701","0","Let's 星素修行♪","0","1287001","0","2030/12/17 14:59:59","0","1287","0","1","0","0","日和（星素） 第1話","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","0","1","91002"
"1287001","2015/04/01 15:00:00","0","20","0","8","128701","0","如果只是等待的話……","0","1287002","0","2030/12/17 14:59:59","0","1287","0","1","0","4","日和（星素） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1287002","2015/04/01 15:00:00","0","20","0","8","128701","0","愈是辛苦就愈是要微笑以對","0","1287003","0","2030/12/17 14:59:59","0","1287","0","1","0","5","日和（星素） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1287003","2015/04/01 15:00:00","0","50","0","8","128701","0","學長，你覺得怎麼樣……？","0","1287004","0","2030/12/17 14:59:59","0","1287","0","1","0","8","日和（星素） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"5136005","2015/04/01 15:00:00","0","20","0","8","128801","0","「風」格奇特的修行","0","1288001","0","2030/12/17 14:59:59","0","1288","0","1","0","0","怜（星素） 第1話","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","0","1","91002"
"1288001","2015/04/01 15:00:00","0","20","0","8","128801","0","笨拙的我們","0","1288002","0","2030/12/17 14:59:59","0","1288","0","1","0","5","怜（星素） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1288002","2015/04/01 15:00:00","0","20","0","8","128801","0","在暴風雨與願望之中","0","1288003","0","2024/06/27 16:00:00","0","1288","0","1","0","6","怜（星素） 第3話","5137005","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1288003","2015/04/01 15:00:00","0","50","0","8","128801","0","透明牆壁的對面","0","1288004","0","2030/12/17 14:59:59","0","1288","0","1","0","8","怜（星素） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"5136005","2015/04/01 15:00:00","0","20","0","8","128901","0","思緒萬千的夜晚","0","1289001","0","2030/12/17 14:59:59","0","1289","0","1","0","0","優衣（星素） 第1話","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","0","1","91002"
"1289001","2015/04/01 15:00:00","0","20","0","8","128901","0","耀眼到炫目的她","0","1289002","0","2030/12/17 14:59:59","0","1289","0","1","0","4","優衣（星素） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1289002","2015/04/01 15:00:00","0","20","0","8","128901","0","向前進的理由","0","1289003","0","2024/06/27 16:00:00","0","1289","0","1","0","5","優衣（星素） 第3話","5137005","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1289003","2015/04/01 15:00:00","0","50","0","8","128901","0","朝著未來盛開的花","0","1289004","0","2030/12/17 14:59:59","0","1289","0","1","0","8","優衣（星素） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"2116099","2015/04/01 15:00:00","0","20","0","8","129001","0","留戀","0","1290001","0","2030/12/17 14:59:59","0","1290","0","1","0","0","厄莉絲 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1290001","2015/04/01 15:00:00","0","20","0","8","129001","0","從容","0","1290002","0","2030/12/17 14:59:59","0","1290","0","1","0","4","厄莉絲 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1290002","2015/04/01 15:00:00","0","20","0","8","129001","0","多管閒事","0","1290003","0","2030/12/17 14:59:59","0","1290","0","1","0","5","厄莉絲 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1290003","2015/04/01 15:00:00","0","50","0","8","129001","0","名字","0","1290004","0","2030/12/17 14:59:59","0","1290","0","1","0","8","厄莉絲 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","20","0","8","129301","0","？？？","0","1293000","0","2030/12/17 14:59:59","0","1293","0","0","0","0","優妮（冬日） 第1話","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","0","1","91002"
"0","2046/04/01 15:00:00","0","20","0","8","129301","0","？？？","0","1293001","0","2099/12/17 14:59:59","0","1293","0","1","0","0","優妮（冬日） 第1話","0","0","0","2099/12/17 14:59:59","0","2024/06/27 16:00:00","0","1","91002"
"1293001","2046/04/01 15:00:00","0","20","0","8","129301","0","？？？","0","1293002","0","2099/12/17 14:59:59","0","1293","0","1","0","4","優妮（冬日） 第2話","0","0","0","2099/12/17 14:59:59","0","2099/12/17 14:59:59","0","1","91002"
"1293002","2046/04/01 15:00:00","0","20","0","8","129301","0","？？？","0","1293003","0","2099/12/17 14:59:59","0","1293","0","1","0","5","優妮（冬日） 第3話","0","0","0","2099/12/17 14:59:59","0","2099/12/17 14:59:59","0","1","91002"
"1293003","2046/04/01 15:00:00","0","50","0","8","129301","0","","0","1293004","0","2099/12/17 14:59:59","0","1293","0","1","0","8","優妮（冬日） 第4話","0","0","0","2099/12/17 14:59:59","0","2099/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","20","0","8","129401","0","？？？","0","1294000","0","2030/12/17 14:59:59","0","1294","0","0","0","0","克蘿依（冬日） 第1話","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","0","1","91002"
"0","2046/04/01 15:00:00","0","20","0","8","129401","0","？？？","0","1294001","0","2099/12/17 14:59:59","0","1294","0","1","0","0","克蘿依（冬日） 第1話","0","0","0","2099/12/17 14:59:59","0","2024/06/27 16:00:00","0","1","91002"
"1294001","2046/04/01 15:00:00","0","20","0","8","129401","0","？？？","0","1294002","0","2099/12/17 14:59:59","0","1294","0","1","0","4","克蘿依（冬日） 第2話","0","0","0","2099/12/17 14:59:59","0","2099/12/17 14:59:59","0","1","91002"
"1294002","2046/04/01 15:00:00","0","20","0","8","129401","0","？？？","0","1294003","0","2099/12/17 14:59:59","0","1294","0","1","0","5","克蘿依（冬日） 第3話","0","0","0","2099/12/17 14:59:59","0","2099/12/17 14:59:59","0","1","91002"
"1294003","2046/04/01 15:00:00","0","50","0","8","129401","0","？？？","0","1294004","0","2099/12/17 14:59:59","0","1294","0","1","0","8","克蘿依（冬日） 第4話","0","0","0","2099/12/17 14:59:59","0","2099/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","20","0","8","129501","0","？？？","0","1295000","0","2030/12/17 14:59:59","0","1295","0","0","0","0","琪愛兒（冬日） 第1話","0","0","0","2030/12/17 14:59:59","0","2024/06/27 16:00:00","0","1","91002"
"0","2046/04/01 15:00:00","0","20","0","8","129501","0","？？？","0","1295001","0","2099/12/17 14:59:59","0","1295","0","1","0","0","琪愛兒（冬日） 第1話","0","0","0","2099/12/17 14:59:59","0","2024/06/27 16:00:00","0","1","91002"
"1295001","2046/04/01 15:00:00","0","20","0","8","129501","0","？？？","0","1295002","0","2099/12/17 14:59:59","0","1295","0","1","0","4","琪愛兒（冬日） 第2話","0","0","0","2099/12/17 14:59:59","0","2099/12/17 14:59:59","0","1","91002"
"1295002","2046/04/01 15:00:00","0","20","0","8","129501","0","？？？","0","1295003","0","2099/12/17 14:59:59","0","1295","0","1","0","5","琪愛兒（冬日） 第3話","0","0","0","2099/12/17 14:59:59","0","2099/12/17 14:59:59","0","1","91002"
"1295003","2046/04/01 15:00:00","0","50","0","8","129501","0","？？？","0","1295004","0","2099/12/17 14:59:59","0","1295","0","1","0","8","琪愛兒（冬日） 第4話","0","0","0","2099/12/17 14:59:59","0","2099/12/17 14:59:59","0","1","91002"
"2207006","2015/04/01 15:00:00","0","20","0","8","129601","0","飄至遠方的種子","0","1296001","0","2030/12/17 14:59:59","0","1296","0","1","0","0","安涅默涅 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1296001","2015/04/01 15:00:00","0","20","0","8","129601","0","陌生的天空","0","1296002","0","2030/12/17 14:59:59","0","1296","0","1","0","4","安涅默涅 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1296002","2015/04/01 15:00:00","0","20","0","8","129601","0","發芽的預兆","0","1296003","0","2030/12/17 14:59:59","0","1296","0","1","0","5","安涅默涅 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1296003","2015/04/01 15:00:00","0","50","0","8","129601","0","於深閨中盛開的花朵","0","1296004","0","2030/12/17 14:59:59","0","1296","0","1","0","8","安涅默涅 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"2207006","2015/04/01 15:00:00","0","20","0","8","129701","0","吉歐‧格黑納捕物帳","0","1297001","0","2030/12/17 14:59:59","0","1297","0","1","0","0","涅妃‧涅羅 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1297001","2015/04/01 15:00:00","0","20","0","8","129701","0","騷動混亂遺跡草子","0","1297002","0","2030/12/17 14:59:59","0","1297","0","1","0","4","涅妃‧涅羅 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1297002","2015/04/01 15:00:00","0","20","0","8","129701","0","大江戶道中膝栗毛","0","1297003","0","2030/12/17 14:59:59","0","1297","0","1","0","5","涅妃‧涅羅 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1297003","2015/04/01 15:00:00","0","50","0","8","129701","0","夢幻的不問自語","0","1297004","0","2030/12/17 14:59:59","0","1297","0","1","0","8","涅妃‧涅羅 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"5142007","2015/04/01 15:00:00","0","20","0","8","129801","0","真琴是本命教官","0","1298001","0","2030/12/17 14:59:59","0","1298","0","1","0","0","真琴（指揮官） 第1話","0","0","0","2030/12/17 14:59:59","0","2024/08/15 16:00:00","0","1","91002"
"1298001","2015/04/01 15:00:00","0","20","0","8","129801","0","目標是第一名直播主？","0","1298002","0","2030/12/17 14:59:59","0","1298","0","1","0","4","真琴（指揮官） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1298002","2015/04/01 15:00:00","0","20","0","8","129801","0","教官的背後","0","1298003","0","2030/12/17 14:59:59","0","1298","0","1","0","5","真琴（指揮官） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1298003","2015/04/01 15:00:00","0","50","0","8","129801","0","與鬼教官一起做點心","0","1298004","0","2030/12/17 14:59:59","0","1298","0","1","0","8","真琴（指揮官） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","20","0","8","129901","0","歸來的鬼教官","0","1299001","0","2030/12/17 14:59:59","0","1299","0","1","0","0","惠理子（指揮官） 第1話","0","0","0","2030/12/17 14:59:59","0","2024/08/15 16:00:00","0","1","91002"
"1299001","2015/04/01 15:00:00","0","20","0","8","129901","0","叢生的邪惡之花","0","1299002","0","2030/12/17 14:59:59","0","1299","0","1","0","4","惠理子（指揮官） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1299002","2015/04/01 15:00:00","0","20","0","8","129901","0","所謂最強悍的人","0","1299003","0","2030/12/17 14:59:59","0","1299","0","1","0","5","惠理子（指揮官） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1299003","2015/04/01 15:00:00","0","50","0","8","129901","0","教導的愛，支持的愛","0","1299004","0","2030/12/17 14:59:59","0","1299","0","1","0","8","惠理子（指揮官） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"2209009","2015/04/01 15:00:00","0","20","0","8","130001","0","poker face小偷","0","1300001","0","2025/03/15 16:00:00","0","1300","0","1","0","0","倭 第1話","5156007","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1300001","2015/04/01 15:00:00","0","20","0","8","130001","0","jackpot的義弟","0","1300002","0","2030/12/17 14:59:59","0","1300","0","1","0","4","倭 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1300002","2015/04/01 15:00:00","0","20","0","8","130001","0","drunk問答","0","1300003","0","2030/12/17 14:59:59","0","1300","0","1","0","5","倭 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1300003","2015/04/01 15:00:00","0","50","0","8","130001","0","雲間的Shooting Star","0","1300004","0","2030/12/17 14:59:59","0","1300","0","1","0","8","倭 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"2209009","2015/04/01 15:00:00","0","20","0","8","130101","0","我的身分保證人先生","0","1301001","0","2030/12/17 14:59:59","0","1301","0","1","0","0","若菜 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1301001","2015/04/01 15:00:00","0","20","0","8","130101","0","我的小祕密","0","1301002","0","2030/12/17 14:59:59","0","1301","0","1","0","4","若菜 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1301002","2015/04/01 15:00:00","0","20","0","8","130101","0","我的監視人先生兼……","0","1301003","0","2030/12/17 14:59:59","0","1301","0","1","0","5","若菜 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1301003","2015/04/01 15:00:00","0","50","0","8","130101","0","我的……學長（？）","0","1301004","0","2030/12/17 14:59:59","0","1301","0","1","0","8","若菜 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"5156007","2015/04/01 15:00:00","0","20","0","8","130201","0","強敵♡又大又硬的傢伙","0","1302001","0","2030/12/17 14:59:59","0","1302","0","1","0","0","布武機 第1話","0","0","0","2030/12/17 14:59:59","0","2025/03/15 16:00:00","0","1","91002"
"1302001","2015/04/01 15:00:00","0","20","0","8","130201","0","心跳加速♡綁架約會","0","1302002","0","2030/12/17 14:59:59","0","1302","0","1","0","4","布武機 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1302002","2015/04/01 15:00:00","0","20","0","8","130201","0","興奮♡人體實驗","0","1302003","0","2030/12/17 14:59:59","0","1302","0","1","0","5","布武機 第3話","2209009","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1302003","2015/04/01 15:00:00","0","50","0","8","130201","0","甜～蜜♡夢中的相遇","0","1302004","0","2030/12/17 14:59:59","0","1302","0","1","0","8","布武機 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"5144007","2015/04/01 15:00:00","0","20","0","8","130701","0","去採蜂蜜吧！","0","1307001","0","2030/12/17 14:59:59","0","1307","0","1","0","0","鏡華（春日） 第1話","0","0","0","2030/12/17 14:59:59","0","2024/09/15 16:00:00","0","1","91002"
"1307001","2015/04/01 15:00:00","0","20","0","8","130701","0","盛開的花，敞開的心","0","1307002","0","2030/12/17 14:59:59","0","1307","0","1","0","4","鏡華（春日） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1307002","2015/04/01 15:00:00","0","20","0","8","130701","0","迷惘與萌芽之刻","0","1307003","0","2030/12/17 14:59:59","0","1307","0","1","0","5","鏡華（春日） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1307003","2015/04/01 15:00:00","0","50","0","8","130701","0","小小的花卉博士","0","1307004","0","2030/12/17 14:59:59","0","1307","0","1","0","8","鏡華（春日） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","20","0","8","130801","0","偶爾也想特別打扮","0","1308001","0","2030/12/17 14:59:59","0","1308","0","1","0","0","鈴莓（春日） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1308001","2015/04/01 15:00:00","0","20","0","8","130801","0","今天不是女僕","0","1308002","0","2030/12/17 14:59:59","0","1308","0","1","0","4","鈴莓（春日） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1308002","2015/04/01 15:00:00","0","20","0","8","130801","0","鈴莓，前進吧！　","0","1308003","0","2030/12/17 14:59:59","0","1308","0","1","0","5","鈴莓（春日） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1308003","2015/04/01 15:00:00","0","50","0","8","130801","0","短暫變身大小姐","0","1308004","0","2030/12/17 14:59:59","0","1308","0","1","0","8","鈴莓（春日） 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"2204006","2015/04/01 15:00:00","0","20","0","8","130901","0","讓出經理的寶座！","0","1309001","0","2030/12/17 14:59:59","0","1309","0","1","0","0","庫露露 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1309001","2015/04/01 15:00:00","0","20","0","8","130901","0","要一起去飯店嗎……！？","0","1309002","0","2030/12/17 14:59:59","0","1309","0","1","0","4","庫露露 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1309002","2015/04/01 15:00:00","0","20","0","8","130901","0","這份情感一定是……","0","1309003","0","2030/12/17 14:59:59","0","1309","0","1","0","5","庫露露 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1309003","2015/04/01 15:00:00","0","50","0","8","130901","0","真正的英雄先生！","0","1309004","0","2030/12/17 14:59:59","0","1309","0","1","0","8","庫露露 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"5146007","2015/04/01 15:00:00","0","20","0","8","131001","0","打造新的賣點吧！","0","1310001","0","2030/12/17 14:59:59","0","1310","0","1","0","0","真步（夢想樂園） 第1話","0","0","0","2030/12/17 14:59:59","0","2024/10/15 16:00:00","0","1","91002"
"1310001","2015/04/01 15:00:00","0","20","0","8","131001","0","毛茸茸的救世主","0","1310002","0","2030/12/17 14:59:59","0","1310","0","1","0","4","真步（夢想樂園） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"1310002","2015/04/01 15:00:00","0","20","0","8","131001","0","帳篷中的焦點","0","1310003","0","2030/12/17 14:59:59","0","1310","0","1","0","5","真步（夢想樂園） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
