5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1335001","1335","8","大掃除暗藏的陷阱","0","133501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","咲戀（新年） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1335001","5160007","0","1","1","0","0","20","1335002","1335","8","為誰追求的光榮","0","133501","0","2030/12/17 14:59:59","2025/05/15 16:00:00","0","0","咲戀（新年） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1335002","0","0","1","1","0","0","20","1335003","1335","8","旅行總會波瀾不斷？","0","133501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","咲戀（新年） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1335003","0","0","1","1","0","0","50","1335004","1335","8","遠離喧囂","0","133501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","咲戀（新年） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1336001","1336","8","體驗之眼","0","133601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","梅杜莎 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1336001","0","0","1","1","0","0","20","1336002","1336","8","畫布之眼","0","133601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","梅杜莎 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1336002","0","0","1","1","0","0","20","1336003","1336","8","信賴之眼","0","133601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","梅杜莎 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1336003","0","0","1","1","0","0","50","1336004","1336","8","穿越之眼","0","133601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","梅杜莎 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/06/24 05:00:00","91002","5201004","0","0","1","1","0","0","20","1337001","1337","8","給跳躍王的報酬","0","133701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","拉比林斯達（始源） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1337001","0","0","1","1","0","0","20","1337002","1337","8","椿丘的祕密假日","0","133701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","拉比林斯達（始源） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1337002","0","0","1","1","0","0","20","1337003","1337","8","迷宮攻略RTA","0","133701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","拉比林斯達（始源） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1337003","0","0","1","1","0","0","50","1337004","1337","8","迷宮女王，再臨","0","133701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","拉比林斯達（始源） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/06/24 05:00:00","91002","5201011","0","0","1","1","0","0","20","1338001","1338","8","疑雲重重的放學後","0","133801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","似似花（始源） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1338001","0","0","1","1","0","0","20","1338002","1338","8","祕密課程","0","133801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","似似花（始源） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1338002","0","0","1","1","0","0","20","1338003","1338","8","大妃繚亂","0","133801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","似似花（始源） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1338003","0","0","1","1","0","0","50","1338004","1338","8","變貌大妃的野心","0","133801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","似似花（始源） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/06/24 05:00:00","91002","5201011","0","0","1","1","0","0","20","1339001","1339","8","昔日，亦或是惡魔的始源","0","133901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","克莉絲提娜（始源） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1339001","0","0","1","1","0","0","20","1339002","1339","8","女君於日落下回憶","0","133901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","克莉絲提娜（始源） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1339002","0","0","1","1","0","0","20","1339003","1339","8","真假之差，敵我間的距離","0","133901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","克莉絲提娜（始源） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1339003","0","0","1","1","0","0","50","1339004","1339","8","立足大地，厭惡無趣的女君","0","133901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","克莉絲提娜（始源） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","20","1340001","1340","8","夢境與現實","0","134001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","菲歐 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1340001","0","0","1","1","0","0","20","1340002","1340","8","迷路的妖精","0","134001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","菲歐 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1340002","0","0","1","1","0","0","20","1340003","1340","8","憧憬的世界","0","134001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","菲歐 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1340003","0","0","1","1","0","0","50","1340004","1340","8","菲歐的夢","0","134001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","菲歐 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/07/24 05:00:00","91002","5202007","0","0","1","1","0","0","20","1343001","1343","8","sonatine　～小奏鳴曲～","0","134301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","蘭法（祭服） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1343001","0","0","1","1","0","0","20","1343002","1343","8","waltz　～圓舞曲～","0","134301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","蘭法（祭服） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1343002","0","0","1","1","0","0","20","1343003","1343","8","cantata　～清唱劇～","0","134301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","蘭法（祭服） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1343003","0","0","1","1","0","0","50","1343004","1343","8","aubade　～黎明曲～","0","134301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","蘭法（祭服） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/07/24 05:00:00","91002","5202007","0","0","1","1","0","0","20","1344001","1344","8","我要生出來！","0","134401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌（祭服） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1344001","0","0","1","1","0","0","20","1344002","1344","8","昂揚的心與精靈與──","0","134401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌（祭服） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1344002","0","0","1","1","0","0","20","1344003","1344","8","有時也想這樣任性一下","0","134401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌（祭服） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1344003","0","0","1","1","0","0","50","1344004","1344","8","祕密音樂會","0","134401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","千歌（祭服） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/08/24 05:00:00","91002","5203006","0","0","1","1","0","0","20","1345001","1345","8","成長‧更新","0","134501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","克蘿茜（航空） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1345001","0","0","1","1","0","0","20","1345002","1345","8","進食‧更新","0","134501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","克蘿茜（航空） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1345002","0","0","1","1","0","0","20","1345003","1345","8","永不放棄‧更新","0","134501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","克蘿茜（航空） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1345003","0","0","1","1","0","0","50","1345004","1345","8","機械人族會成長嗎","0","134501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","克蘿茜（航空） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/08/24 05:00:00","91002","5203006","0","0","1","1","0","0","20","1346001","1346","8","邊緣人，屹立於大地","0","134601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧（駕駛員） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1346001","0","0","1","1","0","0","20","1346002","1346","8","戀情危機","0","134601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧（駕駛員） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1346002","0","0","1","1","0","0","20","1346003","1346","8","超鋼少女VS恐獸皇帝","0","134601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧（駕駛員） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1346003","0","0","1","1","0","0","50","1346004","1346","8","從夥伴變成伴侶","0","134601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","碧（駕駛員） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","2211006","5203007","0","1","1","0","0","20","1347001","1347","8","鳳凰，成為盤中餐","0","134701","0","2030/12/17 14:59:59","2025/08/24 05:00:00","0","0","鳳凰 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1347001","0","0","1","1","0","0","20","1347002","1347","8","鳳凰巢中記","0","134701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鳳凰 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1347002","0","0","1","1","0","0","20","1347003","1347","8","狩獵鳳凰","0","134701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鳳凰 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1347003","0","0","1","1","0","0","50","1347004","1347","8","是神明？或是健忘腦袋","0","134701","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","鳳凰 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/10/24 05:00:00","91002","5205007","0","0","1","1","0","0","20","1348001","1348","8","時尚ＶＳ狂野","0","134801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","紡希（吉歐‧格黑納） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1348001","0","0","1","1","0","0","20","1348002","1348","8","有既視感的意外","0","134801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","紡希（吉歐‧格黑納） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1348002","0","0","1","1","0","0","20","1348003","1348","8","吉歐‧格黑納時裝秀","0","134801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","紡希（吉歐‧格黑納） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1348003","0","0","1","1","0","0","50","1348004","1348","8","唯一一個按部就班的方法","0","134801","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","紡希（吉歐‧格黑納） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","2209009","0","0","1","1","0","0","20","1349001","1349","8","反叛的時機到來囉！","0","134901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","華音 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1349001","5205007","0","1","1","0","0","20","1349002","1349","8","是屬於本小姐的哦！","0","134901","0","2030/12/17 14:59:59","2025/10/24 05:00:00","0","0","華音 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1349002","0","0","1","1","0","0","20","1349003","1349","8","深～深反省過了哦！","0","134901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","華音 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1349003","0","0","1","1","0","0","50","1349004","1349","8","昔日的榮光","0","134901","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","華音 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/11/24 05:00:00","91002","5206007","0","0","1","1","0","0","20","1350001","1350","8","告白","0","135001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","厄莉絲（夏日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1350001","0","0","1","1","0","0","20","1350002","1350","8","前世因緣","0","135001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","厄莉絲（夏日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1350002","0","0","1","1","0","0","20","1350003","1350","8","夜燈","0","135001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","厄莉絲（夏日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1350003","0","0","1","1","0","0","50","1350004","1350","8","夏日祭典","0","135001","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","厄莉絲（夏日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/11/24 05:00:00","91002","5206007","0","0","1","1","0","0","20","1351001","1351","8","雪菲、夏天、告白","0","135101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","雪菲（夏日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1351001","0","0","1","1","0","0","20","1351002","1351","8","【美食殿堂】去度假！","0","135101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","雪菲（夏日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1351002","0","0","1","1","0","0","20","1351003","1351","8","與雪菲在海邊約會","0","135101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","雪菲（夏日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1351003","0","0","1","1","0","0","50","1351004","1351","8","流冰","0","135101","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","雪菲（夏日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/11/24 05:00:00","91002","0","0","0","1","1","0","0","20","1352001","1352","8","幸福的大豬","0","135201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","普蕾西亞（夏日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1352001","0","0","1","1","0","0","20","1352002","1352","8","跨種族的家人","0","135201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","普蕾西亞（夏日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1352002","0","0","1","1","0","0","20","1352003","1352","8","孤島的比戈爾","0","135201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","普蕾西亞（夏日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1352003","0","0","1","1","0","0","50","1352004","1352","8","戲水的皇冠","0","135201","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","普蕾西亞（夏日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/12/24 05:00:00","91002","5207007","0","0","1","1","0","0","20","1353001","1353","8","海邊的聖女妹妹……？","0","135301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","可璃亞（夏日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1353001","0","0","1","1","0","0","20","1353002","1353","8","海邊的妹妹天堂！","0","135301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","可璃亞（夏日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1353002","0","0","1","1","0","0","20","1353003","1353","8","蟬聲喧囂的房間裡","0","135301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","可璃亞（夏日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1353003","0","0","1","1","0","0","50","1353004","1353","8","helianthus qualia","0","135301","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","可璃亞（夏日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2025/12/24 05:00:00","91002","5207007","0","0","1","1","0","0","20","1354001","1354","8","我不知道的世界","0","135401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","安涅默涅（夏日） 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1354001","0","0","1","1","0","0","20","1354002","1354","8","如牽引樹藤般","0","135401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","安涅默涅（夏日） 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1354002","0","0","1","1","0","0","20","1354003","1354","8","汗水中蘊含的心意","0","135401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","安涅默涅（夏日） 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1354003","0","0","1","1","0","0","50","1354004","1354","8","從封閉的牢籠中","0","135401","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","安涅默涅（夏日） 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2026/01/24 05:00:00","91002","5208007","0","0","1","1","0","0","20","1355001","1355","8","夜裡脫口而出的真心話","0","135501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","埃拉 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1355001","0","0","1","1","0","0","20","1355002","1355","8","相互依靠，兩人的手","0","135501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","埃拉 第2話","0","0","0","0","2015/04/01 15:00:00","4"
"0","2030/12/17 14:59:59","91002","1355002","0","0","1","1","0","0","20","1355003","1355","8","連繫心的手與拳","0","135501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","埃拉 第3話","0","0","0","0","2015/04/01 15:00:00","5"
"0","2030/12/17 14:59:59","91002","1355003","0","0","1","1","0","0","50","1355004","1355","8","春日的燈火，於心中綻放","0","135501","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","埃拉 第4話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2026/01/24 05:00:00","91002","5208007","0","0","1","1","0","0","20","1356001","1356","8","殘留於心中的荊棘","0","135601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","志那都 第1話","0","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","1356001","0","0","1","1","0","0","20","1356002","1356","8","說不出口的真心話與巨大雕像","0","135601","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","志那都 第2話","0","0","0","0","2015/04/01 15:00:00","4"
