f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b
"1253","91002","0","0","0","1","8","0","0","0","0","125301","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1253002","0","0","4","2030/12/17 14:59:59","0","可可蘿（遊俠） 第2話","森林恩惠與藥草小偷","0","0","1253001"
"1253","91002","0","0","0","1","8","0","0","0","0","125301","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1253003","0","0","5","2030/12/17 14:59:59","0","可可蘿（遊俠） 第3話","人與自然相互交融的心","0","0","1253002"
"1253","91002","0","0","0","1","8","0","0","0","0","125301","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1253004","0","0","8","2030/12/17 14:59:59","0","可可蘿（遊俠） 第4話","發自內心的憧憬","0","0","1253003"
"1254","91002","0","0","0","1","8","0","0","0","0","125401","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1254001","0","0","0","2023/08/15 16:00:00","0","栞（遊俠） 第1話","追查魔物襲擊案件","0","0","5116007"
"1254","91002","0","0","0","1","8","0","0","0","0","125401","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1254002","0","0","4","2030/12/17 14:59:59","0","栞（遊俠） 第2話","未能拯救的性命，拯救了的生命","0","0","1254001"
"1254","91002","0","0","0","1","8","0","0","0","0","125401","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1254003","0","0","5","2030/12/17 14:59:59","0","栞（遊俠） 第3話","栞的戰鬥方式","0","0","1254002"
"1254","91002","0","0","0","1","8","0","0","0","0","125401","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1254004","0","0","8","2030/12/17 14:59:59","0","栞（遊俠） 第4話","對明天的希望與小小約定","0","0","1254003"
"1255","91002","0","0","0","1","8","0","0","0","0","125501","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1255001","0","0","0","2023/09/15 16:00:00","0","吉塔（術士） 第1話","窮究魔導止境之智慧","0","0","5118007"
"1255","91002","0","0","0","1","8","0","0","0","0","125501","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1255002","0","0","4","2030/12/17 14:59:59","0","吉塔（術士） 第2話","對騎空士而言重要的事情","0","0","1255001"
"1255","91002","0","0","0","1","8","0","0","0","0","125501","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1255003","0","0","5","2030/12/17 14:59:59","0","吉塔（術士） 第3話","貫穿天空的魔法","0","0","1255002"
"1255","91002","0","0","0","1","8","0","0","0","0","125501","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1255004","0","0","8","2030/12/17 14:59:59","0","吉塔（術士） 第4話","儘管如此，天空依然相連","0","0","1255003"
"1256","91002","0","0","0","1","8","0","0","0","0","125601","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1256001","0","0","0","2030/12/17 14:59:59","0","碧卡拉 第1話","跟我一起跳舞吧！","0","0","0"
"1256","91002","0","0","0","1","8","0","0","0","0","125601","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1256002","0","0","4","2030/12/17 14:59:59","0","碧卡拉 第2話","連結陰陰陽陽的羈絆","0","0","1256001"
"1256","91002","0","0","0","1","8","0","0","0","0","125601","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1256003","0","0","5","2030/12/17 14:59:59","0","碧卡拉 第3話","擊退小小的侵略者！","0","0","1256002"
"1256","91002","0","0","0","1","8","0","0","0","0","125601","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1256004","0","0","8","2030/12/17 14:59:59","0","碧卡拉 第4話","充滿不安的都會生活。","0","0","1256003"
"1257","91002","0","0","0","1","8","0","0","0","0","125701","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1257001","0","0","0","2023/09/15 16:00:00","0","花凜（鍊金術師） 第1話","鍊金術師的測驗","0","0","5118007"
"1257","91002","0","0","0","1","8","0","0","0","0","125701","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1257002","0","0","4","2030/12/17 14:59:59","0","花凜（鍊金術師） 第2話","出發，前往冒險者實習","0","0","1257001"
"1257","91002","0","0","0","1","8","0","0","0","0","125701","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1257003","0","0","5","2030/12/17 14:59:59","0","花凜（鍊金術師） 第3話","漫無目的的大冒險","0","0","1257002"
"1257","91002","0","0","0","1","8","0","0","0","0","125701","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1257004","0","0","8","2030/12/17 14:59:59","0","花凜（鍊金術師） 第4話","百搜尋不如一見","0","0","1257003"
"1258","91002","0","0","0","1","8","0","0","0","0","125801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1258001","0","0","0","2030/12/17 14:59:59","0","莉莉（墮落） 第1話","依依戀戀","0","0","2201005"
"1258","91002","0","0","0","1","8","0","0","0","0","125801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1258002","0","0","4","2030/12/17 14:59:59","0","莉莉（墮落） 第2話","隨喜渴仰","0","0","1258001"
"1258","91002","0","0","0","1","8","0","0","0","0","125801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1258003","0","0","5","2030/12/17 14:59:59","0","莉莉（墮落） 第3話","布衣之交","0","0","1258002"
"1258","91002","0","0","0","1","8","0","0","0","0","125801","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1258004","0","0","8","2030/12/17 14:59:59","0","莉莉（墮落） 第4話","一炊之夢","0","0","1258003"
"1260","91002","0","0","0","1","8","0","0","0","0","126001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1260001","0","0","0","2030/12/17 14:59:59","0","可璃亞（墮落） 第1話","充滿笑容的職場？","0","0","2201005"
"1260","91002","0","0","0","1","8","0","0","0","0","126001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1260002","0","0","4","2030/12/17 14:59:59","0","可璃亞（墮落） 第2話","是普通的女孩子哦？","0","0","1260001"
"1260","91002","0","0","0","1","8","0","0","0","0","126001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1260003","0","0","5","2030/12/17 14:59:59","0","可璃亞（墮落） 第3話","即使變成壞孩子……","0","0","1260002"
"1260","91002","0","0","0","1","8","0","0","0","0","126001","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1260004","0","0","8","2030/12/17 14:59:59","0","可璃亞（墮落） 第4話","Mirabilis qualia","0","0","1260003"
"1261","91002","0","0","0","1","8","0","0","0","0","126101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1261001","0","0","0","2030/12/17 14:59:59","0","普蕾西亞（墮落） 第1話","祕密的杜洛克豬","0","0","2201005"
"1261","91002","0","0","0","1","8","0","0","0","0","126101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1261002","0","0","4","2030/12/17 14:59:59","0","普蕾西亞（墮落） 第2話","尾隨的橡實果豬","0","0","1261001"
"1261","91002","0","0","0","1","8","0","0","0","0","126101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1261003","0","0","5","2030/12/17 14:59:59","0","普蕾西亞（墮落） 第3話","正義的三元豬","0","0","1261002"
"1261","91002","0","0","0","1","8","0","0","0","0","126101","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1261004","0","0","8","2030/12/17 14:59:59","0","普蕾西亞（墮落） 第4話","潛入的席恩那豬","0","0","1261003"
"1262","91002","0","0","0","1","8","0","0","0","0","126201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1262001","0","0","0","2023/10/15 16:00:00","0","伊莉亞（祭服） 第1話","厄運之日，啟程","0","0","5120007"
"1262","91002","0","0","0","1","8","0","0","0","0","126201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1262002","0","0","4","2030/12/17 14:59:59","0","伊莉亞（祭服） 第2話","要比西沉的太陽更快","0","0","1262001"
"1262","91002","0","0","0","1","8","0","0","0","0","126201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1262003","0","0","5","2030/12/17 14:59:59","0","伊莉亞（祭服） 第3話","在水面上的月亮等待","0","0","1262002"
"1262","91002","0","0","0","1","8","0","0","0","0","126201","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1262004","0","0","8","2030/12/17 14:59:59","0","伊莉亞（祭服） 第4話","隱藏在夜空中的珠寶盒","0","0","1262003"
"1263","91002","0","0","0","1","8","0","0","0","0","126301","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1263001","0","0","0","2023/10/15 16:00:00","0","雪（祭服） 第1話","美比什麼都重要","0","0","0"
"1263","91002","0","0","0","1","8","0","0","0","0","126301","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1263002","0","0","4","2030/12/17 14:59:59","0","雪（祭服） 第2話","傾國的雪","0","0","1263001"
"1263","91002","0","0","0","1","8","0","0","0","0","126301","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1263003","0","0","5","2030/12/17 14:59:59","0","雪（祭服） 第3話","比永遠更重要的東西","0","0","1263002"
"1263","91002","0","0","0","1","8","0","0","0","0","126301","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1263004","0","0","8","2030/12/17 14:59:59","0","雪（祭服） 第4話","為了100年後的世界","0","0","1263003"
"1264","91002","0","0","0","1","8","0","0","0","0","126401","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1264001","0","0","0","2030/12/17 14:59:59","0","克蘿茜 第1話","機械裝置的好奇心","0","0","2202006"
"1264","91002","0","0","0","1","8","0","0","0","0","126401","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1264002","0","0","4","2030/12/17 14:59:59","0","克蘿茜 第2話","克蘿茜in蘭德索爾","0","0","1264001"
"1264","91002","0","0","0","1","8","0","0","0","0","126401","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1264003","0","0","5","2030/12/17 14:59:59","0","克蘿茜 第3話","怦然心動的連接","0","0","1264002"
"1264","91002","0","0","0","1","8","0","0","0","0","126401","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1264004","0","0","8","2030/12/17 14:59:59","0","克蘿茜 第4話","機械人族會做夢嗎","0","0","1264003"
"1265","91002","0","0","0","1","8","0","0","0","0","126501","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1265001","0","0","0","2030/12/17 14:59:59","0","萊拉耶爾 第1話","旅行究竟是什麼？","0","0","2204003"
"1265","91002","0","0","0","1","8","0","0","0","0","126501","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1265002","0","0","4","2030/12/17 14:59:59","0","萊拉耶爾 第2話","天使公主，前往蘭德索爾","0","0","1265001"
"1265","91002","0","0","0","1","8","0","0","0","0","126501","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1265003","0","0","5","2030/12/17 14:59:59","0","萊拉耶爾 第3話","夜晚的天使","0","0","1265002"
"1265","91002","0","0","0","1","8","0","0","0","0","126501","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1265004","0","0","8","2030/12/17 14:59:59","0","萊拉耶爾 第4話","天使的扮家家酒","0","0","1265003"
"1266","91002","0","0","0","1","8","0","0","0","0","126601","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1266001","0","0","0","2023/11/15 16:00:00","0","似似花（夏日） 第1話","變貌大妃的假期","0","0","5122007"
"1266","91002","0","0","0","1","8","0","0","0","0","126601","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1266002","0","0","4","2030/12/17 14:59:59","0","似似花（夏日） 第2話","追逐大間黑手黨！","0","0","1266001"
"1266","91002","0","0","0","1","8","0","0","0","0","126601","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1266003","0","0","5","2030/12/17 14:59:59","0","似似花（夏日） 第3話","你眼中的世界","0","0","1266002"
"1266","91002","0","0","0","1","8","0","0","0","0","126601","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1266004","0","0","8","2030/12/17 14:59:59","0","似似花（夏日） 第4話","機密任務","0","0","1266003"
"1267","91002","0","0","0","1","8","0","0","0","0","126701","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1267001","0","0","0","2023/11/15 16:00:00","0","秋乃（夏日） 第1話","大間港與戀愛情節","0","0","5122007"
"1267","91002","0","0","0","1","8","0","0","0","0","126701","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1267002","0","0","4","2030/12/17 14:59:59","0","秋乃（夏日） 第2話","金槍鮪VS少女心","0","0","1267001"
"1267","91002","0","0","0","1","8","0","0","0","0","126701","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1267003","0","0","5","2030/12/17 14:59:59","0","秋乃（夏日） 第3話","閃耀著祈願的海","0","0","1267002"
"1267","91002","0","0","0","1","8","0","0","0","0","126701","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1267004","0","0","8","2030/12/17 14:59:59","0","秋乃（夏日） 第4話","在夏季結束那天","0","0","1267003"
"1268","91002","0","0","0","1","8","0","0","0","0","126801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1268001","0","0","0","2030/12/17 14:59:59","0","優花梨（夏日） 第1話","優花梨的準備考試之路","0","0","0"
"1268","91002","0","0","0","1","8","0","0","0","0","126801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1268002","0","0","4","2030/12/17 14:59:59","0","優花梨（夏日） 第2話","海邊村莊的祕密","0","0","1268001"
"1268","91002","0","0","0","1","8","0","0","0","0","126801","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1268003","0","0","5","2030/12/17 14:59:59","0","優花梨（夏日） 第3話","候補聖騎士洞悉一切","0","0","1268002"
"1268","91002","0","0","0","1","8","0","0","0","0","126801","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1268004","0","0","8","2030/12/17 14:59:59","0","優花梨（夏日） 第4話","夏天的海與你與麥酒","0","0","1268003"
"1269","91002","0","0","0","1","8","0","0","0","0","126901","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1269001","0","0","0","2023/12/15 16:00:00","0","蘭法（夏日） 第1話","duet　～二重奏～","0","0","5124007"
"1269","91002","0","0","0","1","8","0","0","0","0","126901","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1269002","0","0","4","2030/12/17 14:59:59","0","蘭法（夏日） 第2話","capriccio　～隨想曲～","0","0","1269001"
"1269","91002","0","0","0","1","8","0","0","0","0","126901","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1269003","0","0","5","2030/12/17 14:59:59","0","蘭法（夏日） 第3話","ballade　～敘事曲～","0","0","1269002"
"1269","91002","0","0","0","1","8","0","0","0","0","126901","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1269004","0","0","8","2030/12/17 14:59:59","0","蘭法（夏日） 第4話","overture　～序曲～","0","0","1269003"
"1270","91002","0","0","0","1","8","0","0","0","0","127001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1270001","0","0","0","2023/12/15 16:00:00","0","空花（夏日） 第1話","被虐狂夏日慶典","0","0","5124007"
"1270","91002","0","0","0","1","8","0","0","0","0","127001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1270002","0","0","4","2030/12/17 14:59:59","0","空花（夏日） 第2話","被虐狂夏日集合","0","0","1270001"
"1270","91002","0","0","0","1","8","0","0","0","0","127001","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1270003","0","0","5","2030/12/17 14:59:59","0","空花（夏日） 第3話","被虐狂夏日危機","0","0","1270002"
"1270","91002","0","0","0","1","8","0","0","0","0","127001","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1270004","0","0","8","2030/12/17 14:59:59","0","空花（夏日） 第4話","被虐狂夏日結局","0","0","1270003"
"1271","91002","0","0","0","1","8","0","0","0","0","127101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1271001","0","0","0","2030/12/17 14:59:59","0","忍（夏日） 第1話","夏靈怪異錄　咒物怪談","0","0","0"
"1271","91002","0","0","0","1","8","0","0","0","0","127101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1271002","0","0","4","2030/12/17 14:59:59","0","忍（夏日） 第2話","夏靈怪異錄　無法回去的森林","0","0","1271001"
"1271","91002","0","0","0","1","8","0","0","0","0","127101","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1271003","0","0","5","2030/12/17 14:59:59","0","忍（夏日） 第3話","夏靈怪異錄　死靈島奇譚","0","0","1271002"
"1271","91002","0","0","0","1","8","0","0","0","0","127101","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1271004","0","0","8","2030/12/17 14:59:59","0","忍（夏日） 第4話","夏靈怪異錄　巡遊昏暗校舍","0","0","1271003"
"1272","91002","0","0","0","1","8","0","0","0","0","127201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1272001","0","0","0","2024/01/15 16:00:00","0","凱留（插班生） 第1話","朝向夕陽奔跑！","0","0","5126005"
"1272","91002","0","0","0","1","8","0","0","0","0","127201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1272002","0","0","4","2030/12/17 14:59:59","0","凱留（插班生） 第2話","不能被看見的名字……","0","0","1272001"
"1272","91002","0","0","0","1","8","0","0","0","0","127201","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1272003","0","0","5","2030/12/17 14:59:59","0","凱留（插班生） 第3話","不良少女與離家少女","0","0","1272002"
"1272","91002","0","0","0","1","8","0","0","0","0","127201","2015/04/01 15:00:00","50","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1272004","0","0","8","2030/12/17 14:59:59","0","凱留（插班生） 第4話","邁向未來的日子","0","0","1272003"
"1273","91002","0","0","0","1","8","0","0","0","0","127301","2015/04/01 15:00:00","20","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","1273001","0","0","0","2030/12/17 14:59:59","0","鈴奈（插班生） 第1話","你說人家是魔法師，真假！？","0","0","0"
