2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133001","0","恐怖！積極進攻的幽靈","0","0","格蕾斯 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1330001","1330002","1","0","0","1330","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133001","0","戰慄！襲擊而來的暗黑幽靈","0","0","格蕾斯 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1330002","1330003","1","0","0","1330","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133001","0","金黃色的留戀","0","0","格蕾斯 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1330003","1330004","1","0","0","1330","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133101","0","從黑暗國度，前往陽光國度","0","0","薇歐莉特 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","2212006","1331001","1","0","0","1331","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133101","0","生者與死者","0","0","薇歐莉特 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1331001","1331002","1","0","0","1331","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133101","0","悲嘆亦是、歡喜亦是、期望亦是","0","0","薇歐莉特 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1331002","1331003","1","0","0","1331","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133101","0","無常的人世中","0","0","薇歐莉特 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1331003","1331004","1","0","0","1331","8","2030/12/17 14:59:59","0","0"
"0","0","2025/05/15 16:00:00","1","2030/12/17 14:59:59","0","133201","0","幸福的去向","0","0","莫妮卡（新年） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5160007","1332001","1","0","0","1332","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133201","0","內餡爭論冬之陣","0","0","莫妮卡（新年） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1332001","1332002","1","0","0","1332","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133201","0","交疊手掌，揉製蕎麥麵","0","0","莫妮卡（新年） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1332002","1332003","1","0","0","1332","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133201","0","來休息吧","0","0","莫妮卡（新年） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1332003","1332004","1","0","0","1332","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133501","0","大掃除暗藏的陷阱","0","0","咲戀（新年） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","0","1335001","1","0","0","1335","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2025/05/15 16:00:00","0","133501","0","為誰追求的光榮","0","0","咲戀（新年） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1335001","1335002","1","0","0","1335","8","2030/12/17 14:59:59","0","5160007"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133501","0","旅行總會波瀾不斷？","0","0","咲戀（新年） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1335002","1335003","1","0","0","1335","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133501","0","遠離喧囂","0","0","咲戀（新年） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1335003","1335004","1","0","0","1335","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133601","0","體驗之眼","0","0","梅杜莎 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","0","1336001","1","0","0","1336","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133601","0","畫布之眼","0","0","梅杜莎 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1336001","1336002","1","0","0","1336","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133601","0","信賴之眼","0","0","梅杜莎 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1336002","1336003","1","0","0","1336","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133601","0","穿越之眼","0","0","梅杜莎 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1336003","1336004","1","0","0","1336","8","2030/12/17 14:59:59","0","0"
"0","0","2025/06/24 05:00:00","1","2030/12/17 14:59:59","0","133701","0","給跳躍王的報酬","0","0","拉比林斯達（始源） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5201004","1337001","1","0","0","1337","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133701","0","椿丘的祕密假日","0","0","拉比林斯達（始源） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1337001","1337002","1","0","0","1337","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133701","0","迷宮攻略RTA","0","0","拉比林斯達（始源） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1337002","1337003","1","0","0","1337","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133701","0","迷宮女王，再臨","0","0","拉比林斯達（始源） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1337003","1337004","1","0","0","1337","8","2030/12/17 14:59:59","0","0"
"0","0","2025/06/24 05:00:00","1","2030/12/17 14:59:59","0","133801","0","疑雲重重的放學後","0","0","似似花（始源） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5201011","1338001","1","0","0","1338","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133801","0","祕密課程","0","0","似似花（始源） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1338001","1338002","1","0","0","1338","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133801","0","大妃繚亂","0","0","似似花（始源） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1338002","1338003","1","0","0","1338","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133801","0","變貌大妃的野心","0","0","似似花（始源） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1338003","1338004","1","0","0","1338","8","2030/12/17 14:59:59","0","0"
"0","0","2025/06/24 05:00:00","1","2030/12/17 14:59:59","0","133901","0","昔日，亦或是惡魔的始源","0","0","克莉絲提娜（始源） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5201011","1339001","1","0","0","1339","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133901","0","女君於日落下回憶","0","0","克莉絲提娜（始源） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1339001","1339002","1","0","0","1339","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133901","0","真假之差，敵我間的距離","0","0","克莉絲提娜（始源） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1339002","1339003","1","0","0","1339","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","133901","0","立足大地，厭惡無趣的女君","0","0","克莉絲提娜（始源） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1339003","1339004","1","0","0","1339","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134001","0","夢境與現實","0","0","菲歐 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","0","1340001","1","0","0","1340","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134001","0","迷路的妖精","0","0","菲歐 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1340001","1340002","1","0","0","1340","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134001","0","憧憬的世界","0","0","菲歐 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1340002","1340003","1","0","0","1340","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134001","0","菲歐的夢","0","0","菲歐 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1340003","1340004","1","0","0","1340","8","2030/12/17 14:59:59","0","0"
"0","0","2025/07/24 05:00:00","1","2030/12/17 14:59:59","0","134301","0","sonatine　～小奏鳴曲～","0","0","蘭法（祭服） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5202007","1343001","1","0","0","1343","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134301","0","waltz　～圓舞曲～","0","0","蘭法（祭服） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1343001","1343002","1","0","0","1343","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134301","0","cantata　～清唱劇～","0","0","蘭法（祭服） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1343002","1343003","1","0","0","1343","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134301","0","aubade　～黎明曲～","0","0","蘭法（祭服） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1343003","1343004","1","0","0","1343","8","2030/12/17 14:59:59","0","0"
"0","0","2025/07/24 05:00:00","1","2030/12/17 14:59:59","0","134401","0","我要生出來！","0","0","千歌（祭服） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5202007","1344001","1","0","0","1344","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134401","0","昂揚的心與精靈與──","0","0","千歌（祭服） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1344001","1344002","1","0","0","1344","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134401","0","有時也想這樣任性一下","0","0","千歌（祭服） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1344002","1344003","1","0","0","1344","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134401","0","祕密音樂會","0","0","千歌（祭服） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1344003","1344004","1","0","0","1344","8","2030/12/17 14:59:59","0","0"
"0","0","2025/08/24 05:00:00","1","2030/12/17 14:59:59","0","134501","0","成長‧更新","0","0","克蘿茜（航空） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5203006","1345001","1","0","0","1345","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134501","0","進食‧更新","0","0","克蘿茜（航空） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1345001","1345002","1","0","0","1345","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134501","0","永不放棄‧更新","0","0","克蘿茜（航空） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1345002","1345003","1","0","0","1345","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134501","0","機械人族會成長嗎","0","0","克蘿茜（航空） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1345003","1345004","1","0","0","1345","8","2030/12/17 14:59:59","0","0"
"0","0","2025/08/24 05:00:00","1","2030/12/17 14:59:59","0","134601","0","邊緣人，屹立於大地","0","0","碧（駕駛員） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5203006","1346001","1","0","0","1346","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134601","0","戀情危機","0","0","碧（駕駛員） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1346001","1346002","1","0","0","1346","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134601","0","超鋼少女VS恐獸皇帝","0","0","碧（駕駛員） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1346002","1346003","1","0","0","1346","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134601","0","從夥伴變成伴侶","0","0","碧（駕駛員） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1346003","1346004","1","0","0","1346","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2025/08/24 05:00:00","0","134701","0","鳳凰，成為盤中餐","0","0","鳳凰 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","2211006","1347001","1","0","0","1347","8","2030/12/17 14:59:59","0","5203007"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134701","0","鳳凰巢中記","0","0","鳳凰 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1347001","1347002","1","0","0","1347","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134701","0","狩獵鳳凰","0","0","鳳凰 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1347002","1347003","1","0","0","1347","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134701","0","是神明？或是健忘腦袋","0","0","鳳凰 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1347003","1347004","1","0","0","1347","8","2030/12/17 14:59:59","0","0"
"0","0","2025/10/24 05:00:00","1","2030/12/17 14:59:59","0","134801","0","時尚ＶＳ狂野","0","0","紡希（吉歐‧格黑納） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5205007","1348001","1","0","0","1348","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134801","0","有既視感的意外","0","0","紡希（吉歐‧格黑納） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1348001","1348002","1","0","0","1348","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134801","0","吉歐‧格黑納時裝秀","0","0","紡希（吉歐‧格黑納） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1348002","1348003","1","0","0","1348","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134801","0","唯一一個按部就班的方法","0","0","紡希（吉歐‧格黑納） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1348003","1348004","1","0","0","1348","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134901","0","反叛的時機到來囉！","0","0","華音 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","2209009","1349001","1","0","0","1349","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2025/10/24 05:00:00","0","134901","0","是屬於本小姐的哦！","0","0","華音 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1349001","1349002","1","0","0","1349","8","2030/12/17 14:59:59","0","5205007"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134901","0","深～深反省過了哦！","0","0","華音 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1349002","1349003","1","0","0","1349","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","134901","0","昔日的榮光","0","0","華音 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1349003","1349004","1","0","0","1349","8","2030/12/17 14:59:59","0","0"
"0","0","2025/11/24 05:00:00","1","2030/12/17 14:59:59","0","135001","0","告白","0","0","厄莉絲（夏日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5206007","1350001","1","0","0","1350","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","135001","0","前世因緣","0","0","厄莉絲（夏日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1350001","1350002","1","0","0","1350","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","135001","0","夜燈","0","0","厄莉絲（夏日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1350002","1350003","1","0","0","1350","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","135001","0","夏日祭典","0","0","厄莉絲（夏日） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1350003","1350004","1","0","0","1350","8","2030/12/17 14:59:59","0","0"
"0","0","2025/11/24 05:00:00","1","2030/12/17 14:59:59","0","135101","0","雪菲、夏天、告白","0","0","雪菲（夏日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5206007","1351001","1","0","0","1351","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","135101","0","【美食殿堂】去度假！","0","0","雪菲（夏日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1351001","1351002","1","0","0","1351","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","135101","0","與雪菲在海邊約會","0","0","雪菲（夏日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1351002","1351003","1","0","0","1351","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","135101","0","流冰","0","0","雪菲（夏日） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1351003","1351004","1","0","0","1351","8","2030/12/17 14:59:59","0","0"
"0","0","2025/11/24 05:00:00","1","2030/12/17 14:59:59","0","135201","0","幸福的大豬","0","0","普蕾西亞（夏日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","0","1352001","1","0","0","1352","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","135201","0","跨種族的家人","0","0","普蕾西亞（夏日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1352001","1352002","1","0","0","1352","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","135201","0","孤島的比戈爾","0","0","普蕾西亞（夏日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1352002","1352003","1","0","0","1352","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","135201","0","戲水的皇冠","0","0","普蕾西亞（夏日） 第4話","91002","50","2015/04/01 15:00:00","0","8","0","0","1352003","1352004","1","0","0","1352","8","2030/12/17 14:59:59","0","0"
"0","0","2025/12/24 05:00:00","1","2030/12/17 14:59:59","0","135301","0","海邊的聖女妹妹……？","0","0","可璃亞（夏日） 第1話","91002","20","2015/04/01 15:00:00","0","0","0","0","5207007","1353001","1","0","0","1353","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","135301","0","海邊的妹妹天堂！","0","0","可璃亞（夏日） 第2話","91002","20","2015/04/01 15:00:00","0","4","0","0","1353001","1353002","1","0","0","1353","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","135301","0","蟬聲喧囂的房間裡","0","0","可璃亞（夏日） 第3話","91002","20","2015/04/01 15:00:00","0","5","0","0","1353002","1353003","1","0","0","1353","8","2030/12/17 14:59:59","0","0"
