2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e
"0","8","望（鍊金術師） 第4話","1322","0","0","132201","1322003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","成為更加無敵的偶像","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1322004","91002"
"0","0","露易絲瑪莉 第1話","1323","0","0","132301","0","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","宛如相遇時","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1323001","91002"
"0","4","露易絲瑪莉 第2話","1323","0","0","132301","1323001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","Shapes Of Love","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1323002","91002"
"0","5","露易絲瑪莉 第3話","1323","0","0","132301","1323002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","STEADY","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1323003","91002"
"0","8","露易絲瑪莉 第4話","1323","0","0","132301","1323003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","愛戀誕生之日","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1323004","91002"
"0","0","彩羽 第1話","1324","0","0","132401","0","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","是海啊～～～～！！","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1324001","91002"
"0","4","彩羽 第2話","1324","0","0","132401","1324001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","是鍬形蟲啊～～～～！！","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1324002","91002"
"0","5","彩羽 第3話","1324","0","0","132401","1324002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","最討厭小苑了！","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1324003","91002"
"0","8","彩羽 第4話","1324","0","0","132401","1324003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","彩羽什麼都知道！","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1324004","91002"
"0","0","苑 第1話","1325","0","0","132501","0","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","悠哉節能鍊金堂","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1325001","91002"
"0","4","苑 第2話","1325","0","0","132501","1325001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","大人的意氣與姑姑心","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1325002","91002"
"0","5","苑 第3話","1325","0","0","132501","1325002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","捧花從天而降","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1325003","91002"
"0","8","苑 第4話","1325","0","0","132501","1325003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","炙熱的情感再來","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1325004","91002"
"0","0","萊拉耶爾（聖誕節） 第1話","1328","0","0","132801","5158007","0","2025/04/15 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","被破壞的親善派對","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1328001","91002"
"0","4","萊拉耶爾（聖誕節） 第2話","1328","0","0","132801","1328001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","天使公主的聖誕約會","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1328002","91002"
"0","5","萊拉耶爾（聖誕節） 第3話","1328","0","0","132801","1328002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","與聖誕夜的天使兩人獨處","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1328003","91002"
"0","8","萊拉耶爾（聖誕節） 第4話","1328","0","0","132801","1328003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","續‧天使的扮家家酒","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1328004","91002"
"0","0","伊緒（聖誕節） 第1話","1329","0","0","132901","5158007","0","2025/04/15 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","夢中的特別校外教學","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1329001","91002"
"0","4","伊緒（聖誕節） 第2話","1329","0","0","132901","1329001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","想送出的禮物","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1329002","91002"
"0","5","伊緒（聖誕節） 第3話","1329","0","0","132901","1329002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","想教導你未知的事","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1329003","91002"
"0","8","伊緒（聖誕節） 第4話","1329","0","0","132901","1329003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","聖誕老人與小孩子的願望","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1329004","91002"
"0","0","格蕾斯 第1話","1330","0","0","133001","2210006","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","怪異！溫泉煙霧裡浮現的影子","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1330001","91002"
"0","4","格蕾斯 第2話","1330","0","0","133001","1330001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","恐怖！積極進攻的幽靈","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1330002","91002"
"0","5","格蕾斯 第3話","1330","0","0","133001","1330002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","戰慄！襲擊而來的暗黑幽靈","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1330003","91002"
"0","8","格蕾斯 第4話","1330","0","0","133001","1330003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","金黃色的留戀","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1330004","91002"
"0","0","薇歐莉特 第1話","1331","0","0","133101","2212006","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","從黑暗國度，前往陽光國度","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1331001","91002"
"0","4","薇歐莉特 第2話","1331","0","0","133101","1331001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","生者與死者","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1331002","91002"
"0","5","薇歐莉特 第3話","1331","0","0","133101","1331002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","悲嘆亦是、歡喜亦是、期望亦是","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1331003","91002"
"0","8","薇歐莉特 第4話","1331","0","0","133101","1331003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","無常的人世中","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1331004","91002"
"0","0","莫妮卡（新年） 第1話","1332","0","0","133201","5160007","0","2025/05/15 16:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","幸福的去向","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1332001","91002"
"0","4","莫妮卡（新年） 第2話","1332","0","0","133201","1332001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","內餡爭論冬之陣","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1332002","91002"
"0","5","莫妮卡（新年） 第3話","1332","0","0","133201","1332002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","交疊手掌，揉製蕎麥麵","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1332003","91002"
"0","8","莫妮卡（新年） 第4話","1332","0","0","133201","1332003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","來休息吧","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1332004","91002"
"0","0","咲戀（新年） 第1話","1335","0","0","133501","0","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","大掃除暗藏的陷阱","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1335001","91002"
"0","4","咲戀（新年） 第2話","1335","0","0","133501","1335001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","5160007","0","0","0","為誰追求的光榮","1","0","8","2025/05/15 16:00:00","0","2015/04/01 15:00:00","1","0","0","1335002","91002"
"0","5","咲戀（新年） 第3話","1335","0","0","133501","1335002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","旅行總會波瀾不斷？","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1335003","91002"
"0","8","咲戀（新年） 第4話","1335","0","0","133501","1335003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","遠離喧囂","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1335004","91002"
"0","0","梅杜莎 第1話","1336","0","0","133601","0","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","體驗之眼","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1336001","91002"
"0","4","梅杜莎 第2話","1336","0","0","133601","1336001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","畫布之眼","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1336002","91002"
"0","5","梅杜莎 第3話","1336","0","0","133601","1336002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","信賴之眼","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1336003","91002"
"0","8","梅杜莎 第4話","1336","0","0","133601","1336003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","穿越之眼","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1336004","91002"
"0","0","拉比林斯達（始源） 第1話","1337","0","0","133701","5201004","0","2025/06/24 05:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","給跳躍王的報酬","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1337001","91002"
"0","4","拉比林斯達（始源） 第2話","1337","0","0","133701","1337001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","椿丘的祕密假日","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1337002","91002"
"0","5","拉比林斯達（始源） 第3話","1337","0","0","133701","1337002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","迷宮攻略RTA","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1337003","91002"
"0","8","拉比林斯達（始源） 第4話","1337","0","0","133701","1337003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","迷宮女王，再臨","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1337004","91002"
"0","0","似似花（始源） 第1話","1338","0","0","133801","5201011","0","2025/06/24 05:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","疑雲重重的放學後","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1338001","91002"
"0","4","似似花（始源） 第2話","1338","0","0","133801","1338001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","祕密課程","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1338002","91002"
"0","5","似似花（始源） 第3話","1338","0","0","133801","1338002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","大妃繚亂","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1338003","91002"
"0","8","似似花（始源） 第4話","1338","0","0","133801","1338003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","變貌大妃的野心","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1338004","91002"
"0","0","克莉絲提娜（始源） 第1話","1339","0","0","133901","5201011","0","2025/06/24 05:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","昔日，亦或是惡魔的始源","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1339001","91002"
"0","4","克莉絲提娜（始源） 第2話","1339","0","0","133901","1339001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","女君於日落下回憶","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1339002","91002"
"0","5","克莉絲提娜（始源） 第3話","1339","0","0","133901","1339002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","真假之差，敵我間的距離","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1339003","91002"
"0","8","克莉絲提娜（始源） 第4話","1339","0","0","133901","1339003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","立足大地，厭惡無趣的女君","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1339004","91002"
"0","0","菲歐 第1話","1340","0","0","134001","0","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","夢境與現實","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1340001","91002"
"0","4","菲歐 第2話","1340","0","0","134001","1340001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","迷路的妖精","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1340002","91002"
"0","5","菲歐 第3話","1340","0","0","134001","1340002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","憧憬的世界","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1340003","91002"
"0","8","菲歐 第4話","1340","0","0","134001","1340003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","菲歐的夢","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1340004","91002"
"0","0","蘭法（祭服） 第1話","1343","0","0","134301","5202007","0","2025/07/24 05:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","sonatine　～小奏鳴曲～","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1343001","91002"
"0","4","蘭法（祭服） 第2話","1343","0","0","134301","1343001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","waltz　～圓舞曲～","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1343002","91002"
"0","5","蘭法（祭服） 第3話","1343","0","0","134301","1343002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","cantata　～清唱劇～","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1343003","91002"
"0","8","蘭法（祭服） 第4話","1343","0","0","134301","1343003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","aubade　～黎明曲～","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1343004","91002"
"0","0","千歌（祭服） 第1話","1344","0","0","134401","5202007","0","2025/07/24 05:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","我要生出來！","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1344001","91002"
"0","4","千歌（祭服） 第2話","1344","0","0","134401","1344001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","昂揚的心與精靈與──","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1344002","91002"
"0","5","千歌（祭服） 第3話","1344","0","0","134401","1344002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","有時也想這樣任性一下","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1344003","91002"
"0","8","千歌（祭服） 第4話","1344","0","0","134401","1344003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","祕密音樂會","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1344004","91002"
"0","0","克蘿茜（航空） 第1話","1345","0","0","134501","5203006","0","2025/08/24 05:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","成長‧更新","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1345001","91002"
"0","4","克蘿茜（航空） 第2話","1345","0","0","134501","1345001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","進食‧更新","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1345002","91002"
"0","5","克蘿茜（航空） 第3話","1345","0","0","134501","1345002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","永不放棄‧更新","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1345003","91002"
"0","8","克蘿茜（航空） 第4話","1345","0","0","134501","1345003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","機械人族會成長嗎","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1345004","91002"
"0","0","碧（駕駛員） 第1話","1346","0","0","134601","5203006","0","2025/08/24 05:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","邊緣人，屹立於大地","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1346001","91002"
"0","4","碧（駕駛員） 第2話","1346","0","0","134601","1346001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","戀情危機","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1346002","91002"
"0","5","碧（駕駛員） 第3話","1346","0","0","134601","1346002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","超鋼少女VS恐獸皇帝","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1346003","91002"
"0","8","碧（駕駛員） 第4話","1346","0","0","134601","1346003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","從夥伴變成伴侶","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1346004","91002"
"0","0","鳳凰 第1話","1347","0","0","134701","2211006","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","5203007","0","0","0","鳳凰，成為盤中餐","1","0","8","2025/08/24 05:00:00","0","2015/04/01 15:00:00","1","0","0","1347001","91002"
"0","4","鳳凰 第2話","1347","0","0","134701","1347001","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","鳳凰巢中記","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1347002","91002"
"0","5","鳳凰 第3話","1347","0","0","134701","1347002","0","2030/12/17 14:59:59","20","0","2030/12/17 14:59:59","0","0","0","0","狩獵鳳凰","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1347003","91002"
"0","8","鳳凰 第4話","1347","0","0","134701","1347003","0","2030/12/17 14:59:59","50","0","2030/12/17 14:59:59","0","0","0","0","是神明？或是健忘腦袋","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1347004","91002"
"0","0","紡希（吉歐‧格黑納） 第1話","1348","0","0","134801","5205007","0","2025/10/24 05:00:00","20","0","2030/12/17 14:59:59","0","0","0","0","時尚ＶＳ狂野","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1348001","91002"
