0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a
"20","0","1359003","0","2015/04/01 15:00:00","0","8","135901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1359002","5","2030/12/17 14:59:59","剎鬼 第3話","1359","0","0","0","0","0","0","0","鬼族與死黨公"
"50","0","1359004","0","2015/04/01 15:00:00","0","8","135901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1359003","8","2030/12/17 14:59:59","剎鬼 第4話","1359","0","0","0","0","0","0","0","相似的面容"
"20","0","1360001","0","2015/04/01 15:00:00","0","8","136001","91002","2030/12/17 14:59:59","0","1","0","5210007","1","2030/12/17 14:59:59","2209009","0","2026/03/24 05:00:00","阿剌克涅 第1話","1360","0","0","0","0","0","0","0","無法逃避的過去"
"20","0","1360002","0","2015/04/01 15:00:00","0","8","136001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1360001","4","2030/12/17 14:59:59","阿剌克涅 第2話","1360","0","0","0","0","0","0","0","我的光芒"
"20","0","1360003","0","2015/04/01 15:00:00","0","8","136001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1360002","5","2030/12/17 14:59:59","阿剌克涅 第3話","1360","0","0","0","0","0","0","0","小小隨從與巨大隨從"
"50","0","1360004","0","2015/04/01 15:00:00","0","8","136001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1360003","8","2030/12/17 14:59:59","阿剌克涅 第4話","1360","0","0","0","0","0","0","0","逃離，抑或是命中注定的重逢"
"20","0","1361001","0","2015/04/01 15:00:00","0","8","136101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","櫻 第1話","1361","0","0","0","0","0","0","0","冒險者的佐賀傳奇"
"20","0","1361002","0","2015/04/01 15:00:00","0","8","136101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1361001","4","2030/12/17 14:59:59","櫻 第2話","1361","0","0","0","0","0","0","0","喪屍的佐賀傳奇"
"20","0","1361003","0","2015/04/01 15:00:00","0","8","136101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1361002","5","2030/12/17 14:59:59","櫻 第3話","1361","0","0","0","0","0","0","0","偶像的佐賀傳奇"
"50","0","1361004","0","2015/04/01 15:00:00","0","8","136101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1361003","8","2030/12/17 14:59:59","櫻 第4話","1361","0","0","0","0","0","0","0","心愛的佐賀傳奇"
"20","0","1362001","0","2015/04/01 15:00:00","0","8","136201","91002","2030/12/17 14:59:59","0","1","0","5210007","1","2030/12/17 14:59:59","2209009","0","2026/03/24 05:00:00","拿娜 第1話","1362","0","0","0","0","0","0","0","拿娜和教練！"
"20","0","1362002","0","2015/04/01 15:00:00","0","8","136201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1362001","4","2030/12/17 14:59:59","拿娜 第2話","1362","0","0","0","0","0","0","0","拿娜和怪獸大決戰！"
"20","0","1362003","0","2015/04/01 15:00:00","0","8","136201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1362002","5","2030/12/17 14:59:59","拿娜 第3話","1362","0","0","0","0","0","0","0","拿娜和庫露露和遊樂園！"
"50","0","1362004","0","2015/04/01 15:00:00","0","8","136201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1362003","8","2030/12/17 14:59:59","拿娜 第4話","1362","0","0","0","0","0","0","0","意料之外的翻身上槓"
"20","0","1363001","0","2015/04/01 15:00:00","0","8","136301","91002","2030/12/17 14:59:59","0","1","0","0","1","2026/04/24 05:00:00","5211007","0","2030/12/17 14:59:59","美空（聖誕節） 第1話","1363","0","0","0","0","0","0","0","case01：vs kidnapper?"
"20","0","1363002","0","2015/04/01 15:00:00","0","8","136301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1363001","4","2030/12/17 14:59:59","美空（聖誕節） 第2話","1363","0","0","0","0","0","0","0","case02：game with Ranpha"
"20","0","1363003","0","2015/04/01 15:00:00","0","8","136301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1363002","5","2030/12/17 14:59:59","美空（聖誕節） 第3話","1363","0","0","0","0","0","0","0","case03：do you feel Qun?"
"50","0","1363004","0","2015/04/01 15:00:00","0","8","136301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1363003","8","2030/12/17 14:59:59","美空（聖誕節） 第4話","1363","0","0","0","0","0","0","0","case04：Xmas Xroads"
"20","0","1364001","0","2015/04/01 15:00:00","0","8","136401","91002","2030/12/17 14:59:59","0","1","0","0","1","2026/04/24 05:00:00","5211007","0","2030/12/17 14:59:59","優衣（聖誕節） 第1話","1364","0","0","0","0","0","0","0","來辦派對吧！"
"20","0","1364002","0","2015/04/01 15:00:00","0","8","136401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1364001","4","2030/12/17 14:59:59","優衣（聖誕節） 第2話","1364","0","0","0","0","0","0","0","心跳加速的派對時間"
"20","0","1364003","0","2015/04/01 15:00:00","0","8","136401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1364002","5","2030/12/17 14:59:59","優衣（聖誕節） 第3話","1364","0","0","0","0","0","0","0","特別而幸福的片刻"
"50","0","1364004","0","2015/04/01 15:00:00","0","8","136401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1364003","8","2030/12/17 14:59:59","優衣（聖誕節） 第4話","1364","0","0","0","0","0","0","0","雪夜中，與你兩人"
"20","0","1365001","0","2015/04/01 15:00:00","0","8","136501","91002","2030/12/17 14:59:59","0","1","0","0","1","2026/05/24 05:00:00","5212007","0","2030/12/17 14:59:59","靜流（新年） 第1話","1365","0","0","0","0","0","0","0","新年參拜是新婚夫妻的開端"
"20","0","1365002","0","2015/04/01 15:00:00","0","8","136501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1365001","4","2030/12/17 14:59:59","靜流（新年） 第2話","1365","0","0","0","0","0","0","0","姐姐力、妹妹力，還有弟弟力！"
"20","0","1365003","0","2015/04/01 15:00:00","0","8","136501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1365002","5","2030/12/17 14:59:59","靜流（新年） 第3話","1365","0","0","0","0","0","0","0","就這樣，能到何時──"
"50","0","1365004","0","2015/04/01 15:00:00","0","8","136501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1365003","8","2030/12/17 14:59:59","靜流（新年） 第4話","1365","0","0","0","0","0","0","0","就算不是「真正的」"
"20","0","1371001","0","2015/04/01 15:00:00","0","8","137101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","妮諾（夏日） 第1話","1371","0","0","0","0","0","0","0","將軍的師傅是也！"
"20","0","1371002","0","2015/04/01 15:00:00","0","8","137101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1371001","4","2030/12/17 14:59:59","妮諾（夏日） 第2話","1371","0","0","0","0","0","0","0","今天是泰山修行是也！"
"20","0","1371003","0","2015/04/01 15:00:00","0","8","137101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1371002","5","2030/12/17 14:59:59","妮諾（夏日） 第3話","1371","0","0","0","0","0","0","0","將軍的夏日忍法是也！"
"50","0","1371004","0","2015/04/01 15:00:00","0","8","137101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1371003","8","2030/12/17 14:59:59","妮諾（夏日） 第4話","1371","0","0","0","0","0","0","0","像妳一般的風鈴音色"
"20","0","1374001","0","2015/04/01 15:00:00","0","8","137401","91002","2030/12/17 14:59:59","0","1","0","0","1","2026/03/24 05:00:00","5210007","0","2030/12/17 14:59:59","霞（修女） 第1話","1374","0","0","0","0","0","0","0","ABC妄想事件"
"20","0","1374002","0","2015/04/01 15:00:00","0","8","137401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1374001","4","2030/12/17 14:59:59","霞（修女） 第2話","1374","0","0","0","0","0","0","0","偵探在教堂"
"20","0","1374003","0","2015/04/01 15:00:00","0","8","137401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1374002","5","2030/12/17 14:59:59","霞（修女） 第3話","1374","0","0","0","0","0","0","0","解謎在祈禱後"
"50","0","1374004","0","2015/04/01 15:00:00","0","8","137401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1374003","8","2030/12/17 14:59:59","霞（修女） 第4話","1374","0","0","0","0","0","0","0","太過遙遠的幾公分"
"20","0","1376001","0","2015/04/01 15:00:00","0","8","137601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","2215003","0","2030/12/17 14:59:59","可可蘿（嚮導幼君） 第1話","1376","0","0","0","0","0","0","0","在下與主人的幸福新生活"
"20","0","1376002","0","2015/04/01 15:00:00","0","8","137601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1376001","4","2030/12/17 14:59:59","可可蘿（嚮導幼君） 第2話","1376","0","0","0","0","0","0","0","第一次的「破極創天」"
"20","0","1376003","0","2015/04/01 15:00:00","0","8","137601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1376002","5","2030/12/17 14:59:59","可可蘿（嚮導幼君） 第3話","1376","0","0","0","0","0","0","0","嚮導幼君，向風送上祝福"
"50","0","1376004","0","2015/04/01 15:00:00","0","8","137601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1376003","8","2030/12/17 14:59:59","可可蘿（嚮導幼君） 第4話","1376","0","0","0","0","0","0","0","可蘿老師的特別授課"
"20","0","1379001","0","2015/04/01 15:00:00","0","8","137901","91002","2030/12/17 14:59:59","0","1","0","0","1","2026/05/24 05:00:00","5212007","0","2030/12/17 14:59:59","璃乃（新年） 第1話","1379","0","0","0","0","0","0","0","戀愛福運會，開幕！"
"20","0","1379002","0","2015/04/01 15:00:00","0","8","137901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1379001","4","2030/12/17 14:59:59","璃乃（新年） 第2話","1379","0","0","0","0","0","0","0","堆積戀心的參道"
"20","0","1379003","0","2015/04/01 15:00:00","0","8","137901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1379002","5","2030/12/17 14:59:59","璃乃（新年） 第3話","1379","0","0","0","0","0","0","0","傳達吧，戀之言靈"
"50","0","1379004","0","2015/04/01 15:00:00","0","8","137901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1379003","8","2030/12/17 14:59:59","璃乃（新年） 第4話","1379","0","0","0","0","0","0","0","為戀愛祈求合格"
"20","0","1801001","0","2021/02/11 16:00:00","0","8","180101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","2103099","0","2030/12/17 14:59:59","日和（公主） 第1話","1801","0","0","0","0","0","0","0","想變得更加強大"
"20","0","1801002","0","2021/02/11 16:00:00","0","8","180101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1801001","4","2030/12/17 14:59:59","日和（公主） 第2話","1801","0","0","0","0","0","0","0","特訓，心心相印"
"20","0","1801003","0","2021/02/11 16:00:00","0","8","180101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1801002","5","2030/12/17 14:59:59","日和（公主） 第3話","1801","0","0","0","0","0","0","0","將守護的心意轉換成力量"
"50","0","1801004","0","2021/02/11 16:00:00","0","8","180101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1801003","8","2030/12/17 14:59:59","日和（公主） 第4話","1801","0","0","0","0","0","0","0","向著未來撲騰的心跳聲"
"20","0","1802001","0","2020/11/02 16:00:00","0","8","180201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","2101013","0","2030/12/17 14:59:59","優衣（公主） 第1話","1802","0","0","0","0","0","0","0","生疏騎士的安撫方式"
"20","0","1802002","0","2020/11/02 16:00:00","0","8","180201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1802001","4","2030/12/17 14:59:59","優衣（公主） 第2話","1802","0","0","0","0","0","0","0","想要偷偷特訓"
"20","0","1802003","0","2020/11/02 16:00:00","0","8","180201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1802002","5","2030/12/17 14:59:59","優衣（公主） 第3話","1802","0","0","0","0","0","0","0","新的力量，未來的強韌"
"50","0","1802004","0","2020/11/02 16:00:00","0","8","180201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1802003","8","2030/12/17 14:59:59","優衣（公主） 第4話","1802","0","0","0","0","0","0","0","滋味甜蜜的約會"
"20","0","1803001","0","2021/11/01 16:00:00","0","8","180301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","2103099","0","2030/12/17 14:59:59","怜（公主） 第1話","1803","0","0","0","0","0","0","0","以劍對談後明白的事"
"20","0","1803002","0","2021/11/01 16:00:00","0","8","180301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1803001","4","2030/12/17 14:59:59","怜（公主） 第2話","1803","0","0","0","0","0","0","0","可行之道在小睡片刻的彼端"
"20","0","1803003","0","2021/11/01 16:00:00","0","8","180301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1803002","5","2030/12/17 14:59:59","怜（公主） 第3話","1803","0","0","0","0","0","0","0","心念的劍風，一掃雪雲"
"50","0","1803004","0","2021/11/01 16:00:00","0","8","180301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1803003","8","2030/12/17 14:59:59","怜（公主） 第4話","1803","0","0","0","0","0","0","0","陰錯陽差的躲雨行"
"20","0","1804001","0","2020/06/22 16:00:00","0","8","180401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","2101013","0","2030/12/17 14:59:59","貪吃佩可（公主） 第1話","1804","0","0","0","0","0","0","0","與你共度的休息時光"
"20","0","1804002","0","2020/06/22 16:00:00","0","8","180401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1804001","4","2030/12/17 14:59:59","貪吃佩可（公主） 第2話","1804","0","0","0","0","0","0","0","公主微服打工與人民心聲"
"20","0","1804003","0","2020/06/22 16:00:00","0","8","180401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1804002","5","2030/12/17 14:59:59","貪吃佩可（公主） 第3話","1804","0","0","0","0","0","0","0","為了守護重要的事物"
"50","0","1804004","0","2020/06/22 16:00:00","0","8","180401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1804003","8","2030/12/17 14:59:59","貪吃佩可（公主） 第4話","1804","0","0","0","0","0","0","0","公主殿下的休假"
"20","0","1805001","0","2020/09/01 16:00:00","0","8","180501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","2102010","0","2030/12/17 14:59:59","可可蘿（公主） 第1話","1805","0","0","0","0","0","0","0","餓肚子的主人"
"20","0","1805002","0","2020/09/01 16:00:00","0","8","180501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1805001","4","2030/12/17 14:59:59","可可蘿（公主） 第2話","1805","0","0","0","0","0","0","0","突如其來的訪客"
"20","0","1805003","0","2020/09/01 16:00:00","0","8","180501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1805002","5","2030/12/17 14:59:59","可可蘿（公主） 第3話","1805","0","0","0","0","0","0","0","層層交織的羈絆"
"50","0","1805004","0","2020/09/01 16:00:00","0","8","180501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1805003","8","2030/12/17 14:59:59","可可蘿（公主） 第4話","1805","0","0","0","0","0","0","0","遙想未來的模樣"
"20","0","1806001","0","2021/07/02 16:00:00","0","8","180601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","2105099","0","2030/12/17 14:59:59","凱留（公主） 第1話","1806","0","0","0","0","0","0","0","重建與負責的幫忙"
"20","0","1806002","0","2021/07/02 16:00:00","0","8","180601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1806001","4","2030/12/17 14:59:59","凱留（公主） 第2話","1806","0","0","0","0","0","0","0","反省與誠意的多管閒事"
"20","0","1806003","0","2021/07/02 16:00:00","0","8","180601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1806002","5","2030/12/17 14:59:59","凱留（公主） 第3話","1806","0","0","0","0","0","0","0","坦率的心與報恩"
"50","0","1806004","0","2021/07/02 16:00:00","0","8","180601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1806003","8","2030/12/17 14:59:59","凱留（公主） 第4話","1806","0","0","0","0","0","0","0","兩人共同邁進目標之地"
"20","0","1807001","0","2022/01/02 16:00:00","0","8","180701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","初音＆栞 第1話","1807","0","0","0","0","0","0","0","前往值得回憶的地點"
"20","0","1807002","0","2022/01/02 16:00:00","0","8","180701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1807001","4","2030/12/17 14:59:59","初音＆栞 第2話","1807","0","0","0","0","0","0","0","下定決心的理由"
"20","0","1807003","0","2022/01/02 16:00:00","0","8","180701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1807002","5","2030/12/17 14:59:59","初音＆栞 第3話","1807","0","0","0","0","0","0","0","心意互通的時刻"
"50","0","1807004","0","2022/01/02 16:00:00","0","8","180701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1807003","8","2030/12/17 14:59:59","初音＆栞 第4話","1807","0","0","0","0","0","0","0","內心點亮的事物"
"20","0","1808001","0","2015/04/01 15:00:00","0","8","180801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","禊＆美美＆鏡華 第1話","1808","0","0","0","0","0","0","0","尋找錢包大作戰"
"20","0","1808002","0","2015/04/01 15:00:00","0","8","180801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1808001","4","2030/12/17 14:59:59","禊＆美美＆鏡華 第2話","1808","0","0","0","0","0","0","0","緊張刺激的公會活動"
"20","0","1808003","0","2015/04/01 15:00:00","0","8","180801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1808002","5","2030/12/17 14:59:59","禊＆美美＆鏡華 第3話","1808","0","0","0","0","0","0","0","最強的三人組"
"50","0","1808004","0","2015/04/01 15:00:00","0","8","180801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1808003","8","2030/12/17 14:59:59","禊＆美美＆鏡華 第4話","1808","0","0","0","0","0","0","0","讓人打起精神的魔法"
"20","0","1809001","0","2015/04/01 15:00:00","0","8","180901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","秋乃＆咲戀 第1話","1809","0","0","0","0","0","0","0","勁敵間的共鬥關係"
"20","0","1809002","0","2015/04/01 15:00:00","0","8","180901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1809001","4","2030/12/17 14:59:59","秋乃＆咲戀 第2話","1809","0","0","0","0","0","0","0","三角形的旅途"
"20","0","1809003","0","2015/04/01 15:00:00","0","8","180901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1809002","5","2030/12/17 14:59:59","秋乃＆咲戀 第3話","1809","0","0","0","0","0","0","0","正是我們３人才能辦到的事"
