f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344
"","400740","40073","","32","","1","","1400730013","",""
"","0.2","40073","","93","","0","","1400730014","",""
"","1000001","40073","0","3","","travel_topdrama_r_4007_fall2","0","1400730015","",""
"","1000001","40073","-180","2","0.01","-200","","1400730016","",""
"","9","40073","0","3","","disappear","0","1400730017","",""
"","16","40073","0","3","","disappear","0","1400730018","",""
"","400702","40073","","32","","0","","1400730019","",""
"","400704","40073","","32","","1","","1400730020","",""
"","400705","40073","","32","","1","","1400730021","",""
"","400724","40073","","32","","0","","1400730022","",""
"","400750","40073","","32","","1","","1400730023","",""
"","400751","40073","","32","","1","","1400730024","",""
"","400753","40073","","32","","1","","1400730025","",""
"","0.3","40073","","93","","0","","1400730026","",""
"","se_travel_top","40073","0","23","","se_travel_top_ziz_drop2","","1400730027","",""
"","0.3","40073","","93","","0","","1400730028","",""
"","400741","40073","","32","","1","","1400730029","",""
"","400742","40073","","32","","1","","1400730030","",""
"","400752","40073","","32","","1","","1400730031","",""
"","1000001","40073","0","3","","travel_topdrama_r_4007_fall3","0.2","1400730032","",""
"","0.3","40073","","93","","0","","1400730033","",""
"","se_travel_top","40073","0","23","","se_travel_top_ziz_drop3","","1400730034","",""
"","0.6","40073","","93","","0","","1400730035","",""
"","se_travel_top","40073","0","23","","se_travel_top_ziz_look_around","","1400730036","",""
"","1400730032","40073","","91","","","","1400730037","",""
"","1000001","40073","0","3","","travel_topdrama_r_4007_fall4_hit","0","1400730038","",""
"","0.5","40073","","93","","0","","1400730039","",""
"","se_travel_top","40073","0","23","","se_travel_top_ziz_joy2","","1400730040","",""
"","1000001","40073","0.5","12","0","10","","1400730041","0",""
"","1.5","40073","","93","","0","","1400730042","",""
"","","40073","","111","","","","1400730043","",""
"","0","40073","","91","","","","1400730044","",""
"","0","40074","","93","","0","","1400740001","",""
"","se_travel_top_ziz_wing","40074","","24","","0.2","","1400740002","",""
"","400790","40074","","32","","0","","1400740003","",""
"","se_travel_top","40074","0","23","","se_travel_top_ziz_panic","","1400740004","",""
"","400724","40074","","32","","1","","1400740005","",""
"","1000001","40074","0","3","","travel_topdrama_r_4007_fall1","0.2","1400740006","",""
"","9","40074","0","3","","fall","0.2","1400740007","",""
"","16","40074","0","3","","fall","0.2","1400740008","",""
"","1.8","40074","","93","","0","","1400740009","",""
"","se_travel_top","40074","0","23","","se_travel_top_ziz_cry","","1400740010","",""
"","se_travel_top","40074","0","23","","se_travel_top_ziz_fall","","1400740011","",""
"","1","40074","","93","","0","","1400740012","",""
"","400740","40074","","32","","1","","1400740013","",""
"","0.2","40074","","93","","0","","1400740014","",""
"","1000001","40074","0","3","","travel_topdrama_r_4007_fall2","0","1400740015","",""
"","1000001","40074","-180","2","0.01","-200","","1400740016","",""
"","9","40074","0","3","","disappear","0","1400740017","",""
"","16","40074","0","3","","disappear","0","1400740018","",""
"","400702","40074","","32","","0","","1400740019","",""
"","400704","40074","","32","","1","","1400740020","",""
"","400705","40074","","32","","1","","1400740021","",""
"","400724","40074","","32","","0","","1400740022","",""
"","400750","40074","","32","","1","","1400740023","",""
"","400751","40074","","32","","1","","1400740024","",""
"","400754","40074","","32","","1","","1400740025","",""
"","0.3","40074","","93","","0","","1400740026","",""
"","se_travel_top","40074","0","23","","se_travel_top_ziz_drop2","","1400740027","",""
"","0.3","40074","","93","","0","","1400740028","",""
"","400741","40074","","32","","1","","1400740029","",""
"","400742","40074","","32","","1","","1400740030","",""
"","400752","40074","","32","","1","","1400740031","",""
"","1000001","40074","0","3","","travel_topdrama_r_4007_fall3","0.2","1400740032","",""
"","0.3","40074","","93","","0","","1400740033","",""
"","se_travel_top","40074","0","23","","se_travel_top_ziz_drop3","","1400740034","",""
"","0.6","40074","","93","","0","","1400740035","",""
"","se_travel_top","40074","0","23","","se_travel_top_ziz_look_around","","1400740036","",""
"","1400740032","40074","","91","","","","1400740037","",""
"","1000001","40074","0","3","","travel_topdrama_r_4007_fall4_hit","0","1400740038","",""
"","0.5","40074","","93","","0","","1400740039","",""
"","se_travel_top","40074","0","23","","se_travel_top_ziz_joy2","","1400740040","",""
"","1000001","40074","0.5","12","0","10","","1400740041","0",""
"","1.5","40074","","93","","0","","1400740042","",""
"","","40074","","111","","","","1400740043","",""
"","0","40074","","91","","","","1400740044","",""
"","0","40075","","93","","0","","1400750001","",""
"","se_travel_top_ziz_wing","40075","","24","","0.2","","1400750002","",""
"","400790","40075","","32","","0","","1400750003","",""
"","1","40075","","93","","0","","1400750004","",""
"","se_travel_top","40075","0","23","","se_travel_top_ziz_passaway","","1400750005","",""
"","1000001","40075","0","3","","travel_topdrama_r_4007_grab_move","0.2","1400750006","",""
"","9","40075","0","3","","grab_move","0.2","1400750007","",""
"","16","40075","0","3","","grab_move","0.2","1400750008","",""
"","1.5","40075","","93","","0","","1400750009","",""
"","se_travel_top","40075","0","23","","se_travel_top_ziz_cry_pass","","1400750010","",""
"","1000001","40075","-270","2","0.01","0","","1400750011","",""
"","9","40075","-270","2","0.01","0","","1400750012","",""
"","16","40075","-270","2","0.01","0","","1400750013","",""
"","400702","40075","","32","","0","","1400750014","",""
"","400703","40075","","32","","1","","1400750015","",""
"","400781","40075","","32","","1","","1400750016","",""
"","0.1","40075","","93","","0","","1400750017","",""
"","1000001","40075","0","3","","travel_topdrama_r_4007_put","0","1400750018","",""
"","9","40075","0","3","","put","0","1400750019","",""
"","16","40075","0","3","","put","0","1400750020","",""
"","1.3","40075","","93","","0","","1400750021","",""
"","se_travel_top","40075","0","23","","se_travel_top_ziz_drop1","","1400750022","",""
"","400730","40075","","32","","1","","1400750023","",""
"","1","40075","","93","","0","","1400750024","",""
"","se_travel_top","40075","0","23","","se_travel_top_ziz_dizzy","","1400750025","",""
"","1.2","40075","","93","","0","","1400750026","",""
"","se_travel_top","40075","0","23","","se_travel_top_ziz_joy1","","1400750027","",""
"","0.3","40075","","93","","0","","1400750028","",""
"","1000001","40075","0.01","12","0","7","","1400750029","0",""
"","1","40075","","93","","0","","1400750030","",""
"","","40075","","111","","","","1400750031","",""
"","0","40075","","91","","","","1400750032","",""
"run","18","40091","60","5","0","400991","0.35","1400910001","-75","1"
"run2","18","40091","58","5","-67","400992","0.35","1400910002","-38","1"
"run3","18","40091","56","5","47","400993","0.35","1400910003","-16","1"
"","400915","40091","0","31","-75","400915","1","1400910004","0.35",""
"rare","0","40091","110","5","0","0","1","1400910005","-90","0"
"","0","40091","","91","","0","","1400910006","",""
"","400991","40091","0","3","","run","0","1400910007","","0"
"","400992","40091","0","3","","run2","0","1400910008","","0"
"","400993","40091","0","3","","run3","0","1400910009","","0"
"","0","40091","","91","","0","","1400910010","",""
"","1400910007","40091","100","101","8.72","100","","1400910011","0",""
"","400991","40091","1","3","","run","0","1400910012","","0"
"","400992","40091","1","3","","run2","0","1400910013","","0"
"","400993","40091","1","3","","run3","0","1400910014","","0"
"","0","40091","","91","","0","","1400910015","",""
"travel_topdrama_r_4009_run","1","40092","51","1","-1000","1000001","1.46","1400920001","-177","0"
"empty","18","40092","60","5","-1000","400991","0.8","1400920002","-330","1"
"empty","18","40092","58","5","-1000","400992","0.8","1400920003","-320","1"
"empty","18","40092","56","5","-1000","400993","0.8","1400920004","-280","1"
"travel_topdrama_r_4000_empty","17","40092","53","5","-250","400999","1.46","1400920005","-92","0"
"","400904","40092","-1000","31","-147","400904","1","1400920006","1",""
"","400912","40092","-1000","31","-330","400951","0","1400920007","1",""
"","400912","40092","-1000","31","-320","400952","0","1400920008","1",""
"","400912","40092","-1000","31","-280","400953","0","1400920009","1",""
"","400905","40092","-990","31","18","400905","1","1400920010","1",""
"","400900","40092","0","31","0","400900","1","1400920011","1",""
"","400901","40092","0","31","0","400901","1","1400920012","1",""
"","400902","40092","0","31","0","400902","1","1400920013","1",""
"","400990","40092","0","31","0","400990","0","1400920014","1",""
"","400009","40092","0","31","0","400009","1","1400920015","1",""
"","0","40092","","91","","","","1400920016","",""
"","se_travel_top","40092","0","23","","se_travel_top_flock_foot1","","1400920017","",""
"","0.3","40092","","93","","0","","1400920018","",""
"","1000001","40092","1","3","","travel_topdrama_r_4009_run","0.2","1400920019","0",""
"","1000001","40092","-177","2","2","0","","1400920020","0",""
"","400905","40092","18","33","2","-50","","1400920021","0",""
"","400904","40092","-147","33","2","0","","1400920022","0",""
"","0.7","40092","","93","","0","","1400920023","",""
"","se_travel_top","40092","0","23","","se_travel_top_flock_rumble","","1400920024","",""
"","3.5","40092","3","122","","7","","1400920025","",""
"","1400920020","40092","","91","","","","1400920026","",""
"","1000001","40092","1","3","","travel_topdrama_r_4009_lookAround","0.2","1400920027","0",""
"","1.2","40092","","93","","0","","1400920028","",""
"","400990","40092","","32","","1","","1400920029","",""
"","躲在樹蔭下","40092","","103","","1400920032","","1400920030","",""
"","躲在岩石後","40092","","103","","1400920034","","1400920031","",""
"","1","40092","","102","","0","","1400920032","",""
"","1400920036","40092","","101","","","","1400920033","",""
"","2","40092","","102","","0","","1400920034","",""
"","1400920036","40092","","101","","","","1400920035","",""
"","0","40092","","91","","","","1400920036","",""
"","0.1","40093","","93","","","","1400930001","",""
"","400990","40093","","32","","0","","1400930002","",""
"empty","18","40093","53","5","-1000","400994","0.75","1400930003","-150","1"
"empty","18","40093","53","5","-1000","400995","0.75","1400930004","-160","1"
"","400911","40093","-1000","31","-150","400954","0","1400930005","1",""
"","400911","40093","-1000","31","-160","400955","0","1400930006","1",""
"","400906","40093","0","31","-177","400906","0","1400930007","1",""
"","400908","40093","-173","31","103","400908","0","1400930008","1",""
"","400916","40093","0","31","0","400916","0","1400930009","1",""
"","400903","40093","0","31","0","400903","1","1400930010","1",""
"","0.01","40093","","93","","0","","1400930011","",""
"","400902","40093","","32","","0","","1400930012","",""
"","se_travel_top","40093","0","23","","se_travel_top_flock_hide1","","1400930013","",""
"","1000001","40093","0","3","","travel_topdrama_r_4009_hide_tree","0","1400930014","0","0"
"","400906","40093","","32","","1","","1400930015","",""
"","0.45","40093","","93","","0","","1400930016","",""
"","1000001","40093","0","3","","travel_topdrama_r_4009_scared_tree","0","1400930017","",""
"","1000001","40093","-92","2","0","-250","","1400930018","0",""
"","0.5","40093","","93","","0","","1400930019","",""
"","se_travel_top","40093","0","23","","se_travel_top_flock_pass_away","","1400930020","",""
"","10","40093","4.6","122","","20","","1400930021","",""
"","400991","40093","1","3","","run","0","1400930022","",""
"","400991","40093","-330","2","3","1500","","1400930023","0",""
"","400951","40093","","32","","1","","1400930024","",""
"","400951","40093","-330","33","3","1500","","1400930025","0",""
"","0.4","40093","","93","","0","","1400930026","",""
"","400994","40093","1","3","","run","0","1400930027","",""
"","400994","40093","-150","2","2.7","1500","","1400930028","0",""
"","400954","40093","","32","","1","","1400930029","",""
"","400954","40093","-150","33","2.7","1500","","1400930030","0",""
"","0.2","40093","","93","","0","","1400930031","",""
"","400993","40093","1","3","","run","0","1400930032","",""
"","400993","40093","-280","2","3","1500","","1400930033","0",""
"","400953","40093","","32","","1","","1400930034","",""
"","400953","40093","-280","33","3","1500","","1400930035","0",""
"","0.4","40093","","93","","0","","1400930036","",""
"","400995","40093","1","3","","run","0","1400930037","",""
"","400995","40093","-160","2","3","1500","","1400930038","0",""
"","400955","40093","","32","","1","","1400930039","",""
"","400955","40093","-160","33","3","1500","","1400930040","0",""
"","0.5","40093","","93","","0","","1400930041","",""
"","400992","40093","1","3","","run","0","1400930042","",""
"","400992","40093","-320","2","2.4","1500","","1400930043","0",""
"","400952","40093","","32","","1","","1400930044","",""
"","400952","40093","-320","33","2.4","1500","","1400930045","0",""
"","1.6","40093","","93","","","","1400930046","",""
"","0.7","40093","","93","","0","","1400930047","",""
"","1000001","40093","0","3","","travel_topdrama_r_4009_relief_tree","0","1400930048","",""
"","400999","40093","0","3","","travel_topdrama_r_4009_relief_tree","0","1400930049","",""
"","400916","40093","","32","","1","","1400930050","",""
"","0.3","40093","","93","","0","","1400930051","",""
"","se_travel_top","40093","0","23","","se_travel_top_flock_relief","","1400930052","",""
"","0.66","40093","","93","","0","","1400930053","",""
"","400908","40093","","32","","1","","1400930054","",""
"","0.2","40093","","93","","0","","1400930055","",""
"","se_travel_top","40093","0","23","","se_travel_top_flock_drop_goldenbox1","","1400930056","",""
"","se_travel_top","40093","0","23","","se_travel_top_flock_surprise","","1400930057","",""
"","1","40093","","93","","0","","1400930058","",""
"","se_travel_top","40093","0","23","","se_travel_top_flock_emote_note","","1400930059","",""
"","1400930049","40093","","91","","0","","1400930060","",""
"","","40093","","111","","","","1400930061","",""
"","0","40093","","91","","0","","1400930062","",""
"","0.1","40094","","93","","","","1400940001","",""
"","400990","40094","","32","","0","","1400940002","",""
"empty","18","40094","53","5","-1000","400994","0.75","1400940003","-150","1"
"empty","18","40094","53","5","-1000","400995","0.75","1400940004","-160","1"
