9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52
"","","se_travel_top_ziz_cry","","","1400740010","40074","","23","se_travel_top","0"
"","","se_travel_top_ziz_fall","","","1400740011","40074","","23","se_travel_top","0"
"","","0","","","1400740012","40074","","93","1",""
"","","1","","","1400740013","40074","","32","400740",""
"","","0","","","1400740014","40074","","93","0.2",""
"0","","travel_topdrama_r_4007_fall2","","","1400740015","40074","","3","1000001","0"
"","0.01","-200","","","1400740016","40074","","2","1000001","-180"
"0","","disappear","","","1400740017","40074","","3","9","0"
"0","","disappear","","","1400740018","40074","","3","16","0"
"","","0","","","1400740019","40074","","32","400702",""
"","","1","","","1400740020","40074","","32","400704",""
"","","1","","","1400740021","40074","","32","400705",""
"","","0","","","1400740022","40074","","32","400724",""
"","","1","","","1400740023","40074","","32","400750",""
"","","1","","","1400740024","40074","","32","400751",""
"","","1","","","1400740025","40074","","32","400754",""
"","","0","","","1400740026","40074","","93","0.3",""
"","","se_travel_top_ziz_drop2","","","1400740027","40074","","23","se_travel_top","0"
"","","0","","","1400740028","40074","","93","0.3",""
"","","1","","","1400740029","40074","","32","400741",""
"","","1","","","1400740030","40074","","32","400742",""
"","","1","","","1400740031","40074","","32","400752",""
"0.2","","travel_topdrama_r_4007_fall3","","","1400740032","40074","","3","1000001","0"
"","","0","","","1400740033","40074","","93","0.3",""
"","","se_travel_top_ziz_drop3","","","1400740034","40074","","23","se_travel_top","0"
"","","0","","","1400740035","40074","","93","0.6",""
"","","se_travel_top_ziz_look_around","","","1400740036","40074","","23","se_travel_top","0"
"","","","","","1400740037","40074","","91","1400740032",""
"0","","travel_topdrama_r_4007_fall4_hit","","","1400740038","40074","","3","1000001","0"
"","","0","","","1400740039","40074","","93","0.5",""
"","","se_travel_top_ziz_joy2","","","1400740040","40074","","23","se_travel_top","0"
"","0","10","0","","1400740041","40074","","12","1000001","0.5"
"","","0","","","1400740042","40074","","93","1.5",""
"","","","","","1400740043","40074","","111","",""
"","","","","","1400740044","40074","","91","0",""
"","","0","","","1400750001","40075","","93","0",""
"","","0.2","","","1400750002","40075","","24","se_travel_top_ziz_wing",""
"","","0","","","1400750003","40075","","32","400790",""
"","","0","","","1400750004","40075","","93","1",""
"","","se_travel_top_ziz_passaway","","","1400750005","40075","","23","se_travel_top","0"
"0.2","","travel_topdrama_r_4007_grab_move","","","1400750006","40075","","3","1000001","0"
"0.2","","grab_move","","","1400750007","40075","","3","9","0"
"0.2","","grab_move","","","1400750008","40075","","3","16","0"
"","","0","","","1400750009","40075","","93","1.5",""
"","","se_travel_top_ziz_cry_pass","","","1400750010","40075","","23","se_travel_top","0"
"","0.01","0","","","1400750011","40075","","2","1000001","-270"
"","0.01","0","","","1400750012","40075","","2","9","-270"
"","0.01","0","","","1400750013","40075","","2","16","-270"
"","","0","","","1400750014","40075","","32","400702",""
"","","1","","","1400750015","40075","","32","400703",""
"","","1","","","1400750016","40075","","32","400781",""
"","","0","","","1400750017","40075","","93","0.1",""
"0","","travel_topdrama_r_4007_put","","","1400750018","40075","","3","1000001","0"
"0","","put","","","1400750019","40075","","3","9","0"
"0","","put","","","1400750020","40075","","3","16","0"
"","","0","","","1400750021","40075","","93","1.3",""
"","","se_travel_top_ziz_drop1","","","1400750022","40075","","23","se_travel_top","0"
"","","1","","","1400750023","40075","","32","400730",""
"","","0","","","1400750024","40075","","93","1",""
"","","se_travel_top_ziz_dizzy","","","1400750025","40075","","23","se_travel_top","0"
"","","0","","","1400750026","40075","","93","1.2",""
"","","se_travel_top_ziz_joy1","","","1400750027","40075","","23","se_travel_top","0"
"","","0","","","1400750028","40075","","93","0.3",""
"","0","7","0","","1400750029","40075","","12","1000001","0.01"
"","","0","","","1400750030","40075","","93","1",""
"","","","","","1400750031","40075","","111","",""
"","","","","","1400750032","40075","","91","0",""
"0.35","0","400991","-75","run","1400910001","40091","1","5","18","60"
"0.35","-67","400992","-38","run2","1400910002","40091","1","5","18","58"
"0.35","47","400993","-16","run3","1400910003","40091","1","5","18","56"
"1","-75","400915","0.35","","1400910004","40091","","31","400915","0"
"1","0","0","-90","rare","1400910005","40091","0","5","0","110"
"","","0","","","1400910006","40091","","91","0",""
"0","","run","","","1400910007","40091","0","3","400991","0"
"0","","run2","","","1400910008","40091","0","3","400992","0"
"0","","run3","","","1400910009","40091","0","3","400993","0"
"","","0","","","1400910010","40091","","91","0",""
"","8.72","100","0","","1400910011","40091","","101","1400910007","100"
"0","","run","","","1400910012","40091","0","3","400991","1"
"0","","run2","","","1400910013","40091","0","3","400992","1"
"0","","run3","","","1400910014","40091","0","3","400993","1"
"","","0","","","1400910015","40091","","91","0",""
"1.46","-1000","1000001","-177","travel_topdrama_r_4009_run","1400920001","40092","0","1","1","51"
"0.8","-1000","400991","-330","empty","1400920002","40092","1","5","18","60"
"0.8","-1000","400992","-320","empty","1400920003","40092","1","5","18","58"
"0.8","-1000","400993","-280","empty","1400920004","40092","1","5","18","56"
"1.46","-250","400999","-92","travel_topdrama_r_4000_empty","1400920005","40092","0","5","17","53"
"1","-147","400904","1","","1400920006","40092","","31","400904","-1000"
"0","-330","400951","1","","1400920007","40092","","31","400912","-1000"
"0","-320","400952","1","","1400920008","40092","","31","400912","-1000"
"0","-280","400953","1","","1400920009","40092","","31","400912","-1000"
"1","18","400905","1","","1400920010","40092","","31","400905","-990"
"1","0","400900","1","","1400920011","40092","","31","400900","0"
"1","0","400901","1","","1400920012","40092","","31","400901","0"
"1","0","400902","1","","1400920013","40092","","31","400902","0"
"0","0","400990","1","","1400920014","40092","","31","400990","0"
"1","0","400009","1","","1400920015","40092","","31","400009","0"
"","","","","","1400920016","40092","","91","0",""
"","","se_travel_top_flock_foot1","","","1400920017","40092","","23","se_travel_top","0"
"","","0","","","1400920018","40092","","93","0.3",""
"0.2","","travel_topdrama_r_4009_run","0","","1400920019","40092","","3","1000001","1"
"","2","0","0","","1400920020","40092","","2","1000001","-177"
"","2","-50","0","","1400920021","40092","","33","400905","18"
"","2","0","0","","1400920022","40092","","33","400904","-147"
"","","0","","","1400920023","40092","","93","0.7",""
"","","se_travel_top_flock_rumble","","","1400920024","40092","","23","se_travel_top","0"
"","","7","","","1400920025","40092","","122","3.5","3"
"","","","","","1400920026","40092","","91","1400920020",""
"0.2","","travel_topdrama_r_4009_lookAround","0","","1400920027","40092","","3","1000001","1"
"","","0","","","1400920028","40092","","93","1.2",""
"","","1","","","1400920029","40092","","32","400990",""
"","","1400920032","","","1400920030","40092","","103","躲在樹蔭下",""
"","","1400920034","","","1400920031","40092","","103","躲在岩石後",""
"","","0","","","1400920032","40092","","102","1",""
"","","","","","1400920033","40092","","101","1400920036",""
"","","0","","","1400920034","40092","","102","2",""
"","","","","","1400920035","40092","","101","1400920036",""
"","","","","","1400920036","40092","","91","0",""
"","","","","","1400930001","40093","","93","0.1",""
"","","0","","","1400930002","40093","","32","400990",""
"0.75","-1000","400994","-150","empty","1400930003","40093","1","5","18","53"
"0.75","-1000","400995","-160","empty","1400930004","40093","1","5","18","53"
"0","-150","400954","1","","1400930005","40093","","31","400911","-1000"
"0","-160","400955","1","","1400930006","40093","","31","400911","-1000"
"0","-177","400906","1","","1400930007","40093","","31","400906","0"
"0","103","400908","1","","1400930008","40093","","31","400908","-173"
"0","0","400916","1","","1400930009","40093","","31","400916","0"
"1","0","400903","1","","1400930010","40093","","31","400903","0"
"","","0","","","1400930011","40093","","93","0.01",""
"","","0","","","1400930012","40093","","32","400902",""
"","","se_travel_top_flock_hide1","","","1400930013","40093","","23","se_travel_top","0"
"0","","travel_topdrama_r_4009_hide_tree","0","","1400930014","40093","0","3","1000001","0"
"","","1","","","1400930015","40093","","32","400906",""
"","","0","","","1400930016","40093","","93","0.45",""
"0","","travel_topdrama_r_4009_scared_tree","","","1400930017","40093","","3","1000001","0"
"","0","-250","0","","1400930018","40093","","2","1000001","-92"
"","","0","","","1400930019","40093","","93","0.5",""
"","","se_travel_top_flock_pass_away","","","1400930020","40093","","23","se_travel_top","0"
"","","20","","","1400930021","40093","","122","10","4.6"
"0","","run","","","1400930022","40093","","3","400991","1"
"","3","1500","0","","1400930023","40093","","2","400991","-330"
"","","1","","","1400930024","40093","","32","400951",""
"","3","1500","0","","1400930025","40093","","33","400951","-330"
"","","0","","","1400930026","40093","","93","0.4",""
"0","","run","","","1400930027","40093","","3","400994","1"
"","2.7","1500","0","","1400930028","40093","","2","400994","-150"
"","","1","","","1400930029","40093","","32","400954",""
"","2.7","1500","0","","1400930030","40093","","33","400954","-150"
"","","0","","","1400930031","40093","","93","0.2",""
"0","","run","","","1400930032","40093","","3","400993","1"
"","3","1500","0","","1400930033","40093","","2","400993","-280"
"","","1","","","1400930034","40093","","32","400953",""
"","3","1500","0","","1400930035","40093","","33","400953","-280"
"","","0","","","1400930036","40093","","93","0.4",""
"0","","run","","","1400930037","40093","","3","400995","1"
"","3","1500","0","","1400930038","40093","","2","400995","-160"
"","","1","","","1400930039","40093","","32","400955",""
"","3","1500","0","","1400930040","40093","","33","400955","-160"
"","","0","","","1400930041","40093","","93","0.5",""
"0","","run","","","1400930042","40093","","3","400992","1"
"","2.4","1500","0","","1400930043","40093","","2","400992","-320"
"","","1","","","1400930044","40093","","32","400952",""
"","2.4","1500","0","","1400930045","40093","","33","400952","-320"
"","","","","","1400930046","40093","","93","1.6",""
"","","0","","","1400930047","40093","","93","0.7",""
"0","","travel_topdrama_r_4009_relief_tree","","","1400930048","40093","","3","1000001","0"
"0","","travel_topdrama_r_4009_relief_tree","","","1400930049","40093","","3","400999","0"
"","","1","","","1400930050","40093","","32","400916",""
"","","0","","","1400930051","40093","","93","0.3",""
"","","se_travel_top_flock_relief","","","1400930052","40093","","23","se_travel_top","0"
"","","0","","","1400930053","40093","","93","0.66",""
"","","1","","","1400930054","40093","","32","400908",""
"","","0","","","1400930055","40093","","93","0.2",""
"","","se_travel_top_flock_drop_goldenbox1","","","1400930056","40093","","23","se_travel_top","0"
"","","se_travel_top_flock_surprise","","","1400930057","40093","","23","se_travel_top","0"
"","","0","","","1400930058","40093","","93","1",""
"","","se_travel_top_flock_emote_note","","","1400930059","40093","","23","se_travel_top","0"
"","","0","","","1400930060","40093","","91","1400930049",""
"","","","","","1400930061","40093","","111","",""
"","","0","","","1400930062","40093","","91","0",""
"","","","","","1400940001","40094","","93","0.1",""
"","","0","","","1400940002","40094","","32","400990",""
"0.75","-1000","400994","-150","empty","1400940003","40094","1","5","18","53"
"0.75","-1000","400995","-160","empty","1400940004","40094","1","5","18","53"
"0","-150","400954","1","","1400940005","40094","","31","400911","-1000"
"0","-160","400955","1","","1400940006","40094","","31","400911","-1000"
"0","-177","400906","1","","1400940007","40094","","31","400906","0"
"0","103","400908","1","","1400940008","40094","","31","400908","-173"
"0","0","400917","1","","1400940009","40094","","31","400917","0"
"1","0","400903","1","","1400940010","40094","","31","400903","0"
"","","0","","","1400940011","40094","","93","0.01",""
"","","0","","","1400940012","40094","","32","400902",""
"","","se_travel_top_flock_hide1","","","1400940013","40094","","23","se_travel_top","0"
"0","","travel_topdrama_r_4009_hide_tree","0","","1400940014","40094","0","3","1000001","0"
"","","1","","","1400940015","40094","","32","400906",""
"","","0","","","1400940016","40094","","93","0.45",""
"0","","travel_topdrama_r_4009_scared_tree","","","1400940017","40094","","3","1000001","0"
"","0","-250","0","","1400940018","40094","","2","1000001","-92"
"","","0","","","1400940019","40094","","93","0.5",""
"","","se_travel_top_flock_pass_away","","","1400940020","40094","","23","se_travel_top","0"
"","","20","","","1400940021","40094","","122","10","4.6"
"0","","run","","","1400940022","40094","","3","400991","1"
"","3","1500","0","","1400940023","40094","","2","400991","-330"
"","","1","","","1400940024","40094","","32","400951",""
"","3","1500","0","","1400940025","40094","","33","400951","-330"
"","","0","","","1400940026","40094","","93","0.4",""
"0","","run","","","1400940027","40094","","3","400994","1"
"","2.7","1500","0","","1400940028","40094","","2","400994","-150"
"","","1","","","1400940029","40094","","32","400954",""
"","2.7","1500","0","","1400940030","40094","","33","400954","-150"
"","","0","","","1400940031","40094","","93","0.2",""
"0","","run","","","1400940032","40094","","3","400993","1"
"","3","1500","0","","1400940033","40094","","2","400993","-280"
"","","1","","","1400940034","40094","","32","400953",""
"","3","1500","0","","1400940035","40094","","33","400953","-280"
"","","0","","","1400940036","40094","","93","0.4",""
"0","","run","","","1400940037","40094","","3","400995","1"
"","3","1500","0","","1400940038","40094","","2","400995","-160"
"","","1","","","1400940039","40094","","32","400955",""
"","3","1500","0","","1400940040","40094","","33","400955","-160"
"","","0","","","1400940041","40094","","93","0.5",""
"0","","run","","","1400940042","40094","","3","400992","1"
