c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2
"","","93","40074","","1400740026","0","","","","0.3"
"0","","23","40074","","1400740027","se_travel_top_ziz_drop2","","","","se_travel_top"
"","","93","40074","","1400740028","0","","","","0.3"
"","","32","40074","","1400740029","1","","","","400741"
"","","32","40074","","1400740030","1","","","","400742"
"","","32","40074","","1400740031","1","","","","400752"
"0","","3","40074","","1400740032","travel_topdrama_r_4007_fall3","","0.2","","1000001"
"","","93","40074","","1400740033","0","","","","0.3"
"0","","23","40074","","1400740034","se_travel_top_ziz_drop3","","","","se_travel_top"
"","","93","40074","","1400740035","0","","","","0.6"
"0","","23","40074","","1400740036","se_travel_top_ziz_look_around","","","","se_travel_top"
"","","91","40074","","1400740037","","","","","1400740032"
"0","","3","40074","","1400740038","travel_topdrama_r_4007_fall4_hit","","0","","1000001"
"","","93","40074","","1400740039","0","","","","0.5"
"0","","23","40074","","1400740040","se_travel_top_ziz_joy2","","","","se_travel_top"
"0.5","","12","40074","","1400740041","10","0","","0","1000001"
"","","93","40074","","1400740042","0","","","","1.5"
"","","111","40074","","1400740043","","","","",""
"","","91","40074","","1400740044","","","","","0"
"","","93","40075","","1400750001","0","","","","0"
"","","24","40075","","1400750002","0.2","","","","se_travel_top_ziz_wing"
"","","32","40075","","1400750003","0","","","","400790"
"","","93","40075","","1400750004","0","","","","1"
"0","","23","40075","","1400750005","se_travel_top_ziz_passaway","","","","se_travel_top"
"0","","3","40075","","1400750006","travel_topdrama_r_4007_grab_move","","0.2","","1000001"
"0","","3","40075","","1400750007","grab_move","","0.2","","9"
"0","","3","40075","","1400750008","grab_move","","0.2","","16"
"","","93","40075","","1400750009","0","","","","1.5"
"0","","23","40075","","1400750010","se_travel_top_ziz_cry_pass","","","","se_travel_top"
"-270","","2","40075","","1400750011","0","0.01","","","1000001"
"-270","","2","40075","","1400750012","0","0.01","","","9"
"-270","","2","40075","","1400750013","0","0.01","","","16"
"","","32","40075","","1400750014","0","","","","400702"
"","","32","40075","","1400750015","1","","","","400703"
"","","32","40075","","1400750016","1","","","","400781"
"","","93","40075","","1400750017","0","","","","0.1"
"0","","3","40075","","1400750018","travel_topdrama_r_4007_put","","0","","1000001"
"0","","3","40075","","1400750019","put","","0","","9"
"0","","3","40075","","1400750020","put","","0","","16"
"","","93","40075","","1400750021","0","","","","1.3"
"0","","23","40075","","1400750022","se_travel_top_ziz_drop1","","","","se_travel_top"
"","","32","40075","","1400750023","1","","","","400730"
"","","93","40075","","1400750024","0","","","","1"
"0","","23","40075","","1400750025","se_travel_top_ziz_dizzy","","","","se_travel_top"
"","","93","40075","","1400750026","0","","","","1.2"
"0","","23","40075","","1400750027","se_travel_top_ziz_joy1","","","","se_travel_top"
"","","93","40075","","1400750028","0","","","","0.3"
"0.01","","12","40075","","1400750029","7","0","","0","1000001"
"","","93","40075","","1400750030","0","","","","1"
"","","111","40075","","1400750031","","","","",""
"","","91","40075","","1400750032","","","","","0"
"60","run","5","40091","1","1400910001","400991","0","0.35","-75","18"
"58","run2","5","40091","1","1400910002","400992","-67","0.35","-38","18"
"56","run3","5","40091","1","1400910003","400993","47","0.35","-16","18"
"0","","31","40091","","1400910004","400915","-75","1","0.35","400915"
"110","rare","5","40091","0","1400910005","0","0","1","-90","0"
"","","91","40091","","1400910006","0","","","","0"
"0","","3","40091","0","1400910007","run","","0","","400991"
"0","","3","40091","0","1400910008","run2","","0","","400992"
"0","","3","40091","0","1400910009","run3","","0","","400993"
"","","91","40091","","1400910010","0","","","","0"
"100","","101","40091","","1400910011","100","8.72","","0","1400910007"
"1","","3","40091","0","1400910012","run","","0","","400991"
"1","","3","40091","0","1400910013","run2","","0","","400992"
"1","","3","40091","0","1400910014","run3","","0","","400993"
"","","91","40091","","1400910015","0","","","","0"
"51","travel_topdrama_r_4009_run","1","40092","0","1400920001","1000001","-1000","1.46","-177","1"
"60","empty","5","40092","1","1400920002","400991","-1000","0.8","-330","18"
"58","empty","5","40092","1","1400920003","400992","-1000","0.8","-320","18"
"56","empty","5","40092","1","1400920004","400993","-1000","0.8","-280","18"
"53","travel_topdrama_r_4000_empty","5","40092","0","1400920005","400999","-250","1.46","-92","17"
"-1000","","31","40092","","1400920006","400904","-147","1","1","400904"
"-1000","","31","40092","","1400920007","400951","-330","0","1","400912"
"-1000","","31","40092","","1400920008","400952","-320","0","1","400912"
"-1000","","31","40092","","1400920009","400953","-280","0","1","400912"
"-990","","31","40092","","1400920010","400905","18","1","1","400905"
"0","","31","40092","","1400920011","400900","0","1","1","400900"
"0","","31","40092","","1400920012","400901","0","1","1","400901"
"0","","31","40092","","1400920013","400902","0","1","1","400902"
"0","","31","40092","","1400920014","400990","0","0","1","400990"
"0","","31","40092","","1400920015","400009","0","1","1","400009"
"","","91","40092","","1400920016","","","","","0"
"0","","23","40092","","1400920017","se_travel_top_flock_foot1","","","","se_travel_top"
"","","93","40092","","1400920018","0","","","","0.3"
"1","","3","40092","","1400920019","travel_topdrama_r_4009_run","","0.2","0","1000001"
"-177","","2","40092","","1400920020","0","2","","0","1000001"
"18","","33","40092","","1400920021","-50","2","","0","400905"
"-147","","33","40092","","1400920022","0","2","","0","400904"
"","","93","40092","","1400920023","0","","","","0.7"
"0","","23","40092","","1400920024","se_travel_top_flock_rumble","","","","se_travel_top"
"3","","122","40092","","1400920025","7","","","","3.5"
"","","91","40092","","1400920026","","","","","1400920020"
"1","","3","40092","","1400920027","travel_topdrama_r_4009_lookAround","","0.2","0","1000001"
"","","93","40092","","1400920028","0","","","","1.2"
"","","32","40092","","1400920029","1","","","","400990"
"","","103","40092","","1400920030","1400920032","","","","躲在樹蔭下"
"","","103","40092","","1400920031","1400920034","","","","躲在岩石後"
"","","102","40092","","1400920032","0","","","","1"
"","","101","40092","","1400920033","","","","","1400920036"
"","","102","40092","","1400920034","0","","","","2"
"","","101","40092","","1400920035","","","","","1400920036"
"","","91","40092","","1400920036","","","","","0"
"","","93","40093","","1400930001","","","","","0.1"
"","","32","40093","","1400930002","0","","","","400990"
"53","empty","5","40093","1","1400930003","400994","-1000","0.75","-150","18"
"53","empty","5","40093","1","1400930004","400995","-1000","0.75","-160","18"
"-1000","","31","40093","","1400930005","400954","-150","0","1","400911"
"-1000","","31","40093","","1400930006","400955","-160","0","1","400911"
"0","","31","40093","","1400930007","400906","-177","0","1","400906"
"-173","","31","40093","","1400930008","400908","103","0","1","400908"
"0","","31","40093","","1400930009","400916","0","0","1","400916"
"0","","31","40093","","1400930010","400903","0","1","1","400903"
"","","93","40093","","1400930011","0","","","","0.01"
"","","32","40093","","1400930012","0","","","","400902"
"0","","23","40093","","1400930013","se_travel_top_flock_hide1","","","","se_travel_top"
"0","","3","40093","0","1400930014","travel_topdrama_r_4009_hide_tree","","0","0","1000001"
"","","32","40093","","1400930015","1","","","","400906"
"","","93","40093","","1400930016","0","","","","0.45"
"0","","3","40093","","1400930017","travel_topdrama_r_4009_scared_tree","","0","","1000001"
"-92","","2","40093","","1400930018","-250","0","","0","1000001"
"","","93","40093","","1400930019","0","","","","0.5"
"0","","23","40093","","1400930020","se_travel_top_flock_pass_away","","","","se_travel_top"
"4.6","","122","40093","","1400930021","20","","","","10"
"1","","3","40093","","1400930022","run","","0","","400991"
"-330","","2","40093","","1400930023","1500","3","","0","400991"
"","","32","40093","","1400930024","1","","","","400951"
"-330","","33","40093","","1400930025","1500","3","","0","400951"
"","","93","40093","","1400930026","0","","","","0.4"
"1","","3","40093","","1400930027","run","","0","","400994"
"-150","","2","40093","","1400930028","1500","2.7","","0","400994"
"","","32","40093","","1400930029","1","","","","400954"
"-150","","33","40093","","1400930030","1500","2.7","","0","400954"
"","","93","40093","","1400930031","0","","","","0.2"
"1","","3","40093","","1400930032","run","","0","","400993"
"-280","","2","40093","","1400930033","1500","3","","0","400993"
"","","32","40093","","1400930034","1","","","","400953"
"-280","","33","40093","","1400930035","1500","3","","0","400953"
"","","93","40093","","1400930036","0","","","","0.4"
"1","","3","40093","","1400930037","run","","0","","400995"
"-160","","2","40093","","1400930038","1500","3","","0","400995"
"","","32","40093","","1400930039","1","","","","400955"
"-160","","33","40093","","1400930040","1500","3","","0","400955"
"","","93","40093","","1400930041","0","","","","0.5"
"1","","3","40093","","1400930042","run","","0","","400992"
"-320","","2","40093","","1400930043","1500","2.4","","0","400992"
"","","32","40093","","1400930044","1","","","","400952"
"-320","","33","40093","","1400930045","1500","2.4","","0","400952"
"","","93","40093","","1400930046","","","","","1.6"
"","","93","40093","","1400930047","0","","","","0.7"
"0","","3","40093","","1400930048","travel_topdrama_r_4009_relief_tree","","0","","1000001"
"0","","3","40093","","1400930049","travel_topdrama_r_4009_relief_tree","","0","","400999"
"","","32","40093","","1400930050","1","","","","400916"
"","","93","40093","","1400930051","0","","","","0.3"
"0","","23","40093","","1400930052","se_travel_top_flock_relief","","","","se_travel_top"
"","","93","40093","","1400930053","0","","","","0.66"
"","","32","40093","","1400930054","1","","","","400908"
"","","93","40093","","1400930055","0","","","","0.2"
"0","","23","40093","","1400930056","se_travel_top_flock_drop_goldenbox1","","","","se_travel_top"
"0","","23","40093","","1400930057","se_travel_top_flock_surprise","","","","se_travel_top"
"","","93","40093","","1400930058","0","","","","1"
"0","","23","40093","","1400930059","se_travel_top_flock_emote_note","","","","se_travel_top"
"","","91","40093","","1400930060","0","","","","1400930049"
"","","111","40093","","1400930061","","","","",""
"","","91","40093","","1400930062","0","","","","0"
"","","93","40094","","1400940001","","","","","0.1"
"","","32","40094","","1400940002","0","","","","400990"
"53","empty","5","40094","1","1400940003","400994","-1000","0.75","-150","18"
"53","empty","5","40094","1","1400940004","400995","-1000","0.75","-160","18"
"-1000","","31","40094","","1400940005","400954","-150","0","1","400911"
"-1000","","31","40094","","1400940006","400955","-160","0","1","400911"
"0","","31","40094","","1400940007","400906","-177","0","1","400906"
"-173","","31","40094","","1400940008","400908","103","0","1","400908"
"0","","31","40094","","1400940009","400917","0","0","1","400917"
"0","","31","40094","","1400940010","400903","0","1","1","400903"
"","","93","40094","","1400940011","0","","","","0.01"
"","","32","40094","","1400940012","0","","","","400902"
"0","","23","40094","","1400940013","se_travel_top_flock_hide1","","","","se_travel_top"
"0","","3","40094","0","1400940014","travel_topdrama_r_4009_hide_tree","","0","0","1000001"
"","","32","40094","","1400940015","1","","","","400906"
"","","93","40094","","1400940016","0","","","","0.45"
"0","","3","40094","","1400940017","travel_topdrama_r_4009_scared_tree","","0","","1000001"
"-92","","2","40094","","1400940018","-250","0","","0","1000001"
"","","93","40094","","1400940019","0","","","","0.5"
"0","","23","40094","","1400940020","se_travel_top_flock_pass_away","","","","se_travel_top"
"4.6","","122","40094","","1400940021","20","","","","10"
"1","","3","40094","","1400940022","run","","0","","400991"
"-330","","2","40094","","1400940023","1500","3","","0","400991"
"","","32","40094","","1400940024","1","","","","400951"
"-330","","33","40094","","1400940025","1500","3","","0","400951"
"","","93","40094","","1400940026","0","","","","0.4"
"1","","3","40094","","1400940027","run","","0","","400994"
"-150","","2","40094","","1400940028","1500","2.7","","0","400994"
"","","32","40094","","1400940029","1","","","","400954"
"-150","","33","40094","","1400940030","1500","2.7","","0","400954"
"","","93","40094","","1400940031","0","","","","0.2"
"1","","3","40094","","1400940032","run","","0","","400993"
"-280","","2","40094","","1400940033","1500","3","","0","400993"
"","","32","40094","","1400940034","1","","","","400953"
"-280","","33","40094","","1400940035","1500","3","","0","400953"
"","","93","40094","","1400940036","0","","","","0.4"
"1","","3","40094","","1400940037","run","","0","","400995"
"-160","","2","40094","","1400940038","1500","3","","0","400995"
"","","32","40094","","1400940039","1","","","","400955"
"-160","","33","40094","","1400940040","1500","3","","0","400955"
"","","93","40094","","1400940041","0","","","","0.5"
"1","","3","40094","","1400940042","run","","0","","400992"
"-320","","2","40094","","1400940043","1500","2.4","","0","400992"
"","","32","40094","","1400940044","1","","","","400952"
"-320","","33","40094","","1400940045","1500","2.4","","0","400952"
"","","93","40094","","1400940046","","","","","1.6"
"","","93","40094","","1400940047","0","","","","0.7"
"0","","3","40094","","1400940048","travel_topdrama_r_4009_relief_tree","","0","","1000001"
"0","","3","40094","","1400940049","travel_topdrama_r_4009_relief_tree","","0","","400999"
"","","32","40094","","1400940050","1","","","","400917"
"","","93","40094","","1400940051","0","","","","0.3"
"0","","23","40094","","1400940052","se_travel_top_flock_relief","","","","se_travel_top"
"","","93","40094","","1400940053","0","","","","0.66"
"","","32","40094","","1400940054","1","","","","400908"
"","","93","40094","","1400940055","0","","","","0.2"
"0","","23","40094","","1400940056","se_travel_top_flock_drop_goldenbox1","","","","se_travel_top"
"0","","23","40094","","1400940057","se_travel_top_flock_surprise","","","","se_travel_top"
