9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","","","","","40073","400752","","1","1400730031","32"
"0.2","","","","","40073","1000001","0","travel_topdrama_r_4007_fall3","1400730032","3"
"","","","","","40073","0.3","","0","1400730033","93"
"","","","","","40073","se_travel_top","0","se_travel_top_ziz_drop3","1400730034","23"
"","","","","","40073","0.6","","0","1400730035","93"
"","","","","","40073","se_travel_top","0","se_travel_top_ziz_look_around","1400730036","23"
"","","","","","40073","1400730032","","","1400730037","91"
"0","","","","","40073","1000001","0","travel_topdrama_r_4007_fall4_hit","1400730038","3"
"","","","","","40073","0.5","","0","1400730039","93"
"","","","","","40073","se_travel_top","0","se_travel_top_ziz_joy2","1400730040","23"
"","0","0","","","40073","1000001","0.5","10","1400730041","12"
"","","","","","40073","1.5","","0","1400730042","93"
"","","","","","40073","","","","1400730043","111"
"","","","","","40073","0","","","1400730044","91"
"","","","","","40074","0","","0","1400740001","93"
"","","","","","40074","se_travel_top_ziz_wing","","0.2","1400740002","24"
"","","","","","40074","400790","","0","1400740003","32"
"","","","","","40074","se_travel_top","0","se_travel_top_ziz_panic","1400740004","23"
"","","","","","40074","400724","","1","1400740005","32"
"0.2","","","","","40074","1000001","0","travel_topdrama_r_4007_fall1","1400740006","3"
"0.2","","","","","40074","9","0","fall","1400740007","3"
"0.2","","","","","40074","16","0","fall","1400740008","3"
"","","","","","40074","1.8","","0","1400740009","93"
"","","","","","40074","se_travel_top","0","se_travel_top_ziz_cry","1400740010","23"
"","","","","","40074","se_travel_top","0","se_travel_top_ziz_fall","1400740011","23"
"","","","","","40074","1","","0","1400740012","93"
"","","","","","40074","400740","","1","1400740013","32"
"","","","","","40074","0.2","","0","1400740014","93"
"0","","","","","40074","1000001","0","travel_topdrama_r_4007_fall2","1400740015","3"
"","","0.01","","","40074","1000001","-180","-200","1400740016","2"
"0","","","","","40074","9","0","disappear","1400740017","3"
"0","","","","","40074","16","0","disappear","1400740018","3"
"","","","","","40074","400702","","0","1400740019","32"
"","","","","","40074","400704","","1","1400740020","32"
"","","","","","40074","400705","","1","1400740021","32"
"","","","","","40074","400724","","0","1400740022","32"
"","","","","","40074","400750","","1","1400740023","32"
"","","","","","40074","400751","","1","1400740024","32"
"","","","","","40074","400754","","1","1400740025","32"
"","","","","","40074","0.3","","0","1400740026","93"
"","","","","","40074","se_travel_top","0","se_travel_top_ziz_drop2","1400740027","23"
"","","","","","40074","0.3","","0","1400740028","93"
"","","","","","40074","400741","","1","1400740029","32"
"","","","","","40074","400742","","1","1400740030","32"
"","","","","","40074","400752","","1","1400740031","32"
"0.2","","","","","40074","1000001","0","travel_topdrama_r_4007_fall3","1400740032","3"
"","","","","","40074","0.3","","0","1400740033","93"
"","","","","","40074","se_travel_top","0","se_travel_top_ziz_drop3","1400740034","23"
"","","","","","40074","0.6","","0","1400740035","93"
"","","","","","40074","se_travel_top","0","se_travel_top_ziz_look_around","1400740036","23"
"","","","","","40074","1400740032","","","1400740037","91"
"0","","","","","40074","1000001","0","travel_topdrama_r_4007_fall4_hit","1400740038","3"
"","","","","","40074","0.5","","0","1400740039","93"
"","","","","","40074","se_travel_top","0","se_travel_top_ziz_joy2","1400740040","23"
"","0","0","","","40074","1000001","0.5","10","1400740041","12"
"","","","","","40074","1.5","","0","1400740042","93"
"","","","","","40074","","","","1400740043","111"
"","","","","","40074","0","","","1400740044","91"
"","","","","","40075","0","","0","1400750001","93"
"","","","","","40075","se_travel_top_ziz_wing","","0.2","1400750002","24"
"","","","","","40075","400790","","0","1400750003","32"
"","","","","","40075","1","","0","1400750004","93"
"","","","","","40075","se_travel_top","0","se_travel_top_ziz_passaway","1400750005","23"
"0.2","","","","","40075","1000001","0","travel_topdrama_r_4007_grab_move","1400750006","3"
"0.2","","","","","40075","9","0","grab_move","1400750007","3"
"0.2","","","","","40075","16","0","grab_move","1400750008","3"
"","","","","","40075","1.5","","0","1400750009","93"
"","","","","","40075","se_travel_top","0","se_travel_top_ziz_cry_pass","1400750010","23"
"","","0.01","","","40075","1000001","-270","0","1400750011","2"
"","","0.01","","","40075","9","-270","0","1400750012","2"
"","","0.01","","","40075","16","-270","0","1400750013","2"
"","","","","","40075","400702","","0","1400750014","32"
"","","","","","40075","400703","","1","1400750015","32"
"","","","","","40075","400781","","1","1400750016","32"
"","","","","","40075","0.1","","0","1400750017","93"
"0","","","","","40075","1000001","0","travel_topdrama_r_4007_put","1400750018","3"
"0","","","","","40075","9","0","put","1400750019","3"
"0","","","","","40075","16","0","put","1400750020","3"
"","","","","","40075","1.3","","0","1400750021","93"
"","","","","","40075","se_travel_top","0","se_travel_top_ziz_drop1","1400750022","23"
"","","","","","40075","400730","","1","1400750023","32"
"","","","","","40075","1","","0","1400750024","93"
"","","","","","40075","se_travel_top","0","se_travel_top_ziz_dizzy","1400750025","23"
"","","","","","40075","1.2","","0","1400750026","93"
"","","","","","40075","se_travel_top","0","se_travel_top_ziz_joy1","1400750027","23"
"","","","","","40075","0.3","","0","1400750028","93"
"","0","0","","","40075","1000001","0.01","7","1400750029","12"
"","","","","","40075","1","","0","1400750030","93"
"","","","","","40075","","","","1400750031","111"
"","","","","","40075","0","","","1400750032","91"
"0.35","-75","0","1","run","40091","18","60","400991","1400910001","5"
"0.35","-38","-67","1","run2","40091","18","58","400992","1400910002","5"
"0.35","-16","47","1","run3","40091","18","56","400993","1400910003","5"
"1","0.35","-75","","","40091","400915","0","400915","1400910004","31"
"1","-90","0","0","rare","40091","0","110","0","1400910005","5"
"","","","","","40091","0","","0","1400910006","91"
"0","","","0","","40091","400991","0","run","1400910007","3"
"0","","","0","","40091","400992","0","run2","1400910008","3"
"0","","","0","","40091","400993","0","run3","1400910009","3"
"","","","","","40091","0","","0","1400910010","91"
"","0","8.72","","","40091","1400910007","100","100","1400910011","101"
"0","","","0","","40091","400991","1","run","1400910012","3"
"0","","","0","","40091","400992","1","run2","1400910013","3"
"0","","","0","","40091","400993","1","run3","1400910014","3"
"","","","","","40091","0","","0","1400910015","91"
"1.46","-177","-1000","0","travel_topdrama_r_4009_run","40092","1","51","1000001","1400920001","1"
"0.8","-330","-1000","1","empty","40092","18","60","400991","1400920002","5"
"0.8","-320","-1000","1","empty","40092","18","58","400992","1400920003","5"
"0.8","-280","-1000","1","empty","40092","18","56","400993","1400920004","5"
"1.46","-92","-250","0","travel_topdrama_r_4000_empty","40092","17","53","400999","1400920005","5"
"1","1","-147","","","40092","400904","-1000","400904","1400920006","31"
"0","1","-330","","","40092","400912","-1000","400951","1400920007","31"
"0","1","-320","","","40092","400912","-1000","400952","1400920008","31"
"0","1","-280","","","40092","400912","-1000","400953","1400920009","31"
"1","1","18","","","40092","400905","-990","400905","1400920010","31"
"1","1","0","","","40092","400900","0","400900","1400920011","31"
"1","1","0","","","40092","400901","0","400901","1400920012","31"
"1","1","0","","","40092","400902","0","400902","1400920013","31"
"0","1","0","","","40092","400990","0","400990","1400920014","31"
"1","1","0","","","40092","400009","0","400009","1400920015","31"
"","","","","","40092","0","","","1400920016","91"
"","","","","","40092","se_travel_top","0","se_travel_top_flock_foot1","1400920017","23"
"","","","","","40092","0.3","","0","1400920018","93"
"0.2","0","","","","40092","1000001","1","travel_topdrama_r_4009_run","1400920019","3"
"","0","2","","","40092","1000001","-177","0","1400920020","2"
"","0","2","","","40092","400905","18","-50","1400920021","33"
"","0","2","","","40092","400904","-147","0","1400920022","33"
"","","","","","40092","0.7","","0","1400920023","93"
"","","","","","40092","se_travel_top","0","se_travel_top_flock_rumble","1400920024","23"
"","","","","","40092","3.5","3","7","1400920025","122"
"","","","","","40092","1400920020","","","1400920026","91"
"0.2","0","","","","40092","1000001","1","travel_topdrama_r_4009_lookAround","1400920027","3"
"","","","","","40092","1.2","","0","1400920028","93"
"","","","","","40092","400990","","1","1400920029","32"
"","","","","","40092","躲在樹蔭下","","1400920032","1400920030","103"
"","","","","","40092","躲在岩石後","","1400920034","1400920031","103"
"","","","","","40092","1","","0","1400920032","102"
"","","","","","40092","1400920036","","","1400920033","101"
"","","","","","40092","2","","0","1400920034","102"
"","","","","","40092","1400920036","","","1400920035","101"
"","","","","","40092","0","","","1400920036","91"
"","","","","","40093","0.1","","","1400930001","93"
"","","","","","40093","400990","","0","1400930002","32"
"0.75","-150","-1000","1","empty","40093","18","53","400994","1400930003","5"
"0.75","-160","-1000","1","empty","40093","18","53","400995","1400930004","5"
"0","1","-150","","","40093","400911","-1000","400954","1400930005","31"
"0","1","-160","","","40093","400911","-1000","400955","1400930006","31"
"0","1","-177","","","40093","400906","0","400906","1400930007","31"
"0","1","103","","","40093","400908","-173","400908","1400930008","31"
"0","1","0","","","40093","400916","0","400916","1400930009","31"
"1","1","0","","","40093","400903","0","400903","1400930010","31"
"","","","","","40093","0.01","","0","1400930011","93"
"","","","","","40093","400902","","0","1400930012","32"
"","","","","","40093","se_travel_top","0","se_travel_top_flock_hide1","1400930013","23"
"0","0","","0","","40093","1000001","0","travel_topdrama_r_4009_hide_tree","1400930014","3"
"","","","","","40093","400906","","1","1400930015","32"
"","","","","","40093","0.45","","0","1400930016","93"
"0","","","","","40093","1000001","0","travel_topdrama_r_4009_scared_tree","1400930017","3"
"","0","0","","","40093","1000001","-92","-250","1400930018","2"
"","","","","","40093","0.5","","0","1400930019","93"
"","","","","","40093","se_travel_top","0","se_travel_top_flock_pass_away","1400930020","23"
"","","","","","40093","10","4.6","20","1400930021","122"
"0","","","","","40093","400991","1","run","1400930022","3"
"","0","3","","","40093","400991","-330","1500","1400930023","2"
"","","","","","40093","400951","","1","1400930024","32"
"","0","3","","","40093","400951","-330","1500","1400930025","33"
"","","","","","40093","0.4","","0","1400930026","93"
"0","","","","","40093","400994","1","run","1400930027","3"
"","0","2.7","","","40093","400994","-150","1500","1400930028","2"
"","","","","","40093","400954","","1","1400930029","32"
"","0","2.7","","","40093","400954","-150","1500","1400930030","33"
"","","","","","40093","0.2","","0","1400930031","93"
"0","","","","","40093","400993","1","run","1400930032","3"
"","0","3","","","40093","400993","-280","1500","1400930033","2"
"","","","","","40093","400953","","1","1400930034","32"
"","0","3","","","40093","400953","-280","1500","1400930035","33"
"","","","","","40093","0.4","","0","1400930036","93"
"0","","","","","40093","400995","1","run","1400930037","3"
"","0","3","","","40093","400995","-160","1500","1400930038","2"
"","","","","","40093","400955","","1","1400930039","32"
"","0","3","","","40093","400955","-160","1500","1400930040","33"
"","","","","","40093","0.5","","0","1400930041","93"
"0","","","","","40093","400992","1","run","1400930042","3"
"","0","2.4","","","40093","400992","-320","1500","1400930043","2"
"","","","","","40093","400952","","1","1400930044","32"
"","0","2.4","","","40093","400952","-320","1500","1400930045","33"
"","","","","","40093","1.6","","","1400930046","93"
"","","","","","40093","0.7","","0","1400930047","93"
"0","","","","","40093","1000001","0","travel_topdrama_r_4009_relief_tree","1400930048","3"
"0","","","","","40093","400999","0","travel_topdrama_r_4009_relief_tree","1400930049","3"
"","","","","","40093","400916","","1","1400930050","32"
"","","","","","40093","0.3","","0","1400930051","93"
"","","","","","40093","se_travel_top","0","se_travel_top_flock_relief","1400930052","23"
"","","","","","40093","0.66","","0","1400930053","93"
"","","","","","40093","400908","","1","1400930054","32"
"","","","","","40093","0.2","","0","1400930055","93"
"","","","","","40093","se_travel_top","0","se_travel_top_flock_drop_goldenbox1","1400930056","23"
"","","","","","40093","se_travel_top","0","se_travel_top_flock_surprise","1400930057","23"
"","","","","","40093","1","","0","1400930058","93"
"","","","","","40093","se_travel_top","0","se_travel_top_flock_emote_note","1400930059","23"
"","","","","","40093","1400930049","","0","1400930060","91"
"","","","","","40093","","","","1400930061","111"
"","","","","","40093","0","","0","1400930062","91"
"","","","","","40094","0.1","","","1400940001","93"
"","","","","","40094","400990","","0","1400940002","32"
"0.75","-150","-1000","1","empty","40094","18","53","400994","1400940003","5"
"0.75","-160","-1000","1","empty","40094","18","53","400995","1400940004","5"
"0","1","-150","","","40094","400911","-1000","400954","1400940005","31"
"0","1","-160","","","40094","400911","-1000","400955","1400940006","31"
"0","1","-177","","","40094","400906","0","400906","1400940007","31"
"0","1","103","","","40094","400908","-173","400908","1400940008","31"
"0","1","0","","","40094","400917","0","400917","1400940009","31"
"1","1","0","","","40094","400903","0","400903","1400940010","31"
"","","","","","40094","0.01","","0","1400940011","93"
"","","","","","40094","400902","","0","1400940012","32"
"","","","","","40094","se_travel_top","0","se_travel_top_flock_hide1","1400940013","23"
"0","0","","0","","40094","1000001","0","travel_topdrama_r_4009_hide_tree","1400940014","3"
"","","","","","40094","400906","","1","1400940015","32"
"","","","","","40094","0.45","","0","1400940016","93"
"0","","","","","40094","1000001","0","travel_topdrama_r_4009_scared_tree","1400940017","3"
"","0","0","","","40094","1000001","-92","-250","1400940018","2"
"","","","","","40094","0.5","","0","1400940019","93"
