a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"se_travel_top_ziz_look_around","","","40073","0","","1400730036","","se_travel_top","23",""
"","","","40073","","","1400730037","","1400730032","91",""
"travel_topdrama_r_4007_fall4_hit","","","40073","0","","1400730038","0","1000001","3",""
"0","","","40073","","","1400730039","","0.5","93",""
"se_travel_top_ziz_joy2","","","40073","0","","1400730040","","se_travel_top","23",""
"10","","","40073","0.5","0","1400730041","","1000001","12","0"
"0","","","40073","","","1400730042","","1.5","93",""
"","","","40073","","","1400730043","","","111",""
"","","","40073","","","1400730044","","0","91",""
"0","","","40074","","","1400740001","","0","93",""
"0.2","","","40074","","","1400740002","","se_travel_top_ziz_wing","24",""
"0","","","40074","","","1400740003","","400790","32",""
"se_travel_top_ziz_panic","","","40074","0","","1400740004","","se_travel_top","23",""
"1","","","40074","","","1400740005","","400724","32",""
"travel_topdrama_r_4007_fall1","","","40074","0","","1400740006","0.2","1000001","3",""
"fall","","","40074","0","","1400740007","0.2","9","3",""
"fall","","","40074","0","","1400740008","0.2","16","3",""
"0","","","40074","","","1400740009","","1.8","93",""
"se_travel_top_ziz_cry","","","40074","0","","1400740010","","se_travel_top","23",""
"se_travel_top_ziz_fall","","","40074","0","","1400740011","","se_travel_top","23",""
"0","","","40074","","","1400740012","","1","93",""
"1","","","40074","","","1400740013","","400740","32",""
"0","","","40074","","","1400740014","","0.2","93",""
"travel_topdrama_r_4007_fall2","","","40074","0","","1400740015","0","1000001","3",""
"-200","","","40074","-180","0.01","1400740016","","1000001","2",""
"disappear","","","40074","0","","1400740017","0","9","3",""
"disappear","","","40074","0","","1400740018","0","16","3",""
"0","","","40074","","","1400740019","","400702","32",""
"1","","","40074","","","1400740020","","400704","32",""
"1","","","40074","","","1400740021","","400705","32",""
"0","","","40074","","","1400740022","","400724","32",""
"1","","","40074","","","1400740023","","400750","32",""
"1","","","40074","","","1400740024","","400751","32",""
"1","","","40074","","","1400740025","","400754","32",""
"0","","","40074","","","1400740026","","0.3","93",""
"se_travel_top_ziz_drop2","","","40074","0","","1400740027","","se_travel_top","23",""
"0","","","40074","","","1400740028","","0.3","93",""
"1","","","40074","","","1400740029","","400741","32",""
"1","","","40074","","","1400740030","","400742","32",""
"1","","","40074","","","1400740031","","400752","32",""
"travel_topdrama_r_4007_fall3","","","40074","0","","1400740032","0.2","1000001","3",""
"0","","","40074","","","1400740033","","0.3","93",""
"se_travel_top_ziz_drop3","","","40074","0","","1400740034","","se_travel_top","23",""
"0","","","40074","","","1400740035","","0.6","93",""
"se_travel_top_ziz_look_around","","","40074","0","","1400740036","","se_travel_top","23",""
"","","","40074","","","1400740037","","1400740032","91",""
"travel_topdrama_r_4007_fall4_hit","","","40074","0","","1400740038","0","1000001","3",""
"0","","","40074","","","1400740039","","0.5","93",""
"se_travel_top_ziz_joy2","","","40074","0","","1400740040","","se_travel_top","23",""
"10","","","40074","0.5","0","1400740041","","1000001","12","0"
"0","","","40074","","","1400740042","","1.5","93",""
"","","","40074","","","1400740043","","","111",""
"","","","40074","","","1400740044","","0","91",""
"0","","","40075","","","1400750001","","0","93",""
"0.2","","","40075","","","1400750002","","se_travel_top_ziz_wing","24",""
"0","","","40075","","","1400750003","","400790","32",""
"0","","","40075","","","1400750004","","1","93",""
"se_travel_top_ziz_passaway","","","40075","0","","1400750005","","se_travel_top","23",""
"travel_topdrama_r_4007_grab_move","","","40075","0","","1400750006","0.2","1000001","3",""
"grab_move","","","40075","0","","1400750007","0.2","9","3",""
"grab_move","","","40075","0","","1400750008","0.2","16","3",""
"0","","","40075","","","1400750009","","1.5","93",""
"se_travel_top_ziz_cry_pass","","","40075","0","","1400750010","","se_travel_top","23",""
"0","","","40075","-270","0.01","1400750011","","1000001","2",""
"0","","","40075","-270","0.01","1400750012","","9","2",""
"0","","","40075","-270","0.01","1400750013","","16","2",""
"0","","","40075","","","1400750014","","400702","32",""
"1","","","40075","","","1400750015","","400703","32",""
"1","","","40075","","","1400750016","","400781","32",""
"0","","","40075","","","1400750017","","0.1","93",""
"travel_topdrama_r_4007_put","","","40075","0","","1400750018","0","1000001","3",""
"put","","","40075","0","","1400750019","0","9","3",""
"put","","","40075","0","","1400750020","0","16","3",""
"0","","","40075","","","1400750021","","1.3","93",""
"se_travel_top_ziz_drop1","","","40075","0","","1400750022","","se_travel_top","23",""
"1","","","40075","","","1400750023","","400730","32",""
"0","","","40075","","","1400750024","","1","93",""
"se_travel_top_ziz_dizzy","","","40075","0","","1400750025","","se_travel_top","23",""
"0","","","40075","","","1400750026","","1.2","93",""
"se_travel_top_ziz_joy1","","","40075","0","","1400750027","","se_travel_top","23",""
"0","","","40075","","","1400750028","","0.3","93",""
"7","","","40075","0.01","0","1400750029","","1000001","12","0"
"0","","","40075","","","1400750030","","1","93",""
"","","","40075","","","1400750031","","","111",""
"","","","40075","","","1400750032","","0","91",""
"400991","1","run","40091","60","0","1400910001","0.35","18","5","-75"
"400992","1","run2","40091","58","-67","1400910002","0.35","18","5","-38"
"400993","1","run3","40091","56","47","1400910003","0.35","18","5","-16"
"400915","","","40091","0","-75","1400910004","1","400915","31","0.35"
"0","0","rare","40091","110","0","1400910005","1","0","5","-90"
"0","","","40091","","","1400910006","","0","91",""
"run","0","","40091","0","","1400910007","0","400991","3",""
"run2","0","","40091","0","","1400910008","0","400992","3",""
"run3","0","","40091","0","","1400910009","0","400993","3",""
"0","","","40091","","","1400910010","","0","91",""
"100","","","40091","100","8.72","1400910011","","1400910007","101","0"
"run","0","","40091","1","","1400910012","0","400991","3",""
"run2","0","","40091","1","","1400910013","0","400992","3",""
"run3","0","","40091","1","","1400910014","0","400993","3",""
"0","","","40091","","","1400910015","","0","91",""
"1000001","0","travel_topdrama_r_4009_run","40092","51","-1000","1400920001","1.46","1","1","-177"
"400991","1","empty","40092","60","-1000","1400920002","0.8","18","5","-330"
"400992","1","empty","40092","58","-1000","1400920003","0.8","18","5","-320"
"400993","1","empty","40092","56","-1000","1400920004","0.8","18","5","-280"
"400999","0","travel_topdrama_r_4000_empty","40092","53","-250","1400920005","1.46","17","5","-92"
"400904","","","40092","-1000","-147","1400920006","1","400904","31","1"
"400951","","","40092","-1000","-330","1400920007","0","400912","31","1"
"400952","","","40092","-1000","-320","1400920008","0","400912","31","1"
"400953","","","40092","-1000","-280","1400920009","0","400912","31","1"
"400905","","","40092","-990","18","1400920010","1","400905","31","1"
"400900","","","40092","0","0","1400920011","1","400900","31","1"
"400901","","","40092","0","0","1400920012","1","400901","31","1"
"400902","","","40092","0","0","1400920013","1","400902","31","1"
"400990","","","40092","0","0","1400920014","0","400990","31","1"
"400009","","","40092","0","0","1400920015","1","400009","31","1"
"","","","40092","","","1400920016","","0","91",""
"se_travel_top_flock_foot1","","","40092","0","","1400920017","","se_travel_top","23",""
"0","","","40092","","","1400920018","","0.3","93",""
"travel_topdrama_r_4009_run","","","40092","1","","1400920019","0.2","1000001","3","0"
"0","","","40092","-177","2","1400920020","","1000001","2","0"
"-50","","","40092","18","2","1400920021","","400905","33","0"
"0","","","40092","-147","2","1400920022","","400904","33","0"
"0","","","40092","","","1400920023","","0.7","93",""
"se_travel_top_flock_rumble","","","40092","0","","1400920024","","se_travel_top","23",""
"7","","","40092","3","","1400920025","","3.5","122",""
"","","","40092","","","1400920026","","1400920020","91",""
"travel_topdrama_r_4009_lookAround","","","40092","1","","1400920027","0.2","1000001","3","0"
"0","","","40092","","","1400920028","","1.2","93",""
"1","","","40092","","","1400920029","","400990","32",""
"1400920032","","","40092","","","1400920030","","躲在樹蔭下","103",""
"1400920034","","","40092","","","1400920031","","躲在岩石後","103",""
"0","","","40092","","","1400920032","","1","102",""
"","","","40092","","","1400920033","","1400920036","101",""
"0","","","40092","","","1400920034","","2","102",""
"","","","40092","","","1400920035","","1400920036","101",""
"","","","40092","","","1400920036","","0","91",""
"","","","40093","","","1400930001","","0.1","93",""
"0","","","40093","","","1400930002","","400990","32",""
"400994","1","empty","40093","53","-1000","1400930003","0.75","18","5","-150"
"400995","1","empty","40093","53","-1000","1400930004","0.75","18","5","-160"
"400954","","","40093","-1000","-150","1400930005","0","400911","31","1"
"400955","","","40093","-1000","-160","1400930006","0","400911","31","1"
"400906","","","40093","0","-177","1400930007","0","400906","31","1"
"400908","","","40093","-173","103","1400930008","0","400908","31","1"
"400916","","","40093","0","0","1400930009","0","400916","31","1"
"400903","","","40093","0","0","1400930010","1","400903","31","1"
"0","","","40093","","","1400930011","","0.01","93",""
"0","","","40093","","","1400930012","","400902","32",""
"se_travel_top_flock_hide1","","","40093","0","","1400930013","","se_travel_top","23",""
"travel_topdrama_r_4009_hide_tree","0","","40093","0","","1400930014","0","1000001","3","0"
"1","","","40093","","","1400930015","","400906","32",""
"0","","","40093","","","1400930016","","0.45","93",""
"travel_topdrama_r_4009_scared_tree","","","40093","0","","1400930017","0","1000001","3",""
"-250","","","40093","-92","0","1400930018","","1000001","2","0"
"0","","","40093","","","1400930019","","0.5","93",""
"se_travel_top_flock_pass_away","","","40093","0","","1400930020","","se_travel_top","23",""
"20","","","40093","4.6","","1400930021","","10","122",""
"run","","","40093","1","","1400930022","0","400991","3",""
"1500","","","40093","-330","3","1400930023","","400991","2","0"
"1","","","40093","","","1400930024","","400951","32",""
"1500","","","40093","-330","3","1400930025","","400951","33","0"
"0","","","40093","","","1400930026","","0.4","93",""
"run","","","40093","1","","1400930027","0","400994","3",""
"1500","","","40093","-150","2.7","1400930028","","400994","2","0"
"1","","","40093","","","1400930029","","400954","32",""
"1500","","","40093","-150","2.7","1400930030","","400954","33","0"
"0","","","40093","","","1400930031","","0.2","93",""
"run","","","40093","1","","1400930032","0","400993","3",""
"1500","","","40093","-280","3","1400930033","","400993","2","0"
"1","","","40093","","","1400930034","","400953","32",""
"1500","","","40093","-280","3","1400930035","","400953","33","0"
"0","","","40093","","","1400930036","","0.4","93",""
"run","","","40093","1","","1400930037","0","400995","3",""
"1500","","","40093","-160","3","1400930038","","400995","2","0"
"1","","","40093","","","1400930039","","400955","32",""
"1500","","","40093","-160","3","1400930040","","400955","33","0"
"0","","","40093","","","1400930041","","0.5","93",""
"run","","","40093","1","","1400930042","0","400992","3",""
"1500","","","40093","-320","2.4","1400930043","","400992","2","0"
"1","","","40093","","","1400930044","","400952","32",""
"1500","","","40093","-320","2.4","1400930045","","400952","33","0"
"","","","40093","","","1400930046","","1.6","93",""
"0","","","40093","","","1400930047","","0.7","93",""
"travel_topdrama_r_4009_relief_tree","","","40093","0","","1400930048","0","1000001","3",""
"travel_topdrama_r_4009_relief_tree","","","40093","0","","1400930049","0","400999","3",""
"1","","","40093","","","1400930050","","400916","32",""
"0","","","40093","","","1400930051","","0.3","93",""
"se_travel_top_flock_relief","","","40093","0","","1400930052","","se_travel_top","23",""
"0","","","40093","","","1400930053","","0.66","93",""
"1","","","40093","","","1400930054","","400908","32",""
"0","","","40093","","","1400930055","","0.2","93",""
"se_travel_top_flock_drop_goldenbox1","","","40093","0","","1400930056","","se_travel_top","23",""
"se_travel_top_flock_surprise","","","40093","0","","1400930057","","se_travel_top","23",""
"0","","","40093","","","1400930058","","1","93",""
"se_travel_top_flock_emote_note","","","40093","0","","1400930059","","se_travel_top","23",""
"0","","","40093","","","1400930060","","1400930049","91",""
"","","","40093","","","1400930061","","","111",""
"0","","","40093","","","1400930062","","0","91",""
"","","","40094","","","1400940001","","0.1","93",""
"0","","","40094","","","1400940002","","400990","32",""
"400994","1","empty","40094","53","-1000","1400940003","0.75","18","5","-150"
"400995","1","empty","40094","53","-1000","1400940004","0.75","18","5","-160"
"400954","","","40094","-1000","-150","1400940005","0","400911","31","1"
"400955","","","40094","-1000","-160","1400940006","0","400911","31","1"
"400906","","","40094","0","-177","1400940007","0","400906","31","1"
"400908","","","40094","-173","103","1400940008","0","400908","31","1"
"400917","","","40094","0","0","1400940009","0","400917","31","1"
"400903","","","40094","0","0","1400940010","1","400903","31","1"
"0","","","40094","","","1400940011","","0.01","93",""
"0","","","40094","","","1400940012","","400902","32",""
"se_travel_top_flock_hide1","","","40094","0","","1400940013","","se_travel_top","23",""
"travel_topdrama_r_4009_hide_tree","0","","40094","0","","1400940014","0","1000001","3","0"
"1","","","40094","","","1400940015","","400906","32",""
"0","","","40094","","","1400940016","","0.45","93",""
"travel_topdrama_r_4009_scared_tree","","","40094","0","","1400940017","0","1000001","3",""
"-250","","","40094","-92","0","1400940018","","1000001","2","0"
"0","","","40094","","","1400940019","","0.5","93",""
"se_travel_top_flock_pass_away","","","40094","0","","1400940020","","se_travel_top","23",""
"20","","","40094","4.6","","1400940021","","10","122",""
"run","","","40094","1","","1400940022","0","400991","3",""
"1500","","","40094","-330","3","1400940023","","400991","2","0"
"1","","","40094","","","1400940024","","400951","32",""
"1500","","","40094","-330","3","1400940025","","400951","33","0"
