9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","","","","1","400740","","40073","","1400730013","32"
"","","","","0","0.2","","40073","","1400730014","93"
"0","","","0","travel_topdrama_r_4007_fall2","1000001","","40073","","1400730015","3"
"","","0.01","-180","-200","1000001","","40073","","1400730016","2"
"0","","","0","disappear","9","","40073","","1400730017","3"
"0","","","0","disappear","16","","40073","","1400730018","3"
"","","","","0","400702","","40073","","1400730019","32"
"","","","","1","400704","","40073","","1400730020","32"
"","","","","1","400705","","40073","","1400730021","32"
"","","","","0","400724","","40073","","1400730022","32"
"","","","","1","400750","","40073","","1400730023","32"
"","","","","1","400751","","40073","","1400730024","32"
"","","","","1","400753","","40073","","1400730025","32"
"","","","","0","0.3","","40073","","1400730026","93"
"","","","0","se_travel_top_ziz_drop2","se_travel_top","","40073","","1400730027","23"
"","","","","0","0.3","","40073","","1400730028","93"
"","","","","1","400741","","40073","","1400730029","32"
"","","","","1","400742","","40073","","1400730030","32"
"","","","","1","400752","","40073","","1400730031","32"
"0.2","","","0","travel_topdrama_r_4007_fall3","1000001","","40073","","1400730032","3"
"","","","","0","0.3","","40073","","1400730033","93"
"","","","0","se_travel_top_ziz_drop3","se_travel_top","","40073","","1400730034","23"
"","","","","0","0.6","","40073","","1400730035","93"
"","","","0","se_travel_top_ziz_look_around","se_travel_top","","40073","","1400730036","23"
"","","","","","1400730032","","40073","","1400730037","91"
"0","","","0","travel_topdrama_r_4007_fall4_hit","1000001","","40073","","1400730038","3"
"","","","","0","0.5","","40073","","1400730039","93"
"","","","0","se_travel_top_ziz_joy2","se_travel_top","","40073","","1400730040","23"
"","","0","0.5","10","1000001","","40073","0","1400730041","12"
"","","","","0","1.5","","40073","","1400730042","93"
"","","","","","","","40073","","1400730043","111"
"","","","","","0","","40073","","1400730044","91"
"","","","","0","0","","40074","","1400740001","93"
"","","","","0.2","se_travel_top_ziz_wing","","40074","","1400740002","24"
"","","","","0","400790","","40074","","1400740003","32"
"","","","0","se_travel_top_ziz_panic","se_travel_top","","40074","","1400740004","23"
"","","","","1","400724","","40074","","1400740005","32"
"0.2","","","0","travel_topdrama_r_4007_fall1","1000001","","40074","","1400740006","3"
"0.2","","","0","fall","9","","40074","","1400740007","3"
"0.2","","","0","fall","16","","40074","","1400740008","3"
"","","","","0","1.8","","40074","","1400740009","93"
"","","","0","se_travel_top_ziz_cry","se_travel_top","","40074","","1400740010","23"
"","","","0","se_travel_top_ziz_fall","se_travel_top","","40074","","1400740011","23"
"","","","","0","1","","40074","","1400740012","93"
"","","","","1","400740","","40074","","1400740013","32"
"","","","","0","0.2","","40074","","1400740014","93"
"0","","","0","travel_topdrama_r_4007_fall2","1000001","","40074","","1400740015","3"
"","","0.01","-180","-200","1000001","","40074","","1400740016","2"
"0","","","0","disappear","9","","40074","","1400740017","3"
"0","","","0","disappear","16","","40074","","1400740018","3"
"","","","","0","400702","","40074","","1400740019","32"
"","","","","1","400704","","40074","","1400740020","32"
"","","","","1","400705","","40074","","1400740021","32"
"","","","","0","400724","","40074","","1400740022","32"
"","","","","1","400750","","40074","","1400740023","32"
"","","","","1","400751","","40074","","1400740024","32"
"","","","","1","400754","","40074","","1400740025","32"
"","","","","0","0.3","","40074","","1400740026","93"
"","","","0","se_travel_top_ziz_drop2","se_travel_top","","40074","","1400740027","23"
"","","","","0","0.3","","40074","","1400740028","93"
"","","","","1","400741","","40074","","1400740029","32"
"","","","","1","400742","","40074","","1400740030","32"
"","","","","1","400752","","40074","","1400740031","32"
"0.2","","","0","travel_topdrama_r_4007_fall3","1000001","","40074","","1400740032","3"
"","","","","0","0.3","","40074","","1400740033","93"
"","","","0","se_travel_top_ziz_drop3","se_travel_top","","40074","","1400740034","23"
"","","","","0","0.6","","40074","","1400740035","93"
"","","","0","se_travel_top_ziz_look_around","se_travel_top","","40074","","1400740036","23"
"","","","","","1400740032","","40074","","1400740037","91"
"0","","","0","travel_topdrama_r_4007_fall4_hit","1000001","","40074","","1400740038","3"
"","","","","0","0.5","","40074","","1400740039","93"
"","","","0","se_travel_top_ziz_joy2","se_travel_top","","40074","","1400740040","23"
"","","0","0.5","10","1000001","","40074","0","1400740041","12"
"","","","","0","1.5","","40074","","1400740042","93"
"","","","","","","","40074","","1400740043","111"
"","","","","","0","","40074","","1400740044","91"
"","","","","0","0","","40075","","1400750001","93"
"","","","","0.2","se_travel_top_ziz_wing","","40075","","1400750002","24"
"","","","","0","400790","","40075","","1400750003","32"
"","","","","0","1","","40075","","1400750004","93"
"","","","0","se_travel_top_ziz_passaway","se_travel_top","","40075","","1400750005","23"
"0.2","","","0","travel_topdrama_r_4007_grab_move","1000001","","40075","","1400750006","3"
"0.2","","","0","grab_move","9","","40075","","1400750007","3"
"0.2","","","0","grab_move","16","","40075","","1400750008","3"
"","","","","0","1.5","","40075","","1400750009","93"
"","","","0","se_travel_top_ziz_cry_pass","se_travel_top","","40075","","1400750010","23"
"","","0.01","-270","0","1000001","","40075","","1400750011","2"
"","","0.01","-270","0","9","","40075","","1400750012","2"
"","","0.01","-270","0","16","","40075","","1400750013","2"
"","","","","0","400702","","40075","","1400750014","32"
"","","","","1","400703","","40075","","1400750015","32"
"","","","","1","400781","","40075","","1400750016","32"
"","","","","0","0.1","","40075","","1400750017","93"
"0","","","0","travel_topdrama_r_4007_put","1000001","","40075","","1400750018","3"
"0","","","0","put","9","","40075","","1400750019","3"
"0","","","0","put","16","","40075","","1400750020","3"
"","","","","0","1.3","","40075","","1400750021","93"
"","","","0","se_travel_top_ziz_drop1","se_travel_top","","40075","","1400750022","23"
"","","","","1","400730","","40075","","1400750023","32"
"","","","","0","1","","40075","","1400750024","93"
"","","","0","se_travel_top_ziz_dizzy","se_travel_top","","40075","","1400750025","23"
"","","","","0","1.2","","40075","","1400750026","93"
"","","","0","se_travel_top_ziz_joy1","se_travel_top","","40075","","1400750027","23"
"","","","","0","0.3","","40075","","1400750028","93"
"","","0","0.01","7","1000001","","40075","0","1400750029","12"
"","","","","0","1","","40075","","1400750030","93"
"","","","","","","","40075","","1400750031","111"
"","","","","","0","","40075","","1400750032","91"
"0.35","1","0","60","400991","18","run","40091","-75","1400910001","5"
"0.35","1","-67","58","400992","18","run2","40091","-38","1400910002","5"
"0.35","1","47","56","400993","18","run3","40091","-16","1400910003","5"
"1","","-75","0","400915","400915","","40091","0.35","1400910004","31"
"1","0","0","110","0","0","rare","40091","-90","1400910005","5"
"","","","","0","0","","40091","","1400910006","91"
"0","0","","0","run","400991","","40091","","1400910007","3"
"0","0","","0","run2","400992","","40091","","1400910008","3"
"0","0","","0","run3","400993","","40091","","1400910009","3"
"","","","","0","0","","40091","","1400910010","91"
"","","8.72","100","100","1400910007","","40091","0","1400910011","101"
"0","0","","1","run","400991","","40091","","1400910012","3"
"0","0","","1","run2","400992","","40091","","1400910013","3"
"0","0","","1","run3","400993","","40091","","1400910014","3"
"","","","","0","0","","40091","","1400910015","91"
"1.46","0","-1000","51","1000001","1","travel_topdrama_r_4009_run","40092","-177","1400920001","1"
"0.8","1","-1000","60","400991","18","empty","40092","-330","1400920002","5"
"0.8","1","-1000","58","400992","18","empty","40092","-320","1400920003","5"
"0.8","1","-1000","56","400993","18","empty","40092","-280","1400920004","5"
"1.46","0","-250","53","400999","17","travel_topdrama_r_4000_empty","40092","-92","1400920005","5"
"1","","-147","-1000","400904","400904","","40092","1","1400920006","31"
"0","","-330","-1000","400951","400912","","40092","1","1400920007","31"
"0","","-320","-1000","400952","400912","","40092","1","1400920008","31"
"0","","-280","-1000","400953","400912","","40092","1","1400920009","31"
"1","","18","-990","400905","400905","","40092","1","1400920010","31"
"1","","0","0","400900","400900","","40092","1","1400920011","31"
"1","","0","0","400901","400901","","40092","1","1400920012","31"
"1","","0","0","400902","400902","","40092","1","1400920013","31"
"0","","0","0","400990","400990","","40092","1","1400920014","31"
"1","","0","0","400009","400009","","40092","1","1400920015","31"
"","","","","","0","","40092","","1400920016","91"
"","","","0","se_travel_top_flock_foot1","se_travel_top","","40092","","1400920017","23"
"","","","","0","0.3","","40092","","1400920018","93"
"0.2","","","1","travel_topdrama_r_4009_run","1000001","","40092","0","1400920019","3"
"","","2","-177","0","1000001","","40092","0","1400920020","2"
"","","2","18","-50","400905","","40092","0","1400920021","33"
"","","2","-147","0","400904","","40092","0","1400920022","33"
"","","","","0","0.7","","40092","","1400920023","93"
"","","","0","se_travel_top_flock_rumble","se_travel_top","","40092","","1400920024","23"
"","","","3","7","3.5","","40092","","1400920025","122"
"","","","","","1400920020","","40092","","1400920026","91"
"0.2","","","1","travel_topdrama_r_4009_lookAround","1000001","","40092","0","1400920027","3"
"","","","","0","1.2","","40092","","1400920028","93"
"","","","","1","400990","","40092","","1400920029","32"
"","","","","1400920032","躲在樹蔭下","","40092","","1400920030","103"
"","","","","1400920034","躲在岩石後","","40092","","1400920031","103"
"","","","","0","1","","40092","","1400920032","102"
"","","","","","1400920036","","40092","","1400920033","101"
"","","","","0","2","","40092","","1400920034","102"
"","","","","","1400920036","","40092","","1400920035","101"
"","","","","","0","","40092","","1400920036","91"
"","","","","","0.1","","40093","","1400930001","93"
"","","","","0","400990","","40093","","1400930002","32"
"0.75","1","-1000","53","400994","18","empty","40093","-150","1400930003","5"
"0.75","1","-1000","53","400995","18","empty","40093","-160","1400930004","5"
"0","","-150","-1000","400954","400911","","40093","1","1400930005","31"
"0","","-160","-1000","400955","400911","","40093","1","1400930006","31"
"0","","-177","0","400906","400906","","40093","1","1400930007","31"
"0","","103","-173","400908","400908","","40093","1","1400930008","31"
"0","","0","0","400916","400916","","40093","1","1400930009","31"
"1","","0","0","400903","400903","","40093","1","1400930010","31"
"","","","","0","0.01","","40093","","1400930011","93"
"","","","","0","400902","","40093","","1400930012","32"
"","","","0","se_travel_top_flock_hide1","se_travel_top","","40093","","1400930013","23"
"0","0","","0","travel_topdrama_r_4009_hide_tree","1000001","","40093","0","1400930014","3"
"","","","","1","400906","","40093","","1400930015","32"
"","","","","0","0.45","","40093","","1400930016","93"
"0","","","0","travel_topdrama_r_4009_scared_tree","1000001","","40093","","1400930017","3"
"","","0","-92","-250","1000001","","40093","0","1400930018","2"
"","","","","0","0.5","","40093","","1400930019","93"
"","","","0","se_travel_top_flock_pass_away","se_travel_top","","40093","","1400930020","23"
"","","","4.6","20","10","","40093","","1400930021","122"
"0","","","1","run","400991","","40093","","1400930022","3"
"","","3","-330","1500","400991","","40093","0","1400930023","2"
"","","","","1","400951","","40093","","1400930024","32"
"","","3","-330","1500","400951","","40093","0","1400930025","33"
"","","","","0","0.4","","40093","","1400930026","93"
"0","","","1","run","400994","","40093","","1400930027","3"
"","","2.7","-150","1500","400994","","40093","0","1400930028","2"
"","","","","1","400954","","40093","","1400930029","32"
"","","2.7","-150","1500","400954","","40093","0","1400930030","33"
"","","","","0","0.2","","40093","","1400930031","93"
"0","","","1","run","400993","","40093","","1400930032","3"
"","","3","-280","1500","400993","","40093","0","1400930033","2"
"","","","","1","400953","","40093","","1400930034","32"
"","","3","-280","1500","400953","","40093","0","1400930035","33"
"","","","","0","0.4","","40093","","1400930036","93"
"0","","","1","run","400995","","40093","","1400930037","3"
"","","3","-160","1500","400995","","40093","0","1400930038","2"
"","","","","1","400955","","40093","","1400930039","32"
"","","3","-160","1500","400955","","40093","0","1400930040","33"
"","","","","0","0.5","","40093","","1400930041","93"
"0","","","1","run","400992","","40093","","1400930042","3"
"","","2.4","-320","1500","400992","","40093","0","1400930043","2"
"","","","","1","400952","","40093","","1400930044","32"
"","","2.4","-320","1500","400952","","40093","0","1400930045","33"
"","","","","","1.6","","40093","","1400930046","93"
"","","","","0","0.7","","40093","","1400930047","93"
"0","","","0","travel_topdrama_r_4009_relief_tree","1000001","","40093","","1400930048","3"
"0","","","0","travel_topdrama_r_4009_relief_tree","400999","","40093","","1400930049","3"
"","","","","1","400916","","40093","","1400930050","32"
"","","","","0","0.3","","40093","","1400930051","93"
"","","","0","se_travel_top_flock_relief","se_travel_top","","40093","","1400930052","23"
"","","","","0","0.66","","40093","","1400930053","93"
"","","","","1","400908","","40093","","1400930054","32"
"","","","","0","0.2","","40093","","1400930055","93"
"","","","0","se_travel_top_flock_drop_goldenbox1","se_travel_top","","40093","","1400930056","23"
"","","","0","se_travel_top_flock_surprise","se_travel_top","","40093","","1400930057","23"
"","","","","0","1","","40093","","1400930058","93"
"","","","0","se_travel_top_flock_emote_note","se_travel_top","","40093","","1400930059","23"
"","","","","0","1400930049","","40093","","1400930060","91"
"","","","","","","","40093","","1400930061","111"
"","","","","0","0","","40093","","1400930062","91"
"","","","","","0.1","","40094","","1400940001","93"
"","","","","0","400990","","40094","","1400940002","32"
"0.75","1","-1000","53","400994","18","empty","40094","-150","1400940003","5"
"0.75","1","-1000","53","400995","18","empty","40094","-160","1400940004","5"
