a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"fall","0","","16","","","3","","40074","0.2","1400740008"
"0","","","1.8","","","93","","40074","","1400740009"
"se_travel_top_ziz_cry","0","","se_travel_top","","","23","","40074","","1400740010"
"se_travel_top_ziz_fall","0","","se_travel_top","","","23","","40074","","1400740011"
"0","","","1","","","93","","40074","","1400740012"
"1","","","400740","","","32","","40074","","1400740013"
"0","","","0.2","","","93","","40074","","1400740014"
"travel_topdrama_r_4007_fall2","0","","1000001","","","3","","40074","0","1400740015"
"-200","-180","","1000001","","0.01","2","","40074","","1400740016"
"disappear","0","","9","","","3","","40074","0","1400740017"
"disappear","0","","16","","","3","","40074","0","1400740018"
"0","","","400702","","","32","","40074","","1400740019"
"1","","","400704","","","32","","40074","","1400740020"
"1","","","400705","","","32","","40074","","1400740021"
"0","","","400724","","","32","","40074","","1400740022"
"1","","","400750","","","32","","40074","","1400740023"
"1","","","400751","","","32","","40074","","1400740024"
"1","","","400754","","","32","","40074","","1400740025"
"0","","","0.3","","","93","","40074","","1400740026"
"se_travel_top_ziz_drop2","0","","se_travel_top","","","23","","40074","","1400740027"
"0","","","0.3","","","93","","40074","","1400740028"
"1","","","400741","","","32","","40074","","1400740029"
"1","","","400742","","","32","","40074","","1400740030"
"1","","","400752","","","32","","40074","","1400740031"
"travel_topdrama_r_4007_fall3","0","","1000001","","","3","","40074","0.2","1400740032"
"0","","","0.3","","","93","","40074","","1400740033"
"se_travel_top_ziz_drop3","0","","se_travel_top","","","23","","40074","","1400740034"
"0","","","0.6","","","93","","40074","","1400740035"
"se_travel_top_ziz_look_around","0","","se_travel_top","","","23","","40074","","1400740036"
"","","","1400740032","","","91","","40074","","1400740037"
"travel_topdrama_r_4007_fall4_hit","0","","1000001","","","3","","40074","0","1400740038"
"0","","","0.5","","","93","","40074","","1400740039"
"se_travel_top_ziz_joy2","0","","se_travel_top","","","23","","40074","","1400740040"
"10","0.5","","1000001","0","0","12","","40074","","1400740041"
"0","","","1.5","","","93","","40074","","1400740042"
"","","","","","","111","","40074","","1400740043"
"","","","0","","","91","","40074","","1400740044"
"0","","","0","","","93","","40075","","1400750001"
"0.2","","","se_travel_top_ziz_wing","","","24","","40075","","1400750002"
"0","","","400790","","","32","","40075","","1400750003"
"0","","","1","","","93","","40075","","1400750004"
"se_travel_top_ziz_passaway","0","","se_travel_top","","","23","","40075","","1400750005"
"travel_topdrama_r_4007_grab_move","0","","1000001","","","3","","40075","0.2","1400750006"
"grab_move","0","","9","","","3","","40075","0.2","1400750007"
"grab_move","0","","16","","","3","","40075","0.2","1400750008"
"0","","","1.5","","","93","","40075","","1400750009"
"se_travel_top_ziz_cry_pass","0","","se_travel_top","","","23","","40075","","1400750010"
"0","-270","","1000001","","0.01","2","","40075","","1400750011"
"0","-270","","9","","0.01","2","","40075","","1400750012"
"0","-270","","16","","0.01","2","","40075","","1400750013"
"0","","","400702","","","32","","40075","","1400750014"
"1","","","400703","","","32","","40075","","1400750015"
"1","","","400781","","","32","","40075","","1400750016"
"0","","","0.1","","","93","","40075","","1400750017"
"travel_topdrama_r_4007_put","0","","1000001","","","3","","40075","0","1400750018"
"put","0","","9","","","3","","40075","0","1400750019"
"put","0","","16","","","3","","40075","0","1400750020"
"0","","","1.3","","","93","","40075","","1400750021"
"se_travel_top_ziz_drop1","0","","se_travel_top","","","23","","40075","","1400750022"
"1","","","400730","","","32","","40075","","1400750023"
"0","","","1","","","93","","40075","","1400750024"
"se_travel_top_ziz_dizzy","0","","se_travel_top","","","23","","40075","","1400750025"
"0","","","1.2","","","93","","40075","","1400750026"
"se_travel_top_ziz_joy1","0","","se_travel_top","","","23","","40075","","1400750027"
"0","","","0.3","","","93","","40075","","1400750028"
"7","0.01","","1000001","0","0","12","","40075","","1400750029"
"0","","","1","","","93","","40075","","1400750030"
"","","","","","","111","","40075","","1400750031"
"","","","0","","","91","","40075","","1400750032"
"400991","60","run","18","-75","0","5","1","40091","0.35","1400910001"
"400992","58","run2","18","-38","-67","5","1","40091","0.35","1400910002"
"400993","56","run3","18","-16","47","5","1","40091","0.35","1400910003"
"400915","0","","400915","0.35","-75","31","","40091","1","1400910004"
"0","110","rare","0","-90","0","5","0","40091","1","1400910005"
"0","","","0","","","91","","40091","","1400910006"
"run","0","","400991","","","3","0","40091","0","1400910007"
"run2","0","","400992","","","3","0","40091","0","1400910008"
"run3","0","","400993","","","3","0","40091","0","1400910009"
"0","","","0","","","91","","40091","","1400910010"
"100","100","","1400910007","0","8.72","101","","40091","","1400910011"
"run","1","","400991","","","3","0","40091","0","1400910012"
"run2","1","","400992","","","3","0","40091","0","1400910013"
"run3","1","","400993","","","3","0","40091","0","1400910014"
"0","","","0","","","91","","40091","","1400910015"
"1000001","51","travel_topdrama_r_4009_run","1","-177","-1000","1","0","40092","1.46","1400920001"
"400991","60","empty","18","-330","-1000","5","1","40092","0.8","1400920002"
"400992","58","empty","18","-320","-1000","5","1","40092","0.8","1400920003"
"400993","56","empty","18","-280","-1000","5","1","40092","0.8","1400920004"
"400999","53","travel_topdrama_r_4000_empty","17","-92","-250","5","0","40092","1.46","1400920005"
"400904","-1000","","400904","1","-147","31","","40092","1","1400920006"
"400951","-1000","","400912","1","-330","31","","40092","0","1400920007"
"400952","-1000","","400912","1","-320","31","","40092","0","1400920008"
"400953","-1000","","400912","1","-280","31","","40092","0","1400920009"
"400905","-990","","400905","1","18","31","","40092","1","1400920010"
"400900","0","","400900","1","0","31","","40092","1","1400920011"
"400901","0","","400901","1","0","31","","40092","1","1400920012"
"400902","0","","400902","1","0","31","","40092","1","1400920013"
"400990","0","","400990","1","0","31","","40092","0","1400920014"
"400009","0","","400009","1","0","31","","40092","1","1400920015"
"","","","0","","","91","","40092","","1400920016"
"se_travel_top_flock_foot1","0","","se_travel_top","","","23","","40092","","1400920017"
"0","","","0.3","","","93","","40092","","1400920018"
"travel_topdrama_r_4009_run","1","","1000001","0","","3","","40092","0.2","1400920019"
"0","-177","","1000001","0","2","2","","40092","","1400920020"
"-50","18","","400905","0","2","33","","40092","","1400920021"
"0","-147","","400904","0","2","33","","40092","","1400920022"
"0","","","0.7","","","93","","40092","","1400920023"
"se_travel_top_flock_rumble","0","","se_travel_top","","","23","","40092","","1400920024"
"7","3","","3.5","","","122","","40092","","1400920025"
"","","","1400920020","","","91","","40092","","1400920026"
"travel_topdrama_r_4009_lookAround","1","","1000001","0","","3","","40092","0.2","1400920027"
"0","","","1.2","","","93","","40092","","1400920028"
"1","","","400990","","","32","","40092","","1400920029"
"1400920032","","","躲在樹蔭下","","","103","","40092","","1400920030"
"1400920034","","","躲在岩石後","","","103","","40092","","1400920031"
"0","","","1","","","102","","40092","","1400920032"
"","","","1400920036","","","101","","40092","","1400920033"
"0","","","2","","","102","","40092","","1400920034"
"","","","1400920036","","","101","","40092","","1400920035"
"","","","0","","","91","","40092","","1400920036"
"","","","0.1","","","93","","40093","","1400930001"
"0","","","400990","","","32","","40093","","1400930002"
"400994","53","empty","18","-150","-1000","5","1","40093","0.75","1400930003"
"400995","53","empty","18","-160","-1000","5","1","40093","0.75","1400930004"
"400954","-1000","","400911","1","-150","31","","40093","0","1400930005"
"400955","-1000","","400911","1","-160","31","","40093","0","1400930006"
"400906","0","","400906","1","-177","31","","40093","0","1400930007"
"400908","-173","","400908","1","103","31","","40093","0","1400930008"
"400916","0","","400916","1","0","31","","40093","0","1400930009"
"400903","0","","400903","1","0","31","","40093","1","1400930010"
"0","","","0.01","","","93","","40093","","1400930011"
"0","","","400902","","","32","","40093","","1400930012"
"se_travel_top_flock_hide1","0","","se_travel_top","","","23","","40093","","1400930013"
"travel_topdrama_r_4009_hide_tree","0","","1000001","0","","3","0","40093","0","1400930014"
"1","","","400906","","","32","","40093","","1400930015"
"0","","","0.45","","","93","","40093","","1400930016"
"travel_topdrama_r_4009_scared_tree","0","","1000001","","","3","","40093","0","1400930017"
"-250","-92","","1000001","0","0","2","","40093","","1400930018"
"0","","","0.5","","","93","","40093","","1400930019"
"se_travel_top_flock_pass_away","0","","se_travel_top","","","23","","40093","","1400930020"
"20","4.6","","10","","","122","","40093","","1400930021"
"run","1","","400991","","","3","","40093","0","1400930022"
"1500","-330","","400991","0","3","2","","40093","","1400930023"
"1","","","400951","","","32","","40093","","1400930024"
"1500","-330","","400951","0","3","33","","40093","","1400930025"
"0","","","0.4","","","93","","40093","","1400930026"
"run","1","","400994","","","3","","40093","0","1400930027"
"1500","-150","","400994","0","2.7","2","","40093","","1400930028"
"1","","","400954","","","32","","40093","","1400930029"
"1500","-150","","400954","0","2.7","33","","40093","","1400930030"
"0","","","0.2","","","93","","40093","","1400930031"
"run","1","","400993","","","3","","40093","0","1400930032"
"1500","-280","","400993","0","3","2","","40093","","1400930033"
"1","","","400953","","","32","","40093","","1400930034"
"1500","-280","","400953","0","3","33","","40093","","1400930035"
"0","","","0.4","","","93","","40093","","1400930036"
"run","1","","400995","","","3","","40093","0","1400930037"
"1500","-160","","400995","0","3","2","","40093","","1400930038"
"1","","","400955","","","32","","40093","","1400930039"
"1500","-160","","400955","0","3","33","","40093","","1400930040"
"0","","","0.5","","","93","","40093","","1400930041"
"run","1","","400992","","","3","","40093","0","1400930042"
"1500","-320","","400992","0","2.4","2","","40093","","1400930043"
"1","","","400952","","","32","","40093","","1400930044"
"1500","-320","","400952","0","2.4","33","","40093","","1400930045"
"","","","1.6","","","93","","40093","","1400930046"
"0","","","0.7","","","93","","40093","","1400930047"
"travel_topdrama_r_4009_relief_tree","0","","1000001","","","3","","40093","0","1400930048"
"travel_topdrama_r_4009_relief_tree","0","","400999","","","3","","40093","0","1400930049"
"1","","","400916","","","32","","40093","","1400930050"
"0","","","0.3","","","93","","40093","","1400930051"
"se_travel_top_flock_relief","0","","se_travel_top","","","23","","40093","","1400930052"
"0","","","0.66","","","93","","40093","","1400930053"
"1","","","400908","","","32","","40093","","1400930054"
"0","","","0.2","","","93","","40093","","1400930055"
"se_travel_top_flock_drop_goldenbox1","0","","se_travel_top","","","23","","40093","","1400930056"
"se_travel_top_flock_surprise","0","","se_travel_top","","","23","","40093","","1400930057"
"0","","","1","","","93","","40093","","1400930058"
"se_travel_top_flock_emote_note","0","","se_travel_top","","","23","","40093","","1400930059"
"0","","","1400930049","","","91","","40093","","1400930060"
"","","","","","","111","","40093","","1400930061"
"0","","","0","","","91","","40093","","1400930062"
"","","","0.1","","","93","","40094","","1400940001"
"0","","","400990","","","32","","40094","","1400940002"
"400994","53","empty","18","-150","-1000","5","1","40094","0.75","1400940003"
"400995","53","empty","18","-160","-1000","5","1","40094","0.75","1400940004"
"400954","-1000","","400911","1","-150","31","","40094","0","1400940005"
"400955","-1000","","400911","1","-160","31","","40094","0","1400940006"
"400906","0","","400906","1","-177","31","","40094","0","1400940007"
"400908","-173","","400908","1","103","31","","40094","0","1400940008"
"400917","0","","400917","1","0","31","","40094","0","1400940009"
"400903","0","","400903","1","0","31","","40094","1","1400940010"
"0","","","0.01","","","93","","40094","","1400940011"
"0","","","400902","","","32","","40094","","1400940012"
"se_travel_top_flock_hide1","0","","se_travel_top","","","23","","40094","","1400940013"
"travel_topdrama_r_4009_hide_tree","0","","1000001","0","","3","0","40094","0","1400940014"
"1","","","400906","","","32","","40094","","1400940015"
"0","","","0.45","","","93","","40094","","1400940016"
"travel_topdrama_r_4009_scared_tree","0","","1000001","","","3","","40094","0","1400940017"
"-250","-92","","1000001","0","0","2","","40094","","1400940018"
"0","","","0.5","","","93","","40094","","1400940019"
"se_travel_top_flock_pass_away","0","","se_travel_top","","","23","","40094","","1400940020"
"20","4.6","","10","","","122","","40094","","1400940021"
"run","1","","400991","","","3","","40094","0","1400940022"
"1500","-330","","400991","0","3","2","","40094","","1400940023"
"1","","","400951","","","32","","40094","","1400940024"
"1500","-330","","400951","0","3","33","","40094","","1400940025"
"0","","","0.4","","","93","","40094","","1400940026"
"run","1","","400994","","","3","","40094","0","1400940027"
"1500","-150","","400994","0","2.7","2","","40094","","1400940028"
"1","","","400954","","","32","","40094","","1400940029"
"1500","-150","","400954","0","2.7","33","","40094","","1400940030"
"0","","","0.2","","","93","","40094","","1400940031"
"run","1","","400993","","","3","","40094","0","1400940032"
"1500","-280","","400993","0","3","2","","40094","","1400940033"
"1","","","400953","","","32","","40094","","1400940034"
"1500","-280","","400953","0","3","33","","40094","","1400940035"
"0","","","0.4","","","93","","40094","","1400940036"
"run","1","","400995","","","3","","40094","0","1400940037"
"1500","-160","","400995","0","3","2","","40094","","1400940038"
"1","","","400955","","","32","","40094","","1400940039"
"1500","-160","","400955","0","3","33","","40094","","1400940040"
"0","","","0.5","","","93","","40094","","1400940041"
