e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e
"","1000001","0","0","","","3","travel_topdrama_r_4007_put","40075","1400750018",""
"","9","0","0","","","3","put","40075","1400750019",""
"","16","0","0","","","3","put","40075","1400750020",""
"","1.3","","","","","93","0","40075","1400750021",""
"","se_travel_top","","0","","","23","se_travel_top_ziz_drop1","40075","1400750022",""
"","400730","","","","","32","1","40075","1400750023",""
"","1","","","","","93","0","40075","1400750024",""
"","se_travel_top","","0","","","23","se_travel_top_ziz_dizzy","40075","1400750025",""
"","1.2","","","","","93","0","40075","1400750026",""
"","se_travel_top","","0","","","23","se_travel_top_ziz_joy1","40075","1400750027",""
"","0.3","","","","","93","0","40075","1400750028",""
"0","1000001","","0.01","0","","12","7","40075","1400750029",""
"","1","","","","","93","0","40075","1400750030",""
"","","","","","","111","","40075","1400750031",""
"","0","","","","","91","","40075","1400750032",""
"-75","18","0.35","60","0","1","5","400991","40091","1400910001","run"
"-38","18","0.35","58","-67","1","5","400992","40091","1400910002","run2"
"-16","18","0.35","56","47","1","5","400993","40091","1400910003","run3"
"0.35","400915","1","0","-75","","31","400915","40091","1400910004",""
"-90","0","1","110","0","0","5","0","40091","1400910005","rare"
"","0","","","","","91","0","40091","1400910006",""
"","400991","0","0","","0","3","run","40091","1400910007",""
"","400992","0","0","","0","3","run2","40091","1400910008",""
"","400993","0","0","","0","3","run3","40091","1400910009",""
"","0","","","","","91","0","40091","1400910010",""
"0","1400910007","","100","8.72","","101","100","40091","1400910011",""
"","400991","0","1","","0","3","run","40091","1400910012",""
"","400992","0","1","","0","3","run2","40091","1400910013",""
"","400993","0","1","","0","3","run3","40091","1400910014",""
"","0","","","","","91","0","40091","1400910015",""
"-177","1","1.46","51","-1000","0","1","1000001","40092","1400920001","travel_topdrama_r_4009_run"
"-330","18","0.8","60","-1000","1","5","400991","40092","1400920002","empty"
"-320","18","0.8","58","-1000","1","5","400992","40092","1400920003","empty"
"-280","18","0.8","56","-1000","1","5","400993","40092","1400920004","empty"
"-92","17","1.46","53","-250","0","5","400999","40092","1400920005","travel_topdrama_r_4000_empty"
"1","400904","1","-1000","-147","","31","400904","40092","1400920006",""
"1","400912","0","-1000","-330","","31","400951","40092","1400920007",""
"1","400912","0","-1000","-320","","31","400952","40092","1400920008",""
"1","400912","0","-1000","-280","","31","400953","40092","1400920009",""
"1","400905","1","-990","18","","31","400905","40092","1400920010",""
"1","400900","1","0","0","","31","400900","40092","1400920011",""
"1","400901","1","0","0","","31","400901","40092","1400920012",""
"1","400902","1","0","0","","31","400902","40092","1400920013",""
"1","400990","0","0","0","","31","400990","40092","1400920014",""
"1","400009","1","0","0","","31","400009","40092","1400920015",""
"","0","","","","","91","","40092","1400920016",""
"","se_travel_top","","0","","","23","se_travel_top_flock_foot1","40092","1400920017",""
"","0.3","","","","","93","0","40092","1400920018",""
"0","1000001","0.2","1","","","3","travel_topdrama_r_4009_run","40092","1400920019",""
"0","1000001","","-177","2","","2","0","40092","1400920020",""
"0","400905","","18","2","","33","-50","40092","1400920021",""
"0","400904","","-147","2","","33","0","40092","1400920022",""
"","0.7","","","","","93","0","40092","1400920023",""
"","se_travel_top","","0","","","23","se_travel_top_flock_rumble","40092","1400920024",""
"","3.5","","3","","","122","7","40092","1400920025",""
"","1400920020","","","","","91","","40092","1400920026",""
"0","1000001","0.2","1","","","3","travel_topdrama_r_4009_lookAround","40092","1400920027",""
"","1.2","","","","","93","0","40092","1400920028",""
"","400990","","","","","32","1","40092","1400920029",""
"","躲在樹蔭下","","","","","103","1400920032","40092","1400920030",""
"","躲在岩石後","","","","","103","1400920034","40092","1400920031",""
"","1","","","","","102","0","40092","1400920032",""
"","1400920036","","","","","101","","40092","1400920033",""
"","2","","","","","102","0","40092","1400920034",""
"","1400920036","","","","","101","","40092","1400920035",""
"","0","","","","","91","","40092","1400920036",""
"","0.1","","","","","93","","40093","1400930001",""
"","400990","","","","","32","0","40093","1400930002",""
"-150","18","0.75","53","-1000","1","5","400994","40093","1400930003","empty"
"-160","18","0.75","53","-1000","1","5","400995","40093","1400930004","empty"
"1","400911","0","-1000","-150","","31","400954","40093","1400930005",""
"1","400911","0","-1000","-160","","31","400955","40093","1400930006",""
"1","400906","0","0","-177","","31","400906","40093","1400930007",""
"1","400908","0","-173","103","","31","400908","40093","1400930008",""
"1","400916","0","0","0","","31","400916","40093","1400930009",""
"1","400903","1","0","0","","31","400903","40093","1400930010",""
"","0.01","","","","","93","0","40093","1400930011",""
"","400902","","","","","32","0","40093","1400930012",""
"","se_travel_top","","0","","","23","se_travel_top_flock_hide1","40093","1400930013",""
"0","1000001","0","0","","0","3","travel_topdrama_r_4009_hide_tree","40093","1400930014",""
"","400906","","","","","32","1","40093","1400930015",""
"","0.45","","","","","93","0","40093","1400930016",""
"","1000001","0","0","","","3","travel_topdrama_r_4009_scared_tree","40093","1400930017",""
"0","1000001","","-92","0","","2","-250","40093","1400930018",""
"","0.5","","","","","93","0","40093","1400930019",""
"","se_travel_top","","0","","","23","se_travel_top_flock_pass_away","40093","1400930020",""
"","10","","4.6","","","122","20","40093","1400930021",""
"","400991","0","1","","","3","run","40093","1400930022",""
"0","400991","","-330","3","","2","1500","40093","1400930023",""
"","400951","","","","","32","1","40093","1400930024",""
"0","400951","","-330","3","","33","1500","40093","1400930025",""
"","0.4","","","","","93","0","40093","1400930026",""
"","400994","0","1","","","3","run","40093","1400930027",""
"0","400994","","-150","2.7","","2","1500","40093","1400930028",""
"","400954","","","","","32","1","40093","1400930029",""
"0","400954","","-150","2.7","","33","1500","40093","1400930030",""
"","0.2","","","","","93","0","40093","1400930031",""
"","400993","0","1","","","3","run","40093","1400930032",""
"0","400993","","-280","3","","2","1500","40093","1400930033",""
"","400953","","","","","32","1","40093","1400930034",""
"0","400953","","-280","3","","33","1500","40093","1400930035",""
"","0.4","","","","","93","0","40093","1400930036",""
"","400995","0","1","","","3","run","40093","1400930037",""
"0","400995","","-160","3","","2","1500","40093","1400930038",""
"","400955","","","","","32","1","40093","1400930039",""
"0","400955","","-160","3","","33","1500","40093","1400930040",""
"","0.5","","","","","93","0","40093","1400930041",""
"","400992","0","1","","","3","run","40093","1400930042",""
"0","400992","","-320","2.4","","2","1500","40093","1400930043",""
"","400952","","","","","32","1","40093","1400930044",""
"0","400952","","-320","2.4","","33","1500","40093","1400930045",""
"","1.6","","","","","93","","40093","1400930046",""
"","0.7","","","","","93","0","40093","1400930047",""
"","1000001","0","0","","","3","travel_topdrama_r_4009_relief_tree","40093","1400930048",""
"","400999","0","0","","","3","travel_topdrama_r_4009_relief_tree","40093","1400930049",""
"","400916","","","","","32","1","40093","1400930050",""
"","0.3","","","","","93","0","40093","1400930051",""
"","se_travel_top","","0","","","23","se_travel_top_flock_relief","40093","1400930052",""
"","0.66","","","","","93","0","40093","1400930053",""
"","400908","","","","","32","1","40093","1400930054",""
"","0.2","","","","","93","0","40093","1400930055",""
"","se_travel_top","","0","","","23","se_travel_top_flock_drop_goldenbox1","40093","1400930056",""
"","se_travel_top","","0","","","23","se_travel_top_flock_surprise","40093","1400930057",""
"","1","","","","","93","0","40093","1400930058",""
"","se_travel_top","","0","","","23","se_travel_top_flock_emote_note","40093","1400930059",""
"","1400930049","","","","","91","0","40093","1400930060",""
"","","","","","","111","","40093","1400930061",""
"","0","","","","","91","0","40093","1400930062",""
"","0.1","","","","","93","","40094","1400940001",""
"","400990","","","","","32","0","40094","1400940002",""
"-150","18","0.75","53","-1000","1","5","400994","40094","1400940003","empty"
"-160","18","0.75","53","-1000","1","5","400995","40094","1400940004","empty"
"1","400911","0","-1000","-150","","31","400954","40094","1400940005",""
"1","400911","0","-1000","-160","","31","400955","40094","1400940006",""
"1","400906","0","0","-177","","31","400906","40094","1400940007",""
"1","400908","0","-173","103","","31","400908","40094","1400940008",""
"1","400917","0","0","0","","31","400917","40094","1400940009",""
"1","400903","1","0","0","","31","400903","40094","1400940010",""
"","0.01","","","","","93","0","40094","1400940011",""
"","400902","","","","","32","0","40094","1400940012",""
"","se_travel_top","","0","","","23","se_travel_top_flock_hide1","40094","1400940013",""
"0","1000001","0","0","","0","3","travel_topdrama_r_4009_hide_tree","40094","1400940014",""
"","400906","","","","","32","1","40094","1400940015",""
"","0.45","","","","","93","0","40094","1400940016",""
"","1000001","0","0","","","3","travel_topdrama_r_4009_scared_tree","40094","1400940017",""
"0","1000001","","-92","0","","2","-250","40094","1400940018",""
"","0.5","","","","","93","0","40094","1400940019",""
"","se_travel_top","","0","","","23","se_travel_top_flock_pass_away","40094","1400940020",""
"","10","","4.6","","","122","20","40094","1400940021",""
"","400991","0","1","","","3","run","40094","1400940022",""
"0","400991","","-330","3","","2","1500","40094","1400940023",""
"","400951","","","","","32","1","40094","1400940024",""
"0","400951","","-330","3","","33","1500","40094","1400940025",""
"","0.4","","","","","93","0","40094","1400940026",""
"","400994","0","1","","","3","run","40094","1400940027",""
"0","400994","","-150","2.7","","2","1500","40094","1400940028",""
"","400954","","","","","32","1","40094","1400940029",""
"0","400954","","-150","2.7","","33","1500","40094","1400940030",""
"","0.2","","","","","93","0","40094","1400940031",""
"","400993","0","1","","","3","run","40094","1400940032",""
"0","400993","","-280","3","","2","1500","40094","1400940033",""
"","400953","","","","","32","1","40094","1400940034",""
"0","400953","","-280","3","","33","1500","40094","1400940035",""
"","0.4","","","","","93","0","40094","1400940036",""
"","400995","0","1","","","3","run","40094","1400940037",""
"0","400995","","-160","3","","2","1500","40094","1400940038",""
"","400955","","","","","32","1","40094","1400940039",""
"0","400955","","-160","3","","33","1500","40094","1400940040",""
"","0.5","","","","","93","0","40094","1400940041",""
"","400992","0","1","","","3","run","40094","1400940042",""
"0","400992","","-320","2.4","","2","1500","40094","1400940043",""
"","400952","","","","","32","1","40094","1400940044",""
"0","400952","","-320","2.4","","33","1500","40094","1400940045",""
"","1.6","","","","","93","","40094","1400940046",""
"","0.7","","","","","93","0","40094","1400940047",""
"","1000001","0","0","","","3","travel_topdrama_r_4009_relief_tree","40094","1400940048",""
"","400999","0","0","","","3","travel_topdrama_r_4009_relief_tree","40094","1400940049",""
"","400917","","","","","32","1","40094","1400940050",""
"","0.3","","","","","93","0","40094","1400940051",""
"","se_travel_top","","0","","","23","se_travel_top_flock_relief","40094","1400940052",""
"","0.66","","","","","93","0","40094","1400940053",""
"","400908","","","","","32","1","40094","1400940054",""
"","0.2","","","","","93","0","40094","1400940055",""
"","se_travel_top","","0","","","23","se_travel_top_flock_drop_goldenbox1","40094","1400940056",""
"","se_travel_top","","0","","","23","se_travel_top_flock_surprise","40094","1400940057",""
"","1","","","","","93","0","40094","1400940058",""
"","se_travel_top","","0","","","23","se_travel_top_flock_emote_note","40094","1400940059",""
"","1400940049","","","","","91","0","40094","1400940060",""
"","","","","","","111","","40094","1400940061",""
"","0","","","","","91","0","40094","1400940062",""
"","0.1","","","","","93","","40095","1400950001",""
"","400990","","","","","32","0","40095","1400950002",""
"-150","18","0.75","48","-1000","1","5","400994","40095","1400950003","empty"
"-160","18","0.75","48","-1000","1","5","400995","40095","1400950004","empty"
"1","400913","0","-1000","-150","","31","400954","40095","1400950005",""
"1","400913","0","-1000","-160","","31","400955","40095","1400950006",""
"1","400914","0","-1000","-209","","31","400956","40095","1400950007",""
"1","400909","0","140","-111","","31","400909","40095","1400950008",""
"300","400910","0","-65","-156","","31","400910","40095","1400950009",""
"1","400907","1","0","-177","","31","400907","40095","1400950010",""
"1","400918","0","0","0","","31","400918","40095","1400950011",""
"","se_travel_top","","0","","","23","se_travel_top_flock_hide2","40095","1400950012",""
"0","1000001","0","0","","0","3","travel_topdrama_r_4009_hide_rock","40095","1400950013",""
"","0.45","","","","","93","0","40095","1400950014",""
"","1000001","0","0","","","3","travel_topdrama_r_4009_scared_rock","40095","1400950015",""
"0","1000001","","-222","0","","2","382","40095","1400950016",""
"","0.5","","","","","93","0","40095","1400950017",""
"","se_travel_top","","0","","","23","se_travel_top_flock_pass_away","40095","1400950018",""
"","10","","4.6","","","122","20","40095","1400950019",""
"","400991","0","1","","","3","run","40095","1400950020",""
"0","400991","","-330","3","","2","1500","40095","1400950021",""
"","400951","","","","","32","1","40095","1400950022",""
"0","400951","","-330","3","","33","1500","40095","1400950023",""
"","0.4","","","","","93","0","40095","1400950024",""
"","400994","0","1","","","3","run","40095","1400950025",""
"0","400994","","-150","2.7","","2","1500","40095","1400950026",""
"","400954","","","","","32","1","40095","1400950027",""
"0","400954","","-150","2.7","","33","1500","40095","1400950028",""
"","0.2","","","","","93","0","40095","1400950029",""
