07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"1","","93","0","1400740012","40074","","","","",""
"400740","","32","1","1400740013","40074","","","","",""
"0.2","","93","0","1400740014","40074","","","","",""
"1000001","","3","travel_topdrama_r_4007_fall2","1400740015","40074","0","0","","",""
"1000001","","2","-200","1400740016","40074","-180","","0.01","",""
"9","","3","disappear","1400740017","40074","0","0","","",""
"16","","3","disappear","1400740018","40074","0","0","","",""
"400702","","32","0","1400740019","40074","","","","",""
"400704","","32","1","1400740020","40074","","","","",""
"400705","","32","1","1400740021","40074","","","","",""
"400724","","32","0","1400740022","40074","","","","",""
"400750","","32","1","1400740023","40074","","","","",""
"400751","","32","1","1400740024","40074","","","","",""
"400754","","32","1","1400740025","40074","","","","",""
"0.3","","93","0","1400740026","40074","","","","",""
"se_travel_top","","23","se_travel_top_ziz_drop2","1400740027","40074","0","","","",""
"0.3","","93","0","1400740028","40074","","","","",""
"400741","","32","1","1400740029","40074","","","","",""
"400742","","32","1","1400740030","40074","","","","",""
"400752","","32","1","1400740031","40074","","","","",""
"1000001","","3","travel_topdrama_r_4007_fall3","1400740032","40074","0","0.2","","",""
"0.3","","93","0","1400740033","40074","","","","",""
"se_travel_top","","23","se_travel_top_ziz_drop3","1400740034","40074","0","","","",""
"0.6","","93","0","1400740035","40074","","","","",""
"se_travel_top","","23","se_travel_top_ziz_look_around","1400740036","40074","0","","","",""
"1400740032","","91","","1400740037","40074","","","","",""
"1000001","","3","travel_topdrama_r_4007_fall4_hit","1400740038","40074","0","0","","",""
"0.5","","93","0","1400740039","40074","","","","",""
"se_travel_top","","23","se_travel_top_ziz_joy2","1400740040","40074","0","","","",""
"1000001","","12","10","1400740041","40074","0.5","","0","","0"
"1.5","","93","0","1400740042","40074","","","","",""
"","","111","","1400740043","40074","","","","",""
"0","","91","","1400740044","40074","","","","",""
"0","","93","0","1400750001","40075","","","","",""
"se_travel_top_ziz_wing","","24","0.2","1400750002","40075","","","","",""
"400790","","32","0","1400750003","40075","","","","",""
"1","","93","0","1400750004","40075","","","","",""
"se_travel_top","","23","se_travel_top_ziz_passaway","1400750005","40075","0","","","",""
"1000001","","3","travel_topdrama_r_4007_grab_move","1400750006","40075","0","0.2","","",""
"9","","3","grab_move","1400750007","40075","0","0.2","","",""
"16","","3","grab_move","1400750008","40075","0","0.2","","",""
"1.5","","93","0","1400750009","40075","","","","",""
"se_travel_top","","23","se_travel_top_ziz_cry_pass","1400750010","40075","0","","","",""
"1000001","","2","0","1400750011","40075","-270","","0.01","",""
"9","","2","0","1400750012","40075","-270","","0.01","",""
"16","","2","0","1400750013","40075","-270","","0.01","",""
"400702","","32","0","1400750014","40075","","","","",""
"400703","","32","1","1400750015","40075","","","","",""
"400781","","32","1","1400750016","40075","","","","",""
"0.1","","93","0","1400750017","40075","","","","",""
"1000001","","3","travel_topdrama_r_4007_put","1400750018","40075","0","0","","",""
"9","","3","put","1400750019","40075","0","0","","",""
"16","","3","put","1400750020","40075","0","0","","",""
"1.3","","93","0","1400750021","40075","","","","",""
"se_travel_top","","23","se_travel_top_ziz_drop1","1400750022","40075","0","","","",""
"400730","","32","1","1400750023","40075","","","","",""
"1","","93","0","1400750024","40075","","","","",""
"se_travel_top","","23","se_travel_top_ziz_dizzy","1400750025","40075","0","","","",""
"1.2","","93","0","1400750026","40075","","","","",""
"se_travel_top","","23","se_travel_top_ziz_joy1","1400750027","40075","0","","","",""
"0.3","","93","0","1400750028","40075","","","","",""
"1000001","","12","7","1400750029","40075","0.01","","0","","0"
"1","","93","0","1400750030","40075","","","","",""
"","","111","","1400750031","40075","","","","",""
"0","","91","","1400750032","40075","","","","",""
"18","run","5","400991","1400910001","40091","60","0.35","0","1","-75"
"18","run2","5","400992","1400910002","40091","58","0.35","-67","1","-38"
"18","run3","5","400993","1400910003","40091","56","0.35","47","1","-16"
"400915","","31","400915","1400910004","40091","0","1","-75","","0.35"
"0","rare","5","0","1400910005","40091","110","1","0","0","-90"
"0","","91","0","1400910006","40091","","","","",""
"400991","","3","run","1400910007","40091","0","0","","0",""
"400992","","3","run2","1400910008","40091","0","0","","0",""
"400993","","3","run3","1400910009","40091","0","0","","0",""
"0","","91","0","1400910010","40091","","","","",""
"1400910007","","101","100","1400910011","40091","100","","8.72","","0"
"400991","","3","run","1400910012","40091","1","0","","0",""
"400992","","3","run2","1400910013","40091","1","0","","0",""
"400993","","3","run3","1400910014","40091","1","0","","0",""
"0","","91","0","1400910015","40091","","","","",""
"1","travel_topdrama_r_4009_run","1","1000001","1400920001","40092","51","1.46","-1000","0","-177"
"18","empty","5","400991","1400920002","40092","60","0.8","-1000","1","-330"
"18","empty","5","400992","1400920003","40092","58","0.8","-1000","1","-320"
"18","empty","5","400993","1400920004","40092","56","0.8","-1000","1","-280"
"17","travel_topdrama_r_4000_empty","5","400999","1400920005","40092","53","1.46","-250","0","-92"
"400904","","31","400904","1400920006","40092","-1000","1","-147","","1"
"400912","","31","400951","1400920007","40092","-1000","0","-330","","1"
"400912","","31","400952","1400920008","40092","-1000","0","-320","","1"
"400912","","31","400953","1400920009","40092","-1000","0","-280","","1"
"400905","","31","400905","1400920010","40092","-990","1","18","","1"
"400900","","31","400900","1400920011","40092","0","1","0","","1"
"400901","","31","400901","1400920012","40092","0","1","0","","1"
"400902","","31","400902","1400920013","40092","0","1","0","","1"
"400990","","31","400990","1400920014","40092","0","0","0","","1"
"400009","","31","400009","1400920015","40092","0","1","0","","1"
"0","","91","","1400920016","40092","","","","",""
"se_travel_top","","23","se_travel_top_flock_foot1","1400920017","40092","0","","","",""
"0.3","","93","0","1400920018","40092","","","","",""
"1000001","","3","travel_topdrama_r_4009_run","1400920019","40092","1","0.2","","","0"
"1000001","","2","0","1400920020","40092","-177","","2","","0"
"400905","","33","-50","1400920021","40092","18","","2","","0"
"400904","","33","0","1400920022","40092","-147","","2","","0"
"0.7","","93","0","1400920023","40092","","","","",""
"se_travel_top","","23","se_travel_top_flock_rumble","1400920024","40092","0","","","",""
"3.5","","122","7","1400920025","40092","3","","","",""
"1400920020","","91","","1400920026","40092","","","","",""
"1000001","","3","travel_topdrama_r_4009_lookAround","1400920027","40092","1","0.2","","","0"
"1.2","","93","0","1400920028","40092","","","","",""
"400990","","32","1","1400920029","40092","","","","",""
"躲在樹蔭下","","103","1400920032","1400920030","40092","","","","",""
"躲在岩石後","","103","1400920034","1400920031","40092","","","","",""
"1","","102","0","1400920032","40092","","","","",""
"1400920036","","101","","1400920033","40092","","","","",""
"2","","102","0","1400920034","40092","","","","",""
"1400920036","","101","","1400920035","40092","","","","",""
"0","","91","","1400920036","40092","","","","",""
"0.1","","93","","1400930001","40093","","","","",""
"400990","","32","0","1400930002","40093","","","","",""
"18","empty","5","400994","1400930003","40093","53","0.75","-1000","1","-150"
"18","empty","5","400995","1400930004","40093","53","0.75","-1000","1","-160"
"400911","","31","400954","1400930005","40093","-1000","0","-150","","1"
"400911","","31","400955","1400930006","40093","-1000","0","-160","","1"
"400906","","31","400906","1400930007","40093","0","0","-177","","1"
"400908","","31","400908","1400930008","40093","-173","0","103","","1"
"400916","","31","400916","1400930009","40093","0","0","0","","1"
"400903","","31","400903","1400930010","40093","0","1","0","","1"
"0.01","","93","0","1400930011","40093","","","","",""
"400902","","32","0","1400930012","40093","","","","",""
"se_travel_top","","23","se_travel_top_flock_hide1","1400930013","40093","0","","","",""
"1000001","","3","travel_topdrama_r_4009_hide_tree","1400930014","40093","0","0","","0","0"
"400906","","32","1","1400930015","40093","","","","",""
"0.45","","93","0","1400930016","40093","","","","",""
"1000001","","3","travel_topdrama_r_4009_scared_tree","1400930017","40093","0","0","","",""
"1000001","","2","-250","1400930018","40093","-92","","0","","0"
"0.5","","93","0","1400930019","40093","","","","",""
"se_travel_top","","23","se_travel_top_flock_pass_away","1400930020","40093","0","","","",""
"10","","122","20","1400930021","40093","4.6","","","",""
"400991","","3","run","1400930022","40093","1","0","","",""
"400991","","2","1500","1400930023","40093","-330","","3","","0"
"400951","","32","1","1400930024","40093","","","","",""
"400951","","33","1500","1400930025","40093","-330","","3","","0"
"0.4","","93","0","1400930026","40093","","","","",""
"400994","","3","run","1400930027","40093","1","0","","",""
"400994","","2","1500","1400930028","40093","-150","","2.7","","0"
"400954","","32","1","1400930029","40093","","","","",""
"400954","","33","1500","1400930030","40093","-150","","2.7","","0"
"0.2","","93","0","1400930031","40093","","","","",""
"400993","","3","run","1400930032","40093","1","0","","",""
"400993","","2","1500","1400930033","40093","-280","","3","","0"
"400953","","32","1","1400930034","40093","","","","",""
"400953","","33","1500","1400930035","40093","-280","","3","","0"
"0.4","","93","0","1400930036","40093","","","","",""
"400995","","3","run","1400930037","40093","1","0","","",""
"400995","","2","1500","1400930038","40093","-160","","3","","0"
"400955","","32","1","1400930039","40093","","","","",""
"400955","","33","1500","1400930040","40093","-160","","3","","0"
"0.5","","93","0","1400930041","40093","","","","",""
"400992","","3","run","1400930042","40093","1","0","","",""
"400992","","2","1500","1400930043","40093","-320","","2.4","","0"
"400952","","32","1","1400930044","40093","","","","",""
"400952","","33","1500","1400930045","40093","-320","","2.4","","0"
"1.6","","93","","1400930046","40093","","","","",""
"0.7","","93","0","1400930047","40093","","","","",""
"1000001","","3","travel_topdrama_r_4009_relief_tree","1400930048","40093","0","0","","",""
"400999","","3","travel_topdrama_r_4009_relief_tree","1400930049","40093","0","0","","",""
"400916","","32","1","1400930050","40093","","","","",""
"0.3","","93","0","1400930051","40093","","","","",""
"se_travel_top","","23","se_travel_top_flock_relief","1400930052","40093","0","","","",""
"0.66","","93","0","1400930053","40093","","","","",""
"400908","","32","1","1400930054","40093","","","","",""
"0.2","","93","0","1400930055","40093","","","","",""
"se_travel_top","","23","se_travel_top_flock_drop_goldenbox1","1400930056","40093","0","","","",""
"se_travel_top","","23","se_travel_top_flock_surprise","1400930057","40093","0","","","",""
"1","","93","0","1400930058","40093","","","","",""
"se_travel_top","","23","se_travel_top_flock_emote_note","1400930059","40093","0","","","",""
"1400930049","","91","0","1400930060","40093","","","","",""
"","","111","","1400930061","40093","","","","",""
"0","","91","0","1400930062","40093","","","","",""
"0.1","","93","","1400940001","40094","","","","",""
"400990","","32","0","1400940002","40094","","","","",""
"18","empty","5","400994","1400940003","40094","53","0.75","-1000","1","-150"
"18","empty","5","400995","1400940004","40094","53","0.75","-1000","1","-160"
"400911","","31","400954","1400940005","40094","-1000","0","-150","","1"
"400911","","31","400955","1400940006","40094","-1000","0","-160","","1"
"400906","","31","400906","1400940007","40094","0","0","-177","","1"
"400908","","31","400908","1400940008","40094","-173","0","103","","1"
"400917","","31","400917","1400940009","40094","0","0","0","","1"
"400903","","31","400903","1400940010","40094","0","1","0","","1"
"0.01","","93","0","1400940011","40094","","","","",""
"400902","","32","0","1400940012","40094","","","","",""
"se_travel_top","","23","se_travel_top_flock_hide1","1400940013","40094","0","","","",""
"1000001","","3","travel_topdrama_r_4009_hide_tree","1400940014","40094","0","0","","0","0"
"400906","","32","1","1400940015","40094","","","","",""
"0.45","","93","0","1400940016","40094","","","","",""
"1000001","","3","travel_topdrama_r_4009_scared_tree","1400940017","40094","0","0","","",""
"1000001","","2","-250","1400940018","40094","-92","","0","","0"
"0.5","","93","0","1400940019","40094","","","","",""
"se_travel_top","","23","se_travel_top_flock_pass_away","1400940020","40094","0","","","",""
"10","","122","20","1400940021","40094","4.6","","","",""
"400991","","3","run","1400940022","40094","1","0","","",""
"400991","","2","1500","1400940023","40094","-330","","3","","0"
"400951","","32","1","1400940024","40094","","","","",""
"400951","","33","1500","1400940025","40094","-330","","3","","0"
"0.4","","93","0","1400940026","40094","","","","",""
"400994","","3","run","1400940027","40094","1","0","","",""
"400994","","2","1500","1400940028","40094","-150","","2.7","","0"
"400954","","32","1","1400940029","40094","","","","",""
"400954","","33","1500","1400940030","40094","-150","","2.7","","0"
"0.2","","93","0","1400940031","40094","","","","",""
"400993","","3","run","1400940032","40094","1","0","","",""
"400993","","2","1500","1400940033","40094","-280","","3","","0"
"400953","","32","1","1400940034","40094","","","","",""
"400953","","33","1500","1400940035","40094","-280","","3","","0"
"0.4","","93","0","1400940036","40094","","","","",""
"400995","","3","run","1400940037","40094","1","0","","",""
"400995","","2","1500","1400940038","40094","-160","","3","","0"
"400955","","32","1","1400940039","40094","","","","",""
"400955","","33","1500","1400940040","40094","-160","","3","","0"
"0.5","","93","0","1400940041","40094","","","","",""
"400992","","3","run","1400940042","40094","1","0","","",""
"400992","","2","1500","1400940043","40094","-320","","2.4","","0"
"400952","","32","1","1400940044","40094","","","","",""
"400952","","33","1500","1400940045","40094","-320","","2.4","","0"
