f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","","travel_topdrama_r_4007_grab_move","","40075","","1400750006","0","1000001","0.2","3"
"","","grab_move","","40075","","1400750007","0","9","0.2","3"
"","","grab_move","","40075","","1400750008","0","16","0.2","3"
"","","0","","40075","","1400750009","","1.5","","93"
"","","se_travel_top_ziz_cry_pass","","40075","","1400750010","0","se_travel_top","","23"
"","","0","","40075","0.01","1400750011","-270","1000001","","2"
"","","0","","40075","0.01","1400750012","-270","9","","2"
"","","0","","40075","0.01","1400750013","-270","16","","2"
"","","0","","40075","","1400750014","","400702","","32"
"","","1","","40075","","1400750015","","400703","","32"
"","","1","","40075","","1400750016","","400781","","32"
"","","0","","40075","","1400750017","","0.1","","93"
"","","travel_topdrama_r_4007_put","","40075","","1400750018","0","1000001","0","3"
"","","put","","40075","","1400750019","0","9","0","3"
"","","put","","40075","","1400750020","0","16","0","3"
"","","0","","40075","","1400750021","","1.3","","93"
"","","se_travel_top_ziz_drop1","","40075","","1400750022","0","se_travel_top","","23"
"","","1","","40075","","1400750023","","400730","","32"
"","","0","","40075","","1400750024","","1","","93"
"","","se_travel_top_ziz_dizzy","","40075","","1400750025","0","se_travel_top","","23"
"","","0","","40075","","1400750026","","1.2","","93"
"","","se_travel_top_ziz_joy1","","40075","","1400750027","0","se_travel_top","","23"
"","","0","","40075","","1400750028","","0.3","","93"
"","","7","0","40075","0","1400750029","0.01","1000001","","12"
"","","0","","40075","","1400750030","","1","","93"
"","","","","40075","","1400750031","","","","111"
"","","","","40075","","1400750032","","0","","91"
"run","1","400991","-75","40091","0","1400910001","60","18","0.35","5"
"run2","1","400992","-38","40091","-67","1400910002","58","18","0.35","5"
"run3","1","400993","-16","40091","47","1400910003","56","18","0.35","5"
"","","400915","0.35","40091","-75","1400910004","0","400915","1","31"
"rare","0","0","-90","40091","0","1400910005","110","0","1","5"
"","","0","","40091","","1400910006","","0","","91"
"","0","run","","40091","","1400910007","0","400991","0","3"
"","0","run2","","40091","","1400910008","0","400992","0","3"
"","0","run3","","40091","","1400910009","0","400993","0","3"
"","","0","","40091","","1400910010","","0","","91"
"","","100","0","40091","8.72","1400910011","100","1400910007","","101"
"","0","run","","40091","","1400910012","1","400991","0","3"
"","0","run2","","40091","","1400910013","1","400992","0","3"
"","0","run3","","40091","","1400910014","1","400993","0","3"
"","","0","","40091","","1400910015","","0","","91"
"travel_topdrama_r_4009_run","0","1000001","-177","40092","-1000","1400920001","51","1","1.46","1"
"empty","1","400991","-330","40092","-1000","1400920002","60","18","0.8","5"
"empty","1","400992","-320","40092","-1000","1400920003","58","18","0.8","5"
"empty","1","400993","-280","40092","-1000","1400920004","56","18","0.8","5"
"travel_topdrama_r_4000_empty","0","400999","-92","40092","-250","1400920005","53","17","1.46","5"
"","","400904","1","40092","-147","1400920006","-1000","400904","1","31"
"","","400951","1","40092","-330","1400920007","-1000","400912","0","31"
"","","400952","1","40092","-320","1400920008","-1000","400912","0","31"
"","","400953","1","40092","-280","1400920009","-1000","400912","0","31"
"","","400905","1","40092","18","1400920010","-990","400905","1","31"
"","","400900","1","40092","0","1400920011","0","400900","1","31"
"","","400901","1","40092","0","1400920012","0","400901","1","31"
"","","400902","1","40092","0","1400920013","0","400902","1","31"
"","","400990","1","40092","0","1400920014","0","400990","0","31"
"","","400009","1","40092","0","1400920015","0","400009","1","31"
"","","","","40092","","1400920016","","0","","91"
"","","se_travel_top_flock_foot1","","40092","","1400920017","0","se_travel_top","","23"
"","","0","","40092","","1400920018","","0.3","","93"
"","","travel_topdrama_r_4009_run","0","40092","","1400920019","1","1000001","0.2","3"
"","","0","0","40092","2","1400920020","-177","1000001","","2"
"","","-50","0","40092","2","1400920021","18","400905","","33"
"","","0","0","40092","2","1400920022","-147","400904","","33"
"","","0","","40092","","1400920023","","0.7","","93"
"","","se_travel_top_flock_rumble","","40092","","1400920024","0","se_travel_top","","23"
"","","7","","40092","","1400920025","3","3.5","","122"
"","","","","40092","","1400920026","","1400920020","","91"
"","","travel_topdrama_r_4009_lookAround","0","40092","","1400920027","1","1000001","0.2","3"
"","","0","","40092","","1400920028","","1.2","","93"
"","","1","","40092","","1400920029","","400990","","32"
"","","1400920032","","40092","","1400920030","","躲在樹蔭下","","103"
"","","1400920034","","40092","","1400920031","","躲在岩石後","","103"
"","","0","","40092","","1400920032","","1","","102"
"","","","","40092","","1400920033","","1400920036","","101"
"","","0","","40092","","1400920034","","2","","102"
"","","","","40092","","1400920035","","1400920036","","101"
"","","","","40092","","1400920036","","0","","91"
"","","","","40093","","1400930001","","0.1","","93"
"","","0","","40093","","1400930002","","400990","","32"
"empty","1","400994","-150","40093","-1000","1400930003","53","18","0.75","5"
"empty","1","400995","-160","40093","-1000","1400930004","53","18","0.75","5"
"","","400954","1","40093","-150","1400930005","-1000","400911","0","31"
"","","400955","1","40093","-160","1400930006","-1000","400911","0","31"
"","","400906","1","40093","-177","1400930007","0","400906","0","31"
"","","400908","1","40093","103","1400930008","-173","400908","0","31"
"","","400916","1","40093","0","1400930009","0","400916","0","31"
"","","400903","1","40093","0","1400930010","0","400903","1","31"
"","","0","","40093","","1400930011","","0.01","","93"
"","","0","","40093","","1400930012","","400902","","32"
"","","se_travel_top_flock_hide1","","40093","","1400930013","0","se_travel_top","","23"
"","0","travel_topdrama_r_4009_hide_tree","0","40093","","1400930014","0","1000001","0","3"
"","","1","","40093","","1400930015","","400906","","32"
"","","0","","40093","","1400930016","","0.45","","93"
"","","travel_topdrama_r_4009_scared_tree","","40093","","1400930017","0","1000001","0","3"
"","","-250","0","40093","0","1400930018","-92","1000001","","2"
"","","0","","40093","","1400930019","","0.5","","93"
"","","se_travel_top_flock_pass_away","","40093","","1400930020","0","se_travel_top","","23"
"","","20","","40093","","1400930021","4.6","10","","122"
"","","run","","40093","","1400930022","1","400991","0","3"
"","","1500","0","40093","3","1400930023","-330","400991","","2"
"","","1","","40093","","1400930024","","400951","","32"
"","","1500","0","40093","3","1400930025","-330","400951","","33"
"","","0","","40093","","1400930026","","0.4","","93"
"","","run","","40093","","1400930027","1","400994","0","3"
"","","1500","0","40093","2.7","1400930028","-150","400994","","2"
"","","1","","40093","","1400930029","","400954","","32"
"","","1500","0","40093","2.7","1400930030","-150","400954","","33"
"","","0","","40093","","1400930031","","0.2","","93"
"","","run","","40093","","1400930032","1","400993","0","3"
"","","1500","0","40093","3","1400930033","-280","400993","","2"
"","","1","","40093","","1400930034","","400953","","32"
"","","1500","0","40093","3","1400930035","-280","400953","","33"
"","","0","","40093","","1400930036","","0.4","","93"
"","","run","","40093","","1400930037","1","400995","0","3"
"","","1500","0","40093","3","1400930038","-160","400995","","2"
"","","1","","40093","","1400930039","","400955","","32"
"","","1500","0","40093","3","1400930040","-160","400955","","33"
"","","0","","40093","","1400930041","","0.5","","93"
"","","run","","40093","","1400930042","1","400992","0","3"
"","","1500","0","40093","2.4","1400930043","-320","400992","","2"
"","","1","","40093","","1400930044","","400952","","32"
"","","1500","0","40093","2.4","1400930045","-320","400952","","33"
"","","","","40093","","1400930046","","1.6","","93"
"","","0","","40093","","1400930047","","0.7","","93"
"","","travel_topdrama_r_4009_relief_tree","","40093","","1400930048","0","1000001","0","3"
"","","travel_topdrama_r_4009_relief_tree","","40093","","1400930049","0","400999","0","3"
"","","1","","40093","","1400930050","","400916","","32"
"","","0","","40093","","1400930051","","0.3","","93"
"","","se_travel_top_flock_relief","","40093","","1400930052","0","se_travel_top","","23"
"","","0","","40093","","1400930053","","0.66","","93"
"","","1","","40093","","1400930054","","400908","","32"
"","","0","","40093","","1400930055","","0.2","","93"
"","","se_travel_top_flock_drop_goldenbox1","","40093","","1400930056","0","se_travel_top","","23"
"","","se_travel_top_flock_surprise","","40093","","1400930057","0","se_travel_top","","23"
"","","0","","40093","","1400930058","","1","","93"
"","","se_travel_top_flock_emote_note","","40093","","1400930059","0","se_travel_top","","23"
"","","0","","40093","","1400930060","","1400930049","","91"
"","","","","40093","","1400930061","","","","111"
"","","0","","40093","","1400930062","","0","","91"
"","","","","40094","","1400940001","","0.1","","93"
"","","0","","40094","","1400940002","","400990","","32"
"empty","1","400994","-150","40094","-1000","1400940003","53","18","0.75","5"
"empty","1","400995","-160","40094","-1000","1400940004","53","18","0.75","5"
"","","400954","1","40094","-150","1400940005","-1000","400911","0","31"
"","","400955","1","40094","-160","1400940006","-1000","400911","0","31"
"","","400906","1","40094","-177","1400940007","0","400906","0","31"
"","","400908","1","40094","103","1400940008","-173","400908","0","31"
"","","400917","1","40094","0","1400940009","0","400917","0","31"
"","","400903","1","40094","0","1400940010","0","400903","1","31"
"","","0","","40094","","1400940011","","0.01","","93"
"","","0","","40094","","1400940012","","400902","","32"
"","","se_travel_top_flock_hide1","","40094","","1400940013","0","se_travel_top","","23"
"","0","travel_topdrama_r_4009_hide_tree","0","40094","","1400940014","0","1000001","0","3"
"","","1","","40094","","1400940015","","400906","","32"
"","","0","","40094","","1400940016","","0.45","","93"
"","","travel_topdrama_r_4009_scared_tree","","40094","","1400940017","0","1000001","0","3"
"","","-250","0","40094","0","1400940018","-92","1000001","","2"
"","","0","","40094","","1400940019","","0.5","","93"
"","","se_travel_top_flock_pass_away","","40094","","1400940020","0","se_travel_top","","23"
"","","20","","40094","","1400940021","4.6","10","","122"
"","","run","","40094","","1400940022","1","400991","0","3"
"","","1500","0","40094","3","1400940023","-330","400991","","2"
"","","1","","40094","","1400940024","","400951","","32"
"","","1500","0","40094","3","1400940025","-330","400951","","33"
"","","0","","40094","","1400940026","","0.4","","93"
"","","run","","40094","","1400940027","1","400994","0","3"
"","","1500","0","40094","2.7","1400940028","-150","400994","","2"
"","","1","","40094","","1400940029","","400954","","32"
"","","1500","0","40094","2.7","1400940030","-150","400954","","33"
"","","0","","40094","","1400940031","","0.2","","93"
"","","run","","40094","","1400940032","1","400993","0","3"
"","","1500","0","40094","3","1400940033","-280","400993","","2"
"","","1","","40094","","1400940034","","400953","","32"
"","","1500","0","40094","3","1400940035","-280","400953","","33"
"","","0","","40094","","1400940036","","0.4","","93"
"","","run","","40094","","1400940037","1","400995","0","3"
"","","1500","0","40094","3","1400940038","-160","400995","","2"
"","","1","","40094","","1400940039","","400955","","32"
"","","1500","0","40094","3","1400940040","-160","400955","","33"
"","","0","","40094","","1400940041","","0.5","","93"
"","","run","","40094","","1400940042","1","400992","0","3"
"","","1500","0","40094","2.4","1400940043","-320","400992","","2"
"","","1","","40094","","1400940044","","400952","","32"
"","","1500","0","40094","2.4","1400940045","-320","400952","","33"
"","","","","40094","","1400940046","","1.6","","93"
"","","0","","40094","","1400940047","","0.7","","93"
"","","travel_topdrama_r_4009_relief_tree","","40094","","1400940048","0","1000001","0","3"
"","","travel_topdrama_r_4009_relief_tree","","40094","","1400940049","0","400999","0","3"
"","","1","","40094","","1400940050","","400917","","32"
"","","0","","40094","","1400940051","","0.3","","93"
"","","se_travel_top_flock_relief","","40094","","1400940052","0","se_travel_top","","23"
"","","0","","40094","","1400940053","","0.66","","93"
"","","1","","40094","","1400940054","","400908","","32"
"","","0","","40094","","1400940055","","0.2","","93"
"","","se_travel_top_flock_drop_goldenbox1","","40094","","1400940056","0","se_travel_top","","23"
"","","se_travel_top_flock_surprise","","40094","","1400940057","0","se_travel_top","","23"
"","","0","","40094","","1400940058","","1","","93"
"","","se_travel_top_flock_emote_note","","40094","","1400940059","0","se_travel_top","","23"
"","","0","","40094","","1400940060","","1400940049","","91"
"","","","","40094","","1400940061","","","","111"
"","","0","","40094","","1400940062","","0","","91"
"","","","","40095","","1400950001","","0.1","","93"
"","","0","","40095","","1400950002","","400990","","32"
"empty","1","400994","-150","40095","-1000","1400950003","48","18","0.75","5"
"empty","1","400995","-160","40095","-1000","1400950004","48","18","0.75","5"
"","","400954","1","40095","-150","1400950005","-1000","400913","0","31"
"","","400955","1","40095","-160","1400950006","-1000","400913","0","31"
"","","400956","1","40095","-209","1400950007","-1000","400914","0","31"
"","","400909","1","40095","-111","1400950008","140","400909","0","31"
"","","400910","300","40095","-156","1400950009","-65","400910","0","31"
"","","400907","1","40095","-177","1400950010","0","400907","1","31"
"","","400918","1","40095","0","1400950011","0","400918","0","31"
"","","se_travel_top_flock_hide2","","40095","","1400950012","0","se_travel_top","","23"
"","0","travel_topdrama_r_4009_hide_rock","0","40095","","1400950013","0","1000001","0","3"
"","","0","","40095","","1400950014","","0.45","","93"
"","","travel_topdrama_r_4009_scared_rock","","40095","","1400950015","0","1000001","0","3"
"","","382","0","40095","0","1400950016","-222","1000001","","2"
