9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"","","","93","","","1400750021","","1.3","0","40075"
"","","0","23","","","1400750022","","se_travel_top","se_travel_top_ziz_drop1","40075"
"","","","32","","","1400750023","","400730","1","40075"
"","","","93","","","1400750024","","1","0","40075"
"","","0","23","","","1400750025","","se_travel_top","se_travel_top_ziz_dizzy","40075"
"","","","93","","","1400750026","","1.2","0","40075"
"","","0","23","","","1400750027","","se_travel_top","se_travel_top_ziz_joy1","40075"
"","","","93","","","1400750028","","0.3","0","40075"
"","0","0.01","12","","","1400750029","0","1000001","7","40075"
"","","","93","","","1400750030","","1","0","40075"
"","","","111","","","1400750031","","","","40075"
"","","","91","","","1400750032","","0","","40075"
"0.35","0","60","5","run","1","1400910001","-75","18","400991","40091"
"0.35","-67","58","5","run2","1","1400910002","-38","18","400992","40091"
"0.35","47","56","5","run3","1","1400910003","-16","18","400993","40091"
"1","-75","0","31","","","1400910004","0.35","400915","400915","40091"
"1","0","110","5","rare","0","1400910005","-90","0","0","40091"
"","","","91","","","1400910006","","0","0","40091"
"0","","0","3","","0","1400910007","","400991","run","40091"
"0","","0","3","","0","1400910008","","400992","run2","40091"
"0","","0","3","","0","1400910009","","400993","run3","40091"
"","","","91","","","1400910010","","0","0","40091"
"","8.72","100","101","","","1400910011","0","1400910007","100","40091"
"0","","1","3","","0","1400910012","","400991","run","40091"
"0","","1","3","","0","1400910013","","400992","run2","40091"
"0","","1","3","","0","1400910014","","400993","run3","40091"
"","","","91","","","1400910015","","0","0","40091"
"1.46","-1000","51","1","travel_topdrama_r_4009_run","0","1400920001","-177","1","1000001","40092"
"0.8","-1000","60","5","empty","1","1400920002","-330","18","400991","40092"
"0.8","-1000","58","5","empty","1","1400920003","-320","18","400992","40092"
"0.8","-1000","56","5","empty","1","1400920004","-280","18","400993","40092"
"1.46","-250","53","5","travel_topdrama_r_4000_empty","0","1400920005","-92","17","400999","40092"
"1","-147","-1000","31","","","1400920006","1","400904","400904","40092"
"0","-330","-1000","31","","","1400920007","1","400912","400951","40092"
"0","-320","-1000","31","","","1400920008","1","400912","400952","40092"
"0","-280","-1000","31","","","1400920009","1","400912","400953","40092"
"1","18","-990","31","","","1400920010","1","400905","400905","40092"
"1","0","0","31","","","1400920011","1","400900","400900","40092"
"1","0","0","31","","","1400920012","1","400901","400901","40092"
"1","0","0","31","","","1400920013","1","400902","400902","40092"
"0","0","0","31","","","1400920014","1","400990","400990","40092"
"1","0","0","31","","","1400920015","1","400009","400009","40092"
"","","","91","","","1400920016","","0","","40092"
"","","0","23","","","1400920017","","se_travel_top","se_travel_top_flock_foot1","40092"
"","","","93","","","1400920018","","0.3","0","40092"
"0.2","","1","3","","","1400920019","0","1000001","travel_topdrama_r_4009_run","40092"
"","2","-177","2","","","1400920020","0","1000001","0","40092"
"","2","18","33","","","1400920021","0","400905","-50","40092"
"","2","-147","33","","","1400920022","0","400904","0","40092"
"","","","93","","","1400920023","","0.7","0","40092"
"","","0","23","","","1400920024","","se_travel_top","se_travel_top_flock_rumble","40092"
"","","3","122","","","1400920025","","3.5","7","40092"
"","","","91","","","1400920026","","1400920020","","40092"
"0.2","","1","3","","","1400920027","0","1000001","travel_topdrama_r_4009_lookAround","40092"
"","","","93","","","1400920028","","1.2","0","40092"
"","","","32","","","1400920029","","400990","1","40092"
"","","","103","","","1400920030","","躲在樹蔭下","1400920032","40092"
"","","","103","","","1400920031","","躲在岩石後","1400920034","40092"
"","","","102","","","1400920032","","1","0","40092"
"","","","101","","","1400920033","","1400920036","","40092"
"","","","102","","","1400920034","","2","0","40092"
"","","","101","","","1400920035","","1400920036","","40092"
"","","","91","","","1400920036","","0","","40092"
"","","","93","","","1400930001","","0.1","","40093"
"","","","32","","","1400930002","","400990","0","40093"
"0.75","-1000","53","5","empty","1","1400930003","-150","18","400994","40093"
"0.75","-1000","53","5","empty","1","1400930004","-160","18","400995","40093"
"0","-150","-1000","31","","","1400930005","1","400911","400954","40093"
"0","-160","-1000","31","","","1400930006","1","400911","400955","40093"
"0","-177","0","31","","","1400930007","1","400906","400906","40093"
"0","103","-173","31","","","1400930008","1","400908","400908","40093"
"0","0","0","31","","","1400930009","1","400916","400916","40093"
"1","0","0","31","","","1400930010","1","400903","400903","40093"
"","","","93","","","1400930011","","0.01","0","40093"
"","","","32","","","1400930012","","400902","0","40093"
"","","0","23","","","1400930013","","se_travel_top","se_travel_top_flock_hide1","40093"
"0","","0","3","","0","1400930014","0","1000001","travel_topdrama_r_4009_hide_tree","40093"
"","","","32","","","1400930015","","400906","1","40093"
"","","","93","","","1400930016","","0.45","0","40093"
"0","","0","3","","","1400930017","","1000001","travel_topdrama_r_4009_scared_tree","40093"
"","0","-92","2","","","1400930018","0","1000001","-250","40093"
"","","","93","","","1400930019","","0.5","0","40093"
"","","0","23","","","1400930020","","se_travel_top","se_travel_top_flock_pass_away","40093"
"","","4.6","122","","","1400930021","","10","20","40093"
"0","","1","3","","","1400930022","","400991","run","40093"
"","3","-330","2","","","1400930023","0","400991","1500","40093"
"","","","32","","","1400930024","","400951","1","40093"
"","3","-330","33","","","1400930025","0","400951","1500","40093"
"","","","93","","","1400930026","","0.4","0","40093"
"0","","1","3","","","1400930027","","400994","run","40093"
"","2.7","-150","2","","","1400930028","0","400994","1500","40093"
"","","","32","","","1400930029","","400954","1","40093"
"","2.7","-150","33","","","1400930030","0","400954","1500","40093"
"","","","93","","","1400930031","","0.2","0","40093"
"0","","1","3","","","1400930032","","400993","run","40093"
"","3","-280","2","","","1400930033","0","400993","1500","40093"
"","","","32","","","1400930034","","400953","1","40093"
"","3","-280","33","","","1400930035","0","400953","1500","40093"
"","","","93","","","1400930036","","0.4","0","40093"
"0","","1","3","","","1400930037","","400995","run","40093"
"","3","-160","2","","","1400930038","0","400995","1500","40093"
"","","","32","","","1400930039","","400955","1","40093"
"","3","-160","33","","","1400930040","0","400955","1500","40093"
"","","","93","","","1400930041","","0.5","0","40093"
"0","","1","3","","","1400930042","","400992","run","40093"
"","2.4","-320","2","","","1400930043","0","400992","1500","40093"
"","","","32","","","1400930044","","400952","1","40093"
"","2.4","-320","33","","","1400930045","0","400952","1500","40093"
"","","","93","","","1400930046","","1.6","","40093"
"","","","93","","","1400930047","","0.7","0","40093"
"0","","0","3","","","1400930048","","1000001","travel_topdrama_r_4009_relief_tree","40093"
"0","","0","3","","","1400930049","","400999","travel_topdrama_r_4009_relief_tree","40093"
"","","","32","","","1400930050","","400916","1","40093"
"","","","93","","","1400930051","","0.3","0","40093"
"","","0","23","","","1400930052","","se_travel_top","se_travel_top_flock_relief","40093"
"","","","93","","","1400930053","","0.66","0","40093"
"","","","32","","","1400930054","","400908","1","40093"
"","","","93","","","1400930055","","0.2","0","40093"
"","","0","23","","","1400930056","","se_travel_top","se_travel_top_flock_drop_goldenbox1","40093"
"","","0","23","","","1400930057","","se_travel_top","se_travel_top_flock_surprise","40093"
"","","","93","","","1400930058","","1","0","40093"
"","","0","23","","","1400930059","","se_travel_top","se_travel_top_flock_emote_note","40093"
"","","","91","","","1400930060","","1400930049","0","40093"
"","","","111","","","1400930061","","","","40093"
"","","","91","","","1400930062","","0","0","40093"
"","","","93","","","1400940001","","0.1","","40094"
"","","","32","","","1400940002","","400990","0","40094"
"0.75","-1000","53","5","empty","1","1400940003","-150","18","400994","40094"
"0.75","-1000","53","5","empty","1","1400940004","-160","18","400995","40094"
"0","-150","-1000","31","","","1400940005","1","400911","400954","40094"
"0","-160","-1000","31","","","1400940006","1","400911","400955","40094"
"0","-177","0","31","","","1400940007","1","400906","400906","40094"
"0","103","-173","31","","","1400940008","1","400908","400908","40094"
"0","0","0","31","","","1400940009","1","400917","400917","40094"
"1","0","0","31","","","1400940010","1","400903","400903","40094"
"","","","93","","","1400940011","","0.01","0","40094"
"","","","32","","","1400940012","","400902","0","40094"
"","","0","23","","","1400940013","","se_travel_top","se_travel_top_flock_hide1","40094"
"0","","0","3","","0","1400940014","0","1000001","travel_topdrama_r_4009_hide_tree","40094"
"","","","32","","","1400940015","","400906","1","40094"
"","","","93","","","1400940016","","0.45","0","40094"
"0","","0","3","","","1400940017","","1000001","travel_topdrama_r_4009_scared_tree","40094"
"","0","-92","2","","","1400940018","0","1000001","-250","40094"
"","","","93","","","1400940019","","0.5","0","40094"
"","","0","23","","","1400940020","","se_travel_top","se_travel_top_flock_pass_away","40094"
"","","4.6","122","","","1400940021","","10","20","40094"
"0","","1","3","","","1400940022","","400991","run","40094"
"","3","-330","2","","","1400940023","0","400991","1500","40094"
"","","","32","","","1400940024","","400951","1","40094"
"","3","-330","33","","","1400940025","0","400951","1500","40094"
"","","","93","","","1400940026","","0.4","0","40094"
"0","","1","3","","","1400940027","","400994","run","40094"
"","2.7","-150","2","","","1400940028","0","400994","1500","40094"
"","","","32","","","1400940029","","400954","1","40094"
"","2.7","-150","33","","","1400940030","0","400954","1500","40094"
"","","","93","","","1400940031","","0.2","0","40094"
"0","","1","3","","","1400940032","","400993","run","40094"
"","3","-280","2","","","1400940033","0","400993","1500","40094"
"","","","32","","","1400940034","","400953","1","40094"
"","3","-280","33","","","1400940035","0","400953","1500","40094"
"","","","93","","","1400940036","","0.4","0","40094"
"0","","1","3","","","1400940037","","400995","run","40094"
"","3","-160","2","","","1400940038","0","400995","1500","40094"
"","","","32","","","1400940039","","400955","1","40094"
"","3","-160","33","","","1400940040","0","400955","1500","40094"
"","","","93","","","1400940041","","0.5","0","40094"
"0","","1","3","","","1400940042","","400992","run","40094"
"","2.4","-320","2","","","1400940043","0","400992","1500","40094"
"","","","32","","","1400940044","","400952","1","40094"
"","2.4","-320","33","","","1400940045","0","400952","1500","40094"
"","","","93","","","1400940046","","1.6","","40094"
"","","","93","","","1400940047","","0.7","0","40094"
"0","","0","3","","","1400940048","","1000001","travel_topdrama_r_4009_relief_tree","40094"
"0","","0","3","","","1400940049","","400999","travel_topdrama_r_4009_relief_tree","40094"
"","","","32","","","1400940050","","400917","1","40094"
"","","","93","","","1400940051","","0.3","0","40094"
"","","0","23","","","1400940052","","se_travel_top","se_travel_top_flock_relief","40094"
"","","","93","","","1400940053","","0.66","0","40094"
"","","","32","","","1400940054","","400908","1","40094"
"","","","93","","","1400940055","","0.2","0","40094"
"","","0","23","","","1400940056","","se_travel_top","se_travel_top_flock_drop_goldenbox1","40094"
"","","0","23","","","1400940057","","se_travel_top","se_travel_top_flock_surprise","40094"
"","","","93","","","1400940058","","1","0","40094"
"","","0","23","","","1400940059","","se_travel_top","se_travel_top_flock_emote_note","40094"
"","","","91","","","1400940060","","1400940049","0","40094"
"","","","111","","","1400940061","","","","40094"
"","","","91","","","1400940062","","0","0","40094"
"","","","93","","","1400950001","","0.1","","40095"
"","","","32","","","1400950002","","400990","0","40095"
"0.75","-1000","48","5","empty","1","1400950003","-150","18","400994","40095"
"0.75","-1000","48","5","empty","1","1400950004","-160","18","400995","40095"
"0","-150","-1000","31","","","1400950005","1","400913","400954","40095"
"0","-160","-1000","31","","","1400950006","1","400913","400955","40095"
"0","-209","-1000","31","","","1400950007","1","400914","400956","40095"
"0","-111","140","31","","","1400950008","1","400909","400909","40095"
"0","-156","-65","31","","","1400950009","300","400910","400910","40095"
"1","-177","0","31","","","1400950010","1","400907","400907","40095"
"0","0","0","31","","","1400950011","1","400918","400918","40095"
"","","0","23","","","1400950012","","se_travel_top","se_travel_top_flock_hide2","40095"
"0","","0","3","","0","1400950013","0","1000001","travel_topdrama_r_4009_hide_rock","40095"
"","","","93","","","1400950014","","0.45","0","40095"
"0","","0","3","","","1400950015","","1000001","travel_topdrama_r_4009_scared_rock","40095"
"","0","-222","2","","","1400950016","0","1000001","382","40095"
"","","","93","","","1400950017","","0.5","0","40095"
"","","0","23","","","1400950018","","se_travel_top","se_travel_top_flock_pass_away","40095"
"","","4.6","122","","","1400950019","","10","20","40095"
"0","","1","3","","","1400950020","","400991","run","40095"
"","3","-330","2","","","1400950021","0","400991","1500","40095"
"","","","32","","","1400950022","","400951","1","40095"
"","3","-330","33","","","1400950023","0","400951","1500","40095"
"","","","93","","","1400950024","","0.4","0","40095"
"0","","1","3","","","1400950025","","400994","run","40095"
"","2.7","-150","2","","","1400950026","0","400994","1500","40095"
"","","","32","","","1400950027","","400954","1","40095"
"","2.7","-150","33","","","1400950028","0","400954","1500","40095"
"","","","93","","","1400950029","","0.2","0","40095"
"0","","1","3","","","1400950030","","400993","run","40095"
"","3","-280","2","","","1400950031","0","400993","1500","40095"
"","","","32","","","1400950032","","400953","1","40095"
