32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"93","0","","0.3","","","","","40073","","1400730033"
"23","se_travel_top_ziz_drop3","","se_travel_top","","","0","","40073","","1400730034"
"93","0","","0.6","","","","","40073","","1400730035"
"23","se_travel_top_ziz_look_around","","se_travel_top","","","0","","40073","","1400730036"
"91","","","1400730032","","","","","40073","","1400730037"
"3","travel_topdrama_r_4007_fall4_hit","","1000001","","","0","","40073","0","1400730038"
"93","0","","0.5","","","","","40073","","1400730039"
"23","se_travel_top_ziz_joy2","","se_travel_top","","","0","","40073","","1400730040"
"12","10","0","1000001","0","","0.5","","40073","","1400730041"
"93","0","","1.5","","","","","40073","","1400730042"
"111","","","","","","","","40073","","1400730043"
"91","","","0","","","","","40073","","1400730044"
"93","0","","0","","","","","40074","","1400740001"
"24","0.2","","se_travel_top_ziz_wing","","","","","40074","","1400740002"
"32","0","","400790","","","","","40074","","1400740003"
"23","se_travel_top_ziz_panic","","se_travel_top","","","0","","40074","","1400740004"
"32","1","","400724","","","","","40074","","1400740005"
"3","travel_topdrama_r_4007_fall1","","1000001","","","0","","40074","0.2","1400740006"
"3","fall","","9","","","0","","40074","0.2","1400740007"
"3","fall","","16","","","0","","40074","0.2","1400740008"
"93","0","","1.8","","","","","40074","","1400740009"
"23","se_travel_top_ziz_cry","","se_travel_top","","","0","","40074","","1400740010"
"23","se_travel_top_ziz_fall","","se_travel_top","","","0","","40074","","1400740011"
"93","0","","1","","","","","40074","","1400740012"
"32","1","","400740","","","","","40074","","1400740013"
"93","0","","0.2","","","","","40074","","1400740014"
"3","travel_topdrama_r_4007_fall2","","1000001","","","0","","40074","0","1400740015"
"2","-200","","1000001","0.01","","-180","","40074","","1400740016"
"3","disappear","","9","","","0","","40074","0","1400740017"
"3","disappear","","16","","","0","","40074","0","1400740018"
"32","0","","400702","","","","","40074","","1400740019"
"32","1","","400704","","","","","40074","","1400740020"
"32","1","","400705","","","","","40074","","1400740021"
"32","0","","400724","","","","","40074","","1400740022"
"32","1","","400750","","","","","40074","","1400740023"
"32","1","","400751","","","","","40074","","1400740024"
"32","1","","400754","","","","","40074","","1400740025"
"93","0","","0.3","","","","","40074","","1400740026"
"23","se_travel_top_ziz_drop2","","se_travel_top","","","0","","40074","","1400740027"
"93","0","","0.3","","","","","40074","","1400740028"
"32","1","","400741","","","","","40074","","1400740029"
"32","1","","400742","","","","","40074","","1400740030"
"32","1","","400752","","","","","40074","","1400740031"
"3","travel_topdrama_r_4007_fall3","","1000001","","","0","","40074","0.2","1400740032"
"93","0","","0.3","","","","","40074","","1400740033"
"23","se_travel_top_ziz_drop3","","se_travel_top","","","0","","40074","","1400740034"
"93","0","","0.6","","","","","40074","","1400740035"
"23","se_travel_top_ziz_look_around","","se_travel_top","","","0","","40074","","1400740036"
"91","","","1400740032","","","","","40074","","1400740037"
"3","travel_topdrama_r_4007_fall4_hit","","1000001","","","0","","40074","0","1400740038"
"93","0","","0.5","","","","","40074","","1400740039"
"23","se_travel_top_ziz_joy2","","se_travel_top","","","0","","40074","","1400740040"
"12","10","0","1000001","0","","0.5","","40074","","1400740041"
"93","0","","1.5","","","","","40074","","1400740042"
"111","","","","","","","","40074","","1400740043"
"91","","","0","","","","","40074","","1400740044"
"93","0","","0","","","","","40075","","1400750001"
"24","0.2","","se_travel_top_ziz_wing","","","","","40075","","1400750002"
"32","0","","400790","","","","","40075","","1400750003"
"93","0","","1","","","","","40075","","1400750004"
"23","se_travel_top_ziz_passaway","","se_travel_top","","","0","","40075","","1400750005"
"3","travel_topdrama_r_4007_grab_move","","1000001","","","0","","40075","0.2","1400750006"
"3","grab_move","","9","","","0","","40075","0.2","1400750007"
"3","grab_move","","16","","","0","","40075","0.2","1400750008"
"93","0","","1.5","","","","","40075","","1400750009"
"23","se_travel_top_ziz_cry_pass","","se_travel_top","","","0","","40075","","1400750010"
"2","0","","1000001","0.01","","-270","","40075","","1400750011"
"2","0","","9","0.01","","-270","","40075","","1400750012"
"2","0","","16","0.01","","-270","","40075","","1400750013"
"32","0","","400702","","","","","40075","","1400750014"
"32","1","","400703","","","","","40075","","1400750015"
"32","1","","400781","","","","","40075","","1400750016"
"93","0","","0.1","","","","","40075","","1400750017"
"3","travel_topdrama_r_4007_put","","1000001","","","0","","40075","0","1400750018"
"3","put","","9","","","0","","40075","0","1400750019"
"3","put","","16","","","0","","40075","0","1400750020"
"93","0","","1.3","","","","","40075","","1400750021"
"23","se_travel_top_ziz_drop1","","se_travel_top","","","0","","40075","","1400750022"
"32","1","","400730","","","","","40075","","1400750023"
"93","0","","1","","","","","40075","","1400750024"
"23","se_travel_top_ziz_dizzy","","se_travel_top","","","0","","40075","","1400750025"
"93","0","","1.2","","","","","40075","","1400750026"
"23","se_travel_top_ziz_joy1","","se_travel_top","","","0","","40075","","1400750027"
"93","0","","0.3","","","","","40075","","1400750028"
"12","7","0","1000001","0","","0.01","","40075","","1400750029"
"93","0","","1","","","","","40075","","1400750030"
"111","","","","","","","","40075","","1400750031"
"91","","","0","","","","","40075","","1400750032"
"5","400991","-75","18","0","run","60","1","40091","0.35","1400910001"
"5","400992","-38","18","-67","run2","58","1","40091","0.35","1400910002"
"5","400993","-16","18","47","run3","56","1","40091","0.35","1400910003"
"31","400915","0.35","400915","-75","","0","","40091","1","1400910004"
"5","0","-90","0","0","rare","110","0","40091","1","1400910005"
"91","0","","0","","","","","40091","","1400910006"
"3","run","","400991","","","0","0","40091","0","1400910007"
"3","run2","","400992","","","0","0","40091","0","1400910008"
"3","run3","","400993","","","0","0","40091","0","1400910009"
"91","0","","0","","","","","40091","","1400910010"
"101","100","0","1400910007","8.72","","100","","40091","","1400910011"
"3","run","","400991","","","1","0","40091","0","1400910012"
"3","run2","","400992","","","1","0","40091","0","1400910013"
"3","run3","","400993","","","1","0","40091","0","1400910014"
"91","0","","0","","","","","40091","","1400910015"
"1","1000001","-177","1","-1000","travel_topdrama_r_4009_run","51","0","40092","1.46","1400920001"
"5","400991","-330","18","-1000","empty","60","1","40092","0.8","1400920002"
"5","400992","-320","18","-1000","empty","58","1","40092","0.8","1400920003"
"5","400993","-280","18","-1000","empty","56","1","40092","0.8","1400920004"
"5","400999","-92","17","-250","travel_topdrama_r_4000_empty","53","0","40092","1.46","1400920005"
"31","400904","1","400904","-147","","-1000","","40092","1","1400920006"
"31","400951","1","400912","-330","","-1000","","40092","0","1400920007"
"31","400952","1","400912","-320","","-1000","","40092","0","1400920008"
"31","400953","1","400912","-280","","-1000","","40092","0","1400920009"
"31","400905","1","400905","18","","-990","","40092","1","1400920010"
"31","400900","1","400900","0","","0","","40092","1","1400920011"
"31","400901","1","400901","0","","0","","40092","1","1400920012"
"31","400902","1","400902","0","","0","","40092","1","1400920013"
"31","400990","1","400990","0","","0","","40092","0","1400920014"
"31","400009","1","400009","0","","0","","40092","1","1400920015"
"91","","","0","","","","","40092","","1400920016"
"23","se_travel_top_flock_foot1","","se_travel_top","","","0","","40092","","1400920017"
"93","0","","0.3","","","","","40092","","1400920018"
"3","travel_topdrama_r_4009_run","0","1000001","","","1","","40092","0.2","1400920019"
"2","0","0","1000001","2","","-177","","40092","","1400920020"
"33","-50","0","400905","2","","18","","40092","","1400920021"
"33","0","0","400904","2","","-147","","40092","","1400920022"
"93","0","","0.7","","","","","40092","","1400920023"
"23","se_travel_top_flock_rumble","","se_travel_top","","","0","","40092","","1400920024"
"122","7","","3.5","","","3","","40092","","1400920025"
"91","","","1400920020","","","","","40092","","1400920026"
"3","travel_topdrama_r_4009_lookAround","0","1000001","","","1","","40092","0.2","1400920027"
"93","0","","1.2","","","","","40092","","1400920028"
"32","1","","400990","","","","","40092","","1400920029"
"103","1400920032","","躲在樹蔭下","","","","","40092","","1400920030"
"103","1400920034","","躲在岩石後","","","","","40092","","1400920031"
"102","0","","1","","","","","40092","","1400920032"
"101","","","1400920036","","","","","40092","","1400920033"
"102","0","","2","","","","","40092","","1400920034"
"101","","","1400920036","","","","","40092","","1400920035"
"91","","","0","","","","","40092","","1400920036"
"93","","","0.1","","","","","40093","","1400930001"
"32","0","","400990","","","","","40093","","1400930002"
"5","400994","-150","18","-1000","empty","53","1","40093","0.75","1400930003"
"5","400995","-160","18","-1000","empty","53","1","40093","0.75","1400930004"
"31","400954","1","400911","-150","","-1000","","40093","0","1400930005"
"31","400955","1","400911","-160","","-1000","","40093","0","1400930006"
"31","400906","1","400906","-177","","0","","40093","0","1400930007"
"31","400908","1","400908","103","","-173","","40093","0","1400930008"
"31","400916","1","400916","0","","0","","40093","0","1400930009"
"31","400903","1","400903","0","","0","","40093","1","1400930010"
"93","0","","0.01","","","","","40093","","1400930011"
"32","0","","400902","","","","","40093","","1400930012"
"23","se_travel_top_flock_hide1","","se_travel_top","","","0","","40093","","1400930013"
"3","travel_topdrama_r_4009_hide_tree","0","1000001","","","0","0","40093","0","1400930014"
"32","1","","400906","","","","","40093","","1400930015"
"93","0","","0.45","","","","","40093","","1400930016"
"3","travel_topdrama_r_4009_scared_tree","","1000001","","","0","","40093","0","1400930017"
"2","-250","0","1000001","0","","-92","","40093","","1400930018"
"93","0","","0.5","","","","","40093","","1400930019"
"23","se_travel_top_flock_pass_away","","se_travel_top","","","0","","40093","","1400930020"
"122","20","","10","","","4.6","","40093","","1400930021"
"3","run","","400991","","","1","","40093","0","1400930022"
"2","1500","0","400991","3","","-330","","40093","","1400930023"
"32","1","","400951","","","","","40093","","1400930024"
"33","1500","0","400951","3","","-330","","40093","","1400930025"
"93","0","","0.4","","","","","40093","","1400930026"
"3","run","","400994","","","1","","40093","0","1400930027"
"2","1500","0","400994","2.7","","-150","","40093","","1400930028"
"32","1","","400954","","","","","40093","","1400930029"
"33","1500","0","400954","2.7","","-150","","40093","","1400930030"
"93","0","","0.2","","","","","40093","","1400930031"
"3","run","","400993","","","1","","40093","0","1400930032"
"2","1500","0","400993","3","","-280","","40093","","1400930033"
"32","1","","400953","","","","","40093","","1400930034"
"33","1500","0","400953","3","","-280","","40093","","1400930035"
"93","0","","0.4","","","","","40093","","1400930036"
"3","run","","400995","","","1","","40093","0","1400930037"
"2","1500","0","400995","3","","-160","","40093","","1400930038"
"32","1","","400955","","","","","40093","","1400930039"
"33","1500","0","400955","3","","-160","","40093","","1400930040"
"93","0","","0.5","","","","","40093","","1400930041"
"3","run","","400992","","","1","","40093","0","1400930042"
"2","1500","0","400992","2.4","","-320","","40093","","1400930043"
"32","1","","400952","","","","","40093","","1400930044"
"33","1500","0","400952","2.4","","-320","","40093","","1400930045"
"93","","","1.6","","","","","40093","","1400930046"
"93","0","","0.7","","","","","40093","","1400930047"
"3","travel_topdrama_r_4009_relief_tree","","1000001","","","0","","40093","0","1400930048"
"3","travel_topdrama_r_4009_relief_tree","","400999","","","0","","40093","0","1400930049"
"32","1","","400916","","","","","40093","","1400930050"
"93","0","","0.3","","","","","40093","","1400930051"
"23","se_travel_top_flock_relief","","se_travel_top","","","0","","40093","","1400930052"
"93","0","","0.66","","","","","40093","","1400930053"
"32","1","","400908","","","","","40093","","1400930054"
"93","0","","0.2","","","","","40093","","1400930055"
"23","se_travel_top_flock_drop_goldenbox1","","se_travel_top","","","0","","40093","","1400930056"
"23","se_travel_top_flock_surprise","","se_travel_top","","","0","","40093","","1400930057"
"93","0","","1","","","","","40093","","1400930058"
"23","se_travel_top_flock_emote_note","","se_travel_top","","","0","","40093","","1400930059"
"91","0","","1400930049","","","","","40093","","1400930060"
"111","","","","","","","","40093","","1400930061"
"91","0","","0","","","","","40093","","1400930062"
"93","","","0.1","","","","","40094","","1400940001"
"32","0","","400990","","","","","40094","","1400940002"
"5","400994","-150","18","-1000","empty","53","1","40094","0.75","1400940003"
"5","400995","-160","18","-1000","empty","53","1","40094","0.75","1400940004"
"31","400954","1","400911","-150","","-1000","","40094","0","1400940005"
"31","400955","1","400911","-160","","-1000","","40094","0","1400940006"
"31","400906","1","400906","-177","","0","","40094","0","1400940007"
"31","400908","1","400908","103","","-173","","40094","0","1400940008"
"31","400917","1","400917","0","","0","","40094","0","1400940009"
"31","400903","1","400903","0","","0","","40094","1","1400940010"
"93","0","","0.01","","","","","40094","","1400940011"
"32","0","","400902","","","","","40094","","1400940012"
"23","se_travel_top_flock_hide1","","se_travel_top","","","0","","40094","","1400940013"
"3","travel_topdrama_r_4009_hide_tree","0","1000001","","","0","0","40094","0","1400940014"
"32","1","","400906","","","","","40094","","1400940015"
"93","0","","0.45","","","","","40094","","1400940016"
"3","travel_topdrama_r_4009_scared_tree","","1000001","","","0","","40094","0","1400940017"
"2","-250","0","1000001","0","","-92","","40094","","1400940018"
"93","0","","0.5","","","","","40094","","1400940019"
"23","se_travel_top_flock_pass_away","","se_travel_top","","","0","","40094","","1400940020"
"122","20","","10","","","4.6","","40094","","1400940021"
