07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"se_travel_top","1400740010","","se_travel_top_ziz_cry","","","","","23","0","40074"
"se_travel_top","1400740011","","se_travel_top_ziz_fall","","","","","23","0","40074"
"1","1400740012","","0","","","","","93","","40074"
"400740","1400740013","","1","","","","","32","","40074"
"0.2","1400740014","","0","","","","","93","","40074"
"1000001","1400740015","","travel_topdrama_r_4007_fall2","","","0","","3","0","40074"
"1000001","1400740016","","-200","0.01","","","","2","-180","40074"
"9","1400740017","","disappear","","","0","","3","0","40074"
"16","1400740018","","disappear","","","0","","3","0","40074"
"400702","1400740019","","0","","","","","32","","40074"
"400704","1400740020","","1","","","","","32","","40074"
"400705","1400740021","","1","","","","","32","","40074"
"400724","1400740022","","0","","","","","32","","40074"
"400750","1400740023","","1","","","","","32","","40074"
"400751","1400740024","","1","","","","","32","","40074"
"400754","1400740025","","1","","","","","32","","40074"
"0.3","1400740026","","0","","","","","93","","40074"
"se_travel_top","1400740027","","se_travel_top_ziz_drop2","","","","","23","0","40074"
"0.3","1400740028","","0","","","","","93","","40074"
"400741","1400740029","","1","","","","","32","","40074"
"400742","1400740030","","1","","","","","32","","40074"
"400752","1400740031","","1","","","","","32","","40074"
"1000001","1400740032","","travel_topdrama_r_4007_fall3","","","0.2","","3","0","40074"
"0.3","1400740033","","0","","","","","93","","40074"
"se_travel_top","1400740034","","se_travel_top_ziz_drop3","","","","","23","0","40074"
"0.6","1400740035","","0","","","","","93","","40074"
"se_travel_top","1400740036","","se_travel_top_ziz_look_around","","","","","23","0","40074"
"1400740032","1400740037","","","","","","","91","","40074"
"1000001","1400740038","","travel_topdrama_r_4007_fall4_hit","","","0","","3","0","40074"
"0.5","1400740039","","0","","","","","93","","40074"
"se_travel_top","1400740040","","se_travel_top_ziz_joy2","","","","","23","0","40074"
"1000001","1400740041","","10","0","0","","","12","0.5","40074"
"1.5","1400740042","","0","","","","","93","","40074"
"","1400740043","","","","","","","111","","40074"
"0","1400740044","","","","","","","91","","40074"
"0","1400750001","","0","","","","","93","","40075"
"se_travel_top_ziz_wing","1400750002","","0.2","","","","","24","","40075"
"400790","1400750003","","0","","","","","32","","40075"
"1","1400750004","","0","","","","","93","","40075"
"se_travel_top","1400750005","","se_travel_top_ziz_passaway","","","","","23","0","40075"
"1000001","1400750006","","travel_topdrama_r_4007_grab_move","","","0.2","","3","0","40075"
"9","1400750007","","grab_move","","","0.2","","3","0","40075"
"16","1400750008","","grab_move","","","0.2","","3","0","40075"
"1.5","1400750009","","0","","","","","93","","40075"
"se_travel_top","1400750010","","se_travel_top_ziz_cry_pass","","","","","23","0","40075"
"1000001","1400750011","","0","0.01","","","","2","-270","40075"
"9","1400750012","","0","0.01","","","","2","-270","40075"
"16","1400750013","","0","0.01","","","","2","-270","40075"
"400702","1400750014","","0","","","","","32","","40075"
"400703","1400750015","","1","","","","","32","","40075"
"400781","1400750016","","1","","","","","32","","40075"
"0.1","1400750017","","0","","","","","93","","40075"
"1000001","1400750018","","travel_topdrama_r_4007_put","","","0","","3","0","40075"
"9","1400750019","","put","","","0","","3","0","40075"
"16","1400750020","","put","","","0","","3","0","40075"
"1.3","1400750021","","0","","","","","93","","40075"
"se_travel_top","1400750022","","se_travel_top_ziz_drop1","","","","","23","0","40075"
"400730","1400750023","","1","","","","","32","","40075"
"1","1400750024","","0","","","","","93","","40075"
"se_travel_top","1400750025","","se_travel_top_ziz_dizzy","","","","","23","0","40075"
"1.2","1400750026","","0","","","","","93","","40075"
"se_travel_top","1400750027","","se_travel_top_ziz_joy1","","","","","23","0","40075"
"0.3","1400750028","","0","","","","","93","","40075"
"1000001","1400750029","","7","0","0","","","12","0.01","40075"
"1","1400750030","","0","","","","","93","","40075"
"","1400750031","","","","","","","111","","40075"
"0","1400750032","","","","","","","91","","40075"
"18","1400910001","run","400991","0","-75","0.35","1","5","60","40091"
"18","1400910002","run2","400992","-67","-38","0.35","1","5","58","40091"
"18","1400910003","run3","400993","47","-16","0.35","1","5","56","40091"
"400915","1400910004","","400915","-75","0.35","1","","31","0","40091"
"0","1400910005","rare","0","0","-90","1","0","5","110","40091"
"0","1400910006","","0","","","","","91","","40091"
"400991","1400910007","","run","","","0","0","3","0","40091"
"400992","1400910008","","run2","","","0","0","3","0","40091"
"400993","1400910009","","run3","","","0","0","3","0","40091"
"0","1400910010","","0","","","","","91","","40091"
"1400910007","1400910011","","100","8.72","0","","","101","100","40091"
"400991","1400910012","","run","","","0","0","3","1","40091"
"400992","1400910013","","run2","","","0","0","3","1","40091"
"400993","1400910014","","run3","","","0","0","3","1","40091"
"0","1400910015","","0","","","","","91","","40091"
"1","1400920001","travel_topdrama_r_4009_run","1000001","-1000","-177","1.46","0","1","51","40092"
"18","1400920002","empty","400991","-1000","-330","0.8","1","5","60","40092"
"18","1400920003","empty","400992","-1000","-320","0.8","1","5","58","40092"
"18","1400920004","empty","400993","-1000","-280","0.8","1","5","56","40092"
"17","1400920005","travel_topdrama_r_4000_empty","400999","-250","-92","1.46","0","5","53","40092"
"400904","1400920006","","400904","-147","1","1","","31","-1000","40092"
"400912","1400920007","","400951","-330","1","0","","31","-1000","40092"
"400912","1400920008","","400952","-320","1","0","","31","-1000","40092"
"400912","1400920009","","400953","-280","1","0","","31","-1000","40092"
"400905","1400920010","","400905","18","1","1","","31","-990","40092"
"400900","1400920011","","400900","0","1","1","","31","0","40092"
"400901","1400920012","","400901","0","1","1","","31","0","40092"
"400902","1400920013","","400902","0","1","1","","31","0","40092"
"400990","1400920014","","400990","0","1","0","","31","0","40092"
"400009","1400920015","","400009","0","1","1","","31","0","40092"
"0","1400920016","","","","","","","91","","40092"
"se_travel_top","1400920017","","se_travel_top_flock_foot1","","","","","23","0","40092"
"0.3","1400920018","","0","","","","","93","","40092"
"1000001","1400920019","","travel_topdrama_r_4009_run","","0","0.2","","3","1","40092"
"1000001","1400920020","","0","2","0","","","2","-177","40092"
"400905","1400920021","","-50","2","0","","","33","18","40092"
"400904","1400920022","","0","2","0","","","33","-147","40092"
"0.7","1400920023","","0","","","","","93","","40092"
"se_travel_top","1400920024","","se_travel_top_flock_rumble","","","","","23","0","40092"
"3.5","1400920025","","7","","","","","122","3","40092"
"1400920020","1400920026","","","","","","","91","","40092"
"1000001","1400920027","","travel_topdrama_r_4009_lookAround","","0","0.2","","3","1","40092"
"1.2","1400920028","","0","","","","","93","","40092"
"400990","1400920029","","1","","","","","32","","40092"
"躲在樹蔭下","1400920030","","1400920032","","","","","103","","40092"
"躲在岩石後","1400920031","","1400920034","","","","","103","","40092"
"1","1400920032","","0","","","","","102","","40092"
"1400920036","1400920033","","","","","","","101","","40092"
"2","1400920034","","0","","","","","102","","40092"
"1400920036","1400920035","","","","","","","101","","40092"
"0","1400920036","","","","","","","91","","40092"
"0.1","1400930001","","","","","","","93","","40093"
"400990","1400930002","","0","","","","","32","","40093"
"18","1400930003","empty","400994","-1000","-150","0.75","1","5","53","40093"
"18","1400930004","empty","400995","-1000","-160","0.75","1","5","53","40093"
"400911","1400930005","","400954","-150","1","0","","31","-1000","40093"
"400911","1400930006","","400955","-160","1","0","","31","-1000","40093"
"400906","1400930007","","400906","-177","1","0","","31","0","40093"
"400908","1400930008","","400908","103","1","0","","31","-173","40093"
"400916","1400930009","","400916","0","1","0","","31","0","40093"
"400903","1400930010","","400903","0","1","1","","31","0","40093"
"0.01","1400930011","","0","","","","","93","","40093"
"400902","1400930012","","0","","","","","32","","40093"
"se_travel_top","1400930013","","se_travel_top_flock_hide1","","","","","23","0","40093"
"1000001","1400930014","","travel_topdrama_r_4009_hide_tree","","0","0","0","3","0","40093"
"400906","1400930015","","1","","","","","32","","40093"
"0.45","1400930016","","0","","","","","93","","40093"
"1000001","1400930017","","travel_topdrama_r_4009_scared_tree","","","0","","3","0","40093"
"1000001","1400930018","","-250","0","0","","","2","-92","40093"
"0.5","1400930019","","0","","","","","93","","40093"
"se_travel_top","1400930020","","se_travel_top_flock_pass_away","","","","","23","0","40093"
"10","1400930021","","20","","","","","122","4.6","40093"
"400991","1400930022","","run","","","0","","3","1","40093"
"400991","1400930023","","1500","3","0","","","2","-330","40093"
"400951","1400930024","","1","","","","","32","","40093"
"400951","1400930025","","1500","3","0","","","33","-330","40093"
"0.4","1400930026","","0","","","","","93","","40093"
"400994","1400930027","","run","","","0","","3","1","40093"
"400994","1400930028","","1500","2.7","0","","","2","-150","40093"
"400954","1400930029","","1","","","","","32","","40093"
"400954","1400930030","","1500","2.7","0","","","33","-150","40093"
"0.2","1400930031","","0","","","","","93","","40093"
"400993","1400930032","","run","","","0","","3","1","40093"
"400993","1400930033","","1500","3","0","","","2","-280","40093"
"400953","1400930034","","1","","","","","32","","40093"
"400953","1400930035","","1500","3","0","","","33","-280","40093"
"0.4","1400930036","","0","","","","","93","","40093"
"400995","1400930037","","run","","","0","","3","1","40093"
"400995","1400930038","","1500","3","0","","","2","-160","40093"
"400955","1400930039","","1","","","","","32","","40093"
"400955","1400930040","","1500","3","0","","","33","-160","40093"
"0.5","1400930041","","0","","","","","93","","40093"
"400992","1400930042","","run","","","0","","3","1","40093"
"400992","1400930043","","1500","2.4","0","","","2","-320","40093"
"400952","1400930044","","1","","","","","32","","40093"
"400952","1400930045","","1500","2.4","0","","","33","-320","40093"
"1.6","1400930046","","","","","","","93","","40093"
"0.7","1400930047","","0","","","","","93","","40093"
"1000001","1400930048","","travel_topdrama_r_4009_relief_tree","","","0","","3","0","40093"
"400999","1400930049","","travel_topdrama_r_4009_relief_tree","","","0","","3","0","40093"
"400916","1400930050","","1","","","","","32","","40093"
"0.3","1400930051","","0","","","","","93","","40093"
"se_travel_top","1400930052","","se_travel_top_flock_relief","","","","","23","0","40093"
"0.66","1400930053","","0","","","","","93","","40093"
"400908","1400930054","","1","","","","","32","","40093"
"0.2","1400930055","","0","","","","","93","","40093"
"se_travel_top","1400930056","","se_travel_top_flock_drop_goldenbox1","","","","","23","0","40093"
"se_travel_top","1400930057","","se_travel_top_flock_surprise","","","","","23","0","40093"
"1","1400930058","","0","","","","","93","","40093"
"se_travel_top","1400930059","","se_travel_top_flock_emote_note","","","","","23","0","40093"
"1400930049","1400930060","","0","","","","","91","","40093"
"","1400930061","","","","","","","111","","40093"
"0","1400930062","","0","","","","","91","","40093"
"0.1","1400940001","","","","","","","93","","40094"
"400990","1400940002","","0","","","","","32","","40094"
"18","1400940003","empty","400994","-1000","-150","0.75","1","5","53","40094"
"18","1400940004","empty","400995","-1000","-160","0.75","1","5","53","40094"
"400911","1400940005","","400954","-150","1","0","","31","-1000","40094"
"400911","1400940006","","400955","-160","1","0","","31","-1000","40094"
"400906","1400940007","","400906","-177","1","0","","31","0","40094"
"400908","1400940008","","400908","103","1","0","","31","-173","40094"
"400917","1400940009","","400917","0","1","0","","31","0","40094"
"400903","1400940010","","400903","0","1","1","","31","0","40094"
"0.01","1400940011","","0","","","","","93","","40094"
"400902","1400940012","","0","","","","","32","","40094"
"se_travel_top","1400940013","","se_travel_top_flock_hide1","","","","","23","0","40094"
"1000001","1400940014","","travel_topdrama_r_4009_hide_tree","","0","0","0","3","0","40094"
"400906","1400940015","","1","","","","","32","","40094"
"0.45","1400940016","","0","","","","","93","","40094"
"1000001","1400940017","","travel_topdrama_r_4009_scared_tree","","","0","","3","0","40094"
"1000001","1400940018","","-250","0","0","","","2","-92","40094"
"0.5","1400940019","","0","","","","","93","","40094"
"se_travel_top","1400940020","","se_travel_top_flock_pass_away","","","","","23","0","40094"
"10","1400940021","","20","","","","","122","4.6","40094"
"400991","1400940022","","run","","","0","","3","1","40094"
"400991","1400940023","","1500","3","0","","","2","-330","40094"
"400951","1400940024","","1","","","","","32","","40094"
"400951","1400940025","","1500","3","0","","","33","-330","40094"
"0.4","1400940026","","0","","","","","93","","40094"
"400994","1400940027","","run","","","0","","3","1","40094"
"400994","1400940028","","1500","2.7","0","","","2","-150","40094"
"400954","1400940029","","1","","","","","32","","40094"
"400954","1400940030","","1500","2.7","0","","","33","-150","40094"
"0.2","1400940031","","0","","","","","93","","40094"
"400993","1400940032","","run","","","0","","3","1","40094"
"400993","1400940033","","1500","3","0","","","2","-280","40094"
"400953","1400940034","","1","","","","","32","","40094"
"400953","1400940035","","1500","3","0","","","33","-280","40094"
"0.4","1400940036","","0","","","","","93","","40094"
"400995","1400940037","","run","","","0","","3","1","40094"
"400995","1400940038","","1500","3","0","","","2","-160","40094"
"400955","1400940039","","1","","","","","32","","40094"
"400955","1400940040","","1500","3","0","","","33","-160","40094"
"0.5","1400940041","","0","","","","","93","","40094"
"400992","1400940042","","run","","","0","","3","1","40094"
