9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"4","0","0","0","10060452","6","14","27","0","0","10060446","10060417","0"
"4","0","0","0","10060420","6","14","24","0","0","10060447","10060453","0"
"6","0","0","0","10060450","6","14","25","0","0","10060448","10060451","0"
"10003","0","0","0","10060451","6","7","27","0","0","10060449","10060417","0"
"10003","0","0","0","10060420","6","7","24","0","0","10060450","10060448","0"
"0","0","0","0","10060448","6","6","26","0","0","10060451","10060449","0"
"3","0","0","0","10060453","6","2","26","0","0","10060452","10060446","0"
"3","0","0","0","10060447","6","3","25","0","0","10060453","10060452","0"
"0","0","0","0","10060455","6","6","22","0","0","10060454","10060420","0"
"10001","0","0","0","10060456","6","7","21","0","0","10060455","10060454","0"
"10001","0","0","0","10060457","6","11","20","0","0","10060456","10060455","0"
"2","0","0","0","10060458","6","2","19","0","0","10060457","10060456","0"
"10001","0","0","0","10060459","6","7","18","0","0","10060458","10060457","0"
"3","0","0","0","10060460","6","14","17","0","0","10060459","10060458","0"
"0","0","0","0","10060461","6","4","16","0","0","10060460","10060459","0"
"0","0","0","0","10060462","6","15","15","0","0","10060461","10060460","0"
"0","0","0","0","10060463","6","6","14","0","0","10060462","10060461","0"
"1","0","0","0","10060464","6","3","13","0","0","10060463","10060462","0"
"10002","0","0","0","10060465","6","7","12","0","0","10060464","10060463","0"
"4","0","0","0","10060466","6","14","11","0","0","10060465","10060464","0"
"1","0","0","0","10060467","6","2","10","0","0","10060466","10060465","0"
"2","0","0","0","10060468","6","3","9","0","0","10060467","10060466","0"
"0","0","0","0","10060469","6","6","8","0","0","10060468","10060467","0"
"1","0","0","0","10060470","6","2","7","0","0","10060469","10060468","0"
"0","0","0","0","10060471","6","4","6","0","0","10060470","10060469","0"
"10001","0","0","0","10060472","6","7","5","0","0","10060471","10060470","0"
"3","0","0","0","10060473","6","14","4","0","0","10060472","10060471","0"
"1","0","0","0","10060474","6","2","3","0","0","10060473","10060472","0"
"10002","0","0","0","10060475","6","7","2","0","0","10060474","10060473","0"
"1","0","0","0","10060476","6","2","1","0","0","10060475","10060474","0"
"0","0","0","0","10060092","6","13","0","0","0","10060476","10060475","0"
"0","0","0","0","10060116","6","15","55","0","0","10060477","10060114","0"
"3","0","0","0","10060137","6","14","41","0","0","10060478","10060135","0"
"0","0","0","0","10060148","6","15","30","0","0","10060479","10060146","0"
"10060480","0","0","0","10060481","6","16","23","0","0","10060480","10060153","0"
"10002","0","0","0","10060482","6","7","22","0","0","10060481","10060480","0"
"3","0","0","0","10060483","6","14","21","0","0","10060482","10060481","0"
"0","0","0","0","10060484","6","6","20","0","0","10060483","10060482","0"
"1","0","0","0","10060485","6","3","19","0","0","10060484","10060483","0"
"10001","0","0","0","10060486","6","7","18","0","0","10060485","10060484","0"
"0","0","0","0","10060487","6","4","17","0","0","10060486","10060485","0"
"4","0","0","0","10060488","6","14","16","0","0","10060487","10060486","0"
"10001","0","0","0","10060489","6","11","15","0","0","10060488","10060487","0"
"2","0","0","0","10060490","6","3","14","0","0","10060489","10060488","0"
"2","0","0","0","10060491","6","2","13","0","0","10060490","10060489","0"
"0","0","0","0","10060492","6","4","12","0","0","10060491","10060490","0"
"0","0","0","0","10060161","6","5","11","0","0","10060492","10060491","0"
"0","0","0","0","10060177","6","13","0","0","0","10060493","10060175","0"
"3","0","0","0","10060495","6","14","71","0","0","10060494","10060179","0"
"10001","0","0","0","10060496","6","7","70","0","0","10060495","10060494","0"
"1","0","0","0","10060497","6","3","69","0","0","10060496","10060495","0"
"0","0","0","0","10060498","6","4","68","0","0","10060497","10060496","0"
"0","0","0","0","10060183","6","15","67","0","0","10060498","10060497","0"
"0","0","0","0","10060500","6","5","57","0","0","10060499","10060193","0"
"0","0","0","0","10060197","6","4","56","0","10060499","10060500","10060195","0"
"2","0","0","0","10060502","6","2","42","0","0","10060501","10060212","0"
"2","0","0","0","10060503","6","14","41","0","0","10060502","10060501","0"
"0","0","0","0","10060516","6","15","40","0","0","10060503","10060502","0"
"5","0","0","0","10060528","6","14","42","0","0","10060515","10060516","0"
"1","0","0","10060515","10060517","6","2","39","0","0","10060516","10060503","0"
"0","0","0","0","10060518","6","12","38","0","0","10060517","10060516","0"
"10001","0","0","0","10060519","6","11","37","0","0","10060518","10060517","0"
"4","0","0","0","10060520","6","14","36","0","0","10060519","10060518","0"
"1","0","0","0","10060521","6","3","35","0","0","10060520","10060519","0"
"0","0","0","0","10060522","6","6","34","0","0","10060521","10060520","0"
"10001","0","0","0","10060523","6","7","33","0","10060534","10060522","10060521","0"
"0","0","0","0","10060524","6","5","32","0","0","10060523","10060522","0"
"1","0","0","0","10060525","6","2","31","0","0","10060524","10060523","0"
"1","0","0","0","10060526","6","3","30","0","0","10060525","10060524","0"
"10001","0","0","0","10060527","6","7","29","0","0","10060526","10060525","0"
"1","0","0","0","10060536","6","2","28","0","0","10060527","10060526","0"
"3","0","0","0","10060529","6","2","41","0","0","10060528","10060515","0"
"2","0","0","0","10060530","6","2","40","0","0","10060529","10060528","0"
"2","0","0","0","10060535","6","2","39","0","0","10060530","10060529","0"
"2","0","0","0","10060532","6","2","37","0","0","10060531","10060535","0"
"2","0","0","0","10060533","6","2","36","0","0","10060532","10060531","0"
"3","0","0","0","10060534","6","2","35","0","0","10060533","10060532","0"
"3","0","0","0","10060522","6","14","34","0","0","10060534","10060533","0"
"3","0","0","0","10060531","6","14","38","0","0","10060535","10060530","0"
"4","0","0","0","10060537","6","14","27","0","0","10060536","10060527","0"
"10001","0","0","0","10060538","6","7","26","0","0","10060537","10060536","0"
"2","0","0","0","10060539","6","2","25","0","0","10060538","10060537","0"
"0","0","0","0","10060540","6","4","24","0","0","10060539","10060538","0"
"10002","0","0","0","10060541","6","7","23","0","0","10060540","10060539","0"
"1","0","0","0","10060542","6","2","22","0","0","10060541","10060540","0"
"10060542","0","0","0","10060543","6","16","21","0","0","10060542","10060541","0"
"10001","0","0","0","10060242","6","11","20","0","0","10060543","10060542","0"
"2","0","0","0","10060545","6","3","9","0","0","10060544","10060251","0"
"2","0","0","0","10060546","6","2","8","0","0","10060545","10060544","0"
"2","0","0","0","10060547","6","2","7","0","0","10060546","10060545","0"
"1","10060556","0","10060550","10060549","6","2","6","0","0","10060547","10060546","0"
"1","0","0","0","10060552","6","2","4","0","0","10060548","10060549","0"
"0","0","0","0","10060548","6","6","5","10060555","10060551","10060549","10060547","0"
"5","0","0","0","10060555","6","14","7","0","0","10060550","10060547","0"
"4","0","0","0","10060549","6","14","6","0","0","10060551","10060556","0"
"0","0","0","0","10060553","6","4","3","0","0","10060552","10060548","0"
"0","0","0","0","10060554","6","12","2","0","0","10060553","10060552","0"
"10003","0","0","0","10060557","6","7","1","0","0","10060554","10060553","0"
"0","0","0","0","10060549","6","4","6","0","0","10060555","10060550","0"
"3","0","0","0","10060551","6","3","7","0","0","10060556","10060547","0"
"0","0","0","0","10060558","6","13","0","0","0","10060557","10060554","0"
"10001","0","0","0","10060559","6","11","74","0","0","10060558","10060557","0"
"10001","0","0","0","10060560","6","7","73","0","0","10060559","10060558","0"
"1","0","0","0","10060561","6","3","72","0","0","10060560","10060559","0"
"3","0","0","0","10060563","6","14","71","0","0","10060561","10060560","0"
"1","0","0","0","10060564","6","2","70","0","0","10060563","10060561","0"
"10001","0","0","0","10060565","6","7","69","0","0","10060564","10060563","0"
"0","0","0","0","10060566","6","5","68","0","0","10060565","10060564","0"
"2","0","0","0","10060567","6","3","67","0","0","10060566","10060565","0"
"0","0","0","0","10060568","6","12","66","0","0","10060567","10060566","0"
"0","0","0","0","10060569","6","4","65","0","0","10060568","10060567","0"
"1","0","0","0","10060570","6","2","64","0","0","10060569","10060568","0"
"0","0","0","0","10060571","6","6","63","0","0","10060570","10060569","0"
"10001","0","0","10060579","10060572","6","11","62","0","0","10060571","10060570","0"
"10001","0","0","0","10060573","6","7","61","0","0","10060572","10060571","0"
"10002","0","0","0","10060574","6","7","60","0","0","10060573","10060572","0"
"10003","0","0","0","10060575","6","7","59","0","0","10060574","10060573","0"
"10002","0","0","0","10060576","6","7","58","0","0","10060575","10060574","0"
"10001","0","0","0","10060577","6","7","57","0","0","10060576","10060575","0"
"0","0","0","0","10060583","6","4","56","0","10060578","10060577","10060576","0"
"3","0","0","0","10060577","6","14","57","0","0","10060578","10060581","0"
"2","0","0","0","10060580","6","14","61","0","0","10060579","10060571","0"
"2","0","0","0","10060582","6","3","60","0","0","10060580","10060579","0"
"3","0","0","0","10060578","6","3","58","0","0","10060581","10060582","0"
"3","0","0","0","10060581","6","2","59","0","0","10060582","10060580","0"
"0","0","0","0","10060584","6","6","55","0","0","10060583","10060577","0"
"1","0","0","0","10060585","6","3","54","0","0","10060584","10060583","0"
"2","0","0","0","10060586","6","14","53","0","0","10060585","10060584","0"
"1","0","0","0","10060590","6","2","52","0","0","10060586","10060585","0"
"0","0","0","0","10060589","6","15","50","0","0","10060588","10060590","0"
"0","0","0","0","10060294","6","5","49","0","0","10060589","10060588","0"
"0","0","0","0","10060588","6","4","51","0","0","10060590","10060586","0"
"10060591","0","0","0","10060592","6","16","24","0","0","10060591","10060325","0"
"2","0","0","0","10060593","6","3","23","0","0","10060592","10060591","0"
"0","0","0","0","10060594","6","4","22","0","0","10060593","10060592","0"
"2","0","0","0","10060596","6","14","21","0","0","10060594","10060593","0"
"0","0","0","0","10060597","6","15","19","0","0","10060595","10060596","0"
"0","0","0","0","10060595","6","6","20","0","0","10060596","10060594","0"
"2","0","0","0","10060598","6","3","18","0","0","10060597","10060595","0"
"0","0","0","0","10060599","6","4","17","0","0","10060598","10060597","0"
"10003","0","0","0","10060603","6","7","16","0","0","10060599","10060598","0"
"2","0","0","0","10060604","6","2","15","0","0","10060603","10060599","0"
"3","0","0","0","10060605","6","14","14","0","0","10060604","10060603","0"
"0","0","0","0","10060606","6","12","13","0","0","10060605","10060604","0"
"1","0","0","0","10060607","6","2","12","0","0","10060606","10060605","0"
"1","10060616","0","10060612","10060608","6","3","11","0","0","10060607","10060606","0"
"0","0","0","0","10060609","6","6","10","0","0","10060608","10060607","0"
"1","0","0","0","10060610","6","2","9","10060617","10060614","10060609","10060608","0"
"2","0","0","0","10060611","6","3","8","0","0","10060610","10060609","0"
"10003","0","0","0","10060618","6","7","7","0","0","10060611","10060610","0"
"2","0","0","0","10060613","6","14","12","0","0","10060612","10060607","0"
"4","0","0","0","10060617","6","14","11","0","0","10060613","10060612","0"
"4","0","0","0","10060609","6","14","10","0","0","10060614","10060615","0"
"0","0","0","0","10060614","6","4","11","0","0","10060615","10060616","0"
"10003","0","0","0","10060615","6","7","12","0","0","10060616","10060607","0"
"3","0","0","0","10060609","6","3","10","0","0","10060617","10060613","0"
"10002","0","0","0","10060619","6","7","6","0","0","10060618","10060611","0"
"3","0","0","0","10060620","6","14","5","0","0","10060619","10060618","0"
"10002","0","0","0","10060621","6","7","4","0","0","10060620","10060619","0"
"1","0","0","0","10060622","6","2","3","0","0","10060621","10060620","0"
"10002","0","0","0","10060623","6","7","2","0","0","10060622","10060621","0"
"1","0","0","0","10060624","6","2","1","0","0","10060623","10060622","0"
"0","0","0","0","10060366","6","13","0","0","0","10060624","10060623","0"
"1","0","0","0","10070681","7","3","32","0","0","10070122","10070680","0"
"0","0","0","0","10070358","7","13","0","0","0","10070357","10071094","0"
"3","0","0","0","10070359","7","2","66","0","0","10070358","10070357","0"
"0","0","0","0","10070360","7","6","65","0","0","10070359","10070358","0"
"10002","0","0","0","10070361","7","7","64","0","0","10070360","10070359","0"
"10001","0","0","0","10070362","7","11","63","0","0","10070361","10070360","0"
"0","0","0","0","10070364","7","6","62","0","10070363","10070362","10070361","0"
"0","0","0","0","10070362","7","1","63","0","0","10070363","0","0"
"1","0","0","0","10070365","7","2","61","0","0","10070364","10070362","0"
"0","0","0","0","10070367","7","4","60","0","0","10070365","10070364","0"
"10001","0","0","0","10070539","7","7","59","0","0","10070367","10070365","0"
"1","0","0","0","10070370","7","2","53","0","0","10070369","10070543","0"
"0","0","0","0","10070371","7","5","52","0","0","10070370","10070369","0"
"0","0","0","10070380","10070372","7","4","51","0","0","10070371","10070370","0"
"1","0","0","0","10070373","7","14","50","0","0","10070372","10070371","0"
"3","0","0","0","10070374","7","3","49","0","0","10070373","10070372","0"
"0","0","0","0","10070375","7","6","48","0","0","10070374","10070373","0"
"2","0","0","0","10070376","7","14","47","0","0","10070375","10070374","0"
"1","0","0","0","10070377","7","3","46","0","0","10070376","10070375","0"
"2","0","0","0","10070378","7","3","45","0","0","10070377","10070376","0"
"2","0","0","0","10070379","7","2","44","0","10070385","10070378","10070377","0"
"0","0","0","0","10070577","7","4","43","0","0","10070379","10070378","0"
"1","0","0","0","10070381","7","14","50","0","0","10070380","10070371","0"
"3","0","0","0","10070382","7","2","49","0","0","10070381","10070380","0"
"0","0","0","0","10070383","7","4","48","0","0","10070382","10070381","0"
"2","0","0","0","10070384","7","14","47","0","0","10070383","10070382","0"
"1","0","0","0","10070385","7","2","46","0","0","10070384","10070383","0"
"2","0","0","0","10070378","7","2","45","0","0","10070385","10070384","0"
"1","0","0","0","10070388","7","2","41","0","0","10070387","10070577","0"
"4","0","0","0","10070578","7","14","40","0","0","10070388","10070387","0"
"0","0","0","0","10070587","7","6","33","0","0","10070398","10070586","0"
"0","0","0","0","10070540","7","12","58","0","0","10070539","10070367","0"
"2","0","0","0","10070541","7","2","57","0","0","10070540","10070539","0"
"2","0","0","0","10070542","7","14","56","0","0","10070541","10070540","0"
"10001","0","0","0","10070543","7","7","55","0","0","10070542","10070541","0"
"0","0","0","0","10070369","7","4","54","0","0","10070543","10070542","0"
"10001","0","0","0","10070387","7","7","42","0","0","10070577","10070379","0"
"1","0","0","10070581","10070579","7","2","39","0","0","10070578","10070388","0"
"2","0","0","0","10070584","7","3","38","0","0","10070579","10070578","0"
"2","0","0","0","10070583","7","3","36","0","0","10070580","10070582","0"
"0","0","0","0","10070582","7","12","38","0","0","10070581","10070578","0"
"10002","0","0","0","10070580","7","7","37","0","0","10070582","10070581","0"
