1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"60","10060572","0","10060573","0","0","7","10060574","0","0","6","10002","0"
"59","10060573","0","10060574","0","0","7","10060575","0","0","6","10003","0"
"58","10060574","0","10060575","0","0","7","10060576","0","0","6","10002","0"
"57","10060575","0","10060576","0","0","7","10060577","0","0","6","10001","0"
"56","10060576","0","10060577","0","10060578","4","10060583","0","0","6","0","0"
"57","10060581","0","10060578","0","0","14","10060577","0","0","6","3","0"
"61","10060571","0","10060579","0","0","14","10060580","0","0","6","2","0"
"60","10060579","0","10060580","0","0","3","10060582","0","0","6","2","0"
"58","10060582","0","10060581","0","0","3","10060578","0","0","6","3","0"
"59","10060580","0","10060582","0","0","2","10060581","0","0","6","3","0"
"55","10060577","0","10060583","0","0","6","10060584","0","0","6","0","0"
"54","10060583","0","10060584","0","0","3","10060585","0","0","6","1","0"
"53","10060584","0","10060585","0","0","14","10060586","0","0","6","2","0"
"52","10060585","0","10060586","0","0","2","10060590","0","0","6","1","0"
"50","10060590","0","10060588","0","0","15","10060589","0","0","6","0","0"
"49","10060588","0","10060589","0","0","5","10060294","0","0","6","0","0"
"51","10060586","0","10060590","0","0","4","10060588","0","0","6","0","0"
"24","10060325","0","10060591","0","0","16","10060592","0","0","6","10060591","0"
"23","10060591","0","10060592","0","0","3","10060593","0","0","6","2","0"
"22","10060592","0","10060593","0","0","4","10060594","0","0","6","0","0"
"21","10060593","0","10060594","0","0","14","10060596","0","0","6","2","0"
"19","10060596","0","10060595","0","0","15","10060597","0","0","6","0","0"
"20","10060594","0","10060596","0","0","6","10060595","0","0","6","0","0"
"18","10060595","0","10060597","0","0","3","10060598","0","0","6","2","0"
"17","10060597","0","10060598","0","0","4","10060599","0","0","6","0","0"
"16","10060598","0","10060599","0","0","7","10060603","0","0","6","10003","0"
"15","10060599","0","10060603","0","0","2","10060604","0","0","6","2","0"
"14","10060603","0","10060604","0","0","14","10060605","0","0","6","3","0"
"13","10060604","0","10060605","0","0","12","10060606","0","0","6","0","0"
"12","10060605","0","10060606","0","0","2","10060607","0","0","6","1","0"
"11","10060606","0","10060607","0","0","3","10060608","10060616","10060612","6","1","0"
"10","10060607","0","10060608","0","0","6","10060609","0","0","6","0","0"
"9","10060608","0","10060609","10060617","10060614","2","10060610","0","0","6","1","0"
"8","10060609","0","10060610","0","0","3","10060611","0","0","6","2","0"
"7","10060610","0","10060611","0","0","7","10060618","0","0","6","10003","0"
"12","10060607","0","10060612","0","0","14","10060613","0","0","6","2","0"
"11","10060612","0","10060613","0","0","14","10060617","0","0","6","4","0"
"10","10060615","0","10060614","0","0","14","10060609","0","0","6","4","0"
"11","10060616","0","10060615","0","0","4","10060614","0","0","6","0","0"
"12","10060607","0","10060616","0","0","7","10060615","0","0","6","10003","0"
"10","10060613","0","10060617","0","0","3","10060609","0","0","6","3","0"
"6","10060611","0","10060618","0","0","7","10060619","0","0","6","10002","0"
"5","10060618","0","10060619","0","0","14","10060620","0","0","6","3","0"
"4","10060619","0","10060620","0","0","7","10060621","0","0","6","10002","0"
"3","10060620","0","10060621","0","0","2","10060622","0","0","6","1","0"
"2","10060621","0","10060622","0","0","7","10060623","0","0","6","10002","0"
"1","10060622","0","10060623","0","0","2","10060624","0","0","6","1","0"
"0","10060623","0","10060624","0","0","13","10060366","0","0","6","0","0"
"32","10070680","0","10070122","0","0","3","10070681","0","0","7","1","0"
"0","10071094","0","10070357","0","0","13","10070358","0","0","7","0","0"
"66","10070357","0","10070358","0","0","2","10070359","0","0","7","3","0"
"65","10070358","0","10070359","0","0","6","10070360","0","0","7","0","0"
"64","10070359","0","10070360","0","0","7","10070361","0","0","7","10002","0"
"63","10070360","0","10070361","0","0","11","10070362","0","0","7","10001","0"
"62","10070361","0","10070362","0","10070363","6","10070364","0","0","7","0","0"
"63","0","0","10070363","0","0","1","10070362","0","0","7","0","0"
"61","10070362","0","10070364","0","0","2","10070365","0","0","7","1","0"
"60","10070364","0","10070365","0","0","4","10070367","0","0","7","0","0"
"59","10070365","0","10070367","0","0","7","10070539","0","0","7","10001","0"
"53","10070543","0","10070369","0","0","2","10070370","0","0","7","1","0"
"52","10070369","0","10070370","0","0","5","10070371","0","0","7","0","0"
"51","10070370","0","10070371","0","0","4","10070372","0","10070380","7","0","0"
"50","10070371","0","10070372","0","0","14","10070373","0","0","7","1","0"
"49","10070372","0","10070373","0","0","3","10070374","0","0","7","3","0"
"48","10070373","0","10070374","0","0","6","10070375","0","0","7","0","0"
"47","10070374","0","10070375","0","0","14","10070376","0","0","7","2","0"
"46","10070375","0","10070376","0","0","3","10070377","0","0","7","1","0"
"45","10070376","0","10070377","0","0","3","10070378","0","0","7","2","0"
"44","10070377","0","10070378","0","10070385","2","10070379","0","0","7","2","0"
"43","10070378","0","10070379","0","0","4","10070577","0","0","7","0","0"
"50","10070371","0","10070380","0","0","14","10070381","0","0","7","1","0"
"49","10070380","0","10070381","0","0","2","10070382","0","0","7","3","0"
"48","10070381","0","10070382","0","0","4","10070383","0","0","7","0","0"
"47","10070382","0","10070383","0","0","14","10070384","0","0","7","2","0"
"46","10070383","0","10070384","0","0","2","10070385","0","0","7","1","0"
"45","10070384","0","10070385","0","0","2","10070378","0","0","7","2","0"
"41","10070577","0","10070387","0","0","2","10070388","0","0","7","1","0"
"40","10070387","0","10070388","0","0","14","10070578","0","0","7","4","0"
"33","10070586","0","10070398","0","0","6","10070587","0","0","7","0","0"
"58","10070367","0","10070539","0","0","12","10070540","0","0","7","0","0"
"57","10070539","0","10070540","0","0","2","10070541","0","0","7","2","0"
"56","10070540","0","10070541","0","0","14","10070542","0","0","7","2","0"
"55","10070541","0","10070542","0","0","7","10070543","0","0","7","10001","0"
"54","10070542","0","10070543","0","0","4","10070369","0","0","7","0","0"
"42","10070379","0","10070577","0","0","7","10070387","0","0","7","10001","0"
"39","10070388","0","10070578","0","0","2","10070579","0","10070581","7","1","0"
"38","10070578","0","10070579","0","0","3","10070584","0","0","7","2","0"
"36","10070582","0","10070580","0","0","3","10070583","0","0","7","2","0"
"38","10070578","0","10070581","0","0","12","10070582","0","0","7","0","0"
"37","10070581","0","10070582","0","0","7","10070580","0","0","7","10002","0"
"35","10070580","0","10070583","0","10070585","4","10070586","0","0","7","0","0"
"37","10070579","0","10070584","0","0","2","10070585","0","0","7","2","0"
"36","10070584","0","10070585","0","0","11","10070583","0","0","7","10001","0"
"34","10070583","0","10070586","0","0","5","10070398","0","0","7","0","0"
"32","10070398","0","10070587","0","0","2","10070588","0","0","7","1","0"
"31","10070587","0","10070588","0","0","11","10070589","0","0","7","10001","0"
"30","10070588","0","10070589","0","0","14","10070590","0","0","7","5","0"
"29","10070589","0","10070590","0","0","4","10070591","0","0","7","0","0"
"28","10070590","0","10070591","0","0","12","10070592","0","0","7","0","0"
"27","10070591","0","10070592","0","0","15","10070593","0","0","7","0","0"
"26","10070592","0","10070593","0","0","3","10070594","0","0","7","2","0"
"25","10070593","0","10070594","0","0","4","10070595","0","0","7","0","0"
"24","10070594","0","10070595","0","0","2","10070596","0","0","7","2","0"
"23","10070595","0","10070596","0","0","14","10070597","0","0","7","3","0"
"22","10070596","0","10070597","0","0","3","10070598","0","10070601","7","1","0"
"21","10070597","0","10070598","0","0","2","10070603","0","0","7","1","0"
"20","10070601","0","10070599","0","0","2","10070606","0","0","7","3","0"
"18","10070606","0","10070600","0","0","2","10070605","0","0","7","2","0"
"21","10070597","0","10070601","0","0","3","10070599","0","0","7","2","0"
"19","10070603","0","10070602","0","0","3","10070604","0","0","7","2","0"
"20","10070598","0","10070603","0","0","7","10070602","0","0","7","10003","0"
"18","10070602","0","10070604","0","0","7","10070605","0","0","7","10002","0"
"17","10070600","0","10070605","0","10070604","7","10070607","0","0","7","10001","0"
"19","10070599","0","10070606","0","0","11","10070600","0","0","7","10001","0"
"16","10070605","0","10070607","0","0","5","10070608","0","0","7","0","0"
"15","10070607","0","10070608","0","0","16","10070609","0","0","7","10070608","0"
"14","10070608","0","10070609","0","0","4","10070611","0","0","7","0","0"
"12","10070611","0","10070610","0","0","2","10070619","0","0","7","3","0"
"13","10070609","0","10070611","0","0","14","10070610","0","0","7","3","0"
"11","10070610","0","10070619","0","0","12","10070620","0","0","7","0","0"
"10","10070619","0","10070620","0","0","6","10070621","0","0","7","0","0"
"9","10070620","0","10070621","0","0","14","10070622","0","0","7","2","0"
"8","10070621","0","10070622","0","0","7","10070623","0","0","7","10002","0"
"7","10070622","0","10070623","0","0","7","10070624","0","0","7","10003","0"
"6","10070623","0","10070624","0","0","11","10070625","0","0","7","10001","0"
"5","10070624","0","10070625","0","0","4","10070626","0","0","7","0","0"
"4","10070625","0","10070626","0","0","7","10070628","0","0","7","10001","0"
"3","10070626","0","10070628","0","0","3","10070629","0","0","7","1","0"
"2","10070628","0","10070629","0","0","2","10070630","0","0","7","3","0"
"1","10070629","0","10070630","0","0","7","10070631","0","0","7","10001","0"
"0","10070630","0","10070631","0","0","13","10070632","0","0","7","0","0"
"66","10070631","0","10070632","0","0","3","10070633","0","0","7","1","0"
"65","10070632","0","10070633","0","0","2","10070634","0","0","7","1","0"
"64","10070633","0","10070634","0","0","11","10070635","0","0","7","10001","0"
"63","10070634","0","10070635","0","0","12","10070636","0","0","7","0","0"
"62","10070635","0","10070636","0","0","2","10070637","0","0","7","1","0"
"61","10070636","0","10070637","0","0","2","10070638","0","0","7","2","0"
"60","10070637","0","10070638","0","0","4","10070639","0","0","7","0","0"
"59","10070638","0","10070639","0","0","3","10070640","0","0","7","1","0"
"58","10070639","0","10070640","0","0","12","10070641","0","0","7","0","0"
"57","10070640","0","10070641","0","0","5","10070642","0","0","7","0","0"
"56","10070641","0","10070642","0","0","2","10070643","0","10070644","7","1","0"
"55","10070642","0","10070643","0","0","11","10070645","0","0","7","10001","0"
"55","10070642","0","10070644","0","0","4","10070664","0","0","7","0","0"
"54","10070643","0","10070645","0","0","4","10070646","0","0","7","0","0"
"53","10070645","0","10070646","0","0","2","10070647","0","0","7","3","0"
"52","10070646","0","10070647","0","0","14","10070648","0","0","7","3","0"
"51","10070647","0","10070648","0","0","2","10070649","0","0","7","2","0"
"50","10070648","0","10070649","0","0","7","10070650","0","0","7","10001","0"
"49","10070649","0","10070650","0","0","7","10070651","0","0","7","10003","0"
"48","10070650","0","10070651","0","0","4","10070652","0","0","7","0","0"
"47","10070651","0","10070652","0","0","7","10070653","0","0","7","10001","0"
"46","10070652","0","10070653","0","0","2","10070655","0","0","7","2","0"
"45","10070653","0","10070655","0","10070656","14","10070665","0","0","7","3","0"
"46","10070657","0","10070656","0","0","3","10070655","0","0","7","3","0"
"47","10070658","0","10070657","0","0","6","10070656","0","0","7","0","0"
"48","10070659","0","10070658","0","0","4","10070657","0","0","7","0","0"
"49","10070660","0","10070659","0","0","14","10070658","0","0","7","3","0"
"50","10070661","0","10070660","0","0","2","10070659","0","0","7","1","0"
"51","10070662","0","10070661","0","0","2","10070660","0","0","7","3","0"
"52","10070663","0","10070662","0","0","2","10070661","0","0","7","2","0"
"53","10070664","0","10070663","0","0","14","10070662","0","0","7","3","0"
"54","10070644","0","10070664","0","0","2","10070663","0","0","7","2","0"
"44","10070655","0","10070665","0","0","7","10070666","0","0","7","10001","0"
"43","10070665","0","10070666","0","0","6","10070667","0","0","7","0","0"
"42","10070666","0","10070667","0","0","2","10070673","0","10070668","7","1","0"
"43","10070667","0","10070668","0","0","2","10070674","0","0","7","3","0"
"41","10070674","0","10070669","0","0","6","10070671","0","0","7","0","0"
"39","10070671","0","10070670","0","10070672","6","10070675","0","0","7","0","0"
"40","10070669","0","10070671","0","0","7","10070670","0","0","7","10003","0"
"40","10070673","0","10070672","0","0","12","10070670","0","0","7","0","0"
"41","10070667","0","10070673","0","0","11","10070672","0","0","7","10001","0"
"42","10070668","0","10070674","0","0","14","10070669","0","0","7","3","0"
"38","10070670","0","10070675","0","0","4","10070676","0","0","7","0","0"
"37","10070675","0","10070676","0","0","15","10070677","0","0","7","0","0"
"36","10070676","0","10070677","0","0","3","10070678","0","0","7","2","0"
"35","10070677","0","10070678","0","0","14","10070679","0","0","7","5","0"
"34","10070678","0","10070679","0","0","4","10070680","0","0","7","0","0"
"33","10070679","0","10070680","0","0","2","10070122","0","0","7","2","0"
"31","10070122","0","10070681","0","0","14","10070683","0","0","7","3","0"
"30","10070681","0","10070683","0","0","11","10070684","0","0","7","10001","0"
"29","10070683","0","10070684","0","0","12","10070685","0","0","7","0","0"
"28","10070684","0","10070685","0","0","3","10070686","0","0","7","2","0"
"27","10070685","0","10070686","0","0","5","10070687","0","0","7","0","0"
"26","10070686","0","10070687","0","0","7","10070688","0","0","7","10002","0"
"25","10070687","0","10070688","0","0","4","10070689","0","0","7","0","0"
"24","10070688","0","10070689","0","0","3","10070690","0","0","7","2","0"
"23","10070689","0","10070690","0","0","7","10070691","0","0","7","10001","0"
"22","10070690","0","10070691","0","0","4","10070692","0","0","7","0","0"
"21","10070691","0","10070692","0","0","2","10071133","0","0","7","2","0"
"19","10071133","0","10070694","0","0","3","10071117","0","0","7","2","0"
"1","10071116","0","10070886","0","0","2","10070887","0","0","7","2","0"
"0","10070886","0","10070887","0","0","13","10070888","0","0","7","0","0"
"66","10070887","0","10070888","0","0","12","10070890","0","0","7","0","0"
"65","10070888","0","10070890","0","0","6","10070891","0","0","7","0","0"
"64","10070890","0","10070891","0","0","3","10070892","0","0","7","1","0"
"63","10070891","0","10070892","0","0","7","10070893","0","0","7","10002","0"
"62","10070892","0","10070893","0","0","5","10070894","0","0","7","0","0"
"61","10070893","0","10070894","0","0","2","10070895","0","0","7","1","0"
"60","10070894","0","10070895","0","0","11","10070896","0","0","7","10001","0"
"59","10070895","0","10070896","0","0","4","10070897","0","0","7","0","0"
"58","10070896","0","10070897","0","0","2","10070898","0","0","7","1","0"
"57","10070897","0","10070898","0","0","14","10070899","0","0","7","2","0"
"56","10070898","0","10070899","0","0","2","10070900","0","0","7","1","0"
"55","10070899","0","10070900","0","0","3","10070907","0","10070901","7","1","0"
