e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0
"0","0","4","0","0","0","0","10060212","6","0","43","10060211","10060501"
"0","0","3","0","0","3","0","10060242","6","0","19","10060543","10060387"
"0","0","14","0","0","2","0","10060244","6","0","17","10060387","10060245"
"0","0","2","0","0","1","0","10060245","6","0","16","10060244","10060246"
"0","0","7","0","0","10003","0","10060246","6","0","15","10060245","10060247"
"0","0","6","0","0","0","0","10060247","6","0","14","10060246","10060401"
"0","0","11","0","0","10001","0","10060251","6","0","10","10060252","10060544"
"0","0","7","0","0","10002","0","10060252","6","0","11","10060400","10060251"
"0","0","7","0","0","10001","0","10060294","6","0","48","10060589","10060295"
"0","0","2","0","0","2","0","10060295","6","0","47","10060294","10060296"
"0","0","11","0","0","10001","0","10060296","6","0","46","10060295","10060297"
"0","0","14","0","0","3","0","10060297","6","0","45","10060296","10060298"
"0","0","5","0","0","0","0","10060298","6","0","44","10060297","10060299"
"0","0","4","10060301","0","0","0","10060299","6","0","43","10060298","10060300"
"0","0","3","0","0","1","0","10060300","6","0","42","10060299","10060303"
"0","0","7","0","0","10001","0","10060301","6","0","42","10060299","10060302"
"0","0","14","0","0","2","0","10060302","6","0","41","10060301","10060305"
"0","0","6","0","0","0","0","10060303","6","0","41","10060300","10060304"
"0","0","2","0","0","3","0","10060304","6","0","40","10060303","10060306"
"0","0","4","0","0","0","0","10060305","6","0","40","10060302","10060308"
"0","0","14","0","0","2","0","10060306","6","0","39","10060304","10060307"
"0","0","2","0","0","3","0","10060307","6","0","38","10060306","10060310"
"0","0","7","0","0","10003","0","10060308","6","0","39","10060305","10060309"
"0","0","7","0","0","10002","0","10060309","6","0","38","10060308","10060310"
"0","10060309","6","0","0","0","0","10060310","6","0","37","10060307","10060311"
"0","0","11","0","0","10001","0","10060311","6","0","36","10060310","10060312"
"0","0","14","0","0","4","0","10060312","6","0","35","10060311","10060313"
"0","0","12","0","0","0","0","10060313","6","0","34","10060312","10060314"
"0","0","7","0","0","10001","0","10060314","6","0","33","10060313","10060315"
"0","0","2","0","0","2","0","10060315","6","0","32","10060314","10060385"
"0","0","15","0","0","1","0","10060317","6","0","30","10060385","10060391"
"0","0","2","10060321","0","1","0","10060320","6","0","27","10060390","10060324"
"0","0","3","0","0","3","0","10060321","6","0","28","10060320","10060322"
"0","0","14","0","0","3","0","10060322","6","0","27","10060321","10060323"
"0","0","7","0","0","10003","0","10060323","6","0","26","10060322","10060325"
"0","0","3","0","0","1","0","10060324","6","0","26","10060320","10060325"
"0","10060324","7","0","0","10001","0","10060325","6","0","25","10060323","10060591"
"0","0","4","0","0","0","0","10060366","6","0","74","10060624","10060367"
"0","0","6","0","0","0","0","10060367","6","0","73","10060366","10060368"
"0","0","3","0","0","2","0","10060368","6","0","72","10060367","10060369"
"0","0","2","0","0","2","0","10060369","6","0","71","10060368","10060002"
"0","10060024","7","0","0","10001","0","10060380","6","0","58","10060021","10060027"
"0","0","7","0","0","10001","0","10060385","6","0","31","10060315","10060317"
"0","0","7","0","0","10001","0","10060387","6","0","18","10060242","10060244"
"0","0","11","0","0","10001","0","10060390","6","0","28","10060391","10060320"
"0","0","14","0","0","3","0","10060391","6","0","29","10060317","10060390"
"0","0","4","0","0","0","0","10060398","6","0","25","10060399","10060153"
"0","0","14","0","0","3","0","10060399","6","0","26","10060150","10060398"
"0","0","14","0","0","3","0","10060400","6","0","12","10060401","10060252"
"0","0","3","0","0","1","0","10060401","6","0","13","10060247","10060400"
"0","0","16","0","0","10060402","0","10060402","6","0","41","10060049","10060403"
"0","0","2","0","0","2","0","10060403","6","0","40","10060402","10060404"
"0","0","14","0","0","3","0","10060404","6","0","39","10060403","10060405"
"0","0","12","0","0","0","0","10060405","6","0","38","10060404","10060406"
"0","0","4","0","0","0","0","10060406","6","0","37","10060405","10060407"
"0","0","6","0","0","0","0","10060407","6","0","36","10060406","10060408"
"0","0","15","0","0","0","0","10060408","6","0","35","10060407","10060409"
"0","0","3","0","0","1","0","10060409","6","0","34","10060408","10060410"
"0","0","11","0","0","10001","0","10060410","6","0","33","10060409","10060411"
"0","0","14","0","0","2","0","10060411","6","0","32","10060410","10060412"
"0","0","7","0","0","10002","0","10060412","6","0","31","10060411","10060413"
"0","0","4","0","0","0","0","10060413","6","0","30","10060412","10060414"
"0","0","3","0","0","1","0","10060414","6","0","29","10060413","10060415"
"0","0","5","0","0","0","0","10060415","6","0","28","10060414","10060416"
"0","0","4","0","0","0","0","10060416","6","0","27","10060415","10060417"
"0","0","2","10060446","10060449","1","0","10060417","6","0","26","10060416","10060418"
"0","0","7","0","0","10001","0","10060418","6","0","25","10060417","10060419"
"0","0","3","0","0","1","0","10060419","6","0","24","10060418","10060420"
"0","10060447","2","0","0","1","0","10060420","6","10060450","23","10060419","10060454"
"0","0","14","0","0","4","0","10060446","6","0","27","10060417","10060452"
"0","0","14","0","0","4","0","10060447","6","0","24","10060453","10060420"
"0","0","14","0","0","6","0","10060448","6","0","25","10060451","10060450"
"0","0","7","0","0","10003","0","10060449","6","0","27","10060417","10060451"
"0","0","7","0","0","10003","0","10060450","6","0","24","10060448","10060420"
"0","0","6","0","0","0","0","10060451","6","0","26","10060449","10060448"
"0","0","2","0","0","3","0","10060452","6","0","26","10060446","10060453"
"0","0","3","0","0","3","0","10060453","6","0","25","10060452","10060447"
"0","0","6","0","0","0","0","10060454","6","0","22","10060420","10060455"
"0","0","7","0","0","10001","0","10060455","6","0","21","10060454","10060456"
"0","0","11","0","0","10001","0","10060456","6","0","20","10060455","10060457"
"0","0","2","0","0","2","0","10060457","6","0","19","10060456","10060458"
"0","0","7","0","0","10001","0","10060458","6","0","18","10060457","10060459"
"0","0","14","0","0","3","0","10060459","6","0","17","10060458","10060460"
"0","0","4","0","0","0","0","10060460","6","0","16","10060459","10060461"
"0","0","15","0","0","0","0","10060461","6","0","15","10060460","10060462"
"0","0","6","0","0","0","0","10060462","6","0","14","10060461","10060463"
"0","0","3","0","0","1","0","10060463","6","0","13","10060462","10060464"
"0","0","7","0","0","10002","0","10060464","6","0","12","10060463","10060465"
"0","0","14","0","0","4","0","10060465","6","0","11","10060464","10060466"
"0","0","2","0","0","1","0","10060466","6","0","10","10060465","10060467"
"0","0","3","0","0","2","0","10060467","6","0","9","10060466","10060468"
"0","0","6","0","0","0","0","10060468","6","0","8","10060467","10060469"
"0","0","2","0","0","1","0","10060469","6","0","7","10060468","10060470"
"0","0","4","0","0","0","0","10060470","6","0","6","10060469","10060471"
"0","0","7","0","0","10001","0","10060471","6","0","5","10060470","10060472"
"0","0","14","0","0","3","0","10060472","6","0","4","10060471","10060473"
"0","0","2","0","0","1","0","10060473","6","0","3","10060472","10060474"
"0","0","7","0","0","10002","0","10060474","6","0","2","10060473","10060475"
"0","0","2","0","0","1","0","10060475","6","0","1","10060474","10060476"
"0","0","13","0","0","0","0","10060476","6","0","0","10060475","10060092"
"0","0","15","0","0","0","0","10060477","6","0","55","10060114","10060116"
"0","0","14","0","0","3","0","10060478","6","0","41","10060135","10060137"
"0","0","15","0","0","0","0","10060479","6","0","30","10060146","10060148"
"0","0","16","0","0","10060480","0","10060480","6","0","23","10060153","10060481"
"0","0","7","0","0","10002","0","10060481","6","0","22","10060480","10060482"
"0","0","14","0","0","3","0","10060482","6","0","21","10060481","10060483"
"0","0","6","0","0","0","0","10060483","6","0","20","10060482","10060484"
"0","0","3","0","0","1","0","10060484","6","0","19","10060483","10060485"
"0","0","7","0","0","10001","0","10060485","6","0","18","10060484","10060486"
"0","0","4","0","0","0","0","10060486","6","0","17","10060485","10060487"
"0","0","14","0","0","4","0","10060487","6","0","16","10060486","10060488"
"0","0","11","0","0","10001","0","10060488","6","0","15","10060487","10060489"
"0","0","3","0","0","2","0","10060489","6","0","14","10060488","10060490"
"0","0","2","0","0","2","0","10060490","6","0","13","10060489","10060491"
"0","0","4","0","0","0","0","10060491","6","0","12","10060490","10060492"
"0","0","5","0","0","0","0","10060492","6","0","11","10060491","10060161"
"0","0","13","0","0","0","0","10060493","6","0","0","10060175","10060177"
"0","0","14","0","0","3","0","10060494","6","0","71","10060179","10060495"
"0","0","7","0","0","10001","0","10060495","6","0","70","10060494","10060496"
"0","0","3","0","0","1","0","10060496","6","0","69","10060495","10060497"
"0","0","4","0","0","0","0","10060497","6","0","68","10060496","10060498"
"0","0","15","0","0","0","0","10060498","6","0","67","10060497","10060183"
"0","0","5","0","0","0","0","10060499","6","0","57","10060193","10060500"
"0","10060499","4","0","0","0","0","10060500","6","0","56","10060195","10060197"
"0","0","2","0","0","2","0","10060501","6","0","42","10060212","10060502"
"0","0","14","0","0","2","0","10060502","6","0","41","10060501","10060503"
"0","0","15","0","0","0","0","10060503","6","0","40","10060502","10060516"
"0","0","14","0","0","5","0","10060515","6","0","42","10060516","10060528"
"0","0","2","10060515","0","1","0","10060516","6","0","39","10060503","10060517"
"0","0","12","0","0","0","0","10060517","6","0","38","10060516","10060518"
"0","0","11","0","0","10001","0","10060518","6","0","37","10060517","10060519"
"0","0","14","0","0","4","0","10060519","6","0","36","10060518","10060520"
"0","0","3","0","0","1","0","10060520","6","0","35","10060519","10060521"
"0","0","6","0","0","0","0","10060521","6","0","34","10060520","10060522"
"0","10060534","7","0","0","10001","0","10060522","6","0","33","10060521","10060523"
"0","0","5","0","0","0","0","10060523","6","0","32","10060522","10060524"
"0","0","2","0","0","1","0","10060524","6","0","31","10060523","10060525"
"0","0","3","0","0","1","0","10060525","6","0","30","10060524","10060526"
"0","0","7","0","0","10001","0","10060526","6","0","29","10060525","10060527"
"0","0","2","0","0","1","0","10060527","6","0","28","10060526","10060536"
"0","0","2","0","0","3","0","10060528","6","0","41","10060515","10060529"
"0","0","2","0","0","2","0","10060529","6","0","40","10060528","10060530"
"0","0","2","0","0","2","0","10060530","6","0","39","10060529","10060535"
"0","0","2","0","0","2","0","10060531","6","0","37","10060535","10060532"
"0","0","2","0","0","2","0","10060532","6","0","36","10060531","10060533"
"0","0","2","0","0","3","0","10060533","6","0","35","10060532","10060534"
"0","0","14","0","0","3","0","10060534","6","0","34","10060533","10060522"
"0","0","14","0","0","3","0","10060535","6","0","38","10060530","10060531"
"0","0","14","0","0","4","0","10060536","6","0","27","10060527","10060537"
"0","0","7","0","0","10001","0","10060537","6","0","26","10060536","10060538"
"0","0","2","0","0","2","0","10060538","6","0","25","10060537","10060539"
"0","0","4","0","0","0","0","10060539","6","0","24","10060538","10060540"
"0","0","7","0","0","10002","0","10060540","6","0","23","10060539","10060541"
"0","0","2","0","0","1","0","10060541","6","0","22","10060540","10060542"
"0","0","16","0","0","10060542","0","10060542","6","0","21","10060541","10060543"
"0","0","11","0","0","10001","0","10060543","6","0","20","10060542","10060242"
"0","0","3","0","0","2","0","10060544","6","0","9","10060251","10060545"
"0","0","2","0","0","2","0","10060545","6","0","8","10060544","10060546"
"0","0","2","0","0","2","0","10060546","6","0","7","10060545","10060547"
"0","0","2","10060550","10060556","1","0","10060547","6","0","6","10060546","10060549"
"0","0","2","0","0","1","0","10060548","6","0","4","10060549","10060552"
"0","10060551","6","0","0","0","0","10060549","6","10060555","5","10060547","10060548"
"0","0","14","0","0","5","0","10060550","6","0","7","10060547","10060555"
"0","0","14","0","0","4","0","10060551","6","0","6","10060556","10060549"
"0","0","4","0","0","0","0","10060552","6","0","3","10060548","10060553"
"0","0","12","0","0","0","0","10060553","6","0","2","10060552","10060554"
"0","0","7","0","0","10003","0","10060554","6","0","1","10060553","10060557"
"0","0","4","0","0","0","0","10060555","6","0","6","10060550","10060549"
"0","0","3","0","0","3","0","10060556","6","0","7","10060547","10060551"
"0","0","13","0","0","0","0","10060557","6","0","0","10060554","10060558"
"0","0","11","0","0","10001","0","10060558","6","0","74","10060557","10060559"
"0","0","7","0","0","10001","0","10060559","6","0","73","10060558","10060560"
"0","0","3","0","0","1","0","10060560","6","0","72","10060559","10060561"
"0","0","14","0","0","3","0","10060561","6","0","71","10060560","10060563"
"0","0","2","0","0","1","0","10060563","6","0","70","10060561","10060564"
"0","0","7","0","0","10001","0","10060564","6","0","69","10060563","10060565"
"0","0","5","0","0","0","0","10060565","6","0","68","10060564","10060566"
"0","0","3","0","0","2","0","10060566","6","0","67","10060565","10060567"
"0","0","12","0","0","0","0","10060567","6","0","66","10060566","10060568"
"0","0","4","0","0","0","0","10060568","6","0","65","10060567","10060569"
"0","0","2","0","0","1","0","10060569","6","0","64","10060568","10060570"
"0","0","6","0","0","0","0","10060570","6","0","63","10060569","10060571"
"0","0","11","10060579","0","10001","0","10060571","6","0","62","10060570","10060572"
"0","0","7","0","0","10001","0","10060572","6","0","61","10060571","10060573"
"0","0","7","0","0","10002","0","10060573","6","0","60","10060572","10060574"
"0","0","7","0","0","10003","0","10060574","6","0","59","10060573","10060575"
"0","0","7","0","0","10002","0","10060575","6","0","58","10060574","10060576"
"0","0","7","0","0","10001","0","10060576","6","0","57","10060575","10060577"
"0","10060578","4","0","0","0","0","10060577","6","0","56","10060576","10060583"
"0","0","14","0","0","3","0","10060578","6","0","57","10060581","10060577"
"0","0","14","0","0","2","0","10060579","6","0","61","10060571","10060580"
"0","0","3","0","0","2","0","10060580","6","0","60","10060579","10060582"
"0","0","3","0","0","3","0","10060581","6","0","58","10060582","10060578"
"0","0","2","0","0","3","0","10060582","6","0","59","10060580","10060581"
"0","0","6","0","0","0","0","10060583","6","0","55","10060577","10060584"
"0","0","3","0","0","1","0","10060584","6","0","54","10060583","10060585"
"0","0","14","0","0","2","0","10060585","6","0","53","10060584","10060586"
"0","0","2","0","0","1","0","10060586","6","0","52","10060585","10060590"
"0","0","15","0","0","0","0","10060588","6","0","50","10060590","10060589"
"0","0","5","0","0","0","0","10060589","6","0","49","10060588","10060294"
"0","0","4","0","0","0","0","10060590","6","0","51","10060586","10060588"
"0","0","16","0","0","10060591","0","10060591","6","0","24","10060325","10060592"
"0","0","3","0","0","2","0","10060592","6","0","23","10060591","10060593"
"0","0","4","0","0","0","0","10060593","6","0","22","10060592","10060594"
