49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003
"5","0","0","10060414","28","10060416","0","0","0","10060415","0","0","6"
"4","0","0","10060415","27","10060417","0","0","0","10060416","0","0","6"
"2","0","1","10060416","26","10060418","0","10060449","0","10060417","10060446","0","6"
"7","0","10001","10060417","25","10060419","0","0","0","10060418","0","0","6"
"3","0","1","10060418","24","10060420","0","0","0","10060419","0","0","6"
"2","10060450","1","10060419","23","10060454","0","0","10060447","10060420","0","0","6"
"14","0","4","10060417","27","10060452","0","0","0","10060446","0","0","6"
"14","0","4","10060453","24","10060420","0","0","0","10060447","0","0","6"
"14","0","6","10060451","25","10060450","0","0","0","10060448","0","0","6"
"7","0","10003","10060417","27","10060451","0","0","0","10060449","0","0","6"
"7","0","10003","10060448","24","10060420","0","0","0","10060450","0","0","6"
"6","0","0","10060449","26","10060448","0","0","0","10060451","0","0","6"
"2","0","3","10060446","26","10060453","0","0","0","10060452","0","0","6"
"3","0","3","10060452","25","10060447","0","0","0","10060453","0","0","6"
"6","0","0","10060420","22","10060455","0","0","0","10060454","0","0","6"
"7","0","10001","10060454","21","10060456","0","0","0","10060455","0","0","6"
"11","0","10001","10060455","20","10060457","0","0","0","10060456","0","0","6"
"2","0","2","10060456","19","10060458","0","0","0","10060457","0","0","6"
"7","0","10001","10060457","18","10060459","0","0","0","10060458","0","0","6"
"14","0","3","10060458","17","10060460","0","0","0","10060459","0","0","6"
"4","0","0","10060459","16","10060461","0","0","0","10060460","0","0","6"
"15","0","0","10060460","15","10060462","0","0","0","10060461","0","0","6"
"6","0","0","10060461","14","10060463","0","0","0","10060462","0","0","6"
"3","0","1","10060462","13","10060464","0","0","0","10060463","0","0","6"
"7","0","10002","10060463","12","10060465","0","0","0","10060464","0","0","6"
"14","0","4","10060464","11","10060466","0","0","0","10060465","0","0","6"
"2","0","1","10060465","10","10060467","0","0","0","10060466","0","0","6"
"3","0","2","10060466","9","10060468","0","0","0","10060467","0","0","6"
"6","0","0","10060467","8","10060469","0","0","0","10060468","0","0","6"
"2","0","1","10060468","7","10060470","0","0","0","10060469","0","0","6"
"4","0","0","10060469","6","10060471","0","0","0","10060470","0","0","6"
"7","0","10001","10060470","5","10060472","0","0","0","10060471","0","0","6"
"14","0","3","10060471","4","10060473","0","0","0","10060472","0","0","6"
"2","0","1","10060472","3","10060474","0","0","0","10060473","0","0","6"
"7","0","10002","10060473","2","10060475","0","0","0","10060474","0","0","6"
"2","0","1","10060474","1","10060476","0","0","0","10060475","0","0","6"
"13","0","0","10060475","0","10060092","0","0","0","10060476","0","0","6"
"15","0","0","10060114","55","10060116","0","0","0","10060477","0","0","6"
"14","0","3","10060135","41","10060137","0","0","0","10060478","0","0","6"
"15","0","0","10060146","30","10060148","0","0","0","10060479","0","0","6"
"16","0","10060480","10060153","23","10060481","0","0","0","10060480","0","0","6"
"7","0","10002","10060480","22","10060482","0","0","0","10060481","0","0","6"
"14","0","3","10060481","21","10060483","0","0","0","10060482","0","0","6"
"6","0","0","10060482","20","10060484","0","0","0","10060483","0","0","6"
"3","0","1","10060483","19","10060485","0","0","0","10060484","0","0","6"
"7","0","10001","10060484","18","10060486","0","0","0","10060485","0","0","6"
"4","0","0","10060485","17","10060487","0","0","0","10060486","0","0","6"
"14","0","4","10060486","16","10060488","0","0","0","10060487","0","0","6"
"11","0","10001","10060487","15","10060489","0","0","0","10060488","0","0","6"
"3","0","2","10060488","14","10060490","0","0","0","10060489","0","0","6"
"2","0","2","10060489","13","10060491","0","0","0","10060490","0","0","6"
"4","0","0","10060490","12","10060492","0","0","0","10060491","0","0","6"
"5","0","0","10060491","11","10060161","0","0","0","10060492","0","0","6"
"13","0","0","10060175","0","10060177","0","0","0","10060493","0","0","6"
"14","0","3","10060179","71","10060495","0","0","0","10060494","0","0","6"
"7","0","10001","10060494","70","10060496","0","0","0","10060495","0","0","6"
"3","0","1","10060495","69","10060497","0","0","0","10060496","0","0","6"
"4","0","0","10060496","68","10060498","0","0","0","10060497","0","0","6"
"15","0","0","10060497","67","10060183","0","0","0","10060498","0","0","6"
"5","0","0","10060193","57","10060500","0","0","0","10060499","0","0","6"
"4","0","0","10060195","56","10060197","0","0","10060499","10060500","0","0","6"
"2","0","2","10060212","42","10060502","0","0","0","10060501","0","0","6"
"14","0","2","10060501","41","10060503","0","0","0","10060502","0","0","6"
"15","0","0","10060502","40","10060516","0","0","0","10060503","0","0","6"
"14","0","5","10060516","42","10060528","0","0","0","10060515","0","0","6"
"2","0","1","10060503","39","10060517","0","0","0","10060516","10060515","0","6"
"12","0","0","10060516","38","10060518","0","0","0","10060517","0","0","6"
"11","0","10001","10060517","37","10060519","0","0","0","10060518","0","0","6"
"14","0","4","10060518","36","10060520","0","0","0","10060519","0","0","6"
"3","0","1","10060519","35","10060521","0","0","0","10060520","0","0","6"
"6","0","0","10060520","34","10060522","0","0","0","10060521","0","0","6"
"7","0","10001","10060521","33","10060523","0","0","10060534","10060522","0","0","6"
"5","0","0","10060522","32","10060524","0","0","0","10060523","0","0","6"
"2","0","1","10060523","31","10060525","0","0","0","10060524","0","0","6"
"3","0","1","10060524","30","10060526","0","0","0","10060525","0","0","6"
"7","0","10001","10060525","29","10060527","0","0","0","10060526","0","0","6"
"2","0","1","10060526","28","10060536","0","0","0","10060527","0","0","6"
"2","0","3","10060515","41","10060529","0","0","0","10060528","0","0","6"
"2","0","2","10060528","40","10060530","0","0","0","10060529","0","0","6"
"2","0","2","10060529","39","10060535","0","0","0","10060530","0","0","6"
"2","0","2","10060535","37","10060532","0","0","0","10060531","0","0","6"
"2","0","2","10060531","36","10060533","0","0","0","10060532","0","0","6"
"2","0","3","10060532","35","10060534","0","0","0","10060533","0","0","6"
"14","0","3","10060533","34","10060522","0","0","0","10060534","0","0","6"
"14","0","3","10060530","38","10060531","0","0","0","10060535","0","0","6"
"14","0","4","10060527","27","10060537","0","0","0","10060536","0","0","6"
"7","0","10001","10060536","26","10060538","0","0","0","10060537","0","0","6"
"2","0","2","10060537","25","10060539","0","0","0","10060538","0","0","6"
"4","0","0","10060538","24","10060540","0","0","0","10060539","0","0","6"
"7","0","10002","10060539","23","10060541","0","0","0","10060540","0","0","6"
"2","0","1","10060540","22","10060542","0","0","0","10060541","0","0","6"
"16","0","10060542","10060541","21","10060543","0","0","0","10060542","0","0","6"
"11","0","10001","10060542","20","10060242","0","0","0","10060543","0","0","6"
"3","0","2","10060251","9","10060545","0","0","0","10060544","0","0","6"
"2","0","2","10060544","8","10060546","0","0","0","10060545","0","0","6"
"2","0","2","10060545","7","10060547","0","0","0","10060546","0","0","6"
"2","0","1","10060546","6","10060549","0","10060556","0","10060547","10060550","0","6"
"2","0","1","10060549","4","10060552","0","0","0","10060548","0","0","6"
"6","10060555","0","10060547","5","10060548","0","0","10060551","10060549","0","0","6"
"14","0","5","10060547","7","10060555","0","0","0","10060550","0","0","6"
"14","0","4","10060556","6","10060549","0","0","0","10060551","0","0","6"
"4","0","0","10060548","3","10060553","0","0","0","10060552","0","0","6"
"12","0","0","10060552","2","10060554","0","0","0","10060553","0","0","6"
"7","0","10003","10060553","1","10060557","0","0","0","10060554","0","0","6"
"4","0","0","10060550","6","10060549","0","0","0","10060555","0","0","6"
"3","0","3","10060547","7","10060551","0","0","0","10060556","0","0","6"
"13","0","0","10060554","0","10060558","0","0","0","10060557","0","0","6"
"11","0","10001","10060557","74","10060559","0","0","0","10060558","0","0","6"
"7","0","10001","10060558","73","10060560","0","0","0","10060559","0","0","6"
"3","0","1","10060559","72","10060561","0","0","0","10060560","0","0","6"
"14","0","3","10060560","71","10060563","0","0","0","10060561","0","0","6"
"2","0","1","10060561","70","10060564","0","0","0","10060563","0","0","6"
"7","0","10001","10060563","69","10060565","0","0","0","10060564","0","0","6"
"5","0","0","10060564","68","10060566","0","0","0","10060565","0","0","6"
"3","0","2","10060565","67","10060567","0","0","0","10060566","0","0","6"
"12","0","0","10060566","66","10060568","0","0","0","10060567","0","0","6"
"4","0","0","10060567","65","10060569","0","0","0","10060568","0","0","6"
"2","0","1","10060568","64","10060570","0","0","0","10060569","0","0","6"
"6","0","0","10060569","63","10060571","0","0","0","10060570","0","0","6"
"11","0","10001","10060570","62","10060572","0","0","0","10060571","10060579","0","6"
"7","0","10001","10060571","61","10060573","0","0","0","10060572","0","0","6"
"7","0","10002","10060572","60","10060574","0","0","0","10060573","0","0","6"
"7","0","10003","10060573","59","10060575","0","0","0","10060574","0","0","6"
"7","0","10002","10060574","58","10060576","0","0","0","10060575","0","0","6"
"7","0","10001","10060575","57","10060577","0","0","0","10060576","0","0","6"
"4","0","0","10060576","56","10060583","0","0","10060578","10060577","0","0","6"
"14","0","3","10060581","57","10060577","0","0","0","10060578","0","0","6"
"14","0","2","10060571","61","10060580","0","0","0","10060579","0","0","6"
"3","0","2","10060579","60","10060582","0","0","0","10060580","0","0","6"
"3","0","3","10060582","58","10060578","0","0","0","10060581","0","0","6"
"2","0","3","10060580","59","10060581","0","0","0","10060582","0","0","6"
"6","0","0","10060577","55","10060584","0","0","0","10060583","0","0","6"
"3","0","1","10060583","54","10060585","0","0","0","10060584","0","0","6"
"14","0","2","10060584","53","10060586","0","0","0","10060585","0","0","6"
"2","0","1","10060585","52","10060590","0","0","0","10060586","0","0","6"
"15","0","0","10060590","50","10060589","0","0","0","10060588","0","0","6"
"5","0","0","10060588","49","10060294","0","0","0","10060589","0","0","6"
"4","0","0","10060586","51","10060588","0","0","0","10060590","0","0","6"
"16","0","10060591","10060325","24","10060592","0","0","0","10060591","0","0","6"
"3","0","2","10060591","23","10060593","0","0","0","10060592","0","0","6"
"4","0","0","10060592","22","10060594","0","0","0","10060593","0","0","6"
"14","0","2","10060593","21","10060596","0","0","0","10060594","0","0","6"
"15","0","0","10060596","19","10060597","0","0","0","10060595","0","0","6"
"6","0","0","10060594","20","10060595","0","0","0","10060596","0","0","6"
"3","0","2","10060595","18","10060598","0","0","0","10060597","0","0","6"
"4","0","0","10060597","17","10060599","0","0","0","10060598","0","0","6"
"7","0","10003","10060598","16","10060603","0","0","0","10060599","0","0","6"
"2","0","2","10060599","15","10060604","0","0","0","10060603","0","0","6"
"14","0","3","10060603","14","10060605","0","0","0","10060604","0","0","6"
"12","0","0","10060604","13","10060606","0","0","0","10060605","0","0","6"
"2","0","1","10060605","12","10060607","0","0","0","10060606","0","0","6"
"3","0","1","10060606","11","10060608","0","10060616","0","10060607","10060612","0","6"
"6","0","0","10060607","10","10060609","0","0","0","10060608","0","0","6"
"2","10060617","1","10060608","9","10060610","0","0","10060614","10060609","0","0","6"
"3","0","2","10060609","8","10060611","0","0","0","10060610","0","0","6"
"7","0","10003","10060610","7","10060618","0","0","0","10060611","0","0","6"
"14","0","2","10060607","12","10060613","0","0","0","10060612","0","0","6"
"14","0","4","10060612","11","10060617","0","0","0","10060613","0","0","6"
"14","0","4","10060615","10","10060609","0","0","0","10060614","0","0","6"
"4","0","0","10060616","11","10060614","0","0","0","10060615","0","0","6"
"7","0","10003","10060607","12","10060615","0","0","0","10060616","0","0","6"
"3","0","3","10060613","10","10060609","0","0","0","10060617","0","0","6"
"7","0","10002","10060611","6","10060619","0","0","0","10060618","0","0","6"
"14","0","3","10060618","5","10060620","0","0","0","10060619","0","0","6"
"7","0","10002","10060619","4","10060621","0","0","0","10060620","0","0","6"
"2","0","1","10060620","3","10060622","0","0","0","10060621","0","0","6"
"7","0","10002","10060621","2","10060623","0","0","0","10060622","0","0","6"
"2","0","1","10060622","1","10060624","0","0","0","10060623","0","0","6"
"13","0","0","10060623","0","10060366","0","0","0","10060624","0","0","6"
"3","0","1","10070680","32","10070681","0","0","0","10070122","0","0","7"
"13","0","0","10071094","0","10070358","0","0","0","10070357","0","0","7"
"2","0","3","10070357","66","10070359","0","0","0","10070358","0","0","7"
"6","0","0","10070358","65","10070360","0","0","0","10070359","0","0","7"
"7","0","10002","10070359","64","10070361","0","0","0","10070360","0","0","7"
"11","0","10001","10070360","63","10070362","0","0","0","10070361","0","0","7"
"6","0","0","10070361","62","10070364","0","0","10070363","10070362","0","0","7"
"1","0","0","0","63","10070362","0","0","0","10070363","0","0","7"
"2","0","1","10070362","61","10070365","0","0","0","10070364","0","0","7"
"4","0","0","10070364","60","10070367","0","0","0","10070365","0","0","7"
"7","0","10001","10070365","59","10070539","0","0","0","10070367","0","0","7"
"2","0","1","10070543","53","10070370","0","0","0","10070369","0","0","7"
"5","0","0","10070369","52","10070371","0","0","0","10070370","0","0","7"
"4","0","0","10070370","51","10070372","0","0","0","10070371","10070380","0","7"
"14","0","1","10070371","50","10070373","0","0","0","10070372","0","0","7"
"3","0","3","10070372","49","10070374","0","0","0","10070373","0","0","7"
"6","0","0","10070373","48","10070375","0","0","0","10070374","0","0","7"
"14","0","2","10070374","47","10070376","0","0","0","10070375","0","0","7"
"3","0","1","10070375","46","10070377","0","0","0","10070376","0","0","7"
"3","0","2","10070376","45","10070378","0","0","0","10070377","0","0","7"
"2","0","2","10070377","44","10070379","0","0","10070385","10070378","0","0","7"
"4","0","0","10070378","43","10070577","0","0","0","10070379","0","0","7"
"14","0","1","10070371","50","10070381","0","0","0","10070380","0","0","7"
"2","0","3","10070380","49","10070382","0","0","0","10070381","0","0","7"
"4","0","0","10070381","48","10070383","0","0","0","10070382","0","0","7"
"14","0","2","10070382","47","10070384","0","0","0","10070383","0","0","7"
"2","0","1","10070383","46","10070385","0","0","0","10070384","0","0","7"
"2","0","2","10070384","45","10070378","0","0","0","10070385","0","0","7"
"2","0","1","10070577","41","10070388","0","0","0","10070387","0","0","7"
"14","0","4","10070387","40","10070578","0","0","0","10070388","0","0","7"
"6","0","0","10070586","33","10070587","0","0","0","10070398","0","0","7"
"12","0","0","10070367","58","10070540","0","0","0","10070539","0","0","7"
"2","0","2","10070539","57","10070541","0","0","0","10070540","0","0","7"
"14","0","2","10070540","56","10070542","0","0","0","10070541","0","0","7"
"7","0","10001","10070541","55","10070543","0","0","0","10070542","0","0","7"
