9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987
"10001","6","0","0","10060184","0","0","11","10060185","0","0","10060183","65"
"0","6","0","0","10060185","0","0","6","10060186","0","0","10060184","64"
"1","6","0","0","10060186","0","0","2","10060188","0","0","10060185","63"
"1","6","0","0","10060187","0","0","2","10060189","0","0","10060188","61"
"2","6","0","0","10060188","0","0","3","10060187","0","0","10060186","62"
"10001","6","0","0","10060189","0","0","7","10060190","10060191","0","10060187","60"
"0","6","0","0","10060190","0","0","4","10060193","0","0","10060189","59"
"3","6","0","0","10060191","0","0","14","10060192","0","0","10060189","59"
"3","6","0","0","10060192","0","0","2","10060195","0","0","10060191","58"
"2","6","0","0","10060193","0","0","14","10060499","0","0","10060190","58"
"3","6","0","0","10060195","0","0","3","10060500","0","0","10060192","57"
"0","6","0","0","10060197","0","0","6","10060198","0","0","10060500","55"
"1","6","0","0","10060198","0","0","3","10060199","0","0","10060197","54"
"0","6","0","0","10060199","0","0","4","10060200","0","0","10060198","53"
"1","6","0","0","10060200","0","0","2","10060201","0","0","10060199","52"
"10001","6","0","0","10060201","0","0","11","10060202","0","0","10060200","51"
"10001","6","0","0","10060202","0","0","7","10060203","10060204","0","10060201","50"
"3","6","0","0","10060203","0","0","14","10060206","0","0","10060202","49"
"0","6","0","0","10060204","0","0","12","10060205","0","0","10060202","49"
"4","6","0","0","10060205","0","0","14","10060208","0","0","10060204","48"
"10003","6","0","0","10060206","0","0","7","10060207","0","0","10060203","48"
"0","6","0","0","10060207","0","0","4","10060209","0","0","10060206","47"
"1","6","0","0","10060208","0","0","2","10060209","0","0","10060205","47"
"0","6","0","0","10060209","0","0","6","10060210","0","10060208","10060207","46"
"0","6","0","0","10060210","0","0","12","10060211","0","0","10060209","45"
"2","6","0","0","10060211","0","0","3","10060212","0","0","10060210","44"
"0","6","0","0","10060212","0","0","4","10060501","0","0","10060211","43"
"3","6","0","0","10060242","0","0","3","10060387","0","0","10060543","19"
"2","6","0","0","10060244","0","0","14","10060245","0","0","10060387","17"
"1","6","0","0","10060245","0","0","2","10060246","0","0","10060244","16"
"10003","6","0","0","10060246","0","0","7","10060247","0","0","10060245","15"
"0","6","0","0","10060247","0","0","6","10060401","0","0","10060246","14"
"10001","6","0","0","10060251","0","0","11","10060544","0","0","10060252","10"
"10002","6","0","0","10060252","0","0","7","10060251","0","0","10060400","11"
"10001","6","0","0","10060294","0","0","7","10060295","0","0","10060589","48"
"2","6","0","0","10060295","0","0","2","10060296","0","0","10060294","47"
"10001","6","0","0","10060296","0","0","11","10060297","0","0","10060295","46"
"3","6","0","0","10060297","0","0","14","10060298","0","0","10060296","45"
"0","6","0","0","10060298","0","0","5","10060299","0","0","10060297","44"
"0","6","0","0","10060299","0","0","4","10060300","10060301","0","10060298","43"
"1","6","0","0","10060300","0","0","3","10060303","0","0","10060299","42"
"10001","6","0","0","10060301","0","0","7","10060302","0","0","10060299","42"
"2","6","0","0","10060302","0","0","14","10060305","0","0","10060301","41"
"0","6","0","0","10060303","0","0","6","10060304","0","0","10060300","41"
"3","6","0","0","10060304","0","0","2","10060306","0","0","10060303","40"
"0","6","0","0","10060305","0","0","4","10060308","0","0","10060302","40"
"2","6","0","0","10060306","0","0","14","10060307","0","0","10060304","39"
"3","6","0","0","10060307","0","0","2","10060310","0","0","10060306","38"
"10003","6","0","0","10060308","0","0","7","10060309","0","0","10060305","39"
"10002","6","0","0","10060309","0","0","7","10060310","0","0","10060308","38"
"0","6","0","0","10060310","0","0","6","10060311","0","10060309","10060307","37"
"10001","6","0","0","10060311","0","0","11","10060312","0","0","10060310","36"
"4","6","0","0","10060312","0","0","14","10060313","0","0","10060311","35"
"0","6","0","0","10060313","0","0","12","10060314","0","0","10060312","34"
"10001","6","0","0","10060314","0","0","7","10060315","0","0","10060313","33"
"2","6","0","0","10060315","0","0","2","10060385","0","0","10060314","32"
"1","6","0","0","10060317","0","0","15","10060391","0","0","10060385","30"
"1","6","0","0","10060320","0","0","2","10060324","10060321","0","10060390","27"
"3","6","0","0","10060321","0","0","3","10060322","0","0","10060320","28"
"3","6","0","0","10060322","0","0","14","10060323","0","0","10060321","27"
"10003","6","0","0","10060323","0","0","7","10060325","0","0","10060322","26"
"1","6","0","0","10060324","0","0","3","10060325","0","0","10060320","26"
"10001","6","0","0","10060325","0","0","7","10060591","0","10060324","10060323","25"
"0","6","0","0","10060366","0","0","4","10060367","0","0","10060624","74"
"0","6","0","0","10060367","0","0","6","10060368","0","0","10060366","73"
"2","6","0","0","10060368","0","0","3","10060369","0","0","10060367","72"
"2","6","0","0","10060369","0","0","2","10060002","0","0","10060368","71"
"10001","6","0","0","10060380","0","0","7","10060027","0","10060024","10060021","58"
"10001","6","0","0","10060385","0","0","7","10060317","0","0","10060315","31"
"10001","6","0","0","10060387","0","0","7","10060244","0","0","10060242","18"
"10001","6","0","0","10060390","0","0","11","10060320","0","0","10060391","28"
"3","6","0","0","10060391","0","0","14","10060390","0","0","10060317","29"
"0","6","0","0","10060398","0","0","4","10060153","0","0","10060399","25"
"3","6","0","0","10060399","0","0","14","10060398","0","0","10060150","26"
"3","6","0","0","10060400","0","0","14","10060252","0","0","10060401","12"
"1","6","0","0","10060401","0","0","3","10060400","0","0","10060247","13"
"10060402","6","0","0","10060402","0","0","16","10060403","0","0","10060049","41"
"2","6","0","0","10060403","0","0","2","10060404","0","0","10060402","40"
"3","6","0","0","10060404","0","0","14","10060405","0","0","10060403","39"
"0","6","0","0","10060405","0","0","12","10060406","0","0","10060404","38"
"0","6","0","0","10060406","0","0","4","10060407","0","0","10060405","37"
"0","6","0","0","10060407","0","0","6","10060408","0","0","10060406","36"
"0","6","0","0","10060408","0","0","15","10060409","0","0","10060407","35"
"1","6","0","0","10060409","0","0","3","10060410","0","0","10060408","34"
"10001","6","0","0","10060410","0","0","11","10060411","0","0","10060409","33"
"2","6","0","0","10060411","0","0","14","10060412","0","0","10060410","32"
"10002","6","0","0","10060412","0","0","7","10060413","0","0","10060411","31"
"0","6","0","0","10060413","0","0","4","10060414","0","0","10060412","30"
"1","6","0","0","10060414","0","0","3","10060415","0","0","10060413","29"
"0","6","0","0","10060415","0","0","5","10060416","0","0","10060414","28"
"0","6","0","0","10060416","0","0","4","10060417","0","0","10060415","27"
"1","6","10060449","0","10060417","0","0","2","10060418","10060446","0","10060416","26"
"10001","6","0","0","10060418","0","0","7","10060419","0","0","10060417","25"
"1","6","0","0","10060419","0","0","3","10060420","0","0","10060418","24"
"1","6","0","0","10060420","0","10060450","2","10060454","0","10060447","10060419","23"
"4","6","0","0","10060446","0","0","14","10060452","0","0","10060417","27"
"4","6","0","0","10060447","0","0","14","10060420","0","0","10060453","24"
"6","6","0","0","10060448","0","0","14","10060450","0","0","10060451","25"
"10003","6","0","0","10060449","0","0","7","10060451","0","0","10060417","27"
"10003","6","0","0","10060450","0","0","7","10060420","0","0","10060448","24"
"0","6","0","0","10060451","0","0","6","10060448","0","0","10060449","26"
"3","6","0","0","10060452","0","0","2","10060453","0","0","10060446","26"
"3","6","0","0","10060453","0","0","3","10060447","0","0","10060452","25"
"0","6","0","0","10060454","0","0","6","10060455","0","0","10060420","22"
"10001","6","0","0","10060455","0","0","7","10060456","0","0","10060454","21"
"10001","6","0","0","10060456","0","0","11","10060457","0","0","10060455","20"
"2","6","0","0","10060457","0","0","2","10060458","0","0","10060456","19"
"10001","6","0","0","10060458","0","0","7","10060459","0","0","10060457","18"
"3","6","0","0","10060459","0","0","14","10060460","0","0","10060458","17"
"0","6","0","0","10060460","0","0","4","10060461","0","0","10060459","16"
"0","6","0","0","10060461","0","0","15","10060462","0","0","10060460","15"
"0","6","0","0","10060462","0","0","6","10060463","0","0","10060461","14"
"1","6","0","0","10060463","0","0","3","10060464","0","0","10060462","13"
"10002","6","0","0","10060464","0","0","7","10060465","0","0","10060463","12"
"4","6","0","0","10060465","0","0","14","10060466","0","0","10060464","11"
"1","6","0","0","10060466","0","0","2","10060467","0","0","10060465","10"
"2","6","0","0","10060467","0","0","3","10060468","0","0","10060466","9"
"0","6","0","0","10060468","0","0","6","10060469","0","0","10060467","8"
"1","6","0","0","10060469","0","0","2","10060470","0","0","10060468","7"
"0","6","0","0","10060470","0","0","4","10060471","0","0","10060469","6"
"10001","6","0","0","10060471","0","0","7","10060472","0","0","10060470","5"
"3","6","0","0","10060472","0","0","14","10060473","0","0","10060471","4"
"1","6","0","0","10060473","0","0","2","10060474","0","0","10060472","3"
"10002","6","0","0","10060474","0","0","7","10060475","0","0","10060473","2"
"1","6","0","0","10060475","0","0","2","10060476","0","0","10060474","1"
"0","6","0","0","10060476","0","0","13","10060092","0","0","10060475","0"
"0","6","0","0","10060477","0","0","15","10060116","0","0","10060114","55"
"3","6","0","0","10060478","0","0","14","10060137","0","0","10060135","41"
"0","6","0","0","10060479","0","0","15","10060148","0","0","10060146","30"
"10060480","6","0","0","10060480","0","0","16","10060481","0","0","10060153","23"
"10002","6","0","0","10060481","0","0","7","10060482","0","0","10060480","22"
"3","6","0","0","10060482","0","0","14","10060483","0","0","10060481","21"
"0","6","0","0","10060483","0","0","6","10060484","0","0","10060482","20"
"1","6","0","0","10060484","0","0","3","10060485","0","0","10060483","19"
"10001","6","0","0","10060485","0","0","7","10060486","0","0","10060484","18"
"0","6","0","0","10060486","0","0","4","10060487","0","0","10060485","17"
"4","6","0","0","10060487","0","0","14","10060488","0","0","10060486","16"
"10001","6","0","0","10060488","0","0","11","10060489","0","0","10060487","15"
"2","6","0","0","10060489","0","0","3","10060490","0","0","10060488","14"
"2","6","0","0","10060490","0","0","2","10060491","0","0","10060489","13"
"0","6","0","0","10060491","0","0","4","10060492","0","0","10060490","12"
"0","6","0","0","10060492","0","0","5","10060161","0","0","10060491","11"
"0","6","0","0","10060493","0","0","13","10060177","0","0","10060175","0"
"3","6","0","0","10060494","0","0","14","10060495","0","0","10060179","71"
"10001","6","0","0","10060495","0","0","7","10060496","0","0","10060494","70"
"1","6","0","0","10060496","0","0","3","10060497","0","0","10060495","69"
"0","6","0","0","10060497","0","0","4","10060498","0","0","10060496","68"
"0","6","0","0","10060498","0","0","15","10060183","0","0","10060497","67"
"0","6","0","0","10060499","0","0","5","10060500","0","0","10060193","57"
"0","6","0","0","10060500","0","0","4","10060197","0","10060499","10060195","56"
"2","6","0","0","10060501","0","0","2","10060502","0","0","10060212","42"
"2","6","0","0","10060502","0","0","14","10060503","0","0","10060501","41"
"0","6","0","0","10060503","0","0","15","10060516","0","0","10060502","40"
"5","6","0","0","10060515","0","0","14","10060528","0","0","10060516","42"
"1","6","0","0","10060516","0","0","2","10060517","10060515","0","10060503","39"
"0","6","0","0","10060517","0","0","12","10060518","0","0","10060516","38"
"10001","6","0","0","10060518","0","0","11","10060519","0","0","10060517","37"
"4","6","0","0","10060519","0","0","14","10060520","0","0","10060518","36"
"1","6","0","0","10060520","0","0","3","10060521","0","0","10060519","35"
"0","6","0","0","10060521","0","0","6","10060522","0","0","10060520","34"
"10001","6","0","0","10060522","0","0","7","10060523","0","10060534","10060521","33"
"0","6","0","0","10060523","0","0","5","10060524","0","0","10060522","32"
"1","6","0","0","10060524","0","0","2","10060525","0","0","10060523","31"
"1","6","0","0","10060525","0","0","3","10060526","0","0","10060524","30"
"10001","6","0","0","10060526","0","0","7","10060527","0","0","10060525","29"
"1","6","0","0","10060527","0","0","2","10060536","0","0","10060526","28"
"3","6","0","0","10060528","0","0","2","10060529","0","0","10060515","41"
"2","6","0","0","10060529","0","0","2","10060530","0","0","10060528","40"
"2","6","0","0","10060530","0","0","2","10060535","0","0","10060529","39"
"2","6","0","0","10060531","0","0","2","10060532","0","0","10060535","37"
"2","6","0","0","10060532","0","0","2","10060533","0","0","10060531","36"
"3","6","0","0","10060533","0","0","2","10060534","0","0","10060532","35"
"3","6","0","0","10060534","0","0","14","10060522","0","0","10060533","34"
"3","6","0","0","10060535","0","0","14","10060531","0","0","10060530","38"
"4","6","0","0","10060536","0","0","14","10060537","0","0","10060527","27"
"10001","6","0","0","10060537","0","0","7","10060538","0","0","10060536","26"
"2","6","0","0","10060538","0","0","2","10060539","0","0","10060537","25"
"0","6","0","0","10060539","0","0","4","10060540","0","0","10060538","24"
"10002","6","0","0","10060540","0","0","7","10060541","0","0","10060539","23"
"1","6","0","0","10060541","0","0","2","10060542","0","0","10060540","22"
"10060542","6","0","0","10060542","0","0","16","10060543","0","0","10060541","21"
"10001","6","0","0","10060543","0","0","11","10060242","0","0","10060542","20"
"2","6","0","0","10060544","0","0","3","10060545","0","0","10060251","9"
"2","6","0","0","10060545","0","0","2","10060546","0","0","10060544","8"
"2","6","0","0","10060546","0","0","2","10060547","0","0","10060545","7"
"1","6","10060556","0","10060547","0","0","2","10060549","10060550","0","10060546","6"
"1","6","0","0","10060548","0","0","2","10060552","0","0","10060549","4"
"0","6","0","0","10060549","0","10060555","6","10060548","0","10060551","10060547","5"
"5","6","0","0","10060550","0","0","14","10060555","0","0","10060547","7"
"4","6","0","0","10060551","0","0","14","10060549","0","0","10060556","6"
"0","6","0","0","10060552","0","0","4","10060553","0","0","10060548","3"
"0","6","0","0","10060553","0","0","12","10060554","0","0","10060552","2"
"10003","6","0","0","10060554","0","0","7","10060557","0","0","10060553","1"
"0","6","0","0","10060555","0","0","4","10060549","0","0","10060550","6"
"3","6","0","0","10060556","0","0","3","10060551","0","0","10060547","7"
"0","6","0","0","10060557","0","0","13","10060558","0","0","10060554","0"
"10001","6","0","0","10060558","0","0","11","10060559","0","0","10060557","74"
"10001","6","0","0","10060559","0","0","7","10060560","0","0","10060558","73"
"1","6","0","0","10060560","0","0","3","10060561","0","0","10060559","72"
"3","6","0","0","10060561","0","0","14","10060563","0","0","10060560","71"
"1","6","0","0","10060563","0","0","2","10060564","0","0","10060561","70"
"10001","6","0","0","10060564","0","0","7","10060565","0","0","10060563","69"
"0","6","0","0","10060565","0","0","5","10060566","0","0","10060564","68"
"2","6","0","0","10060566","0","0","3","10060567","0","0","10060565","67"
