f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878
"10060465","0","6","0","10060463","10060464","12","0","10002","7","0","0","0"
"10060466","0","6","0","10060464","10060465","11","0","4","14","0","0","0"
"10060467","0","6","0","10060465","10060466","10","0","1","2","0","0","0"
"10060468","0","6","0","10060466","10060467","9","0","2","3","0","0","0"
"10060469","0","6","0","10060467","10060468","8","0","0","6","0","0","0"
"10060470","0","6","0","10060468","10060469","7","0","1","2","0","0","0"
"10060471","0","6","0","10060469","10060470","6","0","0","4","0","0","0"
"10060472","0","6","0","10060470","10060471","5","0","10001","7","0","0","0"
"10060473","0","6","0","10060471","10060472","4","0","3","14","0","0","0"
"10060474","0","6","0","10060472","10060473","3","0","1","2","0","0","0"
"10060475","0","6","0","10060473","10060474","2","0","10002","7","0","0","0"
"10060476","0","6","0","10060474","10060475","1","0","1","2","0","0","0"
"10060092","0","6","0","10060475","10060476","0","0","0","13","0","0","0"
"10060116","0","6","0","10060114","10060477","55","0","0","15","0","0","0"
"10060137","0","6","0","10060135","10060478","41","0","3","14","0","0","0"
"10060148","0","6","0","10060146","10060479","30","0","0","15","0","0","0"
"10060481","0","6","0","10060153","10060480","23","0","10060480","16","0","0","0"
"10060482","0","6","0","10060480","10060481","22","0","10002","7","0","0","0"
"10060483","0","6","0","10060481","10060482","21","0","3","14","0","0","0"
"10060484","0","6","0","10060482","10060483","20","0","0","6","0","0","0"
"10060485","0","6","0","10060483","10060484","19","0","1","3","0","0","0"
"10060486","0","6","0","10060484","10060485","18","0","10001","7","0","0","0"
"10060487","0","6","0","10060485","10060486","17","0","0","4","0","0","0"
"10060488","0","6","0","10060486","10060487","16","0","4","14","0","0","0"
"10060489","0","6","0","10060487","10060488","15","0","10001","11","0","0","0"
"10060490","0","6","0","10060488","10060489","14","0","2","3","0","0","0"
"10060491","0","6","0","10060489","10060490","13","0","2","2","0","0","0"
"10060492","0","6","0","10060490","10060491","12","0","0","4","0","0","0"
"10060161","0","6","0","10060491","10060492","11","0","0","5","0","0","0"
"10060177","0","6","0","10060175","10060493","0","0","0","13","0","0","0"
"10060495","0","6","0","10060179","10060494","71","0","3","14","0","0","0"
"10060496","0","6","0","10060494","10060495","70","0","10001","7","0","0","0"
"10060497","0","6","0","10060495","10060496","69","0","1","3","0","0","0"
"10060498","0","6","0","10060496","10060497","68","0","0","4","0","0","0"
"10060183","0","6","0","10060497","10060498","67","0","0","15","0","0","0"
"10060500","0","6","0","10060193","10060499","57","0","0","5","0","0","0"
"10060197","0","6","0","10060195","10060500","56","10060499","0","4","0","0","0"
"10060502","0","6","0","10060212","10060501","42","0","2","2","0","0","0"
"10060503","0","6","0","10060501","10060502","41","0","2","14","0","0","0"
"10060516","0","6","0","10060502","10060503","40","0","0","15","0","0","0"
"10060528","0","6","0","10060516","10060515","42","0","5","14","0","0","0"
"10060517","0","6","0","10060503","10060516","39","0","1","2","0","0","10060515"
"10060518","0","6","0","10060516","10060517","38","0","0","12","0","0","0"
"10060519","0","6","0","10060517","10060518","37","0","10001","11","0","0","0"
"10060520","0","6","0","10060518","10060519","36","0","4","14","0","0","0"
"10060521","0","6","0","10060519","10060520","35","0","1","3","0","0","0"
"10060522","0","6","0","10060520","10060521","34","0","0","6","0","0","0"
"10060523","0","6","0","10060521","10060522","33","10060534","10001","7","0","0","0"
"10060524","0","6","0","10060522","10060523","32","0","0","5","0","0","0"
"10060525","0","6","0","10060523","10060524","31","0","1","2","0","0","0"
"10060526","0","6","0","10060524","10060525","30","0","1","3","0","0","0"
"10060527","0","6","0","10060525","10060526","29","0","10001","7","0","0","0"
"10060536","0","6","0","10060526","10060527","28","0","1","2","0","0","0"
"10060529","0","6","0","10060515","10060528","41","0","3","2","0","0","0"
"10060530","0","6","0","10060528","10060529","40","0","2","2","0","0","0"
"10060535","0","6","0","10060529","10060530","39","0","2","2","0","0","0"
"10060532","0","6","0","10060535","10060531","37","0","2","2","0","0","0"
"10060533","0","6","0","10060531","10060532","36","0","2","2","0","0","0"
"10060534","0","6","0","10060532","10060533","35","0","3","2","0","0","0"
"10060522","0","6","0","10060533","10060534","34","0","3","14","0","0","0"
"10060531","0","6","0","10060530","10060535","38","0","3","14","0","0","0"
"10060537","0","6","0","10060527","10060536","27","0","4","14","0","0","0"
"10060538","0","6","0","10060536","10060537","26","0","10001","7","0","0","0"
"10060539","0","6","0","10060537","10060538","25","0","2","2","0","0","0"
"10060540","0","6","0","10060538","10060539","24","0","0","4","0","0","0"
"10060541","0","6","0","10060539","10060540","23","0","10002","7","0","0","0"
"10060542","0","6","0","10060540","10060541","22","0","1","2","0","0","0"
"10060543","0","6","0","10060541","10060542","21","0","10060542","16","0","0","0"
"10060242","0","6","0","10060542","10060543","20","0","10001","11","0","0","0"
"10060545","0","6","0","10060251","10060544","9","0","2","3","0","0","0"
"10060546","0","6","0","10060544","10060545","8","0","2","2","0","0","0"
"10060547","0","6","0","10060545","10060546","7","0","2","2","0","0","0"
"10060549","0","6","0","10060546","10060547","6","0","1","2","10060556","0","10060550"
"10060552","0","6","0","10060549","10060548","4","0","1","2","0","0","0"
"10060548","0","6","10060555","10060547","10060549","5","10060551","0","6","0","0","0"
"10060555","0","6","0","10060547","10060550","7","0","5","14","0","0","0"
"10060549","0","6","0","10060556","10060551","6","0","4","14","0","0","0"
"10060553","0","6","0","10060548","10060552","3","0","0","4","0","0","0"
"10060554","0","6","0","10060552","10060553","2","0","0","12","0","0","0"
"10060557","0","6","0","10060553","10060554","1","0","10003","7","0","0","0"
"10060549","0","6","0","10060550","10060555","6","0","0","4","0","0","0"
"10060551","0","6","0","10060547","10060556","7","0","3","3","0","0","0"
"10060558","0","6","0","10060554","10060557","0","0","0","13","0","0","0"
"10060559","0","6","0","10060557","10060558","74","0","10001","11","0","0","0"
"10060560","0","6","0","10060558","10060559","73","0","10001","7","0","0","0"
"10060561","0","6","0","10060559","10060560","72","0","1","3","0","0","0"
"10060563","0","6","0","10060560","10060561","71","0","3","14","0","0","0"
"10060564","0","6","0","10060561","10060563","70","0","1","2","0","0","0"
"10060565","0","6","0","10060563","10060564","69","0","10001","7","0","0","0"
"10060566","0","6","0","10060564","10060565","68","0","0","5","0","0","0"
"10060567","0","6","0","10060565","10060566","67","0","2","3","0","0","0"
"10060568","0","6","0","10060566","10060567","66","0","0","12","0","0","0"
"10060569","0","6","0","10060567","10060568","65","0","0","4","0","0","0"
"10060570","0","6","0","10060568","10060569","64","0","1","2","0","0","0"
"10060571","0","6","0","10060569","10060570","63","0","0","6","0","0","0"
"10060572","0","6","0","10060570","10060571","62","0","10001","11","0","0","10060579"
"10060573","0","6","0","10060571","10060572","61","0","10001","7","0","0","0"
"10060574","0","6","0","10060572","10060573","60","0","10002","7","0","0","0"
"10060575","0","6","0","10060573","10060574","59","0","10003","7","0","0","0"
"10060576","0","6","0","10060574","10060575","58","0","10002","7","0","0","0"
"10060577","0","6","0","10060575","10060576","57","0","10001","7","0","0","0"
"10060583","0","6","0","10060576","10060577","56","10060578","0","4","0","0","0"
"10060577","0","6","0","10060581","10060578","57","0","3","14","0","0","0"
"10060580","0","6","0","10060571","10060579","61","0","2","14","0","0","0"
"10060582","0","6","0","10060579","10060580","60","0","2","3","0","0","0"
"10060578","0","6","0","10060582","10060581","58","0","3","3","0","0","0"
"10060581","0","6","0","10060580","10060582","59","0","3","2","0","0","0"
"10060584","0","6","0","10060577","10060583","55","0","0","6","0","0","0"
"10060585","0","6","0","10060583","10060584","54","0","1","3","0","0","0"
"10060586","0","6","0","10060584","10060585","53","0","2","14","0","0","0"
"10060590","0","6","0","10060585","10060586","52","0","1","2","0","0","0"
"10060589","0","6","0","10060590","10060588","50","0","0","15","0","0","0"
"10060294","0","6","0","10060588","10060589","49","0","0","5","0","0","0"
"10060588","0","6","0","10060586","10060590","51","0","0","4","0","0","0"
"10060592","0","6","0","10060325","10060591","24","0","10060591","16","0","0","0"
"10060593","0","6","0","10060591","10060592","23","0","2","3","0","0","0"
"10060594","0","6","0","10060592","10060593","22","0","0","4","0","0","0"
"10060596","0","6","0","10060593","10060594","21","0","2","14","0","0","0"
"10060597","0","6","0","10060596","10060595","19","0","0","15","0","0","0"
"10060595","0","6","0","10060594","10060596","20","0","0","6","0","0","0"
"10060598","0","6","0","10060595","10060597","18","0","2","3","0","0","0"
"10060599","0","6","0","10060597","10060598","17","0","0","4","0","0","0"
"10060603","0","6","0","10060598","10060599","16","0","10003","7","0","0","0"
"10060604","0","6","0","10060599","10060603","15","0","2","2","0","0","0"
"10060605","0","6","0","10060603","10060604","14","0","3","14","0","0","0"
"10060606","0","6","0","10060604","10060605","13","0","0","12","0","0","0"
"10060607","0","6","0","10060605","10060606","12","0","1","2","0","0","0"
"10060608","0","6","0","10060606","10060607","11","0","1","3","10060616","0","10060612"
"10060609","0","6","0","10060607","10060608","10","0","0","6","0","0","0"
"10060610","0","6","10060617","10060608","10060609","9","10060614","1","2","0","0","0"
"10060611","0","6","0","10060609","10060610","8","0","2","3","0","0","0"
"10060618","0","6","0","10060610","10060611","7","0","10003","7","0","0","0"
"10060613","0","6","0","10060607","10060612","12","0","2","14","0","0","0"
"10060617","0","6","0","10060612","10060613","11","0","4","14","0","0","0"
"10060609","0","6","0","10060615","10060614","10","0","4","14","0","0","0"
"10060614","0","6","0","10060616","10060615","11","0","0","4","0","0","0"
"10060615","0","6","0","10060607","10060616","12","0","10003","7","0","0","0"
"10060609","0","6","0","10060613","10060617","10","0","3","3","0","0","0"
"10060619","0","6","0","10060611","10060618","6","0","10002","7","0","0","0"
"10060620","0","6","0","10060618","10060619","5","0","3","14","0","0","0"
"10060621","0","6","0","10060619","10060620","4","0","10002","7","0","0","0"
"10060622","0","6","0","10060620","10060621","3","0","1","2","0","0","0"
"10060623","0","6","0","10060621","10060622","2","0","10002","7","0","0","0"
"10060624","0","6","0","10060622","10060623","1","0","1","2","0","0","0"
"10060366","0","6","0","10060623","10060624","0","0","0","13","0","0","0"
"10070681","0","7","0","10070680","10070122","32","0","1","3","0","0","0"
"10070358","0","7","0","10071094","10070357","0","0","0","13","0","0","0"
"10070359","0","7","0","10070357","10070358","66","0","3","2","0","0","0"
"10070360","0","7","0","10070358","10070359","65","0","0","6","0","0","0"
"10070361","0","7","0","10070359","10070360","64","0","10002","7","0","0","0"
"10070362","0","7","0","10070360","10070361","63","0","10001","11","0","0","0"
"10070364","0","7","0","10070361","10070362","62","10070363","0","6","0","0","0"
"10070362","0","7","0","0","10070363","63","0","0","1","0","0","0"
"10070365","0","7","0","10070362","10070364","61","0","1","2","0","0","0"
"10070367","0","7","0","10070364","10070365","60","0","0","4","0","0","0"
"10070539","0","7","0","10070365","10070367","59","0","10001","7","0","0","0"
"10070370","0","7","0","10070543","10070369","53","0","1","2","0","0","0"
"10070371","0","7","0","10070369","10070370","52","0","0","5","0","0","0"
"10070372","0","7","0","10070370","10070371","51","0","0","4","0","0","10070380"
"10070373","0","7","0","10070371","10070372","50","0","1","14","0","0","0"
"10070374","0","7","0","10070372","10070373","49","0","3","3","0","0","0"
"10070375","0","7","0","10070373","10070374","48","0","0","6","0","0","0"
"10070376","0","7","0","10070374","10070375","47","0","2","14","0","0","0"
"10070377","0","7","0","10070375","10070376","46","0","1","3","0","0","0"
"10070378","0","7","0","10070376","10070377","45","0","2","3","0","0","0"
"10070379","0","7","0","10070377","10070378","44","10070385","2","2","0","0","0"
"10070577","0","7","0","10070378","10070379","43","0","0","4","0","0","0"
"10070381","0","7","0","10070371","10070380","50","0","1","14","0","0","0"
"10070382","0","7","0","10070380","10070381","49","0","3","2","0","0","0"
"10070383","0","7","0","10070381","10070382","48","0","0","4","0","0","0"
"10070384","0","7","0","10070382","10070383","47","0","2","14","0","0","0"
"10070385","0","7","0","10070383","10070384","46","0","1","2","0","0","0"
"10070378","0","7","0","10070384","10070385","45","0","2","2","0","0","0"
"10070388","0","7","0","10070577","10070387","41","0","1","2","0","0","0"
"10070578","0","7","0","10070387","10070388","40","0","4","14","0","0","0"
"10070587","0","7","0","10070586","10070398","33","0","0","6","0","0","0"
"10070540","0","7","0","10070367","10070539","58","0","0","12","0","0","0"
"10070541","0","7","0","10070539","10070540","57","0","2","2","0","0","0"
"10070542","0","7","0","10070540","10070541","56","0","2","14","0","0","0"
"10070543","0","7","0","10070541","10070542","55","0","10001","7","0","0","0"
"10070369","0","7","0","10070542","10070543","54","0","0","4","0","0","0"
"10070387","0","7","0","10070379","10070577","42","0","10001","7","0","0","0"
"10070579","0","7","0","10070388","10070578","39","0","1","2","0","0","10070581"
"10070584","0","7","0","10070578","10070579","38","0","2","3","0","0","0"
"10070583","0","7","0","10070582","10070580","36","0","2","3","0","0","0"
"10070582","0","7","0","10070578","10070581","38","0","0","12","0","0","0"
"10070580","0","7","0","10070581","10070582","37","0","10002","7","0","0","0"
"10070586","0","7","0","10070580","10070583","35","10070585","0","4","0","0","0"
"10070585","0","7","0","10070579","10070584","37","0","2","2","0","0","0"
"10070583","0","7","0","10070584","10070585","36","0","10001","11","0","0","0"
"10070398","0","7","0","10070583","10070586","34","0","0","5","0","0","0"
"10070588","0","7","0","10070398","10070587","32","0","1","2","0","0","0"
"10070589","0","7","0","10070587","10070588","31","0","10001","11","0","0","0"
"10070590","0","7","0","10070588","10070589","30","0","5","14","0","0","0"
"10070591","0","7","0","10070589","10070590","29","0","0","4","0","0","0"
"10070592","0","7","0","10070590","10070591","28","0","0","12","0","0","0"
"10070593","0","7","0","10070591","10070592","27","0","0","15","0","0","0"
"10070594","0","7","0","10070592","10070593","26","0","2","3","0","0","0"
"10070595","0","7","0","10070593","10070594","25","0","0","4","0","0","0"
"10070596","0","7","0","10070594","10070595","24","0","2","2","0","0","0"
"10070597","0","7","0","10070595","10070596","23","0","3","14","0","0","0"
"10070598","0","7","0","10070596","10070597","22","0","1","3","0","0","10070601"
"10070603","0","7","0","10070597","10070598","21","0","1","2","0","0","0"
"10070606","0","7","0","10070601","10070599","20","0","3","2","0","0","0"
"10070605","0","7","0","10070606","10070600","18","0","2","2","0","0","0"
