e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"0","0","0","3","10060306","0","2","0","10060310","10060307","6","38","0"
"0","0","0","10003","10060305","0","7","0","10060309","10060308","6","39","0"
"0","0","0","10002","10060308","0","7","0","10060310","10060309","6","38","0"
"0","0","0","0","10060307","10060309","6","0","10060311","10060310","6","37","0"
"0","0","0","10001","10060310","0","11","0","10060312","10060311","6","36","0"
"0","0","0","4","10060311","0","14","0","10060313","10060312","6","35","0"
"0","0","0","0","10060312","0","12","0","10060314","10060313","6","34","0"
"0","0","0","10001","10060313","0","7","0","10060315","10060314","6","33","0"
"0","0","0","2","10060314","0","2","0","10060385","10060315","6","32","0"
"0","0","0","1","10060385","0","15","0","10060391","10060317","6","30","0"
"0","10060321","0","1","10060390","0","2","0","10060324","10060320","6","27","0"
"0","0","0","3","10060320","0","3","0","10060322","10060321","6","28","0"
"0","0","0","3","10060321","0","14","0","10060323","10060322","6","27","0"
"0","0","0","10003","10060322","0","7","0","10060325","10060323","6","26","0"
"0","0","0","1","10060320","0","3","0","10060325","10060324","6","26","0"
"0","0","0","10001","10060323","10060324","7","0","10060591","10060325","6","25","0"
"0","0","0","0","10060624","0","4","0","10060367","10060366","6","74","0"
"0","0","0","0","10060366","0","6","0","10060368","10060367","6","73","0"
"0","0","0","2","10060367","0","3","0","10060369","10060368","6","72","0"
"0","0","0","2","10060368","0","2","0","10060002","10060369","6","71","0"
"0","0","0","10001","10060021","10060024","7","0","10060027","10060380","6","58","0"
"0","0","0","10001","10060315","0","7","0","10060317","10060385","6","31","0"
"0","0","0","10001","10060242","0","7","0","10060244","10060387","6","18","0"
"0","0","0","10001","10060391","0","11","0","10060320","10060390","6","28","0"
"0","0","0","3","10060317","0","14","0","10060390","10060391","6","29","0"
"0","0","0","0","10060399","0","4","0","10060153","10060398","6","25","0"
"0","0","0","3","10060150","0","14","0","10060398","10060399","6","26","0"
"0","0","0","3","10060401","0","14","0","10060252","10060400","6","12","0"
"0","0","0","1","10060247","0","3","0","10060400","10060401","6","13","0"
"0","0","0","10060402","10060049","0","16","0","10060403","10060402","6","41","0"
"0","0","0","2","10060402","0","2","0","10060404","10060403","6","40","0"
"0","0","0","3","10060403","0","14","0","10060405","10060404","6","39","0"
"0","0","0","0","10060404","0","12","0","10060406","10060405","6","38","0"
"0","0","0","0","10060405","0","4","0","10060407","10060406","6","37","0"
"0","0","0","0","10060406","0","6","0","10060408","10060407","6","36","0"
"0","0","0","0","10060407","0","15","0","10060409","10060408","6","35","0"
"0","0","0","1","10060408","0","3","0","10060410","10060409","6","34","0"
"0","0","0","10001","10060409","0","11","0","10060411","10060410","6","33","0"
"0","0","0","2","10060410","0","14","0","10060412","10060411","6","32","0"
"0","0","0","10002","10060411","0","7","0","10060413","10060412","6","31","0"
"0","0","0","0","10060412","0","4","0","10060414","10060413","6","30","0"
"0","0","0","1","10060413","0","3","0","10060415","10060414","6","29","0"
"0","0","0","0","10060414","0","5","0","10060416","10060415","6","28","0"
"0","0","0","0","10060415","0","4","0","10060417","10060416","6","27","0"
"0","10060446","0","1","10060416","0","2","0","10060418","10060417","6","26","10060449"
"0","0","0","10001","10060417","0","7","0","10060419","10060418","6","25","0"
"0","0","0","1","10060418","0","3","0","10060420","10060419","6","24","0"
"0","0","10060450","1","10060419","10060447","2","0","10060454","10060420","6","23","0"
"0","0","0","4","10060417","0","14","0","10060452","10060446","6","27","0"
"0","0","0","4","10060453","0","14","0","10060420","10060447","6","24","0"
"0","0","0","6","10060451","0","14","0","10060450","10060448","6","25","0"
"0","0","0","10003","10060417","0","7","0","10060451","10060449","6","27","0"
"0","0","0","10003","10060448","0","7","0","10060420","10060450","6","24","0"
"0","0","0","0","10060449","0","6","0","10060448","10060451","6","26","0"
"0","0","0","3","10060446","0","2","0","10060453","10060452","6","26","0"
"0","0","0","3","10060452","0","3","0","10060447","10060453","6","25","0"
"0","0","0","0","10060420","0","6","0","10060455","10060454","6","22","0"
"0","0","0","10001","10060454","0","7","0","10060456","10060455","6","21","0"
"0","0","0","10001","10060455","0","11","0","10060457","10060456","6","20","0"
"0","0","0","2","10060456","0","2","0","10060458","10060457","6","19","0"
"0","0","0","10001","10060457","0","7","0","10060459","10060458","6","18","0"
"0","0","0","3","10060458","0","14","0","10060460","10060459","6","17","0"
"0","0","0","0","10060459","0","4","0","10060461","10060460","6","16","0"
"0","0","0","0","10060460","0","15","0","10060462","10060461","6","15","0"
"0","0","0","0","10060461","0","6","0","10060463","10060462","6","14","0"
"0","0","0","1","10060462","0","3","0","10060464","10060463","6","13","0"
"0","0","0","10002","10060463","0","7","0","10060465","10060464","6","12","0"
"0","0","0","4","10060464","0","14","0","10060466","10060465","6","11","0"
"0","0","0","1","10060465","0","2","0","10060467","10060466","6","10","0"
"0","0","0","2","10060466","0","3","0","10060468","10060467","6","9","0"
"0","0","0","0","10060467","0","6","0","10060469","10060468","6","8","0"
"0","0","0","1","10060468","0","2","0","10060470","10060469","6","7","0"
"0","0","0","0","10060469","0","4","0","10060471","10060470","6","6","0"
"0","0","0","10001","10060470","0","7","0","10060472","10060471","6","5","0"
"0","0","0","3","10060471","0","14","0","10060473","10060472","6","4","0"
"0","0","0","1","10060472","0","2","0","10060474","10060473","6","3","0"
"0","0","0","10002","10060473","0","7","0","10060475","10060474","6","2","0"
"0","0","0","1","10060474","0","2","0","10060476","10060475","6","1","0"
"0","0","0","0","10060475","0","13","0","10060092","10060476","6","0","0"
"0","0","0","0","10060114","0","15","0","10060116","10060477","6","55","0"
"0","0","0","3","10060135","0","14","0","10060137","10060478","6","41","0"
"0","0","0","0","10060146","0","15","0","10060148","10060479","6","30","0"
"0","0","0","10060480","10060153","0","16","0","10060481","10060480","6","23","0"
"0","0","0","10002","10060480","0","7","0","10060482","10060481","6","22","0"
"0","0","0","3","10060481","0","14","0","10060483","10060482","6","21","0"
"0","0","0","0","10060482","0","6","0","10060484","10060483","6","20","0"
"0","0","0","1","10060483","0","3","0","10060485","10060484","6","19","0"
"0","0","0","10001","10060484","0","7","0","10060486","10060485","6","18","0"
"0","0","0","0","10060485","0","4","0","10060487","10060486","6","17","0"
"0","0","0","4","10060486","0","14","0","10060488","10060487","6","16","0"
"0","0","0","10001","10060487","0","11","0","10060489","10060488","6","15","0"
"0","0","0","2","10060488","0","3","0","10060490","10060489","6","14","0"
"0","0","0","2","10060489","0","2","0","10060491","10060490","6","13","0"
"0","0","0","0","10060490","0","4","0","10060492","10060491","6","12","0"
"0","0","0","0","10060491","0","5","0","10060161","10060492","6","11","0"
"0","0","0","0","10060175","0","13","0","10060177","10060493","6","0","0"
"0","0","0","3","10060179","0","14","0","10060495","10060494","6","71","0"
"0","0","0","10001","10060494","0","7","0","10060496","10060495","6","70","0"
"0","0","0","1","10060495","0","3","0","10060497","10060496","6","69","0"
"0","0","0","0","10060496","0","4","0","10060498","10060497","6","68","0"
"0","0","0","0","10060497","0","15","0","10060183","10060498","6","67","0"
"0","0","0","0","10060193","0","5","0","10060500","10060499","6","57","0"
"0","0","0","0","10060195","10060499","4","0","10060197","10060500","6","56","0"
"0","0","0","2","10060212","0","2","0","10060502","10060501","6","42","0"
"0","0","0","2","10060501","0","14","0","10060503","10060502","6","41","0"
"0","0","0","0","10060502","0","15","0","10060516","10060503","6","40","0"
"0","0","0","5","10060516","0","14","0","10060528","10060515","6","42","0"
"0","10060515","0","1","10060503","0","2","0","10060517","10060516","6","39","0"
"0","0","0","0","10060516","0","12","0","10060518","10060517","6","38","0"
"0","0","0","10001","10060517","0","11","0","10060519","10060518","6","37","0"
"0","0","0","4","10060518","0","14","0","10060520","10060519","6","36","0"
"0","0","0","1","10060519","0","3","0","10060521","10060520","6","35","0"
"0","0","0","0","10060520","0","6","0","10060522","10060521","6","34","0"
"0","0","0","10001","10060521","10060534","7","0","10060523","10060522","6","33","0"
"0","0","0","0","10060522","0","5","0","10060524","10060523","6","32","0"
"0","0","0","1","10060523","0","2","0","10060525","10060524","6","31","0"
"0","0","0","1","10060524","0","3","0","10060526","10060525","6","30","0"
"0","0","0","10001","10060525","0","7","0","10060527","10060526","6","29","0"
"0","0","0","1","10060526","0","2","0","10060536","10060527","6","28","0"
"0","0","0","3","10060515","0","2","0","10060529","10060528","6","41","0"
"0","0","0","2","10060528","0","2","0","10060530","10060529","6","40","0"
"0","0","0","2","10060529","0","2","0","10060535","10060530","6","39","0"
"0","0","0","2","10060535","0","2","0","10060532","10060531","6","37","0"
"0","0","0","2","10060531","0","2","0","10060533","10060532","6","36","0"
"0","0","0","3","10060532","0","2","0","10060534","10060533","6","35","0"
"0","0","0","3","10060533","0","14","0","10060522","10060534","6","34","0"
"0","0","0","3","10060530","0","14","0","10060531","10060535","6","38","0"
"0","0","0","4","10060527","0","14","0","10060537","10060536","6","27","0"
"0","0","0","10001","10060536","0","7","0","10060538","10060537","6","26","0"
"0","0","0","2","10060537","0","2","0","10060539","10060538","6","25","0"
"0","0","0","0","10060538","0","4","0","10060540","10060539","6","24","0"
"0","0","0","10002","10060539","0","7","0","10060541","10060540","6","23","0"
"0","0","0","1","10060540","0","2","0","10060542","10060541","6","22","0"
"0","0","0","10060542","10060541","0","16","0","10060543","10060542","6","21","0"
"0","0","0","10001","10060542","0","11","0","10060242","10060543","6","20","0"
"0","0","0","2","10060251","0","3","0","10060545","10060544","6","9","0"
"0","0","0","2","10060544","0","2","0","10060546","10060545","6","8","0"
"0","0","0","2","10060545","0","2","0","10060547","10060546","6","7","0"
"0","10060550","0","1","10060546","0","2","0","10060549","10060547","6","6","10060556"
"0","0","0","1","10060549","0","2","0","10060552","10060548","6","4","0"
"0","0","10060555","0","10060547","10060551","6","0","10060548","10060549","6","5","0"
"0","0","0","5","10060547","0","14","0","10060555","10060550","6","7","0"
"0","0","0","4","10060556","0","14","0","10060549","10060551","6","6","0"
"0","0","0","0","10060548","0","4","0","10060553","10060552","6","3","0"
"0","0","0","0","10060552","0","12","0","10060554","10060553","6","2","0"
"0","0","0","10003","10060553","0","7","0","10060557","10060554","6","1","0"
"0","0","0","0","10060550","0","4","0","10060549","10060555","6","6","0"
"0","0","0","3","10060547","0","3","0","10060551","10060556","6","7","0"
"0","0","0","0","10060554","0","13","0","10060558","10060557","6","0","0"
"0","0","0","10001","10060557","0","11","0","10060559","10060558","6","74","0"
"0","0","0","10001","10060558","0","7","0","10060560","10060559","6","73","0"
"0","0","0","1","10060559","0","3","0","10060561","10060560","6","72","0"
"0","0","0","3","10060560","0","14","0","10060563","10060561","6","71","0"
"0","0","0","1","10060561","0","2","0","10060564","10060563","6","70","0"
"0","0","0","10001","10060563","0","7","0","10060565","10060564","6","69","0"
"0","0","0","0","10060564","0","5","0","10060566","10060565","6","68","0"
"0","0","0","2","10060565","0","3","0","10060567","10060566","6","67","0"
"0","0","0","0","10060566","0","12","0","10060568","10060567","6","66","0"
"0","0","0","0","10060567","0","4","0","10060569","10060568","6","65","0"
"0","0","0","1","10060568","0","2","0","10060570","10060569","6","64","0"
"0","0","0","0","10060569","0","6","0","10060571","10060570","6","63","0"
"0","10060579","0","10001","10060570","0","11","0","10060572","10060571","6","62","0"
"0","0","0","10001","10060571","0","7","0","10060573","10060572","6","61","0"
"0","0","0","10002","10060572","0","7","0","10060574","10060573","6","60","0"
"0","0","0","10003","10060573","0","7","0","10060575","10060574","6","59","0"
"0","0","0","10002","10060574","0","7","0","10060576","10060575","6","58","0"
"0","0","0","10001","10060575","0","7","0","10060577","10060576","6","57","0"
"0","0","0","0","10060576","10060578","4","0","10060583","10060577","6","56","0"
"0","0","0","3","10060581","0","14","0","10060577","10060578","6","57","0"
"0","0","0","2","10060571","0","14","0","10060580","10060579","6","61","0"
"0","0","0","2","10060579","0","3","0","10060582","10060580","6","60","0"
"0","0","0","3","10060582","0","3","0","10060578","10060581","6","58","0"
"0","0","0","3","10060580","0","2","0","10060581","10060582","6","59","0"
"0","0","0","0","10060577","0","6","0","10060584","10060583","6","55","0"
"0","0","0","1","10060583","0","3","0","10060585","10060584","6","54","0"
"0","0","0","2","10060584","0","14","0","10060586","10060585","6","53","0"
"0","0","0","1","10060585","0","2","0","10060590","10060586","6","52","0"
"0","0","0","0","10060590","0","15","0","10060589","10060588","6","50","0"
"0","0","0","0","10060588","0","5","0","10060294","10060589","6","49","0"
"0","0","0","0","10060586","0","4","0","10060588","10060590","6","51","0"
"0","0","0","10060591","10060325","0","16","0","10060592","10060591","6","24","0"
"0","0","0","2","10060591","0","3","0","10060593","10060592","6","23","0"
"0","0","0","0","10060592","0","4","0","10060594","10060593","6","22","0"
"0","0","0","2","10060593","0","14","0","10060596","10060594","6","21","0"
"0","0","0","0","10060596","0","15","0","10060597","10060595","6","19","0"
"0","0","0","0","10060594","0","6","0","10060595","10060596","6","20","0"
"0","0","0","2","10060595","0","3","0","10060598","10060597","6","18","0"
"0","0","0","0","10060597","0","4","0","10060599","10060598","6","17","0"
"0","0","0","10003","10060598","0","7","0","10060603","10060599","6","16","0"
"0","0","0","2","10060599","0","2","0","10060604","10060603","6","15","0"
"0","0","0","3","10060603","0","14","0","10060605","10060604","6","14","0"
"0","0","0","0","10060604","0","12","0","10060606","10060605","6","13","0"
"0","0","0","1","10060605","0","2","0","10060607","10060606","6","12","0"
"0","10060612","0","1","10060606","0","3","0","10060608","10060607","6","11","10060616"
"0","0","0","0","10060607","0","6","0","10060609","10060608","6","10","0"
"0","0","10060617","1","10060608","10060614","2","0","10060610","10060609","6","9","0"
"0","0","0","2","10060609","0","3","0","10060611","10060610","6","8","0"
"0","0","0","10003","10060610","0","7","0","10060618","10060611","6","7","0"
"0","0","0","2","10060607","0","14","0","10060613","10060612","6","12","0"
"0","0","0","4","10060612","0","14","0","10060617","10060613","6","11","0"
"0","0","0","4","10060615","0","14","0","10060609","10060614","6","10","0"
"0","0","0","0","10060616","0","4","0","10060614","10060615","6","11","0"
"0","0","0","10003","10060607","0","7","0","10060615","10060616","6","12","0"
"0","0","0","3","10060613","0","3","0","10060609","10060617","6","10","0"
