f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"10060614","0","6","0","4","0","11","10060616","10060615","0","0","0","0"
"10060615","10003","6","0","7","0","12","10060607","10060616","0","0","0","0"
"10060609","3","6","0","3","0","10","10060613","10060617","0","0","0","0"
"10060619","10002","6","0","7","0","6","10060611","10060618","0","0","0","0"
"10060620","3","6","0","14","0","5","10060618","10060619","0","0","0","0"
"10060621","10002","6","0","7","0","4","10060619","10060620","0","0","0","0"
"10060622","1","6","0","2","0","3","10060620","10060621","0","0","0","0"
"10060623","10002","6","0","7","0","2","10060621","10060622","0","0","0","0"
"10060624","1","6","0","2","0","1","10060622","10060623","0","0","0","0"
"10060366","0","6","0","13","0","0","10060623","10060624","0","0","0","0"
"10070681","1","7","0","3","0","32","10070680","10070122","0","0","0","0"
"10070358","0","7","0","13","0","0","10071094","10070357","0","0","0","0"
"10070359","3","7","0","2","0","66","10070357","10070358","0","0","0","0"
"10070360","0","7","0","6","0","65","10070358","10070359","0","0","0","0"
"10070361","10002","7","0","7","0","64","10070359","10070360","0","0","0","0"
"10070362","10001","7","0","11","0","63","10070360","10070361","0","0","0","0"
"10070364","0","7","0","6","10070363","62","10070361","10070362","0","0","0","0"
"10070362","0","7","0","1","0","63","0","10070363","0","0","0","0"
"10070365","1","7","0","2","0","61","10070362","10070364","0","0","0","0"
"10070367","0","7","0","4","0","60","10070364","10070365","0","0","0","0"
"10070539","10001","7","0","7","0","59","10070365","10070367","0","0","0","0"
"10070370","1","7","0","2","0","53","10070543","10070369","0","0","0","0"
"10070371","0","7","0","5","0","52","10070369","10070370","0","0","0","0"
"10070372","0","7","0","4","0","51","10070370","10070371","0","10070380","0","0"
"10070373","1","7","0","14","0","50","10070371","10070372","0","0","0","0"
"10070374","3","7","0","3","0","49","10070372","10070373","0","0","0","0"
"10070375","0","7","0","6","0","48","10070373","10070374","0","0","0","0"
"10070376","2","7","0","14","0","47","10070374","10070375","0","0","0","0"
"10070377","1","7","0","3","0","46","10070375","10070376","0","0","0","0"
"10070378","2","7","0","3","0","45","10070376","10070377","0","0","0","0"
"10070379","2","7","0","2","10070385","44","10070377","10070378","0","0","0","0"
"10070577","0","7","0","4","0","43","10070378","10070379","0","0","0","0"
"10070381","1","7","0","14","0","50","10070371","10070380","0","0","0","0"
"10070382","3","7","0","2","0","49","10070380","10070381","0","0","0","0"
"10070383","0","7","0","4","0","48","10070381","10070382","0","0","0","0"
"10070384","2","7","0","14","0","47","10070382","10070383","0","0","0","0"
"10070385","1","7","0","2","0","46","10070383","10070384","0","0","0","0"
"10070378","2","7","0","2","0","45","10070384","10070385","0","0","0","0"
"10070388","1","7","0","2","0","41","10070577","10070387","0","0","0","0"
"10070578","4","7","0","14","0","40","10070387","10070388","0","0","0","0"
"10070587","0","7","0","6","0","33","10070586","10070398","0","0","0","0"
"10070540","0","7","0","12","0","58","10070367","10070539","0","0","0","0"
"10070541","2","7","0","2","0","57","10070539","10070540","0","0","0","0"
"10070542","2","7","0","14","0","56","10070540","10070541","0","0","0","0"
"10070543","10001","7","0","7","0","55","10070541","10070542","0","0","0","0"
"10070369","0","7","0","4","0","54","10070542","10070543","0","0","0","0"
"10070387","10001","7","0","7","0","42","10070379","10070577","0","0","0","0"
"10070579","1","7","0","2","0","39","10070388","10070578","0","10070581","0","0"
"10070584","2","7","0","3","0","38","10070578","10070579","0","0","0","0"
"10070583","2","7","0","3","0","36","10070582","10070580","0","0","0","0"
"10070582","0","7","0","12","0","38","10070578","10070581","0","0","0","0"
"10070580","10002","7","0","7","0","37","10070581","10070582","0","0","0","0"
"10070586","0","7","0","4","10070585","35","10070580","10070583","0","0","0","0"
"10070585","2","7","0","2","0","37","10070579","10070584","0","0","0","0"
"10070583","10001","7","0","11","0","36","10070584","10070585","0","0","0","0"
"10070398","0","7","0","5","0","34","10070583","10070586","0","0","0","0"
"10070588","1","7","0","2","0","32","10070398","10070587","0","0","0","0"
"10070589","10001","7","0","11","0","31","10070587","10070588","0","0","0","0"
"10070590","5","7","0","14","0","30","10070588","10070589","0","0","0","0"
"10070591","0","7","0","4","0","29","10070589","10070590","0","0","0","0"
"10070592","0","7","0","12","0","28","10070590","10070591","0","0","0","0"
"10070593","0","7","0","15","0","27","10070591","10070592","0","0","0","0"
"10070594","2","7","0","3","0","26","10070592","10070593","0","0","0","0"
"10070595","0","7","0","4","0","25","10070593","10070594","0","0","0","0"
"10070596","2","7","0","2","0","24","10070594","10070595","0","0","0","0"
"10070597","3","7","0","14","0","23","10070595","10070596","0","0","0","0"
"10070598","1","7","0","3","0","22","10070596","10070597","0","10070601","0","0"
"10070603","1","7","0","2","0","21","10070597","10070598","0","0","0","0"
"10070606","3","7","0","2","0","20","10070601","10070599","0","0","0","0"
"10070605","2","7","0","2","0","18","10070606","10070600","0","0","0","0"
"10070599","2","7","0","3","0","21","10070597","10070601","0","0","0","0"
"10070604","2","7","0","3","0","19","10070603","10070602","0","0","0","0"
"10070602","10003","7","0","7","0","20","10070598","10070603","0","0","0","0"
"10070605","10002","7","0","7","0","18","10070602","10070604","0","0","0","0"
"10070607","10001","7","0","7","10070604","17","10070600","10070605","0","0","0","0"
"10070600","10001","7","0","11","0","19","10070599","10070606","0","0","0","0"
"10070608","0","7","0","5","0","16","10070605","10070607","0","0","0","0"
"10070609","10070608","7","0","16","0","15","10070607","10070608","0","0","0","0"
"10070611","0","7","0","4","0","14","10070608","10070609","0","0","0","0"
"10070619","3","7","0","2","0","12","10070611","10070610","0","0","0","0"
"10070610","3","7","0","14","0","13","10070609","10070611","0","0","0","0"
"10070620","0","7","0","12","0","11","10070610","10070619","0","0","0","0"
"10070621","0","7","0","6","0","10","10070619","10070620","0","0","0","0"
"10070622","2","7","0","14","0","9","10070620","10070621","0","0","0","0"
"10070623","10002","7","0","7","0","8","10070621","10070622","0","0","0","0"
"10070624","10003","7","0","7","0","7","10070622","10070623","0","0","0","0"
"10070625","10001","7","0","11","0","6","10070623","10070624","0","0","0","0"
"10070626","0","7","0","4","0","5","10070624","10070625","0","0","0","0"
"10070628","10001","7","0","7","0","4","10070625","10070626","0","0","0","0"
"10070629","1","7","0","3","0","3","10070626","10070628","0","0","0","0"
"10070630","3","7","0","2","0","2","10070628","10070629","0","0","0","0"
"10070631","10001","7","0","7","0","1","10070629","10070630","0","0","0","0"
"10070632","0","7","0","13","0","0","10070630","10070631","0","0","0","0"
"10070633","1","7","0","3","0","66","10070631","10070632","0","0","0","0"
"10070634","1","7","0","2","0","65","10070632","10070633","0","0","0","0"
"10070635","10001","7","0","11","0","64","10070633","10070634","0","0","0","0"
"10070636","0","7","0","12","0","63","10070634","10070635","0","0","0","0"
"10070637","1","7","0","2","0","62","10070635","10070636","0","0","0","0"
"10070638","2","7","0","2","0","61","10070636","10070637","0","0","0","0"
"10070639","0","7","0","4","0","60","10070637","10070638","0","0","0","0"
"10070640","1","7","0","3","0","59","10070638","10070639","0","0","0","0"
"10070641","0","7","0","12","0","58","10070639","10070640","0","0","0","0"
"10070642","0","7","0","5","0","57","10070640","10070641","0","0","0","0"
"10070643","1","7","0","2","0","56","10070641","10070642","0","10070644","0","0"
"10070645","10001","7","0","11","0","55","10070642","10070643","0","0","0","0"
"10070664","0","7","0","4","0","55","10070642","10070644","0","0","0","0"
"10070646","0","7","0","4","0","54","10070643","10070645","0","0","0","0"
"10070647","3","7","0","2","0","53","10070645","10070646","0","0","0","0"
"10070648","3","7","0","14","0","52","10070646","10070647","0","0","0","0"
"10070649","2","7","0","2","0","51","10070647","10070648","0","0","0","0"
"10070650","10001","7","0","7","0","50","10070648","10070649","0","0","0","0"
"10070651","10003","7","0","7","0","49","10070649","10070650","0","0","0","0"
"10070652","0","7","0","4","0","48","10070650","10070651","0","0","0","0"
"10070653","10001","7","0","7","0","47","10070651","10070652","0","0","0","0"
"10070655","2","7","0","2","0","46","10070652","10070653","0","0","0","0"
"10070665","3","7","0","14","10070656","45","10070653","10070655","0","0","0","0"
"10070655","3","7","0","3","0","46","10070657","10070656","0","0","0","0"
"10070656","0","7","0","6","0","47","10070658","10070657","0","0","0","0"
"10070657","0","7","0","4","0","48","10070659","10070658","0","0","0","0"
"10070658","3","7","0","14","0","49","10070660","10070659","0","0","0","0"
"10070659","1","7","0","2","0","50","10070661","10070660","0","0","0","0"
"10070660","3","7","0","2","0","51","10070662","10070661","0","0","0","0"
"10070661","2","7","0","2","0","52","10070663","10070662","0","0","0","0"
"10070662","3","7","0","14","0","53","10070664","10070663","0","0","0","0"
"10070663","2","7","0","2","0","54","10070644","10070664","0","0","0","0"
"10070666","10001","7","0","7","0","44","10070655","10070665","0","0","0","0"
"10070667","0","7","0","6","0","43","10070665","10070666","0","0","0","0"
"10070673","1","7","0","2","0","42","10070666","10070667","0","10070668","0","0"
"10070674","3","7","0","2","0","43","10070667","10070668","0","0","0","0"
"10070671","0","7","0","6","0","41","10070674","10070669","0","0","0","0"
"10070675","0","7","0","6","10070672","39","10070671","10070670","0","0","0","0"
"10070670","10003","7","0","7","0","40","10070669","10070671","0","0","0","0"
"10070670","0","7","0","12","0","40","10070673","10070672","0","0","0","0"
"10070672","10001","7","0","11","0","41","10070667","10070673","0","0","0","0"
"10070669","3","7","0","14","0","42","10070668","10070674","0","0","0","0"
"10070676","0","7","0","4","0","38","10070670","10070675","0","0","0","0"
"10070677","0","7","0","15","0","37","10070675","10070676","0","0","0","0"
"10070678","2","7","0","3","0","36","10070676","10070677","0","0","0","0"
"10070679","5","7","0","14","0","35","10070677","10070678","0","0","0","0"
"10070680","0","7","0","4","0","34","10070678","10070679","0","0","0","0"
"10070122","2","7","0","2","0","33","10070679","10070680","0","0","0","0"
"10070683","3","7","0","14","0","31","10070122","10070681","0","0","0","0"
"10070684","10001","7","0","11","0","30","10070681","10070683","0","0","0","0"
"10070685","0","7","0","12","0","29","10070683","10070684","0","0","0","0"
"10070686","2","7","0","3","0","28","10070684","10070685","0","0","0","0"
"10070687","0","7","0","5","0","27","10070685","10070686","0","0","0","0"
"10070688","10002","7","0","7","0","26","10070686","10070687","0","0","0","0"
"10070689","0","7","0","4","0","25","10070687","10070688","0","0","0","0"
"10070690","2","7","0","3","0","24","10070688","10070689","0","0","0","0"
"10070691","10001","7","0","7","0","23","10070689","10070690","0","0","0","0"
"10070692","0","7","0","4","0","22","10070690","10070691","0","0","0","0"
"10071133","2","7","0","2","0","21","10070691","10070692","0","0","0","0"
"10071117","2","7","0","3","0","19","10071133","10070694","0","0","0","0"
"10070887","2","7","0","2","0","1","10071116","10070886","0","0","0","0"
"10070888","0","7","0","13","0","0","10070886","10070887","0","0","0","0"
"10070890","0","7","0","12","0","66","10070887","10070888","0","0","0","0"
"10070891","0","7","0","6","0","65","10070888","10070890","0","0","0","0"
"10070892","1","7","0","3","0","64","10070890","10070891","0","0","0","0"
"10070893","10002","7","0","7","0","63","10070891","10070892","0","0","0","0"
"10070894","0","7","0","5","0","62","10070892","10070893","0","0","0","0"
"10070895","1","7","0","2","0","61","10070893","10070894","0","0","0","0"
"10070896","10001","7","0","11","0","60","10070894","10070895","0","0","0","0"
"10070897","0","7","0","4","0","59","10070895","10070896","0","0","0","0"
"10070898","1","7","0","2","0","58","10070896","10070897","0","0","0","0"
"10070899","2","7","0","14","0","57","10070897","10070898","0","0","0","0"
"10070900","1","7","0","2","0","56","10070898","10070899","0","0","0","0"
"10070907","1","7","0","3","0","55","10070899","10070900","0","10070901","0","0"
"10070902","4","7","0","14","0","56","10070900","10070901","0","0","0","0"
"10070903","0","7","0","4","0","55","10070901","10070902","0","0","0","0"
"10070904","3","7","0","2","0","54","10070902","10070903","0","0","0","0"
"10070905","6","7","0","14","0","53","10070903","10070904","0","0","0","0"
"10070906","3","7","0","3","0","52","10070904","10070905","0","0","0","0"
"10070910","0","7","0","6","10070909","51","10070905","10070906","0","0","0","0"
"10070908","0","7","0","4","0","54","10070900","10070907","0","0","0","0"
"10070909","0","7","0","12","0","53","10070907","10070908","0","0","0","0"
"10070906","1","7","0","2","0","52","10070908","10070909","0","0","0","0"
"10070911","10001","7","0","11","0","50","10070906","10070910","0","0","0","0"
"10070912","2","7","0","2","0","49","10070910","10070911","0","0","0","0"
"10070913","2","7","0","14","0","48","10070911","10070912","0","0","0","0"
"10070914","1","7","0","2","0","47","10070912","10070913","0","0","0","0"
"10070915","10070914","7","0","16","0","46","10070913","10070914","0","0","0","0"
"10070916","0","7","0","4","0","45","10070914","10070915","0","0","0","0"
"10070917","2","7","0","3","0","44","10070915","10070916","0","0","0","0"
"10070918","10002","7","0","7","0","43","10070916","10070917","0","0","0","0"
"10070919","0","7","0","6","0","42","10070917","10070918","0","0","0","0"
"10070921","10003","7","0","7","0","41","10070918","10070919","0","0","0","0"
"10070922","3","7","0","14","0","40","10070919","10070921","0","0","0","0"
"10070923","2","7","0","2","0","39","10070921","10070922","0","0","0","0"
"10070924","0","7","0","4","0","38","10070922","10070923","0","0","0","0"
"10070925","10002","7","0","7","0","37","10070923","10070924","0","0","0","0"
"10070926","3","7","0","14","0","36","10070924","10070925","0","0","0","0"
"10070927","10001","7","0","11","0","35","10070925","10070926","0","0","0","0"
"10070928","0","7","0","5","0","34","10070926","10070927","0","0","0","0"
"10070929","0","7","0","15","0","33","10070927","10070928","0","0","0","0"
"10070930","3","7","0","14","0","32","10070928","10070929","0","0","0","0"
"10070931","0","7","0","4","0","31","10070929","10070930","0","0","0","0"
"10070932","10002","7","0","7","0","30","10070930","10070931","0","0","0","0"
"10070933","0","7","0","6","0","29","10070931","10070932","0","10070937","0","0"
"10070935","10001","7","0","7","0","28","10070932","10070933","0","0","0","0"
"10070945","10003","7","0","7","0","25","10070943","10070934","0","0","0","0"
"10070943","1","7","0","2","0","27","10070933","10070935","0","0","0","0"
"10070942","3","7","0","2","0","24","10070940","10070936","0","0","0","0"
"10070939","2","7","0","2","0","28","10070932","10070937","0","0","0","0"
"10070946","2","7","0","3","0","27","10070937","10070939","0","0","0","0"
"10070936","3","7","0","3","0","25","10070946","10070940","0","0","0","0"
