829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac
"0","20039102","完成活動任務1-8 (NORMAL)","1","601","72039008","20039108","8004","72039008","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-9 (NORMAL)","1","601","72039009","20039109","8004","72039009","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-10 (NORMAL)","1","601","72039010","20039110","8004","72039010","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-11 (NORMAL)","1","601","72039011","20039111","8004","72039011","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-12 (NORMAL)","1","601","72039012","20039112","8004","72039012","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-13 (NORMAL)","1","601","72039013","20039113","8004","72039013","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-14 (NORMAL)","1","601","72039014","20039114","8004","72039014","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039102","完成活動任務1-15 (NORMAL)","1","601","72039015","20039115","8004","72039015","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039103","完成活動任務1-1 (HARD)","1","601","72039016","20039201","8005","72039016","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039103","完成活動任務1-2 (HARD)","1","601","72039017","20039202","8005","72039017","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039103","完成活動任務1-3 (HARD)","1","601","72039018","20039203","8005","72039018","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039103","完成活動任務1-4 (HARD)","1","601","72039019","20039204","8005","72039019","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039103","完成活動任務1-5 (HARD)","1","601","72039020","20039205","8005","72039020","2018/01/01 12:00:00","9003","0","20039","2030/12/31 14:59:59"
"0","20039104","完成1次擅長的作業","1","601","72039021","2003901","8006","72039021","2018/01/01 12:00:00","9019","0","20039","2030/12/31 14:59:59"
"0","20039105","完成1次擅長的作業","1","601","72039022","2003901","8006","72039022","2018/01/01 12:00:00","9019","0","20039","2030/12/31 14:59:59"
"0","20039104","完成1次有些棘手的作業","1","601","72039023","2003902","8007","72039023","2018/01/01 12:00:00","9019","0","20039","2030/12/31 14:59:59"
"0","20039104","完成1次非常棘手的作業","1","601","72039024","2003903","8010","72039024","2018/01/01 12:00:00","9019","0","20039","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-1 (NORMAL)","1","601","72040001","20040101","8004","72040001","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-2 (NORMAL)","1","601","72040002","20040102","8004","72040002","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-3 (NORMAL)","1","601","72040003","20040103","8004","72040003","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-4 (NORMAL)","1","601","72040004","20040104","8004","72040004","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-5 (NORMAL)","1","601","72040005","20040105","8004","72040005","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-6 (NORMAL)","1","601","72040006","20040106","8004","72040006","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-7 (NORMAL)","1","601","72040007","20040107","8004","72040007","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-8 (NORMAL)","1","601","72040008","20040108","8004","72040008","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-9 (NORMAL)","1","601","72040009","20040109","8004","72040009","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-10 (NORMAL)","1","601","72040010","20040110","8004","72040010","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-11 (NORMAL)","1","601","72040011","20040111","8004","72040011","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-12 (NORMAL)","1","601","72040012","20040112","8004","72040012","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-13 (NORMAL)","1","601","72040013","20040113","8004","72040013","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-14 (NORMAL)","1","601","72040014","20040114","8004","72040014","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040102","完成活動任務1-15 (NORMAL)","1","601","72040015","20040115","8004","72040015","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040103","完成活動任務1-1 (HARD)","1","601","72040016","20040201","8005","72040016","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040103","完成活動任務1-2 (HARD)","1","601","72040017","20040202","8005","72040017","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040103","完成活動任務1-3 (HARD)","1","601","72040018","20040203","8005","72040018","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040103","完成活動任務1-4 (HARD)","1","601","72040019","20040204","8005","72040019","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040103","完成活動任務1-5 (HARD)","1","601","72040020","20040205","8005","72040020","2018/01/01 12:00:00","9003","0","20040","2030/12/31 14:59:59"
"0","20040104","打倒1隻女王歌唱水母（NORMAL限定）","1","601","72040021","2004001","8006","72040021","2018/01/01 12:00:00","9019","0","20040","2030/12/31 14:59:59"
"0","20040105","打倒1隻女王歌唱水母（NORMAL限定）","1","601","72040022","2004001","8006","72040022","2018/01/01 12:00:00","9019","0","20040","2030/12/31 14:59:59"
"0","20040104","打倒1隻女王歌唱水母（HARD限定）","1","601","72040023","2004002","8007","72040023","2018/01/01 12:00:00","9019","0","20040","2030/12/31 14:59:59"
"0","20040104","打倒1隻女王歌唱水母（VERY HARD限定）","1","601","72040024","2004003","8010","72040024","2018/01/01 12:00:00","9019","0","20040","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-1 (NORMAL)","1","601","72041001","20041101","8004","72041001","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-2 (NORMAL)","1","601","72041002","20041102","8004","72041002","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-3 (NORMAL)","1","601","72041003","20041103","8004","72041003","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-4 (NORMAL)","1","601","72041004","20041104","8004","72041004","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-5 (NORMAL)","1","601","72041005","20041105","8004","72041005","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-6 (NORMAL)","1","601","72041006","20041106","8004","72041006","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-7 (NORMAL)","1","601","72041007","20041107","8004","72041007","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-8 (NORMAL)","1","601","72041008","20041108","8004","72041008","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-9 (NORMAL)","1","601","72041009","20041109","8004","72041009","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-10 (NORMAL)","1","601","72041010","20041110","8004","72041010","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-11 (NORMAL)","1","601","72041011","20041111","8004","72041011","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-12 (NORMAL)","1","601","72041012","20041112","8004","72041012","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-13 (NORMAL)","1","601","72041013","20041113","8004","72041013","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-14 (NORMAL)","1","601","72041014","20041114","8004","72041014","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041102","完成活動任務1-15 (NORMAL)","1","601","72041015","20041115","8004","72041015","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041103","完成活動任務1-1 (HARD)","1","601","72041016","20041201","8005","72041016","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041103","完成活動任務1-2 (HARD)","1","601","72041017","20041202","8005","72041017","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041103","完成活動任務1-3 (HARD)","1","601","72041018","20041203","8005","72041018","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041103","完成活動任務1-4 (HARD)","1","601","72041019","20041204","8005","72041019","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041103","完成活動任務1-5 (HARD)","1","601","72041020","20041205","8005","72041020","2018/01/01 12:00:00","9003","0","20041","2030/12/31 14:59:59"
"0","20041104","打倒1隻基古魯博士（NORMAL限定）","1","601","72041021","2004101","8006","72041021","2018/01/01 12:00:00","9019","0","20041","2030/12/31 14:59:59"
"0","20041105","打倒1隻基古魯博士（NORMAL限定）","1","601","72041022","2004101","8006","72041022","2018/01/01 12:00:00","9019","0","20041","2030/12/31 14:59:59"
"0","20041104","打倒1隻基古魯博士（HARD限定）","1","601","72041023","2004102","8007","72041023","2018/01/01 12:00:00","9019","0","20041","2030/12/31 14:59:59"
"0","20041104","打倒1隻基古魯博士 （VERY HARD限定）","1","601","72041024","2004103","8010","72041024","2018/01/01 12:00:00","9019","0","20041","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-1 (NORMAL)","1","601","72042001","20042101","8004","72042001","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-2 (NORMAL)","1","601","72042002","20042102","8004","72042002","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-3 (NORMAL)","1","601","72042003","20042103","8004","72042003","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-4 (NORMAL)","1","601","72042004","20042104","8004","72042004","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-5 (NORMAL)","1","601","72042005","20042105","8004","72042005","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-6 (NORMAL)","1","601","72042006","20042106","8004","72042006","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-7 (NORMAL)","1","601","72042007","20042107","8004","72042007","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-8 (NORMAL)","1","601","72042008","20042108","8004","72042008","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-9 (NORMAL)","1","601","72042009","20042109","8004","72042009","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-10 (NORMAL)","1","601","72042010","20042110","8004","72042010","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-11 (NORMAL)","1","601","72042011","20042111","8004","72042011","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-12 (NORMAL)","1","601","72042012","20042112","8004","72042012","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-13 (NORMAL)","1","601","72042013","20042113","8004","72042013","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-14 (NORMAL)","1","601","72042014","20042114","8004","72042014","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042102","完成活動任務1-15 (NORMAL)","1","601","72042015","20042115","8004","72042015","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042103","完成活動任務1-1 (HARD)","1","601","72042016","20042201","8005","72042016","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042103","完成活動任務1-2 (HARD)","1","601","72042017","20042202","8005","72042017","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042103","完成活動任務1-3 (HARD)","1","601","72042018","20042203","8005","72042018","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042103","完成活動任務1-4 (HARD)","1","601","72042019","20042204","8005","72042019","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042103","完成活動任務1-5 (HARD)","1","601","72042020","20042205","8005","72042020","2018/01/01 12:00:00","9003","0","20042","2030/12/31 14:59:59"
"0","20042104","打倒1隻哀暴小棉花糖 （NORMAL限定）","1","601","72042021","2004201","8006","72042021","2018/01/01 12:00:00","9019","0","20042","2030/12/31 14:59:59"
"0","20042105","打倒1隻哀暴小棉花糖 （NORMAL限定）","1","601","72042022","2004201","8006","72042022","2018/01/01 12:00:00","9019","0","20042","2030/12/31 14:59:59"
"0","20042104","打倒1隻哀暴小棉花糖 （HARD限定）","1","601","72042023","2004202","8007","72042023","2018/01/01 12:00:00","9019","0","20042","2030/12/31 14:59:59"
"0","20042104","打倒1隻哀暴小棉花糖 （VERY HARD限定）","1","601","72042024","2004203","8010","72042024","2018/01/01 12:00:00","9019","0","20042","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-1 (NORMAL)","1","601","72043001","20043101","8004","72043001","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-2 (NORMAL)","1","601","72043002","20043102","8004","72043002","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-3 (NORMAL)","1","601","72043003","20043103","8004","72043003","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-4 (NORMAL)","1","601","72043004","20043104","8004","72043004","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-5 (NORMAL)","1","601","72043005","20043105","8004","72043005","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-6 (NORMAL)","1","601","72043006","20043106","8004","72043006","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-7 (NORMAL)","1","601","72043007","20043107","8004","72043007","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-8 (NORMAL)","1","601","72043008","20043108","8004","72043008","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-9 (NORMAL)","1","601","72043009","20043109","8004","72043009","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-10 (NORMAL)","1","601","72043010","20043110","8004","72043010","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-11 (NORMAL)","1","601","72043011","20043111","8004","72043011","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-12 (NORMAL)","1","601","72043012","20043112","8004","72043012","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-13 (NORMAL)","1","601","72043013","20043113","8004","72043013","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-14 (NORMAL)","1","601","72043014","20043114","8004","72043014","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043102","完成活動任務1-15 (NORMAL)","1","601","72043015","20043115","8004","72043015","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043103","完成活動任務1-1 (HARD)","1","601","72043016","20043201","8005","72043016","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043103","完成活動任務1-2 (HARD)","1","601","72043017","20043202","8005","72043017","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043103","完成活動任務1-3 (HARD)","1","601","72043018","20043203","8005","72043018","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
"0","20043103","完成活動任務1-4 (HARD)","1","601","72043019","20043204","8005","72043019","2018/01/01 12:00:00","9003","0","20043","2030/12/31 14:59:59"
